Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,0,0.77,0,0,1.96,3.86,0.24,0.8,1.11,0.17,2.46,0.64,1.65,-0.028015, 0.00219106, 0.0043290, 0.003396,-0.0330216,sell
2020-12-02,0,0,0.14,0,0,3.35,3.79,0.61,1.04,2.3,0.22,0.99,0,3.34,-0.025901,-0.02590120,-0.0270474,-0.028930,-0.0286629,sell
2020-12-03,0,0,0.23,0,0,4.52,2.94,1.68,1.88,3,0.29,0.84,0.08,3.28, 0.059526, 0.03666985, 0.0595259, 0.053336, 0.0547541,buy
2020-12-04,0,0,0.58,0,0,4.43,1.49,3.89,3.66,1.84,0.48,1.9,0.32,2.19,-0.061549,-0.06762605, 0.0210503,-0.018070,-0.0615486,sell
2020-12-05,0,0,1.84,0,0,4.58,0.48,3.99,2.9,0.91,0.84,2.97,1.33,1.94,-0.003900,-0.00465792, 0.0181657,-0.002609,-0.0055955,buy
2020-12-06,0,0,4.27,0.04,0,2.78,0.64,3.65,1.39,0.06,1.85,2.01,2.95,3.12, 0.025144, 0.07012581, 0.0399171, 0.078742, 0.0251305,buy
2020-12-07,0,0,4.64,0.1,0,1.87,0.85,2.49,0.72,0.21,3.9,0.94,1.54,2.64, 0.009962, 0.00996248, 0.0099625, 0.005234, 0.0316127,buy
2020-12-08,0,0.04,2.32,0.26,0,1.66,1.14,1.31,0.75,0.71,3.72,0.2,0.04,1.31, 0.004719, 0.00454409, 0.0045441,-0.007868, 0.0066487,sell
2020-12-09,0,0.09,0.73,0.66,0,3.9,1.55,0.83,0.77,2.41,2.91,0.75,0.09,0.83,-0.033956,-0.06617904,-0.0661790,-0.046021,-0.0508456,sell
2020-12-10,0,0.23,0,1.73,0,6.48,2.19,0.58,0.79,3,3.81,2.8,0.23,0.58, 0.006060, 0.01001745, 0.0110001, 0.019971, 0.0038582,buy
2020-12-11,0,0.59,0,3.05,0,4.82,3.12,1.87,0.83,1.27,5.89,3,0.59,1.87,-0.054586, 0.00461430, 0.0275073, 0.057162,-0.0175261,sell
2020-12-12,0,1.55,0,2.27,0,1.7,3.72,2.95,0.87,0.51,5.27,1.04,1.55,2.95,-0.064661,-0.05823410,-0.0665478,-0.039469,-0.0609735,sell
2020-12-13,0,3.15,0,2.15,0,0.92,4.13,1.41,0.92,1.29,4.39,0.6,3.15,1.41,-0.008146, 0.02537270, 0.0027896,-0.028928,-0.0035215,sell
2020-12-14,0,2.99,0,2.92,0.02,0.97,6.29,0,0.97,3.02,4.54,1.67,2.99,0, 0.000165, 0.03675483, 0.0012378, 0.011632, 0.0001650,buy
2020-12-15,0,3.87,0,1.42,0.06,1.02,6.83,0,1.02,2.71,2.58,3.02,3.87,0,-0.012239, 0.01782531, 0.0107667, 0.031502, 0.0023167,buy
2020-12-16,0,2.79,0,0,0.14,1.09,3.75,0,1.09,1.15,0.82,1.92,2.79,0,-0.005370, 0.03829967, 0.0044851,-0.006565, 0.0273375,buy
2020-12-17,0,0.67,0.07,0,0.4,1.17,1.26,0.03,1.2,0.24,0.58,0.84,0.74,0,-0.011031,-0.01760723,-0.0031955,-0.030058,-0.0137653,sell
2020-12-18,0,0,0.22,0,0.98,1.25,0,0.08,1.33,0.56,0,0.42,0.22,0, 0.029214, 0.03624489, 0.0576494, 0.041463, 0.0322280,buy
2020-12-19,0,0,0.68,0,2.57,1.34,0,0.19,1.53,1.4,0,1.17,0.68,0,-0.009217, 0.01420989, 0.0068386, 0.018648,-0.0167142,buy
2020-12-20,0,0,2.12,0,7.22,1.46,0,0.45,1.91,3.76,0,3.46,2.12,0,-0.012682,-0.02911867,-0.0553005,-0.026633,-0.0247412,sell
2020-12-21,0,0,2.97,0,11.81,1.58,0,1.07,2.65,5.89,0,5.92,2.97,0, 0.061472,-0.01858745,-0.0136889, 0.047483,-0.0168575,sell
2020-12-22,0.1,0,1.29,0,7.89,1.71,0,2.53,4.24,4,0,3.89,1.39,0,-0.022099,-0.06455326,-0.0763752,-0.050234,-0.0590697,sell
2020-12-23,0.5,0,0,0,2.65,1.91,0,2.97,4.84,1.43,0,1.26,0.5,0,-0.060599,-0.05886019,-0.0026148,-0.058405,-0.0636576,sell
2020-12-24,2.01,0,0,0,1.24,2.16,0.13,1.47,3.64,0.74,0,0.62,2.01,0, 0.005675, 0.00694005,-0.0065614, 0.006940, 0.0129854,buy
2020-12-25,3.4,0,0,0,0,2.55,0.44,0.62,3.3,0.12,0,0.19,3.4,0, 0.005859, 0.01723820,-0.0039054, 0.009435, 0.0128809,buy
2020-12-26,2.09,0,0,0.03,0,3.3,1.38,0.03,3.85,0.31,0.03,0.52,2.09,0.03, 0.027075, 0.01431442, 0.0190595, 0.027075, 0.0270754,buy
2020-12-27,2.53,0,0,0.11,0,4.93,3.03,0.09,5.75,0.77,0.11,1.46,2.53,0.07,-0.018971,-0.02167035,-0.0121980,-0.016684,-0.0189715,sell
2020-12-28,2.95,0,0,0.35,0,7.91,2.14,0.22,5.14,1.94,0.35,3,2.95,0.19, 0.041320, 0.03577341, 0.0337649, 0.041320, 0.0328146,buy
2020-12-29,1.37,0.09,0.05,1.11,0,8.11,0.9,0.56,3.9,2.97,1.16,2.2,1.46,0.5, 0.038866, 0.03108026, 0.0245720, 0.043999, 0.0440251,buy
2020-12-30,0.63,0.27,0.23,2.95,0,5.27,0.53,1.43,3.23,1.81,3.18,0.83,0.81,1.45,-0.012096, 0.04513721, 0.0451397, 0.045262,-0.0817453,sell
2020-12-31,0.33,0.83,1.02,2.4,0,3.14,0.99,3.06,3.41,0.74,3.42,0.07,0.83,3.3,-0.016149,-0.01000379,-0.0127298,-0.008491,-0.0369647,sell
2021-01-01,1.24,2.56,2.95,0.75,0,2.16,1.87,2.48,4.03,0.03,3.7,0.09,2.56,3.6, 0.044413, 0.03457760, 0.0293232, 0.022376, 0.0361262,buy
2021-01-02,2.95,2.95,1.88,0,0,1.96,3,1.02,4.94,0.03,1.9,0.12,2.95,3.82, 0.013308, 0.01781263, 0.0022941, 0.011009, 0.0001697,buy
2021-01-03,1.77,1.09,0.04,0,0,1.79,2.51,0.2,4.27,0.04,0.07,0.16,1.09,1.77, 0.027002,-0.02973209, 0.0223820, 0.023284, 0.0292525,buy
2021-01-04,0,0,0.1,0,0,1.68,1.33,0.26,2.96,0.05,0.15,0.21,0,0, 0.064529,-0.03852601, 0.0416017, 0.052099, 0.0515814,buy
2021-01-05,0.04,0,0.25,0,0,1.73,0.71,0.35,2.36,0.06,0.33,0.29,0,0.04, 0.019751,-0.00206170, 0.0351179, 0.021556, 0.0075594,buy
2021-01-06,0.09,0,0.66,0,0.06,2.22,0,0.46,2.09,0.07,0.79,0.49,0,0.09,-0.003854,-0.00934296, 0.0150461,-0.003336,-0.0052068,buy
2021-01-07,0.2,0.08,1.73,0,0.19,4.06,0,0.61,3.86,0.15,1.99,0.84,0,0.22,-0.019956,-0.01053606,-0.0277704,-0.019956,-0.0151664,sell
2021-01-08,0.47,0.33,2.97,0,0.51,4.2,0,0.82,3.88,0.28,3.56,1.76,0,0.53, 0.016708, 0.03330117,-0.0349747,-0.004345,-0.0204244,sell
2021-01-09,1.08,1.4,1.92,0,1.38,2.31,0,1.18,1.8,0.64,3.67,4.55,0.09,1.24, 0.024262, 0.02861505, 0.0226130, 0.026774, 0.0646072,buy
2021-01-10,2.63,3.5,0.74,0,3.4,1.57,0,1.78,0.75,1.77,4.53,7.26,0.41,3.06, 0.013504,-0.02183353, 0.0030112, 0.006655,-0.0058900,sell
2021-01-11,3.3,3.49,0,0,3.65,1.97,0,3.21,0.66,4.21,2.83,5.37,1.52,4.97,-0.031241,-0.05379683,-0.0533133,-0.054191,-0.0417362,sell
2021-01-12,2.39,3.11,0,0,3.56,2.68,0,5.83,0.58,5.03,2.1,3.5,4.01,4.58,-0.013846,-0.00395111,-0.0018820,-0.019619, 0.0367149,sell
2021-01-13,3.44,1.35,0,0,2.95,3.5,0,5.07,0.5,3.9,3,3,4.7,1.97, 0.010788,-0.00517608,-0.0039841,-0.003984,-0.0131804,sell
2021-01-14,2.95,0.32,0,0,1.34,2.6,0,2.94,0,1.75,2.6,2.53,3.17,0.32, 0.079498, 0.09408001, 0.0590221, 0.093494, 0.0518133,buy
2021-01-15,0.99,0.48,0,0,0.58,1.63,0,2.32,0.06,1.06,1.61,1.8,1.33,0.48, 0.059706, 0.04766705, 0.0487704, 0.012179, 0.0476671,buy
2021-01-16,0.06,0.73,0,0,0.11,1.01,0,1.95,0.14,0.65,1.04,1.3,0.53,0.73, 0.045611, 0.03517536, 0.0500955, 0.036968, 0.0551166,buy
2021-01-17,0.22,1.16,0,0,0.32,0.66,0,1.74,0.38,0.82,0.86,0.94,0.82,1.12, 0.009791,-0.02076632, 0.0363756,-0.006159, 0.0097913,buy
2021-01-18,0.83,1.83,0.08,0,0.86,0.1,0.04,1.7,1,1.04,0.97,0.71,1.29,1.77,-0.067188,-0.03913859,-0.0743107,-0.065411,-0.0743107,sell
2021-01-19,2.95,2.98,0.24,0,2.22,0.19,0.08,1.32,2.49,1.32,3.32,0.11,1.99,2.85,-0.028324,-0.02360146,-0.0185039,-0.047219,-0.0180610,sell
2021-01-20,2.82,3.7,0.79,0,2.97,0.34,0.18,1.68,3.49,1.68,3.85,0.24,2.97,3.46, 0.023502, 0.02929759, 0.0295139,-0.017897, 0.0232303,buy
2021-01-21,0.87,3.86,2.5,0,1.62,0.61,0.41,2.19,2.64,2.16,3.71,0.53,2.87,3.52, 0.016916, 0.00922887, 0.0262927, 0.021163, 0.0177535,buy
2021-01-22,0.14,4.43,5.92,0,0.72,1.13,0.92,2.86,2.77,2.78,5.92,1.18,1.92,4.57, 0.020877, 0.02622826, 0.0342420, 0.029261, 0.0273212,buy
2021-01-23,0.45,3.16,4.48,0,0,2.04,2.08,3.3,4.12,3.09,4.22,2.62,1.45,3.87, 0.045172, 0.05248109, 0.0617181, 0.057755, 0.0480402,buy
2021-01-24,1.43,1.89,1.53,0,0,2.97,2.97,3.26,5.94,2.7,1.46,3,1.46,3.39, 0.074854, 0.04541401, 0.0740500, 0.065149, 0.0668950,buy
2021-01-25,2.95,2.92,0,0,0,2.38,1.89,3.78,4.27,2.34,0,1.48,1.79,5.87, 0.039334,-0.05947759, 0.0372780,-0.014367, 0.0102316,buy
2021-01-26,1.87,2.95,0,0,0,1.32,0.84,4.54,2.16,2.24,0,0.67,3,4.82, 0.035107,-0.04737066, 0.0160866,-0.033183, 0.0022733,buy
2021-01-27,0.59,1.14,0,0,0,0.73,0,3.17,0.73,2.58,0,0,1.97,1.73,-0.000830,-0.08933165,-0.0604527,-0.061169,-0.0607261,sell
2021-01-28,0,0,0,0,0,0,0,1.72,0,3.69,0,0,0.8,0,-0.026319,-0.09066603,-0.0733384,-0.065808,-0.0728226,sell
2021-01-29,0,0,0,0,0.05,0,0,0.71,0.05,3.68,0,0,0,0,-0.045963,-0.08649437,-0.0836239,-0.086135,-0.0844293,sell
2021-01-30,0,0.06,0,0,0.09,0,0,0.55,0.06,2.11,0.09,0,0,0,-0.021092,-0.07130687,-0.0131059,-0.011405,-0.0118796,sell
2021-01-31,0.04,0.2,0,0,0.15,0,0,0,0.1,0.79,0.29,0,0,0,-0.019853, 0.06172303, 0.0601851, 0.068659, 0.0562664,buy
2021-02-01,0.1,0.69,0.03,0,0.26,0,0,0,0.18,0,0.84,0.04,0,0.06,-0.034332, 0.00416484,-0.0010185, 0.016041,-0.0040294,sell
2021-02-02,0.25,2.22,0.04,0,0.52,0,0,0,0.39,0,2.5,0.1,0,0.14,-0.051046,-0.07281951,-0.0711501,-0.052378,-0.0508554,sell
2021-02-03,0.65,3.28,0.09,0,1.21,0.02,0,0.09,1.01,0,3.82,0.28,0.09,0.42,-0.061728,-0.07849205,-0.0784044,-0.058569,-0.0631260,sell
2021-02-04,1.69,2.41,0.21,0,3.3,0.05,0,0.27,2.97,0,3.32,0.77,0.27,1.37,-0.021320,-0.02976225,-0.0321408,-0.019848,-0.0213197,sell
2021-02-05,2.99,2.97,0.49,0,3.59,0.1,0,0.82,3.05,0,3.59,2.14,0.82,3.5, 0.007687,-0.00590802, 0.0049818,-0.010011,-0.0095727,sell
2021-02-06,2.09,2.18,1.26,0,1.99,0.22,0,2.44,1.11,0.04,3.12,2.97,2.44,3.51, 0.015282,-0.00209592, 0.0152824, 0.024970, 0.0166667,buy
2021-02-07,0.98,0.63,3.31,0,1.89,0.49,0,2.95,0.51,0.11,2.73,1.47,2.95,4.06, 0.026670, 0.03061643, 0.0178218, 0.016148, 0.0498007,buy
2021-02-08,0.49,0,6,0,3.04,1.09,0,1.18,1.13,0.27,3.26,0.53,1.18,6.23,-0.022367,-0.01681714,-0.0147465,-0.004063,-0.0101052,sell
2021-02-09,1.14,0,4.05,0,2.8,2.36,0,0,2.42,0.66,3.44,0,0,4.49,-0.052442,-0.05332913,-0.0593714,-0.054564,-0.0141021,sell
2021-02-10,2.79,0,1.54,0,1.72,2.97,0,0,3.08,1.68,3.55,0,0,2.39,-0.095895,-0.09252888,-0.0902306,-0.105688,-0.1016324,sell
2021-02-11,4.68,0,0,0,1.14,1.73,0,0,1.93,3.14,4.01,0,0,1.61,-0.006008,-0.00600798,-0.0161448,-0.005370,-0.0023546,sell
2021-02-12,5.14,0,0.04,0,0.9,0.94,0,0,1.29,2.55,2.72,0,0,3.01,-0.014596,-0.00236944,-0.0156397,-0.016954,-0.0066504,sell
2021-02-13,4.74,0,0.15,0,0.61,0.56,0,0,1.17,2.09,1.95,0,0,2.94,-0.030238,-0.02531065,-0.0360717,-0.025318,-0.0198892,sell
2021-02-14,4.43,0,0.56,0,1.08,1.65,0,0,2.73,2.97,3,0,0,1.99,-0.025991,-0.02875100,-0.0256406,-0.026466,-0.0190982,sell
2021-02-15,2.99,0,2.03,0,1.9,2.97,0,0,4.87,2.74,2.26,0.02,0,2.76,-0.017368,-0.00520168, 0.0014047,-0.006984, 0.0617869,sell
2021-02-16,0.7,0,2.97,0,2.97,2.03,0,0.04,5,1.21,0.7,0.04,0.04,2.97,-0.026612,-0.03311401,-0.0194265,-0.039692,-0.0194265,sell
2021-02-17,0,0,1.14,0,2.65,0.87,0,0.06,3.52,0.59,0,0.06,0.06,1.14, 0.008519, 0.01106230, 0.0133612, 0.032052, 0.0169141,buy
2021-02-18,0,0,0,0,1.5,0,0,0.08,1.5,0,0,0.09,0.08,0, 0.029212, 0.04504172, 0.0935692, 0.045042, 0.0878448,buy
2021-02-19,0,0,0,0,0.85,0,0,0.1,0.85,0,0,0.12,0.1,0, 0.041132, 0.11955688, 0.1040110, 0.122084, 0.1031337,buy
2021-02-20,0,0,0,0,0.03,0,0.04,0.11,0,0,0,0.17,0.15,0,-0.012500, 0.04394587, 0.0381701, 0.055935, 0.0339766,buy
2021-02-21,0.03,0,0,0,0.11,0,0.1,0.11,0.04,0,0.03,0.22,0.21,0,-0.012500, 0.04735615, 0.0394931, 0.055935, 0.0339766,buy
2021-02-22,0.04,0,0.02,0,0.25,0,0.26,0,0.11,0,0.04,0.31,0.24,0.02,-0.009128, 0.04919348, 0.0394931, 0.060086, 0.0339766,buy
2021-02-23,0.05,0,0.03,0,0.56,0,0.59,0,0.22,0,0.05,0.36,0.57,0.03,-0.024597, 0.03852661, 0.0270914, 0.059205, 0.0204696,buy
2021-02-24,0.08,0,0.05,0,1.24,0,1.36,0,0.45,0.1,0.08,0.81,1.34,0.05,-0.006141,-0.01774573,-0.0040966,-0.024603,-0.0175421,sell
2021-02-25,0.12,0,0.1,0,2.73,0.05,2.99,0,1.01,0.12,0.12,1.79,2.97,0.1, 0.020012, 0.03371901, 0.0312655, 0.047255, 0.0190978,buy
2021-02-26,0.2,0,0.19,0,4.98,0.06,2.73,0,2.12,0.15,0.2,2.95,2.7,0.19,-0.030478,-0.02908829,-0.0400172, 0.001939,-0.0102123,sell
2021-02-27,0.36,0,0.41,0,5.21,0.07,1.23,0,3.1,0.21,0.36,2.21,1.2,0.41,-0.015690,-0.00700172,-0.0366043, 0.018297, 0.0005124,sell
2021-02-28,0.68,0,0.95,0.04,3.04,0.09,0.19,0.03,2.12,0.32,0.71,1.05,0.15,0.99, 0.012696, 0.00468431, 0.0203489, 0.030275, 0.0370230,buy
2021-03-01,1.38,0,2.3,0.13,1.15,0.13,0.5,0.08,1.1,0.53,1.46,0.2,0.45,2.43, 0.088432, 0.08843152, 0.0884315, 0.080676, 0.0796084,buy
2021-03-02,2.95,0,3,0.4,0.6,0.18,1.39,0.2,0.24,0.89,3.15,0.54,1.33,3.4, 0.082751, 0.07966401, 0.0796640, 0.075157, 0.0568713,buy
2021-03-03,2.97,0,1.47,1.22,1.62,0.28,3.04,0.5,0.35,1.57,3.47,1.51,2.97,2.69, 0.003325, 0.00479420, 0.0103014,-0.008613, 0.0029235,buy
2021-03-04,1.32,0,0.54,3,3.19,0.44,2.28,1.31,0.52,2.87,2.63,2.97,2.2,3.54,-0.020880, 0.02554522, 0.0247529, 0.024674, 0.0365886,buy
2021-03-05,0.56,0,0,2.4,2.51,0.73,0.85,2.99,0.83,3.42,3.55,2.06,0.75,2.4,-0.050508,-0.06100284,-0.0463589,-0.058046,-0.0207218,sell
2021-03-06,0,0,0,1.22,1.63,1.26,0.11,2.71,1.37,2.6,2.71,0.74,0,1.22,-0.053471,-0.06004167, 0.0132497,-0.056661,-0.0566605,sell
2021-03-07,0,0,0,1.85,1.82,2.31,0.14,1.38,2.42,2.65,1.38,0,0.05,1.85, 0.020160,-0.02615886, 0.0009467,-0.009179, 0.0009476,sell
2021-03-08,0,0,0,2.92,3.1,3.08,0.16,1.17,3.16,3.07,1.17,0.02,0.09,2.92, 0.001206,-0.00244662,-0.0027334,-0.014467, 0.0146168,buy
2021-03-09,0,0,0,1.2,2.71,2.27,0.19,2.95,2.27,2.66,2.95,0.04,0.2,1.2,-0.008157,-0.00468909, 0.0106605,-0.041357,-0.0046891,sell
2021-03-10,0.02,0,0,0,1.77,1.52,0.23,2.32,1.31,1.69,2.32,0.11,0.43,0,-0.050157,-0.04966832, 0.0382877,-0.085369,-0.0634502,sell
2021-03-11,0.03,0,0,0,1.9,1.59,0.27,0.72,0.81,1.77,0.72,0.23,0.98,0,-0.018084,-0.02095280,-0.0348632,-0.053183,-0.0276388,sell
2021-03-12,0.05,0,0,0,3.11,2.48,0.32,0,0.32,2.89,0,0.51,2.24,0, 0.072904, 0.07197609, 0.0514378, 0.053556, 0.0507076,buy
2021-03-13,0.08,0,0,0,3.35,4.33,0.38,0,0.38,3,0,1.17,3.59,0, 0.042261, 0.03406405, 0.0128919, 0.016150, 0.0042668,buy
2021-03-14,0.12,0,0,0,1.77,5.21,0.45,0.02,0.45,1.19,0,2.58,3.33,0.02, 0.017119, 0.03180118, 0.0116109, 0.017119, 0.0171191,buy
2021-03-15,0.19,0,0,0,0.93,6.72,0.54,0.05,0.54,0,0,3.66,4.18,0.05, 0.022792, 0.03033227, 0.0093705, 0.024514, 0.0227920,buy
2021-03-16,0.3,0,0,0,1.51,6.09,0.65,0.11,0.65,0,0,3.42,4.48,0.11, 0.021017, 0.03169167, 0.0061040, 0.023428, 0.0234275,buy
2021-03-17,0.47,0,0,0,2.47,4.95,0.79,0.22,0.77,0,0,4.2,3.71,0.22, 0.018604, 0.02664514, 0.0181762, 0.016920, 0.0169199,buy
2021-03-18,0.73,0,0,0,2.99,2.2,0.99,0.46,0.94,0,0,2.93,3.04,0.46,-0.037985,-0.01281004,-0.0722392,-0.071914,-0.0112723,sell
2021-03-19,1.15,0,0,0.04,2.28,0.79,1.33,0.96,1.13,0,0.02,1.98,2.44,1,-0.026247,-0.03279982,-0.0217055,-0.063759,-0.0116038,sell
2021-03-20,1.79,0,0,0.16,1.6,0,2.13,2.01,1.41,0,0.04,1.93,2.18,2.17, 0.046860, 0.04604779, 0.0469008, 0.027923, 0.0513745,buy
2021-03-21,2.82,0,0,0.7,1.58,0.05,4.47,2.97,1.81,0.05,0.07,3.3,3.76,3.67, 0.048646, 0.02656831, 0.0382667, 0.052170, 0.0269282,buy
2021-03-22,2.97,0,0,2.97,2.89,0.15,4.79,2.17,2.54,0.15,0.18,4.64,3.47,5.09, 0.023877,-0.07857321,-0.0888399, 0.015894,-0.0800633,sell
2021-03-23,2.01,0,0,2.62,4.91,0.3,3.03,1.22,4.11,0.3,0.43,4.98,0.86,3.64, 0.030013, 0.03881666, 0.0188407, 0.039569, 0.0247811,buy
2021-03-24,1.27,0,0.07,0.56,4.54,0.68,2.62,0.82,5.59,0.68,1.23,2.7,0.14,0.63,-0.028793,-0.02802568,-0.0422712,-0.028026,-0.0237486,sell
2021-03-25,0.81,0,0.2,0,1.97,1.51,2.97,2.95,4.61,1.51,3.69,0.81,0.33,0.2,-0.037859,-0.05088085,-0.0483056,-0.045328,-0.0492021,sell
2021-03-26,0.52,0,0.65,0,1.45,3.38,2.96,2.44,3.42,3.38,3.75,0.64,0.87,0.65,-0.040873, 0.00424536,-0.0692265,-0.010706,-0.0545368,sell
2021-03-27,0,0,2.11,0,2.34,5.97,2.69,0.57,2.38,6.02,2.91,0.31,2.29,2.11, 0.027397,-0.05411300,-0.0945368,-0.083806,-0.0554703,sell
2021-03-28,0,0,5.36,0,5.3,4.7,2.82,0,2.05,4.81,3.03,0.8,5.19,5.36, 0.085708, 0.07584875, 0.0033562, 0.002288, 0.0867932,buy
2021-03-29,0,0,4.87,0,5.76,2.37,3.91,0,1.8,2.72,2.24,2.13,5.38,4.87, 0.071214, 0.05176537,-0.0328940,-0.041991, 0.0703113,buy
2021-03-30,0,0,1.79,0,4.82,1.78,6.22,0,1.63,2.97,1.61,4.52,3.51,1.79, 0.005053,-0.01124577,-0.0066570,-0.005981, 0.0057887,sell
2021-03-31,0,0,0,0,3.76,3.5,7.57,0,1.67,3,1.96,5.63,3.73,0, 0.060263, 0.00212496, 0.0021250, 0.060263, 0.0561625,buy
2021-04-01,0,0,0,0,0.98,4.24,8.08,0,1.99,0.98,3.63,5.75,1.96,0, 0.034248, 0.01113245, 0.0084059, 0.033057, 0.0243995,buy
2021-04-02,0,0,0,0,0,2.92,6.48,0,2.9,0,4.45,4.13,0,0,-0.025119,-0.00285397,-0.0186522,-0.028216,-0.0268922,sell
2021-04-03,0.02,0,0,0,0,0.84,5.03,0,4.2,0.02,3.81,1.38,0,0,-0.005550,-0.01900300,-0.0198495,-0.014198,-0.0190030,sell
2021-04-04,0.03,0.04,0,0,0,0.02,2.47,0,3.79,0.03,1.9,0,0.02,0.04, 0.000550,-0.00423721,-0.0011238,-0.011025,-0.0101852,sell
2021-04-05,0.04,0.14,0.07,0,0,0.04,0.78,0,2.6,0.07,0.75,0,0.04,0.21, 0.010309, 0.01118360, 0.0103091, 0.001053, 0.0065855,buy
2021-04-06,0.06,0.5,0.38,0,0.07,0.13,0.08,0,3.05,0.21,0,0,0.13,0.88, 0.010005, 0.01270727, 0.0099065,-0.006999, 0.0050858,buy
2021-04-07,0.09,1.63,2.18,0,0.34,0.4,0.21,0,2.97,0.6,0,0,0.44,3.81, 0.000685, 0.03320761, 0.0266341, 0.029987, 0.0246300,buy
2021-04-08,0.13,3.18,2.95,0,1.77,1.55,0.79,0,2.08,2.05,0.06,0.19,1.94,6.13, 0.004121, 0.02515640, 0.0571635, 0.038023, 0.0092535,buy
2021-04-09,0.19,2.32,0.65,0,2.92,3.28,2.65,0,1.24,4.57,0.29,1.01,3.2,2.94, 0.013120, 0.01792855, 0.0161882, 0.029181, 0.0349574,buy
2021-04-10,0.28,2.09,0,0,0.9,1.93,7.41,0,0.73,4.67,1.55,3,1.35,2.04, 0.006706, 0.02922837,-0.0019467,-0.034793, 0.0051732,buy
2021-04-11,0.4,3.03,0,0,0,1.24,7.21,0,0,3.04,3.46,1.7,0.73,2.95,-0.082506,-0.08007408,-0.0800741,-0.127475,-0.0800741,sell
2021-04-12,0.59,2.39,0,0,0,2.84,2.37,0,0.16,1.96,2.64,0.12,1.2,2.27, 0.029376, 0.00307729, 0.0067738, 0.004669,-0.0590585,buy
2021-04-13,0.85,1.25,0,0,0,5.01,0.85,0,0.66,1.7,3.07,0.2,1.94,1.05, 0.046827, 0.04007620, 0.0197296, 0.048544,-0.0016309,buy
2021-04-14,1.26,1.42,0,0,0,4.83,1.79,0,2.84,3.05,1.86,0.32,2.97,1.1, 0.034811, 0.01685200,-0.0247701,-0.002890, 0.0194167,buy
2021-04-15,1.87,3.52,0,0,0,3.78,3.16,0,2.95,5,0.99,0.52,2.79,3.03,-0.049766, 0.01464352,-0.0497664,-0.050771,-0.0694610,sell
2021-04-16,2.78,2.03,0,0,0,3,3.31,0,0.68,6.01,1.29,0.85,1.71,1.26, 0.023259,-0.01512244, 0.0213961, 0.019578, 0.0056629,buy
2021-04-17,3.25,1.39,0,0,0,4.88,4.18,0,0,7.18,3.83,1.39,1.05,0.25,-0.007259,-0.03479977,-0.0268230, 0.005151,-0.0281650,sell
2021-04-18,3,2.28,0,0,0,6.54,2.27,0,0,4.49,5.89,2.28,0.69,0.78,-0.055239,-0.02868472,-0.0555147,-0.051520,-0.0514089,sell
2021-04-19,3.86,2.97,0,0,0,2.51,0,0,0,1.5,2.51,2.97,0.12,2.36, 0.012836, 0.01110454,-0.0228730,-0.023886, 0.0144173,sell
2021-04-20,4.15,2.38,0,0,0.02,0,0,0.03,0,1.02,0.02,2.41,0.34,3.13, 0.057734, 0.05918256, 0.0629947, 0.064014, 0.0261550,buy
2021-04-21,2.85,1.44,0,0,0.08,0,0,0.1,0,0.68,0.08,1.54,1,2.17, 0.048491, 0.05025697, 0.0502570, 0.041785, 0.0110034,buy
2021-04-22,3.03,0.88,0,0,0.25,0,0,0.32,0,0,0.25,1.2,3,3.03,-0.053495,-0.03883226,-0.0587703,-0.058770,-0.0584355,sell
2021-04-23,1.65,0.54,0,0,0.93,0,0,0.99,0,0,0.93,1.53,4.65,1.65,-0.036821,-0.04840707,-0.0555591,-0.055559,-0.0509933,sell
2021-04-24,0.6,0,0,0,3.62,0,0,3.49,0,0,3.62,3.49,4.02,0.6,-0.001812,-0.01667069,-0.0022777,-0.033364, 0.0165237,sell
2021-04-25,1.38,0,0,0,5.97,0,0.03,5.95,0,0,5.97,5.95,0.86,1.41,-0.023022,-0.05708798,-0.0176376,-0.024602,-0.0374186,sell
2021-04-26,2.97,0,0,0,2.18,0,0.04,2.46,0,0,2.18,2.46,0.13,3.01, 0.036775, 0.03677461, 0.0333392, 0.043386, 0.0327028,buy
2021-04-27,2.77,0,0,0,0.04,0,0.07,0.03,0,0,0.04,0.03,0.29,2.84, 0.066040, 0.03856942, 0.0359252, 0.021088, 0.0042903,buy
2021-04-28,1.23,0,0,0,0.11,0,0.11,0.07,0,0,0.11,0.07,0.65,1.34,-0.015852,-0.03317406,-0.0472587,-0.045290,-0.0331741,sell
2021-04-29,0.55,0,0,0,0.32,0,0.18,0.17,0.05,0,0.27,0.17,1.48,0.73,-0.011502,-0.01096713,-0.0309092,-0.025197,-0.0151723,sell
2021-04-30,0,0,0,0,0.86,0,0.29,0.45,0.2,0.06,0.66,0.39,2.97,0.29, 0.039702, 0.03969955, 0.0110042, 0.011004, 0.0261929,buy
2021-05-01,0,0,0,0,2.44,0,0.49,1.21,0.79,0.32,1.65,0.89,2.62,0.47, 0.038523,-0.00554480,-0.0245240,-0.024524,-0.0171281,sell
2021-05-02,0,0,0,0,6.02,0,0.77,3.56,3.02,1.52,3,2.04,1.19,0.74, 0.017494,-0.01337064,-0.0083502,-0.020187,-0.0360588,sell
