Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.023997,-0.0043819,-0.015283,-0.012072,-0.004813,sell
2020-09-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020798,-0.0237421,-0.034353,-0.026747,-0.022829,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025774,-0.0300319,-0.036740,-0.032926,-0.029412,sell
2020-09-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017693,-0.0261515,-0.019274,-0.031093,-0.025762,sell
2020-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.012398,-0.0081307,-0.012665,-0.007215,-0.013754,sell
2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018011,-0.0038685, 0.001839,-0.006996,-0.010413,sell
2020-09-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0, 0.007545, 0.0054824, 0.009618, 0.012820,-0.001811,buy
2020-09-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.007566, 0.0075920, 0.003577, 0.005936,-0.003564,buy
2020-09-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.003584, 0.0011687,-0.001070,-0.001253, 0.004781,sell
2020-09-24,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006166, 0.0129146,-0.006012,-0.011561, 0.008756,sell
2020-09-25,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.009592,-0.0020129,-0.014774,-0.014423, 0.000191,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008802, 0.0076150, 0.027423, 0.004116, 0.029020,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.011029,-0.0110416,-0.012151,-0.013485,-0.008632,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.011029,-0.0110416,-0.012151,-0.013485,-0.008632,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.006428,-0.0035969, 0.007078, 0.003676, 0.002510,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013391,-0.0114832,-0.010575,-0.011644,-0.014168,sell
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003781,-0.0013144, 0.007501, 0.004764, 0.010338,buy
2020-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047640,-0.0301402,-0.023957,-0.031297,-0.029513,sell
2020-10-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011150,-0.0025925, 0.010443, 0.013890, 0.017783,buy
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006628,-0.0056481, 0.003334, 0.004732, 0.002062,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006628,-0.0056481, 0.003334, 0.004732, 0.002062,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006628,-0.0056481, 0.003334, 0.004732, 0.002062,buy
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006628,-0.0056481, 0.003334, 0.004732, 0.002062,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008766,-0.0126399,-0.016958,-0.007857,-0.011323,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013591, 0.0125723, 0.006924, 0.010932, 0.006110,buy
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.003660,-0.0033225,-0.001224,-0.001375,-0.004045,sell
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005637,-0.0025785,-0.002541, 0.002628,-0.002057,sell
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.002573,-0.0000141,-0.005662,-0.009008, 0.000043,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.000141,-0.0006502,-0.008435,-0.010691,-0.000790,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016920, 0.0179565, 0.020897, 0.021676, 0.020060,buy
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016920, 0.0179565, 0.020897, 0.021676, 0.020060,buy
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022845,-0.0252903,-0.030804,-0.027078,-0.028928,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.020910,-0.0225954,-0.025857,-0.027880,-0.024645,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.012856,-0.0006095, 0.008320,-0.013244,-0.021965,sell
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008332,-0.0075198, 0.018398,-0.017340, 0.003694,sell
2020-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.000463,-0.0062170, 0.013742,-0.024284,-0.000753,sell
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.018176,-0.0031200, 0.008314,-0.005202, 0.032720,buy
2020-10-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.018176,-0.0031200, 0.008314,-0.005202, 0.032720,buy
2020-10-23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017148,-0.0182734,-0.018867,-0.006328,-0.013395,sell
2020-10-24,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001969,-0.0158669,-0.012273,-0.014596,-0.008600,sell
2020-10-25,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008106,-0.0128881,-0.010965,-0.012626,-0.007155,sell
2020-10-26,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008106,-0.0128881,-0.010965,-0.012626,-0.007155,sell
2020-10-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002028,-0.0160222,-0.010394,-0.012974,-0.015308,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.007719,-0.0133335,-0.020297,-0.012996,-0.012783,sell
2020-10-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005568,-0.0079443,-0.007298,-0.008355,-0.039053,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000924, 0.0058233, 0.011733, 0.006334, 0.003065,buy
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000924, 0.0058233, 0.011733, 0.006334, 0.003065,buy
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000924, 0.0058233, 0.011733, 0.006334, 0.003065,buy
2020-11-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.005190,-0.0063351, 0.018501, 0.017981, 0.015977,buy
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009792, 0.0095110, 0.014610, 0.001350, 0.006687,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009792, 0.0095110, 0.014610, 0.001350, 0.006687,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031388, 0.0088156, 0.044529, 0.048816, 0.048680,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031388, 0.0088156, 0.044529, 0.048816, 0.048680,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031388, 0.0088156, 0.044529, 0.048816, 0.048680,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.000331,-0.0042448,-0.002875, 0.022340,-0.003303,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.000331,-0.0042448,-0.002875, 0.022340,-0.003303,buy
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.031176,-0.0154663,-0.021908,-0.016165,-0.029068,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.018445,-0.0185024,-0.025111,-0.025113,-0.022898,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.005134,-0.0061146, 0.000983,-0.013203,-0.007070,sell
2020-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.013519, 0.0073336, 0.014562,-0.003582, 0.014878,buy
2020-11-14,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.001786,-0.0010923,-0.006475,-0.000338,-0.007729,sell
2020-11-15,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.001786,-0.0010923,-0.006475,-0.000338,-0.007729,sell
2020-11-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.017069, 0.0056092, 0.023819, 0.005014, 0.020173,buy
2020-11-17,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.007289, 0.0146225, 0.011449, 0.006738, 0.013409,buy
2020-11-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.005045, 0.0202880, 0.021050, 0.018963, 0.018419,buy
2020-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.005717, 0.0177997, 0.011337, 0.016438, 0.012817,buy
2020-11-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.005426,-0.0076226,-0.011315,-0.003749,-0.009820,sell
2020-11-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.029037,-0.0312802,-0.031249,-0.029540,-0.032559,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021853,-0.0287587,-0.031827,-0.023952,-0.025368,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021853,-0.0287587,-0.031827,-0.023952,-0.025368,sell
2020-11-24,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.006462, 0.0232652,-0.001784, 0.027976, 0.025288,buy
2020-11-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.005698,-0.0090311,-0.002152,-0.005770,-0.007442,sell
2020-11-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000631,-0.0065213,-0.001124,-0.003019,-0.003166,sell
2020-11-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004343,-0.0110607,-0.007717,-0.007902,-0.006822,sell
2020-11-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006308,-0.0199397,-0.007461,-0.012515,-0.008678,sell
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003873, 0.0043803, 0.009691, 0.008229, 0.004140,buy
2020-11-30,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020370, 0.0201136, 0.018781, 0.021862, 0.017870,buy
2020-12-01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020790, 0.0213884, 0.019960, 0.024421, 0.019648,buy
2020-12-02,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017277, 0.0183588, 0.019828, 0.017329, 0.017803,buy
2020-12-03,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005775,-0.0166906,-0.007766,-0.010353,-0.008731,sell
2020-12-04,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.006681,-0.0156457,-0.007627,-0.008495,-0.009215,sell
2020-12-05,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001734,-0.0122012,-0.002356,-0.004148,-0.004350,sell
2020-12-06,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.018035, 0.0190856, 0.030737, 0.040474,-0.004388,buy
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.003114, 0.0002704, 0.001572, 0.005589,-0.002947,sell
2020-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.007563,-0.0032075,-0.013997,-0.007184,-0.006118,sell
2020-12-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.001774,-0.0011867,-0.005039,-0.003939,-0.002788,sell
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003239,-0.0020970,-0.007984, 0.003338,-0.002009,sell
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003239,-0.0020970,-0.007984, 0.003338,-0.002009,sell
2020-12-12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.025112,-0.0220496,-0.013495,-0.007317,-0.025222,sell
2020-12-13,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.000085,-0.0037171, 0.020703, 0.018970,-0.000261,buy
2020-12-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.015064,-0.0097713, 0.004267, 0.004091,-0.019130,sell
2020-12-15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.001850, 0.0115825, 0.011948, 0.008914, 0.018993,buy
2020-12-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.009150, 0.0036365, 0.004011,-0.003378, 0.016720,buy
2020-12-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004529, 0.0095365, 0.000367,-0.004027,-0.001169,buy
2020-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007821, 0.0096546, 0.001256, 0.000163, 0.003971,buy
2020-12-19,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010562, 0.0102571, 0.004437, 0.003747, 0.006218,buy
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.003030, 0.0039801, 0.002887, 0.001101,-0.000282,sell
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.003030, 0.0039801, 0.002887, 0.001101,-0.000282,sell
2020-12-22,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001561, 0.0018494,-0.000228, 0.000252, 0.000237,sell
2020-12-23,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010590, 0.0040429,-0.000592, 0.008170, 0.007263,buy
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010603,-0.0144218,-0.014917,-0.017814,-0.015847,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003885,-0.0033331,-0.004164, 0.000813, 0.010181,buy
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016134,-0.0212809,-0.009047,-0.008302,-0.018233,sell
2020-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.017200,-0.0261297,-0.008568,-0.010979,-0.012924,sell
2020-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.015193,-0.0202064,-0.006868,-0.005487,-0.019702,sell
2020-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,-0.029218,-0.0242485,-0.029605,-0.024541,-0.021299,sell
2020-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,-0.038424,-0.0086085,-0.015309,-0.009470,-0.022875,sell
2020-12-31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,-0.047869,-0.0493265,-0.046583,-0.050286,-0.048269,sell
2021-01-01,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-0.034630,-0.0309952,-0.029745,-0.044302,-0.034095,sell
2021-01-02,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021393,-0.0229445,-0.013271,-0.025545,-0.029768,sell
2021-01-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003043,-0.0020952,-0.002983,-0.006104, 0.001190,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003885,-0.0033331,-0.004164, 0.000813, 0.010181,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003885,-0.0033331,-0.004164, 0.000813, 0.010181,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033733, 0.0327642, 0.030961, 0.031913, 0.027957,buy
2021-01-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027934, 0.0169195, 0.030996, 0.020399, 0.029636,buy
2021-01-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.032268, 0.0059311, 0.033374, 0.004588, 0.010395,buy
2021-01-09,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.036589, 0.0405777, 0.038713, 0.034410, 0.037923,buy
2021-01-10,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.017518,-0.0029874,-0.005166, 0.020332,-0.003566,buy
2021-01-11,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.001213,-0.0069024,-0.004122,-0.003804,-0.010485,sell
2021-01-12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.018711,-0.0269557,-0.021498,-0.021776,-0.014636,sell
2021-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011726,-0.0084543,-0.010950,-0.012571,-0.011192,sell
2021-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.0312594,-0.037731,-0.029119,-0.042072,sell
2021-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.0312594,-0.037731,-0.029119,-0.042072,sell
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013026,-0.0161596,-0.013669,-0.016676,-0.017639,sell
2021-01-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006956,-0.0032699, 0.005578,-0.008006,-0.009061,sell
2021-01-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005170,-0.0241994,-0.007741,-0.000259,-0.009088,sell
2021-01-21,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012240, 0.0139061, 0.010458, 0.038122, 0.015776,buy
2021-01-22,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.015823, 0.0103229, 0.007316, 0.031515, 0.016060,buy
2021-01-23,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.010532,-0.0227194, 0.023366, 0.004760, 0.021428,buy
2021-01-24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.006442,-0.0095483, 0.003519, 0.004936, 0.008518,buy
2021-01-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.050021, 0.0171679, 0.015637, 0.024915, 0.022056,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008908, 0.0118656, 0.008006, 0.024039, 0.019961,buy
2021-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029972, 0.0140909, 0.013757, 0.017045, 0.030575,buy
2021-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014553, 0.0143361, 0.013926, 0.014284, 0.014366,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014984, 0.0236302, 0.017286, 0.015895, 0.022529,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014984, 0.0236302, 0.017286, 0.015895, 0.022529,buy
