Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,1,3,3,2,0,0,1,6,4,2,1,3,3,2,1,-0.032623,-0.031839,-0.031130,-0.032770,-0.0319963,sell
2020-08-23,0,1,6,2,3,0,0,0,4,3,2,2,3,4,2,0,-0.030453,-0.011022,-0.009140,-0.013150,-0.0097482,sell
2020-08-24,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,-0.014314, 0.036833, 0.013377, 0.013377, 0.0113703,buy
2020-08-25,0,3,5,1,1,0,2,2,2,3,2,2,4,3,1,1,-0.006525,-0.008644, 0.001657,-0.002847,-0.0072141,sell
2020-08-26,0,2,7,2,2,2,3,0,3,4,2,2,6,3,2,2,-0.018130, 0.007841,-0.005575,-0.004301, 0.0131861,buy
2020-08-27,0,4,5,1,2,3,0,0,3,4,2,2,4,3,2,1,-0.021986,-0.016010,-0.010371,-0.015866,-0.0048579,sell
2020-08-28,1,3,4,0,3,0,0,1,1,4,1,3,2,2,1,0,-0.004500,-0.009198,-0.000776,-0.001432,-0.0061872,sell
2020-08-29,3,3,2,0,5,0,0,2,2,4,1,3,3,3,1,2, 0.000189,-0.006314,-0.003664,-0.000768,-0.0073486,sell
2020-08-30,1,4,2,0,3,0,1,1,3,1,1,3,3,4,2,1, 0.010293, 0.017808, 0.013677, 0.015463, 0.0105038,buy
2020-08-31,0,4,4,1,3,4,0,2,3,2,3,3,4,4,3,2,-0.010327,-0.012843,-0.013322,-0.014207,-0.0116382,sell
2020-09-01,0,3,5,1,3,2,3,3,2,1,3,1,5,6,3,3, 0.019077, 0.033442,-0.018939,-0.008189, 0.0329162,buy
2020-09-02,1,3,5,1,3,0,3,4,2,1,4,2,5,5,3,2, 0.010100, 0.013776,-0.007095, 0.002234, 0.0035796,buy
2020-09-03,1,4,4,1,2,1,1,4,2,1,4,1,4,5,3,2, 0.002825,-0.003657, 0.002688, 0.003217,-0.0088314,sell
2020-09-04,0,2,3,1,1,2,0,1,2,0,4,0,0,4,3,1, 0.008722, 0.007295, 0.009783, 0.009783, 0.0136595,buy
2020-09-05,1,3,3,1,1,2,0,1,5,2,4,1,1,5,3,1, 0.006504, 0.008703, 0.008022, 0.008022, 0.0072555,buy
2020-09-06,2,2,3,1,1,0,1,1,5,1,4,2,1,4,2,2,-0.005645, 0.015296,-0.015219,-0.018789,-0.0142118,sell
2020-09-07,1,3,2,1,1,0,1,2,2,2,3,4,1,1,1,1,-0.012849,-0.016075,-0.015674,-0.017066,-0.0128489,sell
2020-09-08,0,4,3,0,1,1,0,3,2,3,3,3,1,2,0,2,-0.015845,-0.015845,-0.016829,-0.015845,-0.0183415,sell
2020-09-09,0,1,5,1,1,2,1,2,1,2,3,2,1,2,2,2,-0.007265,-0.006630,-0.003675,-0.020388, 0.0033169,sell
2020-09-10,0,2,2,4,1,1,3,2,2,2,2,3,2,3,3,2,-0.008170,-0.006729,-0.003950,-0.001325,-0.0017162,sell
2020-09-11,0,2,1,3,1,1,1,3,1,1,1,2,2,2,3,2,-0.006378, 0.016818, 0.015444, 0.016352, 0.0064029,buy
2020-09-12,0,3,1,1,3,1,0,2,2,2,0,3,2,1,3,2,-0.000929, 0.013255, 0.000148, 0.015529, 0.0363127,buy
2020-09-13,0,4,3,1,4,0,0,1,3,2,1,4,2,3,3,1,-0.019160,-0.037317,-0.035184,-0.035577,-0.0226052,sell
2020-09-14,1,2,3,3,1,0,0,0,4,2,0,4,1,2,4,1, 0.014559, 0.015337, 0.022640, 0.015337, 0.0071377,buy
2020-09-15,0,3,2,5,1,0,0,0,3,3,1,2,2,3,3,0,-0.012851,-0.009577,-0.019151,-0.015645,-0.0111398,sell
2020-09-16,0,4,5,2,1,1,0,0,3,3,2,2,2,3,3,1,-0.014088,-0.014607,-0.005437,-0.013877,-0.0058436,sell
2020-09-17,0,5,2,3,1,0,1,0,3,2,2,2,2,3,3,1, 0.017320,-0.000581, 0.012254, 0.018767, 0.0162588,buy
2020-09-18,0,2,1,5,0,0,0,1,5,3,1,2,2,2,3,1,-0.026358,-0.023027,-0.036775,-0.018479,-0.0195484,sell
2020-09-19,0,2,2,4,1,0,0,0,7,3,2,3,3,3,2,0,-0.025399,-0.024943,-0.016585,-0.005093,-0.0165855,sell
2020-09-20,0,2,2,4,1,0,0,1,5,3,1,4,1,3,2,1,-0.000220,-0.000610, 0.001508, 0.002619, 0.0007011,sell
2020-09-21,0,2,1,5,1,0,1,3,4,3,3,3,2,4,1,1, 0.001654,-0.001166,-0.022635, 0.001642, 0.0016417,sell
2020-09-22,0,1,1,5,1,1,3,0,4,3,3,2,3,3,1,1, 0.007364, 0.009148, 0.006700, 0.014631, 0.0150340,buy
2020-09-23,0,2,1,4,1,3,0,0,4,2,3,2,3,3,1,1, 0.043276, 0.025539, 0.019454, 0.033525, 0.0238325,buy
2020-09-24,0,2,1,3,1,0,0,0,4,1,2,1,3,2,1,1,-0.011582,-0.000316,-0.005859,-0.000325,-0.0022162,sell
2020-09-25,3,1,0,5,1,0,0,1,4,2,2,2,3,4,1,1,-0.011877,-0.009774,-0.011828, 0.009352,-0.0089214,sell
2020-09-26,1,1,0,3,1,0,1,0,5,0,3,2,2,4,1,0, 0.035094, 0.035537, 0.034853, 0.043923, 0.0441843,buy
2020-09-27,0,1,1,2,2,4,0,0,3,1,2,2,3,3,1,1, 0.023925, 0.008507, 0.002410, 0.025608, 0.0236336,buy
2020-09-28,0,1,1,3,1,3,2,1,2,1,2,2,4,3,1,1, 0.009757,-0.004725, 0.011783, 0.011317, 0.0088253,buy
2020-09-29,1,1,1,3,0,0,4,2,2,2,2,2,3,3,2,0, 0.001152, 0.005406,-0.010535,-0.015169,-0.0103912,sell
2020-09-30,1,1,1,3,0,1,1,3,2,1,2,2,2,3,2,1, 0.008517, 0.009951,-0.001716,-0.005500,-0.0020144,buy
2020-10-01,0,1,2,3,0,2,1,1,2,0,2,1,1,3,3,2, 0.044144, 0.005123, 0.044329, 0.043762, 0.0438982,buy
2020-10-02,1,0,3,2,1,2,0,0,5,2,1,2,2,3,3,1,-0.020959,-0.019117,-0.022761, 0.001312,-0.0213545,sell
2020-10-03,1,1,2,1,1,1,1,0,4,1,1,3,2,2,2,1, 0.002892, 0.008521,-0.001249, 0.007141, 0.0060813,buy
2020-10-04,1,2,2,1,1,0,1,1,2,2,0,3,1,1,3,1, 0.013879,-0.001983, 0.025203, 0.013879, 0.0099441,buy
2020-10-05,0,3,3,1,1,1,0,1,2,2,1,2,3,2,2,0, 0.017715, 0.017715,-0.014859, 0.013533, 0.0193953,buy
2020-10-06,0,1,6,1,1,1,1,0,3,2,2,0,3,3,3,1,-0.019734, 0.000555, 0.000025,-0.002945,-0.0019130,sell
2020-10-07,0,1,5,4,1,1,2,2,4,3,3,2,4,3,4,1, 0.008057, 0.015308, 0.018487, 0.018903, 0.0197063,buy
2020-10-08,0,1,4,4,1,1,1,3,4,3,2,3,3,3,3,2, 0.011903, 0.004870, 0.015223, 0.011716, 0.0133856,buy
2020-10-09,0,2,4,1,2,1,0,3,4,4,1,3,2,2,3,2,-0.001443, 0.000116,-0.003040, 0.000124, 0.0001164,sell
2020-10-10,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,-0.041152,-0.034144,-0.052608,-0.011936,-0.0528182,sell
2020-10-11,0,1,4,1,2,2,0,1,6,2,2,3,3,2,3,2,-0.016930,-0.013375,-0.012203,-0.009795,-0.0163004,sell
2020-10-12,0,2,2,5,2,2,0,1,6,3,2,3,4,3,3,2, 0.007744, 0.009180, 0.008637, 0.009180, 0.0086371,buy
2020-10-13,1,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,-0.019630,-0.012942,-0.012009,-0.015119,-0.0072725,sell
2020-10-14,1,5,4,2,3,1,0,1,5,3,2,3,4,4,4,2, 0.013828, 0.014019, 0.004723, 0.008819, 0.0080174,buy
2020-10-15,0,3,2,2,3,1,0,1,5,3,1,3,3,3,3,1, 0.011855, 0.009139, 0.012935, 0.009797, 0.0105069,buy
2020-10-16,0,1,0,3,4,2,0,0,8,4,3,3,3,2,2,1,-0.004414, 0.015333,-0.003818, 0.024848, 0.0068564,buy
2020-10-17,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,-0.009716,-0.033027,-0.032979,-0.042816,-0.0333873,sell
2020-10-18,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,-0.002058,-0.002337, 0.003415,-0.000988, 0.0018029,sell
2020-10-19,0,2,2,2,2,1,3,1,4,3,2,2,4,3,3,0,-0.046141,-0.035821,-0.030569,-0.031835,-0.0297505,sell
2020-10-20,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2, 0.001507, 0.005277, 0.000113, 0.001607, 0.0063183,buy
2020-10-21,0,4,3,1,2,3,1,0,3,2,1,3,3,3,4,1,-0.018394,-0.024684,-0.015471,-0.011897,-0.0137790,sell
2020-10-22,3,5,3,0,1,1,1,1,4,3,1,4,3,3,3,2, 0.006201, 0.010087, 0.002834, 0.016599, 0.0025512,buy
2020-10-23,3,4,3,0,1,1,2,0,2,3,0,4,2,2,3,2,-0.014185,-0.011894,-0.012745, 0.012701,-0.0118842,sell
2020-10-24,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,-0.005739,-0.005741,-0.003499,-0.011929,-0.0040652,sell
2020-10-25,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,-0.006761,-0.010292,-0.010277, 0.005181,-0.0095135,sell
2020-10-26,0,1,3,1,0,2,4,1,1,2,1,3,1,2,2,2,-0.038793,-0.049893,-0.045944,-0.002214,-0.0387930,sell
2020-10-27,1,1,2,0,1,3,2,3,1,2,1,4,1,3,2,1,-0.025992,-0.013875,-0.012662,-0.026877,-0.0135307,sell
2020-10-28,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,-0.011500,-0.012408, 0.006728,-0.013231,-0.0130500,sell
2020-10-29,1,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,-0.014386,-0.003027,-0.010621,-0.006059, 0.0055175,sell
2020-10-30,1,0,1,1,1,2,1,0,4,1,1,4,1,2,1,1, 0.001160, 0.002979, 0.000712, 0.002798, 0.0044215,buy
2020-10-31,1,0,0,2,1,2,1,0,2,0,1,2,1,1,3,1,-0.003783,-0.009453,-0.023288,-0.022008,-0.0091363,sell
2020-11-01,0,3,1,1,1,2,0,1,2,1,1,2,2,2,2,1,-0.010311, 0.013815, 0.014291, 0.006148, 0.0141769,buy
2020-11-02,0,4,2,1,1,2,1,0,2,2,1,1,3,2,3,1,-0.042186,-0.042186,-0.044485,-0.038967,-0.0424722,sell
2020-11-03,0,1,3,3,1,2,0,1,3,2,2,2,2,2,3,1,-0.002188,-0.001640,-0.010482, 0.003499,-0.0021876,sell
2020-11-04,0,0,0,5,1,1,1,1,3,1,2,2,2,2,3,0,-0.006672,-0.007308,-0.010021,-0.007690,-0.0076903,sell
2020-11-05,0,0,0,2,0,1,0,1,4,0,2,1,1,1,2,1, 0.019887, 0.019887,-0.002166, 0.018397, 0.0200549,buy
2020-11-06,0,2,0,2,4,1,0,0,4,1,3,3,2,2,1,1,-0.002428,-0.012391,-0.019159,-0.009895,-0.0165227,sell
2020-11-07,0,1,1,2,3,1,0,0,2,0,2,3,1,2,2,0,-0.026885,-0.026312,-0.026982,-0.026270,-0.0269817,sell
2020-11-08,0,2,0,5,1,1,0,1,2,1,3,4,1,1,1,1, 0.003543,-0.002861, 0.002484, 0.005917, 0.0099740,buy
2020-11-09,0,2,3,5,1,1,1,0,1,2,3,3,2,2,1,1, 0.002226, 0.004406,-0.003240,-0.004452,-0.0035048,buy
2020-11-10,0,4,5,3,2,2,0,2,1,3,3,5,3,2,2,1,-0.013901,-0.019682,-0.009865,-0.013430,-0.0137125,sell
2020-11-11,0,4,2,2,2,2,0,2,1,2,2,5,2,2,1,1,-0.001427,-0.005313,-0.000166, 0.004925,-0.0026295,sell
2020-11-12,1,1,1,3,2,1,0,2,4,3,2,5,3,0,1,1, 0.022585,-0.007783, 0.018514, 0.012174, 0.0177511,buy
2020-11-13,1,1,2,2,1,1,0,2,5,3,0,6,3,1,1,1,-0.008434,-0.008556,-0.008161,-0.011804,-0.0085563,sell
2020-11-14,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1, 0.040034, 0.022302, 0.043396, 0.040744, 0.0393176,buy
2020-11-15,0,1,2,2,1,2,3,6,2,4,1,4,4,2,2,2,-0.008957,-0.009195,-0.011186,-0.001731,-0.0103390,sell
2020-11-16,0,1,2,1,1,2,4,3,4,3,1,3,4,3,3,1,-0.029305,-0.009460,-0.018768,-0.017455,-0.0063590,sell
2020-11-17,0,0,1,0,1,4,0,4,4,3,0,2,3,3,2,1, 0.007003, 0.009169, 0.006623, 0.002679,-0.0056157,buy
2020-11-18,0,1,1,0,1,1,0,4,4,2,2,2,2,2,2,0,-0.020475,-0.044740,-0.039890,-0.020475,-0.0199547,sell
2020-11-19,3,0,1,1,1,1,1,3,5,3,3,3,2,3,1,1, 0.012234, 0.017928, 0.021172, 0.004102,-0.0026328,buy
2020-11-20,0,0,2,1,1,2,1,2,4,1,3,4,0,2,2,1,-0.000328, 0.008094, 0.003023, 0.004382, 0.0026450,buy
2020-11-21,0,2,2,1,0,5,1,2,1,1,4,4,1,3,0,1,-0.016996,-0.016996,-0.015388,-0.022101,-0.0334427,sell
2020-11-22,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,-0.003026, 0.003943, 0.012103, 0.004105,-0.0136347,sell
2020-11-23,1,1,3,1,0,2,4,4,0,2,3,4,2,2,2,1,-0.030578,-0.027424,-0.025896,-0.022481,-0.0318664,sell
2020-11-24,0,1,2,2,1,2,1,4,0,1,2,3,2,1,3,1, 0.013905, 0.012759, 0.007379, 0.021896, 0.0104773,buy
2020-11-25,1,1,2,3,1,3,1,1,0,0,3,4,2,0,3,1,-0.001541,-0.007375,-0.007504,-0.009856,-0.0072387,sell
2020-11-26,1,1,2,1,1,2,1,2,3,2,2,4,3,1,2,0, 0.007559, 0.013319,-0.015204, 0.010324, 0.0133187,buy
2020-11-27,1,0,2,1,2,1,2,2,2,2,1,3,2,1,3,1, 0.000193,-0.003368,-0.004739,-0.001850,-0.0042159,sell
2020-11-28,1,1,0,1,2,2,2,4,0,2,1,2,3,1,3,1, 0.009558, 0.011827, 0.010031, 0.013691, 0.0099284,buy
2020-11-29,0,3,0,1,1,1,3,4,0,3,1,2,3,2,2,0,-0.009944, 0.003564, 0.003280, 0.001947,-0.0048220,buy
2020-11-30,0,0,4,2,1,2,3,4,1,3,3,2,3,2,3,1, 0.016517, 0.012101, 0.014753, 0.021109, 0.0165175,buy
2020-12-01,0,0,3,4,0,1,4,3,1,3,2,2,2,4,2,1, 0.018790, 0.012662, 0.012079, 0.008356, 0.0139183,buy
2020-12-02,0,0,2,4,0,1,3,3,0,3,2,1,1,3,2,1, 0.020591, 0.020192, 0.019155, 0.017115, 0.0212446,buy
2020-12-03,0,3,1,2,1,1,3,2,1,1,3,3,2,2,2,1, 0.011436, 0.016886, 0.007164, 0.015889, 0.0212385,buy
2020-12-04,0,1,2,2,3,1,4,0,1,2,2,3,3,2,2,0, 0.030481, 0.030007, 0.032461, 0.030007, 0.0073809,buy
2020-12-05,0,3,2,3,0,1,3,0,3,1,4,5,1,1,2,1, 0.010827, 0.006906, 0.009076, 0.011187, 0.0130719,buy
2020-12-06,0,3,2,6,0,1,3,0,2,2,5,4,2,2,1,1, 0.000169,-0.005547,-0.001957,-0.004797, 0.0019563,sell
2020-12-07,0,3,4,4,1,1,4,1,1,3,4,4,3,3,2,0, 0.000213, 0.013794, 0.005811, 0.003966, 0.0069228,buy
2020-12-08,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,-0.003693,-0.018614,-0.018798,-0.017447,-0.0172047,sell
2020-12-09,0,4,1,3,0,1,5,1,1,2,2,3,2,3,3,1, 0.038949, 0.038949, 0.038276, 0.040381, 0.0414620,buy
2020-12-10,0,1,1,2,1,2,2,1,6,2,3,4,3,2,1,1,-0.026680,-0.015889,-0.006802,-0.010623,-0.0054924,sell
2020-12-11,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,-0.001363,-0.000807, 0.007629,-0.001363, 0.0043223,sell
2020-12-12,1,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1, 0.010891, 0.011279, 0.011279, 0.019232, 0.0093411,buy
2020-12-13,1,2,3,1,0,2,5,5,3,4,3,3,4,4,3,1, 0.010064, 0.025277, 0.010811,-0.000340, 0.0223810,buy
2020-12-14,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,-0.037225,-0.019940,-0.034661,-0.034661,-0.0110386,sell
2020-12-15,0,3,2,0,0,6,1,2,2,2,2,2,3,2,3,2,-0.002648,-0.002315, 0.000369, 0.005186, 0.0052681,buy
2020-12-16,2,2,2,0,0,4,1,3,3,3,3,3,4,1,2,1, 0.000713, 0.002387, 0.006762,-0.013644, 0.0040591,sell
2020-12-17,3,2,3,0,0,5,1,3,2,3,3,2,4,3,3,1, 0.038655, 0.038655, 0.039912, 0.036004, 0.0400491,buy
2020-12-18,0,1,2,1,0,9,0,3,2,3,3,2,4,3,3,0,-0.003825,-0.002542, 0.003802,-0.002179,-0.0016026,sell
2020-12-19,0,0,1,1,0,10,3,3,2,3,3,1,6,4,2,1, 0.008345,-0.010590, 0.006280, 0.003216,-0.0030717,sell
2020-12-20,1,0,1,1,0,4,6,1,2,3,2,1,3,3,3,1, 0.019051, 0.018903, 0.022706, 0.021573, 0.0225250,buy
2020-12-21,1,0,1,1,0,5,4,3,1,4,2,1,3,4,2,0, 0.027601, 0.008104, 0.027184, 0.008104, 0.0180644,buy
2020-12-22,0,2,1,1,0,5,1,2,1,3,1,0,2,3,3,1, 0.039708, 0.040497, 0.033700, 0.044165,-0.0010419,buy
2020-12-23,1,2,2,1,0,5,1,0,2,2,2,1,3,2,2,2,-0.010209,-0.010346,-0.000982,-0.002031,-0.0001339,sell
2020-12-24,2,2,2,1,0,3,2,0,4,3,2,1,3,2,4,1,-0.017756,-0.011720,-0.013578,-0.018732,-0.0124464,sell
2020-12-25,1,2,1,1,0,2,4,1,1,2,1,2,2,2,3,1,-0.028092,-0.028992,-0.031686,-0.028545,-0.0351500,sell
2020-12-26,0,5,1,0,0,3,3,1,1,3,2,1,3,3,2,0, 0.011058, 0.006845, 0.005278, 0.017744,-0.0040562,buy
2020-12-27,0,4,2,0,1,1,3,0,2,2,2,1,2,2,3,1,-0.025978,-0.019646,-0.025800,-0.017404,-0.0238921,sell
2020-12-28,0,1,3,1,1,1,4,1,3,2,2,2,3,2,2,2, 0.016563, 0.021827,-0.000713,-0.004343,-0.0007128,buy
2020-12-29,0,1,1,3,0,1,3,2,2,2,1,1,2,2,4,1,-0.000831,-0.005132,-0.008579,-0.000797,-0.0035671,sell
2020-12-30,0,2,1,1,0,1,2,2,2,1,0,3,1,1,3,2, 0.002175, 0.003304, 0.003304, 0.019496,-0.0045341,buy
2020-12-31,0,2,3,1,3,2,2,1,3,2,1,4,3,2,2,3, 0.007921, 0.011286, 0.026791, 0.011250, 0.0123515,buy
2021-01-01,0,1,3,1,2,2,2,1,4,2,0,4,2,3,3,2, 0.001125, 0.001183, 0.004087, 0.001125, 0.0011253,sell
2021-01-02,1,2,1,3,0,2,1,1,3,1,1,3,4,2,1,2,-0.006096,-0.019669, 0.005735,-0.028313,-0.0213746,sell
2021-01-03,1,2,3,2,0,2,0,1,2,1,2,1,4,2,2,1,-0.004624,-0.004762,-0.000283, 0.000873,-0.0004738,sell
2021-01-04,1,2,6,1,1,2,0,1,2,1,3,2,4,2,2,2,-0.036381,-0.040874,-0.035540,-0.035420,-0.0260107,sell
2021-01-05,1,4,1,2,0,2,0,1,3,1,3,1,3,2,2,2,-0.006527,-0.010232,-0.003413, 0.004345,-0.0045035,sell
2021-01-06,1,1,0,2,0,2,1,2,3,0,2,3,3,1,1,2, 0.007788, 0.007788, 0.005584, 0.006028, 0.0048611,buy
2021-01-07,2,1,1,0,2,3,1,2,6,2,3,3,3,4,1,2, 0.018386, 0.027844, 0.026099, 0.029029, 0.0271967,buy
2021-01-08,2,2,0,0,1,2,3,2,3,2,2,4,1,3,1,2, 0.002492,-0.028788,-0.028304,-0.029096,-0.0287881,sell
2021-01-09,2,1,0,2,0,4,3,4,3,4,3,3,2,4,1,2,-0.000189,-0.012468,-0.012770, 0.003485,-0.0051755,sell
2021-01-10,3,2,2,1,0,4,5,2,5,5,3,4,3,4,4,1, 0.005354, 0.009641, 0.000343, 0.007501, 0.0077429,buy
2021-01-11,4,4,1,0,0,6,3,1,5,5,3,4,2,4,4,2, 0.018885, 0.020815, 0.021619, 0.008221, 0.0169480,buy
2021-01-12,5,4,0,0,0,5,2,2,4,4,3,4,1,4,4,2,-0.009353,-0.006694,-0.005942,-0.009353,-0.0062903,sell
2021-01-13,6,2,0,0,0,4,3,1,5,4,2,4,2,3,4,2,-0.014133,-0.005590,-0.007231,-0.014980,-0.0021299,sell
2021-01-14,5,2,0,0,0,5,2,0,5,4,2,3,1,3,4,2,-0.009919,-0.007791,-0.005550,-0.011697,-0.0071575,sell
2021-01-15,2,1,0,0,0,5,2,1,3,2,1,2,2,2,3,2,-0.007070,-0.004499, 0.005853,-0.003060, 0.0007610,sell
2021-01-16,2,1,0,0,0,4,2,3,2,3,1,1,2,2,3,2, 0.001263,-0.000219, 0.006020, 0.005646, 0.0019817,buy
2021-01-17,3,1,0,0,0,3,5,2,2,3,1,3,2,2,3,2, 0.028070, 0.027034, 0.026642, 0.021949, 0.0283441,buy
2021-01-18,2,0,0,0,0,4,1,3,2,2,1,2,2,2,2,1, 0.025031, 0.036168, 0.020677, 0.027714, 0.0286849,buy
2021-01-19,2,0,0,0,0,5,2,1,3,2,1,4,0,2,2,2,-0.009749,-0.011498,-0.011498,-0.012037,-0.0119182,sell
2021-01-20,2,0,0,0,0,3,3,1,4,1,0,6,1,3,1,1, 0.004008, 0.003290, 0.002781, 0.005352, 0.0082450,buy
2021-01-21,4,1,0,0,0,2,3,1,4,2,1,5,0,3,2,2, 0.006463, 0.017017, 0.024606, 0.004619, 0.0279222,buy
2021-01-22,2,2,0,0,0,3,2,2,3,1,0,5,2,2,2,2, 0.014504, 0.016691, 0.016691, 0.018835, 0.0056131,buy
2021-01-23,3,3,2,0,0,5,2,1,3,3,1,4,3,3,3,2, 0.022076, 0.023782, 0.020560, 0.013757, 0.0174793,buy
2021-01-24,3,2,4,1,0,5,2,1,4,4,2,4,2,3,4,3,-0.000778,-0.001934,-0.000216,-0.002747, 0.0001831,sell
2021-01-25,4,0,2,3,0,2,3,1,4,3,2,3,3,3,3,2,-0.003257,-0.004882,-0.002555,-0.000898,-0.0066698,sell
2021-01-26,4,0,0,2,0,2,1,3,3,3,2,2,2,2,3,1, 0.014089, 0.035775, 0.016947, 0.002081, 0.0027541,buy
2021-01-27,4,1,0,0,2,2,1,1,3,2,1,3,3,1,2,2,-0.004770,-0.004704, 0.002419,-0.004704, 0.0002648,sell
2021-01-28,4,0,1,0,3,2,0,0,5,3,2,1,3,2,3,1,-0.004482,-0.008402,-0.030763,-0.014340,-0.0260943,sell
2021-01-29,2,0,0,3,1,2,0,0,4,3,2,1,3,0,1,2,-0.004575,-0.010493,-0.010929,-0.000990,-0.0021172,sell
2021-01-30,2,2,1,4,0,2,0,0,3,3,2,0,4,1,2,2,-0.009312, 0.016647,-0.013568,-0.002412,-0.0060765,sell
2021-01-31,2,3,5,1,1,2,0,0,2,4,2,1,4,1,2,2,-0.031099,-0.026293,-0.029606,-0.026101,-0.0240713,sell
2021-02-01,1,4,4,1,0,2,1,0,2,4,2,1,2,2,2,2,-0.032940,-0.024883,-0.024768,-0.012293,-0.0281701,sell
2021-02-02,2,2,0,3,0,1,1,0,2,3,2,2,1,2,1,0,-0.007771,-0.007771,-0.010446,-0.016519,-0.0062911,sell
2021-02-03,2,0,1,1,1,1,1,0,6,2,1,3,2,2,2,1,-0.011550,-0.012125,-0.010233,-0.012330,-0.0086659,sell
2021-02-04,1,1,1,0,2,2,1,0,6,2,2,4,1,2,2,1,-0.019763,-0.009807,-0.011468,-0.014928,-0.0011035,sell
2021-02-05,1,1,0,1,0,3,1,3,3,1,1,4,2,2,2,1,-0.021969,-0.013815,-0.009372,-0.015170,-0.0138152,sell
2021-02-06,1,0,0,2,0,3,3,4,4,2,2,5,2,3,2,1,-0.018404,-0.024007, 0.010926,-0.016856,-0.0213571,sell
2021-02-07,2,0,2,1,0,4,4,1,3,2,3,5,2,2,2,1, 0.007586, 0.060139, 0.025506, 0.007992, 0.0311249,buy
2021-02-08,2,2,1,0,0,5,1,1,3,2,4,4,0,2,2,1,-0.010314,-0.013537,-0.010538,-0.010538,-0.0103136,sell
2021-02-09,3,1,0,0,0,3,0,2,3,2,3,4,1,1,1,0, 0.014344, 0.012783, 0.012702, 0.004360, 0.0114560,buy
2021-02-10,5,0,0,0,0,3,1,1,3,2,1,4,2,1,2,1, 0.018337, 0.016434, 0.013353, 0.014573, 0.0145729,buy
2021-02-11,5,0,0,0,0,5,0,1,2,3,2,4,2,0,0,2, 0.009187, 0.007662, 0.005795, 0.008060, 0.0088462,buy
2021-02-12,3,0,0,0,0,5,1,2,1,2,1,3,3,1,1,1, 0.030738, 0.040846, 0.038790, 0.040846, 0.0408459,buy
2021-02-13,4,0,0,0,0,4,3,3,0,3,1,2,2,2,2,2,-0.000754,-0.009702,-0.015146,-0.014456,-0.0083691,sell
2021-02-14,4,0,0,0,0,3,5,4,1,3,3,3,2,2,2,2,-0.004473,-0.014169,-0.010884, 0.007977, 0.0016442,sell
2021-02-15,3,0,0,0,0,4,2,4,1,3,2,3,1,1,1,3, 0.029667, 0.006395, 0.004948, 0.038881, 0.0363241,buy
2021-02-16,1,0,0,0,0,4,0,3,2,2,2,3,2,0,0,1, 0.004330, 0.004882, 0.004416, 0.005624, 0.0045785,buy
2021-02-17,2,1,0,0,0,2,1,1,3,1,1,3,3,1,1,0,-0.019832, 0.003719,-0.023330,-0.020441,-0.0346842,sell
2021-02-18,4,1,0,0,0,3,0,2,4,2,2,3,3,2,1,1,-0.017204,-0.000283,-0.018792,-0.009104,-0.0091035,sell
2021-02-19,3,2,0,0,0,3,0,2,3,1,2,3,3,1,2,1,-0.006599, 0.008450,-0.000406,-0.037980, 0.0015736,sell
2021-02-20,2,3,1,0,0,3,0,1,2,2,1,2,3,2,2,0, 0.026613, 0.007915, 0.035079, 0.032259, 0.0250281,buy
2021-02-21,2,3,2,1,0,2,1,2,3,3,2,2,3,2,3,1,-0.018713,-0.015260, 0.011467,-0.015181, 0.0056018,sell
2021-02-22,2,2,2,2,0,3,1,2,2,2,3,0,3,3,3,2, 0.021560, 0.027232, 0.012504, 0.016291, 0.0097160,buy
2021-02-23,2,2,1,2,1,2,1,3,2,2,3,1,3,3,3,1, 0.016001, 0.016086, 0.008064, 0.031349, 0.0155804,buy
2021-02-24,2,2,1,1,2,2,0,2,2,1,2,2,3,3,2,1,-0.001090, 0.004792,-0.002719, 0.006055,-0.0016027,buy
2021-02-25,2,1,1,1,2,2,1,1,2,2,1,2,3,3,2,0,-0.019861,-0.022247,-0.019615,-0.022490,-0.0221258,sell
2021-02-26,1,1,0,2,1,1,1,1,1,1,1,1,3,1,1,1,-0.014443, 0.001863, 0.001863,-0.033746, 0.0156817,sell
2021-02-27,1,2,1,2,2,1,1,1,0,2,0,1,3,2,2,1, 0.002031, 0.009796, 0.008982, 0.008839, 0.0033718,buy
