Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,a150,none,a120,none,none,a90,a0,none,a90,a90,a150,none,none,a90,none,a180,a45,none,19.5120833333333,179.442083333333,-0.038443,-0.049970,-0.085640,-0.040874,-0.042287,sell
2020-09-06,a150,none,none,none,none,none,a0,a150,none,a90,none,a0,none,a90,none,a180,a45,none,31.3670833333333,181.052916666667,-0.070994,-0.081176,-0.080310,-0.086232,-0.030021,sell
2020-09-07,none,none,none,none,none,a120,none,none,none,none,a120,a0,none,a90,none,none,a45,none,43.1933333333333,182.64375,-0.045511, 0.001122,-0.058349,-0.056777,-0.058037,sell
2020-09-08,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,a45,none,55.0558333333333,184.215, 0.078721, 0.066546, 0.067048, 0.049773, 0.029456,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,67.02875,185.76875,-0.033284, 0.056401,-0.033803,-0.023878,-0.024950,sell
2020-09-10,none,none,none,none,a150,a150,none,none,a150,a150,a90,none,none,none,none,none,a45,none,79.2,187.30125,-0.006915, 0.041318,-0.000634, 0.019972,-0.026014,sell
2020-09-11,none,none,none,none,a150,none,a60,a90,none,a150,none,a60,none,none,none,none,a45,none,91.6541666666667,188.81625, 0.020494, 0.035350, 0.023261, 0.015812,-0.003774,buy
2020-09-12,none,none,none,none,a150,a180,none,a90,a180,none,a60,a60,none,none,none,none,a45,none,104.479166666667,190.310416666667, 0.011686, 0.027133, 0.025763, 0.007377,-0.002803,buy
2020-09-13,none,none,none,none,a150,a180,a90,none,a180,a180,a60,none,none,none,none,none,a45,a90,117.74125,191.785416666667,-0.031548, 0.039370, 0.020365,-0.033938, 0.018776,buy
2020-09-14,none,none,none,none,a150,a150,none,a60,none,none,none,a90,none,none,none,none,a45,a90,131.484583333333,193.24,-0.010620,-0.032819,-0.036682,-0.035462,-0.068554,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a45,a90,145.710416666667,194.6775,-0.073605,-0.102390,-0.076715,-0.099726,-0.097291,sell
2020-09-16,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,a90,160.3625,196.094583333333,-0.015360, 0.071977,-0.013748,-0.001535,-0.062248,sell
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,none,none,a45,a90,175.329583333333,197.490416666667,-0.009230,-0.029463, 0.026640,-0.010103,-0.045884,sell
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,none,a150,none,none,none,none,a45,a90,190.46,198.86625, 0.024073, 0.036678,-0.072284,-0.022175,-0.007830,buy
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,a90,none,none,a150,none,none,none,a45,none,205.578333333333,200.219583333333,-0.025455, 0.005026,-0.032039,-0.018241,-0.036982,sell
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,a45,none,220.522083333333,201.5525, 0.015699, 0.020748, 0.001100,-0.007560, 0.013542,buy
2020-09-21,a180,a90,a90,none,none,a60,a150,none,a60,a60,a60,none,a150,none,none,none,a45,none,235.1675,202.861666666667, 0.043868, 0.048737, 0.022826,-0.012992, 0.032874,buy
2020-09-22,a180,a90,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,249.44125,204.147916666667, 0.025684, 0.007630, 0.010597,-0.016760, 0.008112,buy
2020-09-23,a180,a90,a90,none,none,none,a120,a60,none,none,a90,none,a150,none,a150,none,none,none,263.319166666667,205.40875, 0.045089, 0.050108, 0.035052, 0.026737, 0.046411,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,a120,a150,none,a150,none,none,none,276.817916666667,206.644166666667, 0.037632, 0.032035, 0.022038, 0.012129, 0.035892,buy
2020-09-25,a180,none,a90,none,none,a0,a90,a90,a0,a0,none,none,none,none,a150,none,none,none,289.977083333333,207.852916666667, 0.048752, 0.049283, 0.042983, 0.024924, 0.041985,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,a120,a150,a150,none,none,302.845,209.030833333333, 0.045352, 0.040180, 0.046681, 0.002434, 0.046015,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,a150,none,none,315.4725,210.179583333333, 0.067378, 0.057866, 0.049907, 0.033090, 0.068041,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,a120,a150,a150,none,none,327.905416666667,211.295416666667, 0.054623, 0.071885, 0.033848, 0.054591, 0.066392,buy
2020-09-29,none,none,none,none,none,a60,none,a120,none,none,a150,a60,none,a120,none,a150,none,none,340.177083333333,212.375833333333, 0.091436, 0.093772, 0.110381, 0.095444, 0.070610,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,a120,none,a150,none,none,352.320416666667,213.419166666667, 0.031084, 0.021583,-0.007416, 0.007639, 0.003259,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a120,none,a150,none,none,49.3545833333333,214.422916666667, 0.073993, 0.100436, 0.081160, 0.082809, 0.089589,buy
2020-10-02,none,none,none,none,a180,a90,a0,none,a90,none,a180,none,a135,none,none,none,none,none,16.2958333333333,215.381666666667, 0.038640,-0.016892, 0.018328,-0.010841, 0.009067,buy
2020-10-03,none,none,none,none,a180,none,a0,a180,a90,a90,none,none,a135,none,none,none,none,none,28.16875,216.2925, 0.027642, 0.018755,-0.022123,-0.030277, 0.018498,buy
2020-10-04,none,none,none,none,a180,a120,none,a180,none,none,a150,a0,a135,none,none,none,none,none,40.0008333333333,217.152916666667, 0.062112, 0.022389, 0.021573,-0.006112, 0.024916,buy
2020-10-05,none,none,none,none,a180,a120,none,none,a120,a120,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667, 0.160103, 0.045202, 0.116334, 0.000123, 0.130895,buy
2020-10-06,none,none,none,none,a180,none,none,a150,none,a120,none,none,a135,none,a135,none,none,none,63.7000000000001,218.700833333333, 0.017374,-0.016779,-0.043288,-0.033670,-0.026906,sell
2020-10-07,none,none,none,none,a180,a150,a60,a150,a150,none,a120,none,a135,a135,a135,none,none,none,75.6758333333334,219.375416666667, 0.017885, 0.017869, 0.013282, 0.054819, 0.029658,buy
2020-10-08,none,none,none,none,a180,none,a60,none,a150,a150,none,none,a135,a135,a135,none,none,a120,87.8304166666667,219.978333333333,-0.016345,-0.069011,-0.066678,-0.054279,-0.044275,sell
2020-10-09,none,none,none,none,a180,a180,none,a120,none,none,a90,a60,none,a135,a135,a135,none,a120,100.2425,220.500833333333, 0.071211, 0.077924, 0.045294, 0.059100, 0.074400,buy
2020-10-10,none,none,none,none,a180,a180,a90,none,a180,a180,a90,none,none,a135,a135,a135,none,a120,112.994166666667,220.9375,-0.001327,-0.008195, 0.030936,-0.035715, 0.017314,buy
2020-10-11,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,a135,a135,a135,none,a120,126.162083333333,221.27875, 0.090194, 0.068159, 0.082707, 0.051603, 0.070068,buy
2020-10-12,none,none,none,none,a180,a150,a120,a90,a150,a150,a60,none,none,none,none,a135,none,a120,139.801666666667,221.5175,-0.016405, 0.004940, 0.035532,-0.048131,-0.052000,sell
2020-10-13,none,none,none,none,a180,none,none,a60,none,a150,none,a120,none,none,none,a135,none,a120,153.939583333333,221.645, 0.033791,-0.008780, 0.010362,-0.003635, 0.015139,buy
2020-10-14,none,none,none,none,a180,a120,a150,a60,a120,a120,none,a120,none,none,none,a135,none,none,168.547916666667,221.652916666667, 0.035400, 0.028402, 0.023992, 0.001774, 0.010561,buy
2020-10-15,none,none,none,none,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,183.54,221.531666666667, 0.049471,-0.010004,-0.011206,-0.035370,-0.021326,sell
2020-10-16,none,none,none,none,a180,a90,a180,none,a90,a90,a0,a150,a120,none,none,none,none,none,198.7775,221.2775, 0.029787, 0.001320,-0.023706,-0.030007,-0.024765,sell
2020-10-17,none,none,none,none,a180,none,none,a0,none,a90,a0,a180,a120,a150,none,none,none,none,214.079583333333,220.882916666667, 0.019817,-0.013242,-0.027032,-0.038998,-0.032213,sell
2020-10-18,none,none,none,none,a180,a60,a150,a0,a60,a60,none,a180,a120,a150,none,none,none,none,229.260416666667,220.34375, 0.006905,-0.059978,-0.083181,-0.080977,-0.047655,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,a120,a150,a120,none,none,none,244.1625,219.660833333333, 0.014320,-0.012498,-0.012630,-0.033487,-0.030917,sell
2020-10-20,none,none,none,none,a180,none,a120,none,none,none,a60,a150,a120,a150,a120,none,none,a135,258.675416666667,218.83875, 0.003592,-0.017458,-0.011674,-0.027880,-0.035905,sell
2020-10-21,none,none,none,none,a180,none,none,a60,none,none,a60,a120,a120,a150,a120,none,none,a135,272.742916666667,217.885, 0.028595, 0.014502, 0.002212, 0.007212,-0.021702,buy
2020-10-22,none,none,none,none,a180,a0,a90,a60,a0,a0,none,a120,a120,none,a120,a120,none,a135,286.361666666667,216.817083333333, 0.015826, 0.003490,-0.010855,-0.018348,-0.049753,sell
2020-10-23,none,none,none,none,a180,a0,none,a90,a0,a0,a90,none,none,none,a120,a120,none,a135,299.562916666667,215.65375, 0.044442, 0.038304, 0.030924, 0.016690,-0.006901,buy
2020-10-24,none,none,none,a0,a180,none,a60,a90,none,none,none,a90,none,none,a120,a120,none,a135,312.400833333333,214.424583333333, 0.120482, 0.064348, 0.072144, 0.087828, 0.065747,buy
2020-10-25,none,none,none,a0,none,none,a60,a120,none,none,a120,none,none,none,none,a120,none,a135,324.940416666667,213.162083333333, 0.020436, 0.113776, 0.048512, 0.048646, 0.018158,buy
2020-10-26,none,none,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,a120,none,none,337.24375,211.901666666667,-0.015081, 0.044127, 0.030771, 0.052104,-0.042177,buy
2020-10-27,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,none,a120,none,none,349.369583333333,210.6825, 0.084877, 0.078685, 0.037248, 0.041054, 0.030713,buy
2020-10-28,none,none,a90,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,136.369166666667,209.544583333333,-0.035073,-0.087845,-0.066904,-0.082348,-0.095792,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,-0.025725,-0.038177,-0.055083,-0.045376,-0.083114,sell
2020-10-30,none,none,a90,none,none,a90,a0,a180,a90,a90,none,none,none,none,none,none,none,none,25.15375,207.640416666667,-0.017177, 0.009728,-0.080879,-0.014798, 0.008579,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,37.0016666666667,206.92625,-0.071740,-0.036815,-0.072067,-0.054720,-0.099062,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,a150,48.8575,206.395833333333,-0.046262,-0.081868,-0.108189,-0.061257,-0.062799,sell
2020-11-02,none,none,a90,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a150,60.7508333333334,206.0575,-0.064743,-0.092440,-0.120208,-0.079796,-0.074013,sell
2020-11-03,none,none,a90,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667, 0.009369,-0.007604, 0.040699, 0.013572,-0.026767,buy
2020-11-04,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,-0.031917,-0.020890,-0.015158,-0.028150,-0.056868,sell
2020-11-05,none,none,a90,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,a150,97.04375,206.179166666667,-0.019412,-0.007409,-0.016747,-0.015458,-0.071536,sell
2020-11-06,none,none,a90,none,none,a180,a90,a90,a180,a180,a120,none,none,a180,none,none,a30,a150,109.512916666667,206.574166666667, 0.026966,-0.017145, 0.046461,-0.031642,-0.014578,buy
2020-11-07,none,none,a90,none,none,none,none,a90,a180,a180,none,a90,none,a180,none,none,a30,none,122.266666666667,207.124583333333,-0.036956,-0.041593,-0.038735,-0.054812,-0.059867,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a90,none,a180,none,none,a30,none,135.37125,207.81625,-0.046376,-0.075161,-0.063746,-0.099041,-0.092637,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,a150,a150,none,a120,none,a180,none,none,a30,none,148.875,208.635833333333,-0.042414,-0.075806,-0.064429,-0.084783,-0.081422,sell
2020-11-10,none,none,a90,none,none,a120,a150,none,none,none,a60,a120,none,a180,none,none,a30,none,162.812916666667,209.567083333333,-0.051756,-0.081920,-0.106600,-0.105752,-0.115702,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a180,none,none,a30,none,177.182083333333,210.597916666667,-0.009307,-0.035641,-0.017545,-0.061311,-0.058783,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a180,none,none,a30,none,191.932916666667,211.71375,-0.002964,-0.040843,-0.056337,-0.065524,-0.058077,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,a90,none,a180,a90,none,a90,none,a30,none,206.96875,212.9025,-0.121694,-0.067229,-0.061834,-0.066871,-0.061283,sell
2020-11-14,none,none,none,none,a180,none,a150,a0,none,none,a0,a180,a90,none,a90,none,a30,none,222.14625,214.1575, 0.005435,-0.010768,-0.042526,-0.053263,-0.038213,sell
2020-11-15,none,none,none,none,a180,a60,none,none,a60,a60,a0,none,a90,none,a90,none,a30,none,237.304583333333,215.464583333333,-0.037820,-0.072451,-0.064463,-0.062165,-0.064324,sell
2020-11-16,none,none,none,none,a180,none,a120,none,none,none,none,a150,a90,none,a90,a90,a30,none,252.276666666667,216.818333333333, 0.053092, 0.009295,-0.006734, 0.012298,-0.017297,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a90,a90,a30,none,266.93125,218.21, 0.075199, 0.070487, 0.045116, 0.049524,-0.015649,buy
2020-11-18,none,none,none,none,a180,none,a90,a60,none,none,none,a120,a90,none,a90,a90,a30,none,281.17875,219.6325, 0.004500,-0.000349, 0.002372, 0.008897,-0.022250,sell
2020-11-19,none,none,none,none,a180,a0,none,none,a0,a0,a60,none,a90,none,none,a90,a30,none,294.973333333333,221.085833333333, 0.038130,-0.000415, 0.052604, 0.074822, 0.005815,buy
2020-11-20,a150,none,none,none,a180,none,a60,a90,none,none,none,a90,none,none,none,a90,a30,none,308.320416666667,222.55875, 0.054519,-0.000124, 0.035095,-0.009833,-0.062059,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a90,a30,none,321.253333333333,224.050833333333, 0.041914, 0.032551, 0.016534, 0.028564,-0.020347,buy
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a30,none,333.833333333333,225.5575, 0.006143, 0.006390,-0.014819,-0.026017,-0.045688,sell
2020-11-23,a150,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,none,a30,none,346.126666666667,227.076666666667,-0.026278,-0.023850,-0.034952,-0.028899,-0.056468,sell
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a60,a120,none,none,none,none,none,a30,a180,238.207083333333,228.60625, 0.031171, 0.018946,-0.004713,-0.067227, 0.006092,buy
2020-11-25,none,a60,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a30,a180,10.145,230.143333333333,-0.077603,-0.010831,-0.088059,-0.090725,-0.078890,sell
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,a30,a180,22.0025,231.686666666667, 0.025657, 0.065521, 0.036265, 0.048670, 0.052220,buy
2020-11-27,none,a60,none,none,none,a90,none,none,none,a90,a150,a0,none,none,none,none,a30,a180,33.83875,233.234583333333, 0.011451, 0.074034, 0.032196, 0.029739, 0.048996,buy
2020-11-28,none,a60,a60,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a30,a180,45.69875,234.786666666667, 0.002725, 0.021167, 0.008393, 0.015966, 0.017190,buy
2020-11-29,none,a60,a60,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,a30,a180,57.62625,236.341666666667,-0.027089,-0.031337,-0.029638, 0.081903,-0.023843,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a30,a180,69.6483333333334,237.9, 0.030386, 0.063201, 0.053613, 0.060911, 0.043109,buy
2020-12-01,a135,none,a60,none,none,a150,a60,a150,a150,a150,none,none,none,none,none,none,a30,none,81.7991666666667,239.45625,-0.061846,-0.079690,-0.077909,-0.085229,-0.083343,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,a60,none,none,none,none,a30,none,94.10125,241.015,-0.108377,-0.095512,-0.082210,-0.101615,-0.085012,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a180,none,a150,none,none,a150,none,none,a30,none,106.58375,242.579166666667,-0.118732,-0.092470,-0.104614,-0.117084,-0.088315,sell
2020-12-04,a135,none,none,none,a150,a180,none,a120,a180,a180,none,a90,none,a150,none,none,none,none,119.275,244.14,-0.032623,-0.022301,-0.007072,-0.034289,-0.052371,sell
2020-12-05,a135,a45,none,none,a150,none,a120,a120,none,none,a120,a90,none,a150,none,none,none,none,132.202083333333,245.7,-0.039662,-0.018658,-0.022328,-0.010474,-0.074852,sell
2020-12-06,none,a45,none,none,a150,a150,a120,none,a150,a150,none,none,none,a150,none,none,none,none,145.397916666667,247.263333333333,-0.057015,-0.031213,-0.039011,-0.032845,-0.048200,sell
2020-12-07,none,a45,none,none,a150,none,none,a90,none,none,a90,a120,none,a150,none,none,none,none,158.8875,248.825, 0.058309, 0.073103, 0.089195,-0.015875, 0.018762,buy
2020-12-08,none,a45,none,none,a150,a120,a150,none,a120,a120,a90,none,none,a150,a60,none,none,none,172.687083333333,250.389166666667, 0.035552, 0.038125, 0.026206, 0.088156, 0.027244,buy
2020-12-09,none,a45,a45,none,none,a120,none,a60,none,a120,none,a150,none,a150,a60,none,none,none,186.800833333333,251.951666666667, 0.015754, 0.077306, 0.027732, 0.065877, 0.068228,buy
2020-12-10,none,none,a45,none,none,a90,a180,a60,a90,a90,a60,none,none,none,a60,none,none,none,201.2025,253.515833333333, 0.026768, 0.043579, 0.033872, 0.056470,-0.010940,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,a180,none,none,a60,none,none,none,215.84,255.080833333333,-0.104336,-0.136356,-0.171709,-0.107297,-0.133367,sell
2020-12-12,a120,none,a45,a0,none,a60,a150,none,a60,a60,none,none,a60,none,a60,a60,none,none,230.630833333333,256.647083333333,-0.031071, 0.064106, 0.040304, 0.045567, 0.043186,buy
2020-12-13,a120,none,a45,a0,none,a60,none,none,none,a60,none,a150,a60,none,none,a60,none,none,245.4625,258.213333333333,-0.002712, 0.079445, 0.087391, 0.054824, 0.073770,buy
2020-12-14,a120,none,none,a0,a135,none,a120,a0,none,none,a0,none,a60,none,none,a60,none,none,260.213333333333,259.782083333333,-0.017026, 0.066090, 0.077326, 0.077210, 0.058774,buy
2020-12-15,a120,a30,none,a0,a135,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,274.759166666667,261.351666666667, 0.008440, 0.047629, 0.114483, 0.103541, 0.075855,buy
2020-12-16,a120,a30,none,a0,a135,a0,a90,none,a0,none,none,none,a60,none,none,a60,none,none,289,262.924166666667,-0.038918, 0.040360, 0.071557, 0.070208, 0.057048,buy
2020-12-17,a120,a30,none,a0,a135,a0,none,none,a0,a0,none,a90,a60,none,none,a60,none,none,302.867083333333,264.4975, 0.015497, 0.101234, 0.102961, 0.086362, 0.098841,buy
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,a60,none,a150,316.3225,266.072916666667, 0.012589, 0.015567, 0.011698, 0.021932, 0.012030,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a60,none,a135,none,none,none,a150,329.369583333333,267.652083333333, 0.068173, 0.084828, 0.052681, 0.076270, 0.046583,buy
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,none,a60,none,a135,a45,none,none,a150,342.043333333333,269.233333333333, 0.083797, 0.072089, 0.077589, 0.080473, 0.088545,buy
2020-12-21,none,none,a30,a0,none,a60,none,a90,a60,a60,a90,none,none,a135,a45,none,none,a150,339.39625,270.8175, 0.048532, 0.003627, 0.002049, 0.008958, 0.124202,sell
