Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0078144, 0.0061724, 0.0033376,-0.003268,-0.0029483,sell
2020-10-20,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0080259, 0.0025826, 0.0019840,-0.006133, 0.0065914,buy
2020-10-21,0,1,2,0,1,0,0,1,0,1,1,1,0,-0.0034412, 0.0032790, 0.0018318, 0.000559, 0.0021158,buy
2020-10-22,0,1,2,0,1,0,0,1,0,1,1,1,0,-0.0034412, 0.0032790, 0.0018318, 0.000559, 0.0021158,buy
2020-10-23,0,1,2,0,1,0,0,1,0,1,1,1,0,-0.0034412, 0.0032790, 0.0018318, 0.000559, 0.0021158,buy
2020-10-24,0,0,2,0,0,1,0,0,0,1,1,0,1,-0.0165053,-0.0233506,-0.0258172,-0.025189,-0.0199595,sell
2020-10-25,0,0,2,1,0,1,0,0,0,1,1,0,2,-0.0058575,-0.0120407,-0.0101479,-0.021620,-0.0003872,sell
2020-10-26,0,0,2,2,0,1,0,0,0,1,1,1,2,-0.0013128,-0.0287625,-0.0158758,-0.010108,-0.0173980,sell
2020-10-27,0,0,1,2,0,1,0,0,0,1,0,1,2, 0.0009482,-0.0031393,-0.0323227,-0.016505,-0.0267875,sell
2020-10-28,0,0,1,2,0,1,0,0,0,1,0,1,2, 0.0009482,-0.0031393,-0.0323227,-0.016505,-0.0267875,sell
2020-10-29,0,0,0,2,0,1,0,0,0,0,0,1,2, 0.0160620, 0.0306973,-0.0143281, 0.022485, 0.0066976,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0021495, 0.0259618, 0.0332234,-0.000351, 0.0292754,buy
2020-11-10,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0000995, 0.0031358,-0.0078342, 0.002884, 0.0088597,buy
2020-11-11,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0000995, 0.0031358,-0.0078342, 0.002884, 0.0088597,buy
2020-11-12,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.0386169,-0.0538079,-0.0336919,-0.062411,-0.0470838,sell
2020-11-13,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.0386169,-0.0538079,-0.0336919,-0.062411,-0.0470838,sell
2020-11-14,0,0,1,0,1,1,1,1,0,1,0,0,2,-0.0417419,-0.0439167,-0.0365181,-0.062150,-0.0466956,sell
2020-11-15,0,0,1,0,1,1,1,1,0,1,0,0,2,-0.0417419,-0.0439167,-0.0365181,-0.062150,-0.0466956,sell
2020-11-16,0,0,1,0,1,1,1,1,0,1,0,0,2,-0.0417419,-0.0439167,-0.0365181,-0.062150,-0.0466956,sell
2020-11-17,0,0,0,0,1,1,1,1,0,0,0,0,2, 0.0016998,-0.0119324,-0.0228334,-0.011071, 0.0016998,sell
2020-11-18,0,0,0,0,1,1,1,1,0,0,0,0,2, 0.0016998,-0.0119324,-0.0228334,-0.011071, 0.0016998,sell
2020-11-19,0,0,0,0,1,1,1,1,0,0,0,0,2, 0.0016998,-0.0119324,-0.0228334,-0.011071, 0.0016998,sell
2020-11-20,0,0,1,0,1,1,1,1,0,1,0,0,2,-0.0417419,-0.0439167,-0.0365181,-0.062150,-0.0466956,sell
2020-11-21,0,1,1,0,1,1,0,0,0,2,0,0,2,-0.0129939,-0.0297125,-0.0406392,-0.016129,-0.0162703,sell
2020-11-22,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.0096310, 0.0098492, 0.0161587, 0.003844, 0.0254854,buy
2020-11-23,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.0096310, 0.0098492, 0.0161587, 0.003844, 0.0254854,buy
2020-11-24,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.0096310, 0.0098492, 0.0161587, 0.003844, 0.0254854,buy
2020-11-25,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.0096310, 0.0098492, 0.0161587, 0.003844, 0.0254854,buy
2020-11-26,0,1,1,0,0,1,0,1,0,2,0,0,0, 0.0218355, 0.0186704, 0.0208597, 0.013520, 0.0268088,buy
2020-11-27,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0014660, 0.0028716, 0.0109868, 0.009730, 0.0066496,buy
2020-11-28,0,0,0,0,0,2,0,1,0,0,0,0,1,-0.0054666,-0.0269544,-0.0306666,-0.001290,-0.0226099,sell
2020-11-29,0,0,0,0,0,2,0,1,0,0,0,0,1,-0.0054666,-0.0269544,-0.0306666,-0.001290,-0.0226099,sell
2020-11-30,0,0,1,0,0,2,0,1,1,0,0,0,1, 0.0033292,-0.0285779,-0.0114760, 0.006427,-0.0109782,sell
2020-12-01,0,0,1,0,0,2,0,1,1,0,0,0,1, 0.0033292,-0.0285779,-0.0114760, 0.006427,-0.0109782,sell
2020-12-02,0,0,1,0,0,2,0,1,1,0,0,0,1, 0.0033292,-0.0285779,-0.0114760, 0.006427,-0.0109782,sell
2020-12-03,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0188053,-0.0395234,-0.0196320,-0.024424,-0.0230386,sell
2020-12-04,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0188053,-0.0395234,-0.0196320,-0.024424,-0.0230386,sell
2020-12-05,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0188053,-0.0395234,-0.0196320,-0.024424,-0.0230386,sell
2020-12-06,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0188053,-0.0395234,-0.0196320,-0.024424,-0.0230386,sell
2020-12-07,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0000663, 0.0012179, 0.0070138,-0.000536, 0.0073162,buy
2020-12-08,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0000663, 0.0012179, 0.0070138,-0.000536, 0.0073162,buy
2020-12-09,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0127959,-0.0440082,-0.0317841,-0.026974,-0.0358188,sell
2020-12-10,0,0,0,0,1,0,2,1,0,1,0,0,1,-0.0085162, 0.0090894, 0.0038003, 0.004171, 0.0090894,buy
2020-12-11,0,0,0,0,1,1,2,2,0,1,0,0,1,-0.0043968,-0.0097279,-0.0233894,-0.009014, 0.0098751,sell
2020-12-12,0,1,0,0,1,1,2,2,1,1,0,0,1, 0.0266741, 0.0009711, 0.0206207, 0.012813, 0.0031403,buy
2020-12-13,0,1,1,0,1,1,2,2,1,1,1,0,1, 0.0167394,-0.0161845, 0.0167394, 0.034459,-0.0181554,buy
2020-12-14,0,1,1,0,0,1,2,1,1,1,1,0,1,-0.0233094,-0.0387040,-0.0065427,-0.006612,-0.0357977,sell
2020-12-15,0,1,1,0,0,1,2,1,1,1,1,0,1,-0.0233094,-0.0387040,-0.0065427,-0.006612,-0.0357977,sell
2020-12-16,0,1,1,0,0,1,1,1,1,1,1,0,0,-0.0012706,-0.0027753, 0.0029287,-0.003082,-0.0023693,sell
2020-12-17,0,1,2,0,0,1,0,1,2,0,1,0,0, 0.0237561, 0.0282816, 0.0147263, 0.024216, 0.0243998,buy
2020-12-18,0,1,2,1,0,1,0,2,2,0,1,0,0, 0.0345692, 0.0440946, 0.0065011, 0.053621, 0.0451966,buy
2020-12-19,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0098930, 0.0045443, 0.0047678, 0.011539, 0.0047397,buy
2020-12-20,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0098930, 0.0045443, 0.0047678, 0.011539, 0.0047397,buy
2020-12-21,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0098930, 0.0045443, 0.0047678, 0.011539, 0.0047397,buy
2020-12-22,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0055071,-0.0123656,-0.0131640,-0.020767,-0.0095119,sell
2020-12-23,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0055071,-0.0123656,-0.0131640,-0.020767,-0.0095119,sell
2020-12-24,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0055071,-0.0123656,-0.0131640,-0.020767,-0.0095119,sell
2020-12-25,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0082356,-0.0140598,-0.0094005,-0.011705,-0.0050061,sell
2020-12-26,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0082356,-0.0140598,-0.0094005,-0.011705,-0.0050061,sell
2020-12-27,0,1,1,0,1,0,1,1,1,1,1,0,0, 0.0047942,-0.0038598,-0.0002262, 0.000907,-0.0037088,sell
2020-12-28,0,0,0,1,1,0,2,1,0,1,0,1,1, 0.0049312, 0.0034728,-0.0048568, 0.004732, 0.0007005,buy
2020-12-29,0,0,1,1,1,0,2,1,0,1,1,1,1, 0.0292834, 0.0243417, 0.0160378, 0.023723, 0.0233628,buy
2020-12-30,0,1,1,1,1,1,2,1,0,2,1,1,2, 0.0008014,-0.0144084, 0.0099295,-0.008083,-0.0110974,sell
2020-12-31,0,1,1,1,1,1,2,1,0,2,1,1,2, 0.0008014,-0.0144084, 0.0099295,-0.008083,-0.0110974,sell
2021-01-01,0,1,1,1,1,1,2,1,0,2,1,1,2, 0.0008014,-0.0144084, 0.0099295,-0.008083,-0.0110974,sell
2021-01-02,0,1,1,1,1,1,2,1,0,2,1,1,2, 0.0008014,-0.0144084, 0.0099295,-0.008083,-0.0110974,sell
2021-01-03,0,1,1,1,0,1,1,0,0,1,1,1,2,-0.0207215,-0.0352801,-0.0395013,-0.030096,-0.0363179,sell
2021-01-04,0,2,1,1,0,0,1,0,1,0,1,1,2,-0.0037394, 0.0005278,-0.0062839, 0.001200,-0.0153456,sell
2021-01-05,0,2,1,1,0,0,1,0,2,0,1,1,1, 0.0194379, 0.0134134, 0.0109179, 0.000128, 0.0018452,buy
2021-01-06,0,1,0,1,0,0,1,0,2,0,0,1,0,-0.0108894,-0.0252998,-0.0122665,-0.026427,-0.0374835,sell
2021-01-07,0,1,0,1,0,0,1,0,2,0,0,1,0,-0.0108894,-0.0252998,-0.0122665,-0.026427,-0.0374835,sell
2021-01-08,1,1,0,1,1,0,1,1,2,1,0,1,0,-0.0084434,-0.0167089,-0.0102096,-0.008680,-0.0246337,sell
2021-01-09,1,1,1,2,1,0,1,2,2,1,0,1,1,-0.0270226,-0.0185441,-0.0290639,-0.018145,-0.0184007,sell
2021-01-10,1,2,1,2,1,0,2,2,2,1,2,1,1,-0.0064492,-0.0114893,-0.0056038,-0.007255,-0.0049805,sell
2021-01-11,1,2,1,2,1,0,2,2,2,1,2,1,1,-0.0064492,-0.0114893,-0.0056038,-0.007255,-0.0049805,sell
2021-01-12,1,2,1,2,1,0,2,2,2,1,2,1,1,-0.0064492,-0.0114893,-0.0056038,-0.007255,-0.0049805,sell
2021-01-13,1,2,1,2,1,0,1,2,1,1,2,1,1, 0.0051379, 0.0110746,-0.0081780,-0.019322,-0.0193223,buy
2021-01-14,1,2,1,2,0,0,1,2,1,0,2,1,1,-0.0042738,-0.0075749,-0.0066986,-0.004566,-0.0061865,sell
2021-01-15,0,1,0,2,0,0,1,1,0,0,2,1,0,-0.0136499,-0.0150205,-0.0121335,-0.001256,-0.0037423,sell
2021-01-16,0,1,0,2,0,0,0,1,0,0,1,1,0, 0.0071429, 0.0225557, 0.0270524, 0.017434, 0.0402559,buy
2021-01-17,0,1,0,3,0,0,0,1,0,1,1,1,0, 0.0098395, 0.0076579, 0.0113849, 0.014269, 0.0185809,buy
2021-01-18,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0002169,-0.0075346, 0.0071958, 0.010538, 0.0106837,buy
2021-01-19,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0002169,-0.0075346, 0.0071958, 0.010538, 0.0106837,buy
2021-01-20,0,0,0,2,0,1,0,0,0,2,0,1,0,-0.0056090, 0.0063716,-0.0376933, 0.034568, 0.0554987,buy
2021-01-21,0,0,0,2,0,1,0,0,0,2,0,1,0,-0.0056090, 0.0063716,-0.0376933, 0.034568, 0.0554987,buy
2021-01-22,0,1,0,2,0,1,0,0,0,2,0,1,1,-0.0298666,-0.0305472,-0.0201014, 0.005623,-0.0267615,sell
2021-01-23,0,1,0,2,0,1,0,0,0,2,0,1,1,-0.0298666,-0.0305472,-0.0201014, 0.005623,-0.0267615,sell
2021-01-24,0,1,0,2,0,1,0,0,0,2,0,1,1,-0.0298666,-0.0305472,-0.0201014, 0.005623,-0.0267615,sell
2021-01-25,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0261806,-0.0258828,-0.0195329, 0.006201,-0.0261852,sell
2021-01-26,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0261806,-0.0258828,-0.0195329, 0.006201,-0.0261852,sell
2021-01-27,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0261806,-0.0258828,-0.0195329, 0.006201,-0.0261852,sell
2021-01-28,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0372923,-0.0441526,-0.0068266,-0.002874,-0.0020889,sell
2021-01-29,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2021-01-30,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2021-01-31,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2021-02-01,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0289622,-0.0023819, 0.0249159, 0.018578, 0.0014215,buy
2021-02-02,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0024608,-0.0064374, 0.0057109, 0.000360, 0.0069137,sell
2021-02-03,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.0071833, 0.0029964,-0.0000029, 0.010825, 0.0021571,buy
2021-02-04,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.0071833, 0.0029964,-0.0000029, 0.010825, 0.0021571,buy
2021-02-05,0,0,1,1,1,0,1,0,0,2,1,0,1, 0.0037357, 0.0064019, 0.0064056, 0.006406, 0.0035348,buy
2021-02-06,0,0,1,1,1,0,1,0,0,2,1,0,1, 0.0037357, 0.0064019, 0.0064056, 0.006406, 0.0035348,buy
2021-02-07,1,0,1,1,1,0,1,1,0,2,1,0,1, 0.0172892, 0.0197128, 0.0226185, 0.022577, 0.0240678,buy
2021-02-08,1,0,1,1,1,0,2,1,1,2,1,0,1,-0.0118471,-0.0111394,-0.0024838,-0.007295, 0.0050870,sell
2021-02-09,1,0,0,1,0,0,2,1,1,1,1,0,0, 0.0242765, 0.0162099, 0.0191852, 0.020208, 0.0021371,buy
2021-02-10,1,0,0,1,0,0,2,1,1,1,1,0,0, 0.0242765, 0.0162099, 0.0191852, 0.020208, 0.0021371,buy
2021-02-11,3,0,0,1,0,0,1,2,1,1,0,1,0,-0.0474026,-0.0166804,-0.0145673,-0.017634, 0.0019582,sell
2021-02-12,3,0,0,1,0,0,1,2,1,1,0,1,0,-0.0474026,-0.0166804,-0.0145673,-0.017634, 0.0019582,sell
2021-02-13,3,0,0,0,0,0,0,2,0,0,0,1,0,-0.0206716,-0.0200753,-0.0150558,-0.077972, 0.0217088,sell
2021-02-14,3,0,0,1,0,0,1,2,1,1,0,1,0,-0.0474026,-0.0166804,-0.0145673,-0.017634, 0.0019582,sell
2021-02-15,3,0,0,1,0,0,1,2,1,1,0,1,0,-0.0474026,-0.0166804,-0.0145673,-0.017634, 0.0019582,sell
2021-02-16,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0038953, 0.0008913, 0.0013964, 0.002600,-0.0010350,buy
2021-02-17,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0038953, 0.0008913, 0.0013964, 0.002600,-0.0010350,buy
2021-02-18,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0038953, 0.0008913, 0.0013964, 0.002600,-0.0010350,buy
2021-02-19,1,0,0,1,0,0,2,1,1,1,1,0,0, 0.0242765, 0.0162099, 0.0191852, 0.020208, 0.0021371,buy
2021-02-20,1,0,0,1,0,0,2,1,1,1,1,0,0, 0.0242765, 0.0162099, 0.0191852, 0.020208, 0.0021371,buy
2021-02-21,1,0,0,0,0,0,2,1,1,0,1,0,0, 0.0134490, 0.0141667, 0.0105911,-0.007738, 0.0097410,buy
2021-02-22,1,0,0,0,0,0,2,1,1,0,1,0,0, 0.0134490, 0.0141667, 0.0105911,-0.007738, 0.0097410,buy
2021-02-23,1,0,0,0,0,0,2,1,1,0,1,0,0, 0.0134490, 0.0141667, 0.0105911,-0.007738, 0.0097410,buy
2021-02-24,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0194623, 0.0437926, 0.0378821, 0.019785, 0.0137216,buy
2021-02-25,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0194623, 0.0437926, 0.0378821, 0.019785, 0.0137216,buy
2021-02-26,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073673, 0.0067579, 0.0040024,-0.000142, 0.0081859,buy
2021-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073673, 0.0067579, 0.0040024,-0.000142, 0.0081859,buy
2021-02-28,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0001103,-0.0046382,-0.0091779,-0.009705,-0.0051674,sell
2021-03-01,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0001103,-0.0046382,-0.0091779,-0.009705,-0.0051674,sell
2021-03-02,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0001103,-0.0046382,-0.0091779,-0.009705,-0.0051674,sell
2021-03-03,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0170616,-0.0124285,-0.0077971,-0.017062, 0.0141932,sell
2021-03-04,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0170616,-0.0124285,-0.0077971,-0.017062, 0.0141932,sell
2021-03-05,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0170616,-0.0124285,-0.0077971,-0.017062, 0.0141932,sell
2021-03-06,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0170616,-0.0124285,-0.0077971,-0.017062, 0.0141932,sell
2021-03-07,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0170616,-0.0124285,-0.0077971,-0.017062, 0.0141932,sell
2021-03-08,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0108711, 0.0002236,-0.0085440,-0.010337,-0.0065366,sell
2021-03-09,1,0,0,2,0,0,0,2,0,1,0,0,0,-0.0306236,-0.0159141,-0.0209969,-0.032826,-0.0292281,sell
2021-03-10,1,0,0,2,0,0,0,1,0,2,0,0,0,-0.0117555,-0.0531600,-0.0558681,-0.010240, 0.0038495,sell
2021-03-11,1,0,0,2,0,0,0,1,0,2,0,0,0,-0.0117555,-0.0531600,-0.0558681,-0.010240, 0.0038495,sell
2021-03-12,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0114713,-0.0142294,-0.0087094,-0.008885, 0.0136864,sell
2021-03-13,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0114713,-0.0142294,-0.0087094,-0.008885, 0.0136864,sell
2021-03-14,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0114713,-0.0142294,-0.0087094,-0.008885, 0.0136864,sell
2021-03-15,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0114713,-0.0142294,-0.0087094,-0.008885, 0.0136864,sell
2021-03-16,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0114713,-0.0142294,-0.0087094,-0.008885, 0.0136864,sell
2021-03-17,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0239447,-0.0062149, 0.0113802, 0.023984, 0.0249781,buy
2021-03-18,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0405776, 0.0349109, 0.0353422, 0.032775, 0.0311712,buy
2021-03-19,0,0,0,0,1,1,1,0,1,0,2,0,0, 0.0224253, 0.0206502, 0.0207988, 0.028907, 0.0101828,buy
2021-03-20,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0019429, 0.0032295, 0.0014671, 0.004610,-0.0071632,buy
2021-03-21,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0019429, 0.0032295, 0.0014671, 0.004610,-0.0071632,buy
2021-03-22,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0019429, 0.0032295, 0.0014671, 0.004610,-0.0071632,buy
2021-03-23,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0061402, 0.0163013, 0.0069368, 0.014131, 0.0120205,buy
2021-03-24,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0061402, 0.0163013, 0.0069368, 0.014131, 0.0120205,buy
2021-03-25,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0000157, 0.0092233, 0.0081783, 0.008878,-0.0005455,buy
2021-03-26,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0000157, 0.0092233, 0.0081783, 0.008878,-0.0005455,buy
2021-03-27,1,0,0,1,1,0,1,1,1,1,1,0,0, 0.0221097, 0.0396704, 0.0225245, 0.037073, 0.0329859,buy
2021-03-28,1,0,0,2,1,0,1,2,1,1,1,0,0, 0.0240324, 0.0228088, 0.0242653, 0.029755, 0.0213928,buy
2021-03-29,1,0,0,2,2,0,0,2,0,1,2,0,0, 0.0078254, 0.0004446, 0.0038094, 0.000444, 0.0009466,buy
2021-03-30,1,0,0,2,2,0,0,2,0,1,2,0,0, 0.0078254, 0.0004446, 0.0038094, 0.000444, 0.0009466,buy
2021-03-31,1,0,0,2,2,1,0,2,1,1,2,0,0, 0.0194683, 0.0014768, 0.0181139, 0.008148, 0.0012865,buy
2021-04-01,1,0,0,2,1,1,0,1,1,1,2,0,0, 0.0131256, 0.0020813, 0.0171633, 0.011383,-0.0007882,buy
2021-04-02,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0041470,-0.0011173, 0.0038273, 0.007532, 0.0021332,buy
2021-04-03,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0233502, 0.0136066, 0.0144847, 0.013592, 0.0068267,buy
2021-04-04,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0047525,-0.0092123,-0.0137777,-0.011076,-0.0057930,sell
2021-04-05,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0153954,-0.0135634,-0.0060557,-0.028795,-0.0128236,sell
2021-04-06,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0153954,-0.0135634,-0.0060557,-0.028795,-0.0128236,sell
2021-04-07,0,0,1,2,1,2,0,2,1,1,1,0,1,-0.0340491, 0.0173683, 0.0181838, 0.042212, 0.0328477,buy
2021-04-08,0,0,1,2,1,2,0,2,1,1,1,0,1,-0.0340491, 0.0173683, 0.0181838, 0.042212, 0.0328477,buy
2021-04-09,0,0,1,2,1,2,0,2,1,1,1,0,1,-0.0340491, 0.0173683, 0.0181838, 0.042212, 0.0328477,buy
2021-04-10,0,0,1,2,1,2,0,2,1,1,1,0,1,-0.0340491, 0.0173683, 0.0181838, 0.042212, 0.0328477,buy
2021-04-11,0,0,1,2,1,2,0,2,1,1,1,0,1,-0.0340491, 0.0173683, 0.0181838, 0.042212, 0.0328477,buy
2021-04-12,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0018559,-0.0063259, 0.0024357,-0.006658, 0.0088032,sell
2021-04-13,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0002440,-0.0119657, 0.0043789,-0.007442,-0.0068138,sell
2021-04-14,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0002440,-0.0119657, 0.0043789,-0.007442,-0.0068138,sell
2021-04-15,0,0,1,1,0,2,0,1,1,1,0,0,1, 0.0093364, 0.0022591, 0.0092664, 0.008086, 0.0097615,buy
2021-04-16,0,0,1,1,0,2,0,1,1,1,0,0,1, 0.0093364, 0.0022591, 0.0092664, 0.008086, 0.0097615,buy
2021-04-17,0,1,1,1,1,2,0,1,1,2,0,0,2, 0.0243580,-0.0019607, 0.0132269, 0.009731, 0.0216790,buy
2021-04-18,0,1,0,0,1,2,0,1,1,1,0,0,1, 0.0087870, 0.0177361, 0.0197097, 0.007481, 0.0067113,buy
2021-04-19,1,1,0,0,1,2,0,1,1,1,1,0,1,-0.0120431,-0.0113626,-0.0026601,-0.006872, 0.0105549,sell
2021-04-20,1,2,0,0,2,1,0,0,1,2,1,0,2,-0.0253060,-0.0084310,-0.0354076,-0.025854,-0.0269159,sell
2021-04-21,2,2,0,0,2,0,0,0,0,2,1,1,2,-0.0000168, 0.0145089,-0.0014190, 0.007697, 0.0063935,buy
2021-04-22,3,2,0,0,2,0,0,0,0,2,2,1,2,-0.0000497, 0.0189546, 0.0077133, 0.012970, 0.0130062,buy
2021-04-23,3,2,0,0,3,0,0,0,1,2,2,1,2, 0.0025637, 0.0238666, 0.0265263, 0.027570, 0.0251415,buy
2021-04-24,3,1,0,0,2,0,0,0,1,1,2,1,1, 0.0068864, 0.0137109, 0.0122426, 0.014917, 0.0075598,buy
2021-04-25,3,0,0,0,2,0,0,0,2,0,2,1,0, 0.0107198,-0.0040418, 0.0069188, 0.022211, 0.0109006,buy
2021-04-26,3,0,0,0,2,0,0,0,2,0,2,1,0, 0.0107198,-0.0040418, 0.0069188, 0.022211, 0.0109006,buy
2021-04-27,1,0,0,0,2,0,0,0,2,0,0,1,0, 0.0134323, 0.0012976, 0.0147871, 0.014450, 0.0170473,buy
2021-04-28,1,0,0,0,2,1,0,0,2,1,0,1,0, 0.0011915, 0.0043267, 0.0090114, 0.012591, 0.0068791,buy
2021-04-29,1,0,0,0,2,2,0,0,2,2,0,1,0, 0.0376462, 0.0408354, 0.0363436, 0.040456, 0.0395556,buy
2021-04-30,1,0,0,0,2,2,0,0,2,2,0,1,0, 0.0376462, 0.0408354, 0.0363436, 0.040456, 0.0395556,buy
2021-05-01,0,0,0,0,1,2,1,1,1,2,0,0,0,-0.0157802,-0.0612660,-0.0630352,-0.059112,-0.0129830,sell
2021-05-02,0,0,0,0,1,2,1,1,1,2,0,0,0,-0.0157802,-0.0612660,-0.0630352,-0.059112,-0.0129830,sell
2021-05-03,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0077500,-0.0361379,-0.0363616,-0.040100, 0.0067417,sell
2021-05-04,0,0,0,0,1,1,2,2,1,1,0,0,0,-0.0022270,-0.0434850,-0.0434850,-0.042862, 0.0016031,sell
2021-05-05,0,0,0,0,1,1,2,2,1,1,0,0,0,-0.0022270,-0.0434850,-0.0434850,-0.042862, 0.0016031,sell
2021-05-06,0,0,0,1,1,1,2,1,2,1,0,0,1, 0.0095553, 0.0385538, 0.0465126, 0.007568, 0.0032485,buy
2021-05-07,0,0,0,1,0,0,2,1,1,0,0,0,1,-0.0061275,-0.0061205,-0.0087018,-0.006121,-0.0080475,sell
2021-05-08,0,0,0,2,0,0,2,1,1,0,1,0,1, 0.0072752,-0.0004998, 0.0078463, 0.007339, 0.0073841,buy
2021-05-09,0,0,0,2,0,0,2,1,1,0,1,0,1, 0.0072752,-0.0004998, 0.0078463, 0.007339, 0.0073841,buy
