Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,a90,a60,a120,a150,a180,none,none,none, 0.0005989,-0.002666,-0.0125790,-0.0152449,-0.0372335,sell
2020-10-22,none,none,a135,none,none,a45,none,a0,a90,a60,a0,none,a120,none,none,none,none,none,a60,a120,none,none,a120,none,none,-0.0507608,-0.018159,-0.0322822, 0.0118963,-0.0454705,sell
2020-10-23,none,none,a135,none,none,a45,none,a0,none,none,a0,a90,a120,a150,none,none,a135,none,a60,none,none,none,a120,none,none,-0.0469610,-0.026024,-0.0315272,-0.0133947,-0.0440784,sell
2020-10-24,none,none,a135,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,a135,none,a60,none,none,none,a120,none,none, 0.0028300, 0.014489, 0.0325154, 0.0329692,-0.0007468,buy
2020-10-25,none,none,a135,none,a0,none,a60,none,a60,none,none,a120,a150,a180,none,none,a135,none,a60,none,none,none,a120,none,none, 0.0003051, 0.010673, 0.0061973, 0.0055662,-0.0033494,buy
2020-10-26,none,none,a135,none,a0,a30,a60,none,none,none,none,a120,none,a180,none,none,a135,none,a60,none,none,none,a120,none,none,-0.0276420,-0.001235,-0.0233904,-0.0271275,-0.0289859,sell
2020-10-27,none,none,a135,none,a0,a30,a60,a60,none,a0,a60,none,none,none,none,none,a135,none,a60,none,none,none,a120,none,a30, 0.0320629, 0.017242, 0.0260775, 0.0200452, 0.0284563,buy
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,a60,a150,a180,a150,none,none,a135,none,a60,none,none,none,none,none,a30, 0.0287514, 0.017494, 0.0266217, 0.0228845, 0.0488163,buy
2020-10-29,none,none,none,a90,none,a30,none,a90,a0,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,a30, 0.0206136, 0.008983, 0.0381939, 0.0338477, 0.0363304,buy
2020-10-30,none,none,none,a90,none,none,none,a90,a0,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0386391, 0.008801, 0.0420313, 0.0329622, 0.0483595,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0098511, 0.013616, 0.0359986, 0.0317911, 0.0355275,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0178418, 0.011521, 0.0420720, 0.0316184, 0.0442235,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0095948, 0.010962, 0.0303833, 0.0273161, 0.0333162,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a60,a90,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.0023763, 0.001058, 0.0246589, 0.0407993, 0.0315486,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a90,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0596339,-0.059902,-0.0465953,-0.0273907,-0.0503029,sell
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.0301847,-0.005970,-0.0164094,-0.0114370,-0.0164137,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a120,a180,a120,a90,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0228404,-0.028365,-0.0420533,-0.0256528,-0.0271989,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a150,a120,none,none,none,a180,none,none,a30,none,-0.0354546,-0.031507,-0.0420973,-0.0192275,-0.0312043,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,a150,none,a90,a60,none,none,a150,a120,none,none,none,a180,none,none,a30,none,-0.0157028,-0.020313,-0.0313449,-0.0129530,-0.0212211,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,none,a150,none,none,a0,none,a150,a120,none,none,none,a180,a150,none,a30,none,-0.0177587,-0.021117,-0.0291697,-0.0276008,-0.0269664,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a150,a180,none,a60,none,a0,none,a150,a120,none,none,none,a180,a150,none,a30,none,-0.0192093,-0.025166,-0.0261823,-0.0301466,-0.0263797,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,a180,a120,a60,none,none,a60,none,a120,none,none,none,a180,a150,none,a30,none,-0.0127006,-0.023262,-0.0163657,-0.0090451,-0.0158828,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,a150,none,none,a0,none,a60,none,a120,none,none,none,a180,a150,none,a30,none,-0.0292281,-0.032272,-0.0430199,-0.0289186,-0.0311742,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a150,a90,none,a0,none,a60,none,a120,none,none,a90,none,a150,none,a30,a45,-0.0066254,-0.019844,-0.0081989, 0.0014440,-0.0065497,sell
2020-11-14,none,none,a135,none,none,none,none,none,a150,a120,none,a0,none,a60,a60,none,none,none,none,a90,none,a150,none,a30,a45, 0.0120223, 0.004138, 0.0057564, 0.0316280,-0.0063877,buy
2020-11-15,none,none,a135,none,none,none,a60,a60,none,a120,a60,a0,none,none,a60,none,none,none,none,a90,none,none,none,a30,a45,-0.0023708, 0.008834, 0.0241957, 0.0160115, 0.0128430,buy
2020-11-16,none,none,a135,none,none,none,a60,none,a120,a90,none,none,none,a90,a60,none,none,a60,none,a90,none,none,a90,a30,a45,-0.0037916,-0.009075,-0.0036947,-0.0029143,-0.0078736,sell
2020-11-17,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,a60,none,none,a60,none,a90,none,none,a90,a30,a45,-0.0171546,-0.018364,-0.0176779,-0.0068425,-0.0144063,sell
2020-11-18,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,a120,a60,none,none,a60,none,a90,none,none,a90,a30,a45,-0.0256814,-0.022343,-0.0287095,-0.0251147,-0.0182363,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,a60,a0,a60,a90,none,none,a135,none,a60,none,a90,none,none,a90,a30,a45,-0.0088273,-0.001067,-0.0145300,-0.0031172, 0.0004879,sell
2020-11-20,none,a150,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,a135,none,a60,none,none,none,none,a90,a30,a45,-0.0236870,-0.020356,-0.0481416,-0.0100601,-0.0108728,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,a135,none,a60,none,none,none,a135,a90,a30,none,-0.0202637,-0.006609,-0.0355309,-0.0175473,-0.0038222,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,a60,none,none,none,a135,a90,a30,none,-0.0156542,-0.009258,-0.0200268,-0.0117721,-0.0042471,sell
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a0,none,none,none,a180,none,a135,none,none,none,none,none,a135,none,a30,none,-0.0196597,-0.009386,-0.0317451,-0.0172306, 0.0028548,sell
2020-11-24,none,a150,a120,none,none,none,none,a60,none,none,a60,a120,a150,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.0238432,-0.006935,-0.0356023,-0.0169728,-0.0043493,sell
2020-11-25,none,none,a120,none,none,none,none,none,a0,none,none,a120,a150,a150,none,a135,none,none,none,none,none,a135,none,a30,none,-0.0074894, 0.003866,-0.0024074,-0.0074894,-0.0016063,sell
2020-11-26,a60,none,a120,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.0024136, 0.001977, 0.0021084, 0.0012545, 0.0019771,buy
2020-11-27,a60,none,none,none,none,none,none,a90,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0001130, 0.007434, 0.0048089,-0.0019814, 0.0121814,buy
2020-11-28,a60,none,none,a60,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.0362269, 0.019227, 0.0398040, 0.0314571, 0.0327849,buy
2020-11-29,a60,none,none,a60,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60,-0.0174242,-0.013088,-0.0100437, 0.0277775,-0.0173312,sell
2020-11-30,a60,none,none,a60,none,none,none,none,a60,a90,none,a180,a150,a90,a45,none,none,none,none,none,none,none,none,a30,a60,-0.0304546,-0.012002,-0.0262502,-0.0060021,-0.0166917,sell
2020-12-01,a60,a135,none,a60,none,none,none,a150,a60,a90,a150,none,none,a90,a45,none,none,none,none,none,none,none,none,a30,a60, 0.0025045, 0.006452, 0.0052566, 0.0047345,-0.0007346,buy
2020-12-02,none,a135,none,a60,none,none,none,a150,none,none,a150,a150,none,none,a45,none,none,a45,a90,none,none,none,none,a30,a60, 0.0014679, 0.003351,-0.0008312, 0.0150233,-0.0045322,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,a120,none,a150,a120,a60,a45,none,none,a45,a90,none,a150,a120,none,a30,a60, 0.0041191,-0.009311,-0.0031148,-0.0008886, 0.0004036,sell
2020-12-04,none,a135,none,none,none,none,none,a180,none,none,a180,none,none,none,a45,none,none,a45,a90,none,a150,a120,none,none,a60, 0.0035719, 0.011182, 0.0004166, 0.0087309,-0.0059737,buy
2020-12-05,none,a135,none,none,none,none,none,none,a120,a150,none,a120,a90,none,a45,none,none,a45,a90,none,a150,a120,none,none,a60, 0.0087997, 0.004291, 0.0089158, 0.0112926, 0.0159613,buy
2020-12-06,none,none,none,none,none,none,none,a150,a120,a150,a150,none,a90,none,a45,none,a90,a45,a90,none,a150,a120,none,none,none, 0.0106382,-0.008545, 0.0090561, 0.0068044, 0.0031607,buy
2020-12-07,a45,none,none,none,none,none,none,none,none,a180,none,a90,none,a0,a45,a120,a90,a45,a90,none,a150,a120,none,none,none, 0.0000158,-0.003534,-0.0121431,-0.0018907,-0.0030787,sell
2020-12-08,a45,none,none,none,none,none,none,a120,a150,a180,a120,a90,a60,a0,none,a120,a90,a45,a90,none,a150,a120,none,none,none,-0.0028157, 0.002819, 0.0028661, 0.0003290,-0.0089687,sell
2020-12-09,a45,none,none,a45,none,none,none,a120,none,none,a120,none,none,none,none,a120,a90,none,a90,none,a150,none,none,none,none, 0.0167607, 0.012790,-0.0013936, 0.0129579, 0.0065232,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a180,a150,a90,a60,none,none,none,a120,a90,none,a90,none,none,none,none,none,none, 0.0244215, 0.017312, 0.0031555, 0.0258891, 0.0179408,buy
2020-12-11,a45,none,a90,a45,none,none,a90,a90,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0280107, 0.015899, 0.0116056, 0.0331295, 0.0408667,buy
2020-12-12,a45,a120,a90,a45,a0,none,a90,a60,a150,a120,a60,none,a0,a60,none,a120,a90,none,none,a60,none,none,a60,none,none, 0.0219789, 0.012183, 0.0170077, 0.0200506, 0.0098917,buy
2020-12-13,none,a120,a90,a45,a0,none,a90,a60,none,none,a60,none,a0,none,none,a120,none,none,none,a60,none,none,a60,none,none, 0.0133252, 0.012386, 0.0130048, 0.0155659, 0.0098033,buy
2020-12-14,none,a120,a90,none,a0,none,a90,none,a120,a90,none,a0,none,a90,none,a120,none,none,none,a60,none,none,a60,none,none, 0.0202154, 0.012434, 0.0187702, 0.0202154, 0.0093671,buy
2020-12-15,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,-0.0022082, 0.005984, 0.0009360, 0.0031313, 0.0059694,buy
2020-12-16,none,a120,none,none,a0,none,none,a0,a90,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none, 0.0041080, 0.002557,-0.0090989, 0.0022389, 0.0075751,buy
2020-12-17,none,a120,none,none,a0,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,a60,none,none,a60,none,none,-0.0132273,-0.005536,-0.0134033,-0.0117399,-0.0121733,sell
2020-12-18,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a150,a30,none,none,a30,none,none,none,none,a60,none,none,-0.0075483,-0.012507,-0.0123684,-0.0054506,-0.0075483,sell
2020-12-19,a30,none,none,a30,a0,none,none,none,a60,none,none,a60,a90,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.0381761, 0.031616, 0.0383347, 0.0437684, 0.0013667,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,none,a0,none,none,a90,a180,a30,none,none,a30,none,none,a135,none,none,none,none, 0.0292835, 0.014151, 0.0391110, 0.0357048, 0.0139255,buy
2020-12-21,a30,none,none,a30,a0,none,none,a60,none,a0,a60,a90,none,a180,a30,none,none,a30,none,none,a135,none,none,none,none,-0.0015635,-0.012841,-0.0026475, 0.0317258,-0.0080751,sell
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,a120,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.0191527, 0.004710, 0.0191740,-0.0045978, 0.0118745,buy
2020-12-23,a30,none,none,a30,a0,none,none,none,a0,none,none,none,none,a150,a30,none,none,a30,none,none,a135,none,none,none,none, 0.0230461, 0.011002, 0.0302482, 0.0251792, 0.0080113,buy
2020-12-24,none,none,none,none,a0,none,none,a90,a0,none,a90,a120,none,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.0013349, 0.003371,-0.0010286,-0.0062485,-0.0065493,sell
2020-12-25,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,a120,a30,none,none,a30,none,none,a135,none,none,none,none,-0.0167756,-0.010823,-0.0200786,-0.0188104,-0.0199304,sell
2020-12-26,none,none,none,none,a0,none,none,a120,none,a60,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none, 0.0138696, 0.013581, 0.0128309, 0.0172879, 0.0135810,buy
2020-12-27,none,none,none,none,a0,none,none,a120,none,none,a120,a150,a180,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.0306321, 0.023459, 0.0216277, 0.0231321, 0.0248259,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a90,none,none,a180,a90,none,none,none,none,none,a45,none,a90,a45,none,none, 0.0357638, 0.039944, 0.0339780, 0.0428578, 0.0391189,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a180,none,none,none,none,none,none,none,a45,none,a90,a45,none,a90, 0.0208263, 0.013694, 0.0123455, 0.0186660, 0.0170239,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,a120,none,a180,a150,a60,none,none,none,none,none,a45,none,a90,a45,none,a90, 0.0176609, 0.013501, 0.0160459, 0.0270418, 0.0172488,buy
2020-12-31,none,none,a60,none,none,a30,a120,a180,a90,a120,a180,none,a150,a60,none,none,none,none,none,a45,none,a90,a45,none,a90, 0.0176132, 0.014672, 0.0155091, 0.0267473, 0.0159140,buy
2021-01-01,none,none,a60,none,none,a30,a120,a180,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,a90,none,none,a90,-0.0065378,-0.003640, 0.0034999,-0.0005388, 0.0005585,sell
2021-01-02,none,none,a60,none,none,a30,a120,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0504170,-0.037041,-0.0503891,-0.0283945,-0.0496479,sell
2021-01-03,none,none,a60,none,none,a30,a120,a150,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0297518,-0.015714,-0.0133537,-0.0260330,-0.0107155,sell
2021-01-04,none,none,none,none,none,a30,a120,none,a150,a180,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0273524,-0.003151,-0.0306154,-0.0261718,-0.0273524,sell
2021-01-05,none,none,none,none,none,a30,none,a120,a150,none,a120,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.0138899,-0.023364,-0.0130071,-0.0023887,-0.0139496,sell
2021-01-06,none,a90,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.0028782,-0.001521,-0.0305136, 0.0055282,-0.0039684,sell
2021-01-07,none,a90,none,a0,none,a30,none,a90,a180,none,a90,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.0098578, 0.013421, 0.0076415, 0.0157260, 0.0094678,buy
2021-01-08,a0,a90,a45,a0,none,a30,none,none,none,a120,none,a60,none,a60,none,none,a60,none,a120,none,a120,none,a30,none,none, 0.0301587, 0.031251, 0.0027549, 0.0028004, 0.0098259,buy
2021-01-09,a0,a90,a45,a0,none,a30,none,a60,a150,none,a60,none,none,a60,none,none,a60,none,a120,none,a120,none,a30,none,none, 0.0250971, 0.032612, 0.0272134, 0.0278504, 0.0246444,buy
2021-01-10,a0,a90,a45,a0,none,a30,a135,a60,none,a90,none,none,none,a90,none,none,a60,none,a120,a30,a120,none,a30,none,none,-0.0087358,-0.014592, 0.0004012,-0.0075820,-0.0107809,sell
2021-01-11,a0,a90,a45,a0,none,a30,a135,none,a120,none,none,none,a0,a90,none,none,a60,none,a120,a30,a120,none,a30,none,none, 0.0077788, 0.007774, 0.0150177, 0.0076158,-0.0097060,buy
2021-01-12,a0,none,a45,a0,none,a30,a135,none,none,a60,none,a0,a0,a120,none,none,none,none,a120,a30,a120,none,a30,none,none,-0.0039295,-0.005625, 0.0031329,-0.0036570,-0.0097434,sell
2021-01-13,a0,none,none,none,none,a30,a135,a0,a90,a60,a0,a0,none,a120,none,none,none,none,a120,a30,a120,none,a30,none,none,-0.0000153,-0.008078,-0.0054537,-0.0071164,-0.0105947,sell
2021-01-14,a0,none,none,none,none,a30,a135,a0,a90,none,a0,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,-0.0018739,-0.009966,-0.0072305,-0.0157941,-0.0156600,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.0299337,-0.022152,-0.0278319,-0.0121846,-0.0263469,sell
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0105332,-0.000459,-0.0222403,-0.0065970,-0.0055433,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0040465, 0.001895, 0.0030884, 0.0058564,-0.0042467,buy
2021-01-18,none,none,a30,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0045627, 0.005496, 0.0166682, 0.0089399, 0.0094154,buy
2021-01-19,none,none,a30,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.0278392, 0.039113, 0.0189422, 0.0313354, 0.0104620,buy
2021-01-20,none,none,a30,none,none,none,a150,none,none,none,a90,a90,none,a150,none,none,a45,a0,none,none,none,none,none,none,none, 0.0143478, 0.024720, 0.0155177, 0.0152313, 0.0183459,buy
2021-01-21,none,none,a30,none,none,none,a150,a90,a0,none,a90,a90,a120,none,none,none,a45,a0,none,none,none,a60,none,none,none,-0.0307049, 0.000902,-0.0432559,-0.0273878,-0.0403657,sell
2021-01-22,none,none,a30,none,none,none,a150,none,none,a60,none,none,a120,a120,none,none,a45,a0,none,none,none,a60,none,none,none,-0.0417332,-0.037950,-0.0421987,-0.0290742,-0.0520615,sell
2021-01-23,none,none,a30,none,none,none,a150,a120,none,none,a120,a120,none,none,a0,none,a45,a0,a135,none,none,a60,none,none,a120,-0.0547945,-0.044641,-0.0537646,-0.0230161,-0.0559230,sell
2021-01-24,none,none,none,none,none,none,a150,a120,none,a90,none,none,a150,a90,a0,none,a45,a0,a135,none,none,a60,none,none,a120,-0.0534138,-0.046229,-0.0480054,-0.0091014,-0.0483338,sell
2021-01-25,none,none,none,none,none,a30,a150,none,none,a90,a150,none,a150,a90,a0,none,a45,a0,a135,none,none,a60,none,none,a120,-0.0424900,-0.040793,-0.0424900,-0.0157131,-0.0423705,sell
2021-01-26,none,none,none,none,none,a30,none,a150,a60,none,a150,a150,none,none,a0,a90,a45,a0,a135,none,none,a60,none,none,a120, 0.0023483,-0.012230, 0.0009438,-0.0012110, 0.0005907,sell
2021-01-27,none,none,none,none,none,a30,none,none,none,a120,none,none,a180,a60,a0,a90,none,a0,a135,none,none,none,none,none,a120,-0.0353364,-0.010570,-0.0299536,-0.0225367,-0.0126400,sell
2021-01-28,none,none,none,none,none,a30,none,a180,a90,none,a180,a180,none,none,a0,a90,none,a0,a135,none,none,none,none,none,none, 0.0034979, 0.002652,-0.0044771,-0.0044771,-0.0046420,sell
2021-01-29,none,none,none,none,none,a30,none,a180,a90,a150,none,a180,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.0343310,-0.012497,-0.0176985,-0.0087595,-0.0227392,sell
2021-01-30,none,none,none,none,none,a30,none,a150,none,none,a150,a150,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.0001924, 0.019386, 0.0125577, 0.0119359, 0.0148053,buy
2021-01-31,none,none,none,none,none,a30,none,a150,a120,a180,none,a150,none,a0,a0,a90,none,none,none,none,none,none,none,none,none, 0.0062099,-0.013085, 0.0053262, 0.0129122,-0.0031877,sell
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a120,none,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,-0.0406759,-0.021925,-0.0409165,-0.0203096,-0.0383737,sell
2021-02-02,none,none,none,none,none,none,none,a120,a150,a150,a120,a120,none,none,a0,a90,none,none,none,none,none,a45,a0,none,none, 0.0040943, 0.002325, 0.0054277, 0.0025730, 0.0041818,buy
