Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0.37,0,0.67,0,0,1.14,0,2.6,1.31,0.67,0,0,2.6,0.2,0, 0.0120972, 0.025801, 0.039213, 0.029408, 0.01936,buy
2020-11-06,0.51,0.28,1.79,0.13,0,1.37,0,3,1.88,1.92,0,0,3,0.28,0,-0.0173977, 0.027467,-0.021650,-0.022650,-0.01264,sell
2020-11-07,1.15,0.76,2.97,0.41,0,1.64,0,0,2.76,3.38,0.39,0,0,0.4,0,-0.0352349,-0.033853,-0.031444,-0.035235,-0.03086,sell
2020-11-08,2.16,2.04,0,1.32,0,1.94,0,0,4.62,1.32,0.96,0,0,0.56,0, 0.0861676, 0.013701, 0.073688, 0.066335, 0.06727,buy
2020-11-09,4.42,2.92,0.43,2.97,0,2.3,0,0,6.47,2.97,2.69,0.12,0,0.79,0, 0.0333235, 0.050365, 0.033685, 0.029916, 0.03329,buy
2020-11-10,6.8,0.17,1.24,0,0,2.67,0,0,5.37,0,4.07,0.31,0,1.13,0,-0.0040691,-0.009820,-0.071169, 0.004107,-0.00918,buy
2020-11-11,4.55,0.45,3.61,0,0,3,0,0,5.97,0,3.27,0.79,0,1.58,0, 0.0007102, 0.004512, 0.028918, 0.100073, 0.03342,buy
2020-11-12,2.7,1.26,4.99,0,0,0,0,0,0,0,4.21,2.52,0,2.22,0,-0.0202028,-0.038384,-0.051925,-0.037834,-0.01453,sell
2020-11-13,4.51,3.22,2.97,0,0,0,0,0,0,0,3,4.7,0,3,0,-0.0355658,-0.011053,-0.020544,-0.071077,-0.01554,sell
2020-11-14,2.92,0.86,0,0.16,0.21,0,0,0,0,0,0.21,3.66,0.12,0.16,0, 0.0058148, 0.004608, 0.015139, 0.007406, 0.00254,buy
2020-11-15,0,2.69,0,0.53,0.22,0,0.19,0,0,0,0.22,2.53,0.35,0.53,0, 0.0131268, 0.011795, 0.028975,-0.005636, 0.03018,buy
2020-11-16,0,3.16,0,1.84,0.22,0,0.43,0.22,0,0,0.22,2.97,0.84,1.84,0,-0.0518789,-0.030776,-0.034197,-0.010257,-0.00168,sell
2020-11-17,0,0.24,0,2.97,0.23,0,0.98,0.63,0,0,0.23,0,1.85,2.97,0, 0.0466658, 0.061191, 0.030653, 0.065750, 0.01940,buy
2020-11-18,0,0.46,0,0,0.25,0,2.26,1.76,0,0.15,0.25,0,4.33,0,0, 0.0408990, 0.024201, 0.063646, 0.039707, 0.03969,buy
2020-11-19,0,0.74,0.11,0,0.27,0,2.97,3.09,0.14,0.47,0.27,0,6.3,0,0,-0.0077830,-0.001621, 0.005647,-0.001797, 0.00751,sell
2020-11-20,0.34,1.38,0.39,0,0.29,0,0,0.29,0.63,1.21,0.38,0,0.47,0,0, 0.0322942, 0.021263, 0.004956, 0.007985,-0.01067,buy
2020-11-21,1.01,2.7,1.37,0,0.31,0,0,0.61,1.48,3.21,0.73,0,0.58,0,0,-0.0533434,-0.067693,-0.031806,-0.071996,-0.04008,sell
2020-11-22,2.76,4.49,2.97,0,0.35,0,0,1.26,3.46,5.92,1.74,0,0.71,0,0,-0.0598528,-0.081955, 0.021303,-0.102597,-0.05985,sell
2020-11-23,5.15,3.61,0.2,0,0.39,0,0,2.62,5.59,0,5.08,0.43,0.87,0,0, 0.0569264,-0.012099, 0.013847, 0.060069, 0.05245,buy
2020-11-24,2.95,4.74,0.8,0.13,0.44,0,0,2.97,2.97,0,6.36,1.51,1.06,0.13,0, 0.0299573, 0.051268, 0.020360, 0.077701, 0.01094,buy
2020-11-25,0,3.55,2.95,0.41,0.5,0,0,0,0,0,0.5,5.21,1.29,0.41,0, 0.0330736, 0.052118, 0.055213, 0.051002, 0.04023,buy
2020-11-26,0,4.52,0.32,1.27,0.58,0,0,0,0,0,0.58,2.97,1.55,1.59,0,-0.0093738,-0.011103,-0.008150, 0.027636, 0.00068,buy
2020-11-27,0,1.89,0.82,2.97,0.67,0,0,0,0,0,0.67,0,1.89,3.79,0, 0.0313414, 0.029171, 0.043727, 0.040521,-0.04822,buy
2020-11-28,0,2.26,2.08,0,0.79,0,0.36,0,0,0,0.79,0.09,2.53,2.08,0, 0.0761989, 0.091078, 0.087569, 0.115157, 0.04154,buy
2020-11-29,0,2.7,2.97,0,0.93,0,1.12,0,0,0,0.93,0.11,3.71,2.97,0, 0.1207320, 0.086413, 0.099013, 0.099133, 0.05109,buy
2020-11-30,0,3,0,0,1.11,0,3.14,0,0,0,1.11,0.14,6,0,0, 0.0254524,-0.017792, 0.038015,-0.009518, 0.07562,buy
2020-12-01,0,0.48,0,0,1.32,0,0.29,0,0,0.48,1.32,0.17,0,0.12,0, 0.0850932,-0.022135, 0.061493,-0.016831, 0.06149,buy
2020-12-02,0,1.59,0,0,1.61,0.37,0.38,0.36,0.36,1.59,1.61,0.22,0.37,0.16,0, 0.0543116, 0.025735, 0.042299, 0.055856, 0.03290,buy
2020-12-03,0.25,2.97,0.38,0,1.97,1.52,0.49,1.2,1.88,3.35,2.22,0.29,0.84,0.2,0,-0.0356303,-0.050309,-0.032446,-0.049941,-0.04012,sell
2020-12-04,0.76,0,1.25,0.12,2.44,2.59,0.62,2.97,3.66,0.93,3.32,0.37,1.9,0.57,0, 0.0161021,-0.010482,-0.008098,-0.016747,-0.00606,buy
2020-12-05,2.28,0,3.95,0.15,3,3.67,0.79,0,0.7,2.26,5.43,0.84,2.97,1.64,0, 0.0649394, 0.042105, 0.043000, 0.050343,-0.06921,buy
2020-12-06,3.18,0,7.07,0.19,0,0.71,1.04,0.23,0.71,3.13,3.42,1.81,0,3.35,0,-0.0495494,-0.063164,-0.063164,-0.034883,-0.05169,sell
2020-12-07,0.35,0,2.95,0.34,0,0.72,1.36,0.56,0.72,0.35,0.8,3.9,0,0.51,0,-0.0252311, 0.008178, 0.011030, 0.020063,-0.03118,sell
2020-12-08,0.68,0,0,0.57,0,0.95,1.79,1.38,0.75,0.68,1.69,1.4,0.2,0.65,0, 0.0267313, 0.026439, 0.022311, 0.030975, 0.04373,buy
2020-12-09,1.31,0,0,1.04,0,1.52,2.35,2.97,0.77,1.31,3.35,2.18,0.75,0.83,0, 0.0596312, 0.068637, 0.047852, 0.047852, 0.07779,buy
2020-12-10,2.49,0.23,0,2.2,0,3.56,3.15,0,0.79,2.49,0.47,3.81,2.77,1.3,0,-0.0562616,-0.034084,-0.037448,-0.033051,-0.03909,sell
2020-12-11,3,0.59,0,3.55,0,3.75,4.2,0.49,0.83,3,0.94,5.94,2.92,1.95,0,-0.0502210,-0.051330,-0.042257,-0.025023,-0.01565,sell
2020-12-12,0.25,1.51,0,1.04,0,0.87,4.97,1.6,0.87,0.25,2.15,3.49,0.21,3.27,0,-0.0703133,-0.028368,-0.041846,-0.041846,-0.00563,sell
2020-12-13,0.77,2.97,0,2.27,0,0.92,2.86,3.13,0.92,0.77,3.78,1.62,0.6,5.23,0,-0.0106829,-0.016610,-0.037978, 0.003991, 0.03416,sell
2020-12-14,2.34,0.73,0,3.97,0,0.97,4.59,0.27,0.97,2.34,1.05,3.19,1.67,3.65,0,-0.0757411,-0.075225,-0.075225,-0.068008, 0.00564,sell
2020-12-15,2.95,2.97,0,1.27,0,1.02,6,0.35,1.02,2.95,1.27,0.35,3,5.97,0, 0.0348785, 0.068617, 0.068454, 0.064183, 0.05027,buy
2020-12-16,0,0,0,1.52,0,1.09,0,0.44,1.09,0,1.52,0.44,0,0,0, 0.0173948, 0.027209, 0.020458,-0.043741,-0.03414,buy
2020-12-17,0,0,0,1.84,0.12,1.17,0,0.56,1.17,0,1.84,0.56,0.12,0,0,-0.0545391,-0.028856,-0.031492,-0.064854,-0.07088,sell
2020-12-18,0,0.19,0.22,2.2,0.42,1.25,0,0.71,1.25,0.19,2.2,0.71,0.42,0.22,0,-0.0669995,-0.041107,-0.041313,-0.062471,-0.07478,sell
2020-12-19,0,0.52,0.68,2.6,1.17,1.34,0,1.07,1.53,0.42,2.6,0.88,1.17,0.78,0,-0.0576696, 0.012667,-0.000701,-0.022601,-0.02050,sell
2020-12-20,0,1.04,2.12,3,3.46,1.46,0,1.57,1.91,0.92,3,1.12,3.46,2.24,0, 0.0482174, 0.071610, 0.071461, 0.066643, 0.06933,buy
2020-12-21,0,2.17,2.97,0,5.92,1.58,0,2.45,2.65,2.03,0,1.38,5.92,3.11,0,-0.0155477, 0.007025,-0.008369,-0.012307,-0.02330,sell
2020-12-22,0,3.17,0,0,0,1.71,0,4.24,4.24,3,0,1.71,0,0.17,0,-0.0153878,-0.032159,-0.039418,-0.047822,-0.02359,sell
2020-12-23,0.44,0.2,0,0,0,1.87,0,5.09,4.84,0,0,2.12,0,0.64,0, 0.0110408, 0.014194, 0.014194,-0.001140, 0.01104,buy
2020-12-24,2.01,0.24,0,0,0,2.04,0,2.6,2.04,0,0,2.6,0,2.25,0,-0.0083500, 0.036634, 0.043428, 0.061794, 0.08228,buy
2020-12-25,3.4,0.29,0,0,0,2.43,0.42,3,2.66,0,0,3,0.19,3.69,0, 0.0322356, 0.030291, 0.022062, 0.017616, 0.03044,buy
2020-12-26,1,0.33,0,0,0,2.99,1.34,0,3.81,0,0,0,0.52,1.33,0,-0.0256394,-0.027502,-0.083276,-0.032267,-0.03963,sell
2020-12-27,2.53,0.39,0,0,0,4.16,2.95,0.2,5.67,0,0.2,0,1.44,2.92,0,-0.0430121,-0.038113,-0.044314,-0.039574,-0.03957,sell
2020-12-28,2.95,0.45,0,0.35,0,5.97,0.15,0.59,3.15,0,0.59,0.35,2.97,3.4,0, 0.0109544, 0.020416, 0.012514, 0.005956, 0.00893,buy
2020-12-29,0,0.52,0,1.11,0.14,3,0.28,1.77,3.28,0,1.77,1.11,0,0.52,0.14,-0.0163027,-0.001495,-0.037759,-0.051354,-0.06128,sell
2020-12-30,0,0.87,0.23,2.95,0.19,0,0.87,2.97,0.53,0,3.31,3.18,0,0.87,0.19,-0.0573392,-0.048935,-0.046407,-0.050025,-0.05787,sell
2020-12-31,0,1.51,1.02,0,0.27,0,2.43,0,0.99,0,1.44,1.02,0,1.51,0.27, 0.0392890,-0.129374,-0.038221,-0.044398,-0.04651,sell
2021-01-01,0,3.33,2.95,0,0.38,0,4.82,0,1.87,0,2.95,2.95,0,3.33,0.38,-0.0686628,-0.076862,-0.067679,-0.073665,-0.02198,sell
2021-01-02,0,3.82,0,0,0.53,0,3,0.12,3,0,0,0,0.12,3.82,0.53, 0.0969895, 0.007713, 0.042065,-0.039584, 0.08209,buy
2021-01-03,0,0.97,0,0,0.74,0,0,0.16,0,0,0,0,0.16,0.97,0.74,-0.0627967,-0.081826, 0.023050, 0.013003, 0.01210,sell
2021-01-04,0,1.21,0.1,0,1.05,0.1,0,0.21,0,0,0,0.1,0.44,1.08,1.05,-0.0947549,-0.070374,-0.053014,-0.064361,-0.03401,sell
2021-01-05,0.22,1.33,0.25,0,1.48,0.12,0.26,0.29,0,0.22,0.26,0.25,0.54,1.2,1.48,-0.0518651, 0.035471,-0.044027, 0.009243, 0.03650,buy
2021-01-06,0.45,1.43,0.66,0,2.08,1.25,0.64,0.7,0.86,0.76,0.76,0.79,0.66,1.3,2.08, 0.0304379, 0.049767,-0.011924, 0.011888, 0.04593,buy
2021-01-07,0.91,1.56,1.73,0,2.95,3.32,1.55,1.41,2.77,1.8,1.73,1.93,0.99,1.42,2.95,-0.0264115,-0.022043,-0.014606,-0.035197,-0.00445,sell
2021-01-08,1.84,1.95,2.97,0,3.44,3.94,2.97,3.27,2.92,4.4,3.47,3.56,2.1,1.54,3, 0.0323665, 0.031867, 0.032287,-0.017064, 0.00051,buy
2021-01-09,3,3.04,0,0,1.21,2.12,0,4.06,0,5.95,1.47,1.88,4.94,1.65,0, 0.0084771, 0.012619, 0.004574, 0.023933, 0.00729,buy
2021-01-10,0,4.86,0,0,2.97,4.72,0,1.79,0,0,3.73,3.97,7.71,2.01,0,-0.0217225,-0.010830,-0.027634,-0.018385,-0.02486,sell
2021-01-11,0.3,2.01,0,0,0,2.56,0,3.25,0,0,1.06,1.56,2.36,3.31,0,-0.0147238,-0.019818,-0.093069, 0.024505, 0.00358,buy
2021-01-12,0.92,2.13,0,0,0,3.87,0,5.92,0,0,1.57,2.46,3.16,5.88,0, 0.0397943, 0.030159, 0.010435, 0.047769, 0.00892,buy
2021-01-13,2.82,2.21,0,0,0,5.53,0,3.5,0,0,2.31,3.5,3.7,4.99,0,-0.0034450, 0.003012,-0.020199,-0.000570,-0.02287,sell
2021-01-14,2.95,2.29,0,0,0,3.64,0,0.71,0,0,3.4,0.71,0.83,5.27,0,-0.0004732,-0.039153,-0.014837, 0.008413,-0.01623,sell
2021-01-15,0,2.37,0,0,0,0.77,0,1.01,0,0,0.52,1.01,0.98,2.5,0, 0.0456806, 0.054781, 0.012629, 0.045681, 0.05605,buy
2021-01-16,0,2.43,0,0.31,0.11,0.94,0,1.44,0.11,0,1.01,1.44,1.17,2.73,0, 0.0443388, 0.050762, 0.015078, 0.051737, 0.08815,buy
2021-01-17,0.22,2.47,0,0.31,0.32,1.15,0,2.04,0.32,0,1.23,2.26,1.4,3.04,0, 0.0685607, 0.073198, 0.061248, 0.080457, 0.12216,buy
2021-01-18,0.83,2.52,0,0.32,1.21,1.41,0,2.89,0.86,0,1.89,3.72,1.69,3.53,0, 0.0309173, 0.008088, 0.036019,-0.011874, 0.06704,buy
2021-01-19,2.95,2.81,0,0.33,3.41,2.13,0,3,2.41,0,3.23,6.21,2.13,4.36,0, 0.0055843,-0.089796, 0.009191,-0.095579,-0.08056,sell
2021-01-20,0,1.01,0.36,0.34,5.97,2.86,0.31,0,3.49,0,5.85,1.03,2.68,3.15,0,-0.0167158, 0.007559, 0.011771,-0.004814, 0.00017,sell
2021-01-21,0,4.32,1.16,0.35,0,4.01,0.8,0,1.02,0,4.16,2.89,3.5,2.44,0,-0.0173595, 0.060376,-0.015793,-0.015793,-0.02184,sell
2021-01-22,0,3.41,2.95,0.37,0.11,5.86,2.08,0,2.05,0,5.91,5.92,4.62,0.32,0.11, 0.1208077, 0.040796, 0.119348, 0.024924, 0.07037,buy
2021-01-23,0,0.51,0,0.39,0.13,5.43,5.05,0.3,4.12,0,6.31,0,3.13,0.74,0.13, 0.0355479, 0.043140, 0.033884, 0.037717, 0.05146,buy
2021-01-24,0,0.59,0,0.41,0.16,3.57,2.97,0.85,5.94,0.12,0.41,0,3.59,1.33,0.16,-0.0913489,-0.071912,-0.093237,-0.091954,-0.06474,sell
2021-01-25,0,0.68,0,0.44,0.23,0.81,0,1.97,0,0.18,0.44,0,0.68,2.6,0.23,-0.0637670,-0.060265,-0.062323, 0.012643,-0.03596,sell
2021-01-26,0,0.79,0,0.48,0.38,1.1,0,3.39,0,0.28,0.48,0.11,0.79,4.1,0.38,-0.1154373,-0.101018,-0.113765,-0.113585,-0.11865,sell
2021-01-27,0,0.93,0,0.52,0.7,1.5,0,0.54,0,0.43,0.52,0.11,0.93,1.5,0.7,-0.0124947, 0.020267,-0.012495, 0.000537, 0.01491,sell
2021-01-28,0,1.11,0,0.57,1.51,2.03,0,0.79,0,0.67,0.57,0.12,1.11,2.03,1.51,-0.0202379,-0.062213,-0.076514,-0.044568,-0.01992,sell
2021-01-29,0,1.32,0,0.63,2.95,2.77,0,1.16,0,1.04,0.63,0.12,1.32,2.77,2.95,-0.0114894, 0.047381,-0.029865,-0.004458, 0.08812,sell
2021-01-30,0,1.58,0,0.7,0,2.97,0,1.71,0,1.59,0.7,0.12,1.58,2.97,0,-0.0004034, 0.016501,-0.094422, 0.017477, 0.02352,buy
2021-01-31,0,2.12,0,0.79,0,0,0,2.57,0,2.44,0.79,0.33,1.92,0,0,-0.0503076,-0.079244,-0.079610,-0.072759,-0.05960,sell
2021-02-01,0,3,0,0.88,0.18,0.1,0,3.1,0.18,2.97,0.98,0.79,2.34,0,0,-0.0214787,-0.031263,-0.021479,-0.021479,-0.02965,sell
2021-02-02,0.25,4.99,0,1,0.39,0.29,0,0.14,0.39,0,1.29,2.51,2.87,0,0,-0.0064233,-0.020376,-0.000829, 0.026769,-0.00134,sell
2021-02-03,0.65,5.95,0,1.15,1.21,0.87,0,0.15,0.99,0,2.02,3.97,3.28,0,0,-0.0144539,-0.044787,-0.009170,-0.002981,-0.00177,sell
2021-02-04,1.67,0,0,1.33,3.5,2.56,0,0.43,2.92,0,4.09,2.21,0.77,0.27,0, 0.0485407, 0.019958, 0.048541, 0.047166, 0.04584,buy
2021-02-05,2.95,0,0,1.54,4.2,2.95,0,0.99,2.95,0,5.1,3.76,2.14,0.82,0, 0.0083381, 0.007512, 0.017285, 0.011288, 0.01154,buy
2021-02-06,0,0,0,1.8,2.59,0.22,0,2.62,0.22,0,3.29,1.28,2.97,2.44,0,-0.0309298,-0.102132,-0.075395,-0.054031,-0.07504,sell
2021-02-07,0,0,0,2.12,5.57,0.49,0.18,3.15,0.49,0,6,2.07,0,2.95,0, 0.0098498,-0.051693,-0.051058,-0.037704,-0.03500,sell
2021-02-08,0.26,0,0,2.51,8.87,1.09,0.28,0.49,1.09,0.27,8.66,3.48,0,0,0, 0.0136304, 0.016165, 0.022172, 0.043281, 0.02919,buy
2021-02-09,0.7,0,0,3,2.95,2.36,0.44,1.51,2.36,1.27,6.39,0.94,0,0,0, 0.0408595, 0.022079, 0.016811, 0.016811,-0.01976,buy
2021-02-10,1.9,0,0,0,0.11,2.97,0.7,3.22,3.08,2.95,0.7,2.17,0,0,0,-0.0539080,-0.004869,-0.024310,-0.034470,-0.05579,sell
2021-02-11,2.95,0,0,0,0.2,0,1.12,0.3,0.2,0,1.12,3.25,0,0,0.19, 0.0177676, 0.017606, 0.030810, 0.030810, 0.01818,buy
2021-02-12,0.38,0,0,0,0.35,0.17,1.77,0.34,0.52,0,1.77,0.72,0,0,1.46,-0.0077618, 0.056011,-0.016449, 0.045064, 0.05855,buy
2021-02-13,1.2,0,0,0,0.61,0.56,2.82,0.38,1.17,0,2.82,1.58,0,0,2.95, 0.0865525, 0.051689, 0.049260, 0.054583, 0.01790,buy
2021-02-14,3,0,0,0,1.29,1.65,2.97,0.58,2.73,0.14,3.18,3.44,0,0,0,-0.0080856, 0.007590, 0.019911, 0.015562,-0.08413,buy
2021-02-15,0,0,0,0,2.51,2.97,0,0.76,4.87,0.26,0.61,0.5,0,0,0, 0.0112000, 0.042216,-0.024714,-0.002544, 0.00882,buy
2021-02-16,0,0,0,0,4.79,0,0,1.04,2.97,0.47,1.82,0.57,0,0,0, 0.0369512, 0.021150, 0.030070, 0.001528, 0.02664,buy
2021-02-17,0,0,0,0,3,0,0,1.54,0,0.88,3,0.66,0,0,0, 0.1134928, 0.112181, 0.081910, 0.104701, 0.11349,buy
2021-02-18,0,0,0,0,0,0,0,2.41,0,1.64,0,0.77,0,0,0,-0.0544866,-0.051925,-0.045200,-0.045200,-0.04873,sell
2021-02-19,0,0,0,0,0,0,0,3.99,0,3,0,0.89,0.12,0.1,0, 0.0143551, 0.008173, 0.014355, 0.025409, 0.02261,buy
2021-02-20,0,0,0,0,0,0,0,1.16,0,0,0,1.05,0.14,0.11,0, 0.0283118, 0.076052, 0.124330, 0.119686, 0.08071,buy
2021-02-21,0,0,0,0,0,0,0,1.34,0,0,0,1.23,0.15,0.11,0, 0.0241217, 0.074019, 0.117914, 0.118347, 0.07566,buy
2021-02-22,0,0,0,0,0.25,0,0.24,1.44,0.09,0,0,1.44,0.31,0.24,0, 0.0368714, 0.061643, 0.127313, 0.087514, 0.06295,buy
2021-02-23,0,0,0,0,0.56,0,0.57,1.71,0.2,0,0,1.71,0.36,0.57,0, 0.0683675, 0.115235, 0.147540, 0.090579, 0.11744,buy
2021-02-24,0,0,0,0,1.24,0,1.34,2.04,0.43,0,0,2.04,0.81,1.34,0, 0.0663452, 0.080218, 0.097084, 0.075177, 0.07836,buy
2021-02-25,0.12,0,0,0,2.73,0,2.97,2.44,0.94,0,0,2.56,1.79,2.97,0, 0.0532713, 0.044982, 0.058190,-0.009591, 0.04498,buy
2021-02-26,0.2,0,0,0,4.98,0,0,2.89,2.03,0,0,3.09,2.95,0,0, 0.0016405, 0.061566, 0.006714,-0.013737,-0.03281,sell
2021-02-27,0.36,0,0,0,3,0,0,3,3,0,0,3.36,0,0,0,-0.0022950, 0.018813, 0.047330,-0.043910,-0.03323,buy
2021-02-28,0.68,0,0,0,0,0.09,0,0,0.09,0,0,0.68,0,0,0,-0.0254532,-0.008292,-0.006133,-0.024081,-0.04478,sell
2021-03-01,1.38,0,0,0,0.2,0.13,0.45,0,0.13,0,0,1.38,0.2,0.45,0, 0.0543691, 0.057510, 0.062556, 0.034161, 0.03925,buy
2021-03-02,2.95,0,0,0,0.54,0.18,1.33,0.2,0.18,0,0,3.15,0.54,1.33,0, 0.0476462, 0.063302, 0.067592, 0.067592, 0.03320,buy
2021-03-03,2.97,0,0,0,1.63,0.28,2.97,0.5,0.28,0,0,3.47,1.51,3.09,0, 0.0830291, 0.120859, 0.100424, 0.089072, 0.10728,buy
2021-03-04,0,0,0,0,3.34,0.44,0,1.31,0.44,0,0.2,1.31,2.97,0.17,0, 0.0453716, 0.059608, 0.035439, 0.056351,-0.00795,buy
2021-03-05,0,0,0,0,0.69,0.73,0.1,2.95,0.83,0,0.46,2.95,0,0.23,0, 0.0373583, 0.029070, 0.029520, 0.088340, 0.02952,buy
2021-03-06,0,0,0,0,1.39,1.26,0.21,0.11,1.37,0,1.08,0.11,0.1,0.31,0,-0.0666368,-0.101073,-0.080534,-0.077138,-0.06341,sell
2021-03-07,0,0,0,0,3.08,2.28,0.27,0.36,2.42,0,2.87,0.36,0.13,0.43,0, 0.0236736, 0.034636, 0.024716, 0.019516, 0.02857,buy
2021-03-08,0,0,0,0,3.56,3,0.33,1.17,3.16,0,3.49,1.17,0.17,0.59,0, 0.0270123,-0.021128, 0.025733, 0.019933, 0.02747,buy
2021-03-09,0,0,0.12,0,0.79,0.15,0.41,2.95,0.19,0,1.23,2.95,0.34,0.94,0, 0.0418653, 0.090266, 0.090743, 0.089402, 0.09027,buy
2021-03-10,0,0,0.16,0,1.1,0.35,0.52,0,0.23,0,2.89,0,0.45,1.45,0, 0.0902511, 0.057011, 0.040085, 0.002127, 0.04293,buy
2021-03-11,0,0,0.23,0,1.63,1.02,0.64,0,0.27,0,3.28,0,0.8,2.45,0, 0.0689940, 0.039560, 0.027083,-0.025051, 0.02606,buy
2021-03-12,0,0,0.31,0,2.25,2.38,0.81,0,0.32,0,0.81,0,1.26,4.17,0, 0.0119231, 0.015306,-0.055171, 0.004144, 0.01799,buy
2021-03-13,0.1,0,0.42,0,3.12,4.27,1.01,0,0.38,0,2.4,0,2.08,6.46,0, 0.0063424,-0.003084, 0.012508,-0.006084, 0.00307,buy
2021-03-14,0.24,0,0.58,0,3.58,3.29,1.27,0,0.45,0,3,0,3.98,4.53,0, 0.0242404, 0.012899, 0.006339, 0.004547, 0.00446,buy
2021-03-15,0.35,0,0.77,0,0.93,5.89,1.62,0,0.54,0,0,0,5.51,3.51,0, 0.0179145,-0.029742,-0.006964, 0.042066,-0.01009,buy
2021-03-16,0.51,0,1.06,0,1.51,4.38,2.04,0,0.65,0,0,0,4.16,4.69,0, 0.0242718, 0.001388,-0.005634, 0.039533, 0.01272,buy
2021-03-17,0.74,0,1.42,0,2.47,2.97,2.61,0,0.77,0,0,0,6.7,2.74,0, 0.0479744, 0.058091,-0.019440, 0.063664,-0.01290,buy
2021-03-18,1.08,0,1.89,0,2.97,0,3.32,0,0.92,0,0,0,5.02,3.32,0,-0.0100063,-0.035991,-0.000715,-0.005571,-0.00557,sell
2021-03-19,1.6,0,2.51,0,0,0,4.33,0,1.09,0,0,0,6.66,0.69,0, 0.0085027,-0.038206, 0.000333,-0.027697,-0.02776,sell
2021-03-20,2.36,0,3,0,0,0,2.13,0.23,1.31,0.23,0,0,4.79,1.39,0, 0.0809900, 0.058258, 0.072202, 0.069646, 0.07435,buy
2021-03-21,3.54,0,0,0,0.74,0,4.61,0.51,1.81,0.51,0,0.14,3.3,3.64,0,-0.0368150, 0.058968,-0.003079, 0.031674,-0.00193,sell
2021-03-22,3.89,0,0,0,2.37,0,5,1.14,2.54,1.14,0,0.34,4.64,3.87,0,-0.0570975, 0.003400, 0.000225, 0.003400,-0.03557,sell
2021-03-23,1.16,0,0,0,4.86,0,2.53,2.76,4.11,2.56,0,0.74,2.97,1.16,0,-0.0825772,-0.085489,-0.104677,-0.116534,-0.11890,sell
2021-03-24,1.44,0,0,0,2.97,0,3.09,3.77,5.59,2.95,0,1.7,0,1.44,0, 0.0040759,-0.011422,-0.012331,-0.068014,-0.03040,sell
2021-03-25,1.8,0,0,0,0.33,0,3.67,2.95,2.97,0,0,4.39,0,2.13,0,-0.0175842,-0.007249,-0.007314, 0.004393,-0.01723,sell
2021-03-26,2.24,0,0,0,0.87,0,1.05,0,0,0,0,2.36,0,3.11,0, 0.1090469, 0.086834, 0.084863, 0.066304, 0.06540,buy
2021-03-27,2.77,0,0,0,2.29,0,1.74,0,0,0,0,3.9,0.18,5.06,0, 0.0367574, 0.054979, 0.062335,-0.008643, 0.05258,buy
2021-03-28,3,0,0,0,5.13,0,3.14,0,0,0,0.54,5.34,0.8,8.13,0,-0.0048067,-0.032270, 0.003256,-0.064361,-0.03227,sell
2021-03-29,0,0,0,0,2.95,0,5.1,0,0,0,2.3,3,2.1,2.95,0, 0.0647473, 0.124389, 0.081993, 0.056834, 0.05828,buy
2021-03-30,0,0,0,0,0,0.99,4.72,0,0.18,0,2.92,0.32,4.4,0.99,0,-0.0007006,-0.011061,-0.006540,-0.019959,-0.01133,sell
2021-03-31,0,0,0,0,0,3.5,4.43,0,0.5,0.13,0,1.3,3.53,2.97,0,-0.0265461,-0.062287, 0.013695, 0.037377, 0.04114,buy
2021-04-01,0,0,0,0,0,2.28,3.86,0,1.01,0.23,0,3.63,2.28,0,0, 0.0301616,-0.002899, 0.000063, 0.018548, 0.02580,buy
2021-04-02,0,0,0,0,0,2.92,2.2,0,2.08,0.4,0,1.8,2.92,0,0,-0.0040097,-0.038499,-0.029501,-0.034385, 0.00090,sell
2021-04-03,0,0,0,0,0,0,3.68,0.16,3.52,0.71,0.16,2.97,0,0,0,-0.0064037,-0.006233,-0.020463,-0.002362, 0.03783,buy
2021-04-04,0,0,0,0,0,0,1.4,0.26,0.88,1.4,0.26,0,0,0,0,-0.0606863,-0.058046,-0.040827,-0.054473,-0.05845,sell
2021-04-05,0,0,0,0,0.32,0,2.44,0.43,1.5,2.44,0.75,0,0,0,0, 0.0216172, 0.024109,-0.024604, 0.019277, 0.02643,buy
2021-04-06,0,0,0,0,0.94,0,3.25,0.71,2.53,3.25,1.65,0,0,0,0, 0.0708449, 0.068679, 0.018800, 0.021828, 0.08811,buy
2021-04-07,0,0,0,0,3.38,0,0.39,1.19,2.97,0.39,4.23,0,0,0.34,0, 0.0146186,-0.069650,-0.044338,-0.021281,-0.05669,sell
2021-04-08,0,0,0,0,5.28,0.17,0.74,1.96,0,0.55,5.47,0,0.19,1.94,0, 0.0161387,-0.068838,-0.046125,-0.056692,-0.05271,sell
2021-04-09,0,0,0,0,3.97,0.28,1.99,2.97,0,0.77,4.02,0.24,0.98,3.2,0, 0.0126636,-0.043679,-0.048025,-0.049466,-0.04754,sell
2021-04-10,0,0,0,0,2.25,0.61,5.44,0,0,1.1,2.25,1.55,2.95,0.45,0,-0.0543278,-0.056155,-0.047322,-0.057624,-0.06760,sell
2021-04-11,0,0,0,0,3.4,1.24,4.47,0,0,1.52,3.4,3.46,0,0.73,0,-0.0107905, 0.020817, 0.035998,-0.001982, 0.01222,buy
