Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,2,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.015826, 0.0430540, 0.038781, 0.038781, 0.035908,buy
2020-05-09,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.031544, 0.0112457,-0.009205,-0.009205, 0.011246,sell
2020-05-10,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.054733,-0.0585420,-0.020196,-0.020196,-0.045214,sell
2020-05-11,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.054733,-0.0585420,-0.020196,-0.020196,-0.045214,sell
2020-05-12,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.043547,-0.0328246,-0.028074,-0.028074,-0.044431,sell
2020-05-13,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.005552,-0.0020145, 0.005552, 0.005552, 0.007482,buy
2020-05-14,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.008913,-0.0033555, 0.008004, 0.009133, 0.012324,buy
2020-05-15,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.013723, 0.0013126,-0.000666, 0.015128, 0.034693,buy
2020-05-16,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.013723, 0.0013126,-0.000666, 0.015128, 0.034693,buy
2020-05-17,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.025478,-0.0069845, 0.014009, 0.024785, 0.036288,buy
2020-05-18,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0, 0.050180, 0.0295531, 0.028563, 0.050399, 0.052542,buy
2020-05-19,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0, 0.046633, 0.0366318, 0.033481, 0.046700, 0.045220,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0, 0.014949,-0.0106137, 0.014949, 0.014949, 0.008337,buy
2020-05-21,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.010160,-0.0101596,-0.010160,-0.016441, 0.024207,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.003278,-0.0032781,-0.003888,-0.018407,-0.005040,sell
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.008792,-0.0087925,-0.010919,-0.011180,-0.002983,sell
2020-05-24,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.012127,-0.0121274,-0.009200,-0.011237,-0.006584,sell
2020-05-25,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.014642,-0.0146417,-0.007689,-0.010370,-0.000788,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.013483,-0.0210948,-0.018397,-0.017677,-0.015000,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.006067, 0.0060672, 0.005611, 0.005712, 0.006562,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.017716, 0.0177164, 0.008095, 0.017716, 0.018005,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.017716, 0.0177164, 0.008095, 0.017716, 0.018005,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.034588, 0.0268714,-0.008624, 0.034828, 0.027428,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.036363, 0.0412298, 0.002494, 0.036363, 0.041230,buy
2020-06-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.026164, 0.0200245, 0.021920, 0.024813, 0.017519,buy
2020-06-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.026164, 0.0200245, 0.021920, 0.024813, 0.017519,buy
2020-06-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.003378,-0.0045363, 0.012791, 0.003378,-0.001475,sell
2020-06-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.003378,-0.0045363, 0.012791, 0.003378,-0.001475,sell
2020-06-05,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,-0.000841,-0.0110087,-0.006550,-0.001766, 0.000743,sell
2020-06-06,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.004841,-0.0147038,-0.014704,-0.005497,-0.004724,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.019952,-0.0198569,-0.023953,-0.016375,-0.011478,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.019952,-0.0198569,-0.023953,-0.016375,-0.011478,sell
2020-06-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.019952,-0.0198569,-0.023953,-0.016375,-0.011478,sell
2020-06-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.019952,-0.0198569,-0.023953,-0.016375,-0.011478,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.019952,-0.0198569,-0.023953,-0.016375,-0.011478,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004968, 0.0014498,-0.006354,-0.004968, 0.001975,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.022903,-0.0034667,-0.022903,-0.016862,-0.013259,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.022903,-0.0034667,-0.022903,-0.016862,-0.013259,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.022903,-0.0034667,-0.022903,-0.016862,-0.013259,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.022903,-0.0034667,-0.022903,-0.016862,-0.013259,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.022903,-0.0034667,-0.022903,-0.016862,-0.013259,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.017656,-0.0173058,-0.017656,-0.016339,-0.017306,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.017656,-0.0173058,-0.017656,-0.016339,-0.017306,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.017656,-0.0173058,-0.017656,-0.016339,-0.017306,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.017656,-0.0173058,-0.017656,-0.016339,-0.017306,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,-0.008471,-0.0122345,-0.011565,-0.020453,-0.012526,sell
2020-06-23,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.028820, 0.0066052, 0.010327, 0.025063, 0.032058,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.008994,-0.0268007,-0.002769, 0.009540, 0.018606,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.008994,-0.0268007,-0.002769, 0.009540, 0.018606,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.024992,-0.0398191, 0.003022,-0.019154, 0.001222,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.050540,-0.0516121,-0.034960,-0.046283,-0.041019,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.042803,-0.0428031,-0.039891,-0.033446,-0.039897,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.042803,-0.0428031,-0.039891,-0.033446,-0.039897,sell
2020-06-30,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.027244,-0.0244126,-0.021462,-0.023255,-0.039897,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.005167, 0.0036475, 0.010007, 0.010007, 0.003493,buy
2020-07-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.010123, 0.0028855, 0.010404, 0.010020, 0.003493,buy
2020-07-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.000023, 0.0068529, 0.013178, 0.014781, 0.010502,buy
2020-07-04,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.013514, 0.0202606, 0.004975, 0.016674, 0.012777,buy
2020-07-05,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.013514, 0.0202606, 0.004975, 0.016674, 0.012777,buy
2020-07-06,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.013514, 0.0202606, 0.004975, 0.016674, 0.012777,buy
2020-07-07,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.013514, 0.0202606, 0.004975, 0.016674, 0.012777,buy
2020-07-08,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.013514, 0.0202606, 0.004975, 0.016674, 0.012777,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.007018, 0.0007430, 0.001138,-0.006375, 0.003718,buy
2020-07-10,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.007018, 0.0007430, 0.001138,-0.006375, 0.003718,buy
2020-07-11,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.007018, 0.0007430, 0.001138,-0.006375, 0.003718,buy
2020-07-12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.024300, 0.0161274, 0.016127, 0.026591, 0.009222,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.024300, 0.0161274, 0.016127, 0.026591, 0.009222,buy
2020-07-14,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0, 0.024131, 0.0300476, 0.025358, 0.024131, 0.018919,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.009970, 0.0167104, 0.017020, 0.012570, 0.016340,buy
2020-07-16,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.018608,-0.0149879,-0.018608,-0.023202,-0.019202,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.014175,-0.0109418,-0.009520,-0.017892,-0.020338,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.014175,-0.0109418,-0.009520,-0.017892,-0.020338,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.014175,-0.0109418,-0.009520,-0.017892,-0.020338,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.015319,-0.0135621,-0.016044,-0.015902,-0.000299,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.005894, 0.0058938, 0.003773,-0.000346,-0.001835,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.025249, 0.0252488, 0.025249, 0.025249, 0.006797,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.019744, 0.0254283, 0.025428, 0.025428, 0.001436,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.010113, 0.0024987, 0.004080, 0.001515, 0.007141,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.010113, 0.0024987, 0.004080, 0.001515, 0.007141,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.011701, 0.0090426, 0.008906, 0.010711, 0.017686,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.015998,-0.0084927, 0.023222, 0.031153, 0.020216,buy
2020-07-28,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.044359, 0.0464076, 0.046729, 0.041584, 0.032134,buy
2020-07-29,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.044359, 0.0464076, 0.046729, 0.041584, 0.032134,buy
2020-07-30,1,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,2,0, 0.041089, 0.0426735, 0.033501, 0.042526, 0.033944,buy
2020-07-31,1,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,3,0, 0.038452, 0.0402040, 0.033428, 0.040056, 0.033872,buy
2020-08-01,1,0,0,0,0,1,0,0,3,0,1,2,0,1,0,0,0,2,0, 0.039113, 0.0643837, 0.058703, 0.061646, 0.055185,buy
2020-08-02,1,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.030100, 0.0405477, 0.027767, 0.037883, 0.024211,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.017525, 0.0233474,-0.006579, 0.018449, 0.004656,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0,-0.005814,-0.0048817,-0.008794,-0.005814,-0.009265,sell
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0, 0.024328, 0.0238687, 0.027263, 0.028986, 0.028986,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0, 0.058175, 0.0467073, 0.052085, 0.058616, 0.059746,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0, 0.033595, 0.0014266,-0.001088, 0.035220, 0.035220,buy
2020-08-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.026798,-0.0212241,-0.019503, 0.015165,-0.000410,sell
2020-08-09,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.026798,-0.0212241,-0.019503, 0.015165,-0.000410,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.052264,-0.0380758,-0.049587,-0.046408,-0.031228,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.052264,-0.0380758,-0.049587,-0.046408,-0.031228,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.037775,-0.0544557,-0.043117,-0.041042,-0.039551,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.030756,-0.0365493,-0.036617,-0.040740,-0.033361,sell
2020-08-14,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.026577,-0.0267537,-0.025518,-0.025325,-0.028035,sell
2020-08-15,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.026577,-0.0267537,-0.025518,-0.025325,-0.028035,sell
2020-08-16,0,1,0,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0,-0.023312,-0.0145388,-0.014481,-0.014481,-0.027313,sell
2020-08-17,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.023312,-0.0194987,-0.019499,-0.019499,-0.026690,sell
2020-08-18,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.022677,-0.0169378,-0.019024,-0.016880,-0.025350,sell
2020-08-19,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.023804,-0.0206122,-0.023804,-0.029095,-0.030997,sell
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.025410,-0.0146595,-0.010132,-0.016727,-0.054555,sell
2020-08-21,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.025773, 0.0101511, 0.025773, 0.004806, 0.028002,buy
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.033690,-0.0901836,-0.067457,-0.093641,-0.068648,sell
2020-08-23,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.018068,-0.0711060,-0.074100,-0.082356,-0.059914,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.053785,-0.0888581,-0.081015,-0.081015,-0.092307,sell
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.053785,-0.0888581,-0.081015,-0.081015,-0.092307,sell
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2,-0.006359, 0.0024391,-0.010033,-0.010033, 0.018568,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.001986,-0.0135611,-0.042381,-0.042381, 0.002073,sell
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,-0.029682,-0.0543003,-0.025717,-0.013711,-0.012905,sell
2020-08-29,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,-0.084581,-0.1006515,-0.081942,-0.069548,-0.065809,sell
2020-08-30,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2,-0.014944,-0.0122004, 0.000742,-0.010424,-0.001628,sell
2020-08-31,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,2,-0.069276,-0.0934653,-0.100267,-0.068891,-0.101799,sell
2020-09-01,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.102065,-0.1100787,-0.103086,-0.101956,-0.101799,sell
2020-09-02,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.088258,-0.1031184,-0.098622,-0.097074,-0.097781,sell
2020-09-03,0,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.054851,-0.0548509,-0.027049,-0.040097,-0.054851,sell
2020-09-04,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.017655, 0.0180879, 0.025280, 0.020500, 0.014775,buy
2020-09-05,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.017655, 0.0180879, 0.025280, 0.020500, 0.014775,buy
2020-09-06,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.030895,-0.0274149,-0.017012,-0.024949,-0.035578,sell
2020-09-07,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.020865, 0.0139776,-0.031988, 0.021288, 0.013978,buy
2020-09-08,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.066527,-0.0670838,-0.057826,-0.064588,-0.063737,sell
2020-09-09,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.040585,-0.0201072,-0.040455,-0.022447,-0.035153,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.040585,-0.0201072,-0.040455,-0.022447,-0.035153,sell
2020-09-11,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.088075,-0.0890780,-0.087845,-0.087845,-0.088290,sell
2020-09-12,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.046186,-0.0490956,-0.048835,-0.042460,-0.036796,sell
2020-09-13,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.046186,-0.0490956,-0.048835,-0.042460,-0.036796,sell
2020-09-14,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.038211,-0.0374266,-0.047998,-0.038211,-0.047998,sell
2020-09-15,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.024537,-0.0364462,-0.049941,-0.030107,-0.047653,sell
2020-09-16,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.028742,-0.0346564,-0.049303,-0.028742,-0.047653,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.000445, 0.0017997,-0.013032, 0.002338, 0.001800,buy
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.047013,-0.0503629,-0.047013,-0.057829,-0.057129,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.047013,-0.0503629,-0.047013,-0.057829,-0.057129,sell
2020-09-20,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.016116,-0.0320729,-0.032073,-0.006480,-0.034202,sell
2020-09-21,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0, 0.020127, 0.0212356, 0.014387, 0.008798, 0.015345,buy
2020-09-22,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0, 0.040613, 0.0421679, 0.038278, 0.051385, 0.038327,buy
2020-09-23,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0, 0.041189, 0.0421679, 0.038445, 0.051385, 0.038327,buy
2020-09-24,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0, 0.041189, 0.0421679, 0.038445, 0.051385, 0.038327,buy
2020-09-25,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,4,0, 0.009120, 0.0456516, 0.013698, 0.015486, 0.008081,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,-0.000137,-0.0001374,-0.006941, 0.001106,-0.002433,sell
2020-09-27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,0,-0.020197,-0.0219238,-0.020197,-0.015457, 0.001271,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.012597,-0.0164231,-0.010690,-0.025974,-0.029569,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.012597,-0.0164231,-0.010690,-0.025974,-0.029569,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.006854,-0.0247075,-0.028657,-0.036132,-0.039038,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.005812,-0.0571341,-0.046265,-0.046265,-0.046221,sell
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.014559,-0.0115269,-0.019569,-0.015091, 0.002355,sell
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.028151,-0.0321184,-0.024597,-0.034287,-0.010848,sell
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.028151,-0.0321184,-0.024597,-0.034287,-0.010848,sell
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.028209,-0.0269415,-0.029408,-0.028883,-0.013105,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.029310,-0.0413786,-0.033891,-0.031542,-0.020082,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.029331,-0.0360776,-0.034686,-0.031903,-0.020580,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.030799,-0.0418451,-0.031753,-0.031472,-0.021388,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.030799,-0.0418451,-0.031753,-0.031472,-0.021388,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.029331,-0.0360776,-0.034686,-0.031903,-0.020580,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.029331,-0.0360776,-0.034686,-0.031903,-0.020580,sell
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.028209,-0.0307596,-0.029408,-0.028883,-0.016241,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.030914,-0.0298244,-0.019272,-0.031597,-0.006787,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.030914,-0.0298244,-0.019272,-0.031597,-0.006787,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.004139,-0.0029254,-0.005472,-0.002304,-0.003550,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.023593,-0.0146495,-0.007219,-0.016416,-0.029906,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.023593,-0.0146495,-0.007219,-0.016416,-0.029906,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,-0.017352,-0.0139722,-0.013578,-0.020990,-0.016739,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,-0.014192,-0.0029853,-0.012778,-0.008461,-0.051765,sell
2020-10-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.004986, 0.0298593, 0.015650, 0.034798, 0.024096,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1, 0.089791, 0.0716962, 0.015862, 0.090748, 0.050433,buy
2020-10-22,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,-0.013438, 0.0023299, 0.006545,-0.003626, 0.004170,buy
2020-10-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,-0.013438, 0.0023299, 0.006545,-0.003626, 0.004170,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.028073, 0.0113144, 0.026589, 0.024364, 0.013358,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,-0.058680,-0.0539157,-0.043638,-0.042530,-0.055694,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.038906,-0.0205935,-0.017194,-0.039488,-0.027364,sell
2020-10-27,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.026311,-0.0216954, 0.026009,-0.020946, 0.010013,sell
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.011918, 0.0119286, 0.011918, 0.011918, 0.022438,buy
2020-10-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010384,-0.0112295,-0.011792,-0.010708,-0.035036,sell
