Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,1,1,1,1,1,0,1,0,1,1,1,0,2,0,0,0,1,0, 0.01826591, 0.0069175, 0.019357, 0.0182659, 0.0183929,buy
2020-04-18,1,1,2,1,1,0,0,0,1,1,2,0,2,0,1,0,2,0, 0.01845824, 0.0030890, 0.009141, 0.0127165, 0.0091797,buy
2020-04-19,1,1,3,1,1,0,0,1,1,1,1,0,2,0,1,0,2,0, 0.00402060, 0.0049352, 0.006283, 0.0083431, 0.0068569,buy
2020-04-20,1,1,2,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,-0.01809934,-0.0107486,-0.015517,-0.0177986,-0.0137537,sell
2020-04-21,0,1,2,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,-0.01358366,-0.0153130,-0.013676,-0.0154218,-0.0092779,sell
2020-04-22,1,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0, 0.01979655, 0.0141610, 0.013195, 0.0191434, 0.0196948,buy
2020-04-23,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,1,2,0, 0.02546353, 0.0256089, 0.022861, 0.0242578, 0.0222914,buy
2020-04-24,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0, 0.02070351, 0.0206153, 0.020615, 0.0212028, 0.0214461,buy
2020-04-25,1,1,0,1,1,0,0,0,1,2,0,2,1,0,1,0,0,0,-0.00509218,-0.0052306, 0.004602,-0.0021964, 0.0042160,sell
2020-04-26,1,1,0,2,1,0,2,0,1,1,0,2,2,0,2,0,0,1, 0.01129046, 0.0112905, 0.010604, 0.0029310, 0.0009249,buy
2020-04-27,1,1,0,3,1,0,2,0,0,1,1,2,1,0,1,0,1,1, 0.01244326, 0.0129255, 0.011380, 0.0109973, 0.0096560,buy
2020-04-28,0,0,0,2,0,0,2,0,0,0,1,2,1,0,1,0,2,0, 0.01082563, 0.0094611, 0.014443, 0.0063526, 0.0044416,buy
2020-04-29,0,1,0,2,0,0,2,1,0,1,1,2,0,0,0,1,2,0, 0.00216692,-0.0017225, 0.006356, 0.0066475, 0.0017557,buy
2020-04-30,0,1,0,1,1,0,2,1,0,0,1,2,1,0,2,1,2,0, 0.00569470, 0.0084254, 0.004489, 0.0079326, 0.0084254,buy
2020-05-01,0,1,0,2,0,0,2,1,0,1,0,1,1,1,1,1,2,0,-0.01452230,-0.0145757,-0.019339,-0.0179967,-0.0170029,sell
2020-05-02,0,2,0,1,0,1,1,0,0,2,0,2,0,2,1,2,0,0, 0.00137992,-0.0084549,-0.001566,-0.0028682,-0.0084549,sell
2020-05-03,0,2,0,1,0,2,1,1,0,2,0,1,0,2,1,2,1,0, 0.00414066, 0.0013565, 0.005328, 0.0038265, 0.0013565,buy
2020-05-04,0,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1,0,0,-0.01271999,-0.0119733,-0.006494,-0.0073443,-0.0119733,sell
2020-05-05,1,0,0,2,0,1,1,1,1,0,0,0,0,2,1,0,0,1, 0.01293673, 0.0111635, 0.002022, 0.0070514, 0.0119309,buy
2020-05-06,1,0,0,1,0,0,2,1,1,0,1,0,0,1,1,1,1,1, 0.00146207, 0.0012323, 0.001598, 0.0038795, 0.0042176,buy
2020-05-07,1,0,1,0,0,1,2,1,1,0,0,0,0,2,1,1,1,1, 0.02368930,-0.0036668,-0.003720, 0.0179104, 0.0183851,buy
2020-05-08,2,0,1,0,0,1,2,0,2,1,1,0,1,1,1,1,1,0, 0.00659352, 0.0092204, 0.013498, 0.0115786, 0.0101446,buy
2020-05-09,1,1,1,0,0,1,2,0,2,1,1,0,1,1,1,2,1,1, 0.01182064,-0.0007713, 0.009290,-0.0008486,-0.0021350,buy
2020-05-10,1,1,2,0,0,1,1,0,1,1,1,0,1,1,1,2,0,1, 0.00039506,-0.0041569, 0.011432,-0.0061716,-0.0090979,sell
2020-05-11,0,1,2,0,0,1,2,0,0,1,0,1,1,2,1,1,0,1,-0.01937041,-0.0129411,-0.018301,-0.0204581,-0.0204581,sell
2020-05-12,0,2,2,0,0,1,3,0,0,1,0,2,1,1,1,0,0,2,-0.00908343,-0.0104899,-0.010209,-0.0085570,-0.0100179,sell
2020-05-13,0,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,1, 0.01752819, 0.0108004,-0.001156, 0.0190908, 0.0102668,buy
2020-05-14,1,0,0,1,0,0,2,0,1,0,0,1,2,0,2,0,0,1, 0.02506140, 0.0255386, 0.024718, 0.0061868,-0.0012785,buy
2020-05-15,2,0,0,1,1,0,1,0,1,1,1,0,1,0,3,0,0,0, 0.00535601, 0.0100856, 0.006768, 0.0020360, 0.0036755,buy
2020-05-16,1,1,0,0,1,0,1,1,2,1,1,0,0,0,3,0,1,0,-0.00748219,-0.0100262,-0.011538,-0.0020801,-0.0068913,sell
2020-05-17,1,1,1,0,0,0,1,1,1,1,1,0,1,0,3,0,1,0, 0.00655067,-0.0105566, 0.006723, 0.0105754, 0.0105754,buy
2020-05-18,0,1,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.00421455, 0.0054938, 0.006887,-0.0009493, 0.0064289,buy
2020-05-19,1,1,1,0,2,0,2,0,1,0,0,1,1,0,1,0,1,0,-0.00422809,-0.0062099,-0.004025,-0.0058565, 0.0074126,sell
2020-05-20,1,0,1,0,1,0,3,0,0,0,1,1,1,0,1,1,1,1,-0.02324718,-0.0335451,-0.022869,-0.0165215,-0.0231554,sell
2020-05-21,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,1,1,1,-0.01090711,-0.0048341,-0.014018,-0.0064422,-0.0109071,sell
2020-05-22,0,1,1,0,0,0,3,0,0,1,0,2,0,1,2,0,1,1,-0.00466180,-0.0079819,-0.004381,-0.0019896,-0.0044306,sell
2020-05-23,0,1,1,0,0,0,2,0,0,2,0,2,0,1,2,0,0,2,-0.01037936,-0.0100776,-0.002634,-0.0031877,-0.0014002,sell
2020-05-24,0,2,0,0,0,1,3,0,0,2,0,3,0,0,2,0,0,2,-0.00803656,-0.0110503,-0.007901,-0.0059852,-0.0074512,sell
2020-05-25,0,1,0,1,0,0,1,0,0,1,0,2,1,0,2,0,0,0,-0.00076122, 0.0020842, 0.013028,-0.0081281, 0.0011475,buy
2020-05-26,0,2,0,1,1,0,1,1,0,2,0,1,1,0,1,0,1,0, 0.01355714, 0.0076087, 0.017206, 0.0088810, 0.0148388,buy
2020-05-27,0,2,0,2,1,0,1,1,0,2,0,3,1,0,1,0,1,0, 0.01829685, 0.0160942, 0.019550, 0.0154211, 0.0170497,buy
2020-05-28,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1,0, 0.02074641, 0.0039297, 0.019215, 0.0018997, 0.0043553,buy
2020-05-29,0,1,0,0,1,0,0,1,0,1,0,3,1,0,0,1,0,0, 0.00551898, 0.0003582, 0.002456,-0.0011276, 0.0010160,buy
2020-05-30,0,1,0,1,0,0,0,1,0,1,0,3,1,0,0,2,1,0,-0.00040817,-0.0034018, 0.000173,-0.0074046,-0.0004138,sell
2020-05-31,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,-0.00431225,-0.0040876,-0.008860,-0.0031139,-0.0018532,sell
2020-06-01,0,1,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,1, 0.00682131, 0.0103131, 0.011932,-0.0068173, 0.0034587,buy
2020-06-02,1,1,1,1,0,1,0,2,1,0,1,1,0,2,1,0,0,1,-0.00674346,-0.0044364,-0.010366,-0.0078915, 0.0008475,sell
2020-06-03,0,1,1,1,0,1,0,2,0,0,0,1,0,2,1,1,0,1,-0.01376692,-0.0190736,-0.020243,-0.0196599,-0.0073184,sell
2020-06-04,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.00556735, 0.0098913,-0.001711, 0.0055327, 0.0035708,buy
2020-06-05,1,1,2,0,0,1,0,0,1,1,2,0,0,2,1,1,1,1,-0.00072384, 0.0000489,-0.000162,-0.0007238,-0.0008388,sell
2020-06-06,1,1,1,0,0,0,1,0,1,1,2,0,0,2,2,1,1,0,-0.00745535,-0.0046465,-0.003283,-0.0030673,-0.0002949,sell
2020-06-07,0,1,1,0,0,1,0,0,0,1,1,0,0,1,2,1,1,1,-0.01163302,-0.0107556,-0.004202,-0.0042850,-0.0034223,sell
2020-06-08,0,2,1,0,0,0,1,0,0,2,0,1,0,1,2,0,1,1,-0.00016787, 0.0029917, 0.003404, 0.0042303, 0.0033421,buy
2020-06-09,0,2,1,0,0,1,1,0,0,1,0,1,0,1,3,0,1,1, 0.00984339, 0.0016665, 0.001981, 0.0045833, 0.0045109,buy
2020-06-10,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.00820634, 0.0065391, 0.001954, 0.0064131,-0.0054761,buy
2020-06-11,1,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,1,0,-0.01343961,-0.0162147,-0.012956,-0.0086288,-0.0134396,sell
2020-06-12,1,1,0,1,0,1,0,1,1,1,1,0,0,0,2,0,1,0,-0.00389923,-0.0059493,-0.004612, 0.0079616,-0.0032707,sell
2020-06-13,1,1,0,1,0,0,0,1,1,1,1,0,1,0,2,0,0,0, 0.00109087, 0.0021031, 0.003983, 0.0058815,-0.0017944,buy
2020-06-14,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0, 0.00174622,-0.0005580, 0.000039, 0.0001981, 0.0008996,buy
2020-06-15,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.00357741,-0.0034929,-0.004732, 0.0002663,-0.0020301,sell
2020-06-16,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.00091496, 0.0081655, 0.008039, 0.0082966, 0.0105760,buy
2020-06-17,0,0,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,-0.00560074,-0.0036287,-0.004481,-0.0032430,-0.0015926,sell
2020-06-18,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0, 0.00003714,-0.0008133, 0.000980,-0.0035881, 0.0032676,sell
2020-06-19,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.00132042,-0.0046111,-0.002896,-0.0059111,-0.0027261,sell
2020-06-20,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00080802,-0.0036757,-0.003635,-0.0032152,-0.0021183,sell
2020-06-21,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,-0.00234922,-0.0002819,-0.002877,-0.0024216,-0.0024006,sell
2020-06-22,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00018372, 0.0134244, 0.008644, 0.0116249, 0.0085376,buy
2020-06-23,0,1,0,1,0,0,0,2,0,1,0,1,2,0,0,0,2,0,-0.03008163,-0.0114389,-0.007624,-0.0126014,-0.0257827,sell
2020-06-24,0,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,1,0,-0.01630463,-0.0097821,-0.016519,-0.0158547,-0.0111883,sell
2020-06-25,0,1,0,1,1,0,0,1,0,1,0,1,3,0,0,0,1,0,-0.01383153,-0.0059468,-0.013352,-0.0147146,-0.0078985,sell
2020-06-26,0,1,0,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,-0.00462843,-0.0124019,-0.001960,-0.0090457,-0.0012506,sell
2020-06-27,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,-0.00300702,-0.0034993,-0.000305,-0.0077587,-0.0064350,sell
2020-06-28,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.00304365, 0.0023294, 0.003044, 0.0022150, 0.0040082,buy
2020-06-29,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1, 0.00463967, 0.0021870, 0.002095, 0.0037290, 0.0029796,buy
2020-06-30,0,0,0,2,0,1,0,1,0,0,1,0,1,2,1,1,0,1, 0.00144027,-0.0062458,-0.005997,-0.0059000,-0.0050752,sell
2020-07-01,1,1,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,0, 0.00699211, 0.0000950, 0.004992, 0.0028428, 0.0036321,buy
2020-07-02,1,1,0,1,0,1,0,0,1,1,2,0,0,2,1,1,1,1,-0.00565812,-0.0042916,-0.003917,-0.0043986,-0.0043986,sell
2020-07-03,1,1,0,0,0,0,1,0,1,1,1,0,0,2,1,1,1,0,-0.00115765,-0.0042276,-0.004228,-0.0042276,-0.0035140,sell
2020-07-04,0,1,2,0,0,1,0,0,0,1,1,0,0,1,2,2,1,1,-0.00137931,-0.0018219,-0.004378, 0.0005239,-0.0015116,sell
2020-07-05,0,2,2,0,0,1,1,0,0,2,0,0,0,1,2,1,1,1, 0.00404531,-0.0000829, 0.000375,-0.0009180, 0.0033855,buy
2020-07-06,0,2,3,0,0,1,1,0,0,2,0,1,0,0,2,0,1,2, 0.00643996, 0.0064561, 0.007532,-0.0010834, 0.0071125,buy
2020-07-07,0,1,4,0,0,2,2,0,0,1,0,0,0,1,2,0,1,1, 0.00399911, 0.0010022, 0.003545,-0.0004191, 0.0039991,buy
2020-07-08,1,1,3,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.00420484, 0.0069120, 0.004299, 0.0042048, 0.0042992,buy
2020-07-09,1,1,3,0,0,1,0,0,1,1,1,0,0,1,2,0,2,0, 0.00467728, 0.0079772, 0.004677, 0.0046773, 0.0046773,buy
2020-07-10,1,1,2,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,-0.00403975,-0.0052617,-0.003201,-0.0032359,-0.0071797,sell
2020-07-11,0,1,2,1,1,0,0,0,0,1,1,0,0,0,3,0,1,0, 0.00412718, 0.0041593, 0.005622, 0.0070640, 0.0009553,buy
2020-07-12,1,1,2,1,0,0,1,0,1,1,0,0,1,0,2,0,1,0, 0.00109075,-0.0005242, 0.000344, 0.0063372, 0.0044742,buy
2020-07-13,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.00198792,-0.0010585,-0.005041,-0.0004004, 0.0002115,sell
2020-07-14,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0, 0.00109944,-0.0064140,-0.005553,-0.0036574,-0.0031443,sell
2020-07-15,0,1,2,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0, 0.00437686, 0.0022150, 0.002954, 0.0009430, 0.0060205,buy
2020-07-16,0,1,3,0,1,0,0,0,0,1,0,2,1,0,2,0,0,1,-0.00294408,-0.0002236, 0.001373,-0.0062578,-0.0019943,sell
2020-07-17,0,2,2,0,0,0,1,0,0,2,0,2,2,0,2,0,0,1,-0.00035012, 0.0031932, 0.004273, 0.0021770, 0.0034296,buy
2020-07-18,0,1,1,0,0,1,1,0,0,1,0,2,2,0,2,0,0,0, 0.01210714, 0.0139174, 0.015167, 0.0114669, 0.0138737,buy
2020-07-19,0,1,2,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,-0.00410313, 0.0019768,-0.002739,-0.0027134, 0.0021623,sell
2020-07-20,0,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0, 0.00137697, 0.0040847, 0.004410, 0.0038863, 0.0042980,buy
2020-07-21,0,0,1,1,1,0,0,1,0,0,0,2,1,1,2,0,2,0, 0.01069944, 0.0073255, 0.009495, 0.0009285, 0.0040358,buy
2020-07-22,0,1,1,2,1,0,0,1,0,1,0,2,2,0,1,0,1,0, 0.01173815,-0.0040971, 0.013172, 0.0047510, 0.0015119,buy
2020-07-23,0,1,1,2,1,0,1,0,0,1,0,2,3,0,1,1,0,0, 0.00299409,-0.0002276, 0.002047, 0.0052944,-0.0022887,buy
2020-07-24,0,2,1,1,1,0,1,1,0,1,0,2,2,0,1,1,1,0, 0.01369031, 0.0101100, 0.005678, 0.0031977, 0.0055650,buy
2020-07-25,0,1,1,1,1,0,1,0,0,0,0,1,2,0,1,1,0,0,-0.00209722, 0.0053452, 0.007783, 0.0073193, 0.0119363,buy
2020-07-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.01383515, 0.0124177, 0.013254, 0.0132538, 0.0066006,buy
2020-07-27,0,1,1,0,0,0,1,1,0,1,1,0,2,0,0,1,0,1,-0.01143397,-0.0114340,-0.009864,-0.0111223,-0.0095525,sell
2020-07-28,1,2,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1, 0.02341739, 0.0075897, 0.020012, 0.0219707, 0.0115171,buy
2020-07-29,1,2,1,1,0,1,1,1,2,1,1,0,1,1,0,1,0,0, 0.00705456, 0.0068811, 0.014743, 0.0051507, 0.0068454,buy
2020-07-30,1,2,1,1,0,1,2,1,2,2,1,0,1,2,1,2,1,1, 0.00371412, 0.0014514, 0.004579, 0.0011696, 0.0014514,buy
2020-07-31,1,1,0,0,0,1,2,1,1,2,1,0,1,2,1,1,1,1, 0.00760664, 0.0012212,-0.000697, 0.0015013, 0.0031711,buy
2020-08-01,0,2,1,0,0,0,1,1,0,3,0,2,1,1,1,1,1,0, 0.01203607, 0.0203842, 0.016074, 0.0169908, 0.0065801,buy
2020-08-02,0,1,1,0,0,1,2,0,0,3,0,3,1,0,1,0,1,1,-0.00567019,-0.0051253,-0.004518,-0.0047155,-0.0077410,sell
2020-08-03,0,0,0,0,0,0,1,0,0,2,0,2,1,1,2,0,1,1,-0.00728492,-0.0067602,-0.005372,-0.0051846, 0.0052161,sell
2020-08-04,1,0,1,0,0,1,1,0,1,0,1,2,1,1,1,0,1,1, 0.00709823, 0.0046850, 0.002633, 0.0090250, 0.0108388,buy
2020-08-05,1,0,1,0,0,1,0,0,1,0,2,2,1,0,2,0,1,1, 0.00102786, 0.0046044, 0.005690, 0.0084518, 0.0078127,buy
2020-08-06,1,0,1,0,0,1,0,2,2,0,1,1,1,1,3,0,0,0,-0.00045683, 0.0023819,-0.006163,-0.0015783,-0.0041474,sell
2020-08-07,0,0,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,0,-0.00479896,-0.0034290,-0.003752,-0.0073695,-0.0026640,sell
2020-08-08,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.00621442, 0.0054112, 0.003030, 0.0094188, 0.0056576,buy
2020-08-09,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.00104438, 0.0058738, 0.004110, 0.0037291,-0.0005091,buy
2020-08-10,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.00576365, 0.0043157, 0.004177, 0.0073010, 0.0053383,buy
2020-08-11,0,1,1,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.00790756,-0.0064337,-0.005743,-0.0057304, 0.0013543,sell
2020-08-12,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.00457227,-0.0051684,-0.006405,-0.0060566,-0.0051781,sell
2020-08-13,0,3,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.01449010, 0.0115855, 0.007053, 0.0070526, 0.0073426,buy
2020-08-14,0,2,1,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0, 0.01197079, 0.0090332, 0.011905, 0.0126455, 0.0104474,buy
2020-08-15,0,1,0,1,1,0,0,1,0,1,0,0,2,1,2,0,1,1, 0.00147965, 0.0047541,-0.000540, 0.0022559, 0.0011864,buy
2020-08-16,0,1,1,1,1,0,0,2,0,2,0,2,2,1,2,0,1,0, 0.00650192, 0.0025572, 0.004645, 0.0013892,-0.0172743,buy
2020-08-17,0,0,1,1,1,0,0,1,0,2,0,2,2,1,2,0,2,0, 0.01003327, 0.0063271, 0.010033, 0.0053443,-0.0001428,buy
2020-08-18,0,1,0,2,0,1,0,1,0,2,0,2,1,2,2,0,3,0,-0.00121644,-0.0036461,-0.007163,-0.0113413,-0.0101007,sell
2020-08-19,0,1,0,2,0,1,0,0,0,2,0,3,1,2,1,1,3,0,-0.02113247,-0.0145376,-0.020401,-0.0132918,-0.0207962,sell
2020-08-20,0,2,0,2,0,0,0,1,0,2,0,2,1,1,1,2,2,0,-0.00415926,-0.0018188,-0.010704,-0.0156992,-0.0118492,sell
2020-08-21,0,1,0,1,1,0,0,0,0,1,0,1,2,1,1,2,0,0, 0.00055950, 0.0035678,-0.000739,-0.0007162,-0.0030514,sell
2020-08-22,1,2,0,1,1,0,0,1,1,1,0,0,2,0,0,1,1,0,-0.01535058,-0.0205493,-0.003266,-0.0020525,-0.0029812,sell
2020-08-23,0,2,0,1,1,0,0,1,1,1,1,0,2,0,0,1,0,0,-0.01149805,-0.0209458,-0.011312,-0.0104470,-0.0089115,sell
2020-08-24,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,2,0,1, 0.00495659,-0.0082215, 0.000409, 0.0029089, 0.0041926,buy
2020-08-25,1,1,0,2,0,0,0,2,2,1,1,1,2,0,0,1,0,1,-0.00222857, 0.0111307, 0.005094, 0.0022257,-0.0022286,buy
2020-08-26,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0,2,0,1, 0.00212998, 0.0015197, 0.001520, 0.0048107,-0.0041647,buy
2020-08-27,1,2,0,2,0,0,1,1,1,1,1,1,1,1,0,2,0,1,-0.00210484,-0.0009284,-0.003743,-0.0028071,-0.0034401,sell
2020-08-28,0,3,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0, 0.01577345, 0.0122144, 0.008316, 0.0122526, 0.0075050,buy
2020-08-29,0,3,1,0,0,1,1,2,0,2,0,2,1,1,0,0,0,1, 0.01289620, 0.0128926, 0.012893, 0.0137538, 0.0036926,buy
2020-08-30,0,1,1,0,0,1,1,2,0,2,0,2,1,1,1,0,0,0, 0.00824330, 0.0112358, 0.003320, 0.0061109, 0.0097708,buy
2020-08-31,1,1,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,1, 0.01660720, 0.0133937, 0.008099, 0.0179204, 0.0157773,buy
2020-09-01,1,0,2,0,0,0,0,1,2,2,1,2,1,1,0,1,1,1, 0.00705105, 0.0115719, 0.011572, 0.0099518, 0.0066201,buy
2020-09-02,1,0,2,1,0,0,0,2,1,2,1,2,1,1,1,1,1,1, 0.02015415, 0.0224039, 0.022462, 0.0197786, 0.0185474,buy
2020-09-03,1,0,2,1,0,1,0,1,1,2,1,2,1,0,1,1,1,1,-0.00251133, 0.0066353, 0.007774, 0.0160407, 0.0058264,buy
2020-09-04,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0, 0.00719033, 0.0044536, 0.005090, 0.0013846, 0.0071140,buy
2020-09-05,1,0,1,2,0,0,1,0,1,0,1,2,1,1,0,0,1,0,-0.00157454, 0.0088572,-0.001504, 0.0041001,-0.0137716,sell
2020-09-06,0,0,1,2,0,1,1,0,0,0,1,1,1,1,0,1,2,0,-0.00335995, 0.0098321,-0.006047, 0.0116470,-0.0045946,sell
2020-09-07,0,1,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0, 0.00685120, 0.0037478, 0.004011, 0.0052463, 0.0059032,buy
2020-09-08,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0, 0.00845508, 0.0102457, 0.013096, 0.0123234, 0.0067436,buy
2020-09-09,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,2,0, 0.00434908, 0.0037711, 0.008067, 0.0028560, 0.0087307,buy
2020-09-10,0,1,1,0,0,0,1,1,0,1,0,2,2,0,2,1,2,0, 0.00881347, 0.0099792, 0.008427,-0.0079339, 0.0095253,buy
2020-09-11,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,2,0, 0.02202259, 0.0235379, 0.015866, 0.0147603, 0.0067857,buy
2020-09-12,0,1,0,0,1,0,0,2,0,1,0,0,2,0,1,1,1,0,-0.01558907,-0.0166019,-0.010260,-0.0106560,-0.0054073,sell
2020-09-13,0,1,1,0,0,0,0,3,0,1,0,1,3,0,1,1,0,0,-0.00344139,-0.0071292,-0.003441,-0.0100146, 0.0143630,sell
2020-09-14,0,1,0,0,1,0,0,2,0,0,0,0,2,0,2,1,0,1,-0.00216822,-0.0031837,-0.003221,-0.0023221,-0.0043427,sell
2020-09-15,1,2,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0, 0.00618320,-0.0083241, 0.005732, 0.0013297, 0.0018897,buy
2020-09-16,1,2,0,1,2,0,0,2,0,1,0,1,1,0,1,1,1,0, 0.01055623,-0.0128750, 0.007307,-0.0007774,-0.0020419,buy
2020-09-17,1,1,0,1,1,0,0,2,0,1,0,1,1,1,1,1,1,0, 0.00920310, 0.0008473, 0.008153, 0.0003793,-0.0159445,buy
2020-09-18,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,-0.00686046, 0.0180014, 0.017420, 0.0164157, 0.0031691,buy
2020-09-19,2,1,0,1,0,1,0,3,2,0,1,0,2,0,0,0,0,0, 0.00878214, 0.0087527, 0.010766, 0.0035197, 0.0044047,buy
2020-09-20,1,1,0,0,0,0,0,4,1,0,0,0,2,0,0,1,1,0,-0.00309728,-0.0082797,-0.007663,-0.0018383,-0.0054150,sell
2020-09-21,2,1,0,2,1,0,0,3,2,0,2,0,2,0,0,0,1,0,-0.00341585,-0.0071503, 0.001694,-0.0043867, 0.0051589,sell
2020-09-22,2,1,0,2,1,0,0,1,2,0,2,0,0,0,0,1,0,1, 0.01298099, 0.0126801, 0.009103, 0.0132266, 0.0104510,buy
2020-09-23,1,1,0,2,1,0,1,1,2,1,2,0,1,0,0,1,0,1, 0.01272783, 0.0122538, 0.010462, 0.0074881,-0.0005195,buy
2020-09-24,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.00550288,-0.0030992,-0.010026, 0.0127856, 0.0092065,buy
2020-09-25,0,1,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,1,-0.00122375, 0.0027919, 0.001122, 0.0027919, 0.0004741,buy
2020-09-26,0,0,1,2,1,0,1,1,0,1,0,2,0,1,1,0,0,0,-0.01946268,-0.0058105,-0.013813,-0.0074269,-0.0197478,sell
2020-09-27,1,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1, 0.00052332, 0.0020159,-0.000339, 0.0005233, 0.0005233,buy
2020-09-28,1,0,1,1,0,1,1,1,1,1,1,1,0,2,0,0,0,1, 0.00220356, 0.0020002, 0.002687, 0.0020002, 0.0060901,buy
2020-09-29,2,0,1,1,0,2,0,2,1,0,1,1,0,1,1,0,0,0, 0.00269648,-0.0031653,-0.000040,-0.0053197,-0.0057411,sell
2020-09-30,1,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,-0.00112813,-0.0011281,-0.000535,-0.0014483,-0.0003220,sell
2020-10-01,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.00117070, 0.0029848, 0.001263, 0.0005735,-0.0007791,buy
2020-10-02,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1, 0.01446550, 0.0124816, 0.010055, 0.0099520, 0.0109385,buy
2020-10-03,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.01041226,-0.0008264,-0.001023,-0.0006646,-0.0116221,sell
2020-10-04,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0, 0.01875884, 0.0060515, 0.006052, 0.0071333, 0.0056409,buy
2020-10-05,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.00436622, 0.0032920,-0.003456, 0.0016967, 0.0045223,buy
