Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-07,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0383318, 0.003193,-0.033515,-0.0334492,-0.0335152,sell
2022-02-08,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0383318, 0.003193,-0.033515,-0.0334492,-0.0335152,sell
2022-02-09,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0445121,-0.015741, 0.028547,-0.0085524,-0.0092205,sell
2022-02-10,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0476635,-0.037289,-0.009447,-0.0087842,-0.0245427,sell
2022-02-11,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0476635,-0.037289,-0.009447,-0.0087842,-0.0245427,sell
2022-02-12,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0476635,-0.037289,-0.009447,-0.0087842,-0.0245427,sell
2022-02-13,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0, 0.0007182,-0.004517,-0.022487, 0.0020153,-0.0089904,sell
2022-02-14,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0507769, 0.006391, 0.012275, 0.0149569, 0.0122752,buy
2022-02-15,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0386962, 0.005209, 0.009784, 0.0069163, 0.0097840,buy
2022-02-16,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0646662,-0.045826,-0.053736,-0.0429400,-0.0530280,sell
2022-02-17,1,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.0375564,-0.006648,-0.008043,-0.0078793,-0.0080435,sell
2022-02-18,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0487784,-0.009078,-0.065838,-0.0323291,-0.0658376,sell
2022-02-19,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0487784,-0.009078,-0.065838,-0.0323291,-0.0658376,sell
2022-02-20,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0487784,-0.009078,-0.065838,-0.0323291,-0.0658376,sell
2022-02-21,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0403711,-0.024797,-0.017070, 0.0064184,-0.0170705,sell
2022-02-22,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0432711,-0.022180,-0.044763,-0.0269349,-0.0470174,sell
2022-02-23,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0432711,-0.022180,-0.044763,-0.0269349,-0.0470174,sell
2022-02-24,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0432711,-0.022180,-0.044763,-0.0269349,-0.0470174,sell
2022-02-25,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.0352081,-0.021591,-0.034961,-0.0326642,-0.0283011,sell
2022-02-26,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,-0.0352081,-0.028359,-0.034961,-0.0284356,-0.0283011,sell
2022-02-27,1,0,0,1,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0630696,-0.043004,-0.051465,-0.0490326,-0.0582567,sell
2022-02-28,1,0,0,1,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0630696,-0.043004,-0.051465,-0.0490326,-0.0582567,sell
2022-03-01,1,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0995795,-0.089876,-0.120829,-0.1071462,-0.1160224,sell
2022-03-02,2,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0819331,-0.049345,-0.065709,-0.0617160,-0.0720726,sell
2022-03-03,1,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0630696,-0.052974,-0.050507,-0.0490326,-0.0581434,sell
2022-03-04,1,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0630696,-0.052974,-0.050507,-0.0490326,-0.0581434,sell
2022-03-05,2,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0630696,-0.049345,-0.059737,-0.0576855,-0.0528578,sell
2022-03-06,3,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0166198,-0.034690,-0.043619,-0.0151100,-0.0208361,sell
2022-03-07,3,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0166198,-0.034690,-0.043619,-0.0151100,-0.0208361,sell
2022-03-08,3,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0166198,-0.034690,-0.043619,-0.0151100,-0.0208361,sell
2022-03-09,4,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,-0.0179822,-0.010122,-0.032295,-0.0070706,-0.0101438,sell
2022-03-10,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,-0.0603464,-0.055207,-0.022864,-0.0135243,-0.0246374,sell
2022-03-11,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.0569394,-0.054262,-0.058920,-0.0405827,-0.0495607,sell
2022-03-12,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.0569394,-0.062042,-0.058920,-0.0471615,-0.0189828,sell
2022-03-13,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0553059,-0.056529,-0.045906,-0.0471615,-0.0495607,sell
2022-03-14,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0466282,-0.064878,-0.077938,-0.0648780,-0.0178647,sell
2022-03-15,2,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0160415, 0.015760, 0.016042, 0.0143429, 0.0039944,buy
2022-03-16,2,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0160415, 0.015760, 0.016042, 0.0143429, 0.0039944,buy
2022-03-17,2,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0160415, 0.015760, 0.016042, 0.0143429, 0.0039944,buy
2022-03-18,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0298146, 0.045632, 0.034289, 0.0387924, 0.0355510,buy
2022-03-19,1,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0157523, 0.020946, 0.029287, 0.0183651, 0.0345887,buy
2022-03-20,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0178222, 0.017098, 0.017822, 0.0195658, 0.0299175,buy
2022-03-21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0016044,-0.022944,-0.005308, 0.0003947, 0.0054839,buy
2022-03-22,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0079219,-0.031000,-0.017601, 0.0057127, 0.0014224,sell
2022-03-23,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0070833,-0.018749,-0.010724,-0.0058496,-0.0074207,sell
2022-03-24,1,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0044523,-0.007222,-0.004828,-0.0090331,-0.0088118,sell
2022-03-25,0,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0035044,-0.004300,-0.001914,-0.0001991,-0.0040478,sell
2022-03-26,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0114639,-0.038189,-0.030464,-0.0539669,-0.0631143,sell
2022-03-27,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0114639,-0.038189,-0.030464,-0.0539669,-0.0631143,sell
2022-03-28,0,4,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0118301,-0.005126,-0.005108,-0.0201772,-0.0205041,sell
2022-03-29,0,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0119756,-0.015127,-0.018660,-0.0247113,-0.0195681,sell
2022-03-30,0,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0041087,-0.001844,-0.003498,-0.0124453,-0.0074959,sell
2022-03-31,1,3,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,-0.0359232, 0.011287,-0.014739,-0.0127202,-0.0263786,sell
2022-04-01,1,2,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,-0.0408699,-0.001798,-0.039023,-0.0333848,-0.0408699,sell
2022-04-02,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0256665,-0.027757,-0.026380,-0.0256187,-0.0263799,sell
2022-04-03,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0313664,-0.031173,-0.031366,-0.0311728,-0.0313664,sell
2022-04-04,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0418063,-0.044120,-0.046324,-0.0441322,-0.0449985,sell
2022-04-05,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0310235,-0.025079,-0.031024,-0.0276480,-0.0310235,sell
2022-04-06,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0434944,-0.039958,-0.036439,-0.0417585,-0.0328558,sell
2022-04-07,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0534598,-0.050590,-0.030871,-0.0476822,-0.0237557,sell
2022-04-08,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0171309,-0.032380,-0.017131,-0.0218206,-0.0499022,sell
2022-04-09,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0171309,-0.032380,-0.017131,-0.0218206,-0.0499022,sell
2022-04-10,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0549690,-0.047676,-0.054969,-0.0377975,-0.0489374,sell
2022-04-11,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0225223, 0.029156, 0.021834, 0.0316573, 0.0312658,buy
2022-04-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055446, 0.036420,-0.005545, 0.0017548, 0.0180934,sell
2022-04-13,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051722,-0.003568,-0.005172,-0.0099142,-0.0040427,sell
2022-04-14,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0363439, 0.034083, 0.033346, 0.0113267, 0.0343365,buy
2022-04-15,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0363439, 0.034083, 0.033346, 0.0113267, 0.0343365,buy
2022-04-16,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0106843, 0.012876, 0.017212, 0.0185438, 0.0114310,buy
2022-04-17,0,2,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0175226, 0.025630, 0.014993, 0.0060106, 0.0175226,buy
2022-04-18,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0096282, 0.022130, 0.020420, 0.0124144, 0.0096282,buy
2022-04-19,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0389719, 0.036751, 0.053681, 0.0391675, 0.0487983,buy
2022-04-20,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0564615, 0.055078, 0.063176, 0.0496116, 0.0564615,buy
2022-04-21,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0053826,-0.016345,-0.014499, 0.0029013,-0.0144991,sell
2022-04-22,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0020830,-0.011005,-0.002083,-0.0099002,-0.0020830,sell
2022-04-23,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0051969,-0.060127,-0.062846,-0.0560917,-0.0628464,sell
2022-04-24,0,0,3,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0012220,-0.003033, 0.003936, 0.0029544, 0.0060093,buy
2022-04-25,0,0,3,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0018255,-0.000441, 0.004146, 0.0028035, 0.0035012,buy
2022-04-26,0,0,3,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,-0.0061591,-0.007372, 0.004146,-0.0025516,-0.0039796,sell
2022-04-27,0,0,3,1,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,-0.0013836,-0.004903,-0.011740,-0.0044163,-0.0013836,sell
2022-04-28,0,0,3,1,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,-0.0086845,-0.006482,-0.003190,-0.0085535,-0.0060261,sell
2022-04-29,0,0,2,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0, 0.0213252, 0.015350, 0.020990,-0.0035604, 0.0213078,buy
2022-04-30,0,0,2,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0, 0.0213252, 0.015350, 0.020990,-0.0035604, 0.0213078,buy
2022-05-01,0,0,2,0,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0, 0.0213252, 0.006089, 0.003445,-0.0101902, 0.0037625,sell
2022-05-02,0,0,2,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0737307, 0.034165, 0.033642, 0.0023017, 0.0337014,buy
2022-05-03,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0696196, 0.023511, 0.024464,-0.0074904, 0.0244642,buy
2022-05-04,0,0,1,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0010524,-0.021315,-0.017186,-0.0156066,-0.0194247,sell
2022-05-05,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0215323, 0.028595, 0.031824, 0.0348096, 0.0010872,buy
2022-05-06,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0090349, 0.018716, 0.022823, 0.0220486,-0.0099482,buy
2022-05-07,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0113610, 0.003311, 0.003797, 0.0037639,-0.0145449,sell
2022-05-08,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0113610, 0.003311, 0.003797, 0.0037639,-0.0145449,sell
2022-05-09,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0113610, 0.003311, 0.003797, 0.0037639,-0.0145449,sell
2022-05-10,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0090349, 0.018716, 0.022823, 0.0220486,-0.0099482,buy
2022-05-11,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0126697, 0.023125, 0.026045, 0.0185392,-0.0182705,buy
2022-05-12,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0177102, 0.045691, 0.049164, 0.0494361, 0.0490517,buy
2022-05-13,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0312268, 0.042325, 0.045728, 0.0452561, 0.0225522,buy
2022-05-14,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0312268, 0.042325, 0.045728, 0.0452561, 0.0225522,buy
2022-05-15,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0267687, 0.039077, 0.046582, 0.0457213, 0.0271982,buy
2022-05-16,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0420264, 0.041953, 0.042026, 0.0134369, 0.0313558,buy
2022-05-17,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0420264, 0.041953, 0.042026, 0.0134369, 0.0313558,buy
2022-05-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046743, 0.048175,-0.005247, 0.0291247, 0.0578236,buy
2022-05-19,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0637457, 0.058689, 0.023357, 0.0119821, 0.0626623,buy
2022-05-20,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0637457, 0.058689, 0.023357, 0.0119821, 0.0626623,buy
2022-05-21,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0015115, 0.028254,-0.004452,-0.0020959,-0.0072416,sell
2022-05-22,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0015115, 0.028254,-0.004452,-0.0020959,-0.0072416,sell
2022-05-23,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0246986, 0.027387, 0.027015, 0.0207406, 0.0256422,buy
2022-05-24,1,0,3,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0247787, 0.059521, 0.028315, 0.0305576, 0.0262294,buy
2022-05-25,1,0,3,2,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,-0.0396450,-0.032485,-0.019419,-0.0340010,-0.0287524,sell
2022-05-26,1,0,2,2,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,-0.0132555,-0.024445,-0.017253,-0.0282498,-0.0274013,sell
2022-05-27,1,0,2,2,0,1,0,0,0,0,3,0,2,1,0,0,0,0,0,-0.0149969,-0.033140,-0.035900,-0.0368083,-0.0339721,sell
2022-05-28,1,0,1,2,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0486081, 0.045262, 0.045883, 0.0422887, 0.0483691,buy
2022-05-29,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0455310,-0.013501,-0.029937,-0.0323542,-0.0320100,sell
2022-05-30,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0238068, 0.000057,-0.000478, 0.0004994, 0.0097986,buy
2022-05-31,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0085247, 0.005710,-0.014965,-0.0146933,-0.0197333,sell
2022-06-01,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0085247, 0.005710,-0.014965,-0.0146933,-0.0197333,sell
2022-06-02,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0091119,-0.048815,-0.065172,-0.0580992,-0.0627614,sell
2022-06-03,0,1,1,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.0197242,-0.022583,-0.001913, 0.0086414, 0.0074228,buy
2022-06-04,0,1,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.0292935,-0.048573,-0.010643, 0.0046619,-0.0095936,sell
2022-06-05,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0139300,-0.034323, 0.013591, 0.0231402, 0.0098628,buy
2022-06-06,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0139300,-0.034323, 0.013591, 0.0231402, 0.0098628,buy
2022-06-07,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0139300,-0.034323, 0.013591, 0.0231402, 0.0098628,buy
2022-06-08,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0073009, 0.002328,-0.015599,-0.0163868, 0.0220059,sell
2022-06-09,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0073009, 0.002328,-0.015599,-0.0163868, 0.0220059,sell
2022-06-10,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0013474,-0.008468, 0.001345,-0.0004205,-0.0025479,buy
2022-06-11,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0301978,-0.029413,-0.018318,-0.0203103,-0.0239651,sell
2022-06-12,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0093448,-0.036510,-0.013525,-0.0234555,-0.0194839,sell
2022-06-13,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0362897,-0.037127,-0.046615,-0.0538779,-0.0599529,sell
2022-06-14,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0442146,-0.034946,-0.044448,-0.0516535,-0.0510875,sell
2022-06-15,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0196071,-0.009985,-0.009991,-0.0061255,-0.0074819,sell
2022-06-16,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0279069, 0.024173, 0.027877, 0.0252890, 0.0278531,buy
2022-06-17,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0209979,-0.016839,-0.019658,-0.0031003,-0.0130283,sell
2022-06-18,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0095935, 0.009936, 0.009594, 0.0099361, 0.0095935,buy
2022-06-19,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0095935, 0.009936, 0.009594, 0.0099361, 0.0095935,buy
2022-06-20,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0160740,-0.011384,-0.021537,-0.0103657,-0.0176927,sell
2022-06-21,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0160740,-0.011384,-0.021537,-0.0103657,-0.0176927,sell
2022-06-22,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0093796,-0.062356, 0.009380, 0.0189475, 0.0093796,sell
2022-06-23,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0291285, 0.011005, 0.008774, 0.0407560, 0.0093964,buy
2022-06-24,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0274437,-0.009697, 0.027444, 0.0214716, 0.0271596,buy
2022-06-25,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0077082, 0.009355, 0.007708, 0.0124410, 0.0192099,buy
2022-06-26,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0077082, 0.010527, 0.016418, 0.0162636, 0.0192099,buy
2022-06-27,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0114863,-0.017332, 0.013652,-0.0027903, 0.0155131,buy
2022-06-28,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0005634, 0.012043, 0.000345,-0.0003765, 0.0133236,buy
2022-06-29,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0005634, 0.012043, 0.000345,-0.0003765, 0.0133236,buy
2022-06-30,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0038405, 0.001581, 0.010447,-0.0076910, 0.0017208,buy
2022-07-01,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0044212, 0.006497, 0.005711, 0.0063298, 0.0054787,buy
2022-07-02,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0077683, 0.001767,-0.002109,-0.0063910,-0.0077683,sell
2022-07-03,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0158109,-0.014495,-0.015387,-0.0074504,-0.0158109,sell
2022-07-04,0,1,1,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0, 0.0176758,-0.028215,-0.032117,-0.0267311,-0.0297535,sell
2022-07-05,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0, 0.0126638,-0.015535, 0.003658,-0.0200608,-0.0157783,sell
2022-07-06,0,1,1,0,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0, 0.0259539, 0.014518, 0.026605, 0.0245482, 0.0290659,buy
2022-07-07,0,1,1,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0, 0.0350231, 0.008800, 0.035079, 0.0222880, 0.0024429,buy
2022-07-08,0,1,1,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0, 0.0350231, 0.008800, 0.035079, 0.0222880, 0.0024429,buy
2022-07-09,0,0,0,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0, 0.0276161, 0.017081, 0.027616, 0.0296061, 0.0338510,buy
2022-07-10,0,0,0,1,1,1,1,0,0,0,2,1,0,1,1,1,0,0,0, 0.0260285, 0.009430, 0.026640, 0.0230695, 0.0267683,buy
2022-07-11,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,1,0,0,0, 0.0155579,-0.002683, 0.015404, 0.0075204, 0.0151330,buy
2022-07-12,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0102551,-0.018476,-0.024221,-0.0228916,-0.0060198,sell
2022-07-13,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.0290910, 0.000162,-0.009625,-0.0120552, 0.0303550,buy
2022-07-14,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.0232704, 0.006809,-0.007288, 0.0029704,-0.0100447,sell
2022-07-15,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.0192444,-0.027589,-0.024558,-0.0172458,-0.0201940,sell
2022-07-16,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0581264, 0.054964, 0.058126, 0.0549635, 0.0581264,buy
2022-07-17,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0069101,-0.007934, 0.000513,-0.0079338, 0.0069101,buy
2022-07-18,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0133321,-0.006525,-0.021878,-0.0061712,-0.0177041,sell
2022-07-19,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0270169,-0.020190,-0.043426,-0.0229729,-0.0262602,sell
2022-07-20,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0447991, 0.043541, 0.027628, 0.0451062, 0.0600862,buy
2022-07-21,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0106139,-0.006503, 0.005013,-0.0120017,-0.0331038,sell
2022-07-22,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0722634,-0.037761,-0.022185,-0.0455460,-0.0137501,sell
2022-07-23,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0700683,-0.037761,-0.022185,-0.0481999,-0.0236432,sell
2022-07-24,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0700683,-0.037761,-0.022185,-0.0481999,-0.0236432,sell
2022-07-25,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.0870382,-0.058340,-0.052850,-0.0483800,-0.0796390,sell
2022-07-26,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.0486012, 0.056409, 0.071276, 0.0766380, 0.0274230,buy
2022-07-27,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0081144, 0.006374,-0.022694,-0.0091645, 0.0122829,sell
