Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0016449,-0.00236051,-0.0001570, 0.009459948, 0.00206731,sell
2021-02-06,0,0,1,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,-0.0108005,-0.01070605,-0.0104367,-0.013621971,-0.00926301,sell
2021-02-07,0,1,0,0,2,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0022107, 0.00620884,-0.0022902, 0.002065181, 0.00117867,buy
2021-02-08,1,1,0,0,5,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,-0.0028033,-0.00268986,-0.0024621,-0.002662208,-0.00277456,sell
2021-02-09,1,0,0,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0051949,-0.00139006,-0.0014725,-0.002465900,-0.00507816,sell
2021-02-10,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0072414, 0.00717009, 0.0075027, 0.004472790, 0.00547156,buy
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0097424,-0.00320018,-0.0057684,-0.004577114,-0.01040183,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073952, 0.00633126,-0.0016509, 0.007371727, 0.00817926,buy
2021-02-13,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0017676, 0.00098863,-0.0001342, 0.001281608, 0.00434820,buy
2021-02-14,0,0,0,0,0,4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0026299,-0.00188992, 0.0001141, 0.006191689, 0.00142571,sell
2021-02-15,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0079991,-0.00691773,-0.0051934,-0.002078272,-0.00345452,sell
2021-02-16,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0021106, 0.00521463, 0.0058331, 0.006137266, 0.00673392,buy
2021-02-17,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0019350,-0.00166187,-0.0016619,-0.001365448,-0.00132253,sell
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0059066,-0.00490551,-0.0030814,-0.003724937,-0.00367155,sell
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0049972,-0.00436274,-0.0050194,-0.002851503,-0.00537921,sell
2021-02-20,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0009096, 0.00413385, 0.0007230, 0.006431049,-0.00272144,sell
2021-02-21,2,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0018075, 0.00528198, 0.0054593, 0.005269397, 0.00425240,buy
2021-02-22,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0140726, 0.00214365, 0.0016394, 0.002143651, 0.00176193,buy
2021-02-23,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0080519,-0.00381196,-0.0084440,-0.007843051,-0.00907601,sell
2021-02-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0058436,-0.00453886,-0.0080342,-0.009432086,-0.00701790,sell
2021-02-25,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,-0.0100097,-0.01067997,-0.0089749,-0.005821125,-0.01000971,sell
2021-02-26,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0066462, 0.00621821,-0.0018947, 0.004964165,-0.00228224,buy
2021-02-27,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004159,-0.00471197,-0.0015619,-0.003323958,-0.00977259,sell
2021-02-28,1,2,2,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,-0.0176975,-0.00906614,-0.0153869,-0.013207189,-0.01836315,sell
2021-03-01,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.0081341, 0.01099668, 0.0085769, 0.007232598, 0.00731987,buy
2021-03-02,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0062432,-0.00738887,-0.0062432,-0.002768182, 0.00471334,sell
2021-03-03,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0016810, 0.00284144, 0.0076735, 0.009350654, 0.00348194,buy
2021-03-04,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0025299, 0.00358084,-0.0006622, 0.004809705, 0.00692441,buy
2021-03-05,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0064525,-0.00472271,-0.0041555,-0.004910074,-0.00658176,sell
2021-03-06,0,0,0,0,3,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0132583, 0.01498176, 0.0123791, 0.013970846, 0.01183194,buy
2021-03-07,0,0,1,0,3,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0058676, 0.00740548, 0.0062512, 0.001618887, 0.00223000,buy
2021-03-08,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0099236,-0.00573406,-0.0125711, 0.000350169,-0.00744533,sell
2021-03-09,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0132316,-0.01454735,-0.0127348,-0.012386947,-0.00552430,sell
2021-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0056523, 0.00657759, 0.0128239, 0.007248701, 0.00542044,buy
2021-03-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0089534,-0.00875519,-0.0079443,-0.008717755,-0.00794434,sell
2021-03-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0069611, 0.00711374, 0.0087013, 0.005651227, 0.00720240,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0, 0.0068177, 0.00719836, 0.0087566, 0.002668888, 0.00885553,buy
2021-03-14,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0102036, 0.01059195, 0.0084032, 0.010655785, 0.01095832,buy
2021-03-15,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1, 0.0001342,-0.00055941,-0.0016223,-0.008884983,-0.00037336,sell
2021-03-16,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0035574, 0.00305626,-0.0033779, 0.003820500,-0.00184702,sell
2021-03-17,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0043417,-0.00592338,-0.0050695,-0.005654645,-0.00599294,sell
2021-03-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0097786, 0.00511325, 0.0028482, 0.003386354,-0.00358869,buy
2021-03-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0071519, 0.00708188, 0.0084951, 0.008483447, 0.00916687,buy
2021-03-20,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0050773,-0.00265802,-0.0057360,-0.003706897,-0.00370386,sell
2021-03-21,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0024094, 0.00247459,-0.0137093,-0.011212350,-0.01243256,sell
2021-03-22,0,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0065486, 0.00415578, 0.0050337, 0.005420464, 0.00478529,buy
2021-03-23,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0091370, 0.00907123, 0.0088423, 0.009071228, 0.00647854,buy
2021-03-24,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0164576,-0.01659442,-0.0167669,-0.010417348,-0.01583107,sell
2021-03-25,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0094368, 0.01051939, 0.0064157, 0.005825164, 0.00973200,buy
2021-03-26,0,0,2,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0050255,-0.00228661,-0.0018122, 0.002098463,-0.00909332,sell
2021-03-27,0,1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,-0.0072843,-0.00979449,-0.0075417, 0.003064477,-0.00896701,sell
2021-03-28,1,2,0,1,0,2,1,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1, 0.0004721, 0.00079721, 0.0086148,-0.002913157,-0.00027059,sell
2021-03-29,3,0,1,0,1,2,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.0073125, 0.00957289, 0.0088923, 0.005965585, 0.01241393,buy
2021-03-30,0,2,1,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.0125671,-0.01019216,-0.0128203,-0.010145062,-0.00575072,sell
2021-03-31,1,0,2,0,1,1,2,2,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0016080, 0.00171441, 0.0036157, 0.003180403, 0.00229922,buy
2021-04-01,0,1,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0064920,-0.00550021,-0.0059184,-0.008120341,-0.00874243,sell
2021-04-02,1,0,0,1,0,2,3,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,-0.0013259,-0.00574792,-0.0010939,-0.004680810, 0.00057259,sell
2021-04-03,0,0,0,0,0,3,3,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0, 0.0054597, 0.00896528, 0.0063232, 0.006323237, 0.01064038,buy
2021-04-04,0,0,1,0,2,1,2,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.0087604, 0.01267471, 0.0109714, 0.012370086, 0.01242943,buy
2021-04-05,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,-0.0020426, 0.00209417, 0.0027586, 0.004500420, 0.00443345,buy
2021-04-06,1,1,0,0,1,1,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0, 0.0060382, 0.00013845, 0.0077821, 0.007782125, 0.00778212,buy
2021-04-07,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0046539,-0.00684916,-0.0045769,-0.002773905,-0.00038111,sell
2021-04-08,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.0090218,-0.01137543,-0.0089018,-0.007996926,-0.01177175,sell
2021-04-09,0,0,0,0,4,2,4,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,-0.0015672, 0.00265433,-0.0053718,-0.014947144,-0.00519125,sell
2021-04-10,0,0,0,0,2,3,3,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0, 0.0066597, 0.00684753, 0.0017888, 0.000406692, 0.00389416,buy
2021-04-11,0,0,0,0,2,1,4,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0054730, 0.00473054, 0.0043037, 0.002873627, 0.00424280,buy
2021-04-12,0,0,0,0,2,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.0002727,-0.00081267, 0.0040171, 0.004968482, 0.00291478,buy
2021-04-13,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0117453,-0.01113383,-0.0111338,-0.008790995,-0.01110963,sell
2021-04-14,0,0,0,0,2,0,3,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0140967,-0.00996066,-0.0099958,-0.005232200,-0.01032674,sell
2021-04-15,0,0,0,0,3,0,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0088962, 0.00775747, 0.0078946, 0.008196373, 0.00928974,buy
2021-04-16,1,0,0,0,1,1,4,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0018027, 0.00342290, 0.0003657, 0.002029733, 0.00197692,buy
2021-04-17,1,1,0,0,0,0,4,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0017157, 0.00397349, 0.0020365, 0.000217182,-0.00204530,buy
2021-04-18,0,1,1,0,0,1,5,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0095658,-0.00819220,-0.0097155,-0.011015300,-0.01101530,sell
2021-04-19,1,0,2,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0073676, 0.00481945, 0.0107082, 0.000897253, 0.00064932,buy
2021-04-20,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0025900, 0.00520270, 0.0047281,-0.005955812, 0.00400863,buy
2021-04-21,0,0,1,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0009330, 0.00591141,-0.0025828, 0.007302511, 0.00065709,buy
2021-04-22,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0115497, 0.00648257, 0.0060040, 0.006925167, 0.00567760,buy
2021-04-23,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0103304,-0.01311213,-0.0020963,-0.012492820,-0.01147365,sell
2021-04-24,0,2,1,1,0,0,0,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0041497, 0.00133571, 0.0000791,-0.002621375, 0.00400932,buy
2021-04-25,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0113567,-0.01440785,-0.0080852,-0.013969276,-0.01440785,sell
2021-04-26,2,0,1,0,0,2,0,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0026158,-0.00592877, 0.0021101,-0.005187075,-0.00407517,sell
2021-04-27,0,2,0,1,0,3,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0099911, 0.00107244, 0.0033446,-0.000304323,-0.00313410,buy
2021-04-28,1,0,1,0,0,3,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0039984, 0.00393986, 0.0084712, 0.004418012, 0.00456213,buy
2021-04-29,0,0,2,0,0,3,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0081346, 0.01102405, 0.0081346, 0.001109582, 0.00262362,buy
2021-04-30,0,1,1,1,0,2,2,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,-0.0011588,-0.00401257,-0.0015371,-0.002684029,-0.00229852,sell
2021-05-01,0,1,0,1,1,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.0008281,-0.00053837,-0.0007317,-0.002345469,-0.00141044,sell
2021-05-02,1,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.0008398, 0.00746326,-0.0025804,-0.003002136, 0.00082454,sell
2021-05-03,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0063112, 0.00282332, 0.0089036, 0.002794420, 0.00787889,buy
2021-05-04,0,1,0,0,1,0,1,3,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0069715, 0.00665851, 0.0094881, 0.009488066, 0.00586853,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0024267, 0.00280420, 0.0014604, 0.005249015, 0.00380301,buy
2021-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0028563,-0.00438189,-0.0031796,-0.007080910,-0.00311194,sell
2021-05-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0003163, 0.00013156, 0.0066091, 0.000236761, 0.00026604,buy
2021-05-08,0,0,0,0,1,2,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0102945,-0.01335076,-0.0129922,-0.008979870,-0.01269881,sell
2021-05-09,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0079709, 0.01162938, 0.0102550, 0.010004408, 0.00593988,buy
2021-05-10,0,0,0,0,2,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0076802, 0.00721278, 0.0062073, 0.006207270, 0.00084633,buy
2021-05-11,1,0,0,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0072073,-0.01140502,-0.0101881,-0.012718738,-0.00380526,sell
2021-05-12,1,0,0,0,1,1,2,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0045173, 0.00491343, 0.0070060, 0.004731401, 0.00620439,buy
2021-05-13,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0003582,-0.00177578, 0.0010874,-0.002237391, 0.00289783,buy
2021-05-14,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0038054,-0.00539874,-0.0046410,-0.003297428,-0.01205480,sell
2021-05-15,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0044258,-0.00395615,-0.0004377,-0.004856984,-0.00459976,sell
2021-05-16,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0025959, 0.00794889,-0.0034645,-0.002717876,-0.00413348,sell
2021-05-17,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0161998,-0.01085906,-0.0064944,-0.009517639,-0.00605807,sell
2021-05-18,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0042039, 0.00712421, 0.0083771, 0.006766354, 0.00606988,buy
2021-05-19,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0024365, 0.00189831, 0.0018983, 0.002103869, 0.00243652,buy
2021-05-20,1,0,1,1,0,2,0,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0051516,-0.00639815,-0.0077425,-0.006077729,-0.00527220,sell
2021-05-21,1,1,1,1,1,1,1,3,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,-0.0094873,-0.00732557,-0.0075247,-0.009136604,-0.00492189,sell
2021-05-22,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,-0.0131061,-0.01825713,-0.0167168,-0.014532903,-0.01755189,sell
2021-05-23,2,1,1,0,1,1,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0048462,-0.00065016,-0.0164982,-0.000762042,-0.00024507,buy
2021-05-24,1,2,0,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0010481,-0.00059456,-0.0021707,-0.000601625,-0.00274332,sell
2021-05-25,2,0,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0038481,-0.00611148,-0.0061115,-0.004637479,-0.00619414,sell
2021-05-26,0,1,0,0,1,1,1,3,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0016148,-0.00218097, 0.0001472,-0.002413375,-0.00751515,sell
2021-05-27,0,0,1,1,1,2,1,3,0,0,1,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,-0.0071408, 0.00227805, 0.0058667, 0.005720599, 0.00527514,buy
2021-05-28,0,0,0,0,1,2,1,2,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,-0.0087550,-0.00465477,-0.0058568,-0.007646253,-0.00652662,sell
2021-05-29,0,0,1,1,1,2,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0001007,-0.00066717, 0.0066209, 0.002468148,-0.00105214,buy
2021-05-30,0,2,1,0,2,2,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,-0.0126004,-0.00712351,-0.0114728,-0.009262192,-0.00860790,sell
2021-05-31,0,2,1,0,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0001583, 0.00379225,-0.0104226,-0.010348132, 0.00110209,buy
2021-06-01,2,2,1,0,2,0,0,1,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1, 0.0026449, 0.00876959, 0.0018724, 0.001558556, 0.00283628,buy
2021-06-02,2,2,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0042589, 0.00441523,-0.0096468, 0.002079394, 0.00352236,buy
2021-06-03,3,0,0,0,2,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0018959, 0.00236966, 0.0018959, 0.002425331,-0.01011776,buy
2021-06-04,2,0,0,0,2,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0002484,-0.00095101,-0.0002484,-0.000982329,-0.00864958,sell
2021-06-05,2,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0091158, 0.01018748, 0.0091568, 0.010148518, 0.00888984,buy
2021-06-06,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0030725,-0.00684176, 0.0003979, 0.002480275, 0.00248028,buy
2021-06-07,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0048153, 0.00336385, 0.0084450, 0.005857260, 0.00803781,buy
2021-06-08,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0030725,-0.00684176, 0.0003979, 0.002480275, 0.00248028,buy
2021-06-09,1,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0089589,-0.00116231, 0.0083264, 0.008264098, 0.01018515,buy
2021-06-10,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0025944,-0.00029917,-0.0028001,-0.005112092,-0.00216136,sell
2021-06-11,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0004901, 0.00681623,-0.0003556, 0.001080227, 0.01024114,buy
2021-06-12,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0124970, 0.00957005, 0.0106432, 0.006046822, 0.00540050,buy
2021-06-13,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0087167, 0.00636527, 0.0062541, 0.004598579, 0.00663111,buy
2021-06-14,0,2,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.0029155, 0.00238499, 0.0041022, 0.004102157, 0.00460771,buy
2021-06-15,0,1,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0102170, 0.00900464, 0.0101066, 0.011796454, 0.00749569,buy
2021-06-16,0,1,0,1,2,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0078184,-0.00797218,-0.0080105,-0.008214268,-0.00804257,sell
2021-06-17,0,2,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.0015701,-0.00474027,-0.0089829,-0.009890651,-0.00423566,sell
2021-06-18,0,3,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0044566,-0.01766344,-0.0175932,-0.017699623,-0.01750483,sell
2021-06-19,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0011022,-0.00233466, 0.0027574,-0.005102068, 0.00127888,sell
2021-06-20,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,-0.0010077, 0.00090459, 0.0017496,-0.000916384, 0.00285251,buy
2021-06-21,3,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0, 0.0077367, 0.01409468, 0.0081466, 0.004639879, 0.00773665,buy
2021-06-22,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0078915,-0.00869478,-0.0067276,-0.006727597,-0.00604012,sell
2021-06-23,3,2,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0, 0.0085226, 0.00849532, 0.0104320, 0.008875827, 0.01113508,buy
2021-06-24,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0034106,-0.01295251,-0.0059027, 0.001360431,-0.01350089,sell
2021-06-25,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0011585, 0.00464358, 0.0048763, 0.003838266, 0.00417064,buy
2021-06-26,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0027852, 0.00575658, 0.0061447, 0.007467481, 0.00645723,buy
