Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0.39,0.3,0,0,0.48,1.37,0.14,3,1.88,0.59,3.26,0,-0.042697,-0.019803,-0.029077,-0.060697,-0.03954663,sell
2020-11-07,0.75,0.78,0.03,0,0.44,1.64,0.12,2.34,2.76,0.8,2.59,0,-0.056358,-0.039643,-0.056358,-0.045491,-0.01163709,sell
2020-11-08,1.6,2.1,0.1,0,0.41,1.94,0.1,1.42,4.62,1.43,1.68,0, 0.023471, 0.014101, 0.023471, 0.013162,-0.01547233,buy
2020-11-09,3.63,3.03,0.31,0,0.4,2.3,0.09,0.77,6.47,3.08,1.04,0,-0.058883,-0.025472,-0.025472,-0.036467,-0.02547168,sell
2020-11-10,5.67,1.81,0.93,0,0.38,2.67,0,0.37,6.96,4.29,0.65,0,-0.047016, 0.067420,-0.039108, 0.067420,-0.01989519,sell
2020-11-11,4.44,1.11,2.82,0,0.36,3,0,0.16,6.57,4.95,0.44,0,-0.096757,-0.031508,-0.074585,-0.013682,-0.01339814,sell
2020-11-12,1.98,1.56,2.95,0,0.35,2.87,0,0,4.48,5.01,0.3,0,-0.084114, 0.001829,-0.027176,-0.021231,-0.02635651,sell
2020-11-13,0.81,3.18,1.02,0,0.34,2.49,0.04,0,3.14,4.47,0.36,0, 0.077751, 0.071255, 0.076353, 0.067185,-0.01241570,buy
2020-11-14,0.31,2.38,0.34,0,0.33,2.18,0.08,0.03,2.39,2.91,0.44,0, 0.009933, 0.009933, 0.009933, 0.111988,-0.03328443,sell
2020-11-15,0,0.87,0.11,0,0.34,1.92,0.19,0.08,1.92,1.04,0.65,0,-0.079001,-0.080287,-0.078340,-0.077412,-0.08553693,sell
2020-11-16,0,0.41,0,0,0.33,1.72,0.43,0.22,1.71,0.45,1.06,0,-0.059199,-0.041523,-0.056831,-0.068095,-0.07811483,sell
2020-11-17,0,0.24,0,0,0.33,1.54,0.98,0.66,1.55,0.25,2.07,0,-0.043485,-0.025523,-0.039347,-0.037987,-0.04080094,sell
2020-11-18,0.05,0.31,0,0,0.34,1.4,2.26,1.82,1.49,0.27,4.55,0, 0.009260,-0.001625, 0.014560, 0.016105, 0.01289537,buy
2020-11-19,0.13,0.38,0,0,0.36,1.27,2.97,3.09,1.52,0.29,6.54,0, 0.016412,-0.031791, 0.043537, 0.033210, 0.03102305,buy
2020-11-20,0.38,0.56,0,0,0.29,1.17,1.68,2.03,1.78,0.44,4.05,0,-0.044736,-0.028099,-0.056331,-0.055399,-0.04185143,sell
2020-11-21,1.01,0.86,0,0,0.31,1.09,0.73,1.23,2.55,0.75,2.1,0,-0.034637,-0.001902,-0.036900,-0.034637,-0.06060457,sell
2020-11-22,2.76,1.54,0,0,0.35,1,0.32,1.48,4.44,1.76,1.44,0,-0.109198, 0.030004,-0.032510, 0.025845,-0.00376708,buy
2020-11-23,5.15,3.38,0,0,0.39,0.94,0.14,2.62,6.51,5.1,1.22,0,-0.071052,-0.011699,-0.017948,-0.050363,-0.02244545,sell
2020-11-24,4.49,4.03,0,0,0.44,0.9,0,2.97,5.38,6.39,1.29,0,-0.051203,-0.063679,-0.064196,-0.041659,-0.06367874,sell
2020-11-25,1.6,2.43,0,0,0.5,0.85,0,1.61,3.04,2.66,1.54,0, 0.028652, 0.017379, 0.028140, 0.029604, 0.01564344,buy
2020-11-26,0.49,1.93,0,0,0.58,0.82,0,0.77,1.8,1.24,1.83,0,-0.096453,-0.080661,-0.098250,-0.083741,-0.08069559,sell
2020-11-27,0.09,2.01,0,0.02,0.67,0.79,0.07,0.37,1.22,0.84,2.26,0,-0.053694,-0.078729,-0.076815,-0.047000,-0.06406320,sell
2020-11-28,0,2.26,0,0.03,0.79,0.77,0.27,0.18,0.91,0.86,2.86,0,-0.072284,-0.092233,-0.086319,-0.006576,-0.07768192,sell
2020-11-29,0,2.7,0,0.04,0.93,0.78,1.01,0.09,0.8,1.01,4.1,0,-0.079079, 0.012860, 0.029694, 0.070554, 0.00404149,buy
2020-11-30,0,3,0,0.05,1.11,0.81,3,0.03,0.73,1.2,6.47,0, 0.007619, 0.085347, 0.067456, 0.097484, 0.07634689,buy
2020-12-01,0.03,2.79,0,0.06,1.32,0.9,2.3,0.11,0.8,1.46,5.69,0, 0.019927, 0.089942, 0.086807, 0.090926, 0.07865587,buy
2020-12-02,0.08,2.36,0,0.07,1.61,1.1,0.62,0.36,1.04,1.81,3.83,0,-0.052170, 0.011897,-0.052170, 0.019758,-0.02004926,sell
2020-12-03,0.25,1.99,0,0.1,1.97,1.57,0.17,1.2,1.88,2.37,3.53,0, 0.006263, 0.028595, 0.009275, 0.021942, 0.00147081,buy
2020-12-04,0.76,1.7,0,0.12,2.44,2.65,0,3.01,3.66,3.42,4.18,0, 0.045264, 0.045264, 0.045264, 0.012616, 0.02594286,buy
2020-12-05,2.28,1.46,0,0.15,3,3.73,0,2.29,2.9,5.58,5.07,0,-0.045041,-0.016755,-0.054055,-0.047122,-0.04504099,sell
2020-12-06,3,1.24,0,0.19,2.95,2.81,0,0.91,1.39,6.46,3.96,0, 0.029511, 0.013607, 0.000604, 0.028579, 0.00954076,sell
2020-12-07,1.24,1.08,0,0.24,2.34,1.76,0,0.77,0.93,4.48,2.79,0,-0.020980, 0.058108,-0.008670, 0.012533,-0.00866986,sell
2020-12-08,0.41,0.92,0,0.31,1.87,1.44,0,1.38,0.75,4.07,2.36,0,-0.032946,-0.032946, 0.000495, 0.000495, 0.01297645,buy
2020-12-09,0.14,0.8,0,0.38,1.46,1.81,0,2.97,0.77,5.07,2.66,0,-0.028238,-0.054765,-0.056849,-0.024257,-0.05453555,sell
2020-12-10,0,0.7,0,0.47,1.15,3.69,0.03,2.65,0.79,4.4,4.54,0, 0.020627, 0.009365,-0.012267,-0.012267,-0.02625795,sell
2020-12-11,0,0.62,0,0.58,0.88,3.9,0.08,1.39,0.83,3,4.76,0,-0.093220,-0.032464,-0.028993,-0.050712,-0.09684422,sell
2020-12-12,0,0.55,0,0.71,0.68,1.86,0.21,1.86,0.87,3.41,2.84,0,-0.067368,-0.074515,-0.046951,-0.093348,-0.11050611,sell
2020-12-13,0,0.48,0,0.86,0.52,1.33,0.6,3.09,0.92,4.65,2.7,0,-0.090232,-0.111928,-0.124486,-0.106296,-0.11372651,sell
2020-12-14,0,0.43,0,1.05,0.4,1.17,1.67,1.47,0.97,3.12,3.64,0,-0.017295,-0.030261, 0.051478,-0.015070,-0.03335376,sell
2020-12-15,0,0.39,0,1.27,0.32,1.25,3,0.37,1.02,2.17,5.09,0, 0.006078, 0.014046, 0.064463, 0.016524, 0.03907264,buy
2020-12-16,0,0.35,0,1.52,0.27,1.35,1.87,0.09,1.09,2.09,4.14,0, 0.015645,-0.014561,-0.013321,-0.012352,-0.05377035,sell
2020-12-17,0,0.31,0,1.84,0.33,1.46,0.68,0.03,1.2,2.3,3.21,0,-0.118622,-0.118796,-0.118180,-0.119779,-0.13201500,sell
2020-12-18,0,0.28,0,2.2,0.54,1.58,0.24,0.08,1.33,2.65,3.22,0,-0.109233,-0.123207,-0.126823,-0.126823,-0.10216462,sell
2020-12-19,0,0.26,0,2.6,1.26,1.72,0.09,0.19,1.53,3.07,4.03,0,-0.114401,-0.125674,-0.133218,-0.132069,-0.10690486,sell
2020-12-20,0,0.24,0,3,3.46,1.9,0,0.45,1.91,3.44,6.47,0,-0.082151,-0.128688,-0.100087,-0.110685,-0.06971676,sell
2020-12-21,0,0.22,0,2.89,5.92,2.08,0,1.07,2.65,3.39,9.14,0, 0.002402,-0.092500,-0.060378,-0.054937,-0.01215293,buy
2020-12-22,0,0.2,0,2.47,3.89,2.28,0,2.53,4.24,3.04,7.01,0,-0.034982,-0.123806,-0.070747,-0.047045,-0.06862979,sell
2020-12-23,0,0.19,0,2.12,1.55,2.54,0,2.97,4.84,2.77,4.39,0.02,-0.028829,-0.025728,-0.070061,-0.013618,-0.05748742,sell
2020-12-24,0,0.18,0,1.82,0.58,2.86,0.13,1.47,3.64,2.57,3.2,0.03,-0.093658,-0.097469,-0.108683,-0.108683,-0.11671424,sell
2020-12-25,0,0.17,0,1.59,0.28,3.33,0.44,0.62,3.3,2.47,2.8,0.04,-0.116632,-0.104041,-0.099193,-0.104041,-0.11645088,sell
2020-12-26,0,0.16,0,1.38,0.16,4.02,1.38,0.34,4.12,2.46,2.77,0.05,-0.038995,-0.062087,-0.060362,-0.055343,-0.03906282,sell
2020-12-27,0,0.15,0,1.21,0.07,5.36,3.03,0.33,5.86,2.59,3.4,0.07,-0.047498,-0.047380,-0.046317,-0.057394,-0.06689553,sell
2020-12-28,0,0.15,0,1.06,0.1,7.37,2.14,0.62,5.14,3.02,4.77,0.1, 0.019659, 0.019977, 0.023362, 0.019874, 0.00690742,buy
2020-12-29,0,0.14,0,0.94,0.14,6.78,0.98,1.81,3.9,4.38,3.83,0.14, 0.018736, 0.018256, 0.022856, 0.018200, 0.02154663,buy
2020-12-30,0,0.14,0,0.84,0.19,5.39,1.06,3.02,3.42,6.02,2.32,0.19, 0.022771, 0.024283, 0.006926, 0.021062, 0.02106213,buy
2020-12-31,0,0.13,0,0.75,0.27,4.94,2.43,1.68,3.41,5.99,1.72,0.27, 0.060432, 0.062222, 0.041882, 0.053994, 0.06293389,buy
2021-01-01,0,0.13,0,0.68,0.38,4.9,4.82,0.62,4.03,6.74,1.45,0.38, 0.022864, 0.023260, 0.021289, 0.018096, 0.02286414,buy
2021-01-02,0,0.13,0,0.61,0.53,5.06,4.43,0.3,4.94,5.29,1.29,0.53,-0.020881,-0.018994,-0.018951,-0.025381,-0.02235383,sell
2021-01-03,0,0.13,0,0.56,0.74,5.44,2.88,0.16,4.27,4.55,1.24,0.74,-0.004918,-0.013361,-0.011275, 0.004113,-0.00992467,sell
2021-01-04,0,0.13,0,0.51,1.05,5.6,1.44,0.21,2.96,4.52,1.23,1.05,-0.027776,-0.028617,-0.028828,-0.029592,-0.02627093,sell
2021-01-05,0,0.13,0,0.47,1.48,5.35,0.97,0.29,2.36,4.34,1.25,1.48,-0.031130,-0.031190,-0.036690,-0.046995,-0.03062626,sell
2021-01-06,0,0.13,0,0.44,2.14,5.49,1.02,0.39,2.47,4.38,1.4,2.08,-0.036684,-0.039227,-0.040799,-0.053366,-0.04315450,sell
2021-01-07,0,0.14,0,0.41,3.11,7.11,1.76,0.52,4.07,5.1,1.73,2.95,-0.054615,-0.059184,-0.060234,-0.047966,-0.05520716,sell
2021-01-08,0,0.14,0,0.39,3.44,7.22,3.08,0.71,3.99,6.58,2.62,3,-0.048858,-0.054597,-0.057380,-0.063077,-0.05829987,sell
2021-01-09,0,0.15,0,0.37,3.33,5.88,2.32,0.98,1.8,6.63,5.41,2.12,-0.014767,-0.030237,-0.028917,-0.010248,-0.01486795,sell
2021-01-10,0,0.15,0,0.35,4.48,7.32,0.95,1.34,1.05,7.4,8.14,1.51,-0.013092,-0.045355,-0.045239,-0.050598,-0.01324824,sell
2021-01-11,0,0.16,0,0.34,3.68,6.39,0.39,1.84,0.75,6.18,6.27,1.08,-0.071288,-0.073823,-0.077690,-0.079005,-0.07832784,sell
2021-01-12,0,0.17,0,0.33,1.72,5.14,0.16,2.56,0.58,4.85,4.68,0.78,-0.044605,-0.020953,-0.051148,-0.051148,-0.05897516,sell
2021-01-13,0,0.18,0,0.32,0.9,5.47,0,3,0.5,5.07,4.35,0.56,-0.008850, 0.008753,-0.034824,-0.034824,-0.03758004,sell
2021-01-14,0,0.19,0,0.32,0.54,6.45,0,2.53,0.45,6.08,3.77,0.41,-0.020351,-0.003399,-0.044922,-0.044922,-0.04739754,sell
2021-01-15,0,0.21,0,0.31,0.35,6.5,0,1.8,0.45,6.15,3.03,0.31, 0.033880, 0.058251, 0.055945, 0.055945, 0.03057646,buy
2021-01-16,0,0.23,0,0.31,0.35,5.78,0,1.3,0.48,5.48,2.7,0.24, 0.089839, 0.064976, 0.064976, 0.065899, 0.05260389,buy
2021-01-17,0,0.25,0,0.31,0.6,5.45,0,0.92,0.67,5.28,2.54,0.18, 0.099133, 0.066550, 0.066550, 0.064195, 0.05415723,buy
2021-01-18,0,0.28,0,0.32,1.36,5.47,0.04,0.66,1.26,5.59,2.58,0.15, 0.091472, 0.051761, 0.051761, 0.047763, 0.06324523,buy
2021-01-19,0,0.31,0,0.33,3.54,5.78,0.12,0.47,2.71,6.83,2.77,0.13,-0.064268,-0.072012,-0.071156,-0.050056,-0.05759336,sell
2021-01-20,0,0.34,0,0.34,6.08,6.38,0.31,0.33,3.68,9.36,3.16,0.11,-0.092289,-0.093136,-0.086926,-0.093941,-0.10777057,sell
2021-01-21,0,0.39,0,0.35,3.98,7.22,0.8,0.24,2.81,9.7,3.87,0.1,-0.039964,-0.053626,-0.050477,-0.040094,-0.03283367,sell
2021-01-22,0,0.44,0,0.37,1.58,8.64,2.08,0.17,2.91,9.62,4.91,0.11, 0.012985, 0.011822, 0.014841, 0.008562,-0.00175067,buy
2021-01-23,0,0.51,0,0.39,0.74,10.64,5.05,0.12,4.59,11.62,6.2,0.13, 0.012803, 0.015579, 0.040366, 0.014416, 0.02828067,buy
2021-01-24,0,0.59,0,0.41,0.45,10.26,5.46,0,6.23,9.66,5.99,0.16, 0.033632, 0.016069, 0.019630, 0.004808, 0.01831754,buy
2021-01-25,0,0.68,0,0.44,0.33,7.51,2.72,0,4.46,5.76,4.12,0.23, 0.012440, 0.017505, 0.025178, 0.017449, 0.01226262,buy
2021-01-26,0,0.79,0,0.48,0.38,5.24,1.12,0,2.16,4.15,2.98,0.38,-0.004151,-0.031233,-0.031233,-0.011366, 0.02071702,sell
2021-01-27,0,0.93,0,0.52,0.7,3.94,0.47,0,1.11,3.33,2.46,0.7, 0.027821, 0.017623, 0.023337, 0.056192, 0.05243471,buy
2021-01-28,0,1.11,0,0.57,1.51,3.07,0.17,0,0.57,2.8,2.24,1.51, 0.006506,-0.009239,-0.006544, 0.012291,-0.01613581,buy
2021-01-29,0,1.32,0,0.63,3,2.59,0,0,0.28,2.59,2.13,2.95,-0.067877,-0.056243,-0.064555,-0.049942,-0.07400187,sell
2021-01-30,0,1.58,0,0.7,2.34,2.21,0,0,0.19,2.44,2.23,2.28, 0.015046, 0.000662,-0.012649,-0.008501,-0.02295936,sell
2021-01-31,0,1.92,0,0.79,0.87,1.88,0,0,0.1,2.37,2.45,0.77,-0.014261, 0.019336,-0.004126, 0.013842,-0.01838028,buy
2021-02-01,0,2.34,0,0.88,0.4,1.75,0,0,0.18,2.37,2.81,0.22,-0.046166,-0.057816,-0.039223, 0.054630,-0.05562528,sell
2021-02-02,0,2.87,0,1,0.42,1.77,0,0,0.39,2.59,3.31,0, 0.010278,-0.016804,-0.002084, 0.075890,-0.00103544,buy
2021-02-03,0,3,0,1.15,1.09,2.21,0.03,0,1.01,3.3,3.55,0,-0.020373,-0.028318,-0.014900,-0.003682, 0.01223757,sell
2021-02-04,0,2.51,0,1.33,3.17,3.81,0.04,0,2.97,5.16,3.5,0, 0.017018, 0.013458,-0.063770,-0.038996,-0.01603118,buy
2021-02-05,0,2.03,0,1.54,3.56,4.13,0.07,0,3.05,6.07,4.35,0,-0.046900,-0.044818,-0.157053,-0.058326,-0.03793399,sell
2021-02-06,0,1.61,0,1.8,2.38,2.32,0.11,0,1.11,5.36,4.72,0,-0.076979,-0.121310,-0.113272,-0.111081,-0.09549574,sell
2021-02-07,0,1.29,0,2.12,3.96,1.75,0.18,0,0.75,7.15,2.87,0,-0.063472,-0.125597,-0.122406,-0.124174,-0.06337924,sell
2021-02-08,0,1.01,0,2.51,5.91,2.03,0.28,0,1.13,9.51,1.63,0,-0.069384,-0.115011,-0.092422,-0.083557,-0.04128444,sell
2021-02-09,0,0.79,0,3,4.33,3.02,0.44,0,2.42,8.37,0.98,0,-0.111627,-0.119822,-0.094284,-0.098730,-0.06727063,sell
2021-02-10,0,0.62,0,2.97,1.65,3.59,0.7,0,3.08,5.83,0.62,0,-0.066624, 0.010049,-0.073486,-0.034633, 0.01169602,sell
2021-02-11,0,0.48,0,2.49,0.77,2.31,1.12,0,1.93,4.76,0.48,0.19,-0.104211,-0.073250,-0.055807,-0.104211,-0.08055241,sell
2021-02-12,0,0.37,0,2.04,0.57,1.48,1.77,0,1.29,4.57,0.37,1.46,-0.021183,-0.002126,-0.008114, 0.014209,-0.00504137,sell
2021-02-13,0,0.28,0,1.68,0.68,1.41,2.82,0,1.52,5.07,0.28,2.95, 0.042996, 0.050173, 0.032187, 0.036978, 0.01274620,buy
2021-02-14,0,0.21,0,1.37,1.29,2.28,2.97,0,2.89,5.02,0.21,0.82,-0.028338,-0.043806, 0.034715,-0.038239,-0.04861749,sell
2021-02-15,0,0.16,0,1.13,2.51,3.4,1.96,0,4.87,4.13,0.18,0.13,-0.009751,-0.009876,-0.007360,-0.003802,-0.01085698,buy
2021-02-16,0,0.12,0,0.9,4.8,2.43,1.23,0,5,4.36,0.16,0, 0.054082, 0.069672, 0.045302, 0.048471, 0.05082314,buy
2021-02-17,0,0.09,0,0.73,5.67,1.25,0.77,0,3.52,4.9,0.15,0, 0.046778, 0.055239, 0.029128, 0.026376, 0.04345881,buy
2021-02-18,0,0,0,0.58,3.11,0.78,0.48,0,1.93,3.02,0.09,0, 0.036623, 0.020675, 0.011380, 0.020675, 0.03636440,buy
2021-02-19,0,0,0,0.47,1.41,0.56,0.3,0,1.08,1.66,0.12,0,-0.054064,-0.055201,-0.061474,-0.070899,-0.00637938,sell
2021-02-20,0,0,0,0.37,0.73,0.45,0.19,0,0.63,1.08,0.17,0, 0.045119, 0.032357, 0.024466,-0.036968, 0.01625452,buy
2021-02-21,0,0,0,0.29,0.42,0.38,0.12,0,0.41,0.73,0.22,0,-0.020606,-0.026374,-0.035833,-0.022883,-0.03649830,sell
2021-02-22,0,0,0,0.23,0.45,0.27,0.02,0,0.27,0.54,0.31,0,-0.020659,-0.036748,-0.036064,-0.016130,-0.03668461,sell
2021-02-23,0,0,0,0.18,0.7,0.25,0.02,0,0.31,0.48,0.5,0,-0.028510,-0.042784,-0.042182,-0.027937,-0.04278441,sell
2021-02-24,0,0,0,0.14,1.3,0.24,0.02,0,0.45,0.44,0.93,0,-0.005624,-0.005624,-0.065834,-0.059493,-0.00702867,buy
2021-02-25,0,0,0,0.11,2.8,0.27,0.02,0,1.01,0.4,1.89,0,-0.056445,-0.045365,-0.057694,-0.057694,-0.03263931,sell
2021-02-26,0,0,0,0,5.06,0.27,0.03,0,2.12,0.29,2.95,0, 0.043740, 0.047438, 0.047239, 0.035737, 0.00639695,buy
2021-02-27,0,0,0,0,5.31,0.26,0.05,0,3.1,0.29,2.23,0, 0.017706, 0.050474, 0.014744, 0.014624,-0.01052029,buy
2021-02-28,0,0,0,0,3.16,0.27,0.06,0,2.12,0.3,1.07,0, 0.055233, 0.048461, 0.047065, 0.047065, 0.04706455,buy
2021-03-01,0,0,0,0,1.72,0.3,0.08,0,1.1,0.33,0.67,0,-0.063167,-0.064019,-0.069026,-0.069757,-0.03704204,sell
2021-03-02,0,0,0,0,1.37,0.34,0.1,0,0.67,0.36,0.78,0,-0.051837,-0.051837,-0.065968,-0.073979,-0.02746711,sell
2021-03-03,0,0,0,0,2.08,0.43,0.12,0,0.55,0.43,1.65,0,-0.065003,-0.066463,-0.104093,-0.104565,-0.01192269,sell
2021-03-04,0,0,0.02,0,3.49,0.58,0.14,0,0.61,0.57,3.05,0,-0.066498,-0.061419,-0.050494,-0.064095,-0.07341501,sell
2021-03-05,0,0,0.03,0,2.79,0.86,0.18,0,0.83,0.9,2.17,0,-0.080953,-0.069624,-0.065803,-0.071081,-0.04147473,sell
2021-03-06,0,0,0.04,0,2.13,1.39,0.21,0,1.37,1.61,0.88,0,-0.082909,-0.069075,-0.069075,-0.065227,-0.00985581,sell
2021-03-07,0,0,0.06,0,3.29,2.4,0.27,0,2.42,3.36,0.46,0, 0.087676, 0.084188, 0.082520, 0.073304, 0.08480624,buy
2021-03-08,0,0,0.09,0,3.51,3.13,0.33,0,3.16,4.04,0.38,0, 0.087600, 0.041543, 0.047412, 0.038207, 0.07250883,buy
2021-03-09,0,0,0.12,0,1.81,2.23,0.41,0,2.27,3.18,0.38,0, 0.030401, 0.042746, 0.023830,-0.024991, 0.01643937,buy
2021-03-10,0.02,0,0.16,0,1.09,1.27,0.52,0,1.31,4.17,0.56,0, 0.036149, 0.057832,-0.000895, 0.034887, 0.03579492,buy
2021-03-11,0.03,0,0.23,0,0.89,0.84,0.64,0,0.81,4.27,0.83,0, 0.061132, 0.062414, 0.053624, 0.059632, 0.06467779,buy
2021-03-12,0.05,0,0.31,0,0.84,0.81,0.81,0,0.58,3.01,1.31,0, 0.046093, 0.027236,-0.010287, 0.038178, 0.05040204,buy
2021-03-13,0.08,0,0.42,0,0.99,1.31,1.01,0,0.51,4.02,2.22,0, 0.039845, 0.036167,-0.007860, 0.042237, 0.03841790,buy
2021-03-14,0.12,0,0.58,0,1.16,2.46,1.27,0,0.45,4.39,3.98,0, 0.045275, 0.016731, 0.027712, 0.002082,-0.02480890,buy
2021-03-15,0.19,0,0.77,0,1.36,3.47,1.62,0,0.54,2.68,5.51,0,-0.040874,-0.037882,-0.003108,-0.068626,-0.11284038,sell
2021-03-16,0.3,0,1.06,0,1.58,3.12,2.04,0,0.65,2,5.87,0,-0.036109,-0.004295, 0.029783,-0.053391,-0.05036499,sell
2021-03-17,0.47,0,1.42,0,1.85,3.73,2.61,0,0.77,1.99,7.46,0,-0.078387,-0.031240,-0.036685,-0.085997,-0.07199351,sell
2021-03-18,0.73,0,1.89,0,2.2,2.54,3.32,0,0.94,2.18,7.56,0,-0.061359,-0.062246,-0.032294,-0.079993,-0.06236157,sell
2021-03-19,1.15,0,2.51,0,2.61,0.94,4.09,0,1.13,2.53,7.64,0, 0.077268, 0.080801, 0.075089, 0.040818, 0.09455091,buy
2021-03-20,1.79,0,3,0,3.19,0.28,4.13,0,1.41,2.95,8.03,0, 0.058630, 0.054785, 0.054785, 0.056496, 0.06211256,buy
2021-03-21,2.82,0,2.65,0,3.74,0.1,3.71,0,1.81,3,8.21,0, 0.050251, 0.058295, 0.057334, 0.046840, 0.05733422,buy
2021-03-22,2.97,0,2.01,0,4.97,0,3.48,0,2.54,2.6,8.29,0, 0.086198, 0.103296, 0.124118, 0.088365, 0.09774362,buy
2021-03-23,2.01,0,1.52,0,7.12,0,3.47,0,4.11,2.26,7.75,0,-0.114810,-0.090501,-0.035832,-0.098768,-0.09915244,sell
2021-03-24,1.27,0,1.18,0,6.32,0,3.56,0,5.59,1.92,4.82,0,-0.104693,-0.093319,-0.062975,-0.108717,-0.11062766,sell
2021-03-25,0.81,0,0.91,0,3.68,0,3.69,0,4.61,1.65,2.83,0, 0.029351, 0.070337, 0.022107, 0.011551, 0.01544196,buy
2021-03-26,0.52,0,0.7,0,2.12,0,3.51,0,3.42,1.46,2,0, 0.028673, 0.072881, 0.001749, 0.022305, 0.00124069,sell
2021-03-27,0.33,0,0.55,0,1.43,0,3.1,0,2.58,1.36,1.6,0, 0.024886, 0.043077,-0.015933, 0.014578,-0.01428727,buy
2021-03-28,0.21,0,0.43,0,1.06,0,3.1,0,2.05,1.6,1.75,0,-0.004003,-0.006312,-0.013527, 0.009486,-0.00429111,sell
2021-03-29,0.13,0,0.34,0,0.92,0.03,4,0,1.8,3.22,2.83,0, 0.048491, 0.025818, 0.023617, 0.048491, 0.02890609,buy
2021-03-30,0,0,0.27,0,0.79,0.12,5.97,0.02,1.63,3.73,4.97,0, 0.084048, 0.034180, 0.061127, 0.070676, 0.04125478,buy
2021-03-31,0,0,0.22,0,0.69,0.53,6.4,0.03,1.67,1.57,5.98,0, 0.000443,-0.017447,-0.008158,-0.000997, 0.02112530,buy
2021-04-01,0,0,0.18,0,0.6,2.28,4.55,0.06,1.99,0.85,6.03,0, 0.021458, 0.027936, 0.030983, 0.013406, 0.02798567,buy
2021-04-02,0,0,0.15,0,0.54,2.92,2.29,0.1,2.9,0.64,4.54,0,-0.023469,-0.050812,-0.023069,-0.050572,-0.05735842,sell
2021-04-03,0,0,0.12,0,0.52,0.84,1.31,0.16,4.2,0.68,1.59,0, 0.020032, 0.005338, 0.004482, 0.020170, 0.03766769,sell
2021-04-04,0,0,0.1,0,0.54,0.18,0.81,0.26,3.79,0.8,0.52,0, 0.026662, 0.027985, 0.013196, 0.033999, 0.04667751,buy
2021-04-05,0,0,0,0,0.75,0,0.58,0.43,3.07,1.18,0.11,0, 0.026709, 0.030325, 0.016734, 0.036999, 0.02904287,buy
2021-04-06,0,0,0,0,1.39,0,0.4,0.71,3.45,2.1,0,0, 0.039059, 0.035833, 0.009931, 0.038343, 0.03618007,buy
2021-04-07,0,0,0,0,3.3,0,0.33,1.19,3.54,4.49,0,0, 0.034328,-0.019178,-0.040423,-0.016388,-0.04042258,sell
2021-04-08,0,0,0,0,3.74,0,0.47,1.96,2.48,5.7,0.19,0,-0.039403,-0.035539,-0.008762,-0.030664,-0.00650067,sell
2021-04-09,0,0.03,0,0,2.32,0,1.21,2.97,1.47,5.29,1.01,0,-0.090586,-0.098698,-0.101271,-0.058417,-0.10913544,sell
2021-04-10,0,0.05,0,0,2.78,0,3.14,2.7,0.92,5.48,3,0,-0.006553,-0.082336,-0.005529, 0.012889,-0.00414041,sell
2021-04-11,0,0.08,0,0,3.67,0,1.78,1.64,0.59,5.31,1.7,0, 0.015908,-0.014839, 0.009089, 0.007841, 0.05674437,buy
2021-04-12,0,0.12,0,0,2.62,0,0.43,0.98,0.55,3.6,0.42,0, 0.027899, 0.027899, 0.027899, 0.027899, 0.03545909,buy
2021-04-13,0,0.2,0,0,1.88,0,0.11,0.6,0.92,2.48,0.2,0, 0.068178, 0.068082, 0.069856, 0.068499, 0.08790987,buy
2021-04-14,0,0.32,0,0,2.53,0,0.09,0.36,3.02,2.89,0.32,0, 0.019604, 0.017927, 0.006253,-0.004180, 0.02111456,buy
2021-04-15,0,0.52,0,0,4.6,0.02,0,0.21,2.95,4.83,0.52,0,-0.046202,-0.058086,-0.068639,-0.060202,-0.05618490,sell
2021-04-16,0,0.85,0,0,3.4,0.07,0,0.13,0.68,3.6,0.85,0, 0.017038, 0.012342, 0.012342, 0.012896, 0.02097277,sell
2021-04-17,0,1.39,0,0,3.04,0.2,0,0,0.15,3.24,1.39,0, 0.025053, 0.022212, 0.037510, 0.036181, 0.03549440,buy
2021-04-18,0,2.28,0,0,3,0.58,0,0,0,3.58,2.28,0, 0.029330, 0.098213, 0.050010, 0.102605, 0.06544664,buy
2021-04-19,0,2.97,0,0,2.28,1.7,0,0,0,3.98,2.97,0.03, 0.041727, 0.045736, 0.027475, 0.056129, 0.02087751,buy
2021-04-20,0,2.38,0,0,1.64,3.07,0,0.03,0,4.71,2.41,0.06, 0.074398, 0.074040, 0.069379, 0.088454, 0.06279773,buy
2021-04-21,0,1.44,0,0,1.18,2.38,0,0.1,0,3.56,1.54,0.13, 0.071266, 0.065917, 0.054869, 0.095917, 0.02899013,buy
2021-04-22,0,0.88,0,0,0.85,3.64,0,0.32,0,4.49,1.2,0.29, 0.134544, 0.133322, 0.132726, 0.125755, 0.11687217,buy
2021-04-23,0,0.54,0,0,0.62,2.43,0,0.99,0,3.05,1.53,0.64,-0.069506,-0.102475,-0.007568,-0.114326,-0.10954849,sell
2021-04-24,0,0.33,0,0,0.45,0.72,0,3.49,0,1.17,3.82,1.39, 0.034809, 0.033844, 0.026315, 0.040606,-0.00860962,buy
2021-04-25,0,0.2,0,0,0.32,0.94,0,5.95,0,1.26,6.15,2.97, 0.046744, 0.002437,-0.030764, 0.005532,-0.00700235,sell
