Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00085745,-0.0030155,-0.0036040,-0.0037627,-0.00374402,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00189841,-0.0013534,-0.0035350,-0.0026766,-0.00357035,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00478641, 0.0049383, 0.0012285, 0.0014582, 0.00095538,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00235932, 0.0060268, 0.0003969, 0.0041352, 0.00017083,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00049888,-0.0006262, 0.0000177,-0.0012243, 0.00007573,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00077435,-0.0006894,-0.0023274, 0.0000139,-0.00144686,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00229513,-0.0028292,-0.0038799,-0.0027653,-0.00258320,sell
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00229513,-0.0028292,-0.0038799,-0.0027653,-0.00258320,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00700865, 0.0023019, 0.0071212, 0.0010427, 0.00638331,buy
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00300221, 0.0015119, 0.0030193,-0.0007657, 0.00460710,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00985886,-0.0098575,-0.0020588,-0.0079664,-0.00980617,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00256227,-0.0015436,-0.0030124, 0.0007010,-0.00024881,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.00071893, 0.0005439, 0.0013187, 0.0011446, 0.00281652,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00078789,-0.0015920,-0.0008838,-0.0007082,-0.00099556,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00167685,-0.0035032,-0.0033358,-0.0033649,-0.00294271,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00142312,-0.0025297,-0.0028506,-0.0069118,-0.00433154,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.00477821,-0.0012973,-0.0043377,-0.0010324, 0.00124624,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.00000097, 0.0015833, 0.0011032, 0.0010421, 0.00064728,buy
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00254493,-0.0040868,-0.0061716,-0.0064403,-0.00271385,sell
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00028794,-0.0007943,-0.0024467, 0.0011118,-0.00050869,sell
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00244008, 0.0024894,-0.0035722, 0.0010633,-0.00243731,buy
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00598496, 0.0066781, 0.0049894, 0.0060697, 0.00517917,buy
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00230408, 0.0024358, 0.0040368, 0.0061465, 0.00235804,buy
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00051204,-0.0035217,-0.0012728, 0.0002885,-0.00084213,sell
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00168394,-0.0024641,-0.0001063, 0.0023751,-0.00103335,buy
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00362065, 0.0029426, 0.0029426, 0.0022737, 0.00117092,buy
2019-09-10,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00370672,-0.0004938, 0.0000171, 0.0017781,-0.00066551,buy
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00415237, 0.0040141, 0.0036530, 0.0034869,-0.00084786,buy
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.00853191,-0.0087957,-0.0093489,-0.0087980,-0.00612086,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.00853191,-0.0087957,-0.0093489,-0.0087980,-0.00612086,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00717670,-0.0055566,-0.0087253,-0.0085555,-0.00415385,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01015299,-0.0020836,-0.0100831,-0.0102177,-0.00036262,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00374768, 0.0008489, 0.0007151,-0.0004260,-0.00288118,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00440908, 0.0048712, 0.0032829, 0.0075120,-0.00516971,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00232570, 0.0067651, 0.0055786, 0.0063010, 0.00069828,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00232570, 0.0067651, 0.0055786, 0.0063010, 0.00069828,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00513191, 0.0062739, 0.0056664, 0.0063496, 0.00802943,buy
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00307191, 0.0012440,-0.0006303, 0.0024422,-0.00194893,buy
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00582429,-0.0035227,-0.0057832,-0.0047499,-0.00599446,sell
2019-09-23,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00006785,-0.0059458,-0.0027640,-0.0000599, 0.00038740,sell
2019-09-24,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00243464,-0.0046878,-0.0023992,-0.0028994,-0.00283524,sell
2019-09-25,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00306696,-0.0064612,-0.0004406,-0.0003516,-0.00512298,sell
2019-09-26,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00306696,-0.0064612,-0.0004406,-0.0003516,-0.00512298,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00718118, 0.0049002, 0.0007794, 0.0037721, 0.00705751,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00514559, 0.0030128,-0.0004102, 0.0001577, 0.00570485,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00086466, 0.0015600,-0.0010761,-0.0009678,-0.00104305,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00688576, 0.0009836, 0.0031611, 0.0025636, 0.00022920,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00046951,-0.0019051, 0.0063049,-0.0051765,-0.00112421,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00392430, 0.0057014, 0.0054229, 0.0064458, 0.00409299,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00292646, 0.0090019, 0.0011322, 0.0101075,-0.00111233,buy
2019-10-04,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00578498, 0.0039047, 0.0030074, 0.0026670, 0.00398812,buy
2019-10-05,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00232404,-0.0023183,-0.0049075, 0.0001410,-0.00211358,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00620992,-0.0042885,-0.0059000,-0.0047886,-0.00535307,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00620992,-0.0042885,-0.0059000,-0.0047886,-0.00535307,sell
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00356917, 0.0020311,-0.0024040,-0.0013195, 0.00236772,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00109597,-0.0000648,-0.0040863, 0.0058170, 0.00230636,buy
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00706277, 0.0100265, 0.0084676, 0.0066217, 0.00734522,buy
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00324174, 0.0034830, 0.0036171, 0.0041778, 0.00438908,buy
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.00561022, 0.0012411, 0.0031396, 0.0016819, 0.00132932,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.00561022, 0.0012411, 0.0031396, 0.0016819, 0.00132932,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.00561022, 0.0012411, 0.0031396, 0.0016819, 0.00132932,buy
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00238677,-0.0059222,-0.0048126,-0.0033061,-0.00661487,sell
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00238677,-0.0059222,-0.0048126,-0.0033061,-0.00661487,sell
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00675314, 0.0075796, 0.0039434, 0.0073682, 0.00364990,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00183015, 0.0037463,-0.0018467, 0.0022542, 0.00301828,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00183015, 0.0037463,-0.0018467, 0.0022542, 0.00301828,buy
2019-10-20,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00183015, 0.0037463,-0.0018467, 0.0022542, 0.00301828,buy
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00394788, 0.0020382,-0.0035367, 0.0014462,-0.00020668,sell
2019-10-22,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00178081, 0.0045597, 0.0021187, 0.0020822, 0.00122618,buy
2019-10-23,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00184788,-0.0030928,-0.0027545,-0.0041000,-0.00325979,sell
2019-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00166582, 0.0007818,-0.0037803,-0.0002194,-0.00348926,sell
2019-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00166582, 0.0007818,-0.0037803,-0.0002194,-0.00348926,sell
2019-10-26,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.00001957, 0.0010739,-0.0032455, 0.0004366,-0.00077160,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.00091908, 0.0017497, 0.0011045, 0.0021104, 0.00241652,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00151223, 0.0041704, 0.0041660, 0.0048933, 0.00381928,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00042086, 0.0033435, 0.0022880, 0.0066482, 0.00203922,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00337531, 0.0047331,-0.0033610, 0.0095581,-0.00333784,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00089646,-0.0029729,-0.0013186, 0.0015224, 0.00081147,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00089646,-0.0029729,-0.0013186, 0.0015224, 0.00081147,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00387708,-0.0052633,-0.0071554,-0.0052900,-0.00543588,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00785275,-0.0026879,-0.0090278,-0.0112686,-0.00861201,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00474384,-0.0024664,-0.0006165,-0.0015180,-0.00438512,sell
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00337154, 0.0022478,-0.0019271,-0.0039942,-0.00109902,sell
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.00173242,-0.0007601,-0.0023355,-0.0009474,-0.00022225,sell
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00043257,-0.0009394,-0.0008690,-0.0029260,-0.00234765,sell
2019-11-08,0,0,0,1,2,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00138449,-0.0006138, 0.0042394, 0.0004952,-0.00014720,buy
2019-11-09,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00216424,-0.0021642,-0.0016654,-0.0038905,-0.00184856,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00502901,-0.0004210,-0.0024825,-0.0028392,-0.00643203,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00263799, 0.0009567,-0.0014096,-0.0029640,-0.00263639,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00100385,-0.0000034,-0.0036257, 0.0013879,-0.00282119,sell
2019-11-13,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00069830, 0.0020174, 0.0008655, 0.0008027, 0.00046068,buy
2019-11-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00191258, 0.0037395, 0.0044994, 0.0029181, 0.00087517,buy
2019-11-15,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.00091255, 0.0015270, 0.0032427, 0.0037595, 0.00043092,buy
2019-11-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00236936, 0.0000575, 0.0034768, 0.0013319, 0.00278978,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.00175144, 0.0027961, 0.0036994, 0.0030748, 0.00228396,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.00175144, 0.0027961, 0.0036994, 0.0030748, 0.00228396,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00276576, 0.0081365, 0.0056013, 0.0050395, 0.00257263,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00276576, 0.0081365, 0.0056013, 0.0050395, 0.00257263,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00009392, 0.0024260, 0.0028804,-0.0018220,-0.00016634,buy
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00443080, 0.0060245, 0.0006212,-0.0007804, 0.00008893,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00296109, 0.0039567,-0.0044198,-0.0068095,-0.00480770,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00126104, 0.0001938,-0.0011980,-0.0065173, 0.00048752,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00157643, 0.0022904,-0.0001965,-0.0032887, 0.00148524,buy
2019-11-26,0,1,1,1,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.00000794, 0.0011292,-0.0008898,-0.0047374, 0.00008573,sell
2019-11-27,1,1,1,1,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.00069912,-0.0009133,-0.0004068,-0.0023072,-0.00135593,sell
2019-11-28,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.00427052,-0.0002711,-0.0012526,-0.0014972,-0.00127005,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00389001,-0.0006269,-0.0020281, 0.0008064,-0.00270619,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00355215,-0.0041169,-0.0012779,-0.0027732, 0.00050209,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00085751, 0.0046523, 0.0068467, 0.0052216, 0.00509175,buy
2019-12-02,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00085751, 0.0046523, 0.0068467, 0.0052216, 0.00509175,buy
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00119290, 0.0039297, 0.0046313, 0.0048527, 0.00307077,buy
2019-12-04,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00165655, 0.0065994, 0.0043580, 0.0051750, 0.00510479,buy
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00040848,-0.0004134,-0.0020560,-0.0006092, 0.00143573,buy
2019-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00040848,-0.0004134,-0.0020560,-0.0006092, 0.00143573,buy
2019-12-07,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00023886, 0.0002499,-0.0035915,-0.0015911,-0.00111309,sell
2019-12-08,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00245045,-0.0004638, 0.0038138,-0.0017060,-0.00004137,buy
2019-12-09,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00180428, 0.0022958, 0.0016503, 0.0010176,-0.00056323,buy
2019-12-10,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00180980, 0.0006593, 0.0006037, 0.0010293,-0.00403895,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00180980, 0.0006593, 0.0006037, 0.0010293,-0.00403895,buy
2019-12-12,0,1,1,0,3,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.00170179,-0.0024391,-0.0015947, 0.0000089,-0.00203672,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00114437,-0.0032954,-0.0028524,-0.0019042, 0.00294020,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00592486, 0.0082454, 0.0063825, 0.0024048, 0.00777219,buy
2019-12-15,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00592486, 0.0082454, 0.0063825, 0.0024048, 0.00777219,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00296485,-0.0024369, 0.0014225,-0.0047655, 0.00781780,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00072868, 0.0021126, 0.0008575, 0.0021771, 0.00432140,buy
2019-12-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00072868, 0.0021126, 0.0008575, 0.0021771, 0.00432140,buy
2019-12-19,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00072868, 0.0021126, 0.0008575, 0.0021771, 0.00432140,buy
2019-12-20,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00049497,-0.0004769, 0.0003849, 0.0005259, 0.00076410,buy
2019-12-21,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00385468,-0.0017621,-0.0014509,-0.0016097,-0.00090436,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00091517,-0.0006297,-0.0021027, 0.0000121, 0.00013756,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00131270, 0.0013145, 0.0021575, 0.0022417, 0.00185084,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00131270, 0.0013145, 0.0021575, 0.0022417, 0.00185084,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00336796, 0.0006439, 0.0014118, 0.0016119, 0.00271583,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00188541, 0.0016584, 0.0012418, 0.0015597, 0.00403650,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00068862, 0.0048612, 0.0037296, 0.0051165, 0.00121405,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00184568, 0.0009060, 0.0002397,-0.0017367, 0.00103035,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00225737, 0.0010466, 0.0010591, 0.0022574, 0.00247850,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00225737, 0.0010466, 0.0010591, 0.0022574, 0.00247850,buy
2019-12-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00093570,-0.0052639,-0.0046919, 0.0029661, 0.00468054,buy
