Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204166,-0.0068816, 0.0212049, 0.017553,-0.0009451,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204166,-0.0068816, 0.0212049, 0.017553,-0.0009451,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204166,-0.0068816, 0.0212049, 0.017553,-0.0009451,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173680, 0.0205092, 0.0215624, 0.018883, 0.0205769,buy
2021-09-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173680, 0.0205092, 0.0215624, 0.018883, 0.0205769,buy
2021-09-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0107587, 0.0146327, 0.0149356, 0.009014, 0.0147647,buy
2021-09-16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0107587, 0.0146327, 0.0149356, 0.009014, 0.0147647,buy
2021-09-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0107587, 0.0146327, 0.0149356, 0.009014, 0.0147647,buy
2021-09-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0053788, 0.0062455, 0.0008025, 0.004300, 0.0043004,buy
2021-09-19,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0013801,-0.0006910,-0.0057710,-0.001887,-0.0001312,buy
2021-09-20,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0159370,-0.0155405,-0.0045363,-0.011262,-0.0111867,sell
2021-09-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0040168,-0.0041597,-0.0085872,-0.021108,-0.0040722,sell
2021-09-22,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0040168,-0.0041597,-0.0085872,-0.021108,-0.0040722,sell
2021-09-23,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0040168,-0.0041597,-0.0085872,-0.021108,-0.0040722,sell
2021-09-24,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0040168,-0.0041597,-0.0085872,-0.021108,-0.0040722,sell
2021-09-25,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0131370,-0.0083688, 0.0042112,-0.015590,-0.0085988,sell
2021-09-26,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0087447,-0.0069864, 0.0048755,-0.007102,-0.0058975,sell
2021-09-27,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0144965, 0.0033907, 0.0023262, 0.004278, 0.0014288,buy
2021-09-28,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0144965, 0.0033907, 0.0023262, 0.004278, 0.0014288,buy
2021-09-29,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0144965, 0.0033907, 0.0023262, 0.004278, 0.0014288,buy
2021-09-30,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0027536,-0.0057941,-0.0053217, 0.017550,-0.0007271,sell
2021-10-01,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0027536,-0.0057941,-0.0053217, 0.017550,-0.0007271,sell
2021-10-02,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0016378, 0.0078034,-0.0001218, 0.001730,-0.0040390,buy
2021-10-03,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0016378, 0.0078034,-0.0001218, 0.001730,-0.0040390,buy
2021-10-04,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0059273,-0.0014540,-0.0115320,-0.005293, 0.0029517,sell
2021-10-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0198184, 0.0168690, 0.0115749, 0.015953, 0.0159531,buy
2021-10-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0198184, 0.0168690, 0.0115749, 0.015953, 0.0159531,buy
2021-10-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0198184, 0.0168690, 0.0115749, 0.015953, 0.0159531,buy
2021-10-08,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0109387, 0.0087215, 0.0093668, 0.005009, 0.0082163,buy
2021-10-09,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0117654, 0.0094551, 0.0088769, 0.006395, 0.0082163,buy
2021-10-10,0,0,1,0,0,3,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0031242, 0.0018509, 0.0013484, 0.000584, 0.0007764,buy
2021-10-11,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0153375,-0.0036270,-0.0108521,-0.015350,-0.0079619,sell
2021-10-12,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0184863,-0.0163270,-0.0250471,-0.013897, 0.0013294,sell
2021-10-13,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0184863,-0.0163270,-0.0250471,-0.013897, 0.0013294,sell
2021-10-14,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0161074,-0.0161999,-0.0182988,-0.016556, 0.0067822,sell
2021-10-15,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.0005163,-0.0077105,-0.0072089,-0.002469,-0.0045689,sell
2021-10-16,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0121770,-0.0133591,-0.0130430,-0.010635,-0.0113952,sell
2021-10-17,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0121770,-0.0133591,-0.0130430,-0.010635,-0.0113952,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0027400, 0.0023239,-0.0011211,-0.000517,-0.0005169,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0007160,-0.0033102,-0.0005940, 0.000573, 0.0019753,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0006739, 0.0012855, 0.0006738, 0.002955, 0.0039318,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0006739, 0.0012855, 0.0006738, 0.002955, 0.0039318,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101240,-0.0045700,-0.0001356,-0.003708, 0.0044519,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101240,-0.0045700,-0.0001356,-0.003708, 0.0044519,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101240,-0.0045700,-0.0001356,-0.003708, 0.0044519,sell
2021-10-25,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101240,-0.0045700,-0.0001356,-0.003708, 0.0044519,sell
2021-10-26,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0055569,-0.0009678,-0.0007498, 0.006059, 0.0062457,sell
2021-10-27,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0066237,-0.0070094,-0.0034356,-0.002897, 0.0011453,sell
2021-10-28,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0124274, 0.0058708, 0.0108596, 0.012542, 0.0124432,buy
2021-10-29,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0124274, 0.0058708, 0.0108596, 0.012542, 0.0124432,buy
2021-10-30,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0124274, 0.0058708, 0.0108596, 0.012542, 0.0124432,buy
2021-10-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0024577, 0.0005133, 0.0081388, 0.001104, 0.0014879,buy
2021-11-01,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0128869, 0.0120879,-0.0048551,-0.004625, 0.0117984,buy
2021-11-02,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0084602, 0.0087088, 0.0120862,-0.020901, 0.0094791,buy
2021-11-03,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0024248, 0.0355098, 0.0216844, 0.019777, 0.0356213,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0053270,-0.0033108,-0.0046972, 0.002414,-0.0034401,sell
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0053270,-0.0033108,-0.0046972, 0.002414,-0.0034401,sell
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0019841,-0.0019807,-0.0023346, 0.001528,-0.0010417,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034213, 0.0011597,-0.0038162,-0.003622, 0.0038545,sell
2021-11-08,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093121, 0.0105648,-0.0054467,-0.008733,-0.0102751,sell
2021-11-09,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0161113, 0.0125804, 0.0233847, 0.008906, 0.0072336,buy
2021-11-10,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0210773, 0.0236255, 0.0273925, 0.012780, 0.0110285,buy
2021-11-11,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0236364, 0.0232287, 0.0254454, 0.016309, 0.0177933,buy
2021-11-12,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0132938,-0.0118712,-0.0116777,-0.007434,-0.0131053,sell
2021-11-13,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0174535,-0.0023000,-0.0159391,-0.020500,-0.0228898,sell
2021-11-14,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0080169,-0.0073185,-0.0143280,-0.014559,-0.0204870,sell
2021-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0260773, 0.0135932, 0.0291804, 0.025947, 0.0261949,buy
2021-11-16,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0016459, 0.0089842, 0.0033060,-0.003653,-0.0037982,buy
2021-11-17,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0308389, 0.0245307, 0.0360490, 0.028262, 0.0313320,buy
2021-11-18,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0308389, 0.0245307, 0.0360490, 0.028262, 0.0313320,buy
2021-11-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0188266, 0.0188166, 0.0136768, 0.013625, 0.0116629,buy
2021-11-20,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0163822, 0.0137269, 0.0170447, 0.013507, 0.0085088,buy
2021-11-21,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0163822, 0.0137269, 0.0170447, 0.013507, 0.0085088,buy
2021-11-22,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0016684, 0.0106226, 0.0046437, 0.004476,-0.0052406,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0110311,-0.0053115,-0.0114847,-0.009191,-0.0093931,sell
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0114843, 0.0108542,-0.0056768, 0.000495, 0.0120006,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0033887,-0.0013995,-0.0079614,-0.023135,-0.0013451,sell
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0044112, 0.0040701, 0.0047426,-0.007055, 0.0043682,buy
2021-11-27,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0044112, 0.0040701, 0.0047426,-0.007055, 0.0043682,buy
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0033631, 0.0081158, 0.0006335, 0.004520, 0.0026051,buy
2021-11-29,0,0,0,0,0,1,3,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0003892, 0.0020781,-0.0018649, 0.000183, 0.0026051,buy
2021-11-30,0,0,1,0,0,2,3,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0045207,-0.0039736,-0.0101318,-0.002426,-0.0023659,sell
2021-12-01,0,0,2,0,0,2,3,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0028790,-0.0021903, 0.0072589, 0.004310,-0.0007250,sell
2021-12-02,0,0,2,0,0,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0011539,-0.0029885, 0.0064358,-0.000069, 0.0008736,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0044939,-0.0154949, 0.0022550, 0.008293,-0.0018039,sell
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0254347, 0.0139639, 0.0294038, 0.027327, 0.0264004,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0012494,-0.0012494,-0.0115757,-0.000781, 0.0007768,buy
2021-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0119118, 0.0003761,-0.0147034,-0.008837,-0.0103059,sell
2021-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0119118, 0.0003761,-0.0147034,-0.008837,-0.0103059,sell
2021-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0233612,-0.0233502,-0.0230241,-0.016808,-0.0217323,sell
2021-12-09,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101999, 0.0181472,-0.0106973,-0.013104,-0.0161107,sell
2021-12-10,0,1,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0195163, 0.0054890,-0.0167780,-0.019376,-0.0208216,sell
2021-12-11,0,1,0,0,3,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0229737, 0.0067091,-0.0096456,-0.008877,-0.0090901,sell
2021-12-12,0,1,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053042, 0.0092700, 0.0058719, 0.014330, 0.0082229,buy
2021-12-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0159571,-0.0090071,-0.0168931,-0.011327, 0.0059511,sell
2021-12-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0069224,-0.0134414, 0.0314176, 0.027696, 0.0276494,buy
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0242808, 0.0185141, 0.0125310, 0.006914, 0.0231432,buy
2021-12-16,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0030529, 0.0118902, 0.0087087, 0.016209, 0.0078081,buy
2021-12-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0025862, 0.0032518, 0.0014630,-0.000755, 0.0058935,buy
2021-12-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0025862, 0.0032518, 0.0014630,-0.000755, 0.0058935,buy
2021-12-19,1,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0052224,-0.0140128,-0.0099780,-0.012296,-0.0177554,sell
2021-12-20,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0060875,-0.0002712, 0.0011661, 0.009290, 0.0066798,sell
2021-12-21,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029552, 0.0146697, 0.0182326, 0.022017, 0.0220171,buy
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0102409,-0.0061239, 0.0087855,-0.020733,-0.0207155,sell
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008161,-0.0026154, 0.0069364,-0.000211,-0.0023853,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008161,-0.0026154, 0.0069364,-0.000211,-0.0023853,buy
2021-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0120320, 0.0003761,-0.0184781,-0.010193,-0.0127234,sell
2021-12-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0161412,-0.0124550,-0.0117725,-0.017872,-0.0155887,sell
2021-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0161412,-0.0124550,-0.0117725,-0.017872,-0.0155887,sell
2021-12-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0160821,-0.0191830,-0.0056106,-0.017786,-0.0179725,sell
2021-12-29,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0471646, 0.0439624, 0.0522801, 0.048472, 0.0316792,buy
2021-12-30,1,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0434222, 0.0442561, 0.0548070, 0.043900, 0.0263077,buy
2021-12-31,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0130183, 0.0165342, 0.0143004, 0.020255, 0.0099540,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0264514, 0.0180633, 0.0191335, 0.028726, 0.0208455,buy
2022-01-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0173378, 0.0265946, 0.0190261, 0.024874, 0.0243311,buy
2022-01-03,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0173378, 0.0265946, 0.0190261, 0.024874, 0.0243311,buy
2022-01-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0065331,-0.0014809,-0.0144820,-0.004417, 0.0120324,buy
2022-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012208,-0.0198549,-0.0244303,-0.024114, 0.0019858,sell
2022-01-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012208,-0.0198549,-0.0244303,-0.024114, 0.0019858,sell
2022-01-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0023881, 0.0027873,-0.0077515, 0.005146, 0.0039281,buy
2022-01-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0023881, 0.0027873,-0.0077515, 0.005146, 0.0039281,buy
2022-01-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0023881, 0.0027873,-0.0077515, 0.005146, 0.0039281,buy
2022-01-10,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0014961, 0.0010830,-0.0017253, 0.002829,-0.0018655,buy
2022-01-11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0228745,-0.0227782,-0.0138572,-0.021006, 0.0228384,sell
2022-01-12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0228745,-0.0227782,-0.0138572,-0.021006, 0.0228384,sell
2022-01-13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0228745,-0.0227782,-0.0138572,-0.021006, 0.0228384,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0139657,-0.0133933,-0.0135761,-0.002175,-0.0141005,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0179188,-0.0160317,-0.0152129,-0.010054,-0.0179188,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0179188,-0.0160317,-0.0152129,-0.010054,-0.0179188,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0057325,-0.0067627,-0.0066298,-0.008056,-0.0056950,sell
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0057325,-0.0067627,-0.0066298,-0.008056,-0.0056950,sell
2022-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045634,-0.0021029,-0.0019233, 0.000627,-0.0027311,buy
2022-01-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0028864, 0.0099542,-0.0030126,-0.001745, 0.0052982,buy
2022-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0028864, 0.0099542,-0.0030126,-0.001745, 0.0052982,buy
2022-01-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0236995,-0.0264760,-0.0032137,-0.010555, 0.0151453,sell
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0205359,-0.0257397,-0.0039851,-0.011465, 0.0129027,sell
2022-01-24,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0202101,-0.0266358,-0.0036904,-0.011859, 0.0128236,sell
2022-01-25,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0018051, 0.0092576, 0.0110008,-0.000862,-0.0106802,buy
2022-01-26,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0018051, 0.0092576, 0.0110008,-0.000862,-0.0106802,buy
2022-01-27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0063659, 0.0044866, 0.0033792, 0.011295, 0.0061140,buy
2022-01-28,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0119049,-0.0218835,-0.0208112, 0.002768,-0.0230698,sell
2022-01-29,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0110349,-0.0347366,-0.0357223,-0.004283,-0.0319741,sell
2022-01-30,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0110349,-0.0347366,-0.0357223,-0.004283,-0.0319741,sell
2022-01-31,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0110349,-0.0347366,-0.0357223,-0.004283,-0.0319741,sell
