Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.9892025338054,0.682698058142108,-0.0274213,-0.02135504,-0.0269380,-0.0074292,-0.0219236,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.987376295695943,0.6871647200244, 0.0152989, 0.01077463, 0.0093129, 0.0065395,-0.0117535,buy
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.985406980050904,0.69159549909994, 0.0003192,-0.01520546, 0.0112499,-0.0059242,-0.0035715,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.983295475550626,0.695992638044148,-0.0013281,-0.00722921, 0.0007802,-0.0046007,-0.0092374,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.981046225596838,0.700353894181603, 0.0202550, 0.03196619, 0.0233705, 0.0360112, 0.0272448,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.978658341509193,0.704684500421623, 0.0118371, 0.01359739, 0.0114038, 0.0135848, 0.0216397,buy
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.976133600648381,0.708970253153202, 0.0289832, 0.03070288, 0.0326115, 0.0310956, 0.0269928,buy
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.973470225653713,0.713223860870397, 0.0051341, 0.00446020, 0.0037633, 0.0258857, 0.0276461,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.970670882566225,0.717440090663892,-0.0139031,-0.01122530,-0.0180724,-0.0171004,-0.0120485,sell
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.96773823742695,0.721618194975211, 0.0114101, 0.01144604, 0.0103866, 0.0100197, 0.0291588,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.964673178916236,0.725761164038251,-0.0097209, 0.00158675,-0.0113858,-0.0106859,-0.0103449,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.961475707034083,0.729863764943694,-0.0139890, 0.00112835,-0.0083971,-0.0133181,-0.0046988,sell
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.958146710460834,0.73392973548391,-0.0059906, 0.00824653,-0.0035255,-0.0067905,-0.0010558,sell
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.954691521278562,0.737954590308054, 0.0020440,-0.00147518, 0.0070631, 0.0042557, 0.0051906,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.951103030044505,0.741939824533075, 0.0106429, 0.01013942, 0.0109172,-0.0021203, 0.0099217,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.94738923488177,0.745885438158973, 0.0051826, 0.00721117, 0.0094026,-0.0068809, 0.0143267,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.943550135790357,0.749789936068799,-0.0307131,-0.02283868,-0.0170743,-0.0187144,-0.0188827,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.939583955409575,0.753649580470184,-0.0049669,-0.00038285,-0.0068751,-0.0070717,-0.0088706,sell
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.935497803182187,0.757471846947868,-0.0036348,-0.00138510,-0.0031178,-0.0020916,-0.0060873,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.931287235706465,0.761249259917111,-0.0009273,-0.00579120,-0.0026384,-0.0063666,-0.0008383,sell
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.926957585064483,0.764984809611808, 0.0107811, 0.01000260, 0.0083822, 0.0012263, 0.0072787,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.922507073895548,0.768677748473486, 0.0150248, 0.00835378, 0.0066214, 0.0086637, 0.0049276,buy
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.917936590880007,0.772324338709774, 0.0057563, 0.00063769, 0.0087337,-0.0005325, 0.0006197,buy
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.913256800182002,0.775928318113043, 0.0123960, 0.01910701, 0.0160796, 0.0118844, 0.0095996,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.908460592358771,0.779488191566344, 0.0121873, 0.01884432, 0.0141851, 0.0150645, 0.0134997,buy
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.903551522131695,0.78300246395273,-0.0042288,-0.00459619, 0.0136187, 0.0078000, 0.0181977,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.898529589500775,0.786474873064571,-0.0256001,-0.02761780,-0.0234391,-0.0225822,-0.0268129,sell
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.893401015228426,0.789894205524756,-0.0166090,-0.00495195,-0.0085140,-0.0125842,-0.0079463,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.888162244593269,0.793273169827344, 0.0140301, 0.00650584, 0.0145178, 0.0217170, 0.0131545,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.882818609677373,0.796605785504542,-0.0169464,-0.01657272,-0.0239807,-0.0245579,-0.0199184,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.877374553882467,0.799889809880929, 0.0089926, 0.00361944, 0.0018787, 0.0042637,-0.0080764,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.871822967765787,0.803128980748874,-0.0364410,-0.01855776,-0.0360973,-0.0278462,-0.0361463,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.866176292852166,0.806323298108378,-0.0198832,-0.01241638,-0.0209456,-0.0174745,-0.0203252,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.860428308379189,0.809469771725544, 0.0242444, 0.01811291, 0.0250143, 0.0168198, 0.0404202,buy
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.854582569068236,0.812569896717321, 0.0020962,-0.01235821, 0.0061317,-0.0073024, 0.0221294,buy
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.848647073042415,0.815622925525235,-0.0204275, 0.00263358,-0.0195219,-0.0229361,-0.0237097,sell
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.842613822178618,0.818631848383181,-0.0479932,-0.02390516,-0.0363974,-0.0349171,-0.0343580,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.836491703280297,0.821591432381841, 0.0177654, 0.02303792, 0.0247399, 0.0217899, 0.0037340,buy
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.830279827667108,0.824507657989008, 0.0007469, 0.00173903, 0.0016998,-0.0008140,-0.0015440,buy
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.823979084019395,0.827375292295363,-0.0139239,-0.02360229,-0.0123668,-0.0300877,-0.0108140,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.81759480441923,0.830198820651751, 0.0043495, 0.00057054, 0.0144749, 0.0043051, 0.0122015,buy
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.811125211505922,0.832974505265802, 0.0073001, 0.00244766, 0.0091421, 0.0125168,-0.0000341,buy
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.804574748681198,0.835702346137515,-0.0092596,-0.00385618,-0.0125110, 0.0101501, 0.0074220,sell
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.797942527264713,0.838386828617735,-0.0109356, 0.02239069, 0.0207118, 0.0326089, 0.0194984,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.791231213297502,0.841024214914091, 0.0036608, 0.00407607,-0.0034284,-0.0021424, 0.0041057,sell
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.784442584140255,0.843616000143531, 0.0219602, 0.02211826, 0.0182534, 0.0032218, 0.0218254,buy
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.777575751112628,0.846157698955212, 0.0104981, 0.01024168, 0.0132283, 0.0109260, 0.0122710,buy
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.770640489698418,0.848655291816926,-0.0043855, 0.00854175,-0.0006159, 0.0095033,-0.0211815,sell
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.763629690454862,0.851108031170198, 0.0125118, 0.01353372, 0.0173524, 0.0110442,-0.0011291,buy
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.756546908103343,0.853513674339607, 0.0024041,-0.00037784, 0.0185756, 0.0124172,-0.0061343,buy
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.749403695488348,0.855872968883626,-0.0300061,-0.01772445,-0.0153275,-0.0174509,-0.0281986,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.742186722404698,0.85818666236073,-0.0127716,-0.00333079, 0.0172958,-0.0054819, 0.0081658,sell
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.734906653016537,0.860455502329392, 0.0254377, 0.02084581, 0.0249231, 0.0225436, 0.0280994,buy
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.727567042045244,0.862677993672665,-0.0073821,-0.00738215,-0.0047741,-0.0064448,-0.0121795,sell
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.720163446089096,0.864856379065971, 0.0153746, 0.01642360, 0.0162266, 0.0216538, 0.0054057,buy
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.712703863271197,0.866989910950835, 0.0004429, 0.00719380, 0.0070854, 0.0067295, 0.0087286,buy
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.705188293591548,0.869077094210309, 0.0117494, 0.00658314, 0.0073498, 0.0194794, 0.0090059,buy
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.697617625730495,0.871123909312187, 0.0081693, 0.00266774, 0.0046401, 0.0157922, 0.0079191,buy
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.689995414409419,0.873122880671726, 0.0015320, 0.00242942, 0.0057955, 0.0041732, 0.0010757,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.682321659628318,0.875082231432143,-0.0058686,-0.00361484,-0.0021492, 0.0136373,-0.0062833,sell
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.674599916108575,0.876996728684118,-0.0097992,-0.01002060,-0.0094928,-0.0090700,-0.0068138,sell
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.66683196121088,0.878870857778495,-0.0152145,-0.02730086,-0.0306322,-0.0305917,-0.0225602,sell
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.659020460976269,0.88070162848138, 0.0140200, 0.00842728, 0.0191620, 0.0181273, 0.0174538,buy
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.651165415404741,0.882493526143615,-0.0119838,-0.01034120,-0.0165268,-0.0022171,-0.0103311,sell
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.643269490537332,0.884242065414357,-0.0010434,-0.03237194,-0.0003011,-0.0239527,-0.0246308,sell
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.635337129775768,0.885957712112241, 0.0154284,-0.00227816, 0.0162698, 0.0202891, 0.0085836,buy
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.62736833312005,0.887631495535581, 0.0162623, 0.00166763, 0.0172146, 0.0249983, 0.0165943,buy
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.619363989250523,0.889267153476745, 0.0361768, 0.03864819, 0.0418135, 0.0374358, 0.0100269,buy
2022-09-09,0,2,2,2,2,2,4,1,0,1,3,3,1,3,2,2,2,0.611330318929602,0.890865433494208,-0.0081827, 0.00138672,-0.0071331, 0.0022316,-0.0027787,sell
2022-09-10,1,0,2,2,2,1,2,1,2,1,2,2,1,3,3,2,1,0.603263767435908,0.892425588029496, 0.0032718, 0.00196821, 0.0043362, 0.0030768,-0.0000625,buy
2022-09-11,2,0,2,3,3,2,1,2,2,1,3,3,2,3,3,2,2,0.595166112130131,0.893948364641082,-0.0009309,-0.00440226,-0.0079050,-0.0102126,-0.0071371,sell
2022-09-12,1,0,2,4,3,2,3,0,2,2,3,3,2,3,3,2,3,0.587043573774688,0.895441238913708, 0.0149192, 0.00140566, 0.0297283,-0.0002587,-0.0097262,buy
2022-09-13,0,1,1,4,1,2,3,2,1,2,2,2,3,4,3,1,2,0.578892597648196,0.896895240145684,-0.0008616,-0.00519208, 0.0098038,-0.0051293,-0.0079264,sell
2022-09-14,1,1,2,4,1,2,3,2,0,2,3,2,2,3,3,3,2,0.570724736595146,0.898314853687855,-0.0404205,-0.03454341,-0.0334754,-0.0257947,-0.0498194,sell
2022-09-15,1,3,3,4,1,2,0,1,2,2,3,2,2,4,4,3,1,0.562525771730012,0.899702322215644,-0.0188300,-0.03265698,-0.0446635,-0.0268192,-0.0345423,sell
2022-09-16,1,3,1,5,1,2,0,0,1,2,2,3,1,4,3,1,2,0.554309921938319,0.901055403053627,-0.0159535,-0.03516253,-0.0230048,-0.0335416,-0.0160861,sell
2022-09-17,1,1,3,5,2,2,2,0,0,3,1,3,2,5,3,4,1,0.546073632498685,0.902377833994175,-0.0411092,-0.03944021,-0.0350377,-0.0383157,-0.0414346,sell
2022-09-18,0,2,2,4,2,2,1,1,0,3,2,2,3,3,3,4,0,0.537822235493182,0.90366811992034, 0.0364768, 0.02460974, 0.0334280, 0.0242820,-0.0133781,buy
2022-09-19,0,3,3,3,2,2,2,0,2,2,3,3,2,1,5,4,1,0.529556619602156,0.904928503507544, 0.0023453, 0.01347970, 0.0024194, 0.0071274, 0.0107001,buy
2022-09-20,0,3,5,2,2,4,2,2,2,1,3,5,3,2,4,4,2,0.521280339546986,0.906159732314262, 0.0203094, 0.01747491, 0.0145024, 0.0229751, 0.0217516,buy
2022-09-21,0,2,4,3,1,3,1,2,1,1,2,5,3,1,3,3,1,0.512990729286639,0.907362553898966, 0.0004725, 0.00253555, 0.0053738,-0.0002595, 0.0099677,buy
2022-09-22,0,2,3,4,3,4,2,0,1,1,3,3,2,2,4,5,1,0.504695786944219,0.908536220703183,-0.0025115,-0.00696526,-0.0076465, 0.0039067,-0.0066413,sell
2022-09-23,0,3,5,5,4,3,2,0,0,0,3,2,2,5,4,5,1,0.496391957798348,0.90968372296081,-0.0513775,-0.02136014,-0.0235419,-0.0225961,-0.0213601,sell
2022-09-24,2,2,4,3,1,5,1,0,0,1,2,3,3,3,3,3,2,0.488085462611441,0.910804313113372,-0.0023177,-0.00125063,-0.0007912, 0.0141820, 0.0033204,buy
2022-09-25,2,3,5,4,1,5,1,0,0,1,2,4,3,3,4,4,2,0.479776301383498,0.911898738719343,-0.0123679,-0.00755782,-0.0046225, 0.0021524,-0.0051313,sell
2022-09-26,1,4,5,4,1,4,1,0,0,0,2,4,2,3,4,4,1,0.4714680288359,0.912972232688041,-0.0232845,-0.03054600,-0.0294535,-0.0126940,-0.0299547,sell
2022-09-27,1,3,5,2,3,3,2,0,0,1,2,3,3,4,3,3,2,0.463160644968647,0.914020309668622,-0.0128025,-0.01220453,-0.0077819,-0.0092883,-0.0064219,sell
2022-09-28,1,3,3,5,1,4,2,1,0,0,3,3,3,2,3,3,3,0.454859481863812,0.915048202570405, 0.0078677, 0.00497000, 0.0039955, 0.0034975, 0.0067855,buy
2022-09-29,1,2,4,5,1,4,1,1,2,2,3,3,3,3,4,4,3,0.446563650841047,0.916053668717967, 0.0092450, 0.01287892, 0.0176030, 0.0131927, 0.0151717,buy
2022-09-30,0,2,4,4,0,3,1,1,2,1,3,1,4,3,3,3,1,0.43827759530208,0.917041193462153, 0.0250677, 0.01965782, 0.0287751, 0.0309607, 0.0152247,buy
2022-10-01,0,3,2,3,1,4,2,1,1,3,3,3,4,3,4,3,0,0.430003092607601,0.918009281686014, 0.0039294, 0.00513103, 0.0094091,-0.0005833, 0.0014986,buy
2022-10-02,0,2,2,3,0,2,2,1,0,5,2,2,3,3,3,3,1,0.421741031437956,0.918959428506498,-0.0036277,-0.00952498,-0.0082366,-0.0043114,-0.0110043,sell
2022-10-03,1,3,3,2,1,2,2,0,1,2,1,3,3,3,3,3,1,0.413494966514525,0.919893876599028, 0.0258253, 0.02749996, 0.0281401, 0.0345826,-0.0053428,buy
2022-10-04,1,3,3,3,1,2,1,1,2,2,2,4,4,3,2,3,1,0.405266675197998,0.920812625963603, 0.0069925, 0.00545106, 0.0113042, 0.0097015, 0.0029873,buy
2022-10-05,1,3,4,4,0,2,2,2,0,3,2,4,4,2,3,4,2,0.397056157488376,0.921717171717172, 0.0101977, 0.00941831, 0.0089045, 0.0122703, 0.0144987,buy
2022-10-06,1,4,3,1,1,1,4,0,0,2,1,4,3,4,2,1,2,0.388873188869456,0.922609756535156,-0.0166900,-0.01661760,-0.0081456,-0.0154644,-0.0206320,sell
2022-10-07,1,3,2,0,3,1,2,1,1,2,0,2,3,5,2,3,1,0.380709771218132,0.923488885300608,-0.0006689, 0.00592461, 0.0270504, 0.0072714, 0.0071205,buy
2022-10-08,2,2,3,0,2,2,1,2,2,2,2,1,3,5,4,3,0,0.372574791337855,0.924359043364372,-0.0099785,-0.01210207,-0.0138479,-0.0090122,-0.0064834,sell
2022-10-09,1,2,3,0,2,3,1,2,1,1,2,0,2,4,4,3,1,0.36446558318759,0.925218735609499,-0.0178273,-0.00963441,-0.0091498,-0.0178273,-0.0165053,sell
2022-10-10,0,2,2,2,3,2,3,0,2,2,2,1,2,5,3,4,1,0.356388367529753,0.926063476685146,-0.0211019,-0.02066687,-0.0217181,-0.0195629,-0.0294372,sell
2022-10-11,1,2,3,2,4,1,1,3,0,1,3,1,2,4,3,4,1,0.348341367003654,0.926902237293001,-0.0258548,-0.02549881,-0.0256716,-0.0218846,-0.0152657,sell
2022-10-12,1,2,4,2,5,1,1,1,1,2,2,3,3,3,4,4,1,0.340329913691365,0.927737260108486, 0.0193804, 0.01522863, 0.0196932, 0.0202686, 0.0199085,buy
2022-10-13,0,3,4,4,4,1,1,0,2,1,2,3,3,4,4,3,1,0.33235489627323,0.928562564663808,-0.0287032,-0.02744165,-0.0190258,-0.0169936,-0.0290632,sell
2022-10-14,1,1,5,3,5,1,1,0,0,2,1,3,4,2,4,4,1,0.324417203429595,0.929383383868286, 0.0292683, 0.02868553, 0.0298765, 0.0313267, 0.0302715,buy
2022-10-15,1,2,6,3,6,1,1,1,0,4,2,4,5,3,5,5,1,0.31651683516046,0.930198970163446, 0.0147812,-0.00258185, 0.0117494, 0.0104821, 0.0088458,buy
2022-10-16,0,4,4,2,5,0,0,1,1,3,2,3,4,2,5,3,1,0.308661789588932,0.93101156622471, 0.0081137, 0.00576687, 0.0081137, 0.0123176, 0.0081776,buy
2022-10-17,0,3,5,0,4,1,1,0,1,4,2,4,4,5,2,1,1,0.300851178034666,0.93181967693513,-0.0104028,-0.00274394, 0.0035815, 0.0000976,-0.0101281,sell
2022-10-18,0,2,3,1,3,1,1,1,0,3,1,5,4,5,0,0,0,0.293087666538697,0.932625544970128,-0.0105921,-0.00724509,-0.0204061,-0.0077083,-0.0113637,sell
2022-10-19,0,1,2,2,4,1,0,1,1,4,1,4,5,4,1,1,0,0.28537036642068,0.933429917888177, 0.0115101, 0.01659452, 0.0184091, 0.0184418, 0.0037364,buy
2022-10-20,0,2,3,0,9,1,0,0,2,4,3,3,4,5,2,3,1,0.277711719205449,0.934232795689279,-0.0050390, 0.01036953, 0.0132809, 0.0156274, 0.0052336,buy
2022-10-21,0,2,4,1,7,0,0,1,0,3,3,2,2,5,2,3,1,0.27010106072886,0.935034925931906, 0.0042298, 0.01314985, 0.0128835, 0.0111931,-0.0014069,buy
2022-10-22,0,1,5,1,5,2,1,1,0,4,3,3,2,5,2,3,2,0.262549055155057,0.93583630861606, 0.0213781, 0.01959591, 0.0270492, 0.0219312,-0.0064982,buy
2022-10-23,0,2,2,2,5,1,1,0,0,3,3,1,2,5,2,2,1,0.255055702484039,0.936639186417161, 0.0133486, 0.01522301, 0.0180889, 0.0159032,-0.0112215,buy
2022-10-24,0,2,4,0,7,0,0,0,0,2,2,2,3,3,3,2,0,0.247625446117533,0.937442064218263, 0.0016412, 0.00309703, 0.0073033, 0.0027633, 0.0038245,buy
2022-10-25,1,3,3,2,6,0,0,0,0,3,3,3,4,3,4,0,1,0.240254731334158,0.938246437136313, 0.0087840, 0.01073199, 0.0122725, 0.0104582,-0.0084040,buy
2022-10-26,0,3,2,4,5,1,0,0,1,3,3,3,5,3,4,1,0,0.232952444937366,0.939050810054362,-0.0284127,-0.02802180,-0.0247335,-0.0109309,-0.0148634,sell
2022-10-27,0,3,3,2,5,0,1,0,1,2,3,2,6,3,2,0,1,0.225722141648538,0.939858920764782,-0.0207485,-0.01489325,-0.0157329,-0.0066716,-0.0104235,sell
2022-10-28,0,4,1,3,4,1,1,2,1,3,2,3,6,3,3,1,2,0.218558489385602,0.940667779033676,-0.0052107, 0.00202192, 0.0011932, 0.0046910, 0.0003025,buy
2022-10-29,0,2,1,4,2,1,1,2,2,4,2,3,4,3,4,1,2,0.211468597591321,0.941479627536466,-0.0101703,-0.01346333,-0.0135923,-0.0113178,-0.0251272,sell
2022-10-30,0,3,1,4,2,0,1,1,2,1,1,2,4,1,5,1,1,0.204456020987075,0.942293718714678, 0.0104078, 0.01433990, 0.0136473, 0.0148084, 0.0118917,buy
2022-10-31,1,4,1,5,3,0,1,1,2,1,3,3,5,2,4,2,0,0.197525202974591,0.943108557451364, 0.0001454, 0.00327785, 0.0017517, 0.0048530,-0.0009997,buy
2022-11-01,1,3,0,7,2,0,0,2,0,3,3,3,5,1,3,2,1,0.190671700152142,0.943925638863472,-0.0118704, 0.00282914, 0.0024464,-0.0121293,-0.0107500,sell
2022-11-02,1,3,1,6,1,1,3,0,0,2,2,4,4,2,3,2,1,0.183904399323181,0.944741972717106,-0.0073387, 0.00451361,-0.0027519,-0.0057290,-0.0031210,sell
2022-11-03,0,2,1,7,1,1,2,1,1,2,4,4,3,2,2,2,1,0.177227743889434,0.945561296804636,-0.0040570,-0.00600360,-0.0027664,-0.0073881,-0.0077650,sell
2022-11-04,2,1,1,7,1,2,1,2,2,4,4,3,4,2,4,4,2,0.170630181006413,0.94637763065827,-0.0008769,-0.00669940,-0.0143707, 0.0012243,-0.0003744,sell
2022-11-05,1,0,0,7,2,2,1,2,0,2,4,2,2,1,2,4,2,0.164128595600677,0.947196207187326,-0.0150819,-0.01960728,-0.0095402,-0.0163997,-0.0160311,sell
2022-11-06,1,0,0,5,2,3,3,0,2,3,4,3,2,2,2,4,2,0.157720321631191,0.948010298365538,-0.0072371,-0.01218581,-0.0048688,-0.0035984,-0.0039987,sell
2022-11-07,1,1,1,3,1,3,1,2,1,5,3,3,3,3,3,3,1,0.151404470417609,0.948821399309854,-0.0168613,-0.02208722,-0.0090055,-0.0144224,-0.0137928,sell
2022-11-08,2,1,1,2,1,4,1,3,1,5,3,2,4,2,4,4,2,0.145187262722348,0.9496287624618, 0.0042873, 0.00564786, 0.0021901, 0.0089226, 0.0047860,buy
2022-11-09,1,1,2,2,2,4,1,0,2,4,3,2,3,2,4,3,2,0.139071364586444,0.950429397587479, 0.0121596, 0.00564332, 0.0115813, 0.0158342, 0.0115619,buy
2022-11-10,1,1,3,2,2,2,1,0,1,4,1,1,3,3,5,3,1,0.133055887329551,0.951223304686893,-0.0133522,-0.00664441,-0.0133929, 0.0018404,-0.0079049,sell
2022-11-11,2,0,4,0,5,2,1,1,1,5,1,3,5,3,3,4,2,0.127145274353396,0.952009736201566, 0.0118781, 0.01023928, 0.0135303, 0.0133904, 0.0105054,buy
2022-11-12,1,2,4,2,5,2,0,1,2,4,3,3,5,4,3,3,2,0.121339525657979,0.952785701897603,-0.0049553,-0.00455462,-0.0029100, 0.0079280,-0.0143241,sell
2022-11-13,1,1,6,1,5,2,1,0,3,2,2,4,5,4,2,2,3,0.115643973325371,0.953548959099581, 0.0104989, 0.00926945, 0.0159515, 0.0110934, 0.0109983,buy
2022-11-14,1,0,7,1,4,2,1,1,3,2,3,5,5,5,1,1,2,0.110059506035917,0.954299507807501,-0.0092359,-0.00452525,-0.0058521,-0.0050746,-0.0100767,sell
2022-11-15,1,1,4,2,3,1,0,1,3,3,3,3,4,4,2,1,2,0.104587012469963,0.955033610228992, 0.0231623, 0.02296375, 0.0243107, 0.0277404, 0.0026105,buy
2022-11-16,1,2,3,1,5,1,0,0,4,3,4,2,3,5,1,2,3,0.0992327133899245,0.955749771247107, 0.0157441, 0.02851640, 0.0329980, 0.0234565, 0.0140204,buy
2022-11-17,1,1,4,1,4,0,0,0,2,2,4,1,2,5,0,1,2,0.0939939427547669,0.956447990861845, 0.0206412, 0.01852066, 0.0286275, 0.0197383,-0.0109802,buy
2022-11-18,1,0,7,1,3,1,0,0,1,2,3,2,3,4,2,1,1,0.0888751439662159,0.957122288605415,-0.0156837,-0.00785756,-0.0112741,-0.0069488,-0.0217247,sell
2022-11-19,1,1,5,2,2,2,0,0,2,2,3,3,3,3,2,1,2,0.0838807604259979,0.957773412036289, 0.0114420, 0.01941175, 0.0198043, 0.0192213, 0.0071149,buy
2022-11-20,1,3,4,1,3,0,0,1,2,1,1,2,3,3,3,1,3,0.0790099034537673,0.958399866037522, 0.0097415, 0.01234438, 0.0166500, 0.0155297, 0.0131810,buy
2022-11-21,1,3,4,1,3,0,1,1,1,2,2,2,4,2,3,1,3,0.0742670164512506,0.958996417699792, 0.0032758,-0.00427370, 0.0009262, 0.0005541,-0.0001189,buy
2022-11-22,1,3,2,3,0,1,1,2,1,2,2,1,4,3,3,1,2,0.0696520994184476,0.959565309698525, 0.0101775,-0.00078618, 0.0039914, 0.0032835,-0.0023255,buy
2022-11-23,1,2,4,0,1,1,0,2,1,2,2,1,4,3,2,1,1,0.0651704844374298,0.960103551799822, 0.0179519, 0.01801856, 0.0310210, 0.0201781, 0.0216602,buy
2022-11-24,2,4,3,0,1,1,0,3,1,1,3,1,4,3,2,1,2,0.060821282827852,0.960607406211314, 0.0015226, 0.00051569, 0.0089186,-0.0022385,-0.0022822,buy
2022-11-25,1,5,2,1,2,1,1,3,1,3,5,1,4,3,3,3,1,0.0566089379914403,0.961075377816053, 0.0060235, 0.02772922, 0.0031155, 0.0063431, 0.0064754,buy
