Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.0358649421785878,0.900809517764963,0.96773823742695,0.721618194975211,0.985,0, 0.0195092, 0.0189956,-0.0127396, 0.0235152,-0.0134985,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.0391679867239949,0.902586618551965,0.964673178916236,0.725761164038251,0.986,0,-0.0123322,-0.0146047,-0.0231429,-0.0114590,-0.0080324,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.0769694965214314,0.904172560113154,0.961475707034083,0.729863764943694,0.986,0,-0.0139572,-0.0175817,-0.0193624,-0.0188438, 0.0022714,sell
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.144094411660603,0.905568853588656,0.958146710460834,0.73392973548391,0.986,0,-0.0015879,-0.0087473,-0.0039668,-0.0106155, 0.0013718,sell
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.232317759558085,0.906777010118594,0.954691521278562,0.737954590308054,0.984,0,-0.0021734,-0.0001013,-0.0022746, 0.0019674,-0.0009639,sell
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.332997516551488,0.907793251852658,0.951103030044505,0.741939824533075,0.981,0, 0.0087510, 0.0077507, 0.0084226, 0.0045939, 0.0035892,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.438722503641037,0.908612289800408,0.94738923488177,0.745885438158973,0.977,0,-0.0031561,-0.0069262,-0.0046379,-0.0065804,-0.0113613,sell
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.543735240018336,0.909237146242097,0.943550135790357,0.749789936068799,0.973,0,-0.0187747,-0.0200089,-0.0133651,-0.0059299,-0.0178263,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.643681712418983,0.909664798897472,0.939583955409575,0.753649580470184,0.967,0,-0.0098977,-0.0111887,-0.0163314,-0.0050890,-0.0081035,sell
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.735121068114958,0.90989675890666,0.935497803182187,0.757471846947868,0.961,0,-0.0055893, 0.0028673,-0.0105891,-0.0055690,-0.0097306,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.815091881792493,0.909931515129535,0.931287235706465,0.761249259917111,0.955,0, 0.0081698, 0.0222479, 0.0159530, 0.0135297, 0.0166311,buy
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.880822033062359,0.90976680085591,0.926957585064483,0.764984809611808,0.947,0.095, 0.0037101, 0.0076858, 0.0033647, 0.0038199, 0.0053321,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.929667780737027,0.909405638366034,0.922507073895548,0.768677748473486,0.94,0.143,-0.0065705,-0.0029221,-0.0005661,-0.0051385,-0.0113334,sell
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.959298715917861,0.908844249809596,0.917936590880007,0.772324338709774,0.933,0.143,-0.0036270, 0.0030876, 0.0031855, 0.0000278, 0.0052216,buy
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.968055337963688,0.908085657466846,0.913256800182002,0.775928318113043,0.925,0.143, 0.0002165, 0.0040586, 0.0063639,-0.0025999, 0.0015051,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.955340719851922,0.907125327917407,0.908460592358771,0.779488191566344,0.918,0.143, 0.0059091, 0.0188795, 0.0171254, 0.0238321, 0.0066903,buy
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.921837374739615,0.905970816861906,0.903551522131695,0.78300246395273,0.91,0.143,-0.0119050, 0.0174208, 0.0187535, 0.0151135, 0.0259774,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.869403537173395,0.90461230188953,0.898529589500775,0.786474873064571,0.902,0.143,-0.0048743, 0.0059308, 0.0161075, 0.0068963, 0.0103733,buy
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.800731543857817,0.903058094270965,0.893401015228426,0.789894205524756,0.894,0.143,-0.0139348, 0.0296964, 0.0196277, 0.0174247, 0.0060535,buy
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.718946014007114,0.901308194006214,0.888162244593269,0.793273169827344,0.886,0.143, 0.0022895,-0.0080442, 0.0029326, 0.0041777, 0.0031596,sell
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.627328958286188,0.899358823244962,0.882818609677373,0.796605785504542,0.879,0.143,-0.0186807, 0.0043964,-0.0073673, 0.0012594,-0.0163728,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.529208081652074,0.897213759837522,0.877374553882467,0.799889809880929,0.871,0.143, 0.0102947, 0.0152478, 0.0155700, 0.0234042, 0.0078917,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.428036567038604,0.89487753720427,0.871822967765787,0.803128980748874,0.863,0.143,-0.0340842,-0.0178764,-0.0250152,-0.0133302,-0.0247151,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.327663614578075,0.892347133064955,0.866176292852166,0.806323298108378,0.856,0.143,-0.0167754,-0.0199391,-0.0113063,-0.0055592,-0.0054394,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.232663005320846,0.889621791849515,0.860428308379189,0.809469771725544,0.848,0.143, 0.0125146, 0.0200002, 0.0200985, 0.0360263, 0.0147542,buy
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.148697930266158,0.886703780268137,0.854582569068236,0.812569896717321,0.841,0.143,-0.0119790, 0.0068716,-0.0252888,-0.0015511,-0.0092430,sell
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.0825608822044667,0.883602165161571,0.848647073042415,0.815622925525235,0.833,0.143,-0.0191594,-0.0128016,-0.0134062,-0.0164240, 0.0045476,sell
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.0415411886898649,0.880309390829193,0.842613822178618,0.818631848383181,0.826,0.143,-0.0350312,-0.0317660,-0.0316911,-0.0328235,-0.0228801,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.0317495546619783,0.876832257401564,0.836491703280297,0.821591432381841,0.818,0.143,-0.0143509,-0.0141953,-0.0298759,-0.0161130,-0.0215411,sell
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.0558572829448593,0.873170764878686,0.830279827667108,0.824507657989008,0.81,0.143,-0.0124361,-0.0089846,-0.0160275,-0.0093532, 0.0082460,sell
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.111723994870634,0.869329446680932,0.823979084019395,0.827375292295363,0.803,0.143,-0.0134962,-0.0121501,-0.0262964,-0.0092364,-0.0104811,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.193069989149419,0.865305280528053,0.81759480441923,0.830198820651751,0.795,0.143, 0.0005643, 0.0027346,-0.0087417, 0.0034885,-0.0000038,buy
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.291573102163734,0.861101288700299,0.811125211505922,0.832974505265802,0.787,0.143, 0.0035030, 0.0106834, 0.0047546,-0.0023405, 0.0030741,buy
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.398956139282005,0.856725782468357,0.804574748681198,0.835702346137515,0.78,0.143, 0.0044995,-0.0187771, 0.0104728,-0.0159350, 0.0013156,sell
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.508134309305389,0.852175739551977,0.797942527264713,0.838386828617735,0.772,0.143, 0.0111929, 0.0085919, 0.0139572,-0.0266347, 0.0202626,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.613508973488607,0.847455693371535,0.791231213297502,0.841024214914091,0.764,0.143, 0.0055314, 0.0008397,-0.0062021, 0.0019756, 0.0029569,buy
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.710751504285109,0.842564888356968,0.784442584140255,0.843616000143531,0.756,0.143, 0.0027264, 0.0068526, 0.0099330,-0.0020738, 0.0066894,buy
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.796413795904631,0.837509369068775,0.777575751112628,0.846157698955212,0.747,0.143, 0.0080906, 0.0052088, 0.0092167, 0.0049042, 0.0090352,buy
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.867596074062469,0.832290646647082,0.770640489698418,0.848655291816926,0.738,0.143, 0.0119356, 0.0100166, 0.0087887, 0.0108148, 0.0110486,buy
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.921736557174439,0.826909476661952,0.763629690454862,0.851108031170198,0.729,0.143, 0.0094936, 0.0025077, 0.0052359, 0.0044506, 0.0083459,buy
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.956633215543602,0.821371148103821,0.756546908103343,0.853513674339607,0.72,0.143, 0.0024887, 0.0034431, 0.0011790, 0.0004806, 0.0012037,buy
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.97068094649561,0.815679438823003,0.749403695488348,0.855872968883626,0.711,0.143,-0.0195018,-0.0274637,-0.0252785,-0.0267426,-0.0247384,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.963134860538119,0.809837371099747,0.742186722404698,0.85818666236073,0.7,0.143, 0.0045420,-0.0001835, 0.0002954,-0.0000141, 0.0012682,buy
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.93437066629531,0.803842678223866,0.734906653016537,0.860455502329392,0.69,0.143, 0.0177676, 0.0205064, 0.0191421, 0.0213582, 0.0147710,buy
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.885872340302076,0.79770744931636,0.727567042045244,0.862677993672665,0.679,0.161, 0.0073371, 0.0184844, 0.0189886, 0.0170134, 0.0131006,buy
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.820037744935912,0.791426395386791,0.720163446089096,0.864856379065971,0.667,0.286,-0.0144008,-0.0170063,-0.0171938,-0.0154430,-0.0157229,sell
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.739869647965371,0.785007072135785,0.712703863271197,0.866989910950835,0.655,0.286, 0.0037917, 0.0045618, 0.0048941, 0.0019916,-0.0232618,sell
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.648740723333391,0.778453257413653,0.705188293591548,0.869077094210309,0.643,0.286, 0.0074970, 0.0078975, 0.0103159, 0.0163069, 0.0197603,buy
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.550209323376329,0.771766462360522,0.697617625730495,0.871123909312187,0.629,0.286, 0.0055689, 0.0141316, 0.0119710, 0.0234078, 0.0245631,buy
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.448054293522725,0.764948953686577,0.689995414409419,0.873122880671726,0.614,0.286, 0.0036906, 0.0053556, 0.0073756, 0.0139124, 0.0192690,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.346367811490011,0.758009798232571,0.682321659628318,0.875082231432143,0.599,0.286,-0.0099952, 0.0038253, 0.0034537,-0.0003513, 0.0027989,sell
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.249730911390789,0.750943707008064,0.674599916108575,0.876996728684118,0.582,0.286,-0.0089237,-0.0042749,-0.0045685,-0.0108423,-0.0057596,sell
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.163441955193483,0.743760502423869,0.66683196121088,0.878870857778495,0.565,0.286,-0.0209111,-0.0183752,-0.0197042,-0.0243445,-0.0198976,sell
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.0935304135405969,0.736461695620112,0.659020460976269,0.88070162848138,0.546,0.286, 0.0082673, 0.0136763, 0.0023874, 0.0098399, 0.0084786,buy
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.0463826077369866,0.729051820017167,0.651165415404741,0.882493526143615,0.526,0.286,-0.0103023,-0.0100593,-0.0142037,-0.0096911,-0.0079542,sell
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.0276660806192375,0.721533142325222,0.643269490537332,0.884242065414357,0.505,0.286,-0.0247989,-0.0048820,-0.0232391,-0.0255788,-0.0218242,sell
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.0406983828572423,0.713910195964651,0.635337129775768,0.885957712112241,0.482,0.286,-0.0024867,-0.0154929,-0.0131108,-0.0098852,-0.0109846,sell
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.0851132348077359,0.706183736505519,0.62736833312005,0.887631495535581,0.458,0.286, 0.0148463, 0.0029278, 0.0130941, 0.0013072, 0.0126361,buy
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.156767687317586,0.698363586358636,0.619363989250523,0.889267153476745,0.433,0.286,-0.0105231, 0.0298323, 0.0226528, 0.0339987, 0.0275199,buy
2022-09-09,0,2,2,2,2,2,4,1,0,1,3,3,1,3,2,2,2,0.248948305974783,0.690445967673691,0.611330318929602,0.890865433494208,0.406,0.286,-0.0077618,-0.0153852,-0.0092191,-0.0109323,-0.0157493,sell
2022-09-10,1,0,2,2,2,1,2,1,2,1,2,2,1,3,3,2,1,0.353997307663295,0.682439947291432,0.603263767435908,0.892425588029496,0.378,0.286, 0.0324242, 0.0200627, 0.0063152, 0.0196984, 0.0199086,buy
2022-09-11,2,0,2,3,3,2,1,2,2,1,3,3,2,3,3,2,2,0.464549207675481,0.674345525211862,0.595166112130131,0.893948364641082,0.348,0.286, 0.0060851, 0.0101880, 0.0087019, 0.0109252, 0.0150453,buy
2022-09-12,1,0,2,4,3,2,3,0,2,2,3,3,2,3,3,2,3,0.574171990414353,0.666167234855354,0.587043573774688,0.895441238913708,0.318,0.286, 0.0316496, 0.0329355, 0.0200371, 0.0280278, 0.0380537,buy
2022-09-13,0,1,1,4,1,2,3,2,1,2,2,2,3,4,3,1,2,0.677507818801098,0.65790885407222,0.578892597648196,0.896895240145684,0.287,0.286, 0.0038863, 0.0054440, 0.0010608, 0.0012376, 0.0013132,buy
2022-09-14,1,1,2,4,1,2,3,2,0,2,3,2,2,3,3,3,2,0.770196151815297,0.64957264957265,0.570724736595146,0.898314853687855,0.255,0.286, 0.0159918, 0.0018006, 0.0159260, 0.0158100, 0.0148231,buy
2022-09-15,1,3,3,4,1,2,0,1,2,2,3,2,2,4,4,3,1,0.848661955077434,0.641162399206954,0.562525771730012,0.899702322215644,0.224,0.286,-0.0245775, 0.0228978, 0.0164586, 0.0205672, 0.0293641,buy
2022-09-16,1,3,1,5,1,2,0,0,1,2,2,3,1,4,3,1,2,0.909971364910265,0.632684147535633,0.554309921938319,0.901055403053627,0.194,0.315,-0.0191418,-0.0212377,-0.0216476,-0.0023075,-0.0225117,sell
2022-09-17,1,1,3,5,2,2,2,0,0,3,1,3,2,5,3,4,1,0.951783092821789,0.624139405698812,0.546073632498685,0.902377833994175,0.166,0.429,-0.0382174,-0.0219297,-0.0072505,-0.0310653,-0.0096518,sell
2022-09-18,0,2,2,4,2,2,1,1,0,3,2,2,3,3,3,4,0,0.972465925113583,0.615531951546803,0.537822235493182,0.90366811992034,0.14,0.429,-0.0018232, 0.0283497, 0.0239173, 0.0315941, 0.0308775,buy
2022-09-19,0,3,3,3,2,2,2,0,2,2,3,3,2,1,5,4,1,0.971285126580442,0.606861785079607,0.529556619602156,0.904928503507544,0.118,0.429, 0.0088289, 0.0242066, 0.0114619, 0.0115673, 0.0121215,buy
2022-09-20,0,3,5,2,2,4,2,2,2,1,3,5,3,2,4,4,2,0.948514137668924,0.598144773268536,0.521280339546986,0.906159732314262,0.101,0.429, 0.0112117, 0.0114970, 0.0131629, 0.0148472, 0.0132298,buy
2022-09-21,0,2,4,3,1,3,1,2,1,1,2,5,3,1,3,3,1,0.905420068352859,0.589371849272839,0.512990729286639,0.907362553898966,0.09,0.429, 0.0122832, 0.0264408, 0.0343106, 0.0243422, 0.0235778,buy
2022-09-22,0,2,3,4,3,4,2,0,1,1,3,3,2,2,4,5,1,0.844076569127486,0.580551324363206,0.504695786944219,0.908536220703183,0.086,0.429,-0.0158860,-0.0217941,-0.0213010,-0.0191731,-0.0209198,sell
2022-09-23,0,3,5,5,4,3,2,0,0,0,3,2,2,5,4,5,1,0.767153492204409,0.571686976389947,0.496391957798348,0.90968372296081,0.088,0.429,-0.0243554,-0.0303382,-0.0214665,-0.0535086,-0.0217203,sell
2022-09-24,2,2,4,3,1,5,1,0,0,1,2,3,3,3,3,3,2,0.67772976250573,0.562781827633313,0.488085462611441,0.910804313113372,0.098,0.429,-0.0173706,-0.0182750,-0.0248576,-0.0185831,-0.0116173,sell
2022-09-25,2,3,5,4,1,5,1,0,0,1,2,4,3,3,4,4,2,0.579234627859882,0.553840411513679,0.479776301383498,0.911898738719343,0.116,0.429,-0.0294823,-0.0316728,-0.0455239,-0.0325572,-0.0256661,sell
2022-09-26,1,4,5,4,1,4,1,0,0,0,2,4,2,3,4,4,1,0.475502782274676,0.54486726145142,0.4714680288359,0.912972232688041,0.141,0.429,-0.0509344,-0.0477500,-0.0420982,-0.0473535,-0.0404940,sell
2022-09-27,1,3,5,2,3,3,2,0,0,1,2,3,3,4,3,3,2,0.370862127990438,0.535863133016598,0.463160644968647,0.914020309668622,0.172,0.429,-0.0336474,-0.0389442,-0.0259652,-0.0336474,-0.0259652,sell
2022-09-28,1,3,3,5,1,4,2,1,0,0,3,3,3,2,3,3,3,0.270256352231912,0.526834826339777,0.454859481863812,0.915048202570405,0.209,0.429,-0.0229742,-0.0280087,-0.0255124,-0.0307883,-0.0277430,sell
2022-09-29,1,2,4,5,1,4,1,1,2,2,3,3,3,3,4,4,3,0.179312380687126,0.51778385256108,0.446563650841047,0.916053668717967,0.251,0.429,-0.0032881,-0.0174587,-0.0141078,-0.0167266,-0.0254614,sell
2022-09-30,0,2,4,4,0,3,1,1,2,1,3,1,4,3,3,3,1,0.104225053817722,0.508715500670946,0.43827759530208,0.917041193462153,0.296,0.429,-0.0381643,-0.0156381,-0.0144927,-0.0166151,-0.0144618,sell
2022-10-01,0,3,2,3,1,4,2,1,1,3,3,3,4,3,4,3,0,0.0512806006696027,0.499632792949625,0.430003092607601,0.918009281686014,0.344,0.429,-0.0252901,-0.0167277,-0.0288732,-0.0293949,-0.0312771,sell
2022-10-02,0,2,2,3,0,2,2,1,0,5,2,2,3,3,3,3,1,0.0258658705705549,0.490540262817491,0.421741031437956,0.918959428506498,0.392,0.429, 0.0146730, 0.0179466, 0.0078593, 0.0174382, 0.0161975,buy
2022-10-03,1,3,3,2,1,2,2,0,1,2,1,3,3,3,3,3,1,0.0311323190651093,0.481440176984731,0.413494966514525,0.919893876599028,0.44,0.429,-0.0275034,-0.0104239,-0.0292609,-0.0103976,-0.0112968,sell
2022-10-04,1,3,3,3,1,2,1,1,2,2,2,4,4,3,2,3,1,0.0669726008320713,0.472338580011847,0.405266675197998,0.920812625963603,0.487,0.429,-0.0227686, 0.0012580,-0.0021845,-0.0099351,-0.0052802,sell
2022-10-05,1,3,4,4,0,2,2,2,0,3,2,4,4,2,3,4,2,0.130022745603194,0.463236227468901,0.397056157488376,0.921717171717172,0.533,0.548,-0.0010148,-0.0046859,-0.0086276,-0.0070177,-0.0032100,sell
2022-10-06,1,4,3,1,1,1,4,0,0,2,1,4,3,4,2,1,2,0.21466235544647,0.454140675056517,0.388873188869456,0.922609756535156,0.575,0.571,-0.0146889,-0.0169967,-0.0105582,-0.0121965,-0.0137835,sell
2022-10-07,1,3,2,0,3,1,2,1,1,2,0,2,3,5,2,3,1,0.314283890658636,0.445051167204633,0.380709771218132,0.923488885300608,0.615,0.571,-0.0008830, 0.0098687,-0.0028716, 0.0097399, 0.0093093,buy
2022-10-08,2,2,3,0,2,2,1,2,2,2,2,1,3,5,4,3,0,0.422242095612768,0.435976015183936,0.372574791337855,0.924359043364372,0.651,0.571,-0.0024006,-0.0021567,-0.0019318,-0.0019546, 0.0087043,sell
2022-10-09,1,2,3,0,2,3,1,2,1,1,2,0,2,4,4,3,1,0.532337052703652,0.426914463424364,0.36446558318759,0.925218735609499,0.685,0.571,-0.0082716, 0.0013502, 0.0020305, 0.0002039, 0.0016057,sell
2022-10-10,0,2,2,2,3,2,3,0,2,2,2,1,2,5,3,4,1,0.638989706454065,0.41787331205648,0.356388367529753,0.926063476685146,0.714,0.571,-0.0239628,-0.0246335,-0.0257145,-0.0241913,-0.0277011,sell
2022-10-11,1,2,3,2,4,1,1,3,0,1,3,1,2,4,3,4,1,0.737259996170383,0.408856338930596,0.348341367003654,0.926902237293001,0.74,0.571,-0.0238193,-0.0198092,-0.0251329, 0.0028711,-0.0185159,sell
2022-10-12,1,2,4,2,5,1,1,1,1,2,2,3,3,3,4,4,1,0.822830899205645,0.399864299616775,0.340329913691365,0.927737260108486,0.762,0.571, 0.0040233, 0.0009623, 0.0021262, 0.0015454, 0.0015454,buy
2022-10-13,0,3,4,4,4,1,1,0,2,1,2,3,3,4,4,3,1,0.892033816677401,0.390903238675516,0.33235489627323,0.928562564663808,0.782,0.571,-0.0145258,-0.0067613,-0.0152968,-0.0169051,-0.0151166,sell
2022-10-14,1,1,5,3,5,1,1,0,0,2,1,3,4,2,4,4,1,0.941937060827081,0.381976178387069,0.324417203429595,0.929383383868286,0.798,0.571, 0.0050579, 0.0178201, 0.0173546, 0.0145652, 0.0173586,buy
2022-10-15,1,2,6,3,6,1,1,1,0,4,2,4,5,3,5,5,1,0.970509774226679,0.373087652171811,0.31651683516046,0.930198970163446,0.812,0.571,-0.0029450,-0.0017529,-0.0006688,-0.0021948,-0.0017529,sell
2022-10-16,0,4,4,2,5,0,0,1,1,3,2,3,4,2,5,3,1,0.976817037153086,0.364240682309989,0.308661789588932,0.93101156622471,0.824,0.571, 0.0226039,-0.0214526,-0.0136570,-0.0129531,-0.0085894,sell
2022-10-17,0,3,5,0,4,1,1,0,1,4,2,4,4,5,2,1,1,0.961083694535833,0.35543980222198,0.300851178034666,0.93181967693513,0.833,0.571,-0.0006438, 0.0057206, 0.0017843, 0.0005790, 0.0022352,buy
2022-10-18,0,2,3,1,3,1,1,1,0,3,1,5,4,5,0,0,0,0.924568152674059,0.346687278617972,0.293087666538697,0.932625544970128,0.841,0.571,-0.0092840,-0.0106350,-0.0105793,-0.0094008,-0.0129408,sell
2022-10-19,0,1,2,2,4,1,0,1,1,4,1,4,5,4,1,1,0,0.869283861646387,0.33799142276865,0.28537036642068,0.933429917888177,0.846,0.571, 0.0073281, 0.0047207, 0.0069657, 0.0089789, 0.0044936,buy
2022-10-20,0,2,3,0,9,1,0,0,2,4,3,3,4,5,2,3,1,0.797688884246929,0.329352234674017,0.277711719205449,0.934232795689279,0.851,0.571, 0.0242122,-0.0022310,-0.0041720, 0.0092702,-0.0061804,buy
2022-10-21,0,2,4,1,7,0,0,1,0,3,3,2,2,5,2,3,1,0.712506745347886,0.320774247754446,0.27010106072886,0.935034925931906,0.854,0.571, 0.0199438, 0.0041588, 0.0060229, 0.0021160, 0.0048387,buy
2022-10-22,0,1,5,1,5,2,1,1,0,4,3,3,2,5,2,3,2,0.616702496794146,0.312263506570437,0.262549055155057,0.93583630861606,0.856,0.69, 0.0251849, 0.0267868, 0.0286565, 0.0272980, 0.0269595,buy
2022-10-23,0,2,2,2,5,1,1,0,0,3,3,1,2,5,2,2,1,0.513637932935285,0.303820011121991,0.255055702484039,0.936639186417161,0.858,0.714, 0.0227696, 0.0217345, 0.0232915, 0.0230693, 0.0232368,buy
2022-10-24,0,2,4,0,7,0,0,0,0,2,2,2,3,3,3,2,0,0.407307315148456,0.295449805969608,0.247625446117533,0.937442064218263,0.858,0.714, 0.0108498, 0.0086587, 0.0097910,-0.0035965, 0.0053054,buy
2022-10-25,1,3,3,2,6,0,0,0,0,3,3,3,4,3,4,0,1,0.302593404935564,0.28715969124385,0.240254731334158,0.938246437136313,0.858,0.714, 0.0152395, 0.0137433, 0.0171366, 0.0077105, 0.0178763,buy
2022-10-26,0,3,2,4,5,1,0,0,1,3,3,3,5,3,4,1,0,0.205411799861902,0.278950422514779,0.232952444937366,0.939050810054362,0.858,0.714,-0.0069886,-0.0079831,-0.0074210,-0.0118302,-0.0082555,sell
2022-10-27,0,3,3,2,5,0,1,0,1,2,3,2,6,3,2,0,1,0.122602137622504,0.270826533202771,0.225722141648538,0.939858920764782,0.858,0.714, 0.0048289, 0.0034865, 0.0011200,-0.0026456, 0.0038250,buy
2022-10-28,0,4,1,3,4,1,1,2,1,3,2,3,6,3,3,1,2,0.06131593758885,0.262793312298263,0.218558489385602,0.940667779033676,0.855,0.714,-0.0023908, 0.0021362, 0.0054649, 0.0051027,-0.0009580,sell
2022-10-29,0,2,1,4,2,1,1,2,2,4,2,3,4,3,4,1,2,0.0277705247155349,0.254853026511442,0.211468597591321,0.941479627536466,0.855,0.714,-0.0013580,-0.0037332, 0.0011460,-0.0006417,-0.0011052,sell
2022-10-30,0,3,1,4,2,0,1,1,2,1,1,2,4,1,5,1,1,0.0256424762534742,0.247012475972872,0.204456020987075,0.942293718714678,0.852,0.714, 0.0020554, 0.0068217, 0.0061074, 0.0085010, 0.0000366,buy
2022-10-31,1,4,1,5,3,0,1,1,2,1,3,3,5,2,4,2,0,0.0549006040350236,0.239274682962802,0.197525202974591,0.943108557451364,0.851,0.714,-0.0075447,-0.0213993,-0.0112831,-0.0193065,-0.0150406,sell
2022-11-01,1,3,0,7,2,0,0,2,0,3,3,3,5,1,3,2,1,0.111992358173621,0.231641914191419,0.190671700152142,0.943925638863472,0.85,0.714,-0.0030910,-0.0038976,-0.0039099,-0.0049832,-0.0098353,sell
2022-11-02,1,3,1,6,1,1,3,0,0,2,2,4,4,2,3,2,1,0.191137773367916,0.224122480929412,0.183904399323181,0.944741972717106,0.847,0.714, 0.0043169, 0.0099571, 0.0090405, 0.0091241,-0.0020124,buy
2022-11-03,0,2,1,7,1,1,2,1,1,2,4,4,3,2,2,2,1,0.285872195240831,0.216715627606717,0.177227743889434,0.945561296804636,0.846,0.714, 0.0054706, 0.0027579, 0.0018983, 0.0037645, 0.0016837,buy
2022-11-04,2,1,1,7,1,2,1,2,2,4,4,3,4,2,4,4,2,0.389973221694199,0.209425132073647,0.170630181006413,0.94637763065827,0.844,0.714, 0.0157916, 0.0207968, 0.0220265, 0.0231001, 0.0266795,buy
