Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-09,0,4,2,2,2,1,2,2,1,6,4,1,3,3,2,4,1,4,-0.0399280,-0.0390486,-0.0195808,-0.0297063,-0.0331887,sell
2021-06-10,0,2,2,2,4,1,2,3,1,6,2,2,4,3,4,5,0,3,-0.0157447,-0.0075648, 0.0065441,-0.0090315,-0.0047428,sell
2021-06-11,1,1,2,1,4,1,1,2,1,5,2,1,4,2,3,4,1,2, 0.0007662, 0.0001022, 0.0006004, 0.0027222,-0.0139996,sell
2021-06-12,1,1,2,1,4,1,0,2,4,4,2,1,4,1,3,4,1,4,-0.0087110,-0.0035783, 0.0062118,-0.0087110,-0.0237412,sell
2021-06-13,1,1,2,2,5,1,0,3,2,4,5,2,3,2,2,3,0,4, 0.0101690, 0.0126014, 0.0081706,-0.0106491, 0.0055959,buy
2021-06-14,1,1,1,2,5,1,3,3,2,4,4,2,2,1,3,4,2,5,-0.0037287, 0.0167623,-0.0073126, 0.0048149,-0.0073126,buy
2021-06-15,0,2,1,2,6,1,3,4,2,4,3,1,2,2,4,6,3,4,-0.0018553,-0.0003310,-0.0046152,-0.0097923,-0.0024692,sell
2021-06-16,0,2,1,3,5,1,2,4,2,3,4,2,1,3,3,5,2,3,-0.0300436,-0.0221042,-0.0309420,-0.0224394,-0.0218959,sell
2021-06-17,1,1,2,5,3,1,2,4,2,3,3,2,2,3,3,5,2,4,-0.0226008,-0.0201375,-0.0170088,-0.0165772,-0.0170088,sell
2021-06-18,0,1,3,5,3,1,2,3,2,3,4,2,4,2,3,4,1,3,-0.0224416,-0.0226314,-0.0228576,-0.0184693,-0.0233344,sell
2021-06-19,0,2,4,4,4,0,3,3,1,4,5,1,3,3,3,4,2,4,-0.0012052,-0.0028935, 0.0005448,-0.0308960,-0.0063897,sell
2021-06-20,0,3,4,3,3,1,1,4,1,5,4,2,4,3,3,3,2,4, 0.0085458, 0.0014232, 0.0141451,-0.0156718, 0.0109652,buy
2021-06-21,0,4,5,3,2,3,1,3,2,4,4,2,5,2,3,4,2,5,-0.0323186,-0.0323882,-0.0365620,-0.0433827,-0.0320996,sell
2021-06-22,0,4,6,3,0,2,1,2,2,3,4,2,5,2,2,3,2,3,-0.0076405,-0.0107654,-0.0201466,-0.0233090,-0.0104110,sell
2021-06-23,0,3,4,4,1,2,1,3,1,4,2,2,6,2,3,4,1,3,-0.0041007,-0.0032993,-0.0109932,-0.0125205, 0.0010298,sell
2021-06-24,0,3,3,3,2,2,2,3,1,4,3,2,5,2,2,3,2,4,-0.0026599,-0.0015524,-0.0000924,-0.0068745, 0.0143810,sell
2021-06-25,0,3,4,1,2,3,2,3,1,1,4,1,4,1,3,3,1,3,-0.0061447,-0.0173412,-0.0120868,-0.0234611, 0.0048763,sell
2021-06-26,1,3,3,2,1,4,3,3,1,1,4,1,5,2,2,3,2,3,-0.0191089,-0.0197481,-0.0197481,-0.0140358, 0.0122386,sell
2021-06-27,1,2,1,2,2,4,4,3,0,3,4,2,5,1,2,4,1,3,-0.0375961,-0.0369458,-0.0323508,-0.0492972,-0.0279595,sell
2021-06-28,1,2,0,1,3,2,4,2,0,2,3,1,4,1,1,3,2,2,-0.0413659,-0.0413659,-0.0289643,-0.0310083,-0.0368115,sell
2021-06-29,1,2,1,2,3,2,3,4,1,2,3,2,3,2,2,4,3,2,-0.0185057,-0.0140597,-0.0095271,-0.0095271,-0.0134883,sell
2021-06-30,1,2,1,4,2,3,2,4,2,3,3,2,5,2,3,4,2,3,-0.0018464, 0.0007092,-0.0102329,-0.0041716,-0.0080416,sell
2021-07-01,0,2,3,3,2,2,3,4,3,4,3,3,5,2,4,5,2,2, 0.0030267, 0.0018301,-0.0005503,-0.0000020, 0.0005006,buy
2021-07-02,0,1,2,2,3,2,3,3,2,5,2,2,4,2,4,4,2,3, 0.0018998, 0.0045042,-0.0044393,-0.0027620, 0.0007596,buy
2021-07-03,0,3,1,3,2,3,2,3,2,6,1,2,5,3,4,3,3,4,-0.0147109, 0.0003432,-0.0258980,-0.0157809,-0.0093460,sell
2021-07-04,1,1,1,4,1,3,1,4,2,7,2,2,5,2,5,4,2,3,-0.0174037,-0.0232650,-0.0187938,-0.0105870,-0.0119349,sell
2021-07-05,1,1,3,3,2,3,1,3,2,7,2,2,5,3,5,5,1,3, 0.0033354, 0.0033354,-0.0079730, 0.0083048, 0.0038933,buy
2021-07-06,1,1,3,5,2,3,2,3,2,6,2,2,4,4,6,5,2,3,-0.0123799,-0.0181480,-0.0244021,-0.0026074, 0.0030301,sell
2021-07-07,1,2,2,6,3,3,2,3,3,7,2,3,5,4,6,6,2,4,-0.0220111,-0.0264777,-0.0228997,-0.0260213,-0.0260213,sell
2021-07-08,1,1,2,5,2,2,1,7,1,7,2,3,5,3,4,7,2,3,-0.0327687,-0.0446760,-0.0508948,-0.0446760,-0.0445009,sell
2021-07-09,1,1,2,5,2,2,3,5,2,5,3,4,4,2,4,7,2,2,-0.0020085,-0.0050683,-0.0047799,-0.0029292,-0.0025570,sell
2021-07-10,1,0,3,5,2,3,3,3,3,4,4,3,3,3,3,7,2,2,-0.0153990,-0.0146444,-0.0318221,-0.0129008,-0.0253672,sell
2021-07-11,1,0,3,5,2,2,1,5,1,4,3,3,4,2,3,5,1,3,-0.0027775, 0.0080645,-0.0132576, 0.0061936,-0.0030222,buy
2021-07-12,3,1,3,4,3,2,2,5,0,4,2,4,5,2,3,6,2,3,-0.0070743,-0.0076255,-0.0103514,-0.0126620,-0.0076255,sell
2021-07-13,1,2,3,3,6,2,2,4,0,1,3,3,6,4,2,4,1,1,-0.0299980,-0.0053951,-0.0285324,-0.0039990,-0.0048476,sell
2021-07-14,1,1,4,3,4,2,3,4,0,1,2,4,6,3,2,4,2,0,-0.0232017,-0.0244338, 0.0181122,-0.0224166,-0.0438042,sell
2021-07-15,2,1,4,4,5,2,3,5,0,1,3,5,6,4,2,3,3,1,-0.0232488,-0.0210747,-0.0104973,-0.0204480,-0.0213350,sell
2021-07-16,1,3,3,3,7,1,1,5,1,1,2,5,5,5,3,4,2,0,-0.0245121,-0.0217478,-0.0333496,-0.0063863,-0.0111615,sell
2021-07-17,1,3,3,3,7,1,2,3,3,2,3,4,6,5,3,3,2,2,-0.0204930, 0.0063279,-0.0206500,-0.0011925,-0.0004659,sell
2021-07-18,1,3,3,3,6,2,3,4,2,2,3,3,6,4,3,5,1,4, 0.0055731, 0.0004655,-0.0016396, 0.0039006,-0.0034494,buy
2021-07-19,1,3,2,3,7,3,2,4,4,4,6,4,5,4,2,6,2,4, 0.0232192, 0.0202824, 0.0219333, 0.0204827, 0.0270483,buy
2021-07-20,1,5,0,2,7,2,2,3,4,2,5,3,3,4,2,6,2,3, 0.0495550, 0.0495550, 0.0657456, 0.0233597, 0.0713488,buy
2021-07-21,0,2,2,3,6,2,2,3,3,3,5,1,3,4,1,7,2,3,-0.0011602,-0.0017605,-0.0021493,-0.0214316,-0.0089134,sell
2021-07-22,0,3,3,5,4,2,2,3,3,2,6,1,3,2,1,7,3,4,-0.0130350,-0.0083565,-0.0100610,-0.0100534,-0.0072250,sell
2021-07-23,1,4,3,3,6,2,2,3,2,1,6,1,4,3,0,6,3,4,-0.0019598,-0.0000885,-0.0049532,-0.0049532,-0.0002233,sell
2021-07-24,1,2,2,2,6,3,3,2,1,2,5,2,4,2,1,5,1,4,-0.0125841, 0.0016040,-0.0078182,-0.0031131,-0.0078182,sell
2021-07-25,2,1,1,2,4,4,4,1,1,2,5,2,4,3,1,4,0,3, 0.0193678, 0.0117325, 0.0205601, 0.0092953,-0.0040999,buy
2021-07-26,1,1,1,2,5,4,4,2,2,1,5,2,3,4,1,4,1,3, 0.0372333, 0.0417174, 0.0378814, 0.0347505, 0.0133378,buy
2021-07-27,1,1,0,3,4,2,3,3,4,1,3,1,3,5,3,4,0,3,-0.0140488,-0.0132254,-0.0114900,-0.0105299, 0.0048601,sell
2021-07-28,1,1,0,2,6,2,3,3,4,1,4,2,3,3,3,3,1,4, 0.0090879, 0.0295457, 0.0068329, 0.0079455, 0.0047438,buy
2021-07-29,0,1,0,4,3,3,3,2,3,0,3,2,4,1,3,2,1,3, 0.0113811, 0.0206124, 0.0090540,-0.0112817, 0.0121379,buy
2021-07-30,0,1,2,4,2,2,1,1,3,1,2,1,4,2,2,2,1,3,-0.0102866,-0.0180449,-0.0110475,-0.0096244,-0.0053662,sell
2021-07-31,1,2,3,3,2,3,1,2,3,1,2,1,4,2,4,3,2,3,-0.0204561,-0.0157739, 0.0009324,-0.0259305, 0.0085437,sell
2021-08-01,1,3,3,4,1,3,1,1,3,1,1,1,4,2,5,3,2,3,-0.0142907,-0.0059903, 0.0006429,-0.0059903, 0.0009693,sell
2021-08-02,0,2,5,4,1,3,2,1,2,4,2,1,4,3,6,3,2,3,-0.0079900,-0.0062599,-0.0056727,-0.0042765,-0.0029679,sell
2021-08-03,0,1,4,2,0,3,3,1,0,4,2,0,3,1,4,4,2,2,-0.0066624, 0.0041760,-0.0014791,-0.0140810, 0.0017533,sell
2021-08-04,0,1,3,1,1,2,2,2,1,4,2,1,2,1,3,4,2,2, 0.0203288, 0.0204236, 0.0268861,-0.0124256, 0.0330101,buy
2021-08-05,0,1,3,1,1,1,3,2,2,3,2,1,2,1,3,5,1,2,-0.0065668, 0.0003735,-0.0098414,-0.0189934, 0.0044573,sell
2021-08-06,0,1,3,1,3,3,3,3,2,2,2,1,4,3,3,4,2,2, 0.0217682, 0.0262234, 0.0239250,-0.0028022, 0.0239250,buy
2021-08-07,0,1,2,1,3,3,4,3,1,1,1,1,5,4,2,1,2,3, 0.0133992, 0.0131251, 0.0227697, 0.0137037, 0.0220829,buy
2021-08-08,0,2,2,3,5,2,5,4,1,2,0,1,5,6,4,3,3,4, 0.0149229, 0.0057251, 0.0061883, 0.0065920, 0.0083321,buy
2021-08-09,1,3,2,3,5,3,4,3,0,1,3,1,4,6,3,3,2,3, 0.0273494, 0.0290269, 0.0280030, 0.0242505, 0.0223195,buy
2021-08-10,1,2,3,4,4,2,4,2,0,1,2,1,3,6,4,3,1,3, 0.0194067, 0.0090907, 0.0177724, 0.0134960, 0.0174862,buy
2021-08-11,1,2,4,5,5,3,2,2,0,1,4,0,4,6,4,4,1,2, 0.0078253,-0.0004953,-0.0033875, 0.0043587, 0.0217015,buy
2021-08-12,1,3,3,6,6,2,3,1,0,0,5,1,3,5,4,5,0,2, 0.0561816, 0.0561816, 0.0551423, 0.0631624, 0.0508929,buy
2021-08-13,0,2,3,5,7,2,3,2,0,1,5,1,4,6,4,3,1,1, 0.0341859, 0.0383606, 0.0024502, 0.0383606, 0.0380060,buy
2021-08-14,0,3,3,5,6,1,4,2,1,1,4,1,3,5,6,3,2,2, 0.0449727, 0.0469821, 0.0348266, 0.0378769, 0.0428127,buy
2021-08-15,1,2,3,4,6,1,3,3,3,1,4,2,3,7,3,3,2,3, 0.0280191, 0.0225467, 0.0079334, 0.0294045, 0.0241453,buy
2021-08-16,1,3,2,4,7,1,3,4,4,2,4,2,3,7,4,5,1,5, 0.0537792, 0.0666023, 0.0444525, 0.0352607, 0.0470004,buy
2021-08-17,1,4,3,5,7,1,4,4,3,2,4,3,4,7,5,7,0,4, 0.0438749, 0.0506263, 0.0639631, 0.0416477, 0.0559029,buy
2021-08-18,1,3,3,5,5,1,5,4,1,3,4,3,3,6,4,6,1,4, 0.0245526, 0.0316072, 0.0260191, 0.0248411, 0.0288595,buy
2021-08-19,2,4,4,4,5,1,5,3,1,1,4,2,3,6,3,6,1,5,-0.0369408,-0.0410398,-0.0408772,-0.0410388,-0.0408772,sell
2021-08-20,3,4,4,3,2,1,4,3,1,0,3,2,3,5,2,5,1,4,-0.0529220,-0.0441342,-0.0448108,-0.0100798,-0.0278807,sell
2021-08-21,2,2,5,2,3,1,5,3,0,1,2,2,3,4,2,5,2,4,-0.0335822,-0.0108784,-0.0340454,-0.0143236,-0.0214200,sell
2021-08-22,2,3,3,4,2,2,6,3,0,0,4,1,3,5,2,4,2,4,-0.0471152,-0.0277837,-0.0214659, 0.0083219,-0.0043112,sell
2021-08-23,2,3,2,3,3,3,4,3,1,0,3,2,3,4,3,4,1,4, 0.0370247, 0.0358307, 0.0355876, 0.0456660, 0.0301246,buy
2021-08-24,1,2,3,2,2,2,3,4,1,0,2,1,3,4,3,4,0,3, 0.0189375, 0.0184837, 0.0035381, 0.0183293, 0.0145853,buy
2021-08-25,0,1,3,2,4,3,3,4,1,0,3,1,2,3,3,5,1,3, 0.0350228, 0.0098865, 0.0236582, 0.0269739, 0.0184454,buy
2021-08-26,0,1,3,2,4,3,4,3,1,1,4,1,3,4,2,4,1,3, 0.0249648, 0.0168745, 0.0169660, 0.0199574, 0.0015225,buy
2021-08-27,0,2,2,4,4,2,3,3,1,2,3,1,5,5,3,4,0,2, 0.0022335, 0.0009567,-0.0070207, 0.0022335, 0.0037647,buy
2021-08-28,2,3,4,4,7,1,3,3,1,1,2,1,6,6,4,5,1,4, 0.0111350, 0.0132469,-0.0005677, 0.0137560, 0.0161425,buy
2021-08-29,1,3,3,5,6,1,4,2,1,1,2,3,5,5,3,3,1,5, 0.0374266, 0.0248079, 0.0208279, 0.0381044, 0.0325080,buy
2021-08-30,1,2,2,6,4,1,5,2,0,0,2,2,4,3,3,3,2,4,-0.0009925, 0.0061710,-0.0043362, 0.0002566,-0.0044814,buy
2021-08-31,1,0,4,4,5,1,5,3,0,2,1,2,6,4,3,4,1,4, 0.0052238, 0.0030685, 0.0077881, 0.0073439, 0.0047009,buy
2021-09-01,1,3,2,4,7,1,4,3,0,1,3,1,6,5,3,3,1,4, 0.0137157, 0.0158507, 0.0120062, 0.0104036, 0.0152521,buy
2021-09-02,1,3,3,3,5,2,4,1,2,4,2,2,6,6,5,1,2,4,-0.0112499,-0.0197467,-0.0271903,-0.0282636,-0.0327714,sell
2021-09-03,1,2,6,4,5,2,4,1,1,4,5,2,7,6,5,1,1,3, 0.0403204, 0.0262538, 0.0124995, 0.0403204, 0.0474925,buy
2021-09-04,1,3,5,4,4,2,4,2,0,3,4,2,6,6,6,2,0,2, 0.0578995, 0.0288794, 0.0524277, 0.0534680, 0.0466632,buy
2021-09-05,1,4,5,3,5,2,5,1,2,3,5,2,6,7,4,3,1,3, 0.0631731, 0.0474036, 0.0617570, 0.0634354, 0.0497279,buy
2021-09-06,1,4,6,3,4,1,4,3,0,2,4,1,5,6,5,3,1,3, 0.0242641,-0.0009353, 0.0291014, 0.0242641, 0.0109013,buy
2021-09-07,2,3,7,4,5,2,6,2,0,2,5,2,6,6,5,4,2,3, 0.0673823, 0.0459882, 0.0623295, 0.0612514, 0.0583663,buy
2021-09-08,2,4,7,5,5,1,5,1,0,2,6,2,4,7,5,5,1,2, 0.0678684, 0.0620317, 0.0673540, 0.0671145, 0.0690869,buy
2021-09-09,3,5,5,4,5,0,5,1,0,3,6,2,4,7,4,4,1,3, 0.0491252, 0.0473560, 0.0485489, 0.0528430, 0.0470320,buy
2021-09-10,2,4,4,2,3,1,5,2,0,3,4,3,5,5,3,3,1,2,-0.0145021,-0.0051833,-0.0145021,-0.0145021,-0.0237616,sell
2021-09-11,0,3,4,3,3,2,5,2,2,3,4,3,6,5,3,4,0,2, 0.0115600, 0.0052786, 0.0061187, 0.0115600,-0.0033046,buy
2021-09-12,0,2,3,2,4,1,6,3,3,2,4,2,6,5,3,2,1,3, 0.0015576, 0.0131044,-0.0061942,-0.0032549,-0.0052769,buy
2021-09-13,0,2,2,3,4,1,5,5,3,3,3,1,7,5,5,3,1,3, 0.0200726, 0.0164082, 0.0175364, 0.0200132, 0.0101877,buy
2021-09-14,0,1,2,4,3,1,5,3,3,4,4,1,6,4,5,3,1,2,-0.0117591,-0.0211671,-0.0171879,-0.0178397,-0.0220859,sell
2021-09-15,1,2,3,3,2,1,5,2,2,2,4,1,6,4,4,2,1,1, 0.0220020, 0.0096229, 0.0200145, 0.0150779, 0.0174493,buy
2021-09-16,2,4,4,3,2,1,5,2,1,5,5,1,7,5,5,2,1,3, 0.0280893, 0.0300239, 0.0218951, 0.0220107,-0.0199969,buy
2021-09-17,1,6,3,4,2,1,5,2,0,5,3,2,7,4,5,3,2,3, 0.0152613, 0.0133908, 0.0155315, 0.0104132, 0.0182222,buy
2021-09-18,1,3,3,5,3,1,6,1,0,2,4,2,6,4,3,2,1,3, 0.0211342, 0.0271046, 0.0243677, 0.0269608, 0.0096020,buy
2021-09-19,0,2,4,4,3,1,5,2,1,2,3,1,4,4,3,4,1,4, 0.0082848, 0.0124549,-0.0087037, 0.0182876,-0.0013540,buy
2021-09-20,1,2,3,5,3,1,5,3,2,2,4,0,5,4,4,5,1,4, 0.0084804, 0.0055714,-0.0128212, 0.0159875, 0.0023172,buy
2021-09-21,0,2,3,3,3,2,5,3,2,1,4,1,3,4,3,4,2,3,-0.0179412,-0.0070874, 0.0041666, 0.0101418,-0.0216346,sell
2021-09-22,0,2,2,2,2,1,6,2,2,2,5,0,4,3,3,3,1,2, 0.0067525, 0.0065474, 0.0145739, 0.0081510,-0.0403998,buy
2021-09-23,0,3,2,2,2,2,4,2,1,3,4,1,5,4,3,2,0,2, 0.0086181,-0.0034578, 0.0079354,-0.0190328,-0.0169361,sell
2021-09-24,1,3,2,2,2,2,3,2,0,2,2,1,4,3,4,3,1,1,-0.0019681, 0.0018116, 0.0093675,-0.0427487, 0.0018116,sell
2021-09-25,1,2,4,4,2,2,3,1,1,2,3,1,5,3,4,3,1,2,-0.0324497,-0.0295157,-0.0304622,-0.0284071,-0.0248142,sell
2021-09-26,1,3,6,4,2,1,4,1,0,2,3,2,5,4,5,3,0,2,-0.0109035,-0.0075677,-0.0041544,-0.0092944,-0.0091022,sell
2021-09-27,1,3,6,6,2,0,4,2,0,4,5,4,5,5,5,1,1,2, 0.0283960, 0.0262982, 0.0260417, 0.0254415, 0.0052573,buy
2021-09-28,1,4,6,6,4,0,3,3,1,4,6,3,7,5,6,1,2,2, 0.0269279, 0.0499749, 0.0548121, 0.0282782, 0.0295579,buy
2021-09-29,1,3,5,5,2,0,4,2,2,4,5,3,6,4,5,1,2,2, 0.0128832, 0.0190324, 0.0146239, 0.0266461,-0.0044827,buy
2021-09-30,1,4,6,3,3,1,4,2,2,3,5,2,6,6,4,2,2,2, 0.0673403, 0.0467623, 0.0670357, 0.0670357, 0.0518796,buy
2021-10-01,1,5,4,4,2,1,4,2,2,5,5,3,6,5,5,2,2,2, 0.0201610, 0.0191670, 0.0285825, 0.0128367, 0.0153310,buy
2021-10-02,1,6,3,3,4,1,4,3,2,5,6,4,6,6,3,3,3,1, 0.0281935, 0.0302875, 0.0539093, 0.0524855, 0.0259441,buy
2021-10-03,1,5,3,4,6,1,4,3,2,4,6,3,6,7,4,3,2,2, 0.0533629, 0.0532475, 0.0500552, 0.0539952, 0.0521857,buy
2021-10-04,1,4,3,4,5,1,4,3,2,3,5,3,5,7,4,3,1,2, 0.0539417, 0.0515949, 0.0449311, 0.0501894, 0.0362572,buy
2021-10-05,1,4,3,4,4,1,3,3,2,2,4,2,5,6,4,3,1,2,-0.0006814, 0.0149826,-0.0223402, 0.0021748,-0.0000099,buy
2021-10-06,2,6,3,2,5,0,3,3,0,3,4,3,5,6,4,3,1,1, 0.0433888, 0.0460921, 0.0454155, 0.0453414, 0.0467366,buy
2021-10-07,3,4,2,2,4,0,3,3,0,3,3,3,6,4,3,2,2,1,-0.0078460, 0.0055989, 0.0018398,-0.0003793, 0.0099497,buy
2021-10-08,3,4,2,2,4,1,3,3,0,3,4,4,6,3,2,4,1,1,-0.0129612, 0.0048422,-0.0158767,-0.0176578,-0.0161739,sell
2021-10-09,3,2,1,1,4,1,2,4,2,2,2,4,6,2,2,4,2,0, 0.0149217, 0.0063143, 0.0176676, 0.0033252,-0.0186979,buy
2021-10-10,3,3,0,1,5,1,3,6,4,2,2,5,6,3,4,5,2,1,-0.0057144, 0.0040268,-0.0121358,-0.0117122,-0.0052128,sell
2021-10-11,2,3,1,1,4,1,6,6,3,2,4,4,6,3,4,4,2,2,-0.0092922,-0.0121322,-0.0183953,-0.0092922,-0.0069732,sell
2021-10-12,2,3,2,0,4,1,5,5,3,1,3,4,6,3,2,4,2,2,-0.0090272,-0.0170111, 0.0020984,-0.0110392,-0.0090272,sell
2021-10-13,2,6,2,0,3,1,4,4,2,2,4,4,6,5,2,3,1,1, 0.0103747, 0.0247224, 0.0103747, 0.0029227,-0.0009749,buy
2021-10-14,2,6,2,0,3,1,3,4,3,3,3,3,6,4,3,4,2,2, 0.0110021,-0.0112767,-0.0040358,-0.0118673,-0.0119512,sell
2021-10-15,2,6,4,1,3,1,6,3,2,3,5,3,6,5,4,3,1,4, 0.0387975, 0.0555579, 0.0334747, 0.0490425, 0.0328480,buy
2021-10-16,1,6,4,2,4,1,5,4,3,3,4,3,5,6,5,4,2,4, 0.0075144, 0.0040922, 0.0087159, 0.0279385, 0.0061880,buy
2021-10-17,2,5,4,1,5,1,5,4,4,3,4,2,6,7,5,4,3,3, 0.0258637, 0.0056196, 0.0160851, 0.0163904, 0.0142935,buy
2021-10-18,2,5,3,2,5,1,4,5,3,2,5,2,6,6,5,4,2,2, 0.0292515, 0.0241439, 0.0224066, 0.0304391, 0.0444874,buy
2021-10-19,1,3,4,1,4,2,5,3,3,2,5,2,4,5,4,4,2,2, 0.0641941, 0.0746843, 0.0488898, 0.0363686, 0.0483255,buy
2021-10-20,1,3,2,2,3,2,4,1,2,3,3,2,4,5,3,3,2,1,-0.0120667, 0.0119866,-0.0110068,-0.0350180,-0.0115065,sell
2021-10-21,1,4,2,2,4,2,3,2,1,3,2,0,4,5,4,4,3,2, 0.0017130,-0.0083988,-0.0084664,-0.0201846,-0.0167981,sell
2021-10-22,1,3,2,1,5,2,3,1,1,2,3,1,4,4,2,4,1,2,-0.0085280, 0.0074479,-0.0117601,-0.0158540,-0.0144344,sell
2021-10-23,0,3,4,2,3,1,3,1,0,3,3,2,4,5,2,3,0,1,-0.0058917,-0.0086157,-0.0192234, 0.0006710,-0.0159575,sell
2021-10-24,0,3,4,3,2,1,4,2,1,3,4,1,5,4,4,2,1,2,-0.0035165, 0.0067939,-0.0016778,-0.0182792,-0.0190961,sell
2021-10-25,0,3,4,3,3,1,4,3,1,3,3,1,7,4,3,2,1,4, 0.0061093, 0.0014324, 0.0029194,-0.0160684,-0.0314000,sell
2021-10-26,0,4,1,3,2,0,5,3,2,4,3,1,6,4,4,3,0,3,-0.0151119,-0.0104256,-0.0165145,-0.0160652,-0.0150879,sell
2021-10-27,0,2,3,1,4,1,5,2,2,5,3,2,7,4,3,2,1,3,-0.0215633,-0.0016575,-0.0250616,-0.0320733,-0.0444912,sell
2021-10-28,0,2,1,3,4,2,5,2,1,5,4,1,7,4,3,1,2,3,-0.0207807,-0.0024661,-0.0207807,-0.0396261,-0.0213582,sell
2021-10-29,0,2,3,3,2,2,5,2,2,5,5,0,8,3,3,1,2,4, 0.0084962,-0.0228697,-0.0014149,-0.0311097,-0.0177369,sell
2021-10-30,0,3,3,2,3,1,5,2,4,5,5,1,7,5,3,2,2,3,-0.0072700,-0.0118040,-0.0227020,-0.0264768,-0.0222087,sell
2021-10-31,0,3,3,3,2,0,5,3,4,3,4,2,5,5,4,2,2,2,-0.0059194,-0.0163726,-0.0152638,-0.0145395,-0.0145395,sell
2021-11-01,0,3,4,4,2,2,5,3,4,4,5,2,6,5,4,4,3,2,-0.0225392, 0.0033029, 0.0026837, 0.0033029, 0.0033029,sell
2021-11-02,0,3,3,4,2,1,5,2,3,4,5,1,5,5,3,4,2,2,-0.0234693,-0.0316536,-0.0328644,-0.0305935,-0.0329979,sell
2021-11-03,0,4,3,2,2,1,5,1,3,4,4,0,5,6,3,3,2,2,-0.0068875,-0.0260055,-0.0328136,-0.0296806,-0.0307896,sell
2021-11-04,1,3,1,3,0,2,3,2,3,4,3,1,5,3,3,3,3,1,-0.0379359,-0.0437034,-0.0165815,-0.0495075,-0.0360296,sell
2021-11-05,1,1,2,2,0,2,3,2,4,4,3,1,5,4,1,3,3,1,-0.0509862,-0.0550305,-0.0147523,-0.0482104,-0.0556918,sell
2021-11-06,1,2,1,3,1,1,4,2,4,2,2,3,6,3,2,3,2,0, 0.0123680, 0.0084497, 0.0126907, 0.0130642, 0.0025455,buy
2021-11-07,2,0,0,4,1,1,4,3,4,3,2,3,5,3,2,4,2,1,-0.0132549,-0.0090844,-0.0244816,-0.0101722,-0.0116139,sell
2021-11-08,2,1,2,3,0,1,4,3,4,3,3,3,5,2,3,3,2,2,-0.0163990,-0.0162957,-0.0173516,-0.0173516,-0.0179525,sell
2021-11-09,2,3,2,2,0,0,4,3,5,3,5,2,6,3,3,2,1,2,-0.0007359,-0.0133669, 0.0024915,-0.0018835,-0.0011714,buy
2021-11-10,3,3,1,2,0,0,4,3,4,5,4,3,6,3,4,2,2,1,-0.0045486,-0.0040464,-0.0045486, 0.0018559,-0.0045486,sell
2021-11-11,2,3,1,2,0,1,5,3,3,6,6,3,6,3,3,2,2,1, 0.0033184, 0.0041946, 0.0062974, 0.0041946, 0.0029826,buy
2021-11-12,2,3,2,1,0,2,5,3,5,4,5,3,4,5,4,2,2,2,-0.0075992,-0.0075114,-0.0062064,-0.0062064,-0.0005247,sell
2021-11-13,2,3,2,2,0,2,5,4,6,3,5,4,5,5,5,3,1,1,-0.0029835,-0.0202565,-0.0074531,-0.0153491,-0.0064051,sell
2021-11-14,2,2,3,1,0,2,4,4,4,2,5,3,4,4,3,4,0,1, 0.0281333, 0.0299522, 0.0285568, 0.0241164, 0.0285568,buy
2021-11-15,0,2,2,1,1,2,4,3,3,3,5,2,3,2,3,4,1,1,-0.0219790,-0.0233964,-0.0171637,-0.0303241,-0.0144185,sell
2021-11-16,0,2,3,1,1,2,4,2,3,3,4,1,5,3,2,3,1,2,-0.0171990,-0.0252004,-0.0176018,-0.0259322,-0.0295448,sell
2021-11-17,1,2,3,0,1,2,3,3,2,3,3,2,4,3,3,3,1,1, 0.0233833, 0.0278619, 0.0263039,-0.0200720, 0.0263039,buy
2021-11-18,1,3,4,0,0,2,3,2,4,4,5,2,4,5,3,3,1,0,-0.0184393,-0.0189412,-0.0151311,-0.0166339,-0.0162691,sell
2021-11-19,1,3,3,1,0,2,3,2,4,4,6,1,4,4,2,3,1,2, 0.0035479, 0.0005165, 0.0157765,-0.0106124,-0.0075810,sell
2021-11-20,1,2,3,1,2,2,3,3,3,3,5,2,3,4,1,4,1,3,-0.0021816,-0.0012867, 0.0104052, 0.0042518, 0.0033979,buy
2021-11-21,1,1,3,2,3,1,2,4,2,3,3,3,4,3,1,4,2,2,-0.0214531,-0.0213438,-0.0117431,-0.0213438,-0.0213438,sell
2021-11-22,1,3,2,2,3,1,2,4,3,2,4,2,4,3,1,5,1,3,-0.0141818,-0.0159902,-0.0161182,-0.0148740,-0.0136376,sell
2021-11-23,1,1,4,2,2,3,2,3,3,2,3,2,5,3,1,4,2,3,-0.0069819, 0.0152622, 0.0168271, 0.0198534, 0.0161610,buy
2021-11-24,1,2,4,2,1,1,1,3,3,1,1,2,6,2,1,2,1,4,-0.0325234,-0.0224425, 0.0222314,-0.0220223,-0.0283802,sell
2021-11-25,2,3,2,1,1,1,1,3,3,3,0,3,6,1,2,2,2,4,-0.0341033,-0.0341033,-0.0054012,-0.0390757,-0.0320524,sell
2021-11-26,2,5,1,0,3,1,1,3,4,2,1,2,7,2,2,2,2,4,-0.0144271,-0.0093095,-0.0075503,-0.0144172,-0.0100694,sell
