Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-07,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,4,2,1,0,0,0,1,0,0,1,0,1,0, 0.0613080, 0.0419259, 0.0161290, 0.0290104, 0.0311802,buy
2020-12-08,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,3,3,1,1,0,0,0,1,0,0,1,0,1,0,-0.0309373, 0.0010233,-0.0254105, 0.0053100,-0.0188211,buy
2020-12-09,0,3,0,1,0,0,0,1,0,0,1,1,1,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0097181,-0.0037133,-0.0060590, 0.0062785,-0.0010825,buy
2020-12-10,0,2,0,2,0,0,0,0,0,0,2,2,1,3,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0001720,-0.0341186,-0.0026944,-0.0355724,-0.0250502,sell
2020-12-11,0,2,0,2,0,0,0,0,0,0,1,2,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0145816, 0.0134861, 0.0134861, 0.0039010, 0.0085150,buy
2020-12-12,0,2,0,2,0,1,0,0,0,1,1,0,4,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0, 0.0263434, 0.0460576, 0.0440998, 0.0460576, 0.0430637,buy
2020-12-13,0,2,0,2,0,1,1,0,0,1,0,3,2,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0, 0.0136846, 0.0449851, 0.0585408, 0.0787327, 0.0593951,buy
2020-12-14,1,0,0,2,0,1,1,0,0,1,4,2,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0437665, 0.0152866, 0.0548431, 0.0552797, 0.0550535,buy
2020-12-15,1,0,0,2,0,1,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0627986, 0.0046959, 0.0536589, 0.0513548, 0.0557383,buy
2020-12-16,1,0,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0166068, 0.0201983, 0.0134713, 0.0332503, 0.0253388,buy
2020-12-17,1,0,0,0,0,1,1,0,0,3,1,2,1,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0417587,-0.0226492,-0.0417587,-0.0279860,-0.0069552,sell
2020-12-18,3,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0, 0.0273788,-0.0012689, 0.0192432, 0.0107023, 0.0185912,buy
2020-12-19,3,0,0,0,1,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0041593, 0.0205004,-0.0015789, 0.0018992,-0.0050438,buy
2020-12-20,2,0,0,0,1,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.0055935,-0.0052671,-0.0038090,-0.0038090, 0.0112103,sell
2020-12-21,2,0,0,0,1,0,0,0,0,1,1,3,3,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0152794, 0.0117024, 0.0152794, 0.0045031, 0.0188154,buy
2020-12-22,2,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0006539,-0.0028309,-0.0031898,-0.0199825, 0.0011907,sell
2020-12-23,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.0039271, 0.0043133,-0.0006963,-0.0087756, 0.0050862,buy
2020-12-24,1,0,0,0,1,1,0,0,0,2,0,1,0,3,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,-0.0117371, 0.0126354,-0.0046998,-0.0165822,-0.0100247,buy
2020-12-25,0,0,0,0,1,1,0,0,0,1,0,1,1,0,3,2,1,1,0,0,0,3,0,0,0,0,1,0,0, 0.0319166, 0.0456554, 0.0481696,-0.0171364, 0.0303171,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,3,0,0,0,0,1,0,0, 0.0319356, 0.0192134, 0.0174596, 0.0147728, 0.0202493,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,2,0,1,0,0,1,0,0,-0.0040759,-0.0185413, 0.0014756,-0.0004252,-0.0271870,sell
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,3,2,1,0,0,2,0,2,0,0,0,0,0,-0.0135781,-0.0320600,-0.0362339,-0.0359153,-0.0629762,sell
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0,2,0,2,0,0,1,0,0,-0.0558222,-0.0524677,-0.0455774,-0.0582224,-0.0552473,sell
2020-12-30,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,2,0,2,0,0,1,0,0,-0.0046703,-0.0701599,-0.0149790,-0.0527580,-0.0397674,sell
2020-12-31,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,4,0,1,2,0,2,0,0,1,0,0, 0.0284308, 0.0174000, 0.0261644, 0.0256387, 0.0203212,buy
2021-01-01,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,2,2,2,0,1,2,0,2,0,0,1,0,0,-0.0135738,-0.0195130,-0.0176525,-0.0122196,-0.0241797,sell
2021-01-02,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2,0,4,0,0,1,1,0,2,0,0,1,0,0, 0.0173524, 0.0108200, 0.0203194, 0.0131394, 0.0203326,buy
2021-01-03,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,2,0,0,1,0,0,1,0,0,1,0,0, 0.0199919, 0.0386599, 0.0154233, 0.0140605, 0.0196218,buy
2021-01-04,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,5,1,1,0,1,0,0,1,0,1,1,0,0, 0.0092392, 0.0084645, 0.0117289, 0.0117289, 0.0139071,buy
2021-01-05,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,4,0,2,0,0,1,0,0,0,0,1,1,0,0,-0.0127256, 0.0046357,-0.0173790,-0.0173790,-0.0242567,buy
2021-01-06,1,0,0,1,1,0,0,0,0,0,1,0,1,2,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0266427, 0.0089579, 0.0152056, 0.0067557, 0.0178906,buy
2021-01-07,1,0,0,1,1,0,0,0,0,0,1,1,1,4,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0, 0.0168710, 0.0215279,-0.0046313, 0.0137220, 0.0161723,buy
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0248018,-0.0188791,-0.0292791,-0.0199668,-0.0199668,sell
2021-01-09,1,1,0,1,0,0,1,0,0,0,1,1,5,0,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,-0.0148188, 0.0013433,-0.0028280,-0.0112897,-0.0181226,sell
2021-01-10,1,1,0,2,0,0,1,0,0,0,1,4,1,2,1,0,2,1,0,0,2,0,0,0,1,2,0,0,0,-0.0158031,-0.0178615,-0.0181037,-0.0172635,-0.0120733,sell
2021-01-11,1,1,0,2,0,0,1,0,0,1,4,2,0,2,1,2,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.0110546,-0.0047442, 0.0218646, 0.0409325, 0.0484128,buy
2021-01-12,1,1,0,2,0,0,1,0,0,1,3,0,1,0,3,3,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0205628,-0.0145932,-0.0103161,-0.0274344,-0.0126126,sell
2021-01-13,1,1,0,1,0,0,1,0,0,3,1,1,1,2,2,1,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.0085382, 0.0222670, 0.0400076, 0.0234788,-0.0224542,buy
2021-01-14,1,0,0,1,0,0,1,0,0,3,2,1,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.0068045,-0.0066187, 0.0153107, 0.0031796,-0.0118216,sell
2021-01-15,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0339455,-0.0086381,-0.0057943,-0.0364003,-0.0067677,sell
2021-01-16,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0224119,-0.0181032,-0.0270430,-0.0307138,-0.0335490,sell
2021-01-17,2,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0115173, 0.0100718,-0.0042918,-0.0120373,-0.0053570,buy
2021-01-18,2,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100668,-0.0029464,-0.0236629,-0.0113238,-0.0113238,sell
2021-01-19,2,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0077732, 0.0014217,-0.0165229,-0.0088147,-0.0075859,sell
2021-01-20,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0151384,-0.0012096,-0.0079134,-0.0015133,-0.0083106,buy
2021-01-21,2,0,0,0,0,0,0,1,0,2,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0189326,-0.0188447,-0.0071307,-0.0016740,-0.0169914,sell
2021-01-22,3,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0298526,-0.0079737, 0.0117380, 0.0121673, 0.0109774,buy
2021-01-23,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.0140630,-0.0157326,-0.0167516, 0.0003318,-0.0222813,sell
2021-01-24,3,0,0,0,0,0,0,1,0,0,2,1,0,2,2,3,4,1,0,0,0,0,1,0,1,1,0,0,0, 0.0037503, 0.0175436,-0.0012993, 0.0254293,-0.0136508,buy
2021-01-25,2,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,2,3,0,1,0,0,1,0,1,1,0,0,0,-0.0064811,-0.0186253,-0.0182768,-0.0092007,-0.0214154,sell
2021-01-26,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,2,1,0,0,0, 0.0071521, 0.0058279,-0.0081864, 0.0138876,-0.0145660,buy
2021-01-27,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,2,1,0,0,0, 0.0190107, 0.0159390, 0.0016745, 0.0176180,-0.0046466,buy
2021-01-28,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,3,1,0,0,0,0,2,1,0,0,0,-0.0391858,-0.0425762,-0.0515721,-0.0425762,-0.0026575,sell
2021-01-29,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,2,1,0,0,0,0,2,0,0,0,0,-0.0571541,-0.0654210,-0.0571541,-0.0709428,-0.0391222,sell
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,1,0,0,0,0,2,0,0,0,0,-0.0462417,-0.0462417,-0.0458825,-0.0527464,-0.0573846,sell
2021-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,1,1,0,0,0,0,1,0,0,0,0,-0.0665980,-0.0648684,-0.0665980,-0.0582319,-0.0769321,sell
2021-02-01,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,0,0,0,1,0,0,1,0,0,0,0,-0.0741787,-0.0639114,-0.0695186,-0.0725988,-0.0795189,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,3,0,1,0,1,0,0,1,0,1,0,0,-0.0675949,-0.0791464,-0.0707288,-0.0568163,-0.0511217,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.0313071,-0.0369271, 0.0331853, 0.0338505, 0.0367879,sell
2021-02-04,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,1,0,2,1,0,1,0,1,1,0,1,0,0, 0.0039753,-0.0006854,-0.0164811,-0.0002578,-0.0006507,buy
2021-02-05,2,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0074960,-0.0090345,-0.0090345,-0.0071021,-0.0093558,sell
2021-02-06,2,0,0,0,0,0,0,1,0,0,0,2,3,2,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0, 0.0070234,-0.0025749,-0.0020086, 0.0089195,-0.0036844,buy
2021-02-07,2,0,0,0,0,0,0,1,0,0,1,3,1,2,1,0,2,1,0,2,0,1,0,1,1,0,1,0,0,-0.0167592,-0.0217202,-0.0215607,-0.0186652,-0.0239494,sell
2021-02-08,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,2,1,0,0,2,0,1,0,1,0,0,1,0,0, 0.0101929, 0.0197736, 0.0375497, 0.0226039, 0.0209971,buy
2021-02-09,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.0163360, 0.0164267, 0.0158065, 0.0262775, 0.0167542,buy
2021-02-10,1,0,0,1,0,0,0,1,0,4,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0206144,-0.0331568,-0.0259893,-0.0362197,-0.0261703,sell
2021-02-11,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0281182,-0.0201201,-0.0160116,-0.0177879,-0.0312853,sell
2021-02-12,1,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0279593,-0.0259473,-0.0259473,-0.0217242,-0.0236524,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0316050,-0.0300627,-0.0317234,-0.0271705,-0.0316050,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,1,6,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0217242,-0.0202716,-0.0325616,-0.0194660,-0.0202716,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0116909,-0.0085686,-0.0234182,-0.0097702,-0.0085686,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0299585,-0.0262543,-0.0340741,-0.0189054,-0.0193777,sell
2021-02-17,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0437447,-0.0590347,-0.0392258,-0.0440838,-0.0454516,sell
2021-02-18,0,0,0,0,1,0,0,0,0,2,0,0,1,4,3,1,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0495972,-0.0536547,-0.0197433,-0.0589009,-0.0609786,sell
2021-02-19,0,0,0,1,1,0,0,0,0,1,1,0,1,1,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0175645,-0.0064270, 0.0056945,-0.0262656,-0.0101513,sell
2021-02-20,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0272110,-0.0427533,-0.0271236,-0.0270120,-0.0270995,sell
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,-0.0377761,-0.0420927,-0.0397154,-0.0500933,-0.0444794,sell
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,3,3,0,0,1,0,0,1,0,0,0,0,0,-0.0248154,-0.0277491,-0.0318636,-0.0329469,-0.0313774,sell
2021-02-23,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0, 0.0101189, 0.0003746,-0.0027057,-0.0027057,-0.0017225,buy
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.0292690, 0.0214603, 0.0134481, 0.0107610, 0.0145333,buy
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,-0.0003593,-0.0018765,-0.0204852, 0.0405330,-0.0046097,buy
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0238445,-0.0451745,-0.0504490,-0.0125279,-0.0442161,sell
2021-02-27,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0, 0.0303682, 0.0077149, 0.0076156, 0.0464372, 0.0154469,buy
2021-02-28,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,4,2,1,0,0,0,1,0,0,0,0,0,0, 0.0710135, 0.0762619, 0.0700123, 0.0539525, 0.0710135,buy
2021-03-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,4,3,0,0,1,0,1,0,0,0,0,0,0, 0.0230074, 0.0292098, 0.0241955, 0.0302799, 0.0259275,buy
2021-03-02,0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,2,3,2,0,0,1,0,1,0,0,0,0,0,0,-0.0068585, 0.0332417, 0.0024956,-0.0136410,-0.0030102,buy
2021-03-03,1,0,0,0,1,0,0,1,0,0,0,1,1,3,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0042696, 0.0182028, 0.0013563,-0.0094178,-0.0029503,buy
2021-03-04,1,0,0,0,1,0,0,1,0,0,0,0,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0033157,-0.0123586,-0.0150154,-0.0033157,-0.0132852,sell
2021-03-05,1,0,0,0,1,0,0,1,0,0,0,1,2,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0064250,-0.0069575,-0.0103696,-0.0072168,-0.0130336,sell
2021-03-06,1,0,0,0,1,0,0,0,0,0,1,2,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0215717,-0.0111378,-0.0258222,-0.0280444,-0.0295791,sell
2021-03-07,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0264102,-0.0341669,-0.0236005,-0.0236005,-0.0310130,sell
2021-03-08,1,0,0,0,1,0,0,0,0,1,3,0,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,-0.0561770,-0.0593332,-0.0681162,-0.0681162,-0.0688548,sell
2021-03-09,2,0,0,0,1,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0379711,-0.0468099,-0.0198436,-0.0491438,-0.0414881,sell
2021-03-10,2,0,0,0,1,0,0,0,0,3,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0387684,-0.0646155,-0.0230054,-0.0358801,-0.0337795,sell
2021-03-11,2,0,0,0,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0275901,-0.0277682,-0.0259091,-0.0253022,-0.0321345,sell
2021-03-12,1,0,0,0,1,0,0,0,0,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0007991, 0.0025218,-0.0041086,-0.0228749,-0.0078252,sell
2021-03-13,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0185323,-0.0102010,-0.0157198,-0.0304893,-0.0193597,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,-0.0202646,-0.0165928,-0.0494647,-0.0207704,-0.0178416,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,-0.0153544,-0.0224964,-0.0348531,-0.0354727,-0.0501186,sell
2021-03-16,1,0,0,0,0,0,0,0,0,1,3,3,1,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,-0.0186381,-0.0324404,-0.0397039,-0.0318516,-0.0405090,sell
2021-03-17,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0042678,-0.0149822,-0.0465915,-0.0855684,-0.0675411,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0350002,-0.0444801,-0.0060823,-0.0088432,-0.0499004,sell
2021-03-19,0,0,1,1,0,0,0,0,0,1,1,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0, 0.0282729, 0.0045069, 0.0028624,-0.0120316,-0.0186738,buy
2021-03-20,1,0,1,1,0,0,0,0,1,1,1,1,0,2,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.0083669, 0.0109370,-0.0060013,-0.0012177, 0.0192018,buy
2021-03-21,1,1,1,1,0,0,0,0,1,0,0,1,1,2,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.0136309, 0.0144645, 0.0232487, 0.0249211, 0.0174670,buy
2021-03-22,1,1,1,1,0,0,0,0,1,0,1,0,2,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0383925, 0.0246578, 0.0403207, 0.0463863, 0.0428126,buy
2021-03-23,1,1,1,1,0,0,0,0,1,0,0,2,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0207065, 0.0103231, 0.0254108, 0.0221425, 0.0209416,buy
2021-03-24,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0244907, 0.0301194, 0.0212237, 0.0214201, 0.0335780,buy
2021-03-25,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,3,2,0,1,1,0,0,0,0,0,1,0,-0.0076654,-0.0004051, 0.0027648,-0.0032908, 0.0117542,buy
2021-03-26,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0, 0.0262940, 0.0201452, 0.0309264, 0.0043423, 0.0286137,buy
2021-03-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,3,2,2,0,1,1,1,0,0,0,0,1,0,-0.0055042,-0.0238356,-0.0116538,-0.0441709, 0.0126013,sell
2021-03-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,3,1,1,0,1,1,1,0,0,0,0,1,0, 0.0188395, 0.0151810, 0.0050226, 0.0249029, 0.0047942,buy
2021-03-29,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,3,1,3,1,0,1,1,1,0,0,0,0,1,0, 0.0001696, 0.0505050, 0.0101112,-0.0002945, 0.0086736,buy
2021-03-30,1,2,1,0,0,0,0,0,0,0,0,1,1,2,2,1,3,1,1,0,1,1,1,0,0,0,0,1,0,-0.0206621,-0.0228429, 0.0649924,-0.0128874,-0.0075771,buy
2021-03-31,1,2,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,0,1,1,2,0,0,0,0,1,0, 0.0421384, 0.0301104, 0.0376396, 0.0365031, 0.0244842,buy
2021-04-01,1,2,1,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,0,0,1,0,2,0,0,0,0,0,0, 0.0027643, 0.0018737, 0.0173718, 0.0007638, 0.0182613,buy
2021-04-02,1,2,1,0,0,0,0,0,0,0,1,2,2,3,3,1,1,1,1,0,0,0,2,0,0,0,0,0,0, 0.0198964, 0.0198964, 0.0198964, 0.0172603, 0.0207333,buy
2021-04-03,0,2,1,0,0,0,0,0,0,0,2,2,1,2,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0170173, 0.0152565, 0.0169457, 0.0112728, 0.0205624,buy
2021-04-04,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0355603,-0.0151144,-0.0311181,-0.0234508,-0.0290882,sell
2021-04-05,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,-0.0208545, 0.0342881,-0.0161886,-0.0230463,-0.0193876,buy
2021-04-06,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0099567, 0.0003691, 0.0015464,-0.0014237,-0.0095564,buy
2021-04-07,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0213300, 0.0193240,-0.0111420,-0.0107884,-0.0122019,buy
2021-04-08,1,1,1,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,0,-0.0160562,-0.0082826,-0.0164850,-0.0203008,-0.0291259,sell
2021-04-09,1,1,1,0,0,0,0,1,0,1,3,3,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.0140238,-0.0089624,-0.0050591,-0.0038019,-0.0081688,sell
2021-04-10,1,1,1,0,0,0,0,1,0,0,3,3,2,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,-0.0143643,-0.0154948,-0.0160200,-0.0159690,-0.0158691,sell
2021-04-11,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0, 0.0173211, 0.0153274, 0.0110879, 0.0116400, 0.0161037,buy
2021-04-12,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.0320494, 0.0213425, 0.0159953, 0.0146446, 0.0056907,buy
2021-04-13,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0161672, 0.0179335, 0.0133737, 0.0105656, 0.0091314,buy
2021-04-14,1,0,0,0,0,0,1,0,0,0,3,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0235084, 0.0260441, 0.0295203, 0.0295203, 0.0229614,buy
2021-04-15,1,0,2,0,0,0,1,0,0,0,3,1,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0303531, 0.0400773, 0.0333509, 0.0429546,-0.0011872,buy
2021-04-16,1,0,2,1,0,0,1,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0267330, 0.0347489, 0.0276142, 0.0364094, 0.0271597,buy
2021-04-17,1,0,2,1,0,0,1,0,0,1,0,2,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0040745, 0.0112602, 0.0238695, 0.0243101, 0.0003116,buy
2021-04-18,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0160055,-0.0174259,-0.0008018,-0.0057933,-0.0148381,sell
2021-04-19,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,0,-0.0461137,-0.0443677,-0.0456498,-0.0458774,-0.0276658,sell
