Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.467474299364416,0.631393867628326,-0.011799, 0.005215, 0.0168897, 0.0232894, 0.024391,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.459174024939925,0.6305139913044, 0.033265, 0.031571, 0.0314467, 0.0338100, 0.022940,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.450879971277851,0.62959075658898, 0.010486, 0.026003, 0.0205898, 0.0320589, 0.015683,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.442593915738884,0.62863388174223,-0.000567,-0.013534,-0.0010918,-0.0036214,-0.000355,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.43431852436406,0.627641124088726,-0.009203,-0.010903,-0.0087345,-0.0084724,-0.012750,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.42605557451407,0.626622949447106,-0.004822, 0.014253,-0.0018465,-0.0047467,-0.014186,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.417804177508567,0.625577115141946,-0.027928,-0.021898,-0.0253282,-0.0046119,-0.019830,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.409570554109969,0.624508854082566, 0.011806, 0.009189, 0.0087805, 0.0182050, 0.013067,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.401356481678966,0.623421156502862, 0.004745, 0.020773,-0.0001437, 0.0019821, 0.012172,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.393166403617285,0.622318507753677,-0.000609,-0.000776,-0.0149522,-0.0127051,-0.004349,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.384983434998365,0.621204645627381,-0.050832,-0.029543,-0.0431679,-0.0115641,-0.042779,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.376830681511183,0.620084055474819,-0.026906,-0.022990,-0.0137540,-0.0150098,-0.025711,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.36870814315574,0.618959727529887,-0.020124,-0.014295,-0.0031418,-0.0265174,-0.026605,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.360609599169617,0.617835399584956, 0.009812, 0.009619, 0.0120690, 0.0102502, 0.009180,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.352543047675923,0.616716304549342, 0.015518,-0.010581, 0.0089179, 0.0139864,-0.007435,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.344506711313967,0.61560692777389,-0.013162,-0.025285,-0.0132663, 0.0101755,-0.013757,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.336506810846166,0.614510259492498,-0.020575,-0.028814,-0.0098589,-0.0292682,-0.027056,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.328544234952864,0.613430037497533,-0.023179,-0.034137,-0.0235868, 0.0203796,-0.032467,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.320620760994753,0.612375232490686,-0.001699,-0.014799,-0.0051808, 0.0059337,-0.012403,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.312739055012868,0.611346592030429, 0.018255, 0.009470, 0.0091144, 0.0235774, 0.009816,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.304899117007209,0.610347106350659,-0.007246,-0.003848,-0.0047428,-0.0048487,-0.005875,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.297107167740193,0.609385746153064,-0.013185,-0.015009,-0.0134093, 0.0089378,-0.012095,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.289363207211819,0.608464006554593,-0.003220, 0.002055, 0.0003268, 0.0015346,-0.001230,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.281672567504159,0.607587120464563,-0.003079,-0.014685,-0.0056717, 0.0032447,-0.005269,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.274031693895832,0.606761068350766, 0.019977, 0.020721, 0.0206186, 0.0211068, 0.027310,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.266450361870637,0.605986597771678, 0.014994, 0.020372, 0.0122205, 0.0210551, 0.024729,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.25892501670719,0.605268194078141,-0.002092, 0.005294, 0.0081425, 0.0089338, 0.001869,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.251462767848256,0.604610342621, 0.019879, 0.016709, 0.0231796,-0.0304618, 0.011995,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.244063615293833,0.604010800724833,-0.026237,-0.005258,-0.0242774,-0.0280189,-0.025684,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.236731113765303,0.60347704397438,-0.023626,-0.012103,-0.0215204,-0.0175488,-0.012247,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.22946437458232,0.603009819928115,-0.037976,-0.001431,-0.0379109,-0.0386350,-0.020831,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.22226606378592,0.602612866378408,-0.006268, 0.007616,-0.0022750,-0.0048280,-0.000705,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.215145956859901,0.602285435766786,-0.047031,-0.001389,-0.0442478,-0.0472935,-0.029418,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.208100499082882,0.602029023210196,-0.006481, 0.000162,-0.0054893,-0.0064218,-0.006574,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.201130579135207,0.601848861617956,-0.020455,-0.025044,-0.0272799,-0.0261402,-0.024707,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.194239751738259,0.601740465639222, 0.003028, 0.000243,-0.0046584, 0.0014749, 0.003598,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.187431571613417,0.601706077949417,-0.003457, 0.000957,-0.0016859,-0.0001834,-0.004963,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.180708704801718,0.601751679016333,-0.016160,-0.012977,-0.0043112,-0.0064772,-0.007756,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.174068485262125,0.601874278606073, 0.001020,-0.014523, 0.0021064,-0.0027887,-0.005507,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.167518022437401,0.602073876718637, 0.001672,-0.010631,-0.0072825, 0.0035054,-0.001006,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.161059982368582,0.602348978237078, 0.010866, 0.011897, 0.0221987, 0.0082020, 0.006072,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.154693476375322,0.602704816070713,-0.009737,-0.000543,-0.0049282,-0.0064304,-0.002370,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.148424725220037,0.603136157310225,-0.011718,-0.011718,-0.0075652,-0.0116078,-0.011527,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.142249285501002,0.603645244631035,-0.007005,-0.004794,-0.0039230,-0.0047983, 0.000162,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.136180487423396,0.604233573150092,-0.006691,-0.002872, 0.0014152,-0.0067420,-0.000938,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.13021033286411,0.604897405075025,-0.021931,-0.008376,-0.0048560,-0.0180704,-0.010865,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.124347708626598,0.605638983081257, 0.000631, 0.010997, 0.0098052, 0.0026970, 0.001092,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.118591726030514,0.606456812051839, 0.003610, 0.004496, 0.0011222, 0.0043246, 0.004906,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.112945051116893,0.607355377337615, 0.046923,-0.001383, 0.0414106, 0.0284431, 0.005978,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.107410349926773,0.608328698470794, 0.016286, 0.020603, 0.0050795, 0.0175804, 0.006213,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.101992065861878,0.60937752300985,-0.007082, 0.003424, 0.0031565, 0.0069254, 0.005310,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.0966901989222085,0.610501850954782,-0.026704,-0.035817,-0.0333349,-0.0357953,-0.037222,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.0915065264684554,0.611702429864064, 0.006377, 0.018115, 0.0198343, 0.0182286, 0.019759,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.0864472692630352,0.612978512179223,-0.038140,-0.038497,-0.0373902,-0.0013476,-0.039554,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.0815115386256026,0.614321874757044,-0.039830,-0.043423,-0.0364142,-0.0037639,-0.038869,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.0767020005971932,0.615739993182267, 0.005572, 0.003128, 0.0037720, 0.0034048, 0.005749,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.0720213212188429,0.617224644311678,-0.010529, 0.006194, 0.0144440, 0.0114477, 0.003552,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.0674730552119325,0.61878180861307, 0.011339, 0.001518, 0.0138962, 0.0152270, 0.010407,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.0630580912568073,0.620404010501702, 0.020572, 0.012814, 0.0338053, 0.0216909, 0.019672,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.0587773180338125,0.622094240211469, 0.003145, 0.004392, 0.0079483,-0.0006822, 0.007657,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.0546298468626029,0.623845022157633,-0.012499,-0.014972,-0.0172177,-0.0139224,-0.009284,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.0506281192680118,0.625660841691037,-0.006797,-0.013005,-0.0097503,-0.0146971,-0.013285,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.0467632484465868,0.627535718343889,-0.007118,-0.003034,-0.0004138,-0.0136450,-0.005922,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.0430450098821255,0.629468904557715,-0.006048,-0.006006,-0.0032053,-0.0133935,-0.004528,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.0394671828122112,0.631461147890988,-0.000646, 0.005339, 0.0104330,-0.0030587, 0.005933,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.0360359879992606,0.633507215434391, 0.000777, 0.008612, 0.0074754, 0.0057647, 0.007591,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.0327532028039643,0.635607854746398,-0.004773,-0.001851, 0.0003567, 0.0006409,-0.001962,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.029618827226322,0.637761570710061,-0.000311, 0.001001, 0.0063968,-0.0007887, 0.000884,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.0266364159877149,0.639969110883853, 0.008502, 0.003942, 0.0105309, 0.0185764, 0.014253,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.0238050804077977,0.642222999683035,-0.004070,-0.002060,-0.0010643,-0.0019669, 0.000030,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.0211319299293322,0.644525479783029,-0.012762,-0.009411,-0.0151232,-0.0146314,-0.010918,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.0186054117078304,0.646877298742308,-0.014383,-0.014180,-0.0144591,-0.0177077,-0.015097,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.0162379672681256,0.649269485859184,-0.035566,-0.013248,-0.0127340,-0.0330427,-0.027221,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.0140322626512534,0.65170802160145,-0.036020,-0.028437,-0.0285265,-0.0281795,-0.018541,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.0119820770947973,0.654190663293683, 0.004229, 0.007258, 0.0125430, 0.0089439, 0.011895,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.0100918540004835,0.656712178026565,-0.004186, 0.005553,-0.0019870,-0.0112738, 0.000872,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.00836337072900229,0.659274808475519,-0.012049,-0.012956,-0.0093723,-0.0088501,-0.010742,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.00680107068207995,0.66187780708207, 0.008597, 0.007773, 0.0081410, 0.0078264, 0.007875,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.00539517837591893,0.66451967872927,-0.012933,-0.013322,-0.0053061,-0.0023738,-0.000324,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.00415724665500721,0.667197433183224, 0.002179,-0.002104,-0.0191877, 0.0017246,-0.003592,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.00308105475692818,0.669911818002404, 0.056729, 0.038775, 0.0187411, 0.0556129, 0.037459,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.00217282344409847,0.672661338069864,-0.023394, 0.001265,-0.0168879,-0.0169652,-0.019759,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.00143166403617287,0.675440760476285,-0.001064, 0.000159,-0.0051044,-0.0063998,-0.005078,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.000854021811770427,0.678256813247932,-0.002598, 0.014930, 0.0102387, 0.0055586, 0.004649,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.000447894893998241,0.681101273241593,-0.013029, 0.000236,-0.0003064, 0.0012691,-0.003612,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.000206173840094448,0.683974140457267, 0.006004, 0.021051, 0.0137496, 0.0065093, 0.019881,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.000132413371439957,0.686876162453427,-0.006202, 0.009000, 0.0034558, 0.0043923, 0.008173,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.000225724807689606,0.689803601437705,-0.003178, 0.007286, 0.0047975, 0.0052359, 0.008415,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.000487885509533794,0.692757204968573,-0.012619,-0.004447,-0.0119653,-0.0099110, 0.001287,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.000915340755591609,0.695731740136714,-0.006229,-0.005329,-0.0027027,-0.0042531,-0.004304,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.00151342262793445,0.698736925202289, 0.015108, 0.015638, 0.0037583, 0.0021749, 0.018865,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.00227679904449092,0.701752576086502, 0.026603, 0.018950, 0.0205727, 0.0106174, 0.022851,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.00320547000526102,0.704791401283408,-0.006105, 0.003136, 0.0007848,-0.0092746,-0.007608,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.00430210155128044,0.70784966300064,-0.025042,-0.021316,-0.0189806,-0.0129521,-0.021724,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.00556313896116826,0.710925866121248, 0.001722, 0.003207, 0.0024679, 0.0015706, 0.004662,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.00698947091526968,0.714017767969811,-0.041988, 0.009878,-0.0401402,-0.0409086,-0.025051,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.00857843137254904,0.71712387342938, 0.010574, 0.020163, 0.0117519, 0.0119275, 0.010827,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.010332686374042,0.720244182499955, 0.004475, 0.004737, 0.0015014,-0.0033237, 0.004513,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0122513472394034,0.723375704947641,-0.029767,-0.022630,-0.0217044,-0.0214530,-0.019128,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0143246384848356,0.726520683447859,-0.032106,-0.033853,-0.0243075,-0.0324602,-0.033217,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0165632242744814,0.72967538020824,-0.027130,-0.021607,-0.0237091,-0.0214200,-0.025095,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0189591064852337,0.732837552553361,-0.015135,-0.022007,-0.0096625,-0.0262148,-0.016284,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0215149511581283,0.736010190717118,-0.022348,-0.004838,-0.0200267,-0.0057784,-0.001740,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0242289809324745,0.739191052024089,-0.005112, 0.002847,-0.0038622,-0.0106864,-0.005403,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0271003071279273,0.742377893798853,-0.028669,-0.017081,-0.0275698,-0.0304933,-0.028603,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.03012270898207,0.745570716041409,-0.019002,-0.001266,-0.0228667,-0.0268540,-0.021400,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.0333032959376644,0.748769518751757,-0.000589, 0.025257, 0.0175286, 0.0192709, 0.020945,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0366331811912583,0.751971311696001, 0.001607, 0.015874, 0.0204151, 0.0153035, 0.023030,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0401123647428515,0.755179085108037,-0.003309,-0.004478,-0.0030806,-0.0065920,-0.002815,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0437381805514084,0.758388353637022, 0.004585,-0.000219,-0.0063520, 0.0050148, 0.002851,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.04751418333831,0.761599117282954, 0.009443, 0.009767, 0.0096091, 0.0051583, 0.010580,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0514341523411395,0.76481062848736,-0.001148, 0.000659, 0.0016392,-0.0017697,-0.000100,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.0554963101992066,0.768022139691767, 0.003690, 0.011594, 0.0089956, 0.0030348, 0.010002,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.0597006569125112,0.771232155779225, 0.010271, 0.033070, 0.0352845, 0.0330663, 0.032444,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0640436377596724,0.774440676749735,-0.005703, 0.000907, 0.0102845,-0.0031432, 0.002877,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0685216980193093,0.777644712369402,-0.012167,-0.015338,-0.0104472,-0.0111809,-0.006524,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0731383924128027,0.780845757755172, 0.004601, 0.004601, 0.0036118,-0.0081503, 0.005371,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0778848341367004,0.784040822673149, 0.005697, 0.004775, 0.0075612,-0.0023010, 0.007969,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0827654665927285,0.787231402240283,-0.005785,-0.006151,-0.0013845,-0.0066216,-0.005186,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0877749576988156,0.790412263547255, 0.001322, 0.014249, 0.0161652, 0.0102989, 0.010244,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0929070866925451,0.79358639682796, 0.014151, 0.041092, 0.0420199, 0.0267949, 0.028158,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0981662969756431,0.796753054523925,-0.008644, 0.018547, 0.0067591, 0.0023017, 0.007066,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.103546367785693,0.799907751284306,-0.011893,-0.007270,-0.0112099,-0.0109553,-0.013569,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.109043744401314,0.803052729784524,-0.033033,-0.020645,-0.0328592,-0.0238446,-0.024503,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.114661981543887,0.806185747349158,-0.004272, 0.001633, 0.0027416, 0.0048078, 0.001344,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.120393969770649,0.809304561302785,-0.013598,-0.012088,-0.0236115,-0.0112542,-0.011973,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.126237043040567,0.812412161879302, 0.009977, 0.005215, 0.0307562, 0.0119722, 0.013497,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.132192090033983,0.815505558844813,-0.023536,-0.027804,-0.0163155,-0.0181207,-0.022196,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.138255556029518,0.818582509523895,-0.011073,-0.011725,-0.0115433,-0.0109062,-0.010363,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.144424774986137,0.821643013916549, 0.003453, 0.009299,-0.0008218, 0.0087423, 0.002444,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.150698858223492,0.824691557373618,-0.002779, 0.016584,-0.0054914,-0.0051419, 0.002644,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.157072473659515,0.827717674076466,-0.013298,-0.004784,-0.0090580,-0.0059275,-0.006025,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.163548287335239,0.830731082285256,-0.019899,-0.025451,-0.0199844,-0.0267036,-0.025786,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.170115635086522,0.833721316181352,-0.009596,-0.019025,-0.0000876,-0.0116331,-0.008567,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.176782515036471,0.836695851349493,-0.011592,-0.012499,-0.0053297,-0.0122316,-0.007939,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.18353915170129,0.839650949997309,-0.008447,-0.001074,-0.0033121, 0.0032385,-0.004570,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.190382879039941,0.842585117007852,-0.005319,-0.006023,-0.0039743,-0.0088680,-0.008181,sell
