Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-27,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00107690, 0.0000892, 0.000089202, 0.000089202, 0.000028475,buy
2021-06-28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00029681,-0.0017626,-0.002065828,-0.002064501,-0.000320188,sell
2021-06-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00140476,-0.0015231,-0.001784857,-0.001384511,-0.001016197,sell
2021-06-30,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00036526, 0.0006424, 0.000717683, 0.000675817, 0.000205640,buy
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.00195540,-0.0019063,-0.001456331,-0.001733765,-0.001797664,sell
2021-07-02,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00048147,-0.0010794,-0.000920647, 0.000705496,-0.000236186,sell
2021-07-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00264475, 0.0010256, 0.002761470, 0.002311748, 0.002227639,buy
2021-07-04,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00085071,-0.0007134,-0.000008280,-0.000353380,-0.000019836,sell
2021-07-05,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.00070297,-0.0006783,-0.000665865, 0.000735103,-0.001363102,sell
2021-07-06,1,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.00132923,-0.0014429,-0.001544970,-0.001629141,-0.001507954,sell
2021-07-07,1,1,0,1,2,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.00149776,-0.0011029,-0.001261755,-0.001394949,-0.001039108,sell
2021-07-08,1,2,0,1,0,2,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.00071739,-0.0006366,-0.000827255,-0.000774453,-0.000192255,sell
2021-07-09,0,2,1,0,1,1,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00053684, 0.0002212,-0.000536839, 0.000035552,-0.000124687,buy
2021-07-10,0,2,0,0,1,1,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.00074009, 0.0011235, 0.000593848, 0.000689125, 0.000435309,buy
2021-07-11,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00057502,-0.0025921,-0.002673050,-0.002436907,-0.002994923,sell
2021-07-12,1,0,0,1,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00118597, 0.0006437, 0.000693055, 0.001206822, 0.001249787,buy
2021-07-13,1,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.00296292, 0.0020090, 0.001721685, 0.002144805, 0.002790396,buy
2021-07-14,2,0,1,0,2,2,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0, 0.00130780, 0.0018203, 0.001321520, 0.001711082, 0.001709549,buy
2021-07-15,0,2,1,0,2,2,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0, 0.00179788, 0.0014896, 0.000990246, 0.001170670, 0.000727046,buy
2021-07-16,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.00002974,-0.0001472, 0.000154036,-0.000059471, 0.001356224,sell
2021-07-17,1,0,1,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.00072215,-0.0000751,-0.000015517, 0.000293792,-0.001088502,sell
2021-07-18,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00177299, 0.0016138, 0.001684747, 0.002208484, 0.002450960,buy
2021-07-19,1,0,1,0,1,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00016455, 0.0000622,-0.000215392,-0.000135732, 0.000023779,buy
2021-07-20,0,2,1,0,2,0,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.00129437,-0.0014073,-0.001611130,-0.001084829,-0.001317948,sell
2021-07-21,1,2,2,1,2,1,2,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,-0.00017762,-0.0007843,-0.000784280,-0.000141495,-0.002135975,sell
2021-07-22,1,3,1,1,3,1,1,1,1,0,0,0,0,0,2,1,1,1,2,1,1,0,0,1,0,1,-0.00055976,-0.0004634,-0.000096081,-0.000463445,-0.001546466,sell
2021-07-23,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,-0.00105888, 0.0007498,-0.000956422,-0.000535849, 0.000032598,sell
2021-07-24,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.00160433,-0.0031626,-0.001567393,-0.002781652,-0.002434045,sell
2021-07-25,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.00046747,-0.0006088,-0.000442547,-0.000345455, 0.001245825,sell
2021-07-26,0,0,2,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.00056503,-0.0022014, 0.000551829, 0.001059310, 0.000565025,buy
2021-07-27,0,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0, 0.00000395,-0.0002195, 0.000049210,-0.000058149, 0.000339505,buy
2021-07-28,1,0,2,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00021643,-0.0006425,-0.000219686, 0.000816215, 0.000186824,buy
2021-07-29,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00014428,-0.0001531,-0.000141512, 0.000372376, 0.000309511,buy
2021-07-30,1,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00088842, 0.0008462, 0.000256749, 0.000519222, 0.000414902,buy
2021-07-31,1,0,2,0,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00059146, 0.0005836, 0.001081336, 0.001537934, 0.000591462,buy
2021-08-01,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00021177, 0.0001132, 0.000588199,-0.000676971, 0.000172265,buy
2021-08-02,2,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.00026827, 0.0002350, 0.000231621,-0.000143659,-0.000213691,buy
2021-08-03,3,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00113228, 0.0013026,-0.000895340, 0.000478892,-0.000754397,buy
2021-08-04,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00062362,-0.0012059,-0.000561704,-0.000818482, 0.000112098,sell
2021-08-05,0,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0, 0.00127637, 0.0009614,-0.000001963, 0.001303051, 0.000129813,buy
2021-08-06,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00085467, 0.0002418, 0.000885357, 0.000907866, 0.000884326,buy
2021-08-07,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00040512,-0.0006018, 0.000307893, 0.000397533, 0.000912219,buy
2021-08-08,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00081368,-0.0006472,-0.000305453, 0.000764595,-0.000711265,sell
2021-08-09,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00101931,-0.0013005,-0.001657863,-0.000024484,-0.000867070,sell
2021-08-10,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00062965,-0.0007170,-0.000496903,-0.001018404,-0.000629645,sell
2021-08-11,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00013283, 0.0003953, 0.000235697,-0.000125361, 0.000386889,buy
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00090322,-0.0015133,-0.000866839,-0.001046438,-0.001523619,sell
2021-08-13,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.00134205,-0.0012505,-0.001672473,-0.001968254,-0.001550457,sell
2021-08-14,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00007967, 0.0001946, 0.000065593, 0.000203209, 0.000293290,buy
2021-08-15,0,1,2,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.00066799,-0.0016837, 0.000807025, 0.000802566,-0.000598009,buy
2021-08-16,0,1,1,0,0,1,2,2,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0, 0.00194371, 0.0015577, 0.001602236, 0.001429862, 0.001304177,buy
2021-08-17,1,1,2,0,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00124470, 0.0010623, 0.002238727, 0.001293715, 0.001614889,buy
2021-08-18,1,2,1,0,2,0,1,0,0,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.00197797,-0.0018326,-0.000639134,-0.001845678,-0.002180247,sell
2021-08-19,3,1,0,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00032794,-0.0000345, 0.000065796,-0.000611741,-0.000611741,sell
2021-08-20,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00215910,-0.0021591,-0.001839550,-0.001388161,-0.003222989,sell
2021-08-21,3,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00018221,-0.0000704,-0.000036468, 0.000402261,-0.000635539,sell
2021-08-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00036969,-0.0012437,-0.000400224,-0.000615705,-0.000567680,sell
2021-08-23,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00036013,-0.0008256, 0.000378317,-0.000308699,-0.000481809,sell
2021-08-24,1,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00061344,-0.0004055,-0.000192349,-0.000151384,-0.000366940,sell
2021-08-25,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00051111,-0.0009967,-0.001068512,-0.001022621,-0.000927355,sell
2021-08-26,0,3,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00160245,-0.0006298,-0.002005522,-0.001521093,-0.001525543,sell
2021-08-27,1,3,2,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00142520, 0.0003085, 0.000642767, 0.000618682, 0.000944462,buy
2021-08-28,1,1,3,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.00029466,-0.0011089,-0.000424267,-0.001108948,-0.000382234,sell
2021-08-29,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00117170,-0.0005773,-0.000528229,-0.001183311, 0.000409913,sell
2021-08-30,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00198347,-0.0016082,-0.001189495,-0.001766161,-0.001841494,sell
2021-08-31,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00091786,-0.0000820,-0.000295627,-0.000260390, 0.000285645,sell
2021-09-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,-0.00070553,-0.0006411,-0.000358689,-0.000377024, 0.000737291,sell
2021-09-02,0,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00017318, 0.0007830,-0.000126923, 0.000943969,-0.000304983,buy
2021-09-03,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.00227188,-0.0020262, 0.000426704, 0.000305253,-0.002180382,sell
2021-09-04,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00286940,-0.0019723,-0.001162387,-0.001854113,-0.001637894,sell
2021-09-05,2,1,0,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.00133144, 0.0008459,-0.000585382,-0.000746972,-0.000535552,sell
2021-09-06,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.00032714,-0.0013244,-0.000256482,-0.001188773,-0.001263806,buy
2021-09-07,2,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00188991,-0.0031771,-0.003595217,-0.003103723,-0.003071836,sell
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.00126194, 0.0002025, 0.001246869, 0.001723190, 0.000982618,buy
2021-09-09,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00008600, 0.0000412, 0.000217493, 0.000041180,-0.000570988,buy
2021-09-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00001892,-0.0003707,-0.000665304,-0.000430026,-0.000148942,sell
2021-09-11,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00111378,-0.0015523,-0.001911666,-0.001083099,-0.001463573,sell
2021-09-12,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00156484, 0.0013572, 0.001459451, 0.001671954,-0.000216887,buy
2021-09-13,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0, 0.00082298, 0.0010297, 0.000975422, 0.000520089, 0.000855196,buy
2021-09-14,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.00013443, 0.0014730, 0.001027860, 0.001188438, 0.001115330,buy
2021-09-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00118895, 0.0011889, 0.001202982, 0.001081845, 0.000466403,buy
2021-09-16,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00019654, 0.0002203, 0.000204850,-0.000344528,-0.000136594,buy
2021-09-17,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00164868, 0.0013485,-0.000720629,-0.000740220,-0.000727153,sell
2021-09-18,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,-0.00035890, 0.0002986,-0.000909865,-0.000807987,-0.000661658,sell
2021-09-19,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00094307, 0.0014100, 0.001314615, 0.001370337, 0.000819659,buy
2021-09-20,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,-0.00127159, 0.0001651, 0.000153954, 0.000126751,-0.000687327,sell
2021-09-21,1,0,1,3,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00059094,-0.0005757,-0.000831894, 0.001237254, 0.000844182,sell
2021-09-22,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00023604,-0.0000835,-0.000109479,-0.000426013, 0.000139311,buy
2021-09-23,1,0,2,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.00130879,-0.0015390,-0.001436469,-0.001518285,-0.001554595,sell
2021-09-24,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00028953, 0.0006969, 0.000132851, 0.000104488, 0.000106344,buy
2021-09-25,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.00079749,-0.0014829,-0.002285982,-0.002282418,-0.001861267,sell
2021-09-26,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00106020, 0.0007250, 0.001165316,-0.000732214, 0.001100941,buy
2021-09-27,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00077418, 0.0008453, 0.000864773,-0.000144002, 0.000510854,buy
2021-09-28,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00215371,-0.0021897,-0.002442337,-0.002153712,-0.001951902,sell
2021-09-29,1,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00048563, 0.0000630, 0.000499460, 0.000063027, 0.000499460,buy
2021-09-30,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00037460, 0.0000902,-0.000453045,-0.000603346, 0.000090170,sell
2021-10-01,1,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00350366,-0.0028738,-0.002503373,-0.003415434,-0.002863498,sell
2021-10-02,1,0,0,1,0,3,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.00130426,-0.0016832,-0.001929046,-0.001901751,-0.002017465,sell
2021-10-03,1,0,1,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.00085107,-0.0000669,-0.001041461,-0.000254855,-0.000604011,sell
2021-10-04,2,1,2,0,2,3,1,0,1,0,0,0,0,0,1,1,2,1,1,2,0,1,0,1,0,0,-0.00113433,-0.0003068,-0.000820610,-0.000681481,-0.000609470,sell
2021-10-05,2,3,1,0,1,3,0,0,1,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,0,0,-0.00110630,-0.0010788,-0.000839261,-0.000718531,-0.000640898,sell
2021-10-06,3,1,1,0,1,2,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,-0.00099119,-0.0000801,-0.000068560,-0.000080126,-0.000529758,sell
2021-10-07,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00071112,-0.0010882,-0.001536370,-0.001291420,-0.001545056,sell
2021-10-08,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00066431,-0.0005165,-0.000660056,-0.000637362,-0.000621677,sell
2021-10-09,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.00074077,-0.0011429,-0.001142902,-0.000835485,-0.001038412,sell
2021-10-10,0,0,2,0,1,2,3,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00103650,-0.0010914,-0.001070334,-0.001203814,-0.000417091,sell
2021-10-11,0,1,1,0,0,4,3,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.00036747, 0.0015769, 0.001875811, 0.001843702, 0.000695609,buy
2021-10-12,1,0,1,0,2,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.00198471, 0.0019963,-0.000182216, 0.001987180, 0.000028644,buy
2021-10-13,0,0,1,0,2,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.00119129, 0.0018927, 0.000111889, 0.001833184, 0.001035864,buy
2021-10-14,0,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.00022300,-0.0006782,-0.000798248,-0.000162655,-0.000772966,sell
2021-10-15,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.00022642,-0.0001942,-0.000176655,-0.000180828,-0.000759176,sell
2021-10-16,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00025794, 0.0004662, 0.000819970, 0.000294472, 0.000817142,buy
2021-10-17,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00217724,-0.0025129,-0.001968292,-0.002061139,-0.001144455,sell
2021-10-18,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.00221843,-0.0022293,-0.002417805,-0.002389089,-0.002229309,sell
2021-10-19,0,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1, 0.00162113, 0.0014097, 0.001580824, 0.001580824, 0.001391493,buy
2021-10-20,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.00122430,-0.0008071,-0.001058412,-0.001776356,-0.000807147,sell
2021-10-21,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00075139, 0.0007190, 0.000751393, 0.001578065, 0.000997603,buy
2021-10-22,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.00205757, 0.0022397,-0.001421703,-0.001245176,-0.000599314,buy
2021-10-23,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.00177902, 0.0000933,-0.000914896,-0.001928252,-0.001764441,sell
2021-10-24,1,2,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.00004127, 0.0004607, 0.000097993, 0.000151097, 0.000154916,buy
2021-10-25,3,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.00033528,-0.0015890, 0.001494471,-0.000335275,-0.000585866,sell
2021-10-26,1,2,2,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1, 0.00022623, 0.0002852, 0.000166171, 0.000305172, 0.000016380,buy
2021-10-27,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.00182525,-0.0021648, 0.000348460,-0.000316597,-0.001743006,sell
2021-10-28,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.00064587, 0.0006825, 0.001168518, 0.000685456, 0.000674564,buy
2021-10-29,0,0,0,1,1,2,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.00048597, 0.0007217, 0.002469916, 0.000485971, 0.000247950,buy
2021-10-30,1,0,0,1,1,2,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.00252116,-0.0014288,-0.001791946,-0.001739122,-0.000964002,sell
2021-10-31,2,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00096372,-0.0001074,-0.000105364,-0.000703487,-0.001125782,sell
2021-11-01,1,3,1,0,2,3,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0, 0.00049937, 0.0011847, 0.001105777, 0.001070041, 0.000435098,buy
2021-11-02,2,2,1,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00008399, 0.0004083, 0.000408338, 0.000441939,-0.000132581,buy
2021-11-03,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00026547, 0.0003092, 0.000707269,-0.000444045,-0.000119434,buy
2021-11-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.00002407,-0.0004157,-0.000739027,-0.000413091,-0.000998187,sell
2021-11-05,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.00152967, 0.0016392, 0.003478781, 0.003911245, 0.003288235,buy
2021-11-06,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00075435,-0.0012191,-0.000373504,-0.000604577,-0.000658074,sell
2021-11-07,0,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0, 0.00099011, 0.0012300, 0.001526703, 0.001028106, 0.001302909,buy
2021-11-08,1,1,0,0,1,4,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,-0.00179111,-0.0003164,-0.001537362,-0.001693321,-0.001546901,sell
2021-11-09,1,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00024919,-0.0010511,-0.001698768,-0.000835346,-0.000338322,sell
2021-11-10,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00056963, 0.0007666, 0.000748912, 0.000784697, 0.001259365,buy
2021-11-11,0,0,0,0,1,1,0,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.00027931,-0.0005598,-0.000816164,-0.001018473,-0.000528135,sell
2021-11-12,1,0,0,1,2,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.00010126,-0.0000423, 0.001280459, 0.000239891,-0.000376470,sell
2021-11-13,2,0,0,1,2,3,2,0,0,0,0,0,1,0,0,1,2,1,1,0,1,1,1,1,0,0,-0.00017008, 0.0000105,-0.000240262,-0.000084673,-0.000111539,buy
2021-11-14,2,1,0,1,2,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.00017591, 0.0000639,-0.000541946,-0.000060340,-0.000319043,buy
2021-11-15,0,2,1,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0, 0.00038224,-0.0003212,-0.000386267,-0.000166331, 0.000198944,sell
