Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.00372526, 0.01213596, 0.011513, 0.01840103, 0.00697592,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.01443408, 0.01551717, 0.018911, 0.01849381, 0.01993311,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007, 0.00181148, 0.00665730, 0.003963, 0.00748060, 0.00609931,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091,-0.01550888, 0.00594826, 0.002489, 0.00345755,-0.00012649,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222, 0.00523823, 0.01573122, 0.011783, 0.00988872,-0.00236402,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113, 0.01718696, 0.03071115, 0.011902, 0.01238096, 0.01244487,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.00746162, 0.00791348, 0.008120, 0.00774217, 0.03947775,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282, 0.02334024, 0.02254586, 0.022280, 0.02189179, 0.01004778,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153,-0.01126498,-0.01825016,-0.009230, 0.00655191,-0.01186825,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839,-0.00894268, 0.01319722, 0.014161,-0.00773632, 0.00216436,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.01508433,-0.02466922,-0.018713,-0.00279919,-0.01273416,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136,-0.02045337,-0.02299979,-0.024916, 0.00449772,-0.01900470,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451, 0.00109417,-0.00087935,-0.004493, 0.02200867, 0.00061775,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525, 0.00644470, 0.00295824,-0.015780, 0.00830405, 0.00946364,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006,-0.00073471,-0.00744396,-0.013453,-0.01239284, 0.00496724,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302,-0.00408497,-0.00693674,-0.003596, 0.00263501,-0.00425028,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301, 0.00391785, 0.00214355, 0.009245, 0.00168071, 0.01005505,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.01025856, 0.00466725, 0.009653, 0.00578709, 0.00252118,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929, 0.00856114, 0.00477260, 0.001339, 0.00840698, 0.00987770,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613,-0.00943555,-0.00575955,-0.006005, 0.00481177,-0.00634042,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945, 0.01688122, 0.01172833, 0.013704, 0.02149530, 0.01362484,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444,-0.00555270,-0.00686698, 0.001565,-0.00141150, 0.00176291,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053,-0.01440633,-0.01275979,-0.025731,-0.01529819,-0.00179849,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607,-0.00356304,-0.00357786,-0.007234,-0.00665065,-0.00537050,sell
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.01871268, 0.01770721, 0.017985, 0.02108185, 0.00948995,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.00336338, 0.00944447, 0.001686, 0.01064418, 0.00375413,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.01169498,-0.01281384,-0.009727,-0.00564780,-0.01340991,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746,-0.00067419,-0.00107283,-0.001546, 0.00916338,-0.00053956,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391,-0.00415506, 0.01036620,-0.003522,-0.00096092,-0.00132487,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.00409236, 0.00284613, 0.003188, 0.00523338,-0.00063519,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126,-0.00700389,-0.00676289,-0.005771,-0.00674253,-0.00909996,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456,-0.00106742,-0.00056951,-0.004837,-0.00247141,-0.00587318,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083, 0.00183152, 0.00074325,-0.002339, 0.00178652,-0.00817970,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172,-0.00590164,-0.01154777,-0.004780,-0.00482405,-0.00502139,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316,-0.00354058, 0.00581731, 0.005329,-0.00188656, 0.00315325,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.00566197, 0.00527347, 0.006827, 0.00649797, 0.00408961,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179, 0.01075682, 0.00975662, 0.011447, 0.01144426, 0.01689719,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.00979929,-0.01222330,-0.015735,-0.01274103, 0.01055889,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264,-0.01451157,-0.01649396,-0.014565,-0.01417746,-0.00674392,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741,-0.00879799,-0.01577683,-0.029516,-0.01197335, 0.00333035,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626,-0.01594543,-0.01270181,-0.016726,-0.01357483,-0.00321516,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.02298515,-0.01474463,-0.020918,-0.02336343,-0.00560612,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506,-0.00755469,-0.01189960,-0.017491,-0.00842718, 0.00232103,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501,-0.00041857, 0.00388412,-0.010529,-0.00002344, 0.00321555,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959,-0.00115238,-0.00888201,-0.003094,-0.01297801,-0.00280766,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714,-0.00446165,-0.01963783,-0.006189,-0.01298229, 0.00377976,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227, 0.02653404, 0.01819555, 0.006062, 0.00057339, 0.00881672,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.03260536, 0.03586710, 0.019768, 0.02942659, 0.02755251,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.01028213, 0.01191154, 0.010327, 0.01351934, 0.01327797,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.01462405, 0.01736541, 0.016629, 0.01795885, 0.01959910,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966, 0.01474943, 0.02417753, 0.018954, 0.01874966, 0.01414402,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646, 0.01129274, 0.01806656, 0.005410, 0.01856085, 0.01437823,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623, 0.00170773,-0.00007797,-0.004863, 0.00273098, 0.00157155,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821,-0.00318076,-0.00396346, 0.000599, 0.00117148,-0.00087882,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.00418951,-0.01816608,-0.016683,-0.01635028,-0.00587469,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.01545995, 0.01311050, 0.012658, 0.01700330, 0.01315155,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304, 0.00171445,-0.00532177,-0.004119,-0.00304606,-0.00656915,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502,-0.00008454,-0.00914181,-0.007446,-0.00988293,-0.00703038,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237,-0.00195704,-0.01085646,-0.008366,-0.00676299,-0.00566873,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954,-0.01096211,-0.00896817,-0.010914,-0.01560027,-0.01128760,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504,-0.00458788,-0.01776516,-0.008376,-0.00320319,-0.00378372,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813, 0.00083052,-0.00025839, 0.000838, 0.00022457,-0.00105242,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.00292344, 0.00927229, 0.007849, 0.00861288,-0.00044288,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.00882088, 0.00856734, 0.009170, 0.01686973,-0.00691920,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.00290066, 0.00685939, 0.009860, 0.00445993,-0.00328500,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641,-0.00497283,-0.00534606, 0.003834, 0.00358341,-0.00283949,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302,-0.00468122,-0.00573084,-0.002011, 0.00237191,-0.00757564,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.01028520, 0.00435634, 0.011669, 0.01029069, 0.00237567,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.00152807, 0.00534534, 0.002810,-0.00027324,-0.00141517,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.00429995, 0.00928368, 0.001477, 0.00856340, 0.01654546,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.00648307, 0.00957566,-0.000730, 0.00484686, 0.01026402,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088, 0.01785741, 0.02350419,-0.000954,-0.00222428,-0.00376553,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.02509188, 0.01040404, 0.012889,-0.00933407, 0.01940421,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595,-0.01072830,-0.01343789,-0.012905,-0.01466798, 0.01283307,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849, 0.00000359,-0.00131876, 0.001703, 0.00410425,-0.00625742,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047, 0.00934541, 0.00902918,-0.010805,-0.00634321,-0.01044084,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.02647141, 0.01768336, 0.018289, 0.02177048, 0.01233566,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.00240956, 0.01243883, 0.005886, 0.01259001, 0.00302112,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882,-0.00703753, 0.00855417, 0.001121, 0.00238813,-0.00099594,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321,-0.00300156, 0.00148666,-0.000255,-0.00227434,-0.00154088,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408, 0.00142851, 0.00526237, 0.005821, 0.00333753, 0.00205957,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088,-0.00170041, 0.00014457,-0.003346,-0.00193099,-0.00159797,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312,-0.00036452,-0.00274262,-0.005396, 0.00088339, 0.00105282,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393, 0.00282517, 0.00194006,-0.000535, 0.00153247,-0.00113319,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.00913274, 0.00788527, 0.007625, 0.00710930, 0.00729187,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.00830154, 0.00638289, 0.007319, 0.00723870, 0.00650680,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285, 0.00636853, 0.00288585, 0.001306, 0.00478202, 0.00196261,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.00963354,-0.00955900,-0.013402,-0.01190985,-0.00536973,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.01567574,-0.01339181,-0.015624,-0.01281634,-0.01592662,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383,-0.00257693,-0.00386523,-0.003560,-0.00224840,-0.00388561,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323, 0.00218403, 0.00218880, 0.001928, 0.00531762, 0.00342723,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207, 0.00123390,-0.00283699,-0.000111,-0.00112976, 0.00126876,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684, 0.00703845,-0.00723906,-0.001599,-0.00628465, 0.00080057,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754, 0.00096560, 0.00174425,-0.003271, 0.00045620, 0.00360568,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417, 0.00715543, 0.00504556,-0.004673,-0.00602437,-0.00142289,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673, 0.00787706, 0.00891500,-0.021251,-0.01582905,-0.01061384,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225,-0.00547270,-0.00990563,-0.007830,-0.00613312, 0.00459548,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.01335163,-0.01282765,-0.019260,-0.01524785, 0.00447414,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644,-0.01037908,-0.01132858,-0.021950,-0.01792148,-0.00475122,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678,-0.00974277,-0.01262358,-0.013840,-0.01926794, 0.00372539,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.01075842,-0.01192723, 0.006761,-0.01243506, 0.01148276,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024, 0.00386233,-0.01678756, 0.006659,-0.01249387, 0.01029761,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267, 0.00643683,-0.02201721, 0.009276,-0.01183144, 0.01335519,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.01604161,-0.01009607,-0.013322,-0.01151949,-0.00705754,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596, 0.00346058,-0.00551765, 0.002245, 0.00629909, 0.00197530,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.01374770,-0.00028475, 0.023295,-0.00353866, 0.01432991,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194, 0.00786107,-0.00211645, 0.006462, 0.00299329, 0.01260289,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479,-0.00819069,-0.00531622,-0.010960, 0.00216802, 0.00097141,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088,-0.00438394,-0.00733172,-0.002329, 0.00786229,-0.00020451,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.00883924, 0.00807664, 0.004156, 0.01267002, 0.01024396,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.00343399, 0.00293064, 0.002291, 0.00360142, 0.00230579,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.00079409, 0.00429368,-0.002702, 0.01443895, 0.00403424,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.00035271, 0.00083451,-0.001311, 0.00727891, 0.00180875,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.10539124299981, 0.00095768, 0.00358178,-0.002009, 0.00870270, 0.00605685,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.105853657645012, 0.01316713, 0.01279184, 0.008474, 0.01537406, 0.01343364,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.106310589112603, 0.00662336, 0.00488885, 0.000916, 0.00698227, 0.00536721,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.106761123539647, 0.00849278, 0.00590117, 0.005412, 0.00951366, 0.00793225,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.107203433200275,-0.00567330,-0.00478568,-0.003079, 0.00227442,-0.00380502,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.107641173546227,-0.00393429,-0.01061818,-0.005706, 0.00301595,-0.00466947,sell
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.108072516851633, 0.00130612,-0.01129261, 0.006021,-0.00452417, 0.00578685,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.108496549253557,-0.02017343,-0.00934970,-0.017359,-0.00469166,-0.01929981,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.108913270752,-0.01964616,-0.00587735,-0.014465, 0.00115291,-0.01853144,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.109322681346961,-0.01700881,-0.00310309,-0.003996, 0.00271005,-0.01822167,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.109725694901376,-0.00941235,-0.00103068,-0.005411, 0.00801795,-0.01052688,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.110120483689374,-0.00156347, 0.00096146, 0.005008, 0.01191746,-0.00442738,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.110508875436826, 0.01007226, 0.01282428, 0.016054, 0.01846861, 0.00776383,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.110887214691992, 0.00396152,-0.00027306, 0.003911, 0.01583339, 0.00318297,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.111260070769546,-0.00081358,-0.00664668,-0.001753, 0.01147591, 0.00547830,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.111625615943618,-0.01056447,-0.01264983,-0.004973,-0.00870004,-0.00554649,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.111981108625404,-0.00608796,-0.00162374, 0.005005,-0.00586339,-0.00456989,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.112331118129578,-0.01430486,-0.00137446,-0.001254,-0.00549342,-0.01426735,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.112671075141466,-0.01256021,-0.00708594,-0.003451, 0.00824232,-0.01250820,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.113002807386937,-0.01476937,-0.00738506, 0.000570, 0.00421840,-0.01492983,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.113328142591861,-0.01340287,-0.01409145,-0.004729, 0.00085013,-0.00446622,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.113643425304499,-0.00716419,-0.00870231, 0.001687,-0.00351279,-0.00476635,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.11395048325072,-0.00937958,-0.02292709,-0.010664,-0.00442931,-0.00414164,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.114248402567589,-0.01265644,-0.00285859,-0.004350,-0.00759115,-0.01273285,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.114538097118042,-0.00734976,-0.01260462,-0.003163,-0.01510114,-0.00734980,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.114820480765013,-0.00660280,-0.00488507,-0.005923, 0.00808985,-0.00577043,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.115091898056762, 0.01318979, 0.01484262, 0.014523, 0.01404477, 0.01530685,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.115355090582094,-0.00235899,-0.00326588,-0.003045,-0.00163664, 0.00644056,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.115606402889269, 0.02384179, 0.02622665, 0.023671, 0.02356295, 0.01822871,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.115851318155898, 0.00419950, 0.00265426, 0.004571, 0.00625185, 0.00217111,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.116087094793175,-0.00620173,-0.00176944,-0.000072,-0.00419948, 0.00088441,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.116312818938164, 0.00593556, 0.00900236, 0.007703, 0.01079339, 0.00408004,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.116528490590867, 0.01348159, 0.02153679, 0.017536, 0.01541680, 0.01365805,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.116736851340089, 0.01000636, 0.00981967, 0.014090, 0.01578122, 0.00598554,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.116935159597023, 0.00503544, 0.00226087, 0.005448, 0.00492106, 0.00759421,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.11712341536167, 0.01446152, 0.02080877, 0.017571, 0.01803759, 0.01296457,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.11729979090816, 0.02042506, 0.02643777, 0.022071, 0.02109043, 0.01845179,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.117471597139975,-0.00620508, 0.00964291,-0.003790,-0.00415673, 0.00828511,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.117629695427761,-0.00997681, 0.00718995,-0.000635, 0.00010825,-0.00069095,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.117779568949131,-0.00325285, 0.01363460, 0.010713, 0.00706245,-0.00077555,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.117915734526473, 0.00297270, 0.00012204, 0.004512, 0.00792960, 0.00428697,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.118046416926204,-0.01875498,-0.00519930,-0.012823,-0.00715470,-0.00902918,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.118165219107777,-0.00399265,-0.00591983,-0.004908, 0.00417451,-0.00709345,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.118274882659999, 0.00428747, 0.00569464,-0.005721, 0.01284484, 0.00402980,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.118372665994064, 0.00167811,-0.00903722, 0.002799,-0.00059159, 0.00318161,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.118461310698776,-0.01420304,-0.01362268,-0.005759,-0.00383868,-0.00824339,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.118539902911202, 0.00079023, 0.00080561,-0.012080, 0.00718359,-0.00034981,sell
