Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-05,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.0555230, 0.007967, 0.037272, 0.000691, 0.031111,buy
2021-03-06,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.0349587, 0.007891, 0.035305, 0.048646, 0.063320,buy
2021-03-07,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0600594, 0.059861, 0.056253,-0.023016, 0.059840,buy
2021-03-08,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.0727475, 0.070184, 0.068015,-0.005268, 0.073112,buy
2021-03-09,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0026903,-0.002558,-0.000503,-0.003838,-0.000269,sell
2021-03-10,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0038178,-0.001778, 0.000482,-0.003818, 0.001819,sell
2021-03-11,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none,-0.0041294,-0.004006,-0.017579,-0.007475,-0.006096,sell
2021-03-12,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none, 0.0159953, 0.014243,-0.011999, 0.017082, 0.020096,buy
2021-03-13,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none,-0.0453806,-0.047440,-0.049366,-0.036338,-0.047475,sell
2021-03-14,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45,-0.0516971,-0.053219,-0.046319,-0.043086,-0.049435,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45,-0.0254377,-0.045967,-0.026209,-0.034789,-0.029225,sell
2021-03-16,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45,-0.0576018,-0.065379,-0.059997,-0.053280,-0.100414,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.0332603,-0.033285,-0.034377,-0.040441,-0.049007,sell
2021-03-18,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.0481729, 0.044005, 0.044054, 0.046893, 0.043418,buy
2021-03-19,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.0222669, 0.022534, 0.014078, 0.009072, 0.011600,buy
2021-03-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.0205525,-0.024881,-0.034540,-0.025720,-0.024973,sell
2021-03-21,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0044353,-0.001680,-0.001989, 0.001011, 0.005632,buy
2021-03-22,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0418297, 0.011452,-0.013389, 0.021612, 0.032320,buy
2021-03-23,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0698892, 0.069805, 0.074643, 0.074286, 0.045566,buy
2021-03-24,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0094876,-0.009488,-0.012367,-0.011259,-0.010906,sell
2021-03-25,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.0668754,-0.055590,-0.014917,-0.053214,-0.063511,sell
2021-03-26,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.0950516,-0.037413,-0.062685,-0.094202,-0.043327,sell
2021-03-27,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.0925105,-0.094176,-0.081717,-0.083874,-0.089317,sell
2021-03-28,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30,-0.0114443, 0.008147, 0.050011,-0.022382,-0.045042,sell
2021-03-29,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.0560425,-0.055595,-0.006341,-0.045313,-0.062248,sell
2021-03-30,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30, 0.0073973, 0.023749, 0.009102, 0.015347, 0.006821,buy
2021-03-31,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none,-0.0091892, 0.010101, 0.012960, 0.006825, 0.010877,buy
2021-04-01,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.0040018, 0.021221, 0.021714, 0.034080, 0.032354,buy
2021-04-02,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.0149524, 0.028776,-0.019629,-0.014369,-0.005052,sell
2021-04-03,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.0391611, 0.058801, 0.093936, 0.052745, 0.053944,buy
2021-04-04,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0341634,-0.010819,-0.004400,-0.012955,-0.013054,sell
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0104539,-0.031309,-0.026760,-0.046529,-0.030678,sell
2021-04-06,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.0784221,-0.059581,-0.002728,-0.057785,-0.042286,sell
2021-04-07,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.0326375,-0.027869,-0.018828,-0.024554,-0.004638,sell
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none,-0.0541182,-0.056286,-0.020423,-0.043427,-0.041350,sell
2021-04-09,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none,-0.0737027,-0.058173,-0.043277,-0.044335,-0.053344,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.0058534,-0.022217, 0.003995,-0.016202,-0.006425,sell
2021-04-11,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.0109992,-0.019730,-0.013977,-0.020753,-0.014546,sell
2021-04-12,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.0184097,-0.008464, 0.012366, 0.005178, 0.022406,buy
2021-04-13,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none,-0.0003433,-0.007614,-0.006592, 0.010095, 0.026360,buy
2021-04-14,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.0041725, 0.008594, 0.020549, 0.028710,-0.000478,buy
2021-04-15,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.0093249, 0.009380, 0.030725, 0.035938, 0.009856,buy
2021-04-16,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.0245403, 0.020659, 0.017740, 0.025770, 0.028924,buy
2021-04-17,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.0187501, 0.018694, 0.015957, 0.017814, 0.010957,buy
2021-04-18,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.0193145,-0.006995,-0.005176,-0.002337, 0.006944,sell
2021-04-19,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.0175283,-0.009319, 0.009425, 0.008710, 0.016204,buy
2021-04-20,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0087619,-0.001269,-0.008901,-0.008257,-0.002110,sell
2021-04-21,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.0043264, 0.012573,-0.018951,-0.018455, 0.010132,sell
2021-04-22,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.0457722,-0.028648,-0.021599,-0.031275,-0.007806,sell
2021-04-23,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.0326695,-0.025865,-0.002883,-0.024165,-0.009646,sell
2021-04-24,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.0064523, 0.027414, 0.008134, 0.008139,-0.004370,buy
2021-04-25,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,none,-0.0268920, 0.049665, 0.000399,-0.001381, 0.061494,buy
2021-04-26,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.0444416, 0.051599, 0.049103, 0.052754, 0.056207,buy
2021-04-27,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.0693652, 0.047042, 0.068639, 0.068615, 0.072508,buy
2021-04-28,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.0281972, 0.023802, 0.031412, 0.031913, 0.031412,buy
2021-04-29,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.0472026,-0.010688,-0.020980,-0.028544, 0.001742,sell
2021-04-30,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.0004193,-0.010870,-0.037976,-0.042271,-0.043317,sell
2021-05-01,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.0606327,-0.069588,-0.014663, 0.011748,-0.025995,sell
2021-05-02,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.0508296,-0.053498,-0.043805,-0.025202,-0.013084,sell
2021-05-03,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.0011424,-0.010460, 0.010021, 0.016096, 0.003097,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,-0.0233216,-0.030188,-0.008034,-0.028909,-0.026624,sell
2021-05-05,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.0025428,-0.008180,-0.004120,-0.005615,-0.004120,sell
2021-05-06,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.0296643,-0.038807,-0.030547,-0.044258,-0.029664,sell
2021-05-07,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.0202618,-0.074682,-0.055998,-0.075854,-0.061827,sell
2021-05-08,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.0303681,-0.071679,-0.073248,-0.073157,-0.059842,sell
2021-05-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0194408,-0.006665, 0.013606, 0.018098, 0.029445,buy
2021-05-10,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0352299, 0.030328, 0.029752, 0.039069, 0.037843,buy
2021-05-11,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0339015, 0.033327, 0.025823, 0.029958, 0.026541,buy
2021-05-12,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0224018, 0.019924, 0.031244, 0.036252, 0.031778,buy
2021-05-13,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0097910,-0.012304,-0.030923,-0.028490,-0.010363,sell
2021-05-14,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0208243,-0.017089,-0.001060, 0.006276,-0.023950,buy
2021-05-15,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0305881, 0.021456,-0.000260, 0.016902, 0.021991,buy
2021-05-16,a0,none,a120,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.0149666, 0.016722,-0.001628, 0.016722, 0.015078,buy
2021-05-17,none,none,a120,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30, 0.0155677, 0.031356, 0.020355, 0.020574, 0.015568,buy
2021-05-18,none,a60,none,none,a180,none,a90,a60,none,none,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.0260911,-0.005809,-0.000465,-0.034992, 0.002430,sell
2021-05-19,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.0249500,-0.023129,-0.018115,-0.027621,-0.029870,sell
2021-05-20,none,none,none,none,a150,none,a120,a90,a90,a45,none,none,none,none,none,none,none,a135,a120,none,a30,-0.0052028, 0.010635,-0.017739,-0.011006, 0.003096,sell
2021-05-21,a60,a90,a180,a120,a150,none,none,a90,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none, 0.0369911, 0.033184, 0.027513, 0.031121,-0.006087,buy
2021-05-22,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0585168,-0.078642,-0.036850,-0.074478,-0.041680,sell
2021-05-23,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0632123,-0.072570,-0.061275,-0.052101,-0.055724,sell
2021-05-24,none,none,none,a90,a90,a150,a180,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0590932,-0.064988,-0.012486,-0.069738,-0.042858,sell
2021-05-25,a120,a150,a120,a60,a90,none,a180,a150,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0397309,-0.034171,-0.007415,-0.045211,-0.020339,sell
2021-05-26,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.0617802,-0.073389,-0.031686,-0.074163,-0.057947,sell
2021-05-27,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.0318697,-0.049974,-0.019616,-0.050654,-0.021238,sell
2021-05-28,none,none,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none, 0.0399589, 0.032954, 0.040238, 0.034084, 0.036521,buy
2021-05-29,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,none,none,none,none,none,a90,a150,none,none,a45, 0.0215326,-0.007771, 0.002835, 0.021182,-0.007269,sell
2021-05-30,none,none,none,a0,none,a120,a90,a150,none,a45,none,a135,none,none,none,none,none,a150,a135,none,a45, 0.0267814, 0.021659, 0.027637, 0.026090,-0.003091,buy
2021-05-31,a150,a120,none,none,a0,a120,a90,none,none,a45,none,a135,none,a30,none,none,none,a150,a135,none,a45, 0.0108028, 0.029797, 0.028940, 0.029568, 0.004046,buy
2021-06-01,a150,a120,none,none,none,none,none,a120,none,none,none,a135,a120,a30,none,none,none,a150,a135,none,a45, 0.0142329, 0.027237, 0.014417, 0.027237, 0.007019,buy
2021-06-02,none,none,none,none,none,a90,a60,none,none,none,none,a135,a120,a30,a120,none,none,none,a135,none,a45,-0.0197790, 0.006938,-0.018617, 0.005769,-0.027860,buy
2021-06-03,a120,a90,a0,a60,none,none,none,a90,none,none,none,a135,a120,a30,a120,none,none,none,none,none,none,-0.0374062,-0.035991,-0.035553,-0.039756,-0.037838,sell
2021-06-04,none,none,none,none,a60,a60,none,a90,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.0422459,-0.028978,-0.030802,-0.018012,-0.036210,sell
2021-06-05,a90,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.0322729,-0.022556,-0.023563,-0.030488,-0.037875,sell
2021-06-06,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0007367,-0.001444, 0.014178,-0.000629, 0.011774,buy
2021-06-07,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0429020, 0.026518, 0.025418, 0.040701, 0.031543,buy
2021-06-08,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0282478, 0.032331, 0.028004, 0.036676, 0.028473,buy
2021-06-09,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0173318, 0.000109, 0.009640, 0.019932, 0.023668,buy
2021-06-10,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0301203,-0.036182,-0.053254,-0.039723,-0.049549,sell
2021-06-11,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,-0.0142844,-0.007158,-0.018015,-0.016655,-0.004670,sell
2021-06-12,none,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.0268870, 0.001547,-0.016050, 0.017630,-0.000166,sell
2021-06-13,a0,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.0165083,-0.014378, 0.000426, 0.004730, 0.000654,sell
2021-06-14,a0,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,a135,none,none,none,a150,none,a60,-0.0246114,-0.031107,-0.019855,-0.036191,-0.008879,sell
2021-06-15,none,a60,a150,a150,none,a60,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,-0.0114990,-0.016048,-0.011071,-0.020479,-0.046030,sell
2021-06-16,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,-0.0319558,-0.060645,-0.017135,-0.053110,-0.043340,sell
2021-06-17,none,a90,a180,a120,a150,none,a120,a60,none,none,none,a150,a135,a45,a135,none,none,none,none,none,none, 0.0149588,-0.061191,-0.061114,-0.027089,-0.015228,sell
2021-06-18,a60,none,a180,a120,none,a90,none,none,none,none,none,a150,a135,a45,a135,none,none,none,none,none,none, 0.0159189, 0.028678, 0.040194, 0.032131, 0.019730,buy
2021-06-19,none,a120,a150,none,a120,none,a150,a90,none,none,none,a150,a135,a45,none,none,a120,none,none,none,none,-0.0120339,-0.005039,-0.004988,-0.007228,-0.010210,sell
2021-06-20,a90,none,a150,a90,none,a120,none,a90,none,none,none,none,a135,a45,none,none,a120,none,none,none,none,-0.0182008, 0.006444, 0.008647, 0.013475, 0.013996,buy
2021-06-21,a90,a150,a120,none,a90,none,a180,none,a120,none,none,none,a135,a45,none,none,a120,none,none,none,none, 0.0030619, 0.013803, 0.031786, 0.019390, 0.023968,buy
2021-06-22,a120,none,a120,a60,none,a150,none,a120,a120,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.0128074,-0.010994,-0.021009, 0.010718, 0.002061,sell
2021-06-23,a120,a180,a90,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0011580, 0.001290,-0.009591, 0.007780, 0.027903,buy
2021-06-24,none,none,a90,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0182039, 0.007100, 0.001248,-0.007619,-0.007710,sell
2021-06-25,a150,a150,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0138006, 0.012321,-0.023744, 0.014719, 0.014981,buy
2021-06-26,none,none,a60,a0,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0187522, 0.025563, 0.012004, 0.019171, 0.023398,buy
2021-06-27,a180,a120,none,none,a0,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0250217, 0.042530, 0.044690, 0.045424, 0.045584,buy
