Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-10,a90,a45,a0,a30,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,a30, 0.039437, 0.017357, 0.027176, 0.0169884, 0.030235,buy
2021-01-11,none,a45,a0,a30,none,a120,none,none,none,a0,none,none,none,none,a30,a120,none,a30, 0.007021,-0.000227,-0.020211, 0.0070162, 0.007452,buy
2021-01-12,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,a120,none,a30, 0.007806, 0.010118,-0.005426, 0.0201635, 0.025721,buy
2021-01-13,none,none,none,a30,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none, 0.008096, 0.011008,-0.045759, 0.0144444, 0.017005,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,a0,none,none,none,none,none,a30,none,none,none,-0.015119,-0.011780,-0.038914,-0.0075400,-0.005920,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.007051,-0.003892,-0.020510, 0.0097855, 0.018827,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.041214, 0.036850, 0.036900, 0.0369504, 0.038654,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.022137, 0.024410, 0.026865, 0.0223221, 0.023439,buy
2021-01-18,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.008466, 0.010894,-0.003572, 0.0079308, 0.012987,buy
2021-01-19,none,a30,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.032094,-0.031169,-0.016064,-0.0338282,-0.030150,sell
2021-01-20,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.035262,-0.060072,-0.018982,-0.0353335,-0.056757,sell
2021-01-21,none,a30,none,none,a90,a0,none,none,a90,none,none,none,a45,a0,none,none,none,none, 0.038658, 0.011979, 0.038255,-0.0252988,-0.042093,sell
2021-01-22,none,a30,none,none,none,none,a90,a60,none,a120,none,none,a45,a0,none,none,a60,none, 0.025687,-0.012885,-0.006771,-0.0483694,-0.043782,sell
2021-01-23,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,a0,none,none,a60,none, 0.004604, 0.002248, 0.002199, 0.0029680,-0.006885,sell
2021-01-24,none,none,none,none,a120,none,none,a90,none,a150,none,none,a45,a0,none,none,a60,none,-0.004751,-0.011122,-0.010710,-0.0016088,-0.012898,sell
2021-01-25,none,none,none,none,none,none,a120,a90,none,a150,none,none,a45,a0,none,none,a60,none, 0.011108,-0.010551, 0.004827, 0.0117716, 0.012491,buy
2021-01-26,none,none,none,none,a150,a60,none,none,a150,none,a0,none,none,a0,none,none,none,none, 0.017820, 0.032126, 0.039564, 0.0431300, 0.030561,buy
2021-01-27,none,none,none,a30,none,none,a150,a120,none,a180,a0,none,none,none,none,none,none,none,-0.030521,-0.034242,-0.034242,-0.0227617,-0.029861,sell
2021-01-28,none,none,none,a30,a180,a90,none,none,a180,none,a0,a90,none,none,none,none,none,none,-0.007339,-0.012710,-0.003201, 0.0110384, 0.010072,sell
2021-01-29,none,none,none,a30,none,a90,a180,a150,none,a150,a0,a90,none,none,none,none,none,none,-0.007356,-0.000050,-0.023393, 0.0010847,-0.006461,sell
2021-01-30,none,none,none,a30,a150,none,a180,none,a150,a150,a0,a90,none,none,none,none,none,none,-0.026893,-0.025749,-0.030000,-0.0219407,-0.012614,sell
2021-01-31,none,none,none,a30,a150,a120,none,a180,none,none,a0,a90,none,none,none,none,none,none, 0.000937,-0.001878,-0.001444, 0.0119131,-0.006009,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none, 0.014553, 0.013482, 0.006016, 0.0169602,-0.009173,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.018522,-0.022262,-0.027450,-0.0129403,-0.009268,sell
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,a90,none,none,none,none,a45,none,-0.026751,-0.031186,-0.031152,-0.0336571,-0.036323,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,a90,none,none,a90,none,none,none,none,a45,a0,-0.044474,-0.048742,-0.054888,-0.0452124,-0.048895,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,a45,a0,-0.035362,-0.040258,-0.047370,-0.0306345,-0.049802,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,a30,none,none,none,a45,a0,-0.008592,-0.014144,-0.023245,-0.0079798,-0.011442,sell
2021-02-07,none,a30,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,a0,-0.042536,-0.028531,-0.014679,-0.0322171,-0.039681,sell
2021-02-08,none,a30,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.021869,-0.025095,-0.000849,-0.0250947,-0.028349,sell
2021-02-09,a90,a30,none,none,none,a120,none,a60,none,none,none,none,a30,none,a0,none,none,none,-0.055104,-0.022568, 0.019556, 0.0001201,-0.022172,sell
2021-02-10,a90,a30,none,none,a0,none,none,none,a0,a0,none,none,a30,none,a0,none,none,none,-0.047138, 0.005981, 0.017515,-0.0023110, 0.000505,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,a0,none,none,none,-0.009004, 0.013364, 0.017139, 0.0099478, 0.017399,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.016092, 0.018636, 0.022238, 0.0134681, 0.018055,buy
2021-02-13,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,none, 0.024903, 0.028590, 0.022270, 0.0272115, 0.030202,buy
2021-02-14,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.016092, 0.018636, 0.022238, 0.0134681, 0.018055,buy
2021-02-15,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,-0.007133, 0.006171,-0.018255,-0.0106840,-0.012445,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.043579, 0.044907, 0.024436, 0.0385554, 0.022743,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none, 0.012773, 0.024841,-0.011910, 0.0085555,-0.011675,buy
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,a90,none,none,none,none,none,a90,a30,none,-0.038602,-0.040813,-0.027788,-0.0226258,-0.039065,sell
2021-02-19,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a90,a30,none,-0.005239,-0.002066, 0.004875,-0.0063304,-0.008065,sell
2021-02-20,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,-0.016175,-0.016286,-0.037436,-0.0086812,-0.020608,sell
2021-02-21,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,a90,none,none,-0.009687,-0.017940,-0.003903,-0.0364865,-0.023711,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a90,none,none, 0.009306, 0.022376, 0.029305, 0.0246894, 0.010328,buy
2021-02-23,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.021694,-0.017326,-0.014689,-0.0168748,-0.012543,sell
2021-02-24,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,-0.012866, 0.014950, 0.006763, 0.0161073,-0.000622,buy
2021-02-25,none,none,none,none,a180,none,a180,a150,a180,none,none,none,none,a30,none,none,none,none,-0.045615, 0.017185,-0.036301, 0.0051462,-0.037367,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,a30,none,none,none,none,-0.062928,-0.020828,-0.041828,-0.0343850,-0.062875,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,a30,none,none,none,none,-0.032993, 0.018409,-0.015414, 0.0551114,-0.035559,sell
2021-02-28,none,none,none,none,a150,a120,none,a180,none,a150,none,none,none,a30,none,none,none,none,-0.055084,-0.018063,-0.048718,-0.0038485,-0.056170,sell
2021-03-01,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,-0.016152,-0.035885,-0.034779,-0.0239650,-0.042761,sell
2021-03-02,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.004338, 0.010775,-0.002857,-0.0087319,-0.000987,sell
2021-03-03,none,none,none,none,a90,none,a90,none,a90,a120,none,none,none,none,none,none,none,a30, 0.031636, 0.021909, 0.024580, 0.0258663, 0.017339,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,none,none,none,a30,-0.030571,-0.035116,-0.037570,-0.0325613,-0.026277,sell
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,a30,-0.004769,-0.000146,-0.003964,-0.0196711, 0.013753,sell
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,a30,none,none,none,none,none,none,a30,-0.016328,-0.014298,-0.011214,-0.0132133,-0.019132,sell
2021-03-07,none,a30,none,none,none,a150,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.000152, 0.006791, 0.028921,-0.0123017,-0.002427,sell
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,a30,none,a0,none,none,none,none,none, 0.000220,-0.000528, 0.022020,-0.0000387, 0.000220,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a0,none,a30,none,a0,none,none,none,none,none,-0.030593,-0.032385,-0.006670,-0.0266011,-0.022929,sell
2021-03-10,none,none,none,none,a0,none,none,none,a0,none,a30,none,a0,none,none,none,none,none, 0.012737, 0.021722, 0.022480, 0.0224117, 0.019392,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a30,none,a0,none,a30,none,none,none,-0.016206,-0.013632,-0.039646,-0.0107091,-0.013364,sell
2021-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a30,none,a0,none,-0.009591,-0.011682,-0.034530,-0.0025185,-0.001960,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,none,none,a0,a45,a30,none,a0,none,-0.009257,-0.003160,-0.022791, 0.0087687, 0.018874,buy
2021-03-14,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,a30,none,a0,none,-0.038153,-0.042161,-0.051420,-0.0316201,-0.037810,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,a45, 0.004162, 0.004247, 0.003735, 0.0046173,-0.005585,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a45, 0.018000, 0.005828, 0.005093, 0.0065970,-0.007828,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,a45, 0.019646, 0.004263, 0.001739, 0.0074479,-0.012747,buy
2021-03-18,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,a45, 0.006823, 0.006056, 0.004117, 0.0058719,-0.007716,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a45, 0.017689, 0.018054, 0.016185, 0.0167883,-0.011089,buy
2021-03-20,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.005202,-0.015450,-0.011065, 0.0089343,-0.010722,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.017216, 0.008870, 0.004837,-0.0007429, 0.016376,buy
2021-03-22,a90,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.039758,-0.002527,-0.017452,-0.0060743,-0.004371,sell
2021-03-23,a90,none,a30,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.057469,-0.042120,-0.036515,-0.0401651,-0.040885,sell
2021-03-24,a90,none,a30,none,none,a60,a150,none,a180,a120,none,none,none,none,none,none,none,none, 0.011117, 0.006083, 0.006331,-0.0001622, 0.022926,buy
2021-03-25,a90,none,none,none,a180,none,a150,a150,none,none,a45,none,none,none,a45,none,none,none, 0.010013, 0.014069, 0.027780, 0.0128899,-0.001190,buy
2021-03-26,a90,none,none,none,none,a90,none,none,a150,a150,a45,none,none,none,a45,none,none,none,-0.006143, 0.004326, 0.021739, 0.0032016,-0.003864,buy
2021-03-27,none,none,none,none,a150,a90,a180,a180,a150,none,a45,none,none,none,a45,none,none,none,-0.008294,-0.003675, 0.012738,-0.0051775,-0.007340,sell
2021-03-28,none,a0,none,none,none,none,none,none,a120,a180,a45,none,none,none,a45,none,none,a60,-0.016584,-0.023418,-0.004504,-0.0129335,-0.020502,sell
2021-03-29,none,a0,none,none,a120,a120,a150,a150,a120,none,a45,none,none,a60,a45,none,none,a60,-0.044070,-0.000948, 0.008952,-0.0584155,-0.050425,sell
2021-03-30,none,a0,none,none,none,none,none,none,a90,a150,a45,none,none,a60,none,none,none,a60,-0.016356,-0.011295,-0.014862,-0.0325254,-0.011590,sell
2021-03-31,none,a0,a45,none,a90,a150,a120,a120,a90,a150,none,none,none,a60,none,none,none,a60,-0.002810,-0.002249,-0.002759,-0.0033170, 0.004439,sell
2021-04-01,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,a60, 0.003863,-0.009974, 0.016588,-0.0136450,-0.001199,sell
2021-04-02,none,none,a45,none,a60,a180,none,a90,a60,a120,none,none,none,a60,none,none,none,none,-0.013796,-0.020877,-0.016424, 0.0095391,-0.013304,sell
2021-04-03,none,none,a45,none,a60,none,a90,none,none,none,none,none,none,a60,none,a60,none,none, 0.006310,-0.014083, 0.005954,-0.0053412,-0.006914,sell
2021-04-04,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,a60,none,none,-0.008493,-0.012199, 0.028808, 0.0331531,-0.008685,buy
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,-0.014145,-0.005900,-0.008624,-0.0141452,-0.008103,sell
2021-04-06,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,a60,a30,none, 0.043141, 0.040123, 0.034828, 0.0482707, 0.028216,buy
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,a60,a30,none, 0.039006, 0.035987, 0.023786, 0.0339314, 0.020727,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a30,none, 0.016615, 0.017770,-0.025821,-0.0762092, 0.020958,buy
2021-04-09,none,none,a60,none,none,a90,none,a0,none,none,none,a60,a30,none,a60,a60,a30,none, 0.041070, 0.042528, 0.002778,-0.0445975, 0.037346,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,a60,a30,none,a60,none,none,none, 0.027503, 0.031691, 0.019458, 0.0107993, 0.026071,buy
2021-04-11,none,none,a60,none,none,none,a0,none,a60,none,none,a60,a30,none,a60,none,none,none, 0.018080, 0.026817, 0.019041, 0.0016983, 0.016721,buy
2021-04-12,none,none,none,none,a60,a60,none,none,none,a0,none,a60,a30,none,a60,none,none,none, 0.006273, 0.006685, 0.000765,-0.0019961,-0.000747,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a60,a60,a30,none,none,none,none,none, 0.013091,-0.008788, 0.019477, 0.0290564,-0.001308,buy
2021-04-14,none,a30,none,none,a90,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,-0.016187,-0.031614, 0.011348,-0.0040417,-0.021806,sell
2021-04-15,none,a30,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.011291,-0.024510, 0.026593,-0.0072633,-0.018075,sell
2021-04-16,a60,a30,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none, 0.026340, 0.017377,-0.011185, 0.0174546, 0.021488,buy
2021-04-17,a60,none,none,none,a120,a0,a60,a90,none,none,a60,a60,none,none,none,none,none,none, 0.022968, 0.018283,-0.027576, 0.0178068, 0.025901,buy
2021-04-18,a60,none,none,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,a45,none,-0.015677, 0.018528,-0.057704,-0.0062538,-0.029602,sell
2021-04-19,a60,none,none,none,a150,none,none,a120,a150,none,none,a60,none,none,none,none,a45,none,-0.034171,-0.038793,-0.044669,-0.0369962,-0.054102,sell
2021-04-20,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,-0.036080,-0.036082,-0.027822,-0.0324156,-0.036645,sell
2021-04-21,none,a45,none,none,none,none,none,a150,a180,a90,none,none,none,none,none,none,a45,none,-0.045089,-0.044384,-0.030376,-0.0502013,-0.051768,sell
2021-04-22,none,a45,none,none,a180,a60,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.034430,-0.035200,-0.037803,-0.0436955,-0.044508,sell
2021-04-23,none,a45,none,a0,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,a90,-0.005260,-0.019247, 0.032951,-0.0173121,-0.016282,sell
2021-04-24,none,none,a90,a0,a150,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,-0.002456, 0.013061, 0.014475,-0.0032678, 0.011507,sell
2021-04-25,none,none,a90,a0,none,none,a150,none,a120,a150,none,none,a45,none,none,none,none,a90, 0.001291,-0.022453, 0.011249,-0.0581733,-0.038309,sell
2021-04-26,a45,none,a90,a0,a120,a120,none,a150,none,none,none,none,a45,none,none,none,none,a90, 0.003421,-0.021724,-0.005457,-0.0305021,-0.022953,sell
2021-04-27,a45,none,none,a0,none,none,a180,none,a90,a180,none,none,a45,none,none,a45,none,none, 0.053759, 0.046651, 0.044673, 0.0421921, 0.024523,buy
2021-04-28,a45,none,none,a0,a90,a150,a180,a120,none,none,none,none,a45,none,none,a45,none,none, 0.046901, 0.057485, 0.059129, 0.0508957, 0.025130,buy
2021-04-29,a45,a60,none,none,none,a150,none,none,a60,a150,none,none,a45,none,none,a45,none,none, 0.059480, 0.057786, 0.058639, 0.0206008, 0.046437,buy
2021-04-30,none,a60,none,none,a60,a180,a150,a90,none,a150,none,none,none,none,none,a45,none,none,-0.022554,-0.017544,-0.021823,-0.0254240,-0.002739,sell
2021-05-01,none,a60,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a45,a60,none,-0.017328,-0.001431,-0.011176,-0.0144598,-0.000309,sell
2021-05-02,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,a90,none,a45,a60,none,-0.004829,-0.010910,-0.005780, 0.0017929,-0.018695,sell
2021-05-03,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a90,none,a45,a60,none, 0.023089, 0.017717, 0.012641, 0.0291611, 0.008249,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,-0.008963,-0.001421, 0.000100, 0.0126716,-0.020384,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.007137,-0.013780, 0.009171, 0.0094308,-0.024833,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.019610, 0.026079,-0.011260, 0.0249226, 0.023352,buy
2021-05-07,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,a90,none,none,none,-0.033136,-0.006894,-0.003038, 0.0072918, 0.011534,buy
2021-05-08,a30,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,a90,none,none,none,-0.045146,-0.028225,-0.012376,-0.0047559,-0.003879,sell
2021-05-09,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.022375,-0.003362,-0.022936, 0.0251577, 0.017457,buy
2021-05-10,a30,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,-0.008703,-0.010009,-0.011267, 0.0285263, 0.012471,sell
2021-05-11,a30,none,a120,none,none,a60,none,a60,a90,none,none,none,a60,none,none,none,none,none, 0.007700, 0.019417, 0.008112, 0.0330352, 0.017093,buy
2021-05-12,a30,none,a120,none,a90,none,none,a60,none,a0,none,none,a60,none,none,none,none,none, 0.004152, 0.026862, 0.036826, 0.0338937, 0.028317,buy
2021-05-13,a30,none,a120,none,none,none,a0,none,a120,a0,none,none,a60,none,none,none,none,none, 0.012826, 0.037938, 0.037252, 0.0470322, 0.027575,buy
2021-05-14,none,none,a120,none,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.021410, 0.031126, 0.004820,-0.0005895, 0.004305,buy
2021-05-15,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.003339,-0.000451, 0.009364, 0.0336267, 0.004898,buy
