Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,2,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0003306,-0.0034661,-0.0048700,-0.0044399, 0.0019240,sell
2020-12-01,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0025153,-0.0013145,-0.0016679,-0.0014686,-0.0026266,sell
2020-12-02,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0026183,-0.0019574,-0.0013596, 0.0110440, 0.0028471,buy
2020-12-03,2,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0025804,-0.0009071, 0.0021112, 0.0006010,-0.0057320,buy
2020-12-04,2,3,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1, 0.0046038, 0.0035089, 0.0043482, 0.0006398, 0.0032240,buy
2020-12-05,4,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0126233, 0.0143010, 0.0143683, 0.0139007, 0.0139270,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0, 0.0031347, 0.0033444, 0.0014684, 0.0042562,-0.0047946,buy
2020-12-07,1,3,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.0039009,-0.0047539,-0.0053730,-0.0015530,-0.0049921,sell
2020-12-08,2,0,2,1,0,2,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0005954,-0.0002281,-0.0007878,-0.0002672,-0.0118391,buy
2020-12-09,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0008659,-0.0098072,-0.0015512,-0.0008338,-0.0012443,sell
2020-12-10,0,0,1,1,2,2,3,3,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0, 0.0007949, 0.0105502, 0.0000318, 0.0007949, 0.0007949,sell
2020-12-11,0,1,0,0,0,4,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0078438, 0.0085733, 0.0080172, 0.0089376, 0.0080172,buy
2020-12-12,1,0,1,0,2,0,5,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0065253, 0.0041002,-0.0053974, 0.0082542, 0.0112752,buy
2020-12-13,1,1,0,0,0,2,2,2,0,1,1,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0064312, 0.0052248, 0.0072232, 0.0072232, 0.0060537,buy
2020-12-14,2,0,0,0,3,1,1,3,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0120930, 0.0112956, 0.0116780, 0.0109486, 0.0112878,buy
2020-12-15,1,0,0,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0021934, 0.0021955, 0.0015635,-0.0007210,-0.0049749,buy
2020-12-16,2,0,0,0,3,1,2,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0024630, 0.0003391, 0.0037197, 0.0031806, 0.0035583,buy
2020-12-17,0,1,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0002522, 0.0058750, 0.0001369,-0.0016083, 0.0002715,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0052607, 0.0061436, 0.0067248, 0.0045049, 0.0040286,buy
2020-12-19,0,0,0,0,3,0,3,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0073468,-0.0048829,-0.0073468, 0.0035241, 0.0084396,sell
2020-12-20,0,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0113864, 0.0155483, 0.0155483, 0.0143082, 0.0135861,buy
2020-12-21,0,1,0,1,2,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0037111, 0.0074044, 0.0069172, 0.0091136, 0.0066423,buy
2020-12-22,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0039654, 0.0053051, 0.0028312, 0.0061861, 0.0054964,buy
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0009024,-0.0040230,-0.0055843,-0.0018710,-0.0104164,sell
2020-12-24,2,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0024179,-0.0004243, 0.0027859,-0.0042225,-0.0025911,sell
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0003616, 0.0051442, 0.0045172,-0.0003616,-0.0011801,buy
2020-12-26,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0055036,-0.0048812,-0.0118228,-0.0042646,-0.0060927,sell
2020-12-27,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0102779,-0.0100458,-0.0133714,-0.0105495,-0.0137981,sell
2020-12-28,0,1,2,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0009317,-0.0010570, 0.0057822,-0.0031101, 0.0005867,buy
2020-12-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0041818,-0.0061725,-0.0056780,-0.0057142,-0.0052813,sell
2020-12-30,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.0021033,-0.0074004,-0.0037825,-0.0058054,-0.0046409,sell
2020-12-31,1,1,1,2,0,1,2,3,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,0,0,1,-0.0025804,-0.0061505,-0.0010422,-0.0060705,-0.0009984,sell
2021-01-01,1,2,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0009902, 0.0040314, 0.0019389,-0.0058244, 0.0019013,buy
2021-01-02,3,1,3,0,3,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0095379, 0.0048555, 0.0052711, 0.0095379, 0.0095379,buy
2021-01-03,3,4,1,0,2,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,2,0,0,0,0,0,1,0,0,-0.0033655,-0.0011601, 0.0003511,-0.0011520, 0.0002258,sell
2021-01-04,3,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0079218, 0.0046412, 0.0059256, 0.0054195, 0.0087573,buy
2021-01-05,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0065179,-0.0052996,-0.0048890,-0.0038237,-0.0036646,sell
2021-01-06,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0056066,-0.0034451,-0.0049380,-0.0054353,-0.0085897,sell
2021-01-07,1,1,0,1,1,1,1,4,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0030828, 0.0085089, 0.0031929, 0.0031920,-0.0038286,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0025922,-0.0021602,-0.0034569, 0.0009610,-0.0050221,sell
2021-01-09,1,0,1,0,2,2,3,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0037733,-0.0008796,-0.0020433, 0.0005146,-0.0016585,sell
2021-01-10,1,1,0,0,2,4,0,3,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0092537, 0.0081683, 0.0092350, 0.0108848, 0.0098466,buy
2021-01-11,2,1,0,0,6,2,0,1,1,0,1,0,0,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.0022415, 0.0042986, 0.0027782, 0.0042816, 0.0041323,buy
2021-01-12,2,1,0,0,4,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0027313,-0.0008268,-0.0059455,-0.0008268,-0.0010810,sell
2021-01-13,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,-0.0038892,-0.0045198,-0.0062105,-0.0064670,-0.0044475,sell
2021-01-14,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0, 0.0085381, 0.0029267, 0.0036642, 0.0032320,-0.0014418,buy
2021-01-15,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0019631, 0.0012674, 0.0023530, 0.0026541, 0.0016457,buy
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0002998, 0.0062131,-0.0046205,-0.0055420, 0.0061988,sell
2021-01-17,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0012407, 0.0083006, 0.0085895, 0.0105331, 0.0083006,buy
2021-01-18,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0093951, 0.0089713,-0.0017459, 0.0022507, 0.0065588,buy
2021-01-19,0,0,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0006252,-0.0031864, 0.0031247,-0.0005660,-0.0011681,buy
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.0095603, 0.0004203,-0.0105319,-0.0113564,-0.0113389,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0031641,-0.0072869,-0.0038084,-0.0029444,-0.0055535,sell
2021-01-22,3,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0085450,-0.0063967,-0.0011500,-0.0081832,-0.0083776,sell
2021-01-23,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0051490, 0.0026507, 0.0037631, 0.0069720,-0.0042646,buy
2021-01-24,2,2,2,0,2,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0036781, 0.0046352, 0.0038042, 0.0033730, 0.0001891,buy
2021-01-25,2,2,2,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0036132, 0.0006896, 0.0001880, 0.0089979,-0.0006327,buy
2021-01-26,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0048213, 0.0079387, 0.0054524, 0.0074933, 0.0077967,buy
2021-01-27,2,0,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.0063717, 0.0047140, 0.0006368, 0.0061281, 0.0037491,buy
2021-01-28,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0105518,-0.0060328,-0.0066885,-0.0150987,-0.0103710,sell
2021-01-29,0,0,3,1,3,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0107442,-0.0052005,-0.0078195,-0.0102039,-0.0098560,sell
2021-01-30,0,1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0, 0.0021395,-0.0026295,-0.0013628, 0.0014669,-0.0017416,sell
2021-01-31,1,2,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0054303,-0.0037913,-0.0028409,-0.0000775,-0.0027476,sell
2021-02-01,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0120108, 0.0068355, 0.0075333, 0.0062661, 0.0118804,buy
2021-02-02,2,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0001869, 0.0015927, 0.0015927,-0.0030348, 0.0020946,buy
2021-02-03,1,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,-0.0007090, 0.0006942, 0.0069975, 0.0002797,-0.0004465,buy
2021-02-04,1,2,0,1,1,2,1,2,0,0,0,1,0,0,0,1,1,0,2,0,1,0,2,0,0,1,0,0,1,-0.0072765,-0.0046305, 0.0008975,-0.0030593,-0.0029733,sell
2021-02-05,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0065713, 0.0098966, 0.0087427, 0.0057952, 0.0107499,buy
2021-02-06,0,1,2,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1, 0.0047298, 0.0002950,-0.0008841, 0.0004297, 0.0022953,buy
2021-02-07,0,2,1,0,2,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0036394, 0.0030893, 0.0027301, 0.0030399, 0.0028617,buy
2021-02-08,1,1,1,0,3,2,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.0004983,-0.0018528,-0.0018883, 0.0029018,-0.0018657,sell
2021-02-09,2,0,1,0,3,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0043981,-0.0026510,-0.0102885,-0.0011384,-0.0075465,sell
2021-02-10,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0072965, 0.0061458, 0.0018720, 0.0027581, 0.0066815,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0027898, 0.0009524,-0.0005239,-0.0019312,-0.0006583,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0013992,-0.0005119,-0.0008981, 0.0007462,-0.0008981,sell
2021-02-13,0,0,0,1,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0059366,-0.0060611,-0.0088776,-0.0059176,-0.0086371,sell
2021-02-14,0,0,1,0,1,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0087263, 0.0070549, 0.0104420, 0.0061850, 0.0070233,buy
2021-02-15,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0020047, 0.0009013,-0.0006725, 0.0005373, 0.0005373,buy
2021-02-16,0,0,2,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0029068,-0.0003194,-0.0017321,-0.0073692,-0.0034042,sell
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.0057608, 0.0057149, 0.0057509, 0.0057149, 0.0096527,buy
2021-02-18,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0054872, 0.0076651, 0.0052977, 0.0008364, 0.0014882,buy
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0003073,-0.0015474,-0.0000863, 0.0003073,-0.0000630,buy
2021-02-20,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0008587, 0.0015169, 0.0071297, 0.0030876, 0.0038060,buy
2021-02-21,2,1,1,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.0006232,-0.0017139, 0.0006232,-0.0006348,-0.0002377,buy
2021-02-22,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0, 0.0118486,-0.0007096, 0.0001218,-0.0010002, 0.0093063,sell
2021-02-23,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0099965, 0.0097666, 0.0118322, 0.0103071, 0.0103372,buy
2021-02-24,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0042156,-0.0040512,-0.0031936,-0.0042156,-0.0043778,sell
2021-02-25,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0023230,-0.0082497,-0.0054713, 0.0029515,-0.0047865,sell
2021-02-26,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0014152, 0.0012953, 0.0016187, 0.0011816,-0.0110709,buy
2021-02-27,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0074782,-0.0083458,-0.0018012,-0.0093554, 0.0015604,sell
2021-02-28,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0015244,-0.0010035,-0.0005844, 0.0000147,-0.0000063,sell
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0091862,-0.0020104, 0.0010515,-0.0052937,-0.0071285,sell
2021-03-02,1,2,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0027181,-0.0037312, 0.0027181, 0.0027181, 0.0004721,buy
2021-03-03,2,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0012519,-0.0038175,-0.0005839,-0.0020190,-0.0018663,sell
2021-03-04,1,0,1,1,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0054232, 0.0037917,-0.0057084,-0.0045553,-0.0045553,sell
2021-03-05,0,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0032002,-0.0014933,-0.0027732,-0.0039605,-0.0030908,sell
2021-03-06,0,0,0,0,2,1,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0107463, 0.0102152, 0.0080785, 0.0073891, 0.0112019,buy
2021-03-07,1,0,1,1,1,3,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.0037046,-0.0064187,-0.0058055,-0.0062912,-0.0064138,sell
2021-03-08,1,1,0,1,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0009936, 0.0014860, 0.0005162, 0.0137889, 0.0135471,sell
2021-03-09,1,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0022455,-0.0035894,-0.0014583, 0.0010770,-0.0014629,sell
2021-03-10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0037657, 0.0024583, 0.0024860, 0.0016847, 0.0008447,buy
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0010256, 0.0002518,-0.0002323,-0.0001520,-0.0010352,buy
2021-03-12,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0016957,-0.0016957,-0.0035841,-0.0013830, 0.0007741,sell
2021-03-13,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0066732,-0.0085531,-0.0044589,-0.0077447,-0.0047410,sell
2021-03-14,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0010751,-0.0000035,-0.0023408,-0.0010208, 0.0002824,buy
2021-03-15,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0024701, 0.0013968,-0.0018741, 0.0046507, 0.0038233,buy
2021-03-16,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0105726,-0.0106280,-0.0091292,-0.0109413,-0.0104910,sell
2021-03-17,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0049657,-0.0110404,-0.0144064,-0.0072073,-0.0072383,sell
2021-03-18,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0082098, 0.0024195,-0.0099670,-0.0073464,-0.0077475,sell
2021-03-19,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0047243,-0.0051292,-0.0072771,-0.0106872,-0.0026878,sell
2021-03-20,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.0005779,-0.0009668,-0.0016180,-0.0023625,-0.0047102,sell
2021-03-21,0,1,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0101061, 0.0106547, 0.0042248, 0.0071159, 0.0108767,buy
2021-03-22,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0042845, 0.0079420, 0.0064766, 0.0065473, 0.0067896,buy
2021-03-23,1,1,1,2,0,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0050005, 0.0079103, 0.0061385, 0.0058398, 0.0074192,buy
2021-03-24,2,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0043980, 0.0066371, 0.0062674, 0.0055331, 0.0049198,buy
2021-03-25,0,2,3,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0013078, 0.0005116, 0.0069968, 0.0036067, 0.0000067,buy
2021-03-26,0,1,3,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,-0.0011314, 0.0000014, 0.0040335,-0.0011566,-0.0011081,buy
2021-03-27,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,-0.0065893,-0.0053226, 0.0087656,-0.0046468,-0.0046468,sell
2021-03-28,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0046422,-0.0039600,-0.0044838,-0.0033703,-0.0080265,sell
2021-03-29,2,0,3,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.0087017, 0.0092674, 0.0100634, 0.0087017, 0.0092962,buy
2021-03-30,0,3,3,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0044594, 0.0024369, 0.0009960, 0.0010853, 0.0046835,buy
2021-03-31,2,1,3,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0, 0.0126894, 0.0116225, 0.0015451, 0.0126894, 0.0127404,buy
2021-04-01,1,2,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,-0.0052928,-0.0048134,-0.0054416,-0.0052928,-0.0050198,sell
2021-04-02,2,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0018340,-0.0101441,-0.0016254,-0.0032849,-0.0053198,sell
2021-04-03,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0020012,-0.0087854,-0.0086862,-0.0024519,-0.0085791,sell
2021-04-04,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,0,1,0,0,0,0, 0.0022657,-0.0008348,-0.0000192,-0.0005785, 0.0011042,buy
2021-04-05,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0, 0.0042948, 0.0044404, 0.0010164, 0.0013194, 0.0003841,buy
2021-04-06,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,-0.0010641, 0.0018081,-0.0026941,-0.0016298, 0.0039832,buy
2021-04-07,1,1,1,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0052630, 0.0029010, 0.0046681, 0.0053471, 0.0034669,buy
2021-04-08,0,1,1,1,2,4,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1, 0.0034972, 0.0057594, 0.0044272,-0.0036429, 0.0019545,buy
2021-04-09,0,1,1,0,4,1,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1, 0.0015540,-0.0016874, 0.0001169, 0.0028962,-0.0003085,buy
2021-04-10,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0002228, 0.0008947,-0.0123017, 0.0002228,-0.0131252,buy
2021-04-11,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0024678, 0.0023824, 0.0053264,-0.0003400, 0.0017717,buy
2021-04-12,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0115457,-0.0118574,-0.0105594,-0.0115457,-0.0069405,sell
