Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,1,1,0,1,0,0,0,1,1.12,0,0.41,0,0,0,2.34,0, 0.021695, 0.0161580, 0.0006911, 0.003813, 0.0216952,buy
2020-11-08,0,1,1,0,1,0,0,0,1,2.68,0,1.32,0,0,0,1.42,0,-0.005922,-0.0057726, 0.0274111, 0.014327, 0.0043329,buy
2020-11-09,0,1,1,1,1,0,0,0,1,4.17,0,2.97,0.31,0,0,0.77,0, 0.041019, 0.0281330, 0.0371908, 0.027334, 0.0264338,buy
2020-11-10,0,1,1,1,1,0,0,0,1,4.29,0,2.06,0.93,0,0,0.37,0, 0.007173, 0.0134551, 0.0287901, 0.024764, 0.0383450,buy
2020-11-11,0,1,2,1,1,0,0,0,0,3.57,0,0.66,3.27,0,0,0,0, 0.006450, 0.0064500,-0.0020094, 0.007577, 0.0181667,buy
2020-11-12,0,2,2,1,1,0,0,0,0,1.61,0,0.21,4.21,0.48,0,0,0,-0.000502, 0.0053322,-0.0005020,-0.001954, 0.0017894,buy
2020-11-13,0,2,2,2,0,0,1,0,1,0.57,0.55,0,4.02,1.73,0.4,0,0.31, 0.031094, 0.0077854, 0.0089934, 0.001739, 0.0051048,buy
2020-11-14,0,2,2,2,0,0,1,0,1,0.21,1.77,0,2.6,3.66,1.19,0,0.69,-0.013244,-0.0086038,-0.0155829,-0.018935,-0.0185644,sell
2020-11-15,0,1,2,1,0,0,1,1,1,0,2.95,0,0.71,4.35,2.97,0,1.8,-0.003044, 0.0038244,-0.0198888,-0.024342,-0.0207337,sell
2020-11-16,0,1,2,1,0,0,1,1,2,0,1.44,0,0.22,3.55,2.47,0.22,3.66, 0.002873, 0.0213609,-0.0095492,-0.017884, 0.0088561,sell
2020-11-17,0,0,1,1,0,0,1,1,2,0,0.41,0,0,0.94,0.84,0.63,4.3,-0.017565,-0.0363290,-0.0355311,-0.028784,-0.0189646,sell
2020-11-18,0,0,1,0,0,0,1,1,2,0,0,0,0,0.26,0.28,1.76,4.08, 0.001738,-0.0062172, 0.0089342,-0.017148, 0.0017378,buy
2020-11-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2.95,2.34,-0.003871,-0.0214792,-0.0112819,-0.011467,-0.0112819,sell
2020-11-20,0,1,0,1,0,0,1,1,1,0.34,0,0.39,0,0,0,1.74,0.88,-0.018037,-0.0224410,-0.0135444,-0.019704,-0.0115306,sell
2020-11-21,0,1,1,1,0,0,0,1,1,0.87,0,1.37,0.28,0,0,0.62,0.24,-0.000419,-0.0197576, 0.0008437,-0.015749,-0.0157490,sell
2020-11-22,0,2,1,1,0,0,0,0,1,2.2,0,2.97,1.39,0,0,0.22,0,-0.012706,-0.0037330,-0.0127060,-0.007698,-0.0118089,sell
2020-11-23,0,2,3,2,0,0,0,0,0,2.97,0.8,1.77,4.69,0.23,0,0,0, 0.014144, 0.0105378, 0.0121071,-0.000577, 0.0119042,buy
2020-11-24,0,2,3,3,0,0,0,0,0,1.54,2.78,0.51,5.92,1.51,0,0,0,-0.000079,-0.0019225,-0.0024510,-0.004147,-0.0019225,sell
2020-11-25,0,2,3,2,0,0,0,1,0,0.61,5.92,0,2.13,5.21,0.4,0,0,-0.022393,-0.0216721,-0.0180441,-0.022560,-0.0211688,sell
2020-11-26,0,2,3,2,0,0,0,1,0,0.24,3.57,0,0.63,5.5,1.55,0,0,-0.020470, 0.0033066,-0.0156466,-0.020099,-0.0139789,sell
2020-11-27,0,0,2,2,0,0,0,1,0,0,1.06,0,0,1.81,2.95,0,0,-0.044619,-0.0438207,-0.0439452,-0.050361,-0.0427203,sell
2020-11-28,0,0,1,1,0,0,0,2,0,0,0.23,0,0,0.38,1.41,0.27,0, 0.019878,-0.0123503,-0.0130063, 0.007637, 0.0065188,sell
2020-11-29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.36,1.01,0.25, 0.029250,-0.0213154,-0.0267526, 0.028574, 0.0172771,sell
2020-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0.59,-0.007826,-0.0143512,-0.0054641,-0.005464,-0.0018078,sell
2020-12-01,0,0,1,0,0,0,0,2,0,0,0,0.48,0,0,0,2.3,1.39,-0.008666,-0.0270146,-0.0301759,-0.003376, 0.0122962,sell
2020-12-02,0,0,1,0,0,0,0,2,1,0.36,0,1.59,0,0,0,0.62,2.95, 0.014930,-0.0101466, 0.0136022,-0.012456, 0.0361558,buy
2020-12-03,0,2,1,1,0,0,0,1,1,1.2,0.67,3.35,0.25,0,0,0,2.65,-0.037908,-0.0277403,-0.0195372,-0.018493,-0.0157876,sell
2020-12-04,0,2,1,1,0,0,0,1,1,2.97,2.72,2.57,0.76,0,0,0,1.12, 0.013688, 0.0292143, 0.0332875, 0.028005, 0.0359701,buy
2020-12-05,0,2,2,2,0,0,1,1,1,2.2,3.4,2.76,2.28,0.36,0.53,0,0.47, 0.020913, 0.0243348, 0.0307176,-0.000091, 0.0291985,buy
2020-12-06,0,2,1,2,0,0,1,0,1,0.68,2.16,2.95,3,1.17,2.06,0,0, 0.022690, 0.0326380, 0.0307010, 0.015930, 0.0352716,buy
2020-12-07,0,1,1,2,0,0,1,0,0,0,2.95,1.59,1.24,2.95,2.92,0,0,-0.007385, 0.0018555,-0.0136027,-0.009060,-0.0200663,sell
2020-12-08,0,1,1,2,0,0,1,1,0,0,2.01,0.66,0.41,2.32,1.62,0,0,-0.004980,-0.0053085,-0.0169588,-0.004980,-0.0152173,sell
2020-12-09,0,0,1,2,0,0,2,1,0,0,0.66,0.28,0,0.73,1.95,0.75,0, 0.025190,-0.0157371,-0.0044140,-0.000515, 0.0161539,sell
2020-12-10,0,0,1,1,0,0,1,1,1,0,0.22,0,0,0.23,3,2.77,0.58,-0.013978, 0.0133985, 0.0140274, 0.016222, 0.0133985,buy
2020-12-11,0,0,0,0,0,0,1,1,2,0,0,0,0.36,0,1.73,2.92,1.87,-0.001628,-0.0029795, 0.0005135, 0.000514, 0.0005135,buy
2020-12-12,0,1,0,0,1,0,1,2,2,0,0,0.25,1.44,0.33,0.59,1.04,2.95, 0.014333,-0.0000984,-0.0065863,-0.009403, 0.0014627,buy
2020-12-13,0,1,0,0,1,0,1,1,2,0,0,0.77,2.92,1.41,0,0.83,1.41,-0.005341, 0.0000375,-0.0074907,-0.008381, 0.0059400,sell
2020-12-14,0,1,0,0,1,0,0,1,2,0,0,2.34,1.47,2.92,0,1.67,0.43, 0.022810, 0.0252921, 0.0310538, 0.027962, 0.0306602,buy
2020-12-15,0,1,0,0,1,1,0,1,1,0,0,2.95,0.37,1.42,0.73,3,0,-0.013139, 0.0471308, 0.0272690, 0.040530, 0.0176258,buy
2020-12-16,0,1,0,0,1,1,0,1,0,0,0,1.22,0,0.33,2.92,1.87,0,-0.016824,-0.0172439,-0.0102952,-0.013402,-0.0155340,sell
2020-12-17,0,2,0,0,0,1,0,1,0,0,0.46,0.41,0,0,2.95,0.68,0,-0.026079,-0.0261370, 0.0090288,-0.026137,-0.0254826,sell
2020-12-18,0,1,0,0,0,1,0,1,0,0,1.39,0,0,0,0.74,0.24,0,-0.006049,-0.0109232,-0.0137362,-0.017697,-0.0137362,sell
2020-12-19,0,1,1,0,0,1,0,0,0,0,2.95,0.42,0,0,0,0.56,0, 0.029798,-0.0142968,-0.0110025, 0.014811, 0.0170710,sell
2020-12-20,0,1,1,0,0,1,1,0,1,0.45,2.01,0.92,0,0,0.4,2.08,0,-0.005485, 0.0022765,-0.0006001, 0.009095, 0.0002288,buy
2020-12-21,0,1,1,0,0,1,1,0,1,1.07,0.66,2.03,0,0,1.21,2.95,0, 0.027529, 0.0457795, 0.0415219, 0.044579, 0.0381471,buy
2020-12-22,0,1,1,0,0,1,1,0,2,2.53,0.83,3,0,0,3,1.1,0,-0.004204,-0.0116214,-0.0098905,-0.013845,-0.0122626,sell
2020-12-23,0,0,1,0,0,1,1,0,2,2.97,2.49,1.97,0,0,2.4,0.29,0, 0.026899, 0.0255562, 0.0268992, 0.019805, 0.0268992,buy
2020-12-24,0,0,1,0,0,0,1,0,2,1.47,2.97,0.92,0,0,0.81,0,0, 0.011832, 0.0219446, 0.0204645, 0.029742, 0.0032302,buy
2020-12-25,0,0,1,0,0,0,1,1,2,1.04,0.83,0.43,0,0,0.27,0,0, 0.003213, 0.0205309, 0.0070966, 0.015778, 0.0028501,buy
2020-12-26,0,0,0,0,0,0,1,1,1,1.61,0,0,0,0,0,0.52,0, 0.023662,-0.0136618, 0.0051423, 0.005173, 0.0079012,buy
2020-12-27,0,0,0,0,1,0,1,1,0,2.95,0,0,0,0.11,0,1.44,0, 0.017155, 0.0171554, 0.0172641,-0.011443, 0.0183313,buy
2020-12-28,0,0,0,0,1,0,1,1,1,1.99,0,0,0.59,0.35,0,2.97,0,-0.007347,-0.0210756, 0.0009356,-0.000949, 0.0009356,sell
2020-12-29,0,0,0,0,1,0,1,1,2,0.62,0,0,1.77,1.11,0,2.16,0.5, 0.014704,-0.0184751, 0.0176173, 0.017595, 0.0175954,buy
2020-12-30,0,0,0,1,1,0,1,1,2,0,0,0,3.31,3.18,0,0.78,1.36,-0.013003, 0.0185997,-0.0130034,-0.017540,-0.0123203,sell
2020-12-31,0,1,0,1,1,0,1,1,2,0,0,0,3.05,3.42,0,0.28,3.3, 0.000121,-0.0002326,-0.0195662,-0.033047,-0.0252560,sell
2021-01-01,0,1,0,1,1,1,0,1,2,0,0,0,3.48,3.7,0.29,0,3.6,-0.024484,-0.0186678,-0.0288717,-0.029908,-0.0289447,sell
2021-01-02,1,1,0,1,1,1,0,1,1,0,0,0,1.41,2.11,1.02,0,3.82,-0.003524,-0.0032574, 0.0173509,-0.011337,-0.0127589,sell
2021-01-03,1,1,0,1,0,1,0,1,1,0,0,0,0.33,0.41,3.24,0,2.08,-0.026958,-0.0258747,-0.0241855,-0.026958,-0.0299195,sell
2021-01-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5.62,0,0.46,-0.029792,-0.0237129,-0.0234818,-0.040510,-0.0323277,sell
2021-01-05,1,1,0,0,0,1,1,0,0,0.27,0,0.22,0,0,4.13,0,0,-0.027579,-0.0331928,-0.0105218,-0.027492,-0.0309240,sell
2021-01-06,1,1,0,0,0,1,1,0,1,0.86,0,0.76,0,0,1.13,0,0, 0.014808, 0.0177966, 0.0027049, 0.028724, 0.0220187,buy
2021-01-07,2,1,0,0,0,0,1,0,1,2.77,0,1.8,0,0,0.18,0.16,0,-0.034513,-0.0345084,-0.0289288,-0.028929,-0.0363623,sell
2021-01-08,1,1,1,0,0,1,2,0,1,2.92,0,4.4,0.23,0.27,0,1.05,0,-0.018176,-0.0174151,-0.0147525,-0.026845,-0.0175651,sell
2021-01-09,1,1,1,0,0,1,2,1,1,0.95,0.24,5.95,0.97,1.24,0,3.57,0, 0.029261, 0.0003049, 0.0023145, 0.005664, 0.0049939,buy
2021-01-10,1,1,2,0,0,1,2,1,2,0.3,1.37,3.55,3,2.97,0,5.92,0.46, 0.047842, 0.0279744, 0.0364534, 0.020554, 0.0351159,buy
2021-01-11,1,1,2,0,0,1,1,1,2,0,4.02,1.6,2.08,1.52,0,3.53,1.87, 0.001037,-0.0218714,-0.0193425,-0.020119,-0.0222945,sell
2021-01-12,1,1,2,0,0,1,1,1,1,0,5,0.59,0.5,0.34,0,1.18,2.97, 0.044512, 0.0348550, 0.0335109, 0.039491, 0.0369681,buy
2021-01-13,0,1,1,0,0,1,0,1,1,0,3.11,0.3,0,0,0,0.34,1.14, 0.000319,-0.0091087,-0.0076052,-0.008031,-0.0074578,sell
2021-01-14,0,0,1,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0.28, 0.045268, 0.0217791, 0.0251983,-0.031159,-0.0175570,buy
2021-01-15,0,0,0,0,0,0,0,0,1,0,0.29,0,0,0,0,0,0, 0.009250,-0.0248577,-0.0279279,-0.024574,-0.0275986,sell
2021-01-17,0,1,0,0,0,1,0,0,0,0.32,0,0,0,0.22,0,0,0, 0.012906, 0.0088727, 0.0095376, 0.012537, 0.0125368,buy
2021-01-18,0,1,0,0,0,2,0,0,0,0.86,0,0,0.35,0.83,0,0,0, 0.010725, 0.0085107, 0.0085107, 0.008641, 0.0097481,buy
2021-01-19,0,1,0,0,0,2,1,0,0,2.22,0.29,0,1.19,2.95,0,0,0, 0.026927, 0.0220365, 0.0378905, 0.026128, 0.0289166,buy
2021-01-20,0,1,0,2,0,2,1,0,0,2.97,0.92,0,3,3.18,0,0,0.43, 0.045340, 0.0416476, 0.0375316, 0.041648, 0.0479300,buy
2021-01-21,0,1,0,2,0,2,1,2,0,2.03,2.77,0,2.65,1.98,0,0,1.34, 0.028806, 0.0288060, 0.0215268, 0.028902, 0.0369426,buy
2021-01-22,0,1,0,2,0,2,1,2,0,1.64,2.97,0,1.91,3.2,0,0,2.97,-0.029840, 0.0322040, 0.0312199, 0.064671, 0.0329796,buy
2021-01-23,0,1,0,2,0,3,1,2,0,2.42,1.12,0,3.24,2.3,0.41,0,2.63, 0.064452, 0.0475991, 0.0539414, 0.061305,-0.0054013,buy
2021-01-24,0,1,0,2,0,1,1,2,0,2.97,0.44,0,2.49,0.72,0.97,0,2.24, 0.059604, 0.0596041, 0.0596041, 0.086968, 0.0004529,buy
2021-01-25,1,1,0,2,0,1,0,2,0,1.89,0,0,0.83,0.23,2.17,0,3.28,-0.025414,-0.0254372,-0.0252181,-0.022650,-0.0253855,sell
2021-01-26,1,1,0,0,0,1,0,2,0,0.84,0,0,0.28,0,3.43,0,1.87,-0.011592,-0.0082237,-0.0076790,-0.013424,-0.0056560,sell
2021-01-27,1,1,0,0,0,1,0,1,0,0.38,0,0,0,0,3.79,0,0.59,-0.028557,-0.0291531,-0.0144595,-0.024319,-0.0281205,sell
2021-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.48,0,0,-0.022746, 0.0035000,-0.0202742,-0.035550,-0.0222400,sell
2021-01-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.2,0,0,-0.022375, 0.0113855,-0.0210186,-0.032727,-0.0184421,sell
2021-01-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.65,0,0, 0.023166, 0.0324596,-0.0201840, 0.026440, 0.0240924,buy
2021-01-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.35,0,0, 0.040919, 0.0423562, 0.0117236, 0.041457, 0.0386134,buy
2021-02-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0.66,1.52,0,0,-0.013071, 0.0110168,-0.0173148,-0.001950,-0.0142641,sell
2021-02-02,1,0,1,0,0,2,1,0,0,0.39,0,0,0.29,2.12,2.49,0.1,0,-0.009150,-0.0096013,-0.0175315,-0.009601,-0.0087601,sell
2021-02-03,1,0,2,0,0,2,1,0,0,0.99,0,0,0.87,2.95,2.97,0.28,0.33,-0.009645, 0.0038481,-0.0076918, 0.003990, 0.0044127,sell
2021-02-04,1,0,2,0,0,2,2,1,0,2.92,0.8,0,2.56,1.27,1.84,0.77,1.14,-0.002480,-0.0222621,-0.0353969,-0.019761,-0.0171036,sell
2021-02-05,1,0,2,1,0,2,2,1,0,2.95,2.28,0,2.95,0.4,0.84,2.14,3.22, 0.008616,-0.0226563,-0.0192157,-0.010384,-0.0224278,sell
2021-02-06,1,0,1,1,0,3,3,1,0,1.11,4.5,0,1.47,0,0.34,2.97,2.75,-0.026491,-0.0264911,-0.0207162,-0.026468,-0.0264911,sell
2021-02-07,1,0,1,1,0,2,3,1,0,0.73,4.7,0,1.36,0,0,1.47,2.02, 0.043864, 0.0437389, 0.0462963, 0.046820, 0.0438676,buy
2021-02-08,1,1,0,1,0,1,2,1,1,1.09,2.49,0.27,2.92,0.26,0,0.53,3, 0.019034,-0.0074127,-0.0311517, 0.002536, 0.0085240,sell
2021-02-09,1,1,0,1,0,1,2,0,1,2.36,0.64,1.27,2.95,0.7,0,0.19,2.49, 0.012295, 0.0181511, 0.0215168, 0.011384, 0.0167132,buy
2021-02-10,0,1,0,1,0,1,2,0,1,2.97,0.21,2.95,0.98,1.9,0,0,0.99,-0.005632,-0.0047326,-0.0035654,-0.010061,-0.0108971,sell
2021-02-11,0,1,0,1,0,1,1,0,1,1.68,0,1.43,0.34,2.95,0,0,0.41,-0.004267, 0.0079177,-0.0117617, 0.014380,-0.0063257,buy
2021-02-12,0,2,0,0,0,0,1,0,1,0.77,0,0.33,0,2.17,0,0,0,-0.012638,-0.0158596,-0.0102331,-0.012025,-0.0144462,sell
2021-02-13,0,2,0,0,0,0,2,0,0,0.91,0,0,0,1.95,0,0,0,-0.014910,-0.0183842,-0.0215895,-0.015767,-0.0253217,sell
2021-02-14,0,2,0,1,0,1,1,0,0,1.65,0,0,0.21,3.34,0,0,0.56,-0.011579,-0.0045452,-0.0210434, 0.008472,-0.0176608,sell
2021-02-15,0,1,0,1,0,1,1,0,1,2.97,0,0.26,0.61,2.26,0,0,2.03, 0.011441, 0.0114412, 0.0267442, 0.008305, 0.0125134,buy
2021-02-16,0,1,0,1,0,1,2,0,1,2.03,0.36,0.47,1.82,0.7,0,0,2.97,-0.016128,-0.0011191,-0.0158378,-0.001950,-0.0210438,sell
2021-02-17,0,1,0,1,0,1,2,0,1,0.87,1.07,0.88,3,0.22,0,0,1.14, 0.019301, 0.0153110, 0.0173216, 0.009245, 0.0153110,buy
2021-02-18,1,0,0,1,0,1,2,0,1,0.43,2.95,1.64,1.59,0,0,0.09,0.31, 0.002212, 0.0081954, 0.0124841, 0.011560, 0.0103283,buy
2021-02-19,1,0,0,0,0,2,2,0,1,0.23,2.77,3,0.54,0,0.25,0.12,0, 0.006579, 0.0139137, 0.0128755, 0.041290, 0.0314881,buy
2021-02-20,1,0,0,0,0,1,1,0,1,0,0.95,2.92,0,0,0.75,0.14,0, 0.008506, 0.0094868, 0.0114475, 0.012758, 0.0035717,buy
2021-02-21,1,0,0,0,0,1,1,0,1,0,0.33,1.59,0,0,2.24,0.15,0, 0.037499, 0.0473081, 0.0123573, 0.021122, 0.0344450,buy
2021-02-22,1,0,0,0,0,1,0,0,1,0,0,0.87,0,0,2.95,0.15,0,-0.013202, 0.0203346,-0.0193920,-0.022384,-0.0132017,sell
2021-02-23,1,0,0,0,0,1,0,0,1,0,0,0.47,0,0,1.3,0.14,0, 0.022733, 0.0227330, 0.0200147, 0.022733, 0.0262523,buy
2021-02-24,1,0,0,0,0,2,0,0,1,0.43,0,0.26,0,0,0.44,0.12,0, 0.062469, 0.0626265, 0.0669541, 0.062469, 0.0646050,buy
2021-02-25,1,0,0,0,0,1,0,0,0,0.94,0,0,0,0,0,0.1,0, 0.009243, 0.0091842, 0.0145416, 0.009193, 0.0091842,buy
2021-02-26,0,0,0,0,0,1,0,0,0,2.03,0,0,0,0,0,0,0, 0.003225, 0.0062809, 0.0078546, 0.007059, 0.0050924,buy
2021-02-27,0,1,0,1,0,1,0,0,0,3,0,0,0,0.36,0,0,0.41, 0.000918, 0.0063050, 0.0042047,-0.000966, 0.0000692,buy
2021-02-28,0,1,0,1,0,2,0,0,0,1.99,0.21,0,0,0.68,0,0,0.95,-0.001463, 0.0000025, 0.0000025, 0.006956, 0.0003840,buy
2021-03-01,0,1,0,1,0,2,0,0,0,0.92,0.61,0,0,1.38,0,0,2.3, 0.002058,-0.0003000,-0.0025670, 0.002530,-0.0018011,sell
2021-03-02,0,1,0,1,0,3,0,0,0,0.43,1.77,0,0,2.95,0,0.54,3,-0.008476,-0.0062514,-0.0219273,-0.006230,-0.0194801,sell
2021-03-03,0,1,0,1,0,2,1,0,0,0.28,2.97,0,0,2.97,0,1.51,1.47,-0.010154, 0.0024302,-0.0193140, 0.003172,-0.0015384,sell
2021-03-04,0,1,0,1,0,2,2,0,0,0.44,1.67,0,0,1.32,0.57,2.97,0.54, 0.023565, 0.0146324, 0.0205084, 0.027823, 0.0171101,buy
2021-03-05,0,1,0,0,1,3,2,0,0,0.73,0.58,0,0.46,0.56,1.68,2.06,0.12, 0.000997, 0.0056193, 0.0147787, 0.009411, 0.0108380,buy
2021-03-06,0,1,0,0,1,2,2,0,0,1.26,0,0,1.08,0.23,2.95,0.74,0.48,-0.012048,-0.0152279,-0.0087297,-0.009998,-0.0111977,sell
2021-03-07,0,0,0,0,1,2,3,0,1,2.28,0.41,0,2.65,0.36,1.73,0.27,1.85, 0.005248,-0.0176833,-0.0131923,-0.012047,-0.0115797,sell
2021-03-08,0,0,0,0,1,1,3,0,1,3,1.02,0,2.97,1.17,0.58,0,2.92,-0.041009, 0.0053980,-0.0398866,-0.031831,-0.0314176,sell
2021-03-09,0,0,0,0,1,1,2,0,1,2.08,2.65,0,1.29,2.95,0,0,1.2,-0.001962,-0.0165945,-0.0202549,-0.016594,-0.0227856,sell
2021-03-10,1,0,0,0,1,2,2,0,1,1.08,2.97,0,0.57,2.32,0.32,0,0.31, 0.028413, 0.0222612, 0.0212479, 0.025693, 0.0208647,buy
2021-03-11,1,0,0,0,0,1,2,0,1,0.54,1.22,0,0.28,0.72,0.9,0,0,-0.027259,-0.0213004,-0.0105211, 0.009065,-0.0309429,sell
2021-03-12,1,0,0,0,0,1,2,0,1,0.26,0.44,0,0.81,0.23,2.65,0,0, 0.045490, 0.0452260, 0.0097403, 0.048819, 0.0454902,buy
2021-03-13,1,0,0,0,0,1,0,0,0,0,0,0,2.4,0,2.95,0,0, 0.004836, 0.0199486, 0.0018554,-0.022457, 0.0063270,buy
2021-03-14,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1.08,0,0,-0.007266,-0.0103637,-0.0004725,-0.005774,-0.0055680,sell
2021-03-15,1,0,0,0,0,1,1,0,0,0,0,0,1.22,0,0.35,0.5,0, 0.026090, 0.0254927, 0.0109491, 0.026090, 0.0412829,buy
2021-03-16,1,0,0,0,0,0,1,1,0,0,0,0,0.42,0,0.44,1.41,0, 0.015643, 0.0256802, 0.0215598, 0.015106, 0.0029419,buy
2021-03-17,1,0,0,0,0,0,1,1,0,0,0,0,0.14,0,1.3,2.97,0, 0.014632, 0.0126214,-0.0063854, 0.009088, 0.0103602,buy
2021-03-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.97,2.2,0, 0.011463, 0.0070516, 0.0018865, 0.010841, 0.0108409,buy
2021-03-19,0,0,0,0,0,1,1,1,0,0,0.26,0,0,0,2.22,0.79,0,-0.007632, 0.0322023, 0.0126744, 0.008827, 0.0047403,buy
2021-03-20,0,0,0,0,1,1,1,1,1,0,0.88,0.23,0,0,0.75,0.28,0.16,-0.039913,-0.0105380,-0.0354214,-0.008636,-0.0086365,sell
2021-03-21,0,0,0,0,1,3,0,1,1,0.26,2.97,0.51,0,0,0.25,0.48,0.7,-0.000986,-0.0069788,-0.0089768, 0.020574,-0.0089768,sell
2021-03-22,0,0,0,0,1,3,1,0,1,0.7,2.74,1.14,0,0,0.76,1.67,2.97,-0.003151,-0.0167394,-0.0106013,-0.010387,-0.0165564,sell
2021-03-23,0,0,0,0,1,3,1,0,1,1.89,0.77,2.56,0,0,2.87,2.97,2.62,-0.015114,-0.0148304,-0.0063606,-0.015522,-0.0089617,sell
2021-03-24,0,0,0,0,1,3,1,0,2,2.97,0.21,2.95,0,0.82,2.95,1.43,0.56, 0.001350, 0.0018465, 0.0082339, 0.006931, 0.0039052,buy
2021-03-25,1,0,0,0,1,2,1,0,2,1.64,0.17,1.46,0,2.95,0.75,0.39,0.12,-0.000552, 0.0116172, 0.0124618, 0.013720,-0.0007054,buy
2021-03-26,1,0,0,1,0,1,0,0,2,0.58,0.48,0.61,0,2.44,0,0,0.35, 0.007982, 0.0118813, 0.0150631, 0.015120, 0.0155008,buy
2021-03-27,2,0,0,1,0,0,0,0,2,0,1.38,0.26,0.13,0.57,0,0,1.25, 0.007824,-0.0349534,-0.0409732,-0.046901,-0.0351120,sell
2021-03-28,2,0,0,1,0,0,0,1,0,0,2.92,0,0.54,0,0,0.52,2.92,-0.026434,-0.0318384,-0.0324771,-0.004668,-0.0151595,sell
2021-03-29,3,0,0,1,0,0,0,1,0,0.09,2.16,0,2.3,0,0,1.46,1.9,-0.010867,-0.0096094,-0.0068013,-0.006902,-0.0108669,sell
2021-03-30,3,0,0,1,0,0,0,2,0,0.18,0.75,0,2.92,0.32,0,2.97,0.54, 0.023868, 0.0137549, 0.0285128, 0.021909, 0.0309109,buy
2021-03-31,3,0,0,0,0,0,1,3,0,0.39,0.26,0,0.85,1.02,0.42,2.63,0, 0.013596, 0.0035385, 0.0149193, 0.011910, 0.0129952,buy
2021-04-01,3,0,0,0,0,0,1,4,0,0.83,0.09,0.23,0.19,2.92,1.9,3.03,0,-0.005099,-0.0036463,-0.0041264,-0.004649,-0.0036712,sell
2021-04-02,1,0,0,0,0,0,1,4,0,1.77,0,0.4,0,2.65,3,3.18,0,-0.019440,-0.0100345,-0.0114198,-0.019698,-0.0105685,sell
2021-04-03,1,0,0,0,0,0,1,3,0,3,0,0.71,0,0.84,0.94,0.84,0, 0.009514, 0.0078731, 0.0128448,-0.003475, 0.0082949,buy
2021-04-04,1,0,0,0,0,0,0,2,0,2.34,0,1.26,0,0.26,0,0,0, 0.022233, 0.0222328, 0.0263009, 0.009063, 0.0097718,buy
2021-04-05,1,0,0,0,0,1,0,1,0,1.1,0,2.24,0.32,0,0,0,0, 0.001240, 0.0150724, 0.0214517, 0.006530,-0.0008017,buy
2021-04-06,1,0,1,1,0,1,0,1,0,0.52,0,2.97,0.94,0,0,0,0.85,-0.020790,-0.0139241,-0.0207903,-0.013508,-0.0194308,sell
2021-04-07,2,0,1,1,0,1,0,1,0,0.24,0.33,2.22,2.77,0,0,0,3.72, 0.014156, 0.0125665, 0.0157935, 0.013629, 0.0129524,buy
2021-04-08,2,0,1,1,0,1,0,1,0,0.12,1.71,1.25,3,0,0,0,5.9, 0.000933, 0.0224741, 0.0216313,-0.014438, 0.0127179,buy
2021-04-09,1,0,1,1,0,1,0,3,1,0,2.97,0.71,1.07,0.24,0.28,0.98,2.35, 0.021297, 0.0189179, 0.0073401, 0.017247, 0.0247740,buy
2021-04-10,1,0,1,0,0,1,0,3,1,0,0.93,0.4,0.36,1.39,0.82,2.95,0.52, 0.002716,-0.0184454,-0.0159317,-0.018445,-0.0184454,sell
2021-04-11,1,0,0,0,0,0,1,3,1,0,0.18,0.23,0,3.46,2.44,1.62,0,-0.000024, 0.0039869, 0.0018338,-0.004565, 0.0050205,buy
2021-04-12,1,0,0,0,0,0,1,2,1,0.16,0,0,0,2.61,2.95,0.3,0, 0.001614,-0.0005378, 0.0010506, 0.000727, 0.0081588,buy
2021-04-13,1,0,0,0,0,0,1,0,1,0.66,0,0,0,3,1.17,0,0,-0.006360,-0.0059523,-0.0122860,-0.005952,-0.0059421,sell
2021-04-14,1,0,1,0,0,1,1,0,1,2.84,0,0,1.01,1.68,0.39,0,1.1,-0.015900,-0.0214211,-0.0174744,-0.017474,-0.0116079,sell
2021-04-15,1,0,1,0,0,1,1,1,0,2.95,0,0.27,2.89,0.53,0,0,3, 0.002388,-0.0290455,-0.0290455,-0.035918,-0.0186682,sell
2021-04-16,1,0,1,0,0,1,0,1,1,0.68,0,0.99,1.37,0,0.51,0,1.18,-0.011515,-0.0057319,-0.0112903,-0.006809, 0.0033790,sell
2021-04-17,1,1,0,0,0,1,1,1,1,0.15,0,2.97,0.22,0.94,2.95,0,0.25,-0.007517,-0.0271292,-0.0265119,-0.017739,-0.0269219,sell
2021-04-18,0,1,0,0,0,0,2,1,1,0,0,2.3,0.58,2.89,2.53,0,0.78, 0.006619,-0.0136253,-0.0023878, 0.003512,-0.0234230,sell
