Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.033006143778783,-0.0012472,-0.004053,-0.0025668,-0.0076276,-0.0075931,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.0328522928910634,-0.0021790,-0.010425,-0.0054103,-0.0141655,-0.0075585,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.0326997240940747, 0.0054140,-0.000213,-0.0038665, 0.0009850, 0.0008995,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.0325522836600101, 0.0080199, 0.003522,-0.0007912, 0.0042625, 0.0102926,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.0324035611352145,-0.0134483,-0.015881,-0.0161167,-0.0199259,-0.0232745,sell
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0322561207011498,-0.0079015,-0.002707,-0.0091035,-0.0104360,-0.0156939,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0321099623578162,-0.0178413,-0.015873,-0.0180281,-0.0047648,-0.0110226,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0319676502866755,-0.0159009,-0.010788,-0.0198210,-0.0213563,-0.0184691,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0318266203062659,-0.0076863,-0.005401,-0.0046942,-0.0022770,-0.0055995,sell
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.0316881545073182, 0.0093129, 0.011141,-0.0074635, 0.0101808,-0.0015217,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.0315484066176396, 0.0077973, 0.010395,-0.0118827, 0.0074215,-0.0123451,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.0314137870908849, 0.0060859, 0.005963, 0.0006011, 0.0055358, 0.0061751,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.0312817317455922, 0.0023354, 0.000204,-0.0002235, 0.0082473, 0.0019819,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.0311496764002996, 0.0212838, 0.020106, 0.0129632, 0.0277250, 0.0222452,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.0310214673271999, 0.0195855, 0.017859, 0.0099591, 0.0192497, 0.0033857,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.0308945403448312,-0.0090728,-0.009883,-0.0127480,-0.0084276,-0.0115728,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.0307701775439245,-0.0154570,-0.015205,-0.0171825,-0.0098150,-0.0129510,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.0306496610152108,-0.0112983,-0.008984,-0.0123303,-0.0009716,-0.0080217,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.0305304265772281, 0.0035159,-0.004083,-0.0052875,-0.0012421,-0.0035288,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.0304137563207074,-0.0081916,-0.010597,-0.0141831,-0.0079191,-0.0131260,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.0302983681549176,-0.0012526,-0.006651,-0.0106744,-0.0103561,-0.0035085,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.0301855441705899,-0.0094859,-0.013738,-0.0158415,-0.0080790,-0.0088946,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.0300765664584552,-0.0180502,-0.024116,-0.0177834,-0.0051228,-0.0187102,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.0299675887463204,-0.0182621,-0.016143,-0.0193413,-0.0083603,-0.0157994,sell
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.0298624573063787,-0.0103084,-0.012645,-0.0185222,-0.0073544,-0.0087474,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.0297586079571679,-0.0205175,-0.014093,-0.0201157,-0.0212028,-0.0198771,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.0296573227894192,-0.0210718,-0.021390,-0.0196447,-0.0208152,-0.0216801,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.0295598838938634,-0.0329990,-0.016654,-0.0279048,-0.0331993,-0.0349663,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.0294637270890387,-0.0101936,-0.009207,-0.0144919,-0.0086865,-0.0101379,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.0293701344656759, 0.0098794, 0.010509,-0.0007230, 0.0230069, 0.0080475,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.0292816702052371, 0.0085464, 0.007207, 0.0031088, 0.0157324, 0.0023991,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.0291944880355293, 0.0048854, 0.012779, 0.0111595, 0.0128124, 0.0092248,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.0291098700472836,-0.0203208,-0.021487,-0.0170575,-0.0197292,-0.0215198,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0290265341497688,-0.0142090,-0.016967,-0.0213661,-0.0077663,-0.0240270,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.028948326615178, 0.0134424, 0.010591, 0.0077382, 0.0176082, 0.0052954,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0288675548991251,-0.0023114,-0.000747,-0.0066875, 0.0019930,-0.0024816,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.0287957578181893,-0.0031130,-0.005786,-0.0005191, 0.0056368,-0.0013418,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.0287213965557915,-0.0106667,-0.013060,-0.0108321,-0.0082378,-0.0134049,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.0286521636563177,-0.0058713,-0.005526,-0.0112409,-0.0053722,-0.0087093,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.0285854949383058,-0.0083688,-0.009582,-0.0117530,-0.0092656,-0.0113049,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.028521390401756, 0.0258455, 0.020754, 0.0045350, 0.0268297, 0.0191327,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.0284598500466682, 0.0020227, 0.001323,-0.0130489, 0.0161629,-0.0106002,sell
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.0284021559637733, 0.0050917, 0.000412, 0.0010495, 0.0133708,-0.0025034,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.0283470260623404,-0.0096573,-0.011981,-0.0116931,-0.0105701, 0.0017376,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.0282931782516385,-0.0029337,-0.010240,-0.0130753,-0.0040692,-0.0068427,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.0282431767131297,-0.0364653,-0.018618,-0.0345945,-0.0340532,-0.0352792,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.0281970214468138,-0.0175398,-0.014043,-0.0187028,-0.0171615,-0.0173890,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.0281508661804979,-0.0113070,-0.019477,-0.0119374,-0.0074186,-0.0122947,sell
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.028108557186375,-0.0031483,-0.005647,-0.0040584, 0.0007409,-0.0078228,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.0280713765551761,-0.0084505,-0.008616,-0.0110356, 0.0009889,-0.0058778,sell
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.0280354780147082,-0.0048461,-0.004966,-0.0096817, 0.0041088,-0.0071776,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.0279982973835092,-0.0061582,-0.010886,-0.0118937,-0.0039758,-0.0100877,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.0279688092966964,-0.0046330,-0.012015,-0.0112741,-0.0009813,-0.0111072,sell
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.0279393212098834,-0.0107842,-0.009986,-0.0174074,-0.0032405,-0.0106620,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.0279111152138015,-0.0080875,-0.007307,-0.0145169,-0.0010231,-0.0052959,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.0278893196713746,-0.0090096,-0.004864,-0.0064667,-0.0000229,-0.0012036,sell
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.0278764987640646, 0.0005169, 0.001595, 0.0088530,-0.0004323, 0.0136337,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.0278470106772516,-0.0106489,-0.004989,-0.0066042,-0.0096262,-0.0016497,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.0278470106772516, 0.0102922, 0.012097, 0.0104705, 0.0074974, 0.0165284,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0278226509533627, 0.0113784, 0.001763, 0.0088825,-0.0008766, 0.0103996,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0278162404997077, 0.0195147, 0.016070, 0.0173441, 0.0157419, 0.0178271,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0278162404997077, 0.0164727, 0.017405, 0.0202040, 0.0167565, 0.0142061,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0278162404997077,-0.0013854,-0.002916, 0.0024004,-0.0041319, 0.0058297,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.0278162404997077, 0.0118033, 0.011885, 0.0176706, 0.0103973, 0.0193529,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.0278162404997077,-0.0020398,-0.001256, 0.0025416,-0.0059978, 0.0029675,sell
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.0278162404997077,-0.0244673,-0.038057,-0.0250351,-0.0202700,-0.0230597,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.0278162404997077,-0.0164129,-0.025978,-0.0160956,-0.0162459,-0.0189395,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.0278393181328657,-0.0103187,-0.017783,-0.0130678,-0.0105383,-0.0150954,sell
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.0278470106772516,-0.0046634,-0.003341,-0.0142500, 0.0074429,-0.0028985,sell
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.0278636778567546,-0.0041517,-0.011987,-0.0176612,-0.0095597,-0.0050933,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.0278777808547956,-0.0172782,-0.018452,-0.0172784,-0.0200259,-0.0130180,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.0279072689416085,-0.0152660,-0.014821,-0.0166467,-0.0143054,-0.0091899,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.0279290644840354,-0.0040928,-0.016819, 0.0003782, 0.0017203, 0.0007625,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.0279547062986554,-0.0091069,-0.023887,-0.0262307,-0.0240752,-0.0207855,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.0279841943854683, 0.0032991, 0.001334, 0.0031951, 0.0050011,-0.0007497,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.0280162466537432,-0.0133080,-0.015075,-0.0058865,-0.0111452,-0.0111452,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.0280495810127492,-0.0045888,-0.007688,-0.0016518, 0.0010411,-0.0152336,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.028085479553217, 0.0050673,-0.001683, 0.0037099,-0.0019873, 0.0002376,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.028129070638071, 0.0071694, 0.008595, 0.0001770, 0.0064584, 0.0053241,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.0281688154507319,-0.0058051,-0.005969,-0.0082082,-0.0033553,-0.0046118,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.0282111244448548, 0.0139222, 0.015962, 0.0058261, 0.0194675, 0.0079420,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.0282611259833636, 0.0088092, 0.003573, 0.0028951, 0.0132326,-0.0029124,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.0283098454311415, 0.0066062, 0.002758,-0.0046443, 0.0086239,-0.0021584,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.0283598469696504,-0.0100613,-0.012705,-0.0138542,-0.0083748,-0.0046539,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.0284162589618143,-0.0063438,-0.010631,-0.0138047,-0.0097179,-0.0057311,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.0284752351354401, 0.0207063, 0.019280, 0.0121847, 0.0227101, 0.0038536,buy
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.028534211309066, 0.0152255, 0.017052, 0.0139328, 0.0160473, 0.0177141,buy
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0285970337548848,-0.0018869,-0.003311,-0.0040413, 0.0049811,-0.0017483,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0286624203821657, 0.0183511, 0.012242, 0.0067452, 0.0182208, 0.0039889,buy
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0287303711909085, 0.0032017, 0.003118,-0.0031814, 0.0029764,-0.0087370,sell
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.0287996040903823, 0.0079774, 0.005906, 0.0044658, 0.0047114, 0.0084085,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.0288701190805871, 0.0026044, 0.004967,-0.0070666,-0.0000276,-0.0068555,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.028944480342985, 0.0202714, 0.011939,-0.0035989, 0.0116071,-0.0014991,buy
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.0290188416053828, 0.0122044, 0.005035, 0.0080799, 0.0078535, 0.0085202,buy
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.0290983312307046, 0.0123113, 0.007383, 0.0072891, 0.0133660, 0.0138924,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.0291778208560264, 0.0091491, 0.017522,-0.0037382, 0.0250657, 0.0179363,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.0292611567535412, 0.0157805, 0.023411, 0.0106375, 0.0181760, 0.0039522,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.029348338923249, 0.0082248, 0.001414,-0.0003811, 0.0039496, 0.0024524,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.0294355210929568, 0.0039885, 0.004655, 0.0011077, 0.0102094, 0.0045820,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.0295239853533956,-0.0036320, 0.000905,-0.0033278,-0.0022938, 0.0053010,sell
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.0296162958860273,-0.0032209, 0.002287,-0.0045060, 0.0053169, 0.0100445,sell
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.0297111706001211, 0.0232581, 0.020557, 0.0158053, 0.0235686, 0.0181372,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.0298060453142148, 0.0067214, 0.004704, 0.0025282, 0.0190085, 0.0196598,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.0299034842097706, 0.0185758, 0.017328, 0.0121223, 0.0203908, 0.0126304,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.0300060514682503, 0.0059449, 0.011632, 0.0060145, 0.0116053, 0.0047727,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.0301060545452681, 0.0051279, 0.005962, 0.0054690, 0.0060199, 0.0010181,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0302086218037479,-0.0050422, 0.012121, 0.0012004,-0.0002343, 0.0002815,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0303163174251516, 0.0058384, 0.014314, 0.0106214, 0.0112153, 0.0115159,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0304201667743623,-0.0112262,-0.004312,-0.0053250,-0.0020589,-0.0077374,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0305317086679591,-0.0082831,-0.005751,-0.0080799,-0.0085728,-0.0071915,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0306419684708248,-0.0006616, 0.001493,-0.0001820,-0.0024854,-0.0027423,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0307535103644215,-0.0143997,-0.007061,-0.0051677,-0.0057653,-0.0068488,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0308701806209422, 0.0020990, 0.003078, 0.0062844, 0.0035643, 0.0044124,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0309868508774629, 0.0023270,-0.001326,-0.0005524, 0.0002386,-0.0005327,buy
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0311048032247147, 0.0056292, 0.005390, 0.0050385, 0.0058761, 0.0073616,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0312266018441594, 0.0042356, 0.006172, 0.0073611, 0.0041169, 0.0051165,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0313458362821421, 0.0001310,-0.004071,-0.0028500,-0.0025115,-0.0069881,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0314676349015868,-0.0059919,-0.015761,-0.0078475,-0.0069605,-0.0111116,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0315958439746864, 0.0024042, 0.001637,-0.0009618, 0.0015684, 0.0022216,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0317189246848621,-0.0003020,-0.000440,-0.0031762, 0.0004442, 0.0001127,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0318471337579618, 0.0014130, 0.003323, 0.0009768, 0.0033832, 0.0013660,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.0319740607403305,-0.0011774, 0.001412, 0.0000092,-0.0014800,-0.0010471,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0321048339948922, 0.0024950, 0.002401, 0.0087754, 0.0045103, 0.0033638,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0322368893401849,-0.0018974,-0.003503, 0.0039636,-0.0017488,-0.0030504,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.0323689446854776,-0.0149143,-0.003725,-0.0097830,-0.0099055,-0.0128200,sell
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.0325022821215012,-0.0052293,-0.001084,-0.0018666, 0.0016887,-0.0022417,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.0326394658297179, 0.0043413, 0.008428, 0.0051548, 0.0068536, 0.0045634,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0327753674472035,-0.0041438,-0.005217,-0.0088123, 0.0009456,-0.0084570,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.0329125511554202,-0.0058080,-0.008455,-0.0107412,-0.0067958,-0.0060760,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0330522990450989,-0.0104282, 0.000386,-0.0164547,-0.0071094,-0.0076904,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.0331933290255085,-0.0036925,-0.003323,-0.0029933, 0.0111114, 0.0024194,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0333317948244562, 0.0027970, 0.013716,-0.0139029, 0.0079838,-0.0049739,sell
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0334753889863278, 0.0097575, 0.016661,-0.0060331, 0.0095588, 0.0009641,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0336164189667375, 0.0079217, 0.012237, 0.0011578, 0.0224469, 0.0236902,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.0337587310378781, 0.0132375, 0.008982, 0.0012256, 0.0221695, 0.0219380,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.0339048893812118, 0.0143814, 0.018259, 0.0149424, 0.0175392, 0.0162093,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.0340472014523524, 0.0259026, 0.023087, 0.0166069, 0.0207866, 0.0175570,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.0341946418864171, 0.0041890,-0.006164,-0.0046684,-0.0013306,-0.0020952,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.0343420823204817,-0.0064779,-0.012051,-0.0174127,-0.0155961,-0.0206609,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.0344908048452773,-0.0024106,-0.007661,-0.0023125,-0.0018350,-0.0086082,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.034638245279342, 0.0056260, 0.003460, 0.0020504,-0.0000977,-0.0031125,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.0347856857134066,-0.0007725,-0.001920,-0.0012065,-0.0001213,-0.0148625,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0349331261474712,-0.0009901,-0.003717,-0.0027563,-0.0028557, 0.0013568,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0350869770351909,-0.0018926,-0.000337, 0.0046260, 0.0046749,-0.0002382,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0352344174692555,-0.0090156,-0.005776,-0.0109582,-0.0080684,-0.0070808,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0353857041755131,-0.0059753,-0.006447,-0.0048102,-0.0091923,-0.0086264,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.0355369908817708,-0.0090544,-0.002324,-0.0096598,-0.0036515,-0.0048274,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.0356857134065664, 0.0097075, 0.008307, 0.0097141, 0.0099960, 0.0081158,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.035838282203555, 0.0205387, 0.017095, 0.0320323, 0.0179318, 0.0177887,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.0359895689098127,-0.0018584,-0.001501,-0.0011811,-0.0019190,-0.0008702,sell
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.0361395735253393, 0.0035746,-0.004797,-0.0003496, 0.0004043,-0.0045749,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.0362934244130589, 0.0097321, 0.009413, 0.0098865, 0.0105873,-0.0018639,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.0364447111193165,-0.0055058,-0.010298,-0.0126893,-0.0123806,-0.0119323,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.0365959978255742, 0.0115606, 0.016985, 0.0115232, 0.0103732, 0.0096340,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.0367485666225628, 0.0028310,-0.007700,-0.0097289,-0.0098494,-0.0130010,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.0369011354195514, 0.0045051,-0.000663,-0.0045940, 0.0027193,-0.0044572,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.0370511400350781,-0.0255266,-0.014878,-0.0053987,-0.0139917,-0.0172460,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.0372037088320667,-0.0020206, 0.004329,-0.0128497, 0.0035642,-0.0166121,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.0373537134475933, 0.0201355, 0.022182, 0.0161441, 0.0231768, 0.0151321,buy
