Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333, 0.001594, 0.022359, 0.0136923,-0.00532099, 0.0311458,buy
2020-11-01,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667, 0.015655, 0.019242, 0.0015956, 0.01176159, 0.0324153,buy
2020-11-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,-0.018332,-0.017809,-0.0213377,-0.01834650,-0.0189089,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875, 0.023469, 0.010543, 0.0192959,-0.02036737, 0.0242812,buy
2020-11-04,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333, 0.026378, 0.025371, 0.0246070,-0.01142046, 0.0287817,buy
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,-0.010710,-0.020353,-0.0125009,-0.00246259,-0.0112093,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333, 0.011713, 0.014493, 0.0160005,-0.00474665, 0.0076208,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333, 0.006277, 0.012368, 0.0211297,-0.00789421, 0.0092314,buy
2020-11-08,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,none,a90,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667, 0.000840, 0.008430,-0.0146800,-0.01089765,-0.0341393,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,-0.020405,-0.023402,-0.0196282,-0.02896948,-0.0289696,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,-0.013829,-0.019332,-0.0121844,-0.02326302,-0.0168159,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625, 0.022729, 0.010687, 0.0212359, 0.00876918, 0.0242912,buy
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,none,a180,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,-0.009074, 0.030709,-0.0202566, 0.00786258, 0.0341112,sell
2020-11-13,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,-0.033093,-0.015529,-0.0384139,-0.03000877,-0.0125392,sell
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a120,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,-0.037997,-0.034675,-0.0427173,-0.04624975,-0.0238767,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667, 0.024837, 0.015175, 0.0264946, 0.03402557, 0.0225010,buy
2020-11-16,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333, 0.020019, 0.012982, 0.0109887, 0.01524546, 0.0160395,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667, 0.017445, 0.021267, 0.0124874, 0.02699736, 0.0228123,buy
2020-11-18,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475, 0.031375, 0.022507, 0.0163834, 0.02666214, 0.0375450,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333, 0.107518, 0.030777, 0.0472492, 0.06069872, 0.0571827,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667, 0.099581, 0.051036, 0.0490447, 0.08736709, 0.0903504,buy
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,-0.035322,-0.037617,-0.0279125,-0.03188612,-0.0431747,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,-0.039555,-0.038875,-0.0324077,-0.03550562,-0.0435964,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,-0.034907,-0.027912,-0.0272538,-0.02098328,-0.0313596,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,238.207083333333,242.64625,115.560833333333,345.96, 0.005654, 0.028348, 0.0122570, 0.03701503, 0.0125820,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625, 0.006183,-0.004974, 0.0089108, 0.00887090, 0.0089451,buy
2020-11-26,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,-0.001671,-0.008135, 0.0031684,-0.01165213,-0.0034997,sell
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375, 0.008953,-0.000043,-0.0006669, 0.00142107, 0.0158598,buy
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,-0.055844,-0.032354,-0.0272490,-0.05366274,-0.0502717,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,-0.065911,-0.029022,-0.0100303,-0.04497244,-0.0354251,sell
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a150,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667, 0.018419, 0.003294, 0.0180096, 0.02197135,-0.0019421,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725, 0.017599, 0.003549, 0.0161237, 0.01282194, 0.0017749,buy
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,-0.008901, 0.017888,-0.0093937,-0.01234608, 0.0079872,sell
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a180,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,-0.047751, 0.008012,-0.0397114,-0.03813850,-0.0437573,sell
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,-0.046829, 0.004789,-0.0361353,-0.03810356,-0.0480644,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a90,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,-0.021905,-0.020120,-0.0002473,-0.02961642,-0.0168122,sell
2020-12-06,a30,none,none,none,none,none,none,a45,none,a150,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,-0.032881,-0.026740,-0.0094236,-0.03097083,-0.0270065,sell
2020-12-07,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,-0.001349,-0.004641, 0.0310921,-0.00707516,-0.0135008,sell
2020-12-08,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555, 0.001473, 0.004102, 0.0085558, 0.00191981, 0.0062181,buy
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,-0.004709, 0.020297,-0.0166120, 0.02058372,-0.0044400,buy
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,none,a90,a180,a150,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333, 0.000141, 0.008055,-0.0030983, 0.01306211,-0.0006045,sell
2020-12-11,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,-0.029677,-0.012357,-0.0395060,-0.01679011,-0.0249640,sell
2020-12-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a60,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,-0.012101, 0.032588, 0.0016705, 0.03050031, 0.0029459,sell
2020-12-13,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,-0.013247, 0.019739, 0.0286160, 0.02238707, 0.0238860,buy
2020-12-14,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333, 0.003523, 0.008604, 0.0269910, 0.00076822, 0.0182449,buy
2020-12-15,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667, 0.017728,-0.011313,-0.0202979,-0.00867739, 0.0091678,buy
2020-12-16,none,none,none,none,none,none,none,a30,none,a135,none,none,a90,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375, 0.035503,-0.026421,-0.0462523,-0.02964709,-0.0068592,sell
2020-12-17,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875, 0.007354, 0.018090, 0.0142097, 0.00093345, 0.0124331,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333, 0.008730,-0.008181,-0.0031627,-0.00492063,-0.0053112,buy
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333, 0.006249,-0.003519, 0.0121823, 0.01304303, 0.0098154,buy
2020-12-20,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333, 0.011067, 0.020265, 0.0320353,-0.01936062, 0.0314061,buy
2020-12-21,none,a90,none,none,a30,none,none,none,a30,none,none,a60,none,a0,a60,a60,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996, 0.030541, 0.025811, 0.0260047, 0.00239828, 0.0226104,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325, 0.002939, 0.011287,-0.0148667, 0.00132730, 0.0092936,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,-0.019115,-0.025418,-0.1059736,-0.06752302,-0.0433477,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,-0.015975,-0.016605,-0.0150060,-0.01728596,-0.0142711,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375, 0.003848,-0.010320, 0.0048431, 0.00513426,-0.0039741,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667, 0.040749,-0.002724, 0.0195102, 0.01863167, 0.0117816,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,-0.013929,-0.002488,-0.0431302,-0.01508110,-0.0051008,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333, 0.024615,-0.010697,-0.0182200,-0.01710606, 0.0170881,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375, 0.048924, 0.024938, 0.0483731, 0.02439664, 0.0441426,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667, 0.043133, 0.009543, 0.0146389, 0.00860955, 0.0400911,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,-0.008115,-0.009348,-0.0126383,-0.01027055,-0.0170259,sell
2021-01-01,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,-0.027954,-0.025373,-0.0214507,-0.02279643,-0.0198282,sell
