Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005320, 0.017315, 0.02002, 0.029959,-0.040197,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.068745,-0.069983,-0.06538,-0.085389,-0.073100,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.096007,-0.103911,-0.10566,-0.090752,-0.038088,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020076, 0.042821, 0.04863, 0.055625, 0.034490,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020076, 0.042821, 0.04863, 0.055625, 0.034490,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020076, 0.042821, 0.04863, 0.055625, 0.034490,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020505,-0.057849,-0.03399,-0.008154,-0.023656,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.035489,-0.009587,-0.01578,-0.036346,-0.014323,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.001883,-0.074846,-0.01158,-0.014665,-0.030379,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.025643,-0.025553,-0.02045,-0.047726,-0.030353,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.025905,-0.027357,-0.01260,-0.043065,-0.028403,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.017298,-0.005507,-0.04438,-0.032296,-0.025475,sell
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.072030, 0.074242, 0.03670,-0.023051, 0.071126,buy
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.065541, 0.049929,-0.01007,-0.054649, 0.099181,buy
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.057340, 0.037018, 0.04683,-0.003082, 0.028907,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.114615, 0.078147, 0.08009,-0.006126,-0.015981,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.114615, 0.078147, 0.08009,-0.006126,-0.015981,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.114615, 0.078147, 0.08009,-0.006126,-0.015981,buy
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.066161, 0.060432, 0.02817,-0.012969, 0.008789,buy
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.047646, 0.070657, 0.01882, 0.077578, 0.077232,buy
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.050264,-0.036877, 0.06076, 0.045799,-0.056686,sell
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.005556, 0.008466,-0.01299,-0.001781, 0.048676,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.054525,-0.007273,-0.02041, 0.001356,-0.051666,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.002125, 0.048858, 0.00494, 0.072305, 0.053543,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.002125, 0.048858, 0.00494, 0.072305, 0.053543,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010864, 0.012750,-0.03900,-0.030563, 0.031549,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.082897,-0.093482,-0.08156,-0.016429,-0.019681,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010125, 0.013524,-0.03126, 0.006819,-0.000288,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010125, 0.013524,-0.03126, 0.006819,-0.000288,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010125, 0.013524,-0.03126, 0.006819,-0.000288,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010125, 0.013524,-0.03126, 0.006819,-0.000288,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.042593, 0.032155, 0.02533, 0.045239, 0.052982,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058111, 0.009830,-0.05941,-0.060410,-0.065086,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058111, 0.009830,-0.05941,-0.060410,-0.065086,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.035155, 0.057471,-0.09721, 0.040432, 0.066655,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047118, 0.033000,-0.07262,-0.035719, 0.161669,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047118, 0.033000,-0.07262,-0.035719, 0.161669,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.070825,-0.016345,-0.01710, 0.084572, 0.116108,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.070825,-0.016345,-0.01710, 0.084572, 0.116108,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.064294, 0.036226,-0.00546, 0.058049, 0.065211,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.056254, 0.016234,-0.00165, 0.072617, 0.073714,buy
2020-11-12,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.020243, 0.022456,-0.04748,-0.017265,-0.033735,sell
2020-11-13,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.007500, 0.009079, 0.02379, 0.010584,-0.050008,buy
2020-11-14,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.043990,-0.056587, 0.03893,-0.054770,-0.054462,sell
2020-11-15,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.017236,-0.010300, 0.05081, 0.013504, 0.014762,buy
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.039234, 0.109418, 0.00884, 0.082662,-0.045453,buy
2020-11-17,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.012393, 0.005065, 0.03651, 0.032657, 0.021233,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.052017,-0.019886, 0.01297,-0.004924,-0.008534,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.008037,-0.067898,-0.01646,-0.022937,-0.097845,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.007080,-0.044911, 0.01153,-0.027199, 0.008614,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.051474,-0.054248, 0.03222, 0.033664,-0.032996,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.042765, 0.035256, 0.02078, 0.019158,-0.021335,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.042765, 0.035256, 0.02078, 0.019158,-0.021335,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.042765, 0.035256, 0.02078, 0.019158,-0.021335,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.063190,-0.021500, 0.01370,-0.003608,-0.044336,sell
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.026419,-0.049833,-0.01522,-0.030524,-0.040906,sell
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012804,-0.080261,-0.01382, 0.075068,-0.018195,sell
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012804,-0.080261,-0.01382, 0.075068,-0.018195,sell
2020-11-29,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.001741,-0.007468,-0.04412, 0.012479,-0.072605,sell
2020-11-30,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.058409, 0.074262, 0.05864, 0.051321, 0.027104,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.023083, 0.001416,-0.00171, 0.034983,-0.007982,buy
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.127279, 0.098549, 0.05435, 0.068781,-0.049162,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.037288, 0.032493,-0.09286,-0.036513,-0.101825,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.019067, 0.015512, 0.02153,-0.002867, 0.024120,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.005204, 0.010223,-0.00264,-0.008728, 0.017258,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.171155, 0.097067, 0.12390, 0.129096, 0.145906,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.158880, 0.125095, 0.13007, 0.144286, 0.145230,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.040211,-0.016433,-0.01672, 0.052833, 0.065236,buy
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.052951,-0.001540,-0.03063,-0.048882,-0.009003,sell
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024484,-0.065200,-0.02793,-0.026693,-0.044279,sell
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.049113,-0.017683,-0.01041, 0.072418,-0.017942,sell
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.087288,-0.041926,-0.04770,-0.102972,-0.072595,sell
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.000641, 0.010391,-0.00742, 0.018886, 0.022121,buy
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.013053, 0.111115, 0.04936, 0.113743,-0.006772,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.043273,-0.045680,-0.05030,-0.065235, 0.017979,sell
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.053782,-0.072423,-0.08792,-0.068148,-0.000626,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007031,-0.040420,-0.06512,-0.046606, 0.002178,sell
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015016,-0.015877,-0.00199, 0.043134, 0.002666,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.003469, 0.019462, 0.02445,-0.019777, 0.016473,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.072029, 0.053024, 0.07481,-0.054791, 0.067443,buy
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.072029, 0.053024, 0.07481,-0.054791, 0.067443,buy
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.072029, 0.053024, 0.07481,-0.054791, 0.067443,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.038362,-0.019229,-0.02987,-0.043403,-0.026704,sell
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.059217,-0.039794,-0.05650,-0.056651,-0.014283,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081881,-0.072801,-0.07042,-0.064828,-0.051482,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.044072,-0.057059,-0.05098,-0.075337,-0.030308,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.034187,-0.045546,-0.00190,-0.061028,-0.025630,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.010167, 0.033919,-0.02532,-0.022724,-0.015453,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.010167, 0.033919,-0.02532,-0.022724,-0.015453,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.085526,-0.022637,-0.03230,-0.102110,-0.022935,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.125363,-0.084094,-0.09438,-0.092771,-0.038048,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.108908,-0.112073,-0.00934,-0.024684,-0.044513,sell
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.075132,-0.025092,-0.04642,-0.007787,-0.038491,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.070993, 0.044131, 0.03400, 0.051536,-0.052174,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062465,-0.077110,-0.05228,-0.106860,-0.104232,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062465,-0.077110,-0.05228,-0.106860,-0.104232,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025189,-0.019797, 0.01444,-0.086360,-0.033158,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.024764,-0.036921,-0.03612, 0.009165, 0.041652,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.080992, 0.040191, 0.06122, 0.049029, 0.055867,buy
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.017533,-0.024696,-0.01050, 0.019459,-0.016428,sell
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.012420,-0.003043,-0.01898,-0.018564, 0.018146,sell
2021-01-11,2,1,0,0,3,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.017446,-0.034522,-0.05972,-0.096727,-0.009910,sell
2021-01-12,3,1,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.017462, 0.009775, 0.00619, 0.001434, 0.028162,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.036743, 0.043149, 0.05921, 0.086925, 0.076166,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.038685, 0.003642, 0.01928,-0.007067, 0.010129,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.038685, 0.003642, 0.01928,-0.007067, 0.010129,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064545,-0.065723,-0.10190,-0.067932,-0.027693,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064545,-0.065723,-0.10190,-0.067932,-0.027693,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.068836,-0.054055,-0.08987, 0.026794,-0.008058,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.067206,-0.072207, 0.06139,-0.046907, 0.069028,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.043169,-0.029604, 0.03057, 0.016870, 0.013589,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.044656,-0.075584,-0.01690,-0.024795,-0.030979,sell
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.017528,-0.018236, 0.01663, 0.124477, 0.036946,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.038985, 0.017479,-0.07632,-0.026394,-0.082931,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.000622,-0.009306,-0.05633,-0.029592,-0.055205,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.102793, 0.078194, 0.05576, 0.028535, 0.067752,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.079817, 0.084674, 0.04903, 0.006328, 0.061810,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.079817, 0.084674, 0.04903, 0.006328, 0.061810,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.079817, 0.084674, 0.04903, 0.006328, 0.061810,buy
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.063593, 0.061008, 0.01585,-0.066801, 0.089016,buy
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.063593, 0.061008, 0.01585,-0.066801, 0.089016,buy
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.061738, 0.067678, 0.03678, 0.006950, 0.083396,buy
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.088396, 0.049888, 0.03419, 0.071279, 0.058203,buy
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.051166, 0.000794, 0.00847,-0.019247, 0.057708,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.024920, 0.083666, 0.08545, 0.049141, 0.062700,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.079218, 0.052212,-0.02179, 0.088546, 0.065180,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.086742, 0.052212, 0.01133, 0.087806, 0.062836,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.073069, 0.054081, 0.05917, 0.091883, 0.033818,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.095897, 0.054722,-0.01417,-0.104079,-0.105187,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042163,-0.024096,-0.01092,-0.009262,-0.067509,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.082466,-0.084180, 0.05821,-0.132485,-0.073630,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.071778,-0.076421, 0.05611,-0.111915,-0.073630,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.084413,-0.108804,-0.03733,-0.116632,-0.111231,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004074,-0.006731,-0.06053, 0.037952, 0.084584,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004074,-0.006731,-0.06053, 0.037952, 0.084584,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.081500, 0.047107, 0.04515, 0.082359, 0.064388,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002857,-0.026195,-0.00362, 0.004888, 0.033498,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002857,-0.026195,-0.00362, 0.004888, 0.033498,sell
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.036232,-0.036523,-0.03346, 0.038167, 0.054185,buy
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.036232,-0.036523,-0.03346, 0.038167, 0.054185,buy
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.036232,-0.036523,-0.03346, 0.038167, 0.054185,buy
