Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003136, 0.045049, 0.0288221, 0.04900771, 0.016277,buy
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.065777, 0.053135, 0.0357086, 0.07559781, 0.076907,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003765, 0.042285,-0.0178496, 0.03905091, 0.044826,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.018072,-0.020770, 0.0010608,-0.03059096, 0.007726,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.028972,-0.033797, 0.0051317,-0.01614835,-0.018117,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.001426, 0.001277, 0.0678731, 0.08836621, 0.020929,buy
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.040004, 0.014502, 0.0574854, 0.07672060, 0.038345,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.053299, 0.024459, 0.0243666, 0.05477181, 0.052022,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.042553,-0.009541, 0.0041207, 0.03812527, 0.027207,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.090446, 0.018741,-0.0120861, 0.02636053,-0.016019,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049150,-0.050037,-0.0486762,-0.00978836, 0.030270,sell
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007457, 0.003080, 0.0676457, 0.02040556, 0.006109,buy
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044015, 0.009308, 0.0495573, 0.02656180, 0.009126,buy
2019-08-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.099550, 0.091844, 0.0489230, 0.09452769, 0.045570,buy
2019-08-24,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.111033, 0.113573, 0.0136345, 0.07528588, 0.082559,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.042358,-0.020908,-0.0136413,-0.04045531,-0.012994,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.052477,-0.032410,-0.0560151,-0.07054947,-0.070928,sell
2019-08-27,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.044487, 0.023990,-0.0138691,-0.03295416,-0.048040,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.022803, 0.033206, 0.0166569, 0.00557979,-0.037535,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.006033,-0.014741,-0.0153620, 0.01344126,-0.010741,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.006033,-0.014741,-0.0153620, 0.01344126,-0.010741,sell
2019-08-31,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.005105,-0.019295,-0.0200648,-0.00908900,-0.026628,sell
2019-09-01,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.006865,-0.007956, 0.0034430,-0.00590274,-0.028712,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.004762, 0.007463, 0.0138913, 0.00929734,-0.050990,sell
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.018880,-0.012022,-0.0085410,-0.00570624,-0.025743,sell
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.018880,-0.012022,-0.0085410,-0.00570624,-0.025743,sell
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.030326,-0.024792,-0.0089590,-0.02662096,-0.043998,sell
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.051298,-0.050275, 0.0077324,-0.00931315,-0.009313,sell
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.031651,-0.090818,-0.0286231,-0.01536987,-0.045491,sell
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.042113,-0.057230, 0.0109436,-0.01019588,-0.015094,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010754, 0.011483,-0.0111680, 0.00995561,-0.023701,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.007666, 0.070680, 0.0938402, 0.06782081, 0.002763,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.041494,-0.014383, 0.0195458,-0.03951088,-0.038983,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.015862, 0.001527, 0.0370151,-0.02992607,-0.039638,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.007759,-0.021962,-0.0167773,-0.01918800,-0.069587,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.014052,-0.029268,-0.0719230,-0.00077546,-0.039063,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.055454,-0.040980,-0.0839923,-0.01787767,-0.026244,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030090,-0.029521,-0.0361020,-0.04059478,-0.021753,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.089149, 0.093592, 0.0973442, 0.06523441, 0.105303,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.118195, 0.130571, 0.0898187, 0.11548379, 0.118150,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.118195, 0.130571, 0.0898187, 0.11548379, 0.118150,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.054266, 0.002367,-0.0181938,-0.02836408,-0.007271,buy
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.054266, 0.002367,-0.0181938,-0.02836408,-0.007271,buy
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.009348,-0.004352,-0.0310555,-0.08602812,-0.029547,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.053295,-0.060642,-0.0964091,-0.02588974,-0.088701,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.060198,-0.070387,-0.1203554, 0.00809545,-0.144294,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006269,-0.054318,-0.0291874, 0.03956470,-0.093336,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.034663, 0.047240, 0.0607950, 0.05493652, 0.022496,buy
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.024132,-0.013610, 0.0266474, 0.02620204, 0.013978,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.024132,-0.013610, 0.0266474, 0.02620204, 0.013978,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.040343,-0.036644, 0.0046508,-0.00810052,-0.023966,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.014505,-0.024657,-0.0130157,-0.02698681,-0.025470,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.003964, 0.006000,-0.0048542,-0.04755136,-0.007158,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.028320,-0.012572,-0.0332018,-0.02750148,-0.031401,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009864, 0.034593, 0.0393841, 0.01674403, 0.014408,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.005320, 0.022181, 0.0372889, 0.01366569,-0.055816,buy
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002160, 0.010392, 0.0215635,-0.00165691,-0.020159,sell
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009038,-0.000304, 0.0075146, 0.01797099,-0.012511,sell
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009038,-0.000304, 0.0075146, 0.01797099,-0.012511,sell
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.104003, 0.080376, 0.0801782, 0.10852309, 0.054817,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.056382, 0.073123, 0.0423145, 0.05837625, 0.030392,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.039819, 0.059100,-0.0142178, 0.03025003, 0.059100,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.014205, 0.003310, 0.0289375, 0.03603246,-0.010229,buy
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.058828,-0.022347, 0.0456582, 0.06644206, 0.016282,buy
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.027010, 0.007782, 0.0489224, 0.07652544, 0.038186,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.000481,-0.071512,-0.0063593, 0.07555260, 0.025409,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.080568,-0.036235,-0.0945471,-0.06487941,-0.064879,sell
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.080568,-0.036235,-0.0945471,-0.06487941,-0.064879,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.080114, 0.032446, 0.0146084, 0.00772387, 0.050551,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026979, 0.070146,-0.0047665, 0.01163571,-0.049770,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026979, 0.070146,-0.0047665, 0.01163571,-0.049770,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.024918, 0.078026,-0.0203153, 0.02079864,-0.049409,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014200, 0.064750, 0.0128509,-0.04575640, 0.001186,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.029736, 0.068191,-0.0270481,-0.05039611,-0.032909,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.060677, 0.064956,-0.0508479,-0.00812423,-0.052207,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.025150, 0.075240, 0.0284433, 0.04968823, 0.044968,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.025150, 0.075240, 0.0284433, 0.04968823, 0.044968,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.037407, 0.046816,-0.0277452,-0.02522249,-0.005475,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.007241,-0.021404,-0.0529147,-0.01898316, 0.002340,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.003157,-0.032661,-0.0260881,-0.00555929, 0.019330,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.033746,-0.019574,-0.0477634, 0.02167139,-0.037505,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.025183,-0.011495,-0.0013610, 0.03541495,-0.022180,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031408, 0.001780, 0.0502003, 0.05704301, 0.069443,buy
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031408, 0.001780, 0.0502003, 0.05704301, 0.069443,buy
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031408, 0.001780, 0.0502003, 0.05704301, 0.069443,buy
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.005100,-0.004810, 0.0579169, 0.02963010, 0.030322,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.063789,-0.004290,-0.0269634, 0.00310000,-0.020368,sell
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.022965,-0.002073, 0.0300431, 0.05821147, 0.045513,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.044546, 0.014663, 0.0654338, 0.06050004, 0.057601,buy
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.036645,-0.026618, 0.0012434,-0.04297736, 0.003994,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.057665, 0.059044, 0.0312801, 0.05641856, 0.037315,buy
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.023061,-0.005322,-0.0231125,-0.03646955,-0.019874,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.016194, 0.012817,-0.0158536, 0.00629195,-0.017736,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.009735, 0.016200,-0.0347721,-0.04833550,-0.024249,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.023517,-0.015370,-0.0361169,-0.02514448, 0.007058,sell
2019-11-13,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.047407,-0.064849,-0.0423250,-0.04664096,-0.031988,sell
2019-11-14,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008495,-0.054420,-0.0456584,-0.00927323,-0.028540,sell
2019-11-15,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.000558, 0.021147,-0.0314163,-0.00534091,-0.021243,sell
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.002642,-0.033554, 0.0083612, 0.02215114, 0.015166,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.035530,-0.043641,-0.0395634,-0.04951897,-0.026526,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.035530,-0.043641,-0.0395634,-0.04951897,-0.026526,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.037161,-0.037730,-0.0028278,-0.04535665,-0.032644,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.037161,-0.037730,-0.0028278,-0.04535665,-0.032644,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004908,-0.003012, 0.0025986,-0.01468133, 0.001245,sell
2019-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.081962,-0.055796,-0.0860044,-0.07012827,-0.063738,sell
2019-11-23,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.044996,-0.015465,-0.0118732,-0.06117368, 0.019719,buy
2019-11-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.063377,-0.031531,-0.0314178,-0.03707527, 0.028409,buy
2019-11-25,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.083731,-0.027933,-0.0232076,-0.03506983,-0.016478,sell
2019-11-26,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.065893, 0.010296, 0.0442370, 0.03625444, 0.013223,buy
2019-11-27,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.056108, 0.060282, 0.0641558, 0.07522990, 0.020896,buy
2019-11-28,2,1,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.061976, 0.002043, 0.0320363, 0.09119992, 0.020815,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.016562,-0.018741, 0.0200974, 0.05334657, 0.021799,buy
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.091930,-0.084462,-0.0642096,-0.01636547,-0.054347,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.048560,-0.037778,-0.0335958,-0.03502223,-0.032373,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.048560,-0.037778,-0.0335958,-0.03502223,-0.032373,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.048560,-0.037778,-0.0335958,-0.03502223,-0.032373,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.040870,-0.037314,-0.0548406,-0.03780861,-0.049376,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.091335, 0.052439,-0.0223266, 0.06159717, 0.038189,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.056656, 0.098738, 0.0026614, 0.05310607, 0.065667,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.017163, 0.092838, 0.0470284, 0.04590164, 0.035761,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.021090, 0.046730,-0.0501290, 0.06282178,-0.009251,buy
2019-12-09,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.024637, 0.002988,-0.0054416,-0.03588617,-0.000179,sell
2019-12-10,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.004832,-0.008959, 0.0139673,-0.01470449,-0.009857,sell
2019-12-11,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012668,-0.046927,-0.0565893,-0.01812978,-0.003118,sell
2019-12-12,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.016656, 0.007084,-0.0175042,-0.03396916, 0.020166,sell
2019-12-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025812,-0.009016,-0.0065010,-0.03486834, 0.037443,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025812,-0.009016,-0.0065010,-0.03486834, 0.037443,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025812,-0.009016,-0.0065010,-0.03486834, 0.037443,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.036086,-0.053665,-0.0181389,-0.05745747,-0.063872,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.029378, 0.065241, 0.0155365, 0.01123668, 0.013045,buy
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.049182,-0.001823, 0.0690629, 0.06116291, 0.073451,buy
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.000959,-0.032268, 0.0652941, 0.09454096, 0.080323,buy
2019-12-20,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002359,-0.019036, 0.0358863,-0.03119017, 0.007767,buy
2019-12-21,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002359,-0.019036, 0.0358863,-0.03119017, 0.007767,buy
2019-12-22,0,1,0,0,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.077535,-0.022119,-0.0374814,-0.02941518,-0.034821,sell
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.025009, 0.008610,-0.0036615, 0.01985256, 0.030812,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.025009, 0.008610,-0.0036615, 0.01985256, 0.030812,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.024933,-0.015274, 0.0026812, 0.00743005, 0.010236,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.051119,-0.018879, 0.0018867,-0.04562861, 0.001890,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.028542,-0.004556,-0.0056637,-0.01700585, 0.013983,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.059173,-0.024713,-0.0552327,-0.03555441,-0.067963,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.022199, 0.011711, 0.0250274, 0.00946077, 0.023150,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.022199, 0.011711, 0.0250274, 0.00946077, 0.023150,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.059458,-0.058235,-0.0810085, 0.00055990,-0.012066,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.029825, 0.055349, 0.0093299, 0.05773674, 0.011896,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.017873, 0.057540,-0.0013682, 0.04439421, 0.005319,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.017873, 0.057540,-0.0013682, 0.04439421, 0.005319,buy
