Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,0,2.06,3,0,0,0,0,0.85,0.5,3,1.56,0,0,0.85,0,0,0, 0.012362, 0.0123621, 0.010912, 0.004257, 0.012362,buy
2020-10-05,0,4.29,0.16,0,0,0,0,1.11,1.29,0.16,3,0,0,1.11,0,0,0, 0.024230, 0.0244477, 0.029687, 0.020017, 0.017204,buy
2020-10-06,0,3.22,0.48,0,0,0,0,1.44,2.95,0.48,0,0,0,1.71,0,0,0, 0.012208, 0.0233254, 0.013185, 0.018708, 0.122773,buy
2020-10-07,0,1.26,1.43,0,0,0,0.11,1.92,0,1.43,0,0.49,0,2.69,0,0,0.11, 0.044764, 0.0696370, 0.042542, 0.014220, 0.067415,buy
2020-10-08,0,4.21,3.24,0,0,0,0.19,2.9,0,2.97,0.37,1.85,0.27,4.73,0.16,0,0.19,-0.019058,-0.0130720,-0.015896,-0.019554,-0.015731,sell
2020-10-09,0,6.41,0.65,0,0.13,0,0.35,3.82,0,0,0.82,2.95,0.78,6,0.46,0,0.35, 0.026316, 0.0335813, 0.021153, 0.037495, 0.041706,buy
2020-10-10,0,1.29,1.61,0,0.17,0,0.71,1.98,0,0,1.98,0,1.78,0,1.29,0,0.71,-0.062594,-0.0486614,-0.048756,-0.055666,-0.043443,sell
2020-10-11,0,2.95,2.95,0.29,0.21,0,1.58,3.3,0,0,3.16,0.29,3.16,0.14,2.95,0,1.58, 0.022368, 0.0160411, 0.034507, 0.036535, 0.022642,buy
2020-10-12,0,0,0,0.92,0.28,0,2.95,0.64,0,0,0.3,0.92,0.28,0.34,0,0,2.95,-0.032795,-0.0322951,-0.000913, 0.028787, 0.003747,sell
2020-10-13,0,0,0,2.95,0.37,0,0,1.25,0,0,0.43,2.95,0.37,0.82,0,0,0,-0.015432, 0.0522385, 0.029052, 0.032305, 0.011647,buy
2020-10-14,0,0,0,0,0.47,0,0,2.74,0,0,0.62,0,0.47,1.99,0.13,0,0,-0.038459, 0.0131367,-0.028435,-0.038143,-0.002498,sell
2020-10-15,0.11,0,0,0,0.61,0,0,4.18,0,0,1.01,0,0.61,2.97,0.31,0,0,-0.010545, 0.0326360,-0.008989, 0.021067, 0.031750,buy
2020-10-16,0.3,0,0.13,0.5,0.79,0,0,2.06,0,0,1.61,0.13,1.29,0,0.75,0,0,-0.015288,-0.0143911,-0.015288,-0.076994,-0.091677,sell
2020-10-17,0.8,0,0.5,1.47,1.03,0,0,3.65,0,0,2.69,0.5,2.5,0,1.76,0,0,-0.021653,-0.0469086,-0.034057,-0.125459,-0.135284,sell
2020-10-18,2.55,0,1.92,2.97,1.32,0,0,5.72,0.3,0,4.84,1.92,4.29,0.13,3,0,0, 0.058914, 0.0313552, 0.026265, 0.026265,-0.049268,buy
2020-10-19,4.06,0,3.2,0,1.7,0,0,2.97,0.73,0.2,5.92,3,1.7,0.38,0,0,0,-0.040105,-0.0894051,-0.098366,-0.092584,-0.099736,sell
2020-10-20,2.85,0,0.43,0,2.16,0.52,0,0,1.74,0.43,0,0,2.16,1.11,0,0,0.52,-0.014436, 0.0539459,-0.014436,-0.012732,-0.022870,sell
2020-10-21,6.13,0,1.03,0,2.72,2.89,0,0,3,1.03,0,0,2.72,2.95,0.18,0,2.89,-0.040170,-0.0384309,-0.011855,-0.039051,-0.040170,sell
2020-10-22,0.52,0.39,2.7,0,2.97,0,0,0,0,2.7,0,0,3.36,0,0.52,0,0, 0.089193, 0.0663077, 0.069002,-0.018520, 0.082857,buy
2020-10-23,1.46,1.07,3.06,0,0,0,0,0,0.11,2.95,0,0,1.07,0,1.46,0,0, 0.020405, 0.0262548, 0.030660, 0.008097, 0.010265,buy
2020-10-24,2.95,3.04,0.33,0,0,0,0,0,0.33,0,0,0,3.04,0,2.95,0.59,0,-0.045401,-0.0471240,-0.052959,-0.062837,-0.058467,sell
2020-10-25,0,4.89,1.13,0,0,0,0,0,0.93,0.2,0,0,4.89,0,0,2.89,0, 0.000494, 0.0066491,-0.006997, 0.012885,-0.035445,buy
2020-10-26,0.32,2.95,3.1,0,0.28,0.12,0,0,3.04,0.5,0,0,2.95,0,0,0,0.28,-0.040950,-0.0079240, 0.012590,-0.025171, 0.008496,sell
2020-10-27,0.98,0,4.25,0,2.38,0.16,0,0,4.14,1.25,0,0,0,0,0,0,2.38,-0.038502,-0.0461838,-0.053495,-0.040243,-0.023892,sell
2020-10-28,2.72,0,2.95,0,2.89,0.2,0,0.21,2.92,2.95,0,0,0,0,0.21,0,2.89,-0.091790,-0.0973548,-0.115580,-0.012784,-0.088995,sell
2020-10-29,2.92,0,0,0,0,0.26,0,0.52,3.18,0,0,0,0,0,0.52,0,0,-0.040214,-0.0407881,-0.040558,-0.003345,-0.066376,sell
2020-10-30,0,0,0,0.37,0,0.32,0,1.12,0.32,0.37,0,0,0,0,1.12,0,0, 0.010018, 0.0125275, 0.003722, 0.037951, 0.019492,buy
2020-10-31,0,0,0,1.14,0,0.41,0,2.06,0.41,1.14,0,0,0,0,2.06,0,0, 0.056854,-0.0055595, 0.046740, 0.048686,-0.003490,buy
2020-11-01,0,0,0,3,0,0.5,0,3.13,0.5,3,0,0,0,0.13,3,0,0, 0.049676, 0.0221944, 0.035415, 0.035415, 0.013385,buy
2020-11-02,0,0,0,0,0,0.62,0,0.16,0.62,0,0,0,0,0.16,0,0,0,-0.065452,-0.0730804,-0.072874,-0.035797,-0.079982,sell
2020-11-03,0,0,0,0,0.12,0.77,0,0.17,0.77,0,0,0,0,0.17,0,0.12,0,-0.067197,-0.0656918,-0.070312,-0.037942,-0.053698,sell
2020-11-04,0,0,0.24,0,0.15,0.93,0,0.17,0.93,0,0,0.24,0,0.17,0,0.15,0,-0.094022,-0.1047775,-0.100312,-0.044910,-0.079836,sell
2020-11-05,0.17,0,0.67,0,0.18,1.14,0,2.6,1.31,0,0,0.67,0,0,2.6,0.18,0, 0.041443,-0.0325796, 0.032036, 0.017546, 0.029773,buy
2020-11-06,0.23,0.28,1.79,0.13,0.22,1.37,0,3,1.88,0,0,1.92,0,0,3,0.22,0,-0.003056, 0.0053478, 0.090711,-0.002022, 0.010651,buy
2020-11-07,0.75,0.76,2.97,0.41,0.26,1.64,0,0,2.76,0,0,3.38,0.39,0,0,0.26,0,-0.029125,-0.0449658,-0.019242,-0.043075,-0.035654,sell
2020-11-08,1.6,2.17,0,1.32,0.32,1.94,0,0,4.62,0.13,0,1.32,0.96,0,0,0.32,0,-0.003017,-0.0063253,-0.006480,-0.030424,-0.001267,sell
2020-11-09,3.63,3.24,0.31,2.97,0.39,2.3,0,0,6.47,0.32,0,2.97,2.69,0,0,0.39,0, 0.050505, 0.0486635, 0.056931, 0.040899, 0.054384,buy
2020-11-10,5.67,0.98,0.93,0,0.47,2.67,0.13,0,5.37,0.81,0.13,0,4.07,0,0,0.47,0,-0.011700,-0.0012517,-0.014458,-0.047081,-0.001685,sell
2020-11-11,2.97,2.48,2.82,0,0.58,3,0.51,0,5.97,2.03,0.27,0,3.27,0.24,0,0.58,0,-0.066622,-0.0546629,-0.037711,-0.026013,-0.039930,sell
2020-11-12,0,4.23,3.13,0,0.71,0,1.16,0,0,3.15,0.58,0,4.21,0.58,0,0.71,0,-0.048283,-0.0332079, 0.007518,-0.039041, 0.003053,sell
2020-11-13,0,3,0.55,0,0.86,0,2.63,0.75,0,0.55,1.57,0,3,1.81,0,0.86,0, 0.018624, 0.0220840, 0.018385, 0.025096, 0.011901,buy
2020-11-14,0,0,1.77,0,1.27,0,5.53,2.09,0,1.77,3.46,0,0.21,4.16,0,1.06,0,-0.026241,-0.0038420,-0.026241,-0.019922, 0.011394,sell
2020-11-15,0,0,2.95,0,1.51,0,3.19,5.29,0,2.95,5.32,0,0.22,2.97,0.19,1.29,0, 0.007671, 0.0419255,-0.005748,-0.014011,-0.039945,sell
2020-11-16,0,0,0,0,1.78,0,0.43,3.17,0,0,2.95,0,0.22,0,0.65,1.56,0,-0.051202,-0.0492249,-0.046719,-0.011494,-0.083973,sell
2020-11-17,0,0,0,0,2.15,0,0.98,0.63,0,0,0,0,0.23,0,1.61,1.92,0, 0.018264,-0.0129588,-0.015778,-0.001049,-0.012269,sell
2020-11-18,0,0.15,0,0,2.59,0,2.26,1.76,0,0,0,0.15,0.25,0,4.02,2.34,0,-0.001800,-0.0265956,-0.011767, 0.003544,-0.010497,sell
2020-11-19,0,0.36,0.11,0,3.11,0,2.97,3.09,0.14,0,0,0.47,0.27,0,5.92,2.84,0,-0.013873,-0.0182671,-0.006279,-0.017321,-0.018242,sell
2020-11-20,0.34,0.91,0.39,0,3.29,0,0,0.29,0.63,0,0,1.21,0.38,0,0,3,0,-0.004713, 0.0471579, 0.034351, 0.008965, 0.034351,buy
2020-11-21,1.01,2.12,1.37,0,0.31,0,0,0.61,1.48,0,0,3.21,0.73,0,0,0,0,-0.036338, 0.0042371,-0.033719,-0.038667, 0.027318,sell
2020-11-22,2.76,3.78,2.97,0,0.35,0,0,1.26,3.46,0,0,5.92,1.74,0,0,0,0,-0.067079,-0.0689683,-0.100311,-0.104436,-0.066902,sell
2020-11-23,5.35,2.88,0.43,0,0.39,0,0,2.62,5.59,1,0,0,5.08,0,0,0,0, 0.002443, 0.0124577, 0.006846,-0.057034, 0.006953,buy
2020-11-24,3.45,4.44,1.31,0,0.44,0,0,2.97,2.97,3.28,0,0,6.36,0,0,0,0, 0.011268, 0.0194859, 0.013429, 0.004943, 0.007006,buy
2020-11-25,1.25,2.95,2.97,0,0.5,0,0.4,0,0,7.17,0,0,0.5,0.4,0,0,0, 0.005992,-0.0014151, 0.001582,-0.016505,-0.014292,sell
2020-11-26,3,0,0,0,0.58,0.2,1.55,0,0,3,0,0,0.58,1.75,0,0,0, 0.031955, 0.0597161, 0.014926, 0.022264, 0.025874,buy
2020-11-27,0,0,0,0,0.67,0.5,3.68,0,0,0,0.73,0,0.67,3.45,0,0,0,-0.022844,-0.0221442,-0.022702,-0.019533,-0.026697,sell
2020-11-28,0,0,0,0,0.79,1.31,2.74,0,0,0,2.59,0,0.79,1.19,0.27,0,0, 0.022329,-0.0099636,-0.013477,-0.009386,-0.028500,sell
2020-11-29,0,0,0,0,0.93,3.13,3.98,0,0,0,3.23,0,0.93,2.87,1.01,0,0, 0.032308, 0.0187454, 0.018194, 0.018745, 0.010541,buy
2020-11-30,0,0,0,0,1.11,3.5,3,0,0,0,0.53,0,1.11,2.97,3,0,0,-0.009660,-0.0220268,-0.001707,-0.006717,-0.020462,sell
2020-12-01,0,0.48,0,0,1.32,1.11,0,0,0,0,1.11,0.48,1.32,0,0,0,0, 0.022678,-0.0000120,-0.000012,-0.000820,-0.000012,buy
2020-12-02,0,1.59,0,0,1.61,2.67,0,0.36,0.36,0,2.3,1.59,1.61,0,0.37,0,0, 0.061625, 0.0235887, 0.043164,-0.003130, 0.040946,buy
2020-12-03,0.92,2.97,0.38,0,1.97,4.52,0,1.2,1.88,0.67,3,3.35,2.22,0,0.84,0,0, 0.037893,-0.0125489, 0.015115,-0.039956,-0.008055,sell
2020-12-04,3.48,0,0.93,0,2.44,2.59,0,2.97,3.66,2.72,0,0.93,3.2,0,1.9,0,0, 0.031121, 0.0382829, 0.016329, 0.007802,-0.027177,buy
2020-12-05,5.23,0.45,2.26,0,3,4.2,0,0,0.7,3.4,0,2.26,5.28,0.53,2.97,0,0, 0.037706, 0.0552212, 0.058107, 0.052731, 0.058107,buy
2020-12-06,3.18,1.39,2.95,0,0,2.77,0,0.23,0.71,1.39,0,3.13,3.23,2.06,0,0,0, 0.035933, 0.0358322, 0.061498, 0.029250, 0.031760,buy
2020-12-07,0.35,2.95,0,0,0,3.85,0.19,0.56,0.72,2.95,0.21,0.35,0.56,3.11,0,0,0, 0.024452, 0.0457309, 0.042964, 0.038184, 0.029317,buy
2020-12-08,0.68,0,0,0,0,1.66,0.57,1.38,0.75,0,0.71,0.68,1.38,0.57,0.2,0,0,-0.038559,-0.0490113,-0.028299,-0.064807,-0.041473,sell
2020-12-09,1.31,0,0,0,0,3.9,1.68,2.97,0.77,0,2.38,1.31,2.97,1.68,0.75,0,0, 0.025916, 0.0068459, 0.007469,-0.010408, 0.001722,buy
2020-12-10,2.49,0,0,0,0,6.48,3,0,0.79,0,2.92,2.49,0,3,2.77,0,0,-0.010013, 0.0037395,-0.024341, 0.000948,-0.001554,sell
2020-12-11,3,0,0,0,0.17,3.75,0.2,0.47,0.83,0,0.2,3,0.36,0.28,2.92,0,0,-0.024807,-0.0248071, 0.016738, 0.065692, 0.071878,buy
2020-12-12,0.25,0,0,0,0.42,0.87,0.72,1.58,0.87,0,0.51,0.25,1.44,0.56,0.21,0,0,-0.014457,-0.0152626,-0.018564,-0.049517,-0.023558,sell
2020-12-13,0.77,0,0,0,1,0.92,1.89,3.1,0.92,0,1.29,0.77,2.92,1.18,0.6,0.14,0,-0.052394,-0.0130368,-0.053953,-0.067783,-0.068127,sell
2020-12-14,2.34,0,0,0,2.6,0.97,4.67,0.24,0.97,0,3,2.34,0,2.84,1.67,0.23,0, 0.040999, 0.0295876, 0.054051, 0.051040, 0.029731,buy
2020-12-15,2.95,0,0,0,3.68,1.02,3,0.31,1.02,0,0,2.95,0,3.99,3,0.37,0,-0.004124,-0.0094914, 0.000235, 0.007702, 0.002830,sell
2020-12-16,0,0,0,0,2.92,1.09,0,0.41,1.09,0,0,0,0,3.33,0,0.61,0,-0.027762,-0.0277619,-0.030185,-0.024331,-0.012730,sell
2020-12-17,0.46,0,0,0,3.25,1.17,0,0.54,1.17,0.46,0.18,0,0,3.49,0.12,1,0,-0.034447,-0.0344474,-0.036879,-0.034412,-0.018718,sell
2020-12-18,1.39,0.19,0,0,0.98,1.25,0,0.72,1.25,1.39,0.56,0.19,0,0.72,0.42,1.67,0, 0.032401, 0.0853123,-0.000333, 0.056830, 0.061092,buy
2020-12-19,2.95,0.42,0,0,2.57,1.34,0,1.16,1.53,2.95,1.4,0.42,0,0.97,1.17,2.74,0, 0.045977, 0.0066940, 0.037052, 0.108994, 0.036196,buy
2020-12-20,0,0.92,0,0,7.22,1.86,0,1.76,1.91,0,3.76,0.92,0,1.71,3.46,2.97,0, 0.053765,-0.0319119, 0.021963,-0.029087,-0.010381,sell
2020-12-21,0,2.03,0,0,11.81,2.79,0,2.86,2.65,0,5.89,2.03,0,3,5.92,0,0,-0.033998, 0.0049117,-0.030513, 0.000141,-0.026631,sell
2020-12-22,0,3,0,0,0,4.71,0,5.56,4.24,0.61,0,3,0,5.42,0,0,0,-0.061432,-0.0632343,-0.089571,-0.068521,-0.043712,sell
2020-12-23,0,0,0,0,0,1.87,0,8.82,4.84,2.85,0,0,0,3,0,0,0, 0.016373, 0.0163734, 0.013042, 0.017857, 0.017968,buy
2020-12-24,0,0,0,0,0,2.04,0,3.85,2.04,3.85,0,0,0,0,0,0,0, 0.044039, 0.0120076, 0.011719, 0.011119, 0.008293,buy
2020-12-25,0,0,0,0,0,2.55,0.42,2.16,2.66,2.16,0.12,0,0,0,0.19,0,0, 0.043906, 0.0361720, 0.020337, 0.020167, 0.030372,buy
2020-12-26,0,0,0,0,0,3.3,1.34,2.95,3.81,2.95,0.31,0,0,0,0.52,0,0, 0.042203, 0.0086538, 0.014257, 0.012032, 0.022764,buy
2020-12-27,0,0,0,0,0,4.93,2.95,0.2,5.67,0,0.77,0,0.2,0,1.44,0,0, 0.013541,-0.0134265,-0.022694,-0.011121,-0.021023,sell
2020-12-28,0,0,0,0,0,7.91,0.15,0.59,3.15,0,1.94,0,0.59,0,2.97,0,0,-0.016206,-0.0098208,-0.008247,-0.017175,-0.016206,sell
2020-12-29,0,0,0,0,0.14,5.95,0.28,1.77,3.28,0,2.95,0,1.77,0,0,0,0.14,-0.044711,-0.0453672,-0.057575,-0.056516,-0.052443,sell
2020-12-30,0,0,0,0,0.19,0,0.87,2.97,0.53,0,0,0,3.31,0,0,0,0.19,-0.015240, 0.0146718,-0.014474,-0.032534,-0.031558,sell
2020-12-31,0,0,0,0,0.37,0,2.43,0,0.99,0,0,0,1.44,0.1,0,0,0.27, 0.053905, 0.1081721, 0.095181, 0.088930, 0.114548,buy
2021-01-01,0,0,0,0,0.67,0,4.82,0,1.87,0,0,0,2.95,0.29,0,0,0.38, 0.045949, 0.0528717, 0.073959, 0.053293, 0.073959,buy
2021-01-02,0,0,0,0,1.4,0,3,0.12,3,0,0,0,0,0.87,0.12,0,0.53,-0.030352,-0.0563561,-0.007083,-0.036027,-0.004997,sell
2021-01-03,0,0,0,0,3.34,0,0,0.16,0,0,0,0,0,3.24,0.16,0,0.74, 0.005135,-0.0017620,-0.049391, 0.014332, 0.004782,sell
2021-01-04,0,0,0,0,4,0,0,0.21,0,0,0,0,0,5.62,0.21,0,1.05, 0.005262, 0.0156589,-0.054295, 0.014941, 0.005262,buy
2021-01-05,0.22,0,0,0,1.48,0,0.26,0.29,0,0,0,0.22,0.26,3,0.29,0,1.48,-0.096713,-0.0967129,-0.092629,-0.097918,-0.096713,sell
2021-01-06,0.45,0,0,0,2.08,0.98,0.64,0.7,0.86,0,0,0.76,0.76,0,0.39,0,2.08, 0.067288, 0.0089840,-0.021554, 0.022225, 0.001060,buy
2021-01-07,0.91,0,0,0,2.95,2.95,1.55,1.41,2.77,0,0,1.8,1.73,0,0.68,0,2.95,-0.093339,-0.0447750,-0.080327,-0.076870,-0.092371,sell
2021-01-08,1.84,0,0,0,3.44,3.42,2.97,3.38,2.92,0,0.11,4.4,3.47,0,1.76,0,3,-0.047452,-0.0195019,-0.035506, 0.010209,-0.009153,sell
2021-01-09,3,0,0,0,1.48,1.37,0,4.07,0,0.1,0.64,5.95,1.37,0,4.55,0,0, 0.006969,-0.0065002,-0.001244, 0.015958, 0.012700,buy
2021-01-10,0,0,0,0,3.55,3.6,1,1.88,0,1.52,1.77,0,3.6,0,7.26,0,0, 0.033365, 0.0585283, 0.049226, 0.070148, 0.073817,buy
2021-01-11,0,0,0,0,1.27,0.89,2.92,3.15,0,4.24,4.21,0,0.89,0.3,1.84,0,0, 0.048083, 0.0108158, 0.043562, 0.040611, 0.004360,buy
2021-01-12,0,0,0,0,2.95,1.34,0,5.8,0,3.3,2.89,0,1.34,0.71,2.56,0,0,-0.082393,-0.0818871,-0.084928,-0.087775,-0.060607,sell
2021-01-13,0,0,0,0,3.45,2.01,0,3.33,0,0.5,3.28,0,2.01,1.71,3,0,0,-0.088057,-0.0585024,-0.099020,-0.070884, 0.009011,sell
2021-01-14,0,0,0,0,0.75,3,0,0.41,0,0.75,0.41,0,3,2.95,0,0,0, 0.044846, 0.0597514, 0.023448, 0.028018, 0.044234,buy
2021-01-15,0,0,0,0,1.14,0,0,0.52,0,1.14,0.52,0,0,0,0,0,0, 0.016829, 0.0064698, 0.008100, 0.003804, 0.026928,buy
2021-01-16,0,0,0,0,1.84,0,0,0.65,0.11,1.73,0.65,0,0,0,0,0,0, 0.018968, 0.0186155, 0.004457, 0.012335, 0.024749,buy
2021-01-17,0,0,0,0,2.94,0,0,0.82,0.32,2.62,0.82,0,0,0,0,0,0, 0.012497,-0.0132700,-0.012590,-0.032053,-0.013270,sell
2021-01-18,0,0,0,0,4.18,0,0,1.04,0.86,2.97,1.04,0,0.35,0,0,0,0,-0.001250,-0.0106497,-0.003594,-0.044999,-0.018959,sell
2021-01-19,0,0,0,0,3.41,0.58,0,1.32,2.41,0.29,1.32,0,1.29,0,0.11,0,0, 0.023867, 0.0181009,-0.026733, 0.021769, 0.017985,buy
2021-01-20,0,0,0,0,5.97,1.5,0.31,1.68,3.49,0.92,1.68,0,3.37,0,0.24,0,0,-0.016845, 0.0267580, 0.003236,-0.020402, 0.004912,buy
2021-01-21,0,0,0,0,0,3.96,0.8,2.14,1.02,2.77,2.14,0,0.97,0,0.53,0,0,-0.009732, 0.0074536,-0.026425, 0.012009,-0.027527,sell
2021-01-22,0,0,0,0,0.11,5.51,2.42,2.74,2.05,3.31,2.74,0,2.57,0,1.18,0,0.11, 0.025357,-0.0404258, 0.019210, 0.019773, 0.010251,buy
2021-01-23,0,0,0,0,0.54,4.99,5.87,3,4.12,0.82,3,0,5.92,0.41,2.62,0,0.13,-0.023238,-0.0456036, 0.054219, 0.030774,-0.012436,buy
2021-01-24,0,0,0,0,1.13,2.97,4.94,0.12,5.94,1.97,0.17,0.12,0,0.97,3,0,0.16, 0.023150,-0.0126041, 0.002190, 0.002147, 0.000955,sell
2021-01-25,0,0,0,0,2.24,0,2.95,0.18,0,2.95,0.35,0.18,0,2.01,0,0,0.23,-0.008186,-0.0969269,-0.060672,-0.015594,-0.038068,sell
2021-01-26,0,0,0,0,3.35,0,0,0.28,0,0,0.7,0.28,0,3.43,0,0,0.38, 0.000154,-0.0017620,-0.043394, 0.008465, 0.006692,sell
2021-01-27,0,0,0,0,0.7,0,0,0.43,0,0,1.38,0.43,0,1.37,0,0,0.7,-0.039657,-0.0385330,-0.050806,-0.051375,-0.041929,sell
2021-01-28,0,0,0,0,1.51,0,0,0.67,0,0,2.77,0.67,0,2.97,0,0,1.51, 0.013591, 0.0223163, 0.039453, 0.034891, 0.012136,buy
2021-01-29,0,0,0,0,2.95,0,0,1.04,0,0,2.97,1.04,0,0,0,0,2.95, 0.024051, 0.0484149, 0.048415,-0.013839, 0.025708,buy
2021-01-30,0,0,0,0,0,0,0,1.59,0,0,0,1.59,0,0,0,0,0, 0.022850, 0.0167444, 0.021691, 0.021737,-0.004947,buy
2021-01-31,0,0,0,0,1.11,0,0,2.44,0,0,0,2.44,0,1.11,0,0,0,-0.015609,-0.0146801,-0.015609, 0.001758, 0.026454,sell
2021-02-01,0,0,0,0,1.7,0.1,0,2.97,0.18,0,0,2.97,0.1,1.52,0,0,0,-0.001471,-0.0001328, 0.000419,-0.000228, 0.037823,buy
2021-02-02,0,0,0,0,2.88,0.29,0,0,0.39,0,0,0,0.29,2.49,0,0,0, 0.000458,-0.0196169,-0.052183,-0.003872, 0.002592,sell
2021-02-03,0,0,0,0,3.96,0.97,0.2,0,0.99,0.3,0,0,0.87,2.97,0.28,0,0,-0.015347,-0.0165271,-0.041013,-0.012036,-0.008683,sell
2021-02-04,0,0,0,0,3.12,2.79,0.57,0,2.92,0.8,0,0,2.76,0,0.77,0,0,-0.011922,-0.0644997,-0.068682,-0.059634,-0.067437,sell
2021-02-05,0,0,0,0,3.56,3.53,1.7,0,2.95,2.28,0,0,3.56,0,2.14,0,0,-0.046748,-0.0345188,-0.046748,-0.070179,-0.082109,sell
2021-02-06,0,0,0,0,1.49,2.02,2.95,0,0.22,4.75,0,0,1.49,0,2.97,0.13,0, 0.017088, 0.0288862, 0.017967, 0.018971, 0.024144,buy
2021-02-07,0,0,0,0,3.7,4.06,0.18,0,0.49,3.57,0,0,3.88,0,0,0.89,0,-0.032725,-0.0244721,-0.032725, 0.025163,-0.029184,sell
2021-02-08,0,0,0,0,5.87,2.51,0.28,0.27,1.09,1.42,0.27,0.27,6.15,0,0,2.95,0,-0.057599, 0.0166654,-0.005914,-0.018809,-0.007638,sell
2021-02-09,0,0,0,0,2.95,5.36,0.44,1.27,2.36,3,0.66,1.27,3.39,0,0,0,0,-0.055660,-0.0415481,-0.035711,-0.026170,-0.048839,sell
2021-02-10,0,0,0,0,0.3,3.12,0.7,2.95,3.08,0.15,1.64,2.95,0.7,0.19,0,0,0,-0.065417,-0.0521878, 0.007563,-0.054357,-0.048742,sell
2021-02-11,0,0,0,0,0.66,0.23,1.12,0,0.2,0.23,3,0,1.12,0.46,0,0,0.19, 0.100521, 0.0897414, 0.085949, 0.072033, 0.076021,buy
2021-02-12,0,0,0,0,1.46,0.54,1.77,0,0.52,0.37,0.43,0,1.77,1.11,0,0,1.46,-0.019277,-0.0611249,-0.055310,-0.028750,-0.045641,sell
2021-02-13,0,0,0,0,3.26,1.14,2.82,0,1.17,0.58,1.23,0,2.82,2.65,0,0,2.95, 0.029185, 0.0520647, 0.070740, 0.059246, 0.074128,buy
2021-02-14,0,0,0,0,4.24,2.56,2.97,0.14,2.73,0.91,2.97,0.14,3.18,2.95,0,0,0,-0.011239,-0.0312259,-0.027823,-0.043504, 0.000181,sell
2021-02-15,0,0,0,0,2.51,4.41,0,0.26,4.87,1.44,0,0.26,0.61,0,0,0,0,-0.022244,-0.0712973,-0.082271,-0.066353,-0.075095,sell
2021-02-16,0,0,0,0,4.79,2.66,0,0.47,2.97,2.66,0,0.47,1.82,0,0,0,0,-0.027797, 0.0252200,-0.029292,-0.024226,-0.026570,sell
2021-02-17,0,0,0,0,3,4.04,0,0.88,0,4.04,0,0.88,3,0,0,0,0,-0.026219,-0.0105540,-0.034611, 0.021307,-0.023292,sell
2021-02-18,0.16,0,0,0,0,2.95,0,1.64,0,2.95,0,1.64,0,0.16,0,0,0, 0.063060, 0.0499084, 0.029209, 0.049908, 0.043650,buy
2021-02-19,0.25,0,0,0,0.25,0,0,3,0,0,0,3,0,0.5,0.12,0,0,-0.014437,-0.0209997,-0.018178,-0.021170, 0.004976,sell
2021-02-20,0.41,0,0,0,0.75,0,0,0,0,0,0,0,0,1.16,0.14,0,0,-0.045886,-0.0584507,-0.076695,-0.045181, 0.064933,sell
2021-02-21,0.66,0,0,0,2.39,0,0,0,0,0.15,0,0,0,2.9,0.15,0,0, 0.007572,-0.0196169,-0.052183, 0.003242, 0.009706,sell
2021-02-22,1.08,0,0,0,3.56,0,0,0,0.09,0.36,0,0,0,4.03,0.31,0,0, 0.006585,-0.0017620,-0.038837, 0.018275, 0.021721,buy
2021-02-23,1.74,0,0,0,1.41,0,0,0,0.2,0.85,0,0,0,1.74,0.36,0,0, 0.116624, 0.1073812, 0.091583, 0.094880, 0.049014,buy
2021-02-24,2.84,0,0,0,3.21,0,0,0,0.43,1.97,0.1,0,0,2.84,0.81,0,0, 0.020155, 0.0627847, 0.017947, 0.019414, 0.013830,buy
2021-02-25,3,0,0,0,5.7,0.15,0,0,0.94,2.97,0.12,0,0,3.15,1.79,0,0, 0.043805, 0.0542099, 0.026914, 0.039743,-0.005641,buy
2021-02-26,0,0,0,0,4.98,0.35,0,0,2.03,0,0.15,0,0,0.35,2.95,0,0,-0.004219,-0.0450297,-0.018281,-0.001259,-0.061975,sell
2021-02-27,0,0,0,0,3.1,0.84,0,0,3,0,0.21,0,0,0.84,0,0.1,0,-0.004799,-0.0324871,-0.051648,-0.017033,-0.003507,sell
2021-02-28,0,0,0,0,0.34,2.1,0,0,0.09,0.21,0.32,0,0,2.01,0,0.13,0, 0.073380, 0.0631687, 0.047635, 0.043024, 0.001329,buy
2021-03-01,0,0,0,0,0.98,3.13,0,0,0.13,0.61,0.5,0,0,3,0.2,0.17,0, 0.004050, 0.0063331, 0.015484, 0.056593,-0.087413,buy
2021-03-02,0,0,0,0,2.51,0.18,0,0,0.18,1.77,0.83,0,0,0,0.54,0.2,0, 0.042598, 0.0185627, 0.013953, 0.024254, 0.019507,buy
2021-03-03,0,0,0,0,4.71,0.47,0,0,0.28,2.97,1.46,0,0,0.19,1.51,0.23,0, 0.027244, 0.0296699, 0.031827, 0.018784, 0.031827,buy
2021-03-04,0,0,0,0,3.64,1.01,0,0,0.44,0,2.87,0,0.2,0.57,2.97,0.25,0, 0.056251, 0.0219404, 0.017210, 0.067154, 0.046477,buy
2021-03-05,0,0,0,0,1.17,2.41,0.1,0,0.83,0,3.42,0,0.46,1.68,0,0.26,0, 0.044394, 0.0925700, 0.061687, 0.030873,-0.015514,buy
