Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,-0.014329,-0.0135871,-0.008569,-0.0084736,-0.023760,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407,-0.014230,-0.0224746,-0.012237,-0.0206211,-0.024691,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,-0.046215,-0.0307568,-0.030176,-0.0497954,-0.066594,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,-0.022065,-0.0131025,-0.017164,-0.0116042,-0.024052,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966, 0.000679,-0.0094934, 0.004745, 0.0058718, 0.011653,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,-0.027880,-0.0105471,-0.020389,-0.0291717,-0.028335,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365,-0.008719,-0.0055911, 0.005068,-0.0230641,-0.022532,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,-0.008099,-0.0087720,-0.002784,-0.0093166, 0.008489,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574, 0.002731,-0.0097055, 0.010111,-0.0184526, 0.025520,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617, 0.002944, 0.0066114, 0.012462, 0.0118603, 0.010941,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,-0.032411,-0.0467473,-0.061617,-0.0671384,-0.057890,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,-0.059930,-0.0357327,-0.068732,-0.0483006,-0.042304,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,-0.058521,-0.0361909,-0.044128,-0.0431890,-0.014140,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,-0.041844,-0.0240771,-0.025840,-0.0458175,-0.029163,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,-0.007279,-0.0409086,-0.042562,-0.0520388,-0.040794,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868,-0.009906,-0.0148695,-0.009499,-0.0109454,-0.020466,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209,-0.026447,-0.0016053,-0.026319,-0.0106371,-0.010468,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193,-0.001383, 0.0137839, 0.013760,-0.0149513,-0.006612,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819, 0.011078, 0.0133547, 0.009575, 0.0007911, 0.006484,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159, 0.003501, 0.0001859, 0.007574,-0.0116450,-0.027150,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832, 0.001978, 0.0013882,-0.000017, 0.0015689, 0.000994,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637, 0.008414,-0.0156465,-0.014227,-0.0174644,-0.018757,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719, 0.003745, 0.0070688, 0.007112,-0.0140368, 0.000270,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,-0.042143,-0.0293334,-0.042843,-0.0330497,-0.047388,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,-0.019128,-0.0456876,-0.044678,-0.0414129,-0.016136,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303, 0.009188, 0.0223657, 0.000687, 0.0125480, 0.015641,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,-0.005325,-0.0435856,-0.043075,-0.0446709,-0.004332,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592,-0.004636,-0.0338229,-0.040948,-0.0404145,-0.001475,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,-0.008906,-0.0402397,-0.043686,-0.0441787,-0.000025,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882, 0.025503, 0.0284165, 0.026133, 0.0161398, 0.025500,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,-0.005832,-0.0049111,-0.004799,-0.0173847,-0.007609,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,-0.023014,-0.0278910,-0.015108,-0.0105249,-0.021675,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,-0.013480,-0.0093573,-0.011693,-0.0154721,-0.000373,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,-0.021055,-0.0060721,-0.009972,-0.0189163,-0.008021,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125,-0.006534,-0.0042130, 0.000643,-0.0052821,-0.009151,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,-0.007533,-0.0235800,-0.007248,-0.0179916,-0.025302,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582,-0.003200,-0.0120065,-0.001987,-0.0070048,-0.009772,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322,-0.009796, 0.0143584,-0.010630,-0.0067996,-0.009089,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.148424725220037, 0.000333, 0.0051826, 0.003668, 0.0155121, 0.000893,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.142249285501002,-0.001524, 0.0010934, 0.002344, 0.0038960,-0.003075,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.136180487423396, 0.005315,-0.0061382, 0.005033,-0.0016540,-0.006067,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.13021033286411, 0.017152, 0.0109774, 0.022843, 0.0145525, 0.025529,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.124347708626598, 0.010404, 0.0057472, 0.021778,-0.0049026, 0.004510,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.118591726030514, 0.016677, 0.0132319, 0.013924, 0.0152141,-0.008998,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.112945051116893, 0.006625, 0.0098722, 0.012606,-0.0027754, 0.002604,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.107410349926773, 0.006674, 0.0065368, 0.005426,-0.0027534,-0.004132,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.101992065861878,-0.010916,-0.0023031,-0.008530, 0.0002383,-0.001381,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.0966901989222085,-0.036061,-0.0272971,-0.024028,-0.0204391,-0.015584,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.0915065264684554, 0.016657, 0.0146010, 0.007758, 0.0166445, 0.031910,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.0864472692630352, 0.029578, 0.0337200, 0.032407, 0.0312067, 0.029928,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.0815115386256026, 0.006015,-0.0014579,-0.002476,-0.0270930,-0.021416,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.0767020005971932, 0.008462,-0.0019469, 0.001970, 0.0017634, 0.000137,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.0720213212188429,-0.008091,-0.0075911,-0.005696, 0.0014085, 0.018701,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.0674730552119325, 0.020671, 0.0355188, 0.021426, 0.0291218, 0.028804,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.0630580912568073, 0.027920, 0.0214595, 0.004276, 0.0296682, 0.028914,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.0587773180338125,-0.010655,-0.0054964,-0.010063, 0.0034019, 0.003758,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.0546298468626029,-0.007481,-0.0092020,-0.000596,-0.0002040,-0.014619,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.0506281192680118, 0.008891, 0.0077999, 0.011259, 0.0026854,-0.009825,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.0467632484465868, 0.025793, 0.0275937, 0.029556, 0.0271275, 0.019211,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.0430450098821255, 0.025114, 0.0162249, 0.021595, 0.0269201, 0.012351,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.0394671828122112, 0.013397, 0.0090585, 0.008850, 0.0083473, 0.023435,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.0360359879992606, 0.026500, 0.0174834, 0.010897, 0.0262654, 0.028281,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.0327532028039643, 0.030979, 0.0270491, 0.029218, 0.0355816, 0.034830,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.029618827226322, 0.025797, 0.0214672, 0.010076, 0.0229794, 0.024074,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.0266364159877149, 0.027382, 0.0273819, 0.001219, 0.0296851, 0.027895,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.0238050804077977, 0.026773, 0.0271200, 0.011613, 0.0303167, 0.025843,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.0211319299293322,-0.034944,-0.0120480,-0.020393,-0.0049896,-0.022668,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.0186054117078304,-0.021046,-0.0035701,-0.013325, 0.0036140,-0.013686,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.0162379672681256, 0.003132, 0.0121015,-0.012738, 0.0263049, 0.004023,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.0140322626512534, 0.018268, 0.0130934,-0.006522, 0.0145891, 0.022024,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.0119820770947973, 0.017278, 0.0172322, 0.024023, 0.0191598, 0.010669,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.0100918540004835,-0.002451,-0.0049583, 0.000432,-0.0171058,-0.017029,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.00836337072900229, 0.008215, 0.0018634, 0.020343,-0.0259762,-0.030035,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.00680107068207995, 0.008700, 0.0081038, 0.006812, 0.0090947, 0.010258,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.00539517837591893, 0.008216,-0.0067709, 0.009475, 0.0030277, 0.005886,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.00415724665500721,-0.016654,-0.0238418,-0.036048,-0.0278389,-0.027413,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.00308105475692818,-0.017734,-0.0027416,-0.011460,-0.0006604, 0.004506,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.00217282344409847,-0.018120,-0.0187807,-0.026803,-0.0228843,-0.001220,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.00143166403617287, 0.000059,-0.0249748,-0.024975,-0.0241660, 0.019020,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.000854021811770427, 0.000244, 0.0077687,-0.003517,-0.0056063,-0.010133,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.000447894893998241,-0.009976,-0.0055235,-0.011546,-0.0131532,-0.013592,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.000206173840094448, 0.020015, 0.0329719, 0.017995, 0.0410936, 0.039471,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.000132413371439957, 0.001487, 0.0278904, 0.016749, 0.0253694, 0.029514,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.000225724807689606,-0.003351, 0.0431678, 0.025240, 0.0454857, 0.040345,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.000487885509533794,-0.016065, 0.0017636,-0.006509,-0.0113221, 0.000868,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.000915340755591609, 0.031642, 0.0350209, 0.029216, 0.0452845, 0.031882,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.00151342262793445, 0.016540, 0.0125751, 0.022312, 0.0232763, 0.016952,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.00227679904449092,-0.004647, 0.0063677, 0.004403, 0.0036689, 0.001118,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.00320547000526102, 0.009611, 0.0128326, 0.005222, 0.0142022, 0.007797,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.00430210155128044, 0.006211, 0.0236317, 0.027872, 0.0154202, 0.001415,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.00556313896116826, 0.028283, 0.0341519, 0.026320, 0.0497076, 0.035802,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.00698947091526968, 0.004879, 0.0009668, 0.012592,-0.0102299, 0.000658,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.00857843137254904, 0.038139, 0.0410127, 0.044545, 0.0049183, 0.040247,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.010332686374042,-0.008967,-0.0119277, 0.008951,-0.0147958, 0.007055,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0122513472394034,-0.004899, 0.0054845,-0.006157,-0.0057556,-0.002980,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0143246384848356,-0.022675,-0.0255632,-0.018632,-0.0224313,-0.027833,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0165632242744814,-0.029523,-0.0402520,-0.022531,-0.0313598,-0.030761,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0189591064852337,-0.004118,-0.0057056,-0.005048,-0.0041697,-0.013119,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0215149511581283,-0.018688,-0.0185765, 0.002538,-0.0192634,-0.010819,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0242289809324745, 0.011528, 0.0142415, 0.017221, 0.0121430, 0.009895,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0271003071279273,-0.011674,-0.0302996,-0.010064,-0.0093776, 0.009693,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.03012270898207,-0.036424,-0.0386344,-0.035363,-0.0293646,-0.023361,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.0333032959376644,-0.009302, 0.0014394,-0.007381, 0.0084575, 0.007223,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0366331811912583,-0.023841,-0.0243385,-0.024424,-0.0316727,-0.024922,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0401123647428515,-0.017331,-0.0096467,-0.018876,-0.0228633,-0.007883,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0437381805514084, 0.002662, 0.0002766,-0.002854,-0.0021123, 0.001947,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.04751418333831,-0.026268,-0.0233642,-0.028006,-0.0250507,-0.015669,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0514341523411395, 0.006696, 0.0147755,-0.000565, 0.0220627, 0.012584,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.0554963101992066, 0.005107, 0.0066439,-0.007021, 0.0198677, 0.025956,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.0597006569125112,-0.006568,-0.0101774,-0.009310,-0.0067283, 0.002148,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0640436377596724, 0.024962, 0.0087811, 0.012614, 0.0136622, 0.034388,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0685216980193093,-0.000040, 0.0117575, 0.006984,-0.0012584, 0.006817,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0731383924128027, 0.031445, 0.0339447, 0.031529, 0.0141704, 0.015071,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0778848341367004, 0.026938, 0.0233934, 0.023657, 0.0185923, 0.013908,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0827654665927285, 0.007086, 0.0010350, 0.002849,-0.0041131, 0.008704,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0877749576988156,-0.018790,-0.0248954,-0.012173,-0.0203810,-0.011495,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0929070866925451, 0.009532, 0.0110997, 0.004365,-0.0073101, 0.018455,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0981662969756431, 0.000481,-0.0029162, 0.002993,-0.0020844, 0.003844,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.103546367785693, 0.018156, 0.0097454, 0.010332, 0.0063818, 0.016269,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.109043744401314,-0.018231,-0.0312755,-0.028065,-0.0219867,-0.014738,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.114661981543887, 0.012420, 0.0214142, 0.014948,-0.0019426, 0.006092,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.120393969770649, 0.024160, 0.0265298, 0.032887, 0.0214230, 0.024250,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.126237043040567, 0.022692, 0.0296507, 0.026431, 0.0251350, 0.010729,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.132192090033983,-0.003112, 0.0016010, 0.000313,-0.0129432,-0.009165,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.138255556029518,-0.024798,-0.0282640,-0.037931,-0.0143738,-0.037044,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.144424774986137,-0.008933,-0.0081019,-0.008274,-0.0110639,-0.008904,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.150698858223492, 0.029897, 0.0286901, 0.029122, 0.0133906, 0.015144,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.157072473659515, 0.005492,-0.0031850, 0.010107,-0.0026337,-0.026095,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.163548287335239,-0.008575, 0.0017069, 0.001170, 0.0002157,-0.001478,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.170115635086522,-0.005377,-0.0004934,-0.002271,-0.0006876,-0.002978,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.176782515036471,-0.021999,-0.0092626,-0.015568,-0.0016537,-0.004311,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.18353915170129,-0.021587,-0.0186444,-0.019561,-0.0048866, 0.019931,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.190382879039941,-0.006194, 0.0100895,-0.000499, 0.0046613, 0.016017,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.197317251773806, 0.005677,-0.0095834, 0.000166, 0.0005103, 0.017952,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.204332494419087, 0.026573, 0.0192050, 0.025421, 0.0298598, 0.026232,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.211432161697166, 0.018784, 0.0198618, 0.028569, 0.0172772, 0.034905,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.218608255484935, 0.000990,-0.0006781, 0.001025,-0.0125775,-0.004894,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.225860775782394,-0.002252, 0.0091461,-0.006484,-0.0056716,-0.003328,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.233187056548508, 0.015896, 0.0161828, 0.020067, 0.0168421, 0.012348,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.240585320422585, 0.007278,-0.0064672,-0.001214, 0.0010318, 0.013560,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.248052901363591, 0.005731,-0.0022884,-0.003589,-0.0034672, 0.013755,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.255586244650144, 0.011207,-0.0014718,-0.006313,-0.0042538, 0.011277,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.263181795560864, 0.024169, 0.0200766, 0.015005, 0.0186141, 0.028705,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.27083955409575,-0.001375,-0.0100410,-0.000631,-0.0081527, 0.005011,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.278558631574457, 0.019806, 0.0204672, 0.022677, 0.0160056, 0.020827,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.286331029873879, 0.001747,-0.0097460,-0.007279,-0.0073747,-0.007148,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.294158526354704,-0.026103,-0.0233913,-0.022872,-0.0345853,-0.026701,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.302037566295554, 0.012630, 0.0067113, 0.003704,-0.0064843, 0.005071,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.309962817614355, 0.018027, 0.0065998, 0.006837, 0.0075598, 0.016584,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.317936946352145, 0.023348, 0.0219123, 0.024345, 0.0235367, 0.019961,buy
