Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-15,0,0,1,1,0,1,2,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,2,0, 0.0120090, 0.0076066, 0.0050886, 0.0278138, 0.0034484,buy
2022-04-16,1,0,2,1,1,1,2,0,0,0,1,1,1,0,0,2,1,0,0,2,2,1,1,1,1,0, 0.0064091, 0.0055190, 0.0038408, 0.0032634, 0.0055190,buy
2022-04-17,1,0,3,0,1,1,1,0,0,1,1,1,0,0,0,2,0,0,0,2,1,2,2,1,0,0, 0.0031795, 0.0037685,-0.0046279, 0.0018571,-0.0024677,buy
2022-04-18,1,0,4,0,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,1,1,2,1,1,0,2,-0.0060060,-0.0205941,-0.0209870, 0.0024846,-0.0113568,sell
2022-04-19,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1,2,1,0,1,1,1,-0.0287032,-0.0299229,-0.0273919,-0.0231755,-0.0249022,sell
2022-04-20,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,2,0,1,1,1,3,1,0,2,1,2, 0.0088359, 0.0005339, 0.0062989, 0.0088251, 0.0021152,buy
2022-04-21,1,1,0,1,0,1,0,1,1,0,0,0,2,0,1,0,0,1,1,1,2,1,0,1,1,2,-0.0341502, 0.0193976,-0.0262505,-0.0224076,-0.0262395,sell
2022-04-22,2,1,0,1,0,1,0,1,1,0,0,2,2,0,1,0,1,1,0,1,1,0,0,2,2,1, 0.0012674, 0.0159725, 0.0193168, 0.0041138, 0.0014454,buy
2022-04-23,2,1,0,0,0,2,1,0,0,0,0,3,2,0,1,0,1,1,0,2,0,0,0,2,1,1,-0.0087464, 0.0186749,-0.0144960, 0.0136456,-0.0145752,sell
2022-04-24,2,1,0,1,0,2,0,0,0,1,2,2,1,2,0,0,2,1,0,1,0,1,1,1,2,0,-0.0398670,-0.0074292,-0.0398670,-0.0169447,-0.0245638,sell
2022-04-25,2,1,0,1,1,1,1,0,0,1,2,1,1,2,2,0,2,1,0,2,0,0,1,0,1,0, 0.0225222, 0.0383260, 0.0193535, 0.0422716,-0.0055718,buy
2022-04-26,0,2,1,1,1,1,1,0,0,0,2,1,1,2,1,1,1,1,0,3,0,1,1,0,2,0,-0.0208775,-0.0197678,-0.0199573,-0.0171621,-0.0145806,sell
2022-04-27,0,2,0,1,2,1,0,0,0,1,2,1,1,2,1,1,2,1,0,2,0,1,1,0,2,1,-0.0186276,-0.0287560,-0.0281618,-0.0227965,-0.0141890,sell
2022-04-28,0,1,1,1,1,1,1,0,0,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,-0.0020996,-0.0007526,-0.0004927,-0.0105388,-0.0028046,sell
2022-04-29,0,2,1,1,2,1,0,1,1,0,2,0,1,1,1,2,1,1,0,1,1,1,1,0,0,1, 0.0056737, 0.0341925, 0.0315596, 0.0303821, 0.0324286,buy
2022-04-30,0,1,1,1,2,2,0,1,1,0,1,1,0,0,1,2,1,0,1,1,1,1,1,2,0,0, 0.0002586,-0.0114036,-0.0133965,-0.0114036, 0.0035998,sell
2022-05-01,1,0,1,1,1,2,0,1,0,0,1,2,1,0,1,1,0,1,1,1,1,1,0,2,0,1,-0.0069477, 0.0014098,-0.0130410,-0.0064813,-0.0071774,sell
2022-05-02,1,0,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,2,0,1, 0.0082869, 0.0044491, 0.0023706, 0.0044491, 0.0022484,buy
2022-05-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.0026388, 0.0026388, 0.0066071, 0.0026388,-0.0014605,buy
2022-05-04,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,2,0,2,0,2,1,0, 0.0101467,-0.0052915,-0.0051946,-0.0052915,-0.0071307,sell
2022-05-05,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,2,0,2,1,0,-0.0063623,-0.0079316,-0.0081161,-0.0086184,-0.0092328,sell
2022-05-06,1,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,2,0,0,1,0,1,0,1,1,0, 0.0036006, 0.0026350, 0.0036006, 0.0036006,-0.0046514,buy
2022-05-07,1,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0, 0.0141057, 0.0114825, 0.0141057, 0.0020260, 0.0076816,buy
2022-05-08,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.0048164, 0.0391540, 0.0355398, 0.0075532, 0.0340781,buy
2022-05-09,0,1,1,0,1,0,1,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,1,1,0,2,-0.0160778,-0.0154717,-0.0161291,-0.0139079,-0.0151630,sell
2022-05-10,0,1,2,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1, 0.0105253, 0.0084265,-0.0090555, 0.0082648, 0.0093954,buy
2022-05-11,0,1,2,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,-0.0104605,-0.0096901,-0.0085883,-0.0085866,-0.0200349,sell
2022-05-12,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,2,1,1,0,1,0,0,1,2,1, 0.0487514, 0.0321165, 0.0704847, 0.0648237, 0.0532330,buy
2022-05-13,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,2,1,2,0,2,0,0,1,1,1, 0.0015149, 0.0078820, 0.0289015, 0.0019451,-0.0038690,buy
2022-05-14,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.0218888,-0.0241003,-0.0145610, 0.0183393,-0.0194324,sell
2022-05-15,1,0,2,0,1,1,2,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1, 0.0085391, 0.0194346, 0.0226424, 0.0178503, 0.0254466,buy
2022-05-16,2,0,2,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,2, 0.0159498, 0.0052996, 0.0159498, 0.0156457, 0.0187647,buy
2022-05-17,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,-0.0004508, 0.0138291, 0.0135521, 0.0136875, 0.0005720,buy
2022-05-18,1,1,1,1,0,2,0,1,1,0,0,1,2,0,1,0,0,1,1,0,2,0,0,1,0,1, 0.0321929, 0.0366878, 0.0418710, 0.0367303, 0.0365546,buy
2022-05-19,1,0,1,2,0,1,0,0,1,0,0,0,3,0,0,0,0,1,2,0,1,0,0,2,0,1,-0.0161512,-0.0236250,-0.0194151,-0.0210883,-0.0244611,sell
2022-05-20,2,0,0,1,0,2,0,1,1,0,0,1,2,0,2,0,1,0,2,0,0,0,0,1,1,1, 0.0154800, 0.0193151, 0.0157694, 0.0173718, 0.0030507,buy
2022-05-21,2,0,0,2,0,2,0,2,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0307936,-0.0146893,-0.0307936,-0.0305666,-0.0307936,sell
2022-05-22,2,0,0,2,1,1,1,1,0,1,2,0,1,1,2,0,1,1,1,1,0,0,0,1,1,1,-0.0219172,-0.0358361,-0.0202337,-0.0219214,-0.0257061,sell
2022-05-23,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.0126660,-0.0171387,-0.0167877,-0.0157998,-0.0126051,sell
2022-05-24,0,0,1,1,1,1,1,1,0,1,2,0,1,1,1,2,1,1,1,0,0,2,1,0,1,1,-0.0024491, 0.0084611,-0.0098618, 0.0073193, 0.0096598,buy
2022-05-25,0,1,1,1,1,0,1,1,0,2,1,0,0,1,1,2,0,2,0,1,1,1,1,0,1,2, 0.0442802, 0.0429563, 0.0165650, 0.0383443, 0.0383443,buy
2022-05-26,0,0,1,1,0,0,0,1,1,1,2,1,1,0,1,2,0,3,0,1,1,0,2,0,0,3, 0.0296548, 0.0291169,-0.0132830, 0.0317765, 0.0273307,buy
2022-05-27,0,1,0,1,1,0,2,0,1,0,2,2,0,0,1,2,0,3,1,0,0,0,2,0,0,3, 0.0309711,-0.0214060,-0.0003577, 0.0000198, 0.0010133,sell
2022-05-28,0,1,1,1,1,1,1,1,0,0,0,2,1,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.0244961, 0.0154956, 0.0340927, 0.0078972, 0.0332271,buy
2022-05-29,0,1,0,1,1,1,1,1,1,0,0,2,1,0,2,1,0,2,0,0,0,0,1,0,0,2, 0.0399826, 0.0045890, 0.0498871,-0.0217439, 0.0391617,buy
2022-05-30,1,0,0,2,1,1,1,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,2, 0.0045214, 0.0086627, 0.0246578,-0.0235412, 0.0045214,buy
2022-05-31,0,0,0,1,1,0,1,0,1,0,0,2,1,0,3,0,1,1,0,0,1,0,0,1,0,1,-0.0348433,-0.0381394,-0.0305011,-0.0064550,-0.0229245,sell
2022-06-01,1,1,0,0,1,1,1,1,1,1,0,2,0,1,2,0,2,1,1,0,0,1,0,1,1,1, 0.0036804, 0.0225063, 0.0259646, 0.0109670, 0.0334274,buy
2022-06-02,1,1,0,1,1,0,1,1,0,1,0,1,0,2,1,0,1,1,1,0,0,1,0,0,1,1, 0.0168818, 0.0117613, 0.0164279, 0.0169100, 0.0094256,buy
2022-06-03,0,2,0,0,2,0,1,0,0,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0004647,-0.0070099,-0.0113331,-0.0333476,-0.0078984,sell
2022-06-04,1,2,1,0,1,0,2,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0194601,-0.0089387,-0.0120945,-0.0281439,-0.0214242,sell
2022-06-05,0,3,1,0,1,0,2,1,0,1,1,2,0,1,2,0,0,2,0,1,0,1,0,0,0,0, 0.0333884, 0.0269868, 0.0215761, 0.0090863, 0.0177145,buy
2022-06-06,0,4,1,0,1,0,3,1,0,1,1,2,0,0,2,0,0,2,0,0,0,0,1,0,0,1, 0.0370961, 0.0252561, 0.0231159, 0.0319592, 0.0350503,buy
2022-06-07,0,3,1,0,0,0,2,1,0,0,0,2,1,0,2,0,0,1,0,1,1,0,1,0,0,0,-0.0248282,-0.0100298,-0.0118529, 0.0102958,-0.0103405,sell
2022-06-08,0,2,1,0,0,1,1,1,1,0,0,3,2,0,2,0,1,1,0,0,2,0,1,0,1,0,-0.0159956,-0.0167963,-0.0051930,-0.0105029,-0.0185397,sell
2022-06-09,0,2,1,1,0,1,1,2,1,0,0,1,1,0,1,0,1,1,1,0,3,0,1,0,2,0,-0.0042317,-0.0013685, 0.0075738,-0.0094350,-0.0047427,sell
2022-06-10,0,1,1,2,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,2,0,0,0,2,0, 0.0128204, 0.0091594, 0.0130783, 0.0128121, 0.0111853,buy
2022-06-11,1,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.0008566,-0.0308926,-0.0280135,-0.0308926,-0.0317690,sell
2022-06-12,1,1,3,1,1,1,2,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.0390528, 0.0347393, 0.0493184, 0.0070607, 0.0488547,buy
2022-06-13,1,1,3,1,1,1,2,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1, 0.0126738, 0.0212508, 0.0229105, 0.0226457, 0.0226457,buy
2022-06-14,0,1,1,1,0,1,1,1,1,0,0,1,2,0,2,1,0,1,0,1,3,0,1,0,0,0,-0.0203600,-0.0002434,-0.0064270,-0.0008676,-0.0053563,sell
2022-06-15,0,1,0,2,0,2,0,2,2,0,0,0,2,0,2,0,0,1,0,0,3,0,1,0,0,1, 0.0550054, 0.0396441, 0.0421020, 0.0504101, 0.0355272,buy
2022-06-16,0,1,0,2,0,1,0,2,2,0,0,2,2,0,1,0,1,1,2,0,1,0,1,0,0,2,-0.0178442,-0.0046675, 0.0209112,-0.0370899, 0.0161350,buy
2022-06-17,1,0,0,2,0,3,0,2,1,0,0,2,1,0,1,0,0,1,2,0,0,1,0,0,1,1,-0.0260250,-0.0344161,-0.0242161,-0.0283674,-0.0189975,sell
2022-06-18,2,0,0,3,0,3,0,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,-0.0166741,-0.0137890,-0.0166741,-0.0171934,-0.0170302,sell
2022-06-19,2,0,1,1,1,1,0,2,0,1,0,1,0,0,2,1,0,1,2,0,0,0,0,0,1,1, 0.0143677, 0.0175199, 0.0165075, 0.0103995, 0.0019907,buy
2022-06-20,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,1,-0.0232629, 0.0056080,-0.0084816,-0.0105930,-0.0072056,sell
2022-06-21,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,1,-0.0182906, 0.0018387,-0.0014322,-0.0015724,-0.0034405,sell
2022-06-22,0,2,1,1,0,1,1,1,0,2,1,0,1,0,1,0,0,2,1,0,1,0,0,1,0,2,-0.0058710, 0.0018728, 0.0017805, 0.0013655,-0.0033651,buy
2022-06-23,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,2,-0.0108617,-0.0108617,-0.0094020,-0.0111455,-0.0073495,sell
2022-06-24,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0092835, 0.0020037, 0.0110628,-0.0218850,-0.0211625,sell
2022-06-25,0,3,1,3,0,1,1,0,0,0,0,1,1,0,2,0,0,1,1,1,1,0,1,0,0,1,-0.0296421, 0.0106219,-0.0155937,-0.0319466,-0.0301369,sell
2022-06-26,1,2,0,3,0,2,0,1,1,0,0,0,0,0,3,0,0,0,2,0,1,0,1,0,0,2, 0.0126999,-0.0038043, 0.0103862, 0.0474152, 0.0418553,buy
2022-06-27,2,1,0,2,0,1,0,1,1,0,0,1,1,0,2,0,1,0,1,0,2,0,0,0,0,1, 0.0663563, 0.0032376, 0.0332001, 0.0184491, 0.0059409,buy
2022-06-28,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,2,0,1,1,1,0,1,1, 0.0169199, 0.0235970, 0.0249428, 0.0115157, 0.0150652,buy
2022-06-29,2,0,0,2,0,2,0,1,1,0,0,0,1,2,0,0,1,0,2,0,1,1,1,0,1,1,-0.0096805,-0.0075122,-0.0209799,-0.0103232,-0.0079221,sell
2022-06-30,2,0,0,1,0,1,0,2,1,0,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1,1,-0.0003161,-0.0044228,-0.0233747,-0.0246523,-0.0283394,sell
2022-07-01,1,0,0,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,2,0,0,0,0,1,1,1, 0.0248965, 0.0301127, 0.0215681,-0.0024366, 0.0075914,buy
2022-07-02,1,0,1,0,1,0,0,2,0,2,2,1,0,1,2,0,1,1,2,1,0,1,0,1,0,0,-0.0034039, 0.0005534, 0.0077141, 0.0045257, 0.0005534,buy
2022-07-03,1,1,1,0,2,0,1,2,0,1,1,1,0,0,3,0,1,1,1,1,0,0,0,0,0,1, 0.0159604, 0.0166054, 0.0326879, 0.0114443, 0.0094246,buy
2022-07-04,0,1,1,1,1,0,1,2,0,0,0,1,1,0,3,0,1,0,1,1,1,0,0,1,0,1, 0.0112961, 0.0152980, 0.0253748,-0.0249844, 0.0079306,buy
2022-07-05,0,1,1,1,0,0,1,2,0,1,0,1,1,0,3,0,1,0,1,0,3,1,0,0,0,0, 0.0042341, 0.0079903, 0.0132636, 0.0047931, 0.0067457,buy
2022-07-06,0,0,0,2,0,1,1,2,0,1,0,0,2,1,1,0,1,0,1,1,2,1,0,0,1,0,-0.0131723,-0.0119100,-0.0002296,-0.0159640,-0.0065147,sell
2022-07-07,0,1,0,2,0,1,0,2,0,0,1,0,2,1,0,1,1,0,1,1,2,1,1,0,2,0, 0.0055262, 0.0100500, 0.0048343, 0.0056383, 0.0109321,buy
2022-07-08,0,0,0,1,1,1,0,2,1,0,2,0,1,1,0,1,2,0,1,0,1,1,1,0,2,0, 0.0254561, 0.0174838, 0.0205541, 0.0225947, 0.0174345,buy
2022-07-09,1,0,1,1,2,1,0,1,1,0,2,0,1,1,0,0,1,1,2,0,1,1,1,0,1,0, 0.0056077,-0.0076658, 0.0056755, 0.0060540, 0.0060540,buy
2022-07-10,3,0,1,0,2,1,1,1,2,0,1,0,1,0,0,1,2,1,2,0,1,0,0,0,1,1,-0.0346365,-0.0309255,-0.0502113,-0.0347164,-0.0346365,sell
2022-07-11,3,0,1,1,1,0,1,1,1,0,0,2,2,0,0,1,2,1,2,0,1,0,0,1,0,1,-0.0424386,-0.0162660,-0.0428017,-0.0381350,-0.0506415,sell
2022-07-12,2,0,0,1,0,1,1,0,0,0,0,2,1,0,1,0,1,2,0,0,1,1,0,1,0,1,-0.0222348, 0.0171137,-0.0256353,-0.0152723,-0.0220453,sell
2022-07-13,1,1,0,2,0,1,0,0,0,1,0,2,1,1,2,0,2,1,1,1,1,1,1,0,0,2,-0.0273431,-0.0305948,-0.0040611,-0.0255880,-0.0260886,sell
2022-07-14,1,1,0,1,0,1,0,1,0,0,0,3,0,1,2,0,2,0,1,1,0,1,2,0,2,0,-0.0032258,-0.0027747,-0.0005992, 0.0025384,-0.0017824,sell
2022-07-15,2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,3,0,2,0,0,2,1,0,1,0, 0.0098694, 0.0156426, 0.0043493, 0.0068200, 0.0120278,buy
2022-07-16,3,0,0,1,1,1,0,1,2,0,2,1,0,0,2,1,2,0,3,0,0,0,1,0,2,0, 0.0079024, 0.0092489, 0.0074110, 0.0083416, 0.0179411,buy
2022-07-17,3,0,1,0,1,0,0,2,1,0,2,0,0,1,1,2,2,0,3,0,0,1,0,0,1,0,-0.0201769,-0.0226682,-0.0188461,-0.0158822,-0.0208501,sell
2022-07-18,3,0,0,0,1,0,1,1,1,0,2,0,0,2,1,2,2,1,2,0,0,2,1,1,1,0,-0.0271038,-0.0286433,-0.0280741,-0.0286433,-0.0277393,sell
2022-07-19,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,-0.0276120,-0.0276120,-0.0248201,-0.0276120,-0.0347048,sell
2022-07-20,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1, 0.0229317, 0.0080118,-0.0024209, 0.0056770, 0.0126943,buy
2022-07-21,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1, 0.0110003, 0.0168756, 0.0122061, 0.0213590,-0.0045880,buy
2022-07-22,0,1,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,2,0,-0.0025067, 0.0127926, 0.0115554, 0.0244666, 0.0224434,buy
2022-07-23,0,1,0,1,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,2,0,2,1,-0.0403423,-0.0246184,-0.0406849,-0.0250043,-0.0044348,sell
2022-07-24,0,1,0,1,1,2,1,1,0,1,1,0,1,0,1,0,2,0,0,1,1,0,2,0,1,0,-0.0007396, 0.0127288, 0.0067701, 0.0094257,-0.0024519,buy
2022-07-25,1,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,2,0,1,0,1,1,1,0,1,0,-0.0206149,-0.0244488,-0.0167766,-0.0231938,-0.0219571,sell
2022-07-26,1,0,1,1,0,2,0,2,1,0,1,0,0,1,0,0,2,0,1,0,0,1,1,0,1,0,-0.0090050,-0.0207864,-0.0021193,-0.0060651,-0.0030078,sell
2022-07-27,0,0,1,1,0,1,0,2,1,0,1,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0, 0.0296296, 0.0157884, 0.0045041, 0.0113556, 0.0164686,buy
2022-07-28,1,0,1,0,1,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0135719,-0.0210257,-0.0037062,-0.0122257,-0.0272955,sell
2022-07-29,0,0,2,1,1,0,0,3,1,0,1,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,-0.0373847,-0.0230169,-0.0216676,-0.0029276,-0.0211336,sell
2022-07-30,1,0,1,1,2,0,0,1,1,0,2,0,0,3,1,0,0,2,0,0,0,2,0,1,0,1,-0.0158339,-0.0180650,-0.0283287,-0.0292655,-0.0222713,sell
2022-07-31,1,0,2,1,2,0,0,1,0,0,1,0,0,1,2,0,0,1,1,0,0,1,0,2,1,1,-0.0018378, 0.0002732, 0.0170255, 0.0088039, 0.0092041,buy
2022-08-01,0,1,1,1,1,0,1,1,1,0,1,1,1,1,2,0,1,1,0,1,1,1,0,1,1,0,-0.0491443,-0.0480754,-0.0302852,-0.0497696,-0.0480754,sell
2022-08-02,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,1,1,1,0,0,2,0,-0.0143246,-0.0337693,-0.0321534,-0.0341644,-0.0203451,sell
2022-08-03,0,0,1,2,0,1,1,1,0,1,2,0,1,1,1,0,3,0,0,1,1,1,0,1,2,0, 0.0007762, 0.0101704, 0.0028992, 0.0071107, 0.0101884,buy
2022-08-04,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,2,0,0,0,0,1,0,0,2,1, 0.0370998, 0.0489771, 0.0421967, 0.0496599, 0.0363760,buy
2022-08-05,0,1,2,0,1,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,0,2,0,0,2,1,-0.0285930,-0.0350420,-0.0342832,-0.0154699,-0.0287243,sell
2022-08-06,2,0,2,0,1,0,0,2,0,1,2,0,0,1,0,2,1,1,0,0,0,1,1,0,0,2,-0.0431374,-0.0424564,-0.0394890, 0.0002535,-0.0398273,sell
2022-08-07,2,0,1,0,2,0,0,1,0,1,1,0,1,0,0,2,1,0,1,0,1,0,1,0,0,2,-0.0298044,-0.0268962,-0.0273193,-0.0204002,-0.0390663,sell
2022-08-08,2,0,1,0,1,0,1,1,0,0,1,1,2,0,1,1,0,1,1,0,2,0,1,0,0,2,-0.0075707, 0.0014270,-0.0013887,-0.0012328,-0.0120690,sell
2022-08-09,2,0,0,1,1,1,1,0,1,0,1,0,2,0,1,1,0,1,2,0,2,0,0,0,0,2, 0.0336808,-0.0209187, 0.0274791, 0.0223297, 0.0274581,buy
2022-08-10,1,0,0,1,1,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,1,0,0,1,1,1, 0.0175191, 0.0277760, 0.0165527, 0.0220704, 0.0162589,buy
2022-08-11,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,2,0,-0.0101048,-0.0068326,-0.0102764,-0.0061869,-0.0070117,sell
2022-08-12,0,0,1,2,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,1,0,1,1,1,2,0, 0.0156234, 0.0172865, 0.0123815, 0.0087211, 0.0160821,buy
2022-08-13,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,1,2,0, 0.0263278, 0.0221772, 0.0241713, 0.0225467, 0.0240099,buy
2022-08-14,1,0,2,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,1,0,1,2,2,1,2,0,-0.0047905,-0.0119087,-0.0203473,-0.0326273,-0.0203136,sell
2022-08-15,1,0,2,0,1,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,1,1,1,1,2,1,-0.0235668,-0.0085565,-0.0242189,-0.0311037,-0.0215355,sell
2022-08-16,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,1,1,1,0,2,0,0,1,0,2,-0.0177338,-0.0274261,-0.0198667,-0.0397347,-0.0177338,sell
2022-08-17,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,2,0,1,-0.0273735,-0.0130633,-0.0048204,-0.0258049,-0.0221970,sell
2022-08-18,1,1,1,0,1,1,0,0,1,0,1,3,1,0,0,0,1,1,0,1,2,0,0,1,0,0,-0.0027278,-0.0027278,-0.0144624,-0.0070828,-0.0028859,sell
2022-08-19,1,0,0,1,1,2,1,0,1,0,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0142231, 0.0121976, 0.0088485, 0.0108728, 0.0166674,buy
2022-08-20,1,1,0,1,1,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,2,0,0, 0.0465960, 0.0042623, 0.0417578, 0.0337129, 0.0343397,buy
2022-08-21,1,2,0,1,0,0,1,0,0,1,1,2,1,1,2,0,2,0,0,1,1,0,0,2,1,0, 0.0040404, 0.0023937,-0.0130074,-0.0059618,-0.0133495,sell
2022-08-22,2,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,2,2,0,-0.0277566,-0.0148884,-0.0303109,-0.0066807,-0.0358220,sell
2022-08-23,2,1,1,1,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,2,0,-0.0148948,-0.0116647,-0.0108327,-0.0151546,-0.0096710,sell
2022-08-24,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,2,0,0,1,0,1,2,0,-0.0017909, 0.0479688, 0.0501675, 0.0501675, 0.0429170,buy
2022-08-25,2,1,2,0,1,0,0,1,0,1,1,0,1,2,1,0,0,1,1,0,0,2,1,1,1,0, 0.0172345, 0.0172345, 0.0175481, 0.0161460, 0.0014323,buy
2022-08-26,2,1,3,0,1,0,1,0,1,1,1,0,1,2,1,0,0,2,1,0,1,2,1,1,1,1, 0.0083053, 0.0061830,-0.0144150,-0.0001625,-0.0255241,sell
2022-08-27,1,1,2,0,2,0,1,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0,1,1,1,-0.0499414,-0.0413118,-0.0532035,-0.0516095,-0.0499414,sell
2022-08-28,1,1,1,0,1,0,1,0,0,0,0,1,2,0,2,0,1,1,1,0,2,1,1,1,0,0,-0.0411430,-0.0174369, 0.0003690,-0.0189998,-0.0189998,sell
2022-08-29,0,2,0,0,1,2,2,0,1,0,1,1,2,0,1,0,2,1,2,0,2,1,0,1,1,0,-0.0045579, 0.0052206,-0.0080349, 0.0107882,-0.0064542,buy
2022-08-30,0,2,0,1,1,2,3,0,1,0,1,0,2,0,1,0,3,1,2,1,2,0,0,1,1,0,-0.0088123,-0.0237265,-0.0183275,-0.0136439,-0.0145193,sell
2022-08-31,0,1,0,0,1,1,2,0,1,0,2,0,1,0,1,1,2,1,0,1,2,0,0,1,1,1, 0.0048898, 0.0042530,-0.0019827, 0.0179809, 0.0080377,buy
2022-09-01,0,2,1,0,2,1,2,0,1,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1, 0.0156291, 0.0029885, 0.0151661,-0.0101011, 0.0106874,buy
2022-09-02,0,2,2,0,1,1,1,0,0,1,2,0,0,1,1,1,1,1,0,0,1,1,0,1,0,2, 0.0095462, 0.0134988, 0.0002991,-0.0090093, 0.0065608,buy
2022-09-03,0,0,3,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.0230241, 0.0193333, 0.0376096, 0.0193333, 0.0247744,buy
