Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,none,none,none,none,none,a150,none,a60,a60,none,a0,none,a150,none,none,none,a180,none,none,-0.0242082,-0.026386,-0.018898,-0.0139858,-0.0217277,sell
2020-11-10,none,none,none,none,none,a120,a150,none,a90,none,a0,none,a150,a150,none,none,a180,none,none,-0.0158302,-0.015518,-0.016116,-0.0078913,-0.0015251,sell
2020-11-11,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a150,none,none,a180,none,none,-0.0292868,-0.021727, 0.001098, 0.0033301,-0.0185851,sell
2020-11-12,none,none,none,none,none,none,a180,none,a120,a0,none,a60,none,a150,none,none,a180,a120,none,-0.0196519,-0.012521, 0.004038, 0.0069229,-0.0122900,sell
2020-11-13,none,none,a135,none,none,a90,none,a0,a120,a0,none,a60,none,a150,none,a90,none,a120,a45,-0.0207818,-0.003711,-0.003193,-0.0058813, 0.0000144,sell
2020-11-14,none,none,a135,none,none,none,a150,a0,a150,none,a60,a60,none,a150,none,a90,none,a120,a45,-0.0156479, 0.009300, 0.009315, 0.0008794, 0.0102803,buy
2020-11-15,none,none,a135,none,a60,a60,none,none,a150,none,none,a60,none,a150,none,a90,none,a120,a45, 0.0112684, 0.010247, 0.010260, 0.0077343, 0.0150403,buy
2020-11-16,none,none,a135,none,a60,none,a120,none,a180,none,a90,a60,none,a150,none,a90,none,a120,a45, 0.0171211, 0.021205, 0.030426, 0.0142020, 0.0265909,buy
2020-11-17,none,none,a135,none,a60,none,none,none,a180,a60,none,a60,none,none,none,a90,none,none,a45, 0.0075715, 0.012729, 0.002502, 0.0161115, 0.0171704,buy
2020-11-18,none,none,a135,none,a60,none,a90,a60,none,none,a120,a60,none,none,none,a90,none,none,a45, 0.0159049, 0.016386, 0.023125, 0.0281818, 0.0244045,buy
2020-11-19,none,none,none,none,a60,a0,none,none,a150,a90,none,none,a135,none,none,a90,none,none,a45,-0.0035620, 0.000210,-0.000818, 0.0010262, 0.0004730,sell
2020-11-20,none,a150,none,none,a60,none,a60,a90,none,none,a150,none,a135,none,none,none,none,none,a45,-0.0091344,-0.012094,-0.020160,-0.0301011,-0.0173354,sell
2020-11-21,none,a150,none,none,a60,none,a60,a90,a120,none,none,none,a135,none,none,none,none,none,none,-0.0111896, 0.000282,-0.020105,-0.0205481,-0.0207698,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,a120,a180,none,a135,none,none,none,none,none,none,-0.0005951,-0.000724,-0.008143,-0.0138577,-0.0080234,sell
2020-11-23,none,a150,none,none,none,a60,none,a120,a90,none,a180,none,a135,none,none,none,none,a135,none,-0.0116761, 0.004550,-0.007248,-0.0141135,-0.0072476,sell
2020-11-24,none,a150,a150,none,none,a60,none,none,a90,a150,none,none,a135,none,none,none,none,a135,none,-0.0093915, 0.004787,-0.013660,-0.0174507,-0.0147022,sell
2020-11-25,none,none,a150,none,none,none,a0,none,none,a150,a150,none,a135,none,none,none,none,a135,none, 0.0272838, 0.012552, 0.029732, 0.0293286, 0.0295093,buy
2020-11-26,a60,none,a150,none,none,a90,a0,a150,a60,none,none,none,none,none,none,none,none,a135,none, 0.0247901, 0.015537, 0.024702, 0.0289328, 0.0310592,buy
2020-11-27,a60,none,a150,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a135,none, 0.0315889, 0.010282, 0.031501, 0.0268578, 0.0297567,buy
2020-11-28,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a135,none, 0.0259965, 0.010025, 0.029309, 0.0282939, 0.0282939,buy
2020-11-29,a60,none,none,none,none,a120,none,a180,none,none,none,a45,none,none,none,none,none,none,a60, 0.0088822, 0.015416, 0.011195, 0.0160841, 0.0061982,buy
2020-11-30,a60,none,none,none,none,none,a60,none,none,a150,a90,a45,none,none,none,none,none,none,a60, 0.0188422, 0.021895, 0.015549, 0.0151822, 0.0152914,buy
2020-12-01,a60,a135,none,none,none,a150,a60,a150,a0,none,a90,a45,none,none,none,none,none,none,a60,-0.0038065,-0.000829,-0.008143, 0.0052928, 0.0112951,buy
2020-12-02,none,a135,none,none,none,a150,none,a150,none,none,none,a45,none,none,a90,none,none,none,a60, 0.0070104,-0.002491, 0.002346, 0.0115660, 0.0085249,buy
2020-12-03,none,a135,none,none,none,none,a90,none,none,a120,a60,a45,none,none,a90,none,a150,none,a60, 0.0104911,-0.002696, 0.007849,-0.0015552, 0.0085637,buy
2020-12-04,none,a135,none,none,none,a180,none,a120,none,none,none,a45,none,none,a90,none,a150,none,a60, 0.0178562, 0.009354, 0.006571, 0.0087488, 0.0085425,buy
2020-12-05,none,a135,none,none,none,none,a120,a120,a60,a90,none,a45,none,none,a90,none,a150,a150,a60, 0.0179520, 0.004814,-0.002010, 0.0071501, 0.0015664,buy
2020-12-06,none,none,none,none,none,a150,a120,none,a60,a90,none,a45,none,none,a90,none,a150,a150,none, 0.0003437,-0.012472, 0.000191,-0.0002167, 0.0011108,sell
2020-12-07,a45,none,none,none,none,none,none,a90,none,none,a0,a45,a120,a180,a90,none,a150,a150,none, 0.0060584, 0.008833, 0.002635, 0.0031676, 0.0069064,buy
2020-12-08,a45,none,none,none,none,a120,a150,none,a90,a60,a0,none,a120,a180,a90,none,a150,a150,none,-0.0251870,-0.049453,-0.027627,-0.0227059,-0.0223712,sell
2020-12-09,a45,none,none,none,none,a120,none,a60,none,none,none,none,a120,a180,a90,none,a150,a150,none,-0.0080611, 0.001191,-0.007338,-0.0074234,-0.0087076,sell
2020-12-10,a45,none,none,none,a90,a90,a180,a60,a120,none,none,none,a120,a180,a90,none,none,a150,none, 0.0107613, 0.010257,-0.016153, 0.0120572, 0.0123919,buy
2020-12-11,a45,none,none,none,a90,a90,none,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.0041041, 0.002458,-0.027166, 0.0043964, 0.0143246,buy
2020-12-12,a45,a120,a180,none,a90,a60,a150,none,a150,a0,a60,none,a120,a180,none,a60,none,none,none, 0.0058330,-0.002153,-0.001036, 0.0016910,-0.0116376,sell
2020-12-13,none,a120,a180,none,a90,a60,none,none,none,a0,none,none,a120,a180,none,a60,none,none,none,-0.0032969, 0.001090, 0.006633,-0.0006245,-0.0076588,sell
2020-12-14,none,a120,a180,none,a90,none,a120,a0,a180,none,a90,none,a120,a180,none,a60,none,none,none, 0.0033516,-0.001763, 0.005324, 0.0063864,-0.0144241,sell
2020-12-15,none,a120,a180,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,-0.0028547,-0.000315, 0.001624,-0.0010981,-0.0081118,sell
2020-12-16,none,a120,a180,none,none,a0,a90,none,a150,none,a120,none,none,none,none,a60,none,none,none,-0.0168523, 0.003834, 0.003118, 0.0032415, 0.0238229,buy
2020-12-17,none,a120,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.0391338,-0.002485,-0.019516,-0.0011210,-0.0137798,sell
2020-12-18,none,none,none,none,none,none,a60,none,a120,none,a150,a30,none,none,none,none,none,none,none, 0.0010135,-0.017536,-0.014867,-0.0192137,-0.0211692,sell
2020-12-19,a30,none,none,none,none,none,a60,a60,none,a90,none,a30,none,none,none,none,a135,none,none, 0.0003376, 0.004910, 0.010102, 0.0020505,-0.0001773,buy
2020-12-20,a30,none,none,none,none,none,none,none,a90,a90,a180,a30,none,none,none,none,a135,none,none, 0.0024490, 0.001830, 0.006241, 0.0033682, 0.0038948,buy
2020-12-21,a30,none,none,none,none,a60,none,a90,a90,none,a180,a30,none,none,none,none,a135,none,none,-0.0091656, 0.003466,-0.008861, 0.0075769,-0.0008372,sell
2020-12-22,a30,none,none,none,none,a60,none,a90,none,a120,none,a30,none,none,none,none,a135,none,none,-0.0232200,-0.014052,-0.022953,-0.0146024,-0.0013741,sell
2020-12-23,a30,none,none,none,none,none,a0,none,a60,none,a150,a30,none,none,none,none,a135,none,none,-0.0114268,-0.011400,-0.008892,-0.0143410,-0.0111786,sell
2020-12-24,none,none,none,none,none,a90,a0,a120,none,none,none,a30,none,none,none,none,a135,none,none, 0.0024713, 0.001474, 0.003691, 0.0100149, 0.0020752,buy
2020-12-25,none,none,none,none,none,none,none,a120,none,a150,a120,a30,none,none,none,none,a135,none,none, 0.0081958, 0.007192, 0.014554, 0.0147467, 0.0120741,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none, 0.0074832, 0.000089, 0.007863, 0.0260942, 0.0098336,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,a45,none,a180,none,-0.0340596, 0.004032,-0.035206,-0.0274034, 0.0013361,sell
2020-12-28,none,none,none,none,none,none,a60,a150,a0,a180,a90,none,none,none,none,a45,none,a180,none,-0.0058354, 0.012448,-0.007784,-0.0083596, 0.0086200,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,a180,a90,-0.0201756, 0.006201,-0.020205,-0.0177476, 0.0069092,sell
2020-12-30,none,none,a150,none,none,none,none,a180,none,a150,a60,none,none,none,none,a45,none,a180,a90,-0.0453598,-0.011052,-0.043922,-0.0433480,-0.0062208,sell
2020-12-31,none,none,a150,a30,a120,a180,a90,a180,none,a150,a60,none,none,none,none,a45,none,a180,a90,-0.0208648, 0.001230,-0.036444,-0.0354144,-0.0011550,sell
2021-01-01,none,none,a150,a30,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,a180,a90,-0.0124939,-0.004385,-0.021015,-0.0157149, 0.0044623,sell
2021-01-02,none,none,a150,a30,a120,none,a120,a150,a60,a120,none,none,none,none,none,none,none,a180,a90,-0.0242961,-0.003013,-0.024331,-0.0359909, 0.0058742,sell
2021-01-03,none,none,a150,a30,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0107933,-0.012561,-0.013473,-0.0117512,-0.0135512,sell
2021-01-04,none,none,none,a30,a120,none,a150,a120,a90,a90,a0,none,none,none,none,none,none,none,none,-0.0173783,-0.008579,-0.013502,-0.0120512,-0.0056746,sell
2021-01-05,none,none,none,a30,none,a120,a150,a120,none,a90,none,none,none,a150,none,none,a120,none,none,-0.0137958,-0.011719,-0.012794,-0.0092194,-0.0122769,sell
2021-01-06,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,a120,none,none,-0.0031426,-0.005909,-0.008800,-0.0044304,-0.0026587,sell
2021-01-07,none,a90,none,a30,none,a90,a180,a90,none,a60,none,none,none,a150,none,none,a120,none,none, 0.0041954,-0.012031, 0.006284, 0.0031248,-0.0089347,sell
2021-01-08,a0,a90,a135,a30,none,none,none,none,a150,none,a60,none,none,a150,a120,none,a120,none,none, 0.0033555,-0.008883, 0.000433,-0.0093082, 0.0007180,sell
2021-01-09,a0,a90,a135,a30,none,a60,a150,a60,none,none,a60,none,none,a150,a120,none,a120,none,none, 0.0028223, 0.000571, 0.005582, 0.0010574, 0.0066202,buy
2021-01-10,a0,a90,a135,a30,a135,a60,none,none,a180,none,a90,none,none,a150,a120,a30,a120,none,none, 0.0013553,-0.010333, 0.000908,-0.0064245, 0.0037936,sell
2021-01-11,a0,a90,a135,a30,a135,none,a120,none,a180,a0,a90,none,none,a150,a120,a30,a120,none,none, 0.0069672,-0.003817, 0.004078,-0.0037010, 0.0066247,buy
2021-01-12,a0,none,a135,a30,a135,none,none,none,a150,a0,a120,none,none,none,a120,a30,a120,none,none,-0.0008680,-0.008046,-0.000181,-0.0041612,-0.0003086,sell
2021-01-13,a0,none,none,a30,a135,a0,a90,none,a150,none,a120,none,none,none,a120,a30,a120,none,none, 0.0025511,-0.004049,-0.002060,-0.0013792,-0.0008854,sell
2021-01-14,a0,none,none,a30,a135,a0,a90,a0,a120,none,none,none,none,none,a120,a30,none,none,none, 0.0047197, 0.002992,-0.007086,-0.0026973,-0.0058879,buy
2021-01-15,none,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,a30,none,none,none,-0.0016894,-0.033212,-0.027238,-0.0158448,-0.0254484,sell
2021-01-16,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.0052285, 0.007957,-0.006666, 0.0063115, 0.0063767,buy
2021-01-17,none,none,a120,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.0040478, 0.001915, 0.005815, 0.0060438, 0.0109886,buy
2021-01-18,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0092095,-0.000644, 0.006036, 0.0189735, 0.0118498,buy
2021-01-19,none,none,a120,none,none,a60,none,a60,a60,a90,a150,none,none,a135,none,none,none,none,none,-0.0026746, 0.000746,-0.000984,-0.0054472, 0.0035280,sell
2021-01-20,none,none,a120,none,a150,none,none,a60,a60,none,a150,none,none,a135,none,none,none,a150,none,-0.0125339,-0.014652,-0.012149,-0.0212213,-0.0111974,sell
2021-01-21,none,none,a120,none,a150,a90,a0,none,none,a120,none,none,none,a135,none,none,none,a150,none,-0.0166706, 0.001428, 0.004712, 0.0113793, 0.0099126,sell
2021-01-22,none,none,a120,none,a150,none,none,a90,none,a120,a120,none,none,a135,none,none,none,a150,none,-0.0289500,-0.018396,-0.026876,-0.0241554,-0.0296401,sell
2021-01-23,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,a135,a135,none,none,a150,a120,-0.0128201, 0.005949,-0.005860, 0.0138464, 0.0017954,buy
2021-01-24,none,none,none,none,a150,a120,none,none,a0,a150,a90,a0,none,a135,a135,none,none,a150,a120,-0.0361994,-0.004218,-0.030293, 0.0140360,-0.0244468,sell
2021-01-25,none,none,none,a30,a150,none,none,a120,a0,a150,a90,a0,none,a135,a135,none,none,a150,a120,-0.0160571, 0.002112,-0.010414, 0.0077909,-0.0002551,sell
2021-01-26,none,none,none,a30,none,a150,a60,none,none,none,none,a0,a90,none,a135,none,none,none,a120, 0.0080446,-0.025488,-0.026002,-0.0214872,-0.0080082,sell
2021-01-27,none,none,none,a30,none,none,none,a150,none,a180,a60,a0,a90,none,a135,none,none,none,a120, 0.0081683,-0.027886,-0.026009,-0.0253412,-0.0073825,sell
2021-01-28,none,none,none,a30,none,a180,a90,a150,none,none,none,a0,a90,none,a135,none,none,none,none, 0.0178432, 0.024257, 0.019049, 0.0070799, 0.0236405,buy
2021-01-29,none,none,none,a30,none,a180,a90,a180,a60,a150,none,a0,a90,none,none,none,none,none,none, 0.0050072, 0.025496, 0.028076, 0.0051159, 0.0255286,buy
2021-01-30,none,none,none,a30,none,a150,none,a180,none,a150,none,a0,a90,none,none,none,none,none,none,-0.0133428, 0.000048, 0.001560,-0.0013295, 0.0074893,sell
2021-01-31,none,none,none,a30,none,a150,a120,none,a90,none,a0,a0,a90,none,none,none,none,none,none, 0.0085523, 0.000799, 0.010092, 0.0031614, 0.0031816,buy
2021-02-01,none,none,none,a30,none,none,none,a150,none,a120,a0,a0,a90,none,none,none,none,a135,none, 0.0189756,-0.010239, 0.005544, 0.0046152, 0.0046152,buy
2021-02-02,none,none,none,none,none,a120,a150,none,a120,none,none,a0,a90,a120,none,none,none,a135,none, 0.0203832, 0.008197, 0.021684, 0.0246779, 0.0224631,buy
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,none,a0,a90,a120,none,none,none,a135,a135, 0.0143396,-0.017281, 0.014420, 0.0128888, 0.0136803,buy
2021-02-04,none,none,none,none,none,a90,a180,none,a150,a90,a60,none,a90,a120,none,none,none,a135,a135, 0.0209797, 0.017595, 0.016686, 0.0175364, 0.0219268,buy
2021-02-05,none,none,none,none,a150,none,none,a90,a150,a60,a60,none,a90,a120,a150,none,none,a135,a135, 0.0156398, 0.007238, 0.014393, 0.0327206, 0.0325314,buy
2021-02-06,none,none,none,none,a150,a60,a150,none,a180,a60,a90,none,a90,a120,a150,none,none,none,a135, 0.0018876, 0.001514,-0.002825, 0.0025615, 0.0033874,buy
2021-02-07,none,none,none,none,a150,none,a150,a60,a180,none,a90,none,a90,a120,a150,a0,none,none,a135,-0.0002250,-0.000632,-0.003515, 0.0043162,-0.0014448,sell
2021-02-08,none,a90,a120,none,a150,none,a120,none,a150,none,none,none,none,a120,a150,a0,none,none,none, 0.0391625, 0.047531, 0.038565, 0.0006994, 0.0399834,buy
2021-02-09,none,a90,a120,none,a150,none,a120,none,a150,none,a120,none,none,none,a150,a0,none,none,none, 0.0216223, 0.030728, 0.016063, 0.0262331, 0.0088457,buy
2021-02-10,none,a90,a120,none,a150,a0,none,none,none,a0,none,none,none,none,a150,a0,none,none,none, 0.0120711, 0.013468, 0.000762, 0.0117657, 0.0128809,buy
2021-02-11,a0,a90,a120,a0,a150,a0,a90,a0,a120,a0,a150,none,none,none,none,a0,none,none,none, 0.0023997, 0.005466,-0.012472, 0.0027721, 0.0009895,buy
2021-02-12,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.0088892, 0.009484, 0.002782, 0.0073753, 0.0106981,buy
2021-02-13,a0,none,a120,a0,none,none,a60,none,a90,none,a180,none,none,none,none,a0,none,a120,none,-0.0141180,-0.014008,-0.015094,-0.0149613,-0.0171726,sell
2021-02-14,a0,none,a120,a0,none,none,a60,none,none,none,a180,none,none,none,none,a0,none,a120,a150,-0.0061154,-0.015840,-0.014336,-0.0118955,-0.0072668,sell
2021-02-15,a0,none,none,a0,none,a60,none,a60,a60,a60,a150,none,none,none,none,a0,a90,a120,a150,-0.0188476,-0.009448,-0.012144,-0.0439824,-0.0230796,sell
2021-02-16,a0,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,none,a90,a120,a150,-0.0211525,-0.012657,-0.008768,-0.0215125,-0.0085448,sell
2021-02-17,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,a150,-0.0041998,-0.003841, 0.007888,-0.0036841,-0.0028206,sell
2021-02-18,a0,none,none,none,none,a90,a0,a90,none,a90,a120,none,none,none,none,none,a90,none,a150, 0.0002387,-0.011299,-0.004208,-0.0085385,-0.0027425,sell
2021-02-19,a0,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.0117312, 0.004508,-0.006240, 0.0002125, 0.0000621,buy
2021-02-20,a0,none,none,none,none,a120,none,a120,a0,none,a90,none,none,none,none,none,a90,none,none, 0.0078125, 0.011468, 0.016314, 0.0116382, 0.0084845,buy
2021-02-21,a0,none,none,none,none,a120,none,none,a0,a120,a90,none,none,none,none,none,a90,none,none, 0.0139239, 0.016168, 0.017641, 0.0135267, 0.0145959,buy
2021-02-22,a0,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a90,none,none,-0.0086040, 0.001202, 0.009349,-0.0024055, 0.0019715,sell
2021-02-23,a0,none,none,none,none,a150,a60,a150,none,none,a60,none,none,none,none,none,a90,none,none,-0.0152322,-0.015438,-0.004840,-0.0120989,-0.0161092,sell
2021-02-24,a0,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a90,none,none,-0.0027233, 0.004508, 0.010215, 0.0053468, 0.0071046,buy
2021-02-25,a0,none,none,none,none,a180,none,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.0041135, 0.003047, 0.000891, 0.0017404, 0.0019893,buy
2021-02-26,a0,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0078535, 0.012799, 0.011054, 0.0079854, 0.0137628,buy
2021-02-27,a0,none,a120,none,a150,a150,none,a150,a90,a180,a0,none,none,none,none,none,none,none,none,-0.0012007, 0.002358,-0.002489,-0.0040691,-0.0027785,buy
2021-02-28,a0,none,a120,none,a150,a150,a120,none,a90,a150,a0,none,none,none,none,none,none,none,none,-0.0005444, 0.020011,-0.003781, 0.0023422, 0.0152957,buy
2021-03-01,a0,none,a120,none,a150,a120,none,a120,a120,a150,none,none,none,none,a180,none,none,none,none,-0.0029565,-0.006410,-0.020632, 0.0092586,-0.0055285,sell
2021-03-02,a0,none,a120,none,a150,a120,a150,a120,a120,none,none,none,none,none,a180,none,none,none,none, 0.0035307, 0.001924,-0.010013, 0.0074393, 0.0019983,buy
2021-03-03,a0,none,a120,none,a150,a90,a150,a90,a150,a120,a60,none,none,a90,a180,none,none,none,none,-0.0048008,-0.001610,-0.001785, 0.0052347,-0.0005996,sell
2021-03-04,a0,none,a120,none,a150,a90,a180,a90,a150,none,a60,a30,none,a90,a180,none,none,none,none,-0.0083328,-0.010936,-0.006315,-0.0087940,-0.0086601,sell
2021-03-05,a0,none,a120,none,none,none,a180,none,a180,a90,a90,a30,none,a90,a180,none,none,none,a180, 0.0152903, 0.014657, 0.017670, 0.0171719, 0.0194947,buy
2021-03-06,a0,none,a120,none,none,a60,none,a60,a180,none,a90,a30,none,a90,a180,none,none,none,a180, 0.0012898,-0.007062,-0.004043,-0.0109680, 0.0015705,sell
2021-03-07,a0,none,none,none,none,none,a150,none,none,a60,a120,a30,none,a90,a180,none,none,a90,a180,-0.0158160,-0.027902,-0.008531,-0.0144745,-0.0157995,sell
2021-03-08,a0,none,none,none,none,none,none,none,a150,a60,a120,a30,none,a90,none,none,none,a90,a180,-0.0161613,-0.022562,-0.017308,-0.0114525,-0.0176374,sell
2021-03-09,a0,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,a90,a180,-0.0210386,-0.018540,-0.020070,-0.0226419,-0.0244016,sell
2021-03-10,none,none,none,none,none,a0,none,a0,a120,none,a150,a30,none,none,none,a30,none,a90,a180, 0.0148714, 0.032523, 0.031935, 0.0314206, 0.0410398,buy
2021-03-11,none,none,none,none,none,a0,a90,a0,none,none,none,a30,none,none,none,a30,none,a90,none, 0.0082452, 0.012318, 0.013391, 0.0123759, 0.0146537,buy
2021-03-12,none,none,none,none,none,none,a90,none,a90,a0,a180,a30,none,none,none,a30,none,a90,none, 0.0143327, 0.018999, 0.014959, 0.0215839, 0.0204428,buy
2021-03-13,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none, 0.0074866, 0.006258, 0.006463, 0.0083147, 0.0082431,buy
2021-03-14,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a30,none,none,none, 0.0076298, 0.006266, 0.005253, 0.0052831, 0.0082312,buy
2021-03-15,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a30,none,none,none, 0.0041032,-0.005697, 0.004706, 0.0070607, 0.0165793,buy
