Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-09,1.26,0,0,0.12,0,0, 0.0050055, 0.016259,-0.000303, 0.0131288, 0.0131288,buy
2022-02-10,0.67,0,0,0.2,0,0, 0.0104695, 0.012195, 0.012195, 0.0367938,-0.0048428,buy
2022-02-11,0.35,0,0,0.13,0,0,-0.0463004,-0.046300, 0.000749,-0.0349711,-0.0475739,sell
2022-02-12,0,0,0,0.08,0,0,-0.0035883, 0.014359, 0.037578,-0.0045812,-0.0073248,buy
2022-02-13,0,0,0,0.05,0,0,-0.0043652, 0.005236, 0.017325,-0.0043652, 0.0026280,buy
2022-02-14,0,0,0,0.19,0,0, 0.0012378, 0.095077, 0.085841, 0.0950772, 0.0858411,buy
2022-02-15,0,0,0,0.36,0,0, 0.0419534, 0.029364, 0.030451, 0.0708084, 0.0714469,buy
2022-02-16,0,0,0,0.51,0,0,-0.0035718, 0.014831,-0.015081, 0.0072982, 0.0072365,buy
2022-02-17,0,0,0,0.49,0,0, 0.0210799, 0.027415, 0.006803, 0.0167146, 0.0210799,buy
2022-02-18,0,0,0,0.35,0,0, 0.0512365, 0.030445, 0.033726, 0.0364685, 0.0373933,buy
2022-02-19,0,0,0,0.19,0,0,-0.0465418, 0.005039, 0.014354, 0.0484632,-0.0198995,sell
2022-02-20,0,0,0,0.12,0,0,-0.0300731,-0.027835, 0.004925,-0.0264783,-0.0576924,sell
2022-02-21,0,0,0,0.04,0.81,0,-0.0149396,-0.005551,-0.016557, 0.0086171, 0.0116274,sell
2022-02-22,0,0,0,0,1.51,0, 0.0318340, 0.007938, 0.027019, 0.0079381, 0.0305632,buy
2022-02-23,0,0,0,0,2.61,0, 0.0423919, 0.016243,-0.035782, 0.0256678, 0.0043752,buy
2022-02-24,0,0,0,0.05,3.01,0, 0.0132502, 0.009807,-0.029484, 0.0089891,-0.0126274,buy
2022-02-25,0,0,0,0.12,2.04,0, 0.0341351, 0.001199,-0.013040, 0.0134023, 0.0011985,buy
2022-02-26,0,0,0,0.2,1.09,0,-0.0095803, 0.027386, 0.011968,-0.0224167, 0.0344445,buy
2022-02-27,0,0,0,0.12,0.36,0,-0.0244657, 0.048621, 0.053644,-0.0244657, 0.0524109,sell
2022-02-28,0,0,0,0.05,0.54,0, 0.0436493, 0.068197, 0.069961, 0.0455367, 0.0738700,buy
2022-03-01,0,0,0,0,1.28,0, 0.0747648, 0.085541, 0.085541, 0.0888284, 0.0855406,buy
2022-03-02,0,0,0,0,1.59,0, 0.0533074, 0.064871, 0.064871, 0.0680231, 0.0648709,buy
2022-03-03,0,0,0,0.04,0.81,0, 0.0445112, 0.058064, 0.059288, 0.0592879, 0.0580644,buy
2022-03-04,0,0,0,0.15,0.34,0, 0.0314165, 0.058064, 0.059288, 0.0504971, 0.0580644,buy
2022-03-05,0,0,0,0.2,0,0, 0.0247541, 0.075845, 0.070090, 0.0454209, 0.0758454,buy
2022-03-06,0,0,0,0.07,0,0, 0.0037947, 0.043374, 0.050155, 0.0064680, 0.0473639,buy
2022-03-07,0,0,0,0.11,0,0,-0.0243884,-0.036137, 0.013886,-0.0228453,-0.0510297,sell
2022-03-08,0,0,0,0.35,0,0, 0.0503267, 0.047162, 0.043615, 0.0790351, 0.0703830,buy
2022-03-09,0,0,0,0.47,0,0, 0.0029646, 0.039912, 0.027937, 0.0538044, 0.0592203,buy
2022-03-10,0,0,0,0.4,0,0, 0.0038917, 0.049643, 0.041264, 0.0648978, 0.0642765,buy
2022-03-11,0,0,0,0.26,0,0, 0.0591855, 0.023125, 0.020328, 0.0231252, 0.0203277,buy
2022-03-12,0,0,0,0.26,0,0, 0.0322326, 0.060241, 0.036766, 0.0599629, 0.0367661,buy
2022-03-13,0,0,0,0.3,0,0, 0.0253427,-0.003315, 0.014595, 0.0286545,-0.0010549,buy
2022-03-14,0,0,0,0.31,0,0, 0.0593776, 0.032742, 0.040939, 0.0552906, 0.0528822,buy
2022-03-15,0,0,0,0.26,0,0,-0.0371769,-0.051132,-0.053750,-0.0535000,-0.0249426,sell
2022-03-16,0,0,0,0.1,1.03,0,-0.0244120, 0.000949,-0.024420,-0.0244120,-0.0227742,sell
2022-03-17,0,0,0,0.05,2.33,0,-0.0195695,-0.024995,-0.039628,-0.0355072,-0.0234348,sell
2022-03-18,0,0,0,0,2.34,0,-0.0165502, 0.005214,-0.057106,-0.0321465,-0.0440755,sell
2022-03-19,0,0,0,0,1.36,0, 0.0641000, 0.077269, 0.061523, 0.0880149, 0.0838206,buy
2022-03-20,0,0,0,0,0.57,0, 0.0229859,-0.018938, 0.002941,-0.0210252,-0.0210252,sell
2022-03-21,0,0,0,0.08,0,0,-0.0041572, 0.001229, 0.023753,-0.0044583, 0.0058219,sell
2022-03-22,0,0,0,0.2,0,0,-0.0342399,-0.031994,-0.024231,-0.0351906, 0.0267656,sell
2022-03-23,0,0,0,0.1,0,0,-0.0289564,-0.042317, 0.001516,-0.0423169,-0.0089775,sell
2022-03-24,0,0,0,0.04,0,0, 0.0400386, 0.055588, 0.046202, 0.0162382, 0.0420330,buy
2022-03-25,0,0,0,0.08,1.01,0,-0.0247193,-0.023037,-0.023752,-0.0302593,-0.0254505,sell
2022-03-26,0,0,0,0.16,2.04,0, 0.0407517, 0.038548, 0.060907, 0.0002482, 0.0223189,buy
2022-03-27,0,0,0,0.2,1.41,0,-0.0508955,-0.027543,-0.054127,-0.0835011,-0.0535559,sell
2022-03-28,0,0,0,0.17,1.25,0, 0.0096028, 0.011550, 0.011550,-0.0136155,-0.0053922,buy
2022-03-29,0,0,0,0.18,1.59,0, 0.0132245, 0.005351, 0.002776, 0.0109864, 0.0132245,buy
2022-03-30,0,0,0,0.2,1.25,0,-0.0544551,-0.056695,-0.034760,-0.0875521,-0.0733720,sell
2022-03-31,0,0,0,0.2,1.58,0,-0.0847721,-0.031376,-0.084772,-0.1016264,-0.0524840,sell
2022-04-01,0,0,0,0.24,2.04,0, 0.0560004, 0.036950, 0.058356, 0.0327655, 0.0279210,buy
2022-04-02,0,0,0,0.54,1.01,0, 0.0254810, 0.034689, 0.017953, 0.0081525, 0.0254810,buy
2022-04-03,0,0,0,0.62,0,0, 0.0389647, 0.020830, 0.023458, 0.0409572, 0.0389647,buy
2022-04-04,0,0,0,0.53,0,0, 0.0218501, 0.031182, 0.003908, 0.0168638, 0.0218501,buy
2022-04-05,0,0,0,0.38,0,0, 0.0377332, 0.033104, 0.032370, 0.0730175, 0.0611102,buy
2022-04-06,0,0,0,0.42,0.58,0, 0.0140317, 0.059588, 0.028445, 0.0325415, 0.0482531,buy
2022-04-07,0,0,0,0.61,2.18,0,-0.0715443,-0.084810,-0.066828,-0.0263231,-0.0743213,sell
2022-04-08,0,0,0,0.44,2.26,0,-0.0654096,-0.050652,-0.056153,-0.0624317,-0.0537766,sell
2022-04-09,0,0,0,0.09,1.21,0,-0.0403011,-0.039191,-0.041139,-0.0425261,-0.0530808,sell
2022-04-10,0,0,0,0.05,0.68,0, 0.0407451, 0.038097, 0.011202, 0.0215942,-0.0049162,buy
2022-04-11,0,0,0,0.17,0.69,0,-0.0281662,-0.025409,-0.027143,-0.0160496,-0.0160496,sell
2022-04-12,0,0,0,0.33,1.53,0,-0.0334868, 0.004136,-0.017547,-0.0182209,-0.0175473,sell
2022-04-13,0,0,0,0.54,1.59,0,-0.0557447,-0.051044,-0.015953,-0.0350856,-0.0800128,sell
2022-04-14,0,0,0,0.52,0.72,0,-0.0868151,-0.080375, 0.030223,-0.0362234,-0.0434967,sell
2022-04-15,0,0,0,0.28,0.72,0,-0.0319451,-0.033914,-0.031945,-0.0169663,-0.0216828,sell
2022-04-16,0,0,0,0.11,1.25,0,-0.0155646,-0.026973,-0.016547,-0.0155646,-0.0517924,sell
2022-04-17,0,0,0,0.03,2.68,0,-0.0145833, 0.056737,-0.010734,-0.0091829,-0.0091829,sell
2022-04-18,0,0,0,0,3.19,0, 0.0466216, 0.082446, 0.055265, 0.0509561, 0.0509561,buy
2022-04-19,0,0,0,0,1.75,0, 0.0487145, 0.004567, 0.048714, 0.0141330, 0.0456791,buy
2022-04-20,0,0,0,0.05,0.86,0, 0.0354627, 0.039165, 0.025084, 0.0145705, 0.0439862,buy
2022-04-21,0,0,0,0.09,0.33,0, 0.0287944, 0.019350, 0.041276, 0.0174335, 0.0079193,buy
2022-04-22,0,0,0,0.17,0,0,-0.0900570,-0.090719, 0.018078,-0.0351661, 0.0044806,sell
2022-04-23,0,0,0,0.2,0.5,0,-0.0515591,-0.050168,-0.050447,-0.0512837,-0.0367318,sell
2022-04-24,0,0,0,0.12,1.57,0, 0.0379880, 0.057050, 0.035606, 0.0570500, 0.0355811,buy
2022-04-25,0,0,0,0.11,2.02,0,-0.0216232,-0.050599,-0.032355,-0.0537997,-0.0467862,sell
2022-04-26,0.35,0,0,0.13,1.77,0, 0.0698008, 0.018681, 0.045095,-0.0220488, 0.0560219,buy
2022-04-27,0.95,0,0,0.2,1.59,0,-0.0267367,-0.024663,-0.035422,-0.0343442,-0.0267367,sell
2022-04-28,1.6,0,0,0.12,1.17,0,-0.0495348,-0.028534,-0.069012,-0.0344049,-0.0574258,sell
2022-04-29,1.02,0,0,0.05,1.14,0,-0.0833482,-0.086844,-0.079113,-0.0824653,-0.0808155,sell
2022-04-30,0.44,0,0,0,1.44,0,-0.0124958,-0.044946,-0.037027,-0.0533820,-0.0268858,sell
2022-05-01,0,0,0,0,2.43,0,-0.0197224,-0.009585,-0.032731,-0.0004597,-0.0108321,sell
2022-05-02,0,0,0,0,2.15,0, 0.0382565, 0.019115, 0.021798, 0.0295053, 0.0424685,buy
2022-05-03,0,0,0,0,2.59,0, 0.0118486, 0.012476,-0.008223, 0.0109811, 0.0119440,buy
2022-05-04,0,0,0,0,3.31,0, 0.0328016, 0.090901, 0.085799, 0.0621932, 0.0865186,buy
2022-05-05,0,0,0,0,3.82,0, 0.0268891,-0.003278, 0.032728, 0.0331935, 0.0327279,buy
2022-05-06,0,0,0,0,3.78,0, 0.0432096, 0.062603, 0.071392, 0.0486075, 0.0530786,buy
2022-05-07,0,0,0,0,2.91,0,-0.0282277,-0.001205,-0.041947, 0.0474480,-0.0010304,sell
2022-05-08,0,0,0,0,1.86,0,-0.0328040,-0.031784,-0.048794,-0.0044508,-0.0225152,sell
2022-05-09,0,0,0,0,1.18,0, 0.0098519, 0.030959, 0.069411, 0.0270333, 0.0775211,buy
2022-05-10,0,0,0,0,0.97,0, 0.0284348,-0.002096, 0.004647, 0.0297225, 0.0297569,buy
2022-05-11,0,0,0,0,0.81,0, 0.0138268,-0.015171,-0.004275,-0.0000467, 0.0036633,sell
2022-05-12,0,0,0,0,0.67,0,-0.0419522,-0.040537,-0.024353,-0.0290120,-0.0381597,sell
2022-05-13,0,0,0,0,0.89,0, 0.0348507, 0.003721, 0.011733, 0.0196420, 0.0291201,buy
2022-05-14,0,0,0,0.07,1.25,0,-0.0531790,-0.052853,-0.052013,-0.0591343,-0.0451466,sell
2022-05-15,0,0,0,0.22,1.96,0, 0.0775708, 0.085496, 0.058375, 0.0392712, 0.0583750,buy
2022-05-16,0,0,0,0.29,1.66,0, 0.0893606, 0.010095, 0.087974, 0.0849162, 0.0798930,buy
2022-05-17,0.42,0,0,0.24,1.01,0, 0.0350589, 0.035059, 0.023130,-0.0017379, 0.0235701,buy
2022-05-18,1,0,0,0.2,0.78,0,-0.0531917,-0.037558,-0.055037,-0.0454454,-0.0531917,sell
2022-05-19,1.59,0,0,0.13,1.49,0, 0.0413432, 0.051770, 0.000697, 0.0516321, 0.0376653,buy
2022-05-20,1.04,0,0,0.1,2.29,0,-0.0088200,-0.008424,-0.008999,-0.0066454,-0.0066454,buy
2022-05-21,0.44,0,0,0.08,2.25,0, 0.0463054, 0.030657, 0.006918, 0.0387691, 0.0681145,buy
2022-05-22,0.39,0,0,0.12,3.9,0,-0.0066678, 0.009091, 0.063929,-0.0041443, 0.0090907,buy
2022-05-23,0.64,0,0,0.23,5.35,0,-0.0104394,-0.014910, 0.013759, 0.0060952,-0.0283341,sell
2022-05-24,1.03,0,0,0.37,5.03,0, 0.0137672, 0.013767, 0.019595, 0.0172698, 0.0137672,buy
2022-05-25,1.6,0,0,0.36,2.46,0,-0.0109012,-0.001270,-0.026240,-0.0108722,-0.0012702,sell
2022-05-26,1.54,0,0,0.39,0.6,0,-0.0130743, 0.000728, 0.048913, 0.0014610, 0.0067110,sell
2022-05-27,1.01,0,0,0.27,0.34,0,-0.0149814,-0.010509,-0.010993, 0.0213762,-0.0149814,sell
2022-05-28,0.69,0,0,0.1,1.05,0,-0.0950550,-0.095221,-0.095055,-0.0964005,-0.0964488,sell
2022-05-29,0.5,0,0,0.08,2,0,-0.0036705,-0.049166, 0.002502, 0.0137070, 0.0277690,sell
2022-05-30,0.37,0,0,0.14,1.97,0, 0.0212471, 0.010001, 0.010157, 0.0111520, 0.0328367,buy
2022-05-31,0.3,0,0,0.26,1.27,0, 0.0436885, 0.024225, 0.017504, 0.0175040, 0.0370396,buy
2022-06-01,0,0.36,0,0.25,0.99,0, 0.0185256,-0.033385, 0.014889, 0.0228989, 0.0185256,sell
2022-06-02,0,0.86,0,0.21,0.77,0,-0.0103045, 0.007386,-0.035236,-0.0206261,-0.0129574,sell
2022-06-03,0,1.98,0,0.2,0.78,0, 0.0604210, 0.051361, 0.050222, 0.0534173, 0.0393657,buy
2022-06-04,0,1.88,0,0.19,0.77,0, 0.0592342, 0.053719, 0.054191, 0.0545931, 0.0461630,buy
2022-06-05,0.28,0.79,0,0.19,0.72,0, 0.0135297, 0.029858,-0.012117, 0.0118113, 0.0078969,buy
2022-06-06,0.35,0,0,0.23,0.63,0,-0.0220795,-0.035304,-0.035266,-0.0223961,-0.0341411,sell
2022-06-07,0.47,0,0,0.26,0.52,0,-0.0293383,-0.032126,-0.036004,-0.0310648,-0.0364620,sell
2022-06-08,0.67,0,0,0.16,0.39,0,-0.0045804, 0.002755,-0.015890, 0.0448128,-0.0331731,buy
2022-06-09,1.02,0,0,0.05,0.28,0,-0.0380208,-0.064478,-0.064478,-0.0607094,-0.0624902,sell
2022-06-10,1.59,0,0,0,0,0,-0.0287641,-0.011578,-0.023147,-0.0172014,-0.0299430,sell
2022-06-11,1.5,0,0,0,0,0, 0.0489263, 0.048422, 0.023564, 0.0504209, 0.0484217,buy
2022-06-12,0.87,0,0,0,0,0, 0.0491952, 0.052221, 0.052221, 0.0354210, 0.0370567,buy
2022-06-13,0.48,0,0,0,0,0,-0.0281880,-0.030830,-0.024173,-0.0308298, 0.0060911,sell
2022-06-14,0.5,0,0,0.05,0,0,-0.0571810,-0.046351,-0.051023,-0.0578369,-0.0569386,sell
2022-06-15,1.19,0,0,0.09,0,0,-0.0757780, 0.057256, 0.025263,-0.0211511,-0.0550272,sell
2022-06-16,1.59,0,0,0.17,0,0, 0.0078753,-0.008423,-0.007663, 0.0279815, 0.0250582,sell
2022-06-17,0.86,0,0,0.2,0.45,0, 0.0234796,-0.016035, 0.007804, 0.0227756, 0.0192006,buy
2022-06-18,0.36,0,0,0.13,1.75,0, 0.0389426, 0.046511, 0.024962, 0.0474251, 0.0540926,buy
2022-06-19,0.36,0,0,0.07,2.73,0, 0.0798884,-0.000681,-0.036602, 0.0149472,-0.0005701,buy
2022-06-20,1.04,0,0,0.04,2.26,0, 0.0184778,-0.017567,-0.008214,-0.0108325,-0.0247965,sell
2022-06-21,1.57,0,0,0.04,0.84,0, 0.0852993, 0.063659, 0.088867, 0.0944665, 0.0888668,buy
2022-06-22,0.8,0,0,0.05,0.31,0,-0.0644137,-0.063082,-0.057025,-0.0638413,-0.0644651,sell
2022-06-23,0.27,0.36,0,0.06,0,0, 0.0030533,-0.050182,-0.047164,-0.0264710,-0.0264710,sell
2022-06-24,0,1.27,0,0.07,0,0,-0.0307388,-0.025612,-0.029037,-0.0290367,-0.0290367,sell
2022-06-25,0.27,1.95,0,0.09,0.43,0,-0.0095525,-0.019363,-0.025915,-0.0209974,-0.0278255,sell
2022-06-26,0.59,0.8,0,0.17,0.83,0, 0.0206425,-0.036737,-0.036176,-0.0394979,-0.0255527,sell
2022-06-27,1.29,0,0,0.37,2.08,0,-0.0112902,-0.012986,-0.035439,-0.0193616,-0.0110964,sell
2022-06-28,1.59,0,0,0.57,2.83,0, 0.0012789, 0.030495,-0.008392, 0.0015571, 0.0301859,buy
2022-06-29,0.87,0.49,0,0.45,2.38,0,-0.0144641, 0.006725,-0.018852, 0.0070822, 0.0067251,sell
2022-06-30,0.4,1.19,0,0.27,1.1,0,-0.0089279, 0.008442,-0.004065,-0.0064033,-0.0059806,buy
2022-07-01,0.72,2,0,0.2,0,0, 0.0092743, 0.025865, 0.012693, 0.0064427,-0.0293293,buy
2022-07-02,1.56,2.23,0,0.12,0,0, 0.0325972, 0.067380,-0.020570, 0.0764988, 0.0325972,buy
2022-07-03,0.63,2.53,0,0.1,0.38,0,-0.0264934,-0.035198,-0.021829,-0.0207211,-0.0295253,sell
2022-07-04,0,1.44,0,0.08,1.13,0, 0.0308468, 0.028533, 0.029311, 0.0008643, 0.0332122,buy
2022-07-05,0,0.48,0,0.06,1.57,0,-0.0746355,-0.068956,-0.063034,-0.0774340,-0.0895888,sell
2022-07-06,0,0,0,0.11,0.7,0,-0.0231794,-0.005202, 0.001589,-0.0379732,-0.0478704,sell
2022-07-07,0.42,0,0,0.21,0,0,-0.0439833,-0.062368,-0.051203,-0.0570230,-0.0608555,sell
2022-07-08,1.54,0.37,0,0.2,0.51,0,-0.0951502,-0.135422,-0.113933,-0.1088931,-0.1166950,sell
2022-07-09,0.89,2,0,0.08,1.16,0,-0.0203005,-0.007775,-0.011357, 0.0432360, 0.0354776,sell
2022-07-10,0,1.46,0,0,1.59,0, 0.0723820, 0.065280, 0.061275, 0.0920776, 0.0653716,buy
2022-07-11,0.41,0,0,0,0.95,0,-0.0368249,-0.044893,-0.048391,-0.0356833,-0.0395013,sell
2022-07-12,1.24,0.67,0,0,0.86,0,-0.0314748,-0.011852, 0.014423,-0.0301205,-0.0314748,sell
2022-07-13,1.56,1.64,0,0,2.3,0, 0.0643365, 0.032420, 0.037926, 0.0312962, 0.0643365,buy
2022-07-14,0.64,2.53,0,0.04,3.16,0, 0.0706333, 0.055575, 0.070633, 0.0682236, 0.0665766,buy
2022-07-15,0.29,2.89,0,0.08,1.53,0,-0.0280248,-0.028025,-0.004233, 0.0142836, 0.0169153,sell
2022-07-16,1.47,1.32,0,0.14,0.79,0,-0.0179540, 0.016150, 0.012003, 0.0473600, 0.0717718,buy
2022-07-17,3.19,0,0.32,0.2,0.41,0,-0.0329134,-0.032913,-0.047047,-0.0329134,-0.0535197,sell
2022-07-18,1.98,0,0.83,0.16,0,0, 0.0089208, 0.000813, 0.006936,-0.0173245,-0.0109391,buy
2022-07-19,0.65,0,0.69,0.15,0,0, 0.0269869,-0.003866,-0.017371,-0.0352121,-0.0126824,sell
2022-07-20,0.28,0,0.59,0.18,0,0, 0.0129964, 0.022016,-0.013255,-0.0020392, 0.0262734,buy
2022-07-21,0.45,0,0.26,0.2,0,0,-0.0839334,-0.075930,-0.085799,-0.0647903,-0.0706798,sell
2022-07-22,1.87,0,0.11,0.14,0,0, 0.0384785, 0.046124, 0.005209, 0.0480890, 0.0426070,buy
2022-07-23,3.14,1.3,0,0.07,0,0,-0.0439282, 0.005531,-0.012228,-0.0162522,-0.0887278,sell
2022-07-24,1.52,3.88,0,0,0,0, 0.0273957,-0.016366, 0.003702, 0.0029053,-0.0120571,buy
2022-07-25,0,2.85,0,0,0,0, 0.0416544, 0.020928, 0.020153, 0.0416544, 0.0764386,buy
2022-07-26,0,0.65,0,0,0,0, 0.0146826,-0.003176,-0.002915, 0.0005183, 0.0076609,buy
2022-07-27,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2022-07-28,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2022-07-29,0.29,0,0,0,0,0,-0.0695259,-0.084888,-0.069372,-0.1011384,-0.0197915,sell
2022-07-30,0.69,0.64,0.36,0,0.32,0, 0.0235290, 0.023395, 0.046600, 0.0194026, 0.0314099,buy
2022-07-31,1.57,2.54,0.59,0,0.84,0,-0.0165946,-0.017918,-0.016595, 0.0013271,-0.0117342,sell
2022-08-01,1.52,3.06,0.17,0,1.78,0, 0.0561054, 0.044462, 0.056743, 0.0814899, 0.0402202,buy
2022-08-02,0.64,3.96,0,0,3.07,0,-0.0002931,-0.061392, 0.035205, 0.0327965,-0.0031676,sell
2022-08-03,0.27,3.12,0,0,2.55,0,-0.0605808,-0.016315, 0.010548,-0.0179515,-0.0574634,sell
2022-08-04,0,1.05,0,0,1.33,0, 0.0246920, 0.024692, 0.024009, 0.0878156, 0.0300075,buy
2022-08-05,0,0,0.27,0,0.59,0,-0.0176904,-0.017690,-0.017690,-0.0076376,-0.0530605,sell
2022-08-06,0.71,0,0.58,0,0.35,0, 0.0393716, 0.039048, 0.014438, 0.0105262, 0.0487234,buy
2022-08-07,1.59,0,0.39,0,0,0,-0.0277208,-0.007576,-0.027162,-0.0186856,-0.0230171,sell
2022-08-08,1.14,0,0.45,0,0.3,0, 0.0295651, 0.066418, 0.012863, 0.0258277, 0.0230740,buy
2022-08-09,0.38,0,0.59,0,0.53,0, 0.0435406, 0.020256, 0.033722, 0.0313613, 0.0479499,buy
2022-08-10,0,0.69,0.25,0,0.94,0,-0.0558716,-0.055872,-0.048562,-0.0558716,-0.0558716,sell
2022-08-11,0.3,2,0,0,1.59,0,-0.0209533,-0.020637,-0.036189, 0.0297258, 0.0241993,sell
2022-08-12,0.54,1.44,0.12,0,1.52,0,-0.0891463,-0.070811,-0.064236,-0.0045768, 0.0138012,sell
2022-08-13,0.95,0.38,0.3,0,0.86,0,-0.0056100,-0.008473, 0.021507, 0.0095585,-0.0456925,sell
2022-08-14,1.59,0.74,0.59,0,0.49,0,-0.0270254,-0.035836,-0.035516,-0.0396083,-0.0367810,sell
2022-08-15,2.13,1.85,0.46,0,0.28,0, 0.0714179, 0.049076, 0.072805,-0.0389464, 0.0367202,buy
2022-08-16,2.78,1.98,0.18,0,0,0,-0.0363748,-0.031587,-0.050456,-0.0613920,-0.0755135,sell
2022-08-17,2.71,0.84,0,0,0,0,-0.0459188,-0.041719,-0.042328,-0.0484861,-0.0650314,sell
2022-08-18,2.24,1.17,0,0,0,0,-0.0760422, 0.009593,-0.022882,-0.0760422,-0.0058441,sell
2022-08-19,0.74,2,0.13,0,0,0,-0.0400713,-0.036323, 0.010221, 0.0157475, 0.0147083,sell
2022-08-20,0,1.5,0.4,0,0,0,-0.0776742,-0.064895,-0.062464,-0.0546599,-0.0690255,sell
2022-08-21,0.58,0.49,0.84,0,0,0,-0.0028915,-0.038102,-0.035705,-0.0220356,-0.0150368,sell
2022-08-22,1.6,0,0.88,0,0,0,-0.0062010,-0.011496,-0.010807,-0.0251152,-0.0135191,sell
2022-08-23,1.46,0,0.48,0,0,0,-0.0075137, 0.010869,-0.023787,-0.0233979,-0.0124584,sell
2022-08-24,0.53,0,0.16,0,0,0, 0.1443269, 0.116524, 0.098032, 0.1546718, 0.0265774,buy
2022-08-25,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2022-08-26,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2022-08-27,0,0,0.23,0,0,0, 0.0607569, 0.061525, 0.014747, 0.1177943, 0.0130295,buy
2022-08-28,0,1.5,0.59,0,0,0,-0.0236740,-0.033020,-0.055614,-0.0403738,-0.0529970,sell
2022-08-29,0.33,3.57,0.46,0,0.37,0,-0.0129820,-0.067480,-0.013310, 0.0111984, 0.0072345,sell
2022-08-30,0.41,4.2,0.14,0,0.67,0, 0.0186980, 0.010624, 0.036951, 0.0168870, 0.0270293,buy
2022-08-31,0.51,3.03,0.14,0,1.18,0,-0.0315500,-0.049971, 0.033963,-0.0161404,-0.0403893,sell
2022-09-01,0.59,2.93,0.5,0,1.59,0,-0.0289148,-0.061505,-0.034956,-0.0075344,-0.0388419,sell
2022-09-02,0.65,2.25,1.15,0,1.2,0, 0.0321678, 0.005779, 0.005030,-0.0209673,-0.0077991,buy
2022-09-03,0.68,2.7,1.04,0,0.69,0, 0.0392583, 0.006539, 0.007912, 0.0361126, 0.0568097,buy
2022-09-04,0.68,2.3,0.47,0,0.39,0, 0.0276380,-0.049750,-0.029447, 0.0376807, 0.0223134,sell
2022-09-05,0.66,0.78,0.2,0,0,0, 0.0030009,-0.001139, 0.038659, 0.0045622, 0.0166469,sell
2022-09-06,0.61,0.45,0.12,0,0,0, 0.0606202, 0.058052, 0.063796, 0.0637960, 0.0544717,buy
2022-09-07,0.52,0.71,0,0,0,0, 0.0108423, 0.034550, 0.034550, 0.0345496, 0.0345496,buy
2022-09-08,0.42,1.51,0,0,0,0, 0.0261101, 0.013069,-0.006616, 0.0258568, 0.0258568,buy
2022-09-09,0.7,2.25,0,0,0,0,-0.0057307,-0.005424, 0.002925, 0.0029250,-0.0095812,buy
2022-09-10,0.95,2.55,0,0.04,0,0, 0.0234850, 0.026640, 0.026640, 0.0266403, 0.0237001,buy
2022-09-11,1.59,2.01,0,0.15,0,0,-0.0214718, 0.000938,-0.024296, 0.0055288,-0.0214718,sell
2022-09-12,1.07,1.96,0,0.2,0,0,-0.0384146,-0.034854,-0.047627,-0.0379672,-0.0542312,sell
2022-09-13,0.45,2.55,0,0.07,0,0,-0.0439796,-0.050761,-0.033997,-0.0339975,-0.0484862,sell
2022-09-14,0,2.81,0.1,0,0,0, 0.0119805,-0.007504,-0.005840, 0.0346378, 0.0424412,buy
2022-09-15,0,1.21,0.35,0,0,0,-0.1034398,-0.085718,-0.085718,-0.0756663,-0.0839475,sell
2022-09-16,0,0.42,0.76,0,0,0,-0.0088805,-0.043724,-0.030863,-0.0347057,-0.0234340,sell
2022-09-17,0.55,1.16,0.87,0,0,0,-0.0276157,-0.042898, 0.001434, 0.0014337,-0.0280774,sell
2022-09-18,1.73,2.44,0.82,0,0,0,-0.0069261,-0.052650,-0.021386, 0.0010285, 0.0089556,sell
2022-09-19,2.82,3.78,0.58,0,0,0,-0.0482734,-0.071351,-0.051310,-0.0542722,-0.0564416,sell
2022-09-20,2.34,3,0.27,0,0,0,-0.0109173,-0.018287,-0.025159,-0.0648347,-0.0587340,sell
2022-09-21,0.97,1.29,0.12,0.04,0,0,-0.0593363,-0.011403,-0.023136,-0.0113666, 0.0243372,sell
2022-09-22,0,0.35,0.12,0.05,0,0,-0.0279578,-0.029023,-0.049938,-0.0153784,-0.0420969,sell
2022-09-23,0.31,0,0.38,0.08,0,0,-0.0517164,-0.038433,-0.049583,-0.0556586,-0.0402015,sell
2022-09-24,0.84,0.46,0.59,0.11,0,0, 0.0069502,-0.028228,-0.020329,-0.0481379,-0.0199601,sell
2022-09-25,2.33,1.73,0.54,0.16,0,0,-0.0487139,-0.086458,-0.072704,-0.0428392,-0.0578626,sell
2022-09-26,3.63,3.5,0.59,0.2,0,0,-0.0140132,-0.038700,-0.021602,-0.0148853,-0.0272224,sell
2022-09-27,3.73,3.35,0.5,0.17,0,0,-0.0181411,-0.036652,-0.031508,-0.0236659,-0.0312476,sell
2022-09-28,2.79,1.59,0.34,0.12,0,0,-0.0120672,-0.032108,-0.011222,-0.0572775,-0.0600791,sell
2022-09-29,1.88,1.03,0.24,0.08,0,0, 0.0649758, 0.077400, 0.092632, 0.0293635, 0.0666005,buy
2022-09-30,1.3,2.49,0.55,0.06,0,0,-0.0262743,-0.098736,-0.096202, 0.0509195, 0.0539481,buy
