Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839,0.831619700431582,0.999704958125382,0.430479304591205,0.937077983608821, 0.0070611, 0.0118123, 0.0057702, 0.007004, 0.0070041,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,0.828224168570703,0.999839148857513,0.434543032455999,0.937039547171706, 0.0024781, 0.0001286, 0.0036773,-0.002148,-0.0041609,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,0.825103664212575,0.99983026205406,0.438591809151312,0.936972871719568, 0.0023569,-0.0027857, 0.0041575,-0.001157, 0.0071180,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402,0.82224685380626,0.999673854313299,0.442624139560196,0.936879526086575, 0.0327837, 0.0153152, 0.0098086, 0.024592, 0.0225172,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197,0.819658270772132,0.999370814315574,0.446639276124178,0.93675637260439, 0.0239542, 0.0005678,-0.0147146, 0.022186, 0.0151928,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,0.817339426250317,0.99892025338054,0.450637218843258,0.936608117775519,-0.0002117,-0.0092547,-0.0180845, 0.001376,-0.0095343,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148,0.815283520110253,0.998323948868888,0.454615725042013,0.936433192765792, 0.0008186, 0.0009588, 0.0048215, 0.000931, 0.0116643,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,0.813482996651313,0.997579234739581,0.458575542278917,0.936230813158126,-0.0027959,-0.0015752,-0.0036264,-0.000815,-0.0067647,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,0.811940878153749,0.996691443074692,0.462513680320075,0.936000194535437,-0.0058272,-0.0050457,-0.0053262,-0.005649,-0.0040865,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,0.810639786506123,0.995657019152839,0.466431634282434,0.935742905731893,-0.0107556,-0.0151494,-0.0115694,-0.009336,-0.0109427,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,0.80957821056831,0.994477740334713,0.47032491881515,0.935458162330409, 0.0041053,-0.0059172,-0.0051700,-0.004577,-0.0056594,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,0.808745572359434,0.993152717939968,0.474200261944489,0.935145964330986,-0.0008086, 0.0035508, 0.0029247, 0.002152, 0.0026731,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,0.808136582889058,0.99168461800964,0.478050188085712,0.934807096150709,-0.0094025,-0.0018736,-0.0044339,-0.005571,-0.0067569,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,0.807739153036183,0.990072551863385,0.481876192355766,0.934441557789576, 0.0117209, 0.0099497, 0.0106903, 0.011175, 0.0082414,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,0.807543460389995,0.988319185542237,0.485678274754651,0.934048564830503, 0.0094804, 0.0154389, 0.0081781, 0.007323, 0.0087962,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,0.807541193679808,0.986423630365852,0.489454192606946,0.933628117273492, 0.0002647,-0.0002070,-0.0005529, 0.000210, 0.0007095,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913,0.807724041634933,0.984388552375265,0.493202450795701,0.933177077450205, 0.0125403,-0.0041060, 0.0058778,-0.003618, 0.0058718,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,0.808075381713996,0.982213062890131,0.496924544437866,0.932715055787743, 0.0152878,-0.0032122, 0.0095730,-0.000462, 0.0126633,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,0.808592191636746,0.979898050590795,0.500618978416492,0.932216166522334, 0.0215064, 0.0146082, 0.0197237, 0.015548, 0.0174685,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853,0.809260115571997,0.977445292837947,0.504282762497683,0.931692175910238, 0.0219831, 0.0163294, 0.0210734, 0.021079, 0.0229620,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,0.810069331108935,0.974855678311934,0.507915896681439,0.931141515117286, 0.0130045, 0.0118785, 0.0105714, 0.022578, 0.0131506,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,0.811006993556499,0.9721300956931,0.511517633409285,0.930565752977647,-0.0036460, 0.0016897,-0.0006612, 0.015705, 0.0000151,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,0.81206781392425,0.96926943366179,0.515086477564275,0.929962536240069,-0.0018177,-0.0004004,-0.0024798, 0.010221,-0.0010805,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,0.813235925240876,0.966274580898349,0.518622429146408,0.929334218155804, 0.0162403, 0.0095963, 0.0089504, 0.016171, 0.0125925,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,0.814504527375815,0.963143760042088,0.522122497921787,0.9286784454736, 0.0297344, 0.0251289, 0.0242643, 0.024420, 0.0239424,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402,0.815864553488316,0.959884080535767,0.52559341191668,0.927997571444708, 0.0130270, 0.0105898, 0.0085592, 0.012031, 0.0081720,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,0.817304670027442,0.956491987658007,0.529017977286183,0.927293164903297, 0.0006369, 0.0028168, 0.0006577, 0.008529, 0.0043756,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,0.818816565722506,0.952973702171224,0.53240965008283,0.926561303763947,-0.0181905,-0.0177489,-0.0197307,-0.023081,-0.0218049,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,0.820390418162695,0.949322114632655,0.535761702280352,0.925805125694994,-0.0183869,-0.0203564,-0.0165169,-0.019538,-0.0194561,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,0.822017916077322,0.945546111845754,0.539074881437226,0.925024630696437,-0.0105299,-0.0170734,-0.0102178,-0.016493, 0.0007651,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,0.823687725915449,0.941645693810519,0.542346197319554,0.924217465517025,-0.0083880,-0.0124868,-0.0037122,-0.009166,-0.0097203,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,0.8253953142567,0.937617305805571,0.545576397485811,0.923386767825094, 0.0148797, 0.0282500, 0.0201795, 0.019048, 0.0191223,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,0.827131614260327,0.933472500675397,0.548766229494471,0.922530184369391, 0.0068707, 0.0021694, 0.0114036, 0.009727, 0.0113288,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639,0.828882270095141,0.929204168977236,0.551911207994689,0.92164614631575, 0.0048474, 0.0034872, 0.0221947, 0.019827, 0.0207371,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813,0.830648037331206,0.924814088071777,0.555010585427992,0.920742497835009, 0.0006278, 0.0147221, 0.0148707, 0.014986, 0.0221458,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,0.832417582417582,0.920311144762474,0.55806809958675,0.919816885675917,-0.0149872,-0.0141689,-0.0116845,-0.013550, 0.0026285,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,0.834182594083584,0.915688229606563,0.56107777000317,0.918863818918885,-0.0034417,-0.0148305, 0.0004948, 0.001084, 0.0003496,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,0.835943072329211,0.910950674686118,0.564039596677252,0.917887219649334, 0.0072001, 0.0056601, 0.0012278, 0.002969, 0.0044892,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,0.8376801279029,0.906099368681483,0.566957317401367,0.916887087867264,-0.0315123,-0.0053662,-0.0050182, 0.018674,-0.0066376,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,0.839393760804652,0.901136977633693,0.569826446824671,0.915863423572675, 0.0186498, 0.0266591, 0.0251748, 0.029559, 0.0253417,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,0.841078682044029,0.896066167583785,0.572646984947163,0.914814657931398, 0.0158628, 0.0165068, 0.0120723, 0.015237, 0.0144932,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,0.84272884706053,0.890886938531758,0.575420426885791,0.913746281863022, 0.0163806, 0.0288582, 0.0226131, 0.021634, 0.0196460,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,0.844335189013407,0.885603733879339,0.578146025082082,0.912652020030875, 0.0171369, 0.0384051, 0.0298536, 0.029930, 0.0290701,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,0.845896196762533,0.880212998905146,0.580819294185191,0.91153657893746, 0.0180895, 0.0516681, 0.0547964, 0.052544, 0.0524405,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,0.847400536756972,0.874720065691251,0.583444719545963,0.91039838974861, 0.0084747, 0.0332260, 0.0364080, 0.037162, 0.0306840,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,0.848845186716474,0.869126711598345,0.586014825579657,0.909238236881409,-0.0045084,-0.0015172,-0.0017555,-0.000534,-0.0070699,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,0.850228635500913,0.863433825306773,0.588535592754065,0.908056120335856,-0.0035683, 0.0048915, 0.0038480, 0.003390, 0.0007340,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,0.851539549559351,0.857641406816534,0.591002535718344,0.906852040111952, 0.0476169, 0.0443933, 0.0413745, 0.044350, 0.0390405,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566,0.852774151041478,0.8517547882097,0.593414906914019,0.905626780626781, 0.0582996, 0.0456111, 0.0346871, 0.044115, 0.0365736,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,0.853930173237104,0.845773969486272,0.595771958782616,0.904379557463258, 0.0019580, 0.0011135,-0.0065283,-0.005031,-0.0074165,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.85500157158573,0.839698950646248,0.598073691324135,0.903110370621384,-0.0151104,-0.0205591,-0.0210012,-0.016620,-0.0269959,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.855981545956793,0.833535063771702,0.600320104538577,0.901821573352411,-0.0042705,-0.0105491,-0.0114477,-0.011263,-0.0127672,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.856866318499982,0.827282308862631,0.602502227724253,0.900510812405086, 0.0020509,-0.0240348,-0.0201092,-0.022966,-0.0180885,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.857655889215295,0.820940685919038,0.604635012050643,0.899177303362325,-0.0200217,-0.0356202,-0.0406975,-0.030884,-0.0293170,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.858343457972171,0.814511972301611,0.606704253906741,0.897821830641214,-0.0089226,-0.0314916,-0.0401713,-0.021962,-0.0325762,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.858922980210109,0.807999722731732,0.608712195967969,0.896456944915095, 0.0066540, 0.0017793,-0.0108395, 0.005557,-0.0110330,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.859395211499172,0.801408380611128,0.610658838234327,0.895064604591036,-0.0012331,-0.0061367,-0.0138260,-0.000096,-0.0206484,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.859749573858485,0.794731725177381,0.612544180705815,0.893654222674046,-0.0074616,-0.0135823,-0.0180226,-0.002962,-0.0166884,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.859989089568298,0.787981309274979,0.614367475823959,0.892223445912873,-0.0252922,-0.0254297,-0.0087174,-0.010255,-0.0215103,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.860103936217798,0.781152689502197,0.616125733354863,0.890773843141685, 0.0035696,-0.0026094,-0.0118420,-0.006317,-0.0038440,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.860100158367485,0.77425030926076,0.617821195973949,0.889305414360481,-0.0106214,-0.0129610,-0.0250693,-0.027584,-0.0206199,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.85997171145686,0.767273279870324,0.619449378330373,0.887819728403429, 0.0268524, 0.0199541,-0.0270066,-0.023686,-0.0246197,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.859710284215235,0.760227822093304,0.621010280424135,0.886315216436362, 0.0141774, 0.0152173, 0.0149778, 0.015878, 0.0140608,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.859321165633047,0.753115713290392,0.622509135164553,0.884792662876363, 0.0133785, 0.0131275, 0.0090825, 0.010854, 0.0105198,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.858793777729421,0.745931621379516,0.62393921452536,0.883252067723434,-0.0181094,-0.0160717,-0.0005658,-0.015728,-0.0136692,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.858132653924733,0.738685321844474,0.625303508740454,0.881694215394656, 0.0295350, 0.0056017, 0.0208576, 0.019326, 0.0169231,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.85733401636867,0.73137770336561,0.626601270251359,0.880115968221695, 0.0105717, 0.0095819, 0.0098232, 0.005705, 0.0061115,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.856392576070794,0.72400609990189,0.62782950882418,0.878528308043727, 0.0262006, 0.0003743, 0.0013875, 0.020279, 0.0239429,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.855312110881418,0.716579398256765,0.628991962251287,0.876919468604491,-0.0145937,-0.0067880,-0.0041341,-0.003259, 0.0102793,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.854085065099917,0.709094932389199,0.630089378091154,0.875294940823575,-0.0055306, 0.0088926, 0.0082304, 0.000655, 0.0000521,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.85271748328679,0.701555368340229,0.631117270992937,0.873655509118064, 0.0035185, 0.0018551, 0.0015432, 0.009348,-0.0012650,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.851202565311476,0.693963372150891,0.632077136073584,0.872000389070874, 0.0198210, 0.0154046, 0.0143620, 0.010633, 0.0121681,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.849539555603912,0.686317166460493,0.63297196356699,0.87032879626492, 0.0093817, 0.0079508, 0.0103994, 0.012708, 0.0234118,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.847728454164098,0.678628304113524,0.633792782771468,0.868645437202706, 0.0185178,-0.0028985, 0.0095083, 0.004076, 0.0154885,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.845767749851908,0.670890564347566,0.634548564388707,0.866944036547561, 0.0201197,-0.0048679,-0.0008504, 0.004767,-0.0005999,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.843656687097281,0.663106613203657,0.635232580392438,0.865229300801988,-0.0063123,-0.0123508,-0.0141128,-0.018144,-0.0078584,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.841396021470279,0.655277339362141,0.63585155880893,0.863501229965988,-0.0141090,-0.0008073, 0.0044873,-0.002958, 0.0108962,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.838983486260714,0.647407186224744,0.636396528936493,0.861759039622476, 0.0002168, 0.0045089, 0.0026391, 0.007151, 0.0125353,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.836419837038649,0.639497042471811,0.636873471242921,0.860003514188536, 0.0032885, 0.0058445, 0.0046823, 0.011482, 0.0143739,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.833702807093896,0.631547796783688,0.637281638169738,0.858233084830001,-0.0061966,-0.0229508,-0.0118647,-0.016980,-0.0036436,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.830833907566581,0.623561226521065,0.637617291924574,0.856450889215207,-0.0175478,-0.0223555,-0.0232252,-0.017058,-0.0249446,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.827814649596828,0.615541775085669,0.637884170299801,0.85466241826374,-0.0162452,-0.0187816,-0.0208277,-0.025134,-0.0208432,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.824641255334325,0.607487665116808,0.638078535503047,0.852855905719342, 0.0480841, 0.0328849,-0.0128554, 0.016569, 0.0326040,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.821318258199446,0.599404228696555,0.638204125326683,0.851030567164928, 0.0233730, 0.0294691, 0.0191463, 0.019210, 0.0309350,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.81784490262213,0.591289688464218,0.638260939770709,0.849201306525095,-0.0062216,-0.0273742,-0.0073746,-0.006849,-0.0257909,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.814220433032314,0.583150265182215,0.638247483718176,0.847361064046086, 0.0283582, 0.0055400, 0.0079852, 0.017274, 0.0209887,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,0.810447116140185,0.57498684753089,0.638163757169086,0.845509839727902, 0.0164175,-0.0025720, 0.0147672, 0.013835, 0.0134441,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,0.806524196375682,0.5667985468299,0.638012002798859,0.843646849153457, 0.0009215,-0.0158469,-0.0022184, 0.008308,-0.0009309,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,0.802456207159177,0.558582697038206,0.637792220607496,0.841776014408173, 0.0409546, 0.0239221, 0.0285337, 0.019951, 0.0296392,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,0.798241637350548,0.550355294402025,0.637506653270419,0.839895766657881, 0.0138542, 0.0151719, 0.0097073, 0.026213, 0.0155189,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,0.793881242519856,0.542108340798248,0.637154553229154,0.83800375265133, 0.0299141, 0.0317155, 0.0244310, 0.036217, 0.0267064,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,0.789378800517414,0.533847168308948,0.636742648509966,0.836105463308107,-0.0220971,-0.0265053,-0.0287210,-0.025043,-0.0252955,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,0.78473355577316,0.525573554294814,0.636263463528117,0.83419854537696,-0.0119188,-0.0177780,-0.0182152,-0.025039,-0.0193970,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,0.779947019427218,0.517288387436193,0.635727464102242,0.832283783274973,-0.0016332,-0.0060466,-0.0113368,-0.002954,-0.0041960,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,0.775021458189775,0.508994333774119,0.635134650232341,0.830360392585062,-0.0128555,-0.0131464,-0.0271005,-0.018118,-0.0264154,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,0.76996216105127,0.500694059349628,0.634486517035363,0.828429942141396,-0.0074051,-0.0072332,-0.0334334,-0.013479,-0.0327201,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,0.764763083451202,0.492391118884102,0.633785307186728,0.826493216361058, 0.0043476, 0.0107855,-0.0127555, 0.000887,-0.0013162,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,0.759437070080634,0.484083735016849,0.633034758478808,0.824550215244048,-0.0047104,-0.0095923,-0.0029530,-0.005608,-0.0025291,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.753978076379067,0.475778128510287,0.632238608703973,0.822602507624534, 0.0083901,-0.0146043,-0.0014988, 0.001216,-0.0058521,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.748390635766873,0.467474299364416,0.631393867628326,0.820647740251265, 0.0274159, 0.0181028, 0.0219751,-0.002825,-0.0008221,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.74267625938418,0.459174024939925,0.6305139913044,0.818689835209659, 0.0403074, 0.0330007, 0.0200164, 0.029214, 0.0234813,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.736837969511237,0.450879971277851,0.62959075658898,0.816725654831382, 0.0278292, 0.0217110, 0.0081125, 0.022446, 0.0208335,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.730876521718106,0.442593915738884,0.62863388174223,0.814757552367685,-0.0114667,-0.0066364,-0.0066287,-0.011934,-0.0172408,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.72479267157485,0.43431852436406,0.627641124088726,0.812786312235652,-0.0149316,-0.0155932,-0.0116309,-0.015867,-0.0141773,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.718594730352156,0.42605557451407,0.626622949447106,0.810810365601115, 0.0099864, 0.0182542,-0.0116272, 0.015024, 0.0106054,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.712280431339837,0.417804177508567,0.625577115141946,0.80883285013241,-0.0500153,-0.0372685,-0.0391097,-0.042180,-0.0406059,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.705852041248081,0.409570554109969,0.624508854082566,0.806851412578285, 0.0147640, 0.0005349, 0.0061430,-0.001328,-0.0037807,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.699315604637387,0.401356481678966,0.623421156502862,0.804867621772908,-0.0085872,-0.0046135, 0.0098097, 0.004962,-0.0053948,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.692671877077818,0.393166403617285,0.622318507753677,0.802883830967532, 0.0204694,-0.0096105,-0.0217581, 0.006173,-0.0013808,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.685922369709498,0.384983434998365,0.621204645627381,0.800896118076735,-0.0458843,-0.0264340,-0.0354740,-0.029709,-0.0289848,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.679069349242617,0.376830681511183,0.620084055474819,0.798908405185938,-0.0550194,-0.0531290,-0.0337362,-0.043963,-0.0399968,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.67211810466761,0.36870814315574,0.618959727529887,0.796919907878058,-0.0079050,-0.0221498,-0.0142542,-0.006872,-0.0250065,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.66507241383479,0.360609599169617,0.617835399584956,0.794932194987261, 0.0123891, 0.0098280, 0.0098280, 0.006333, 0.0077556,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.657932276744158,0.352543047675923,0.616716304549342,0.792946050930633, 0.0243995,-0.0062102, 0.0125049, 0.011296, 0.0150309,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.650701471246026,0.344506711313967,0.61560692777389,0.790959906874004,-0.0258799,-0.0299135,-0.0230104,-0.025284,-0.0319728,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.643383019620643,0.336506810846166,0.614510259492498,0.788975331651543,-0.0137710,-0.0314845,-0.0297154,-0.012233,-0.0296682,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.635981455288386,0.328544234952864,0.613430037497533,0.786993109680334,-0.0277196,-0.0367857,-0.0259305,-0.024043,-0.0254636,sell
