Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.671568489024436, 0.0041788, 0.0091883, 0.0048204, 0.008189, 0.0050370,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.668065282327397, 0.0023462,-0.0020440,-0.0121143, 0.011581,-0.0057805,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.664543249620342,-0.0135602,-0.0223421,-0.0245069,-0.009827,-0.0105051,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.661007097405776, 0.0103545, 0.0039227,-0.0020743, 0.028008, 0.0035171,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.657452903598278,-0.0079124, 0.0023971, 0.0099118, 0.000294, 0.0250412,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.653883805866185,-0.0129361,-0.0092022,-0.0120436,-0.015545,-0.0169105,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.650299804209496,-0.0144567, 0.0076710,-0.0219727,-0.004860,-0.0141049,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.646696192125708,-0.0023419, 0.0142739, 0.0051523, 0.012458, 0.0092408,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.643082382619828,-0.0067681,-0.0014472,-0.0028149,-0.004819,-0.0060905,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.639456806857688,-0.0025492, 0.0027838, 0.0060583, 0.003855, 0.0014995,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.635814758336785,-0.0275560,-0.0269590,-0.0272963,-0.003263,-0.0053229,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.63215859030837,-0.0238978,-0.0242827,-0.0209062,-0.022303,-0.0187489,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.628489871606612, 0.0027486, 0.0122208, 0.0097466,-0.017563, 0.0158293,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.624807033397342, 0.0031793, 0.0102385, 0.0069216, 0.008820, 0.0070523,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.621113213348896,-0.0064040, 0.0060003, 0.0034644, 0.003169,-0.0055820,sell
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.617407627044191, 0.0036106, 0.0092378,-0.0011629,-0.000128, 0.0030162,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.613690274483226, 0.0307055, 0.0413020, 0.0300013, 0.030034, 0.0422975,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.609961940083086, 0.0208904, 0.0028751, 0.0093771, 0.015928, 0.0129839,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.606221839426685, 0.0124084, 0.0123136, 0.0095475, 0.015766, 0.0413419,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.602472325765277,-0.0034475,-0.0118955, 0.0008495,-0.016247, 0.0031543,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.598714183515946, 0.0365870, 0.0423889, 0.0436207, 0.031168, 0.0471074,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.59494349059327, 0.0000141,-0.0102466,-0.0083676,-0.001391, 0.0033121,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.591164953499755,-0.0005147, 0.0030882,-0.0015779,-0.000328, 0.0009755,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.587377787818317, 0.0152564, 0.0158783, 0.0155433, 0.017015, 0.0197743,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.583580424714786,-0.0148977,-0.0166919,-0.0188071,-0.010967,-0.0168764,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.579775217440416,-0.0049488, 0.0058343, 0.0022214, 0.011345, 0.0102015,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.57596295041229,-0.0043861, 0.0051611, 0.0037845, 0.021090, 0.0186240,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.572140485962072,-0.0237550,-0.0154861,-0.0254040,-0.026226,-0.0254306,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.568310961758098,-0.0010804, 0.0093848, 0.0097245, 0.012651,-0.0011780,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.564479084302873,-0.0143700,-0.0115681,-0.0111095,-0.006388,-0.0125916,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.560631518505968,-0.0086976,-0.0095638, 0.0099291,-0.003564,-0.0132354,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.556782383874895,-0.0272561,-0.0132336,-0.0126237,-0.014209,-0.0127602,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.552924620655898,-0.0196501,-0.0100970,-0.0071164,-0.011029,-0.0115640,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.549061366517314,-0.0381706,-0.0256457,-0.0188679,-0.029723,-0.0282222,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.545192621459141,-0.0121707,-0.0044372,-0.0060472,-0.002249,-0.0034598,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.541318385481381,-0.0047287, 0.0072938,-0.0011915, 0.001426, 0.0049642,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.537438658584033, 0.0062555, 0.0043393, 0.0070036, 0.005182,-0.0073164,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.533553440767097,-0.0161517,-0.0161650,-0.0175675, 0.006976,-0.0248378,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.529666654115993, 0.0165513, 0.0152644, 0.0061012, 0.014710,-0.0022332,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.525774376545302,-0.0086956,-0.0015308,-0.0062277,-0.006995,-0.0123200,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.52187817688919,-0.0067188, 0.0183805, 0.0145805, 0.013162, 0.0206677,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.517979623981827,-0.0190270,-0.0079331,-0.0138394,-0.011501,-0.0104367,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.514077933406127, 0.0051226, 0.0042373, 0.0188761, 0.006251, 0.0085403,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.51017467399626, 0.0211219, 0.0349564, 0.0315274, 0.024590, 0.0201410,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.506268276918057, 0.0118287, 0.0301816, 0.0348045, 0.044649, 0.0303280,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.50236109542277, 0.0095982, 0.0261282, 0.0398085, 0.017304, 0.0217289,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.498452345093314, 0.0261363, 0.0382874, 0.0528668, 0.026495, 0.0275272,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.494542810346775, 0.0114242, 0.0091640, 0.0117262, 0.020267, 0.0108525,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.490632491183152,-0.0082559, 0.0056330, 0.0039350, 0.001776, 0.0012303,sell
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.486722172019529, 0.0109951, 0.0251661, 0.0238482, 0.026132, 0.0136103,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.482813421690074, 0.0057086, 0.0348570, 0.0343920, 0.024025, 0.0271689,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.478904671360619,-0.0184686,-0.0122348,-0.0154419,-0.018260,-0.0126559,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.474995921031163,-0.0003980,-0.0016385,-0.0021371,-0.001895, 0.0058621,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.47108952395296, 0.0045063, 0.0085081,-0.0074055,-0.000779, 0.0017213,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.467183911291841,-0.0137374,-0.0029815,-0.0154336,-0.017159,-0.0124137,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.46327986746489,-0.0164768,-0.0163516,-0.0070666,-0.017972,-0.0118893,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.459378961306274,-0.0038532,-0.0094557, 0.0102046,-0.000200,-0.0117830,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.455478839564743,-0.0023901,-0.0161549, 0.0004389,-0.013811,-0.0154152,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.451582639908631,-0.0215395,-0.0230970,-0.0095721,-0.011755,-0.0066529,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.447688793503772,-0.0074897,-0.0270512,-0.0037221,-0.020994,-0.0293835,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.443798869184332,-0.0028404, 0.0130667,-0.0045585, 0.011082, 0.0142529,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.439912866950312,-0.0094014,-0.0028264,-0.0042432, 0.001836,-0.0260629,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.436029217967544,-0.0190542,-0.0104721,-0.0144378,-0.016892,-0.0269663,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.432151059904364, 0.0133501, 0.0122097, 0.0349472, 0.020035,-0.0216263,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.428278392760772, 0.0124248, 0.0241893, 0.0159263, 0.004746, 0.0048457,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.424409647702599,-0.0069060,-0.0178278, 0.0119147,-0.020342,-0.0184694,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.420547177981099, 0.0068988, 0.0067531, 0.0136782, 0.008458,-0.0056413,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.416690199179186,-0.0200162,-0.0215455,-0.0175275, 0.008977,-0.0172189,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.412840280131029, 0.0369728, 0.0221669, 0.0261899, 0.024968, 0.0271782,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.408995067585376,-0.0062413,-0.0230730,-0.0153788,-0.008016,-0.0133873,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.405163190130151,-0.0437697,-0.0453504,-0.0487122,-0.047495,-0.0469800,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.401334450343261,-0.0077173,-0.0157598, 0.0018100,-0.008056,-0.0118157,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.397512770310127,-0.0164945,-0.0179216,-0.0175794,-0.018602,-0.0190804,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.393702072116169,-0.0189852,-0.0175055,-0.0243420,-0.021720,-0.0164067,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.389899218093051, 0.0033485,-0.0154609, 0.0061127, 0.005230,-0.0129506,sell
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.386106561492024,-0.0075567,-0.0054113,-0.0051924,-0.015145,-0.0028415,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.382321749061837,-0.0077794,-0.0101977,-0.0074181,-0.008410,-0.0100403,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.378550271722078,-0.0037618, 0.0020416, 0.0088976,-0.003378, 0.0087820,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.374786638553158,-0.0167495,-0.0210746,-0.0025555,-0.023134,-0.0228090,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.371033987223415,-0.0114030, 0.0066790, 0.0317428, 0.008501, 0.0096653,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.36729310214993, 0.0035968, 0.0315424, 0.0342198, 0.024091, 0.0323545,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.363563983332706, 0.0103834, 0.0267015, 0.0247081, 0.012640, 0.0292132,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.359846630771741, 0.0137693, 0.0147511, 0.0230080, 0.014726, 0.0137160,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.356141044467036,-0.0128974,-0.0130425,-0.0257157,-0.012141,-0.0071007,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.352448793252758,-0.0062452,-0.0140733,-0.0102898,-0.008238,-0.0106934,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.348766739460572,-0.0217186,-0.0297100,-0.0292945,-0.016028,-0.0233921,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.345099589592982,-0.0000558,-0.0030281,-0.0001530,-0.004045,-0.0115351,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.341444990398735, 0.0423693, 0.0445338, 0.0401767, 0.041346, 0.0368751,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.337804510712, 0.0244234, 0.0210281, 0.0178875, 0.007365, 0.0145893,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.334180503784028, 0.0372465, 0.0365218, 0.0379446, 0.037351, 0.0303121,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.330565909861064, 0.0030598, 0.0074523, 0.0173501,-0.000950, 0.0016907,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.326971710782284, 0.0203550, 0.0212557, 0.0191420, 0.020851, 0.0273707,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.323390062376847, 0.0535541, 0.0567631, 0.0538125, 0.053524, 0.0538281,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.319824102313089, 0.0487846, 0.0503646, 0.0567657, 0.053232, 0.0550314,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.316274615008095, 0.0342865, 0.0352351, 0.0405868, 0.034764, 0.0336884,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.312743169296033, 0.0252267, 0.0303792, 0.0296701, 0.029354, 0.0319177,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.30922741192565,-0.0126625, 0.0101747,-0.0116678,-0.014251,-0.0187204,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.305729696148198, 0.0081537, 0.0094784, 0.0105016, 0.004820,-0.0017458,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.302250021963678,-0.0141387,-0.0013298,-0.0112888,-0.003630,-0.0177856,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.298786820537922,-0.0103828,-0.0016135,-0.0190559,-0.010687,-0.0127804,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.295343229539265, 0.0095037, 0.0244212, 0.0104289, 0.012815, 0.0209058,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.291919248967707, 0.0176288, 0.0366913, 0.0153029, 0.018528, 0.0317772,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.288514878823249, 0.0151631, 0.0154898, 0.0394244, 0.019902, 0.0115398,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.285131687940058, 0.0517641, 0.0592337, 0.0426883, 0.047073, 0.0026001,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.281765754232715, 0.0560461, 0.0521095, 0.0566841, 0.050891, 0.0502048,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.278421784203723, 0.0228712, 0.0161798, 0.0237761, 0.014876, 0.0267956,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.275098993435998, 0.0097961, 0.0060691, 0.0093983, 0.000152, 0.0079338,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.271798950763709, 0.0568411, 0.0438042, 0.0454482, 0.045823, 0.0493274,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.268519302935603, 0.0520459, 0.0461501, 0.0508748, 0.042259, 0.0484746,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.2652639720371, 0.0435170, 0.0405603, 0.0415854, 0.041330, 0.0428862,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.262028251565697,-0.0219373,-0.0184630,-0.0221127,-0.023935,-0.0173937,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.258816063606813, 0.0089169, 0.0129338, 0.0110029,-0.000238, 0.0089183,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.255628976994616, 0.0268644, 0.0298932, 0.0249573, 0.028121, 0.0282526,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.252466207312022, 0.0141230, 0.0154461, 0.0185495, 0.015167, 0.0145678,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.249319910388192,-0.0102110,-0.0217909,-0.0285054,-0.026245,-0.0151850,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.24620263689647,-0.0155918,-0.0157662,-0.0344597,-0.015506,-0.0152308,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.243108895917266, 0.0119224, 0.0091083, 0.0009401, 0.005862, 0.0101158,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.240041825118918,-0.0263023,-0.0248404,-0.0433063,-0.037631,-0.0274572,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.236997502416005,-0.0325087,-0.0310275,-0.0285464,-0.032331,-0.0423889,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.233978281059779,-0.0097575,-0.0127680,-0.0104255,-0.012855,-0.0144933,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.230987298718576, 0.0264124, 0.0278628, 0.0342130, 0.025373,-0.0129017,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.228022986558229,-0.0006318,-0.0047282, 0.0150226,-0.004928,-0.0144146,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.225085344578737, 0.0080865,-0.0020484,-0.0179798, 0.001881, 0.0094289,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.222171235111764, 0.0081259,-0.0120626,-0.0170457,-0.012391,-0.0073206,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.219286933493982,-0.0367762,-0.0324770,-0.0357564,-0.033761,-0.0334806,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.216430870891223,-0.0433911,-0.0241581,-0.0319539,-0.027653,-0.0362745,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.213603047303488,-0.0468772,-0.0310770,-0.0358164,-0.032414,-0.0396149,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.210803462730776,-0.0317873,-0.0174774,-0.0109627,-0.002821,-0.0186305,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.208032117173086,-0.0297135,-0.0385326,-0.0272968,-0.023394,-0.0188593,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.20528901063042, 0.0343809, 0.0255551, 0.0263074, 0.025900, 0.0341880,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.202576496354029, 0.0143771, 0.0045518, 0.0012290, 0.010698, 0.0094107,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.199895358760998, 0.0122510,-0.0037644,-0.0002934,-0.001371,-0.0037190,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.197244029017157, 0.0030895,-0.0210937,-0.0182599,-0.019657,-0.0215041,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.194624075956675, 0.0209517, 0.0067574,-0.0319007,-0.004894,-0.0011384,buy
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.192033146328301,-0.0152410,-0.0193670,-0.0118418,-0.014889,-0.0068610,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.189475162217453,-0.0140524,-0.0095582,-0.0163498,-0.010600,-0.0137993,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.186948554789965,-0.0069131, 0.0027981,-0.0023198,-0.009830, 0.0208601,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.184453324045835,-0.0138969,-0.0061674,-0.0060815,-0.003636,-0.0004997,sell
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.181990254402149, 0.0308680, 0.0305119, 0.0309639, 0.019418, 0.0339169,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.179559345858905, 0.0289047, 0.0326881, 0.0277917, 0.017996, 0.0300623,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.177161382833189, 0.0153699, 0.0245976, 0.0417119, 0.014696, 0.0275824,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.174797149742084,-0.0096495,-0.0133700,-0.0041600,-0.016165,-0.0085085,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.172464293334337,-0.0021162, 0.0086199, 0.0135489,-0.004595, 0.0136342,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.170165951278286, 0.0053413, 0.0153999, 0.0184686, 0.005748, 0.0122774,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.167899770322678,-0.0031236,-0.0035326,-0.0001940,-0.005241,-0.0053510,sell
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.1656712413871, 0.0031664, 0.0022852, 0.0015865, 0.000998, 0.0009450,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.163472520300714,-0.0236176,-0.0116504,-0.0239899,-0.013646,-0.0152956,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.161309882400191, 0.0121390, 0.0144418, 0.0031964, 0.012409, 0.0121209,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.159180974434278, 0.0114678, 0.0187746, 0.0101783, 0.009681, 0.0030634,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.157088934071313, 0.0061825, 0.0048867, 0.0066710, 0.004302, 0.0017371,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.155032192477126,-0.0069949,-0.0058004,-0.0079530,-0.015646, 0.0029155,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.153009180817551,-0.0080443,-0.0107557,-0.0105147,-0.015489,-0.0097141,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.151021467926754,-0.0160423,-0.0261540,-0.0167549,-0.031149,-0.0255631,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.149072191473073,-0.0201367,-0.0216866,-0.0145575,-0.030157,-0.0307271,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.14715821378817, 0.0050269,-0.0108798,-0.0010404,-0.007801,-0.0087635,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.145279534872046, 0.0272327, 0.0152672, 0.0261335, 0.018745, 0.0187906,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.143438507975953,-0.0112209,-0.0121890,-0.0014485,-0.020634,-0.0163786,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.141634348682807,-0.0205600,-0.0036349,-0.0203952,-0.027272,-0.0327178,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.139867056992608, 0.0098833, 0.0037143, 0.0082353, 0.018378, 0.0023483,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.138136632905355, 0.0230853, 0.0102669, 0.0253256, 0.026008, 0.0195986,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.136444645255218, 0.0365802, 0.0062074, 0.0247469, 0.027467, 0.0236884,buy
