Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,a90,none,none,none,none,none,a180,none,none,a150,a120,a0,none,a135,a120,none, 0.0078380, 0.011232, 0.003392, 0.0170456, 0.0109421,buy
2020-10-14,a90,none,none,none,none,none,a180,none,a120,a120,a120,none,none,a135,none,none, 0.0151455, 0.012085,-0.003630, 0.0132081, 0.0167491,buy
2020-10-15,a90,none,none,none,none,none,a180,none,none,a120,a150,none,none,none,none,none,-0.0047568,-0.002424,-0.009226,-0.0047496, 0.0076511,sell
2020-10-16,a90,none,none,none,none,none,a180,none,a90,a90,a150,a60,a120,none,none,none,-0.0066404,-0.007753,-0.013805,-0.0101928, 0.0000045,sell
2020-10-17,a90,none,none,none,none,none,a180,none,none,a90,a180,a60,a120,none,none,none, 0.0029914, 0.013408, 0.005746, 0.0054173, 0.0093731,buy
2020-10-18,a90,none,none,none,none,none,a180,none,a60,a60,a180,a90,a120,none,none,none, 0.0354778, 0.046608, 0.034942, 0.0391893, 0.0708529,buy
2020-10-19,a90,none,none,none,none,none,a180,none,none,a60,a150,a90,a120,none,none,none,-0.0059442,-0.001979,-0.002373,-0.0048507, 0.0152732,sell
2020-10-20,a90,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a135,none,-0.0114731,-0.001881,-0.007805,-0.0122363, 0.0017770,sell
2020-10-21,a90,none,none,none,none,none,a180,none,none,none,a120,a120,a120,none,a135,none, 0.0162333, 0.008879, 0.011500, 0.0086850, 0.0268217,buy
2020-10-22,a90,none,none,none,none,none,a180,none,a0,a0,a120,none,a120,a120,a135,none, 0.0150613, 0.005630, 0.006962,-0.0083283, 0.0266137,buy
2020-10-23,a90,none,none,a135,none,none,a180,none,a0,a0,none,a150,none,a120,a135,none,-0.0214568,-0.005019,-0.019404,-0.0226797, 0.0065930,sell
2020-10-24,a90,none,none,a135,none,none,a180,a60,none,none,a90,none,none,a120,a135,none,-0.0085361, 0.000809,-0.007892,-0.0083769,-0.0001239,sell
2020-10-25,a90,none,none,a135,none,none,none,a60,none,none,none,a180,none,a120,a135,none,-0.0398212,-0.005843,-0.023265,-0.0089591,-0.0124443,sell
2020-10-26,a90,none,none,a135,none,none,none,a60,none,none,a60,a180,none,a120,none,none,-0.0299970,-0.015868,-0.017612,-0.0221224,-0.0219490,sell
2020-10-27,a90,none,none,a135,none,none,none,a60,a60,a60,none,none,none,a120,none,a30, 0.0041578,-0.002519, 0.005648,-0.0004536,-0.0024981,sell
2020-10-28,none,none,none,a135,none,a90,none,a60,none,a60,none,a150,none,none,none,a30,-0.0147597, 0.007674, 0.011181, 0.0111423, 0.0018652,buy
2020-10-29,none,none,none,a135,none,a90,none,none,a90,none,none,none,none,none,none,a30, 0.0122812,-0.007957, 0.007835,-0.0032703, 0.0027650,buy
2020-10-30,none,none,none,a135,none,a90,none,none,a90,a90,none,a120,none,none,none,a30,-0.0268406,-0.007961, 0.000227,-0.0127338,-0.0216013,sell
2020-10-31,none,none,none,a135,none,a90,none,none,none,none,a0,a120,none,none,none,a30, 0.0065986, 0.007501, 0.015249, 0.0251995, 0.0221994,buy
2020-11-01,none,none,none,a135,none,a90,none,none,a120,a120,none,none,none,none,a150,a30, 0.0185788,-0.003205, 0.011150,-0.0009350, 0.0016682,buy
2020-11-02,none,none,none,a135,none,a90,none,none,none,a120,none,a90,none,none,a150,a30, 0.0342310, 0.023838, 0.034254, 0.0372819, 0.0267963,buy
2020-11-03,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,a150,a30, 0.0073146, 0.043928, 0.044077, 0.0420405, 0.0442249,buy
2020-11-04,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a150,none, 0.0113169, 0.011728, 0.015086, 0.0150862, 0.0150862,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a150,none, 0.0067345, 0.025128, 0.025128, 0.0251282, 0.0273987,buy
2020-11-06,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,a150,none, 0.0076774, 0.015594, 0.019442, 0.0164718, 0.0214154,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,a180,a90,none,none,none,none,none, 0.0198035, 0.027131, 0.034846, 0.0312813, 0.0348464,buy
2020-11-08,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none, 0.0254462, 0.030222, 0.033776, 0.0379791, 0.0379791,buy
2020-11-09,none,none,none,none,none,a90,none,none,a150,a150,a120,a0,none,none,none,none, 0.0093758, 0.019821, 0.024527, 0.0289199, 0.0268531,buy
2020-11-10,none,none,none,none,none,a90,none,none,a120,none,a120,a0,none,none,none,none, 0.0136529, 0.027596, 0.032755, 0.0333922, 0.0327547,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.0361763, 0.045315, 0.036706, 0.0382513, 0.0336793,buy
2020-11-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0102662, 0.020757, 0.010841, 0.0159133, 0.0263191,buy
2020-11-13,none,none,none,none,none,none,none,none,a90,a90,a180,none,a90,none,none,a45, 0.0043581, 0.038986,-0.005197,-0.0025518,-0.0025518,sell
2020-11-14,none,none,none,none,none,none,a180,none,none,none,a180,a60,a90,none,none,a45,-0.0086256, 0.006885,-0.010944,-0.0087495, 0.0009440,sell
2020-11-15,none,none,none,none,none,none,a180,a60,a60,a60,none,none,a90,none,none,a45,-0.0045839, 0.005671,-0.002516,-0.0038010,-0.0003145,sell
2020-11-16,none,none,none,none,none,none,a180,a60,none,none,a150,a90,a90,a90,none,a45,-0.0075512,-0.003567,-0.009129,-0.0093033,-0.0037914,sell
2020-11-17,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,a90,none,a45,-0.0053760, 0.005794,-0.002516,-0.0059378, 0.0048091,sell
2020-11-18,none,none,none,none,none,none,a180,a60,none,none,a120,a120,a90,a90,none,a45, 0.0017408, 0.008656, 0.004737,-0.0016548, 0.0072579,buy
2020-11-19,none,none,none,none,none,none,a180,a60,a0,a0,none,none,a90,a90,none,a45,-0.0074844, 0.005726,-0.002516,-0.0051598, 0.0048091,sell
2020-11-20,none,none,none,none,none,none,a180,a60,none,none,a90,a150,none,a90,none,a45,-0.0020101, 0.004561,-0.002516,-0.0049969, 0.0024838,sell
2020-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.0117692, 0.026474, 0.009191, 0.0086633,-0.0119551,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,-0.0070622, 0.000849, 0.000635,-0.0032999, 0.0104605,sell
2020-11-23,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,-0.0102995,-0.007011,-0.011159,-0.0021527,-0.0002761,sell
2020-11-24,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,none, 0.0200763,-0.003111,-0.003219, 0.0187244,-0.0027179,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none, 0.0062403,-0.003599,-0.003733, 0.0129823,-0.0046552,sell
2020-11-26,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,a180,none,-0.0312200,-0.004506,-0.022946,-0.0207444,-0.0308547,sell
2020-11-27,none,none,none,none,a60,none,none,none,a90,a90,a0,none,none,none,a180,none,-0.0299748,-0.008381,-0.026176,-0.0232325,-0.0256100,sell
2020-11-28,none,none,none,none,a60,a60,none,none,none,none,a0,a120,none,none,a180,none, 0.0112239,-0.013675,-0.008907, 0.0002033,-0.0157002,sell
2020-11-29,none,none,none,none,a60,a60,none,none,a120,a120,none,none,none,none,a180,a60, 0.0150623,-0.005608,-0.002798, 0.0032776, 0.0136906,buy
2020-11-30,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,a180,a60,-0.0033053,-0.013656,-0.014343,-0.0145923,-0.0141272,sell
2020-12-01,none,none,none,none,a60,a60,none,none,a150,a150,none,a90,none,none,none,a60,-0.0119099,-0.015502,-0.015423,-0.0178745,-0.0211512,sell
2020-12-02,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,none,none,a60,-0.0047608,-0.008801,-0.007174,-0.0092276,-0.0072924,sell
2020-12-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60, 0.0058185, 0.031308, 0.004803, 0.0064599, 0.0058185,buy
2020-12-04,none,none,none,none,none,none,a150,none,a180,a180,a90,none,none,none,none,a60, 0.0081720, 0.011469, 0.007635, 0.0048257, 0.0041599,buy
2020-12-05,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a60, 0.0127830, 0.022603, 0.017558, 0.0126625, 0.0083275,buy
2020-12-06,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none, 0.0113169, 0.001139,-0.004488,-0.0003298,-0.0003298,buy
2020-12-07,none,none,none,none,a45,none,a150,none,none,none,a120,a0,none,none,none,none, 0.0162261, 0.015748, 0.013774, 0.0306914, 0.0170729,buy
2020-12-08,none,none,none,none,a45,none,a150,none,a120,a120,none,a0,none,none,none,none, 0.0324717, 0.031866, 0.048379, 0.0502849, 0.0442131,buy
2020-12-09,none,none,none,none,a45,a45,none,none,a120,a120,a150,none,none,none,none,none, 0.0324941, 0.037602, 0.022383, 0.0312137, 0.0310952,buy
2020-12-10,none,none,none,none,a45,a45,none,a90,a90,a90,none,none,none,none,none,none, 0.0051591, 0.029104, 0.021647, 0.0173380, 0.0190008,buy
2020-12-11,none,none,none,none,a45,a45,none,a90,a90,a90,a180,none,none,none,none,none, 0.0012019, 0.022467, 0.024096, 0.0193574, 0.0220949,buy
2020-12-12,none,none,none,none,a45,a45,none,a90,a60,a60,none,a60,a60,a60,none,none,-0.0007306, 0.007972, 0.011110, 0.0086851, 0.0072657,buy
2020-12-13,none,none,none,none,none,a45,none,a90,a60,a60,a150,none,a60,a60,none,none, 0.0030787, 0.023052, 0.023678, 0.0212748, 0.0117653,buy
2020-12-14,none,none,none,none,none,none,a135,a90,none,none,none,a90,a60,a60,none,none,-0.0264637,-0.029637,-0.016399,-0.0014926, 0.0065374,sell
2020-12-15,none,none,none,none,none,none,a135,none,none,none,a120,none,a60,a60,none,none,-0.0294101,-0.056450,-0.019456, 0.0053820, 0.0057580,sell
2020-12-16,none,none,none,none,none,none,a135,none,a0,none,none,a120,a60,a60,none,none,-0.0250429,-0.017956,-0.025715, 0.0197990, 0.0098690,sell
2020-12-17,none,none,none,none,none,none,a135,none,a0,a0,a90,none,a60,a60,none,none,-0.0215614,-0.046754,-0.021561, 0.0100601, 0.0193304,sell
2020-12-18,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a60,a150,none, 0.0249049, 0.024597, 0.026373, 0.0312553, 0.0274203,buy
2020-12-19,none,none,none,none,a30,a30,none,none,none,none,a60,none,none,none,a150,none, 0.0022374, 0.028534, 0.030746, 0.0283265, 0.0307458,buy
2020-12-20,none,none,none,none,a30,a30,none,none,none,none,a60,a180,none,none,a150,none, 0.0005148, 0.012615, 0.008652, 0.0138376, 0.0126145,buy
2020-12-21,none,none,none,none,a30,a30,none,none,a60,a60,none,a180,none,none,a150,none, 0.0213532, 0.038474, 0.031575, 0.0394926, 0.0273495,buy
2020-12-22,none,none,none,none,a30,a30,none,none,a60,a60,none,none,none,none,a150,none, 0.0112644, 0.025212, 0.030761, 0.0291204, 0.0324408,buy
2020-12-23,none,none,none,none,a30,a30,a120,none,none,none,none,a150,none,none,a150,none, 0.0099442, 0.032292, 0.011349, 0.0320963, 0.0253070,buy
2020-12-24,none,none,none,none,none,none,a120,none,a90,a90,a0,none,none,none,none,none,-0.0253401, 0.012541,-0.028075,-0.0234616,-0.0253799,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,none,a0,a120,none,none,none,none, 0.0228273, 0.026220, 0.031202, 0.0248063, 0.0228273,buy
2020-12-26,none,none,none,none,none,none,a120,none,a120,a120,none,a120,a45,a45,none,none,-0.0299123,-0.028144,-0.026909,-0.0230477,-0.0272425,sell
2020-12-27,none,none,none,none,none,none,a120,none,a120,a120,none,none,a45,a45,none,none,-0.0116073,-0.011128,-0.018771,-0.0187713,-0.0133926,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a45,none,none,-0.0199319,-0.021737,-0.017621,-0.0161739,-0.0206424,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a150,a60,none,a45,a45,none,a90,-0.0331137,-0.037148,-0.030820,-0.0359681,-0.0342688,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,a45,a135,a90,-0.0214782,-0.023789,-0.020441,-0.0221918,-0.0237891,sell
2020-12-31,none,none,none,none,none,none,none,a120,a180,a180,none,a60,a45,a45,a135,a90,-0.0105712,-0.016382,-0.013203,-0.0148361,-0.0155964,sell
2021-01-01,none,none,none,none,none,none,none,a120,a180,a180,a90,none,a45,none,a135,a90,-0.0063243,-0.013842,-0.013588,-0.0083522,-0.0091372,sell
2021-01-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a90,-0.0053133,-0.004518,-0.008948,-0.0048855,-0.0046656,sell
2021-01-03,none,none,none,none,none,none,none,a120,a150,a150,a120,none,none,none,a135,a90,-0.0026324,-0.009469,-0.018936,-0.0101118,-0.0071065,sell
2021-01-04,none,a90,none,none,none,none,none,a120,none,none,none,a0,none,none,a135,none,-0.0089445,-0.002911,-0.011414,-0.0065576,-0.0006760,sell
2021-01-05,none,a90,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none, 0.0421156, 0.038836, 0.039518, 0.0386045, 0.0450890,buy
2021-01-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0045108, 0.023875, 0.009879, 0.0053900, 0.0144820,buy
2021-01-07,none,a90,none,none,none,a0,none,none,a90,a90,a180,none,none,none,none,none, 0.0037167, 0.075859,-0.001189,-0.0025518,-0.0025518,sell
2021-01-08,none,a90,none,none,a0,a0,none,none,none,none,a180,a60,none,a30,none,none, 0.0341478, 0.026792, 0.036348, 0.0369705, 0.0353960,buy
2021-01-09,none,a90,none,none,a0,a0,none,none,a60,a60,a150,a60,none,a30,none,none, 0.0018681, 0.001667, 0.001306, 0.0057381, 0.0066719,buy
2021-01-10,none,a90,none,none,a0,a0,a90,a135,a60,none,a150,a90,a30,a30,none,none,-0.0138518,-0.015137,-0.018423,-0.0192210,-0.0248940,sell
2021-01-11,a90,a90,none,none,a0,a0,a90,a135,none,none,a120,a90,a30,a30,a120,none,-0.0139731,-0.015259,-0.018804,-0.0192605,-0.0241283,sell
2021-01-12,a90,a90,a0,none,a0,a0,a90,a135,none,none,a120,a120,a30,a30,a120,none,-0.0252348,-0.023723,-0.022313,-0.0207118,-0.0253741,sell
2021-01-13,a90,a90,a0,a135,a0,none,a90,a135,a0,a0,none,a120,a30,a30,a120,none,-0.0278519,-0.018206,-0.017226,-0.0136566,-0.0191428,sell
2021-01-14,a90,a90,a0,a135,a0,none,a90,a135,a0,a0,a90,none,a30,none,a120,none,-0.0205180,-0.018051,-0.021827,-0.0218663,-0.0162389,sell
2021-01-15,a90,a90,a0,a135,none,none,none,none,none,none,none,a150,a30,none,a120,none,-0.0246349,-0.008032, 0.005574, 0.0250775,-0.0026130,sell
2021-01-16,a90,a90,a0,a135,none,none,none,none,none,none,a60,none,a30,none,a120,none,-0.0285507,-0.024189,-0.018844,-0.0101998,-0.0210070,sell
2021-01-17,a90,a90,a0,a135,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0112071,-0.002043,-0.000386, 0.0051275, 0.0071313,buy
2021-01-18,a90,a90,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.0186114, 0.003863, 0.004732, 0.0179742, 0.0188965,buy
2021-01-19,a90,a90,a0,a135,none,none,none,none,a60,none,none,a150,none,none,none,none, 0.0074073,-0.002567,-0.008016, 0.0008824,-0.0006351,sell
2021-01-20,a90,a90,a0,a135,none,none,none,a150,none,a90,none,a150,none,none,none,none,-0.0068835,-0.015326,-0.012314,-0.0202556, 0.0278824,sell
2021-01-21,a90,a90,a0,a135,none,none,none,a150,a90,a90,a0,none,none,none,none,none,-0.0100003,-0.015387,-0.001986,-0.0180717, 0.0245304,sell
2021-01-22,a90,none,a0,a135,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.0040766,-0.002050, 0.002089,-0.0096629, 0.0375746,sell
2021-01-23,a90,none,a0,a135,none,none,none,a150,a120,a120,none,none,none,none,none,a120,-0.0023024,-0.001053, 0.004876,-0.0014634, 0.0346377,sell
2021-01-24,a90,none,a0,a135,none,none,none,a150,a120,none,none,a90,none,none,none,a120,-0.0158357,-0.004217,-0.003094,-0.0122675, 0.0216243,sell
2021-01-25,a90,none,a0,a135,none,none,none,a150,none,a150,none,a90,none,none,none,a120, 0.0128442, 0.011502, 0.016236, 0.0100255, 0.0290059,buy
2021-01-26,a90,none,a0,none,none,none,none,none,a150,a150,a60,none,none,none,none,a120, 0.0040794,-0.006884,-0.005745,-0.0002454, 0.0059358,buy
2021-01-27,a90,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a120, 0.0180450, 0.014712, 0.018967, 0.0180450, 0.0001682,buy
2021-01-28,a90,none,a0,none,none,none,none,none,a180,a180,a90,none,none,none,none,none, 0.0179365, 0.014666, 0.022189, 0.0156515, 0.0250677,buy
2021-01-29,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0196190, 0.020206, 0.016847, 0.0174863, 0.0148830,buy
2021-01-30,a90,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none, 0.0114665, 0.011325, 0.008312, 0.0040495, 0.0088076,buy
2021-01-31,a90,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none, 0.0236236, 0.011174, 0.011174, 0.0234337, 0.0245563,buy
2021-02-01,a90,none,none,none,none,none,none,none,none,a120,a150,a0,none,none,none,none, 0.0420677, 0.043087, 0.042573, 0.0439595, 0.0430693,buy
2021-02-02,a90,none,none,none,none,none,none,none,a120,a120,a150,none,none,a0,none,none, 0.0429843, 0.044115, 0.043326, 0.0427907, 0.0530373,buy
2021-02-03,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a0,none,a135,-0.0272085, 0.023576,-0.032724,-0.0407874,-0.0377312,sell
2021-02-04,none,none,none,none,none,none,none,none,a90,a90,a180,a60,none,a0,a90,a135,-0.0175678, 0.036259,-0.008959,-0.0234388,-0.0231768,sell
2021-02-05,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a0,a90,a135, 0.0338825, 0.037210, 0.034732, 0.0316369, 0.0334132,buy
2021-02-06,none,none,none,none,none,none,none,a150,a60,a60,a150,a90,none,a0,a90,a135, 0.0158488, 0.012238, 0.015337, 0.0165385, 0.0307326,buy
2021-02-07,none,none,none,none,none,none,none,a150,none,none,none,a90,a0,a0,a90,a135, 0.0020792, 0.003257, 0.003383,-0.0095018, 0.0025876,buy
2021-02-08,none,none,none,a120,none,none,none,a150,none,none,a120,none,a0,a0,a90,none,-0.0026794,-0.001982,-0.005021,-0.0054210,-0.0027690,sell
2021-02-09,none,none,none,a120,none,none,none,a150,none,none,none,a120,a0,a0,a90,none,-0.0015777, 0.001001,-0.005823,-0.0045100,-0.0031028,sell
2021-02-10,none,none,none,a120,none,none,none,a150,a0,a0,a90,none,a0,none,none,none,-0.0047552,-0.003353,-0.004877,-0.0037731,-0.0022809,sell
2021-02-11,none,none,none,a120,a0,none,none,a150,a0,none,none,a150,a0,none,none,none,-0.0000395, 0.001812,-0.003732,-0.0031777,-0.0014851,sell
2021-02-12,none,none,none,a120,a0,none,none,none,none,none,a60,none,a0,none,none,none, 0.0045440, 0.006908, 0.003926, 0.0010203, 0.0293853,buy
2021-02-13,none,none,none,a120,a0,none,none,none,none,none,a60,a180,a0,none,none,none,-0.0063514,-0.004997,-0.003626,-0.0036305,-0.0000320,sell
2021-02-14,none,none,none,a120,a0,none,none,none,none,none,none,a180,a0,none,none,a150, 0.0062146, 0.005293,-0.004972,-0.0009234, 0.0052928,sell
2021-02-15,none,none,none,a120,a0,none,none,none,a60,a60,none,a150,a0,none,none,a150,-0.0070021,-0.015904,-0.020691,-0.0056652,-0.0159009,sell
2021-02-16,none,none,none,a120,a0,none,none,none,a60,none,none,a150,none,none,none,a150, 0.0138566, 0.017773,-0.006855, 0.0064712, 0.0115407,buy
2021-02-17,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,a150,-0.0107986, 0.030284,-0.016744, 0.0219953,-0.0077050,sell
2021-02-18,none,none,none,none,a0,a0,none,none,a90,none,a0,a120,none,none,none,a150, 0.0159966, 0.007193,-0.002625, 0.0171712, 0.0289247,buy
2021-02-19,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.0058209, 0.031630, 0.011189, 0.0110230, 0.0171868,buy
2021-02-20,none,none,none,none,a0,a0,none,none,a120,a120,none,a90,none,none,none,none, 0.0346531, 0.041583, 0.041798, 0.0385694, 0.0334106,buy
2021-02-21,none,none,none,none,a0,a0,none,none,a120,none,none,a90,none,none,none,none, 0.0063599, 0.018738, 0.018270, 0.0139253, 0.0056864,buy
2021-02-22,none,none,none,none,a0,a0,none,none,none,a150,a60,none,none,none,none,none, 0.0068908, 0.006408, 0.000184, 0.0029504, 0.0220119,buy
2021-02-23,none,none,none,none,a0,a0,none,none,a150,a150,none,a60,none,none,none,none,-0.0035340,-0.006596,-0.005996,-0.0040102,-0.0021856,sell
2021-02-24,none,none,none,none,a0,a0,none,none,none,a180,a90,none,none,none,none,none, 0.0198035, 0.026302, 0.028047, 0.0194252, 0.0352802,buy
2021-02-25,none,none,none,none,a0,a0,none,none,a180,a180,a90,none,none,none,none,none, 0.0203431, 0.018926, 0.022189, 0.0176303, 0.0244443,buy
2021-02-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0082720, 0.030262, 0.013641, 0.0092210, 0.0129217,buy
2021-02-27,none,none,none,none,a0,none,none,a150,a150,a150,a120,a0,none,none,none,none, 0.0232599, 0.021160, 0.017125, 0.0007343, 0.0382546,buy
2021-02-28,none,none,none,none,a0,none,none,a150,a150,none,none,a0,none,none,none,none, 0.0444534, 0.041377, 0.039500, 0.0133939, 0.0445050,buy
2021-03-01,none,none,none,none,a0,none,none,a150,a120,a120,a150,none,none,none,a60,none, 0.0325694, 0.032569, 0.031925, 0.0255385, 0.0561093,buy
2021-03-02,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,a30,a60,none, 0.0231166, 0.032143, 0.030600, 0.0200764, 0.0472848,buy
