Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-09,0,0,0.7,0.54, 0.013258,-0.0013904, 0.039882, 0.0141225, 0.013345,buy
2022-01-10,0,0,1.69,1.43,-0.016473,-0.0016716,-0.005521,-0.0507085,-0.003557,sell
2022-01-11,0,0,1.96,2.46, 0.043078, 0.0314329, 0.013687, 0.0786184, 0.031787,buy
2022-01-12,0,0,0.94,2.65, 0.009960, 0.0154249, 0.008477,-0.0113477, 0.036401,sell
2022-01-13,0,0,0.38,2.04, 0.032990, 0.0086461, 0.018116, 0.0110388, 0.011315,buy
2022-01-14,0,0,0,1.65, 0.000210, 0.0008709, 0.004896, 0.0008709,-0.007460,sell
2022-01-15,0,0,0,1.14, 0.024960, 0.0107899, 0.019171, 0.0182453, 0.017725,buy
2022-01-16,0,0,0,0.96,-0.018173,-0.0119805, 0.008321,-0.0328542,-0.003689,sell
2022-01-17,0,0,0,0.68, 0.030016, 0.0140539, 0.017575, 0.0423085, 0.030016,buy
2022-01-18,0,0,0,0.4, 0.066829, 0.0617468, 0.054461, 0.0617468, 0.061747,buy
2022-01-20,0.13,0,0,0, 0.016601,-0.0134201, 0.055301,-0.0055908, 0.015045,buy
2022-01-21,0.17,0,0,0, 0.086148, 0.0573217, 0.056170, 0.0417385, 0.091765,buy
2022-01-22,0.23,0,0,0,-0.011361,-0.0196497,-0.039571,-0.0013852,-0.005074,sell
2022-01-23,0.28,0,0,0, 0.016886,-0.0177685,-0.047845, 0.0248210, 0.025436,sell
2022-01-24,0.34,0,0,0, 0.002267,-0.0120116,-0.012012,-0.0109756,-0.010976,sell
2022-01-25,0.39,0,0,0, 0.086456, 0.1032202, 0.112054, 0.1239850, 0.124643,buy
2022-01-26,0.44,0,0,0,-0.020187, 0.0408538,-0.014616, 0.0062518, 0.064473,buy
2022-01-27,0.48,0,0,0,-0.021611,-0.0088938,-0.002521,-0.0105412, 0.036947,sell
2022-01-28,0.49,0,0,0.34, 0.048549, 0.0620788, 0.041321, 0.0473555, 0.048381,buy
2022-01-29,0.5,0,0,0.84, 0.106483, 0.0872639, 0.073705, 0.1037228, 0.088802,buy
2022-01-30,0.5,0,0,1.77, 0.009188, 0.0215815,-0.066355, 0.0158089, 0.015809,buy
2022-01-31,0.48,0,0.4,1.53, 0.016820, 0.0318822,-0.050596, 0.0237688, 0.031706,buy
2022-02-01,0.45,0,0.63,0.62, 0.055937, 0.0705228, 0.062496, 0.0546964, 0.069420,buy
2022-02-02,0.41,0,0.98,0,-0.061142,-0.0688318,-0.068954,-0.0658836,-0.066568,sell
2022-02-03,0.36,0,1.52,0,-0.061594,-0.0691456,-0.063776,-0.0570292,-0.063256,sell
2022-02-04,0.3,0,1.98,0,-0.025380,-0.0356806,-0.037635,-0.0362002,-0.071559,sell
2022-02-05,0.36,0,1.66,0,-0.065599,-0.0683368,-0.073595,-0.0661203,-0.068337,sell
2022-02-06,0.41,0,1.05,0,-0.039175,-0.0533945,-0.045628,-0.0152476,-0.034967,sell
2022-02-07,0.54,0,0.68,0,-0.039559,-0.0308017,-0.015175, 0.0144089,-0.005944,sell
2022-02-08,0.72,0,0.44,0,-0.023087, 0.0134349, 0.012726,-0.0012849, 0.007016,sell
2022-02-09,0.47,0,0,0,-0.061005,-0.0505484,-0.052643,-0.0385940,-0.047379,sell
2022-02-10,0.25,0,0,0, 0.036441, 0.0149686, 0.009743, 0.0511673, 0.044426,buy
2022-02-11,0.13,0,0,0, 0.013326,-0.0042499, 0.018035, 0.0049856,-0.029213,sell
2022-02-12,0,0,0,0, 0.018831, 0.0187807, 0.024911, 0.0267886, 0.025865,buy
2022-02-13,0,0,0,0,-0.027613,-0.0312619,-0.032742,-0.0342223,-0.034176,sell
2022-02-14,0,0,0,0, 0.040961, 0.0474833, 0.106069, 0.0500925, 0.002192,buy
2022-02-15,0,0,0,0, 0.021981, 0.0162961, 0.055141,-0.0001314,-0.009714,buy
2022-02-16,0,0,0,0,-0.000546,-0.0152735,-0.004286,-0.0248254,-0.020601,sell
2022-02-17,0,0,0,0, 0.017898, 0.0133254, 0.026037, 0.0220599, 0.024136,buy
2022-02-18,0,0,0,0, 0.018831, 0.0183983, 0.024178, 0.0219844, 0.018398,buy
2022-02-19,0,0,0,0, 0.018831, 0.0187807, 0.024911, 0.0267886, 0.025865,buy
2022-02-20,0,0,0,0, 0.017898, 0.0133254, 0.026037, 0.0220599, 0.024136,buy
2022-02-21,0,0,1.02,0, 0.006701, 0.0062065,-0.060476, 0.0395323,-0.000852,sell
2022-02-22,0,0,1.88,0, 0.016082,-0.0019227,-0.019723, 0.0134065,-0.055724,sell
2022-02-23,0,0,3.26,0.51, 0.068263, 0.0074097, 0.055889, 0.0503974,-0.031748,buy
2022-02-24,0,0,3.77,1.55, 0.073628, 0.0321673, 0.062603, 0.0417236,-0.013003,buy
2022-02-25,0,0,2.55,1.77, 0.079855, 0.0844047, 0.072379, 0.0802212, 0.039590,buy
2022-02-26,0,0,1.36,0.65, 0.051373, 0.0400649, 0.031206, 0.0183254, 0.011947,buy
2022-02-27,0,0,0.45,0, 0.033999, 0.0086934, 0.021092, 0.0011364, 0.008455,buy
2022-02-28,0,0,0.68,0, 0.032492, 0.0209376, 0.041281, 0.0198579, 0.013729,buy
2022-03-01,0,0,1.6,0, 0.056935, 0.0705973, 0.076804, 0.0633426, 0.040841,buy
2022-03-02,0,0,1.98,0, 0.043958, 0.0557396, 0.058637, 0.0576551, 0.040517,buy
2022-03-03,0,0,1.02,0, 0.044198, 0.0528411, 0.055739, 0.0510792, 0.032998,buy
2022-03-04,0,0,0.43,0, 0.051507, 0.0586871, 0.061585, 0.0543353, 0.048066,buy
2022-03-05,0,0,0,0, 0.038463, 0.0551513, 0.057275, 0.0401394, 0.042139,buy
2022-03-06,0,0,0,0, 0.026737,-0.0410593,-0.026746,-0.0144177,-0.014163,sell
2022-03-07,0,0,0,0, 0.019515, 0.0132445, 0.018980, 0.0218917, 0.025865,buy
2022-03-08,0,0,0,0,-0.000546,-0.0029996, 0.010388,-0.0151447,-0.027346,sell
2022-03-09,0,0,0,0,-0.046673,-0.0219612,-0.036882,-0.0164032,-0.046958,sell
2022-03-10,0,0,0,0, 0.023726, 0.0243081, 0.020404,-0.0074213, 0.021209,buy
2022-03-11,0,0,0,0,-0.002551,-0.0053862,-0.014649,-0.0229385,-0.011959,sell
2022-03-12,0,0,0,0,-0.029566,-0.0365213,-0.033736,-0.0314827,-0.031137,sell
2022-03-13,0,0,0,0, 0.012147,-0.0133068, 0.001560,-0.0006377, 0.000396,sell
2022-03-14,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2022-03-15,0,0,0,0, 0.056652, 0.0386452, 0.054196, 0.0173404, 0.056465,buy
2022-03-16,0,0,1.29,0, 0.042885,-0.0224984, 0.017313, 0.0799729,-0.027182,sell
2022-03-17,0,0,2.91,0.51,-0.011060, 0.0194840, 0.011388, 0.0145304,-0.032470,sell
2022-03-18,0,0,2.92,1.17,-0.036958,-0.0243944,-0.036958,-0.0223753,-0.022375,sell
2022-03-19,0,0,1.7,1.78,-0.042027,-0.0608463,-0.007651,-0.0614374,-0.040600,sell
2022-03-20,0,0,0.71,1.7,-0.012625, 0.0122742,-0.006546, 0.0008860, 0.013294,buy
2022-03-21,0,0,0,1.51, 0.033640, 0.0072667, 0.032593, 0.0165242, 0.010261,buy
2022-03-22,0,0,0,1.78, 0.004761, 0.0088944, 0.011055, 0.0131202, 0.041757,buy
2022-03-23,0,0,0,1.66,-0.033413,-0.0338722,-0.041692,-0.0260593,-0.044300,sell
2022-03-24,0,0,0,0.87, 0.013397,-0.0169148, 0.010833, 0.0364967, 0.013397,buy
2022-03-25,0,0,1.26,0.47, 0.051629, 0.0148849, 0.009889,-0.0186508, 0.011304,sell
2022-03-26,0,0,2.55,0, 0.024941,-0.0093812, 0.000747, 0.0191901, 0.028684,buy
2022-03-27,0,0,1.75,0,-0.040068,-0.0462318,-0.030388,-0.0474524,-0.059444,sell
2022-03-28,0,0,1.56,0,-0.033147,-0.0316325,-0.038959,-0.0331468,-0.027603,sell
2022-03-29,0,0,1.98,0,-0.061436,-0.0593867,-0.052546,-0.0614359,-0.060655,sell
2022-03-30,0,0,1.56,0,-0.030117,-0.0712777,-0.046688,-0.0584667,-0.071216,sell
2022-03-31,0,0,1.98,0, 0.024743,-0.0141275, 0.020000, 0.0156273,-0.016315,sell
2022-04-01,0,0,2.54,0, 0.047326, 0.0606510, 0.044644, 0.0784459, 0.067400,buy
2022-04-02,0,0,1.27,0,-0.013412,-0.0516907,-0.062301,-0.0406990,-0.042307,sell
2022-04-03,0,0,0,0,-0.027313,-0.0357927,-0.011279,-0.0070440,-0.038426,sell
2022-04-04,0,0,0,0, 0.017898, 0.0133254, 0.026037, 0.0220599, 0.024136,buy
2022-04-05,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2022-04-06,0,0,0.72,0, 0.033996,-0.0257275,-0.023379, 0.0152196, 0.021945,buy
2022-04-07,0,0,2.73,0, 0.025894, 0.0250543, 0.028640, 0.0457847, 0.045919,buy
2022-04-08,0,0,2.83,0, 0.038557, 0.0455575, 0.002199, 0.0192949, 0.047486,buy
2022-04-09,0,0,1.52,0.86,-0.083198,-0.0633353,-0.025299,-0.0666185,-0.054867,sell
2022-04-10,0,0,0.85,1.77,-0.032465,-0.0372988, 0.005384,-0.0349579,-0.046966,sell
2022-04-11,0,0,0.86,0.56,-0.010135, 0.0165385, 0.016539, 0.0165385, 0.016539,buy
2022-04-12,0,0,1.91,0,-0.047160,-0.0366995,-0.058804,-0.0459627,-0.037704,sell
2022-04-13,0,0,1.98,0, 0.024743,-0.0141275, 0.020000, 0.0156273,-0.016315,sell
2022-04-14,0,0,0.9,0,-0.043371,-0.0316105,-0.045143,-0.0431974,-0.053532,sell
2022-04-15,0,0,0.91,0,-0.043371,-0.0134493,-0.043197,-0.0431974,-0.053532,sell
2022-04-16,0,0,1.56,0.42, 0.104754, 0.0780876, 0.061204, 0.0758542, 0.101218,buy
2022-04-17,0,0,3.35,1.01,-0.051149,-0.0693013,-0.029784,-0.0683848,-0.069831,sell
2022-04-18,0,0,3.98,1.78,-0.032304, 0.0044641,-0.008450,-0.0068972,-0.002602,sell
2022-04-19,0,0,2.18,1.98, 0.027678, 0.0064252,-0.002359, 0.0062053, 0.026078,buy
2022-04-20,0,0,1.08,2.33, 0.050773, 0.0501953, 0.020970, 0.0373520, 0.016256,buy
2022-04-21,0,0,0.42,1.52,-0.010825,-0.0067797, 0.001983, 0.0103659,-0.014431,sell
2022-04-22,0,0,0,0.54, 0.024122, 0.0202781, 0.017802, 0.0046437, 0.011134,buy
2022-04-23,0,0,0.62,0.87,-0.012803, 0.0304363, 0.014280, 0.0188578, 0.035005,buy
2022-04-24,0,0,1.96,1.78, 0.038757,-0.0279822, 0.015004, 0.0150038, 0.015004,buy
2022-04-25,0,0,2.53,1.11,-0.057551,-0.0355648,-0.057551,-0.0346438,-0.035459,sell
2022-04-26,0.13,0,2.21,0.37, 0.044226, 0.0467393, 0.057811, 0.0515539, 0.050410,buy
2022-04-27,0.36,0,1.98,0,-0.050960,-0.0550836,-0.043641,-0.0463970,-0.051893,sell
2022-04-28,0.6,0,1.46,0,-0.028516,-0.0278357,-0.027597,-0.0275076,-0.063105,sell
2022-04-29,0.38,0,1.43,0,-0.038426,-0.0502271,-0.039829,-0.0276456,-0.047513,sell
2022-04-30,0.16,0,1.8,0,-0.076881,-0.0768813,-0.072879,-0.0768813,-0.076902,sell
2022-05-01,0,0,3.03,0, 0.032254, 0.0203455, 0.061769, 0.0577363, 0.052150,buy
2022-05-02,0,0,2.69,0, 0.030529, 0.0402019, 0.030297, 0.0477504, 0.048578,buy
2022-05-03,0,0,3.23,0,-0.011400,-0.0415703,-0.034347,-0.0158573,-0.025139,sell
2022-05-04,0,0,4.14,0, 0.094432, 0.0896244, 0.098327, 0.0636454, 0.113762,buy
2022-05-05,0,0,4.77,0, 0.118660, 0.0375871, 0.136497, 0.0913990, 0.091477,buy
2022-05-06,0,0,4.72,0, 0.086213, 0.0710920, 0.086213, 0.0793125, 0.092811,buy
2022-05-07,0,0,3.64,0, 0.019557, 0.0545295, 0.033841, 0.0061609, 0.019911,buy
2022-05-08,0,0,2.33,0,-0.015867,-0.0177141, 0.002255,-0.0156345,-0.017714,sell
2022-05-09,0,0,1.48,0,-0.081075,-0.0871092,-0.081075,-0.0831148,-0.047692,sell
2022-05-10,0,0,1.21,0,-0.022254, 0.0503576, 0.071934, 0.0503576, 0.006285,buy
2022-05-11,0,0,1.01,0,-0.023391, 0.0309860,-0.001678, 0.0009710, 0.003640,sell
2022-05-12,0,0,0.83,0,-0.018396,-0.0344543,-0.025736,-0.0389531,-0.055387,sell
2022-05-13,0,0,1.11,0.4, 0.000371,-0.0067440,-0.008979,-0.0182382,-0.008979,sell
2022-05-14,0,0,1.56,0.91,-0.084296,-0.0612329,-0.022068,-0.0658021,-0.049492,sell
2022-05-15,0,0,2.45,1.78, 0.012117, 0.0121204, 0.012120,-0.0026354, 0.043618,buy
2022-05-16,0,0,2.08,1.9, 0.010379, 0.0187258,-0.017740,-0.0234363, 0.008811,sell
2022-05-17,0.16,0,1.27,1.36, 0.020636, 0.0433505, 0.038371, 0.0255897, 0.046025,buy
2022-05-18,0.37,0,0.98,1.25,-0.015674, 0.0085336,-0.054408,-0.0613790,-0.015674,sell
2022-05-19,0.59,0,1.86,1.8, 0.065488, 0.0496560, 0.028856, 0.0220828, 0.050418,buy
2022-05-20,0.39,0,2.86,1.41, 0.064492, 0.0690762, 0.064640, 0.0617388, 0.061739,buy
2022-05-21,0.16,0,2.8,1.34, 0.036857, 0.0282499, 0.045966, 0.0437474, 0.043747,buy
2022-05-22,0.15,0,4.87,1.62,-0.037091,-0.0187087,-0.017725,-0.0279460,-0.009763,sell
2022-05-23,0.24,0,6.69,1.8,-0.013578,-0.0119534,-0.013578,-0.0149457,-0.063592,sell
2022-05-24,0.39,0,6.28,1.23,-0.031804,-0.0242279,-0.027007,-0.0324658,-0.067182,sell
2022-05-25,0.6,0,3.08,1.04,-0.019590,-0.0207507,-0.011360,-0.0150903,-0.005700,sell
2022-05-26,0.58,0,0.75,1.29, 0.025256, 0.0307779, 0.041901, 0.0394315, 0.037710,buy
2022-05-27,0.38,0,0.42,1.77, 0.009486, 0.0225155,-0.023133, 0.0225155, 0.019137,buy
2022-05-28,0.26,0,1.31,1.17, 0.020969, 0.0209365,-0.044882,-0.0431697, 0.020937,sell
2022-05-29,0.19,0,2.5,0.45,-0.034665,-0.0465476,-0.021821,-0.0393286,-0.039265,sell
2022-05-30,0.14,0,2.45,0.58, 0.010407,-0.0067467, 0.018501,-0.0062075, 0.004419,buy
2022-05-31,0.11,0,1.59,0.71, 0.000580,-0.0262209,-0.031340,-0.0156691,-0.004325,sell
2022-06-01,0,0,1.24,0.8,-0.002269,-0.0226292,-0.029141,-0.0086599, 0.008375,sell
2022-06-02,0,0,0.96,0.85,-0.015022, 0.0448188, 0.005062, 0.0160743, 0.044819,buy
2022-06-03,0,0,0.97,0.85,-0.015022, 0.0491960, 0.010745, 0.0163553, 0.039030,buy
2022-06-04,0,0,0.96,0.84,-0.015022, 0.0453918, 0.005635, 0.0160743, 0.045392,buy
2022-06-05,0.11,0,0.9,0.78, 0.003265, 0.0551386, 0.035177, 0.0375122, 0.053933,buy
2022-06-06,0.13,0,0.79,0.68,-0.001957, 0.0451385, 0.011584, 0.0115838, 0.011934,buy
2022-06-07,0.18,0,0.64,0.55,-0.049948,-0.0441523,-0.032141,-0.0293851,-0.050809,sell
2022-06-08,0.25,0,0.49,0.41,-0.077935,-0.0698330,-0.042757,-0.0524191,-0.077782,sell
2022-06-09,0.38,0,0.35,0, 0.032983, 0.0355453, 0.052286, 0.0466995, 0.040999,buy
2022-06-10,0.59,0,0,0, 0.005797,-0.0071452, 0.018517,-0.0103374, 0.005797,buy
2022-06-11,0.56,0,0,0,-0.033123,-0.0108282,-0.043075,-0.0108282,-0.025629,sell
2022-06-12,0.33,0,0,0, 0.007929,-0.0390829,-0.044223, 0.0061514, 0.004477,sell
2022-06-13,0.18,0,0,0,-0.004171, 0.0641211, 0.025012,-0.0043385,-0.018976,buy
2022-06-14,0.19,0,0,0.46,-0.032981,-0.0328798,-0.033827,-0.0330251,-0.038771,sell
2022-06-15,0.45,0,0,1.07,-0.033953, 0.0189056,-0.048149,-0.0304522,-0.010107,sell
2022-06-16,0.59,0,0,1.78,-0.059264,-0.0702442,-0.042660,-0.0592638,-0.056522,sell
2022-06-17,0.32,0,0.56,2.34, 0.019803, 0.0436340, 0.037263, 0.0123071, 0.041411,buy
2022-06-18,0.14,0,2.19,3.29,-0.021678,-0.0204801, 0.001569, 0.0012146,-0.001881,sell
2022-06-19,0.13,0,3.41,3.37, 0.007028, 0.0042550, 0.000900, 0.0009001, 0.000900,buy
2022-06-20,0.39,0,2.81,1.86,-0.036363,-0.0451205,-0.026148,-0.0189292,-0.044312,sell
2022-06-21,0.59,0,1.05,0.52, 0.038734, 0.0047909, 0.057082, 0.0224020, 0.017222,buy
2022-06-22,0.3,0,0.38,0,-0.066650,-0.0574933,-0.068095,-0.0624234,-0.058220,sell
2022-06-23,0.1,0,0,0,-0.001067,-0.0321935, 0.028436,-0.0233001, 0.007915,sell
2022-06-25,0.1,0,0.53,0,-0.038145,-0.0812422,-0.063716,-0.0445896,-0.077615,sell
2022-06-26,0.22,0,1.04,0.74, 0.034881, 0.0517680, 0.025759, 0.0245575, 0.038824,buy
2022-06-27,0.48,0,2.6,1.82,-0.044202,-0.0474959,-0.047496,-0.0309933,-0.046320,sell
2022-06-28,0.59,0,3.54,3.46,-0.000766,-0.0007659, 0.005203, 0.0096029,-0.001895,sell
2022-06-29,0.33,0,2.98,3.37, 0.003039,-0.0067858, 0.003993,-0.0035478,-0.002675,buy
2022-06-30,0.15,0,1.37,2.14, 0.042439, 0.0441433, 0.024750, 0.0168407,-0.023369,buy
2022-07-01,0.27,0,0,2.46, 0.023766, 0.0324588, 0.055656, 0.0324588, 0.059758,buy
2022-07-02,0.58,0,0,3.56,-0.098477,-0.0390117,-0.003261,-0.0869468,-0.048234,sell
2022-07-03,0.24,0,0.48,2.45, 0.061115, 0.0545278, 0.076500, 0.0314223, 0.062953,buy
2022-07-04,0,0,1.41,0.52, 0.139390, 0.0844604, 0.069615, 0.0472304, 0.102889,buy
2022-07-05,0,0,1.96,0, 0.044415,-0.0129419, 0.036413, 0.0605698,-0.016315,buy
2022-07-06,0,0,0.88,0,-0.036682,-0.0200190,-0.050486,-0.0504864,-0.063935,sell
2022-07-07,0.16,0,0,0, 0.087651, 0.0585251, 0.064252, 0.0461667, 0.093519,buy
2022-07-08,0.58,0,0.63,1.04, 0.033743, 0.0433709, 0.088727, 0.0910030, 0.072155,buy
2022-07-09,0.33,0,1.45,1.77,-0.071241,-0.0252013,-0.085252,-0.0793443,-0.072029,sell
2022-07-10,0,0,1.98,0.47, 0.001124,-0.0319505,-0.033637,-0.0164745, 0.001593,sell
2022-07-11,0.15,0,1.18,0,-0.067024, 0.0073096,-0.056794,-0.0694544,-0.069454,sell
2022-07-12,0.46,0,1.08,0.46,-0.018140, 0.0083980,-0.003177, 0.0165872,-0.016891,sell
2022-07-13,0.58,0,2.87,1.34,-0.040465,-0.0435436,-0.044677,-0.0314876,-0.039016,sell
2022-07-14,0.24,0,3.94,1.77, 0.003520,-0.0116804,-0.006845, 0.0139961,-0.011680,sell
2022-07-15,0.11,0,1.91,0.78,-0.042944,-0.0436696,-0.072820,-0.0374458,-0.047849,sell
2022-07-16,0.55,0,0.99,0,-0.019018,-0.0390440,-0.042171,-0.0390440,-0.058441,sell
2022-07-17,1.19,0.74,0.51,0,-0.056598,-0.0787773, 0.019312,-0.0224156, 0.014601,sell
2022-07-18,0.75,1.93,0,0,-0.003245,-0.0014709,-0.018114, 0.0050436,-0.000720,sell
2022-07-19,0.24,1.63,0,0, 0.027014, 0.0463928,-0.045360, 0.0161637, 0.031380,buy
2022-07-20,0.1,1.39,0,0, 0.034441, 0.0634085, 0.031493, 0.0408552,-0.003912,buy
2022-07-21,0.17,0.62,0,0,-0.045504,-0.0452997,-0.032269,-0.0673744,-0.065501,sell
2022-07-22,0.7,0.26,0,0, 0.001944, 0.0048422,-0.038617, 0.0155286, 0.024353,sell
2022-07-23,1.18,0,0,0.45,-0.022911,-0.0648953,-0.063346,-0.0188822,-0.028616,sell
2022-07-24,0.57,0,0,1.31,-0.015436,-0.0389584,-0.020500,-0.0303305,-0.035407,sell
2022-07-25,0,0,0,2.47,-0.007940,-0.0195555,-0.008046,-0.0433189,-0.005241,sell
2022-07-26,0,0,0,2.59,-0.028166,-0.0395121,-0.028850,-0.0353674,-0.021072,sell
2022-07-27,0,0,0,1.83, 0.036716, 0.0284457, 0.041932, 0.0438785, 0.049174,buy
2022-07-28,0,0,0,2.25,-0.024856,-0.0319788,-0.028328,-0.0358522,-0.021717,sell
2022-07-29,0.11,0,0,1.49,-0.010022,-0.0709037,-0.008811,-0.0070002,-0.068648,sell
2022-07-30,0.26,0.85,0.41,0, 0.017428, 0.0223937, 0.016437,-0.0005744, 0.017428,buy
2022-07-31,0.59,1.39,1.05,0,-0.023551,-0.0158683,-0.021784,-0.0084734,-0.023551,sell
2022-08-01,0.57,0.41,2.22,0,-0.041006,-0.0365252,-0.028809,-0.0229721,-0.049990,sell
2022-08-02,0.24,0,3.84,0,-0.001586, 0.0178846, 0.137791,-0.0036897, 0.027202,buy
2022-08-03,0.1,0,3.19,0,-0.016255,-0.0412614,-0.031060,-0.0413991,-0.037652,sell
2022-08-04,0,0,1.66,0,-0.019963,-0.0715858,-0.038032,-0.0597019,-0.072077,sell
2022-08-05,0,0.64,0.74,0.56,-0.072016,-0.0937635,-0.072016,-0.0957645,-0.114656,sell
2022-08-06,0.27,1.36,0.44,1.04,-0.023990,-0.0502512, 0.038370, 0.0193588, 0.021691,buy
2022-08-07,0.59,0.91,0,1.78,-0.022136,-0.0580186,-0.024855,-0.0695905,-0.069591,sell
2022-08-08,0.43,1.05,0.37,1.62, 0.010062,-0.0317594, 0.068630, 0.0489366, 0.037769,buy
2022-08-09,0.14,1.38,0.66,1.35,-0.011129, 0.0097735, 0.072213, 0.0338503, 0.005842,buy
2022-08-10,0,0.59,1.17,1.57,-0.031275,-0.0221199,-0.062149,-0.0507248,-0.012429,sell
2022-08-11,0.11,0,1.98,1.8, 0.040250,-0.0319318, 0.011512, 0.0115124, 0.011512,sell
2022-08-12,0.2,0.28,1.9,1.23,-0.031112,-0.0606950,-0.052403,-0.0324906,-0.053803,sell
2022-08-13,0.36,0.69,1.08,0.53,-0.002452,-0.0005781,-0.033071,-0.0875193,-0.033185,sell
2022-08-14,0.59,1.39,0.62,0, 0.031201, 0.0246411, 0.003690, 0.0312011,-0.000646,buy
2022-08-15,0.8,1.08,0.35,0,-0.043341,-0.0322065,-0.004906, 0.0050615,-0.036058,sell
2022-08-16,1.03,0.43,0,0,-0.062155,-0.0645131,-0.058715,-0.0645131,-0.081332,sell
2022-08-17,1.02,0,0,0,-0.061000,-0.0611678,-0.052220,-0.0604953,-0.090505,sell
2022-08-18,0.84,0,0,0.5,-0.081534,-0.0804049,-0.078714,-0.0804049,-0.071140,sell
2022-08-19,0.28,0.31,0,1.06,-0.040026,-0.0199583,-0.040026, 0.0707223, 0.006730,sell
2022-08-20,0,0.94,0,1.8,-0.037946,-0.0375849,-0.058458,-0.0493520,-0.039845,sell
2022-08-21,0.22,1.95,0,1.4,-0.010408,-0.0104081, 0.018067,-0.0075661, 0.005449,buy
2022-08-22,0.6,2.06,0,1.07,-0.013212,-0.0247350,-0.020476,-0.0241995,-0.010608,sell
2022-08-23,0.55,1.11,0,0.88, 0.023821,-0.0249138,-0.009353,-0.0289551,-0.036955,sell
2022-08-24,0.2,0.38,0,0.8,-0.040592,-0.0407856,-0.049781, 0.0099443,-0.020634,sell
2022-08-25,0,0,0,1.59, 0.106601, 0.0987562, 0.050289, 0.0995429, 0.091505,buy
2022-08-26,0,0,0,3.02,-0.038398,-0.0498909,-0.049891,-0.0463333,-0.061652,sell
2022-08-27,0,0.54,0,3.55, 0.015114, 0.0127334, 0.014871, 0.0047312, 0.078566,buy
2022-08-28,0,1.38,0,2.11, 0.050304, 0.0573999, 0.027602, 0.0321678, 0.006627,buy
2022-08-29,0.12,1.07,0.47,0.94,-0.017663,-0.0114071,-0.010667, 0.0011304,-0.009662,sell
2022-08-30,0.15,0.34,0.83,0.65,-0.064359,-0.0684634,-0.063685,-0.0703053,-0.056423,sell
2022-08-31,0.19,0.33,1.48,0.44, 0.013382,-0.0253006,-0.049137, 0.0176044, 0.018689,sell
2022-09-01,0.22,1.16,1.98,0.3,-0.105170,-0.1051698,-0.126722,-0.1337488,-0.128462,sell
2022-09-02,0.24,2.69,1.5,0,-0.058387,-0.0699293,-0.038100,-0.0610089,-0.061382,sell
2022-09-03,0.25,2.42,0.86,0,-0.071033,-0.0689716,-0.050679,-0.0832531,-0.060356,sell
2022-09-04,0.25,1.09,0.48,0,-0.021321,-0.0160932,-0.033858,-0.0489528, 0.017913,sell
2022-09-05,0.25,0.47,0,0,-0.028656,-0.0202206,-0.028296,-0.0538849,-0.067338,sell
2022-09-06,0.23,0.29,0,0,-0.016003,-0.0496765,-0.031482,-0.0466954,-0.072935,sell
2022-09-07,0.2,0,0,0,-0.052092,-0.0360925,-0.048827,-0.0310186,-0.023757,sell
2022-09-08,0.16,0,0,0, 0.087651, 0.0585251, 0.064252, 0.0461667, 0.093519,buy
2022-09-09,0.27,0,0,0,-0.038069,-0.0414884,-0.084746,-0.0900548,-0.045624,sell
2022-09-10,0.35,0,0,0, 0.014112,-0.0094496, 0.010412, 0.0426606, 0.012644,sell
2022-09-11,0.59,0,0,0, 0.032274, 0.0344399, 0.055471, 0.0397502, 0.019836,buy
2022-09-12,0.4,0,0,0, 0.102498, 0.1258288, 0.106109, 0.1354011, 0.136673,buy
2022-09-13,0.17,0,0,0, 0.086148, 0.0573217, 0.056170, 0.0417385, 0.091765,buy
2022-09-14,0,0.24,0,0.5, 0.013436, 0.0481889,-0.026275, 0.0444375,-0.007196,buy
2022-09-15,0,0.83,0,1.01,-0.011305,-0.0004006,-0.035433,-0.0242214, 0.016104,sell
2022-09-16,0,1.78,0,1.78, 0.030355, 0.0303549, 0.068978, 0.0329369, 0.021907,buy
2022-09-17,0.21,2.04,0,1.55, 0.037263, 0.0372626, 0.042138, 0.0116714, 0.045945,buy
2022-09-18,0.65,1.93,0,0.76,-0.000229,-0.0088161,-0.013351,-0.0129282, 0.003517,sell
2022-09-19,1.06,1.35,0,0.37,-0.042710,-0.0475600,-0.045259,-0.0625788,-0.033506,sell
2022-09-20,0.88,0.64,0,0, 0.012793, 0.0100491, 0.028678, 0.0108825, 0.010049,buy
2022-09-21,0.36,0.29,0,0, 0.014650,-0.0408592, 0.010131,-0.0174705, 0.022981,sell
2022-09-22,0,0.28,0,0, 0.056652, 0.0422473, 0.049544, 0.0208159, 0.058721,buy
2022-09-23,0.12,0.88,0,0,-0.024201,-0.0434381,-0.055975,-0.0288430,-0.026477,sell
2022-09-24,0.31,1.39,0,0,-0.023930,-0.0216479,-0.064324,-0.0239298,-0.000655,sell
2022-09-25,0.88,1.28,0,0,-0.065590,-0.0810983,-0.076385,-0.0255914,-0.071027,sell
2022-09-26,1.36,1.38,0,0,-0.018147,-0.0190348,-0.014406,-0.0081805, 0.020115,buy
2022-09-27,1.39,1.16,0,0,-0.033938,-0.0269980,-0.023105,-0.0149221,-0.013355,sell
