Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,0,0,0,0,1.12,1.73,0,0.98,1.12,0.98,1.73,0,0, 0.008480,-0.001915, 0.013724, 0.010978, 0.006651,buy
2020-08-10,0,0,0.71,0,0.78,1.68,0,1.38,1.49,1.38,1.68,0,0, 0.002396,-0.026575, 0.029324, 0.006751, 0.010355,buy
2020-08-11,0,0,1.7,0,0.55,1.64,0,1.92,2.25,1.92,1.64,0,0,-0.026736,-0.032750, 0.031713,-0.026848,-0.026736,sell
2020-08-12,0,0,2.95,0,0,1.62,0,2.7,2.95,2.7,1.62,0,0,-0.009932, 0.017538, 0.028571, 0.001936,-0.002314,buy
2020-08-13,0,0,2.95,0,0,1.61,0,3,2.12,3.83,1.61,0,0, 0.018755, 0.029631, 0.048960, 0.034668, 0.037528,buy
2020-08-14,0,0,2.87,0,0,1.62,0,2.4,0.88,4.39,1.62,0,0, 0.022616, 0.023450, 0.067769, 0.061703, 0.057325,buy
2020-08-15,0,0,2.97,0,0,1.64,0,1.76,0,4.73,1.64,0,0, 0.033445, 0.039508, 0.085340, 0.074487, 0.083687,buy
2020-08-16,0,0,1.82,0,0,1.67,0.58,1.3,0,3.12,1.67,0.58,0, 0.016773, 0.008091, 0.098950, 0.059025, 0.069781,buy
2020-08-17,0,0,0.76,0,0,1.7,1.41,0.97,0,1.73,1.7,1.41,0, 0.081520, 0.080189, 0.041716, 0.107010, 0.063474,buy
2020-08-18,0,0,0,0,0,1.74,2.95,0.73,0,0.73,1.74,2.95,0,-0.035320,-0.031022,-0.017048,-0.017989,-0.036460,sell
2020-08-19,0,0,0,0,0,1.8,2.53,0.55,0,0.55,1.8,2.53,0,-0.020562,-0.020562,-0.007914,-0.008590,-0.033409,sell
2020-08-20,0,0,0,0,0,1.89,1.03,0,0,0,1.89,1.03,0, 0.021877, 0.028441, 0.002284, 0.080638, 0.027084,buy
2020-08-21,0,0,0,0,0,1.96,0,0,0,0,1.96,0,0, 0.028818, 0.056734, 0.055628, 0.033223, 0.045894,buy
2020-08-22,0,0,0,0,0,2.06,0,0,0,0,2.06,0,0, 0.030688, 0.049638, 0.049166, 0.041059, 0.045846,buy
2020-08-23,0,0,0,0,0,2.16,0,0,0,0,2.16,0,0, 0.024434, 0.040069, 0.036911, 0.035941, 0.050730,buy
2020-08-24,0,0,0,0,0,2.3,0,0,0,0,2.3,0,0, 0.014974, 0.039885, 0.038652, 0.027402, 0.035416,buy
2020-08-25,0,0,0,0,0,2.44,0,0,0,0,2.44,0,0,-0.001950, 0.028111, 0.021302, 0.003109, 0.002144,buy
2020-08-26,1.24,0,0,0,0,2.6,0,0,1.24,0,2.6,0,0,-0.014056,-0.008953,-0.000709,-0.005156, 0.004746,buy
2020-08-27,2.97,0,0,0,0,2.79,0,0,2.97,0,2.79,0,0, 0.001567,-0.037449,-0.035657,-0.025885,-0.013083,sell
2020-08-28,2.7,0.65,0,0.65,0.77,3,0,0,2.7,1.3,3,0,0.77,-0.011364,-0.059562,-0.044259,-0.036129,-0.016584,sell
2020-08-29,1.03,1.56,0,1.68,1.25,3,0,0,1.03,3.24,3,0,1.25, 0.061642, 0.022067, 0.029754, 0.065200, 0.065200,buy
2020-08-30,0,3,0,2.95,2.01,2.79,0,0,0,5.95,2.79,0,2.01, 0.090309, 0.053803, 0.034961, 0.054966, 0.057333,buy
2020-08-31,0.72,2.32,0,1.97,3,2.56,0,0,0,4.29,2.56,0.72,3, 0.082614, 0.083582, 0.075665, 0.087983, 0.089191,buy
2020-09-01,1.73,0.97,0,0.76,2.72,2.36,0,0,0,1.73,2.36,1.73,2.72,-0.039423,-0.047841,-0.037883,-0.033315,-0.039608,sell
2020-09-02,2.97,0,0,0,1.68,2.16,0,0,0,0,2.16,2.97,1.68, 0.069005, 0.045629, 0.044281, 0.037593,-0.048180,buy
2020-09-03,2.08,0,0,0,1.04,1.97,0,0,0,0,1.97,2.08,1.04, 0.093969,-0.005668,-0.011879, 0.011239,-0.006601,buy
2020-09-04,0.88,0,0,0,0.65,1.79,0,0,0,0,1.79,0.88,0.65,-0.025824,-0.029483,-0.029219,-0.011483,-0.027078,sell
2020-09-05,0,0,0,0,0,1.62,0,0,0,0,1.62,0,0, 0.011400, 0.039148, 0.044265, 0.000616, 0.026659,buy
2020-09-06,0,0,0,0,0,1.46,0,0,0,0,1.46,0,0, 0.003324, 0.033105, 0.034954,-0.005433, 0.023148,buy
2020-09-07,0,0,0,0,0,1.32,0,0,0,0,1.32,0,0,-0.010704, 0.013673, 0.011066,-0.002947, 0.005012,buy
2020-09-08,0,0.64,0,0,0,1.18,0,0,0.64,0,1.18,0,0, 0.024664, 0.026287, 0.023815, 0.001272, 0.022048,buy
2020-09-09,0,1.74,0,0.56,0,1.06,0,0,2.3,0,1.06,0,0, 0.056642, 0.016138, 0.029340, 0.040889, 0.046579,buy
2020-09-10,0,2.97,0,1.36,0,0.95,0,0,4.33,0,0.95,0,0, 0.007357, 0.018342,-0.016692, 0.014900, 0.013427,buy
2020-09-11,0,1.8,0,2.95,0,0.85,0,0,4.75,0,0.85,0,0,-0.031708,-0.023200,-0.028189,-0.023200,-0.027624,sell
2020-09-12,0.51,0.65,0,2.62,0,0.75,0,0,3.27,0.51,0.75,0,0, 0.004873, 0.007027,-0.005028,-0.005028,-0.002501,buy
2020-09-13,1.24,0,0,1.08,0,0.66,0,0.54,1.08,1.24,0.66,0.54,0,-0.056559,-0.052918,-0.057547,-0.027622,-0.057432,sell
2020-09-14,2.97,0,0,0,0,0.59,0,1.5,0,2.97,0.59,1.5,0, 0.039671, 0.040886, 0.034879, 0.026863, 0.040318,buy
2020-09-15,2.92,0.63,0,0,0,0.52,0,2.95,0,2.92,0.52,3.58,0,-0.024970,-0.006077,-0.011648,-0.002084,-0.016026,sell
2020-09-16,1.21,1.54,0,0,0,0,0,2.1,0,1.21,0,3.64,0, 0.123244, 0.098980, 0.113464, 0.113464, 0.039518,buy
2020-09-17,0.5,3,0,0,0,0,0,0.75,0,0.5,0,3.75,0, 0.092206, 0.063948, 0.069904, 0.068647, 0.098285,buy
2020-09-18,0,2.32,0,0,0,0,0,0,0,0,0,2.32,0, 0.032589, 0.000122,-0.001410, 0.001937, 0.072273,buy
2020-09-19,0,0.94,0,0,0,0,0,0,0,0,0,0.94,0.6,-0.141437,-0.132102,-0.123739,-0.112343,-0.089155,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1.15, 0.013083, 0.018874, 0.028748, 0.006738,-0.066300,buy
2020-09-21,0,0,0.58,0,0,0,0,0,0.58,0,0,0,2.16, 0.009845, 0.068841, 0.082238, 0.063564, 0.061902,buy
2020-09-22,0,0,1.65,0,0,0,0,0,1.65,0,0,0,2.97,-0.000470, 0.022516, 0.020487,-0.002494, 0.021712,buy
2020-09-23,0,0,2.97,0,0,0,0,0,2.97,0,0,0,2.12, 0.022351, 0.004753,-0.043165,-0.004766, 0.028080,buy
2020-09-24,0,0,2.53,0,0,0.66,0,0,1.84,0.69,0,0,1.78, 0.052046, 0.052046, 0.043355, 0.045385, 0.054185,buy
2020-09-25,0,0,2.59,0,0,1.1,0,0,0.65,1.94,0,0,1.68, 0.051094, 0.037970, 0.006121,-0.040582, 0.058136,buy
2020-09-26,0,0,2.97,0,0,1.8,0,0,0,2.97,0,0,1.8,-0.022511,-0.029785,-0.009048,-0.053936, 0.013629,sell
2020-09-27,0,0,1.61,0,0,3,0,0,0,1.61,0,0,3, 0.043986, 0.047205, 0.057259, 0.074742, 0.044077,buy
2020-09-28,0,0,0.57,0,0,2.95,0,0,0,0.57,0,0,2.95,-0.087133,-0.026062,-0.014807,-0.027056,-0.047120,sell
2020-09-29,0,0,0,0,0,1.77,0,0,0,0,0,0,1.77,-0.019261,-0.046534,-0.049834,-0.026411,-0.008061,sell
2020-09-30,0,0,0.7,0,0,1.07,0,0,0,0,0,0.7,1.07, 0.033625,-0.006629,-0.052128, 0.031907,-0.000300,sell
2020-10-01,0,0,1.74,0,0,0.64,0,0,0,0,0,1.74,0.64,-0.035833,-0.036618,-0.038277,-0.020148,-0.042351,sell
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0,-0.027257,-0.036103,-0.027831,-0.052510,-0.036234,sell
2020-10-03,0.81,0,2.03,0,0,0,0,0.65,0,0.65,0,2.03,0.81,-0.041495,-0.051219,-0.046838,-0.053845,-0.048029,sell
2020-10-04,1.52,0,0.82,0,0,0,0,0.85,0,0.85,0,0.82,1.52, 0.019430, 0.005830, 0.013334, 0.009580, 0.002500,buy
2020-10-05,2.84,0,0,0,0,0,0,1.11,0,1.11,0,0,2.84, 0.048442, 0.005305, 0.038175, 0.005152,-0.000277,buy
2020-10-06,3,0,0,0,0,0,0,1.44,0,1.44,0,0,3, 0.040485, 0.005731, 0.052812, 0.031801, 0.004636,buy
2020-10-07,1.62,0.77,0,0,0,0,0,1.92,0,2.69,0,0,1.62,-0.016209,-0.008803, 0.025135,-0.030050,-0.041043,sell
2020-10-08,0.86,2.2,0,0,0,0,0,2.53,0,4.73,0,0,0.86,-0.053471,-0.058264,-0.049958,-0.053163,-0.063162,sell
2020-10-09,1,3,0.65,0,0,0,0,3,0.65,6,0,1,0, 0.013639, 0.001635, 0.032283,-0.024159, 0.001635,buy
2020-10-10,2.97,1.37,1.61,0,0,0,0,2.65,1.61,4.02,0,2.97,0, 0.098978, 0.079608, 0.075115, 0.077596, 0.073283,buy
2020-10-11,2.89,0,2.95,0,0,0,0,1.97,2.95,1.97,0,2.89,0, 0.077302, 0.045317, 0.076108, 0.079503, 0.033841,buy
2020-10-12,0.97,0,2.18,0,0,0,0,1.48,2.18,1.48,0,0.97,0, 0.088516, 0.116179, 0.092806, 0.077075, 0.065218,buy
2020-10-13,0,0,0.88,0,0,0,0,1.94,0.88,1.94,0,0,0,-0.032361,-0.031743,-0.003866,-0.058780,-0.031743,sell
2020-10-14,0,0,0,0,0,0,0,2.82,0,2.82,0,0,0,-0.068907,-0.068930,-0.061413,-0.051785,-0.068930,sell
2020-10-15,0,0,0,0,0.61,0,0,3.59,0.61,3.59,0,0,0,-0.067936,-0.063367,-0.036988,-0.058238,-0.064697,sell
2020-10-16,0,0,0,0,0.79,0,0,1.82,0.79,1.82,0,0,0, 0.002750, 0.011195, 0.005553,-0.045247, 0.006051,buy
2020-10-17,0,0,0,1.47,1.03,0,0,0.75,2.5,0.75,0,0,0, 0.012132, 0.021428, 0.019293, 0.013029,-0.005583,buy
2020-10-18,0,0,0,2.97,1.32,0,0,0,4.29,0,0,0,0,-0.001410, 0.002969,-0.002099,-0.001722,-0.004549,sell
2020-10-19,0,0,0,1.97,1.7,0,0,0,3.67,0,0,0,0, 0.008764, 0.030360, 0.029877, 0.026661, 0.014043,buy
2020-10-20,1.11,0,0,0.66,2.16,0,0.81,0,2.82,1.11,0,0,0.81, 0.037988, 0.001348,-0.000226, 0.000172, 0.000553,buy
2020-10-21,2.95,0.82,0,0,2.72,0,1.39,0,2.72,2.95,0,0.82,1.39,-0.042359,-0.039614,-0.057731,-0.034327,-0.029079,sell
2020-10-22,2.7,2.49,0,0,2.97,0,2.4,0,2.97,2.7,0,2.49,2.4, 0.018909,-0.010672, 0.001542, 0.009188, 0.020135,buy
2020-10-23,0.93,3,0,0,2.62,0,2.95,0,2.62,0.93,0,3,2.95,-0.042658,-0.084783,-0.045495,-0.011796,-0.024422,sell
2020-10-24,0,2.5,0,0,2.1,0,2.1,0,2.88,0,0,1.15,2.67,-0.084138,-0.074779,-0.081198,-0.073164,-0.078776,sell
2020-10-25,0,2.93,0,0,1.7,0,1.22,0,3.64,0,0,0,2.21,-0.039817,-0.041728,-0.041728,-0.020711,-0.034227,sell
2020-10-26,0,4.68,0,0,1.38,0,0.7,0,4.33,0,0,0,2.43,-0.026695,-0.022158,-0.022158,-0.022158,-0.020165,sell
2020-10-27,0,4.72,0,0,1.14,0,0,0,2.94,0,0,0,2.92,-0.027131,-0.036809,-0.037492,-0.027083,-0.030822,sell
2020-10-28,0,3.73,0,0,1.8,0,0,0,1.68,0,0,0,3.85,-0.002683,-0.019398,-0.004871,-0.004416, 0.006972,buy
2020-10-29,0,1.79,0,0.62,2.58,0,0,0,0.79,0,0,0.62,3.58,-0.059581, 0.033022,-0.056600,-0.073084,-0.082228,sell
2020-10-30,0,1.07,0,1.56,3.62,0,0,0,0.67,0,0,1.56,4.02,-0.012723,-0.004790,-0.029702,-0.047694,-0.144762,sell
2020-10-31,0,0.65,0,2.97,2.9,0,0,0,0.58,0,0,2.97,2.97,-0.026073,-0.026073, 0.021852,-0.025332,-0.024840,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,2.2,1.08, 0.022529, 0.016904, 0.016407, 0.043702, 0.020026,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,1.7,0.5, 0.000186,-0.016662, 0.000186, 0.025977,-0.024120,sell
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,2.56,0,-0.023744,-0.025353,-0.016198,-0.042371,-0.029519,sell
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0,-0.027257,-0.036103,-0.027831,-0.052510,-0.036234,sell
2020-11-05,0,0,1.1,0,0,0,0,0,0,0,0,1.1,0,-0.030713,-0.013777,-0.025646, 0.013195,-0.045017,sell
2020-11-08,0.96,0,0,0,0,0,0,0,0.96,0,0,0,0, 0.045332, 0.047005, 0.053346, 0.053346, 0.037138,buy
2020-11-09,2.38,0,0,0,0,0,0,0,2.38,0,0,0,0, 0.016047,-0.003341, 0.002318, 0.015371, 0.004342,buy
2020-11-10,2.97,0,0.93,0,0,0,0,0,3.9,0,0,0,0,-0.007082, 0.017258, 0.048661,-0.002021,-0.008977,buy
2020-11-11,1.47,0,2.82,0,0.58,0,0,0,4.29,0,0.58,0,0,-0.018822,-0.001712,-0.040044,-0.050162,-0.041336,sell
2020-11-12,0.59,0,2.95,0,0.71,0,0.58,0,3.54,0.58,0.71,0,0, 0.011539, 0.023367,-0.049541, 0.004848, 0.001511,buy
2020-11-13,0,0,1.02,0,0.86,0,1.41,0,1.02,1.41,0.86,0,0, 0.016180, 0.056870, 0.083689, 0.092877, 0.083689,buy
2020-11-14,0,0,0,0,1.06,0.69,2.97,1.19,0,4.16,1.06,0,0.69,-0.035073,-0.041074,-0.034988,-0.014362,-0.053399,sell
2020-11-15,0,0,0,0,1.29,1.54,2.56,2.97,0,5.53,1.29,0,1.54,-0.001368, 0.024411, 0.025267, 0.026121,-0.015069,sell
2020-11-16,0,0,0,0,1.56,3,1.07,2.47,0,3.54,1.56,0,3,-0.008688,-0.009473,-0.040015, 0.000596,-0.043806,sell
2020-11-17,0,0,0,0,1.92,2.56,0,0.84,0,0.84,1.92,0,2.56,-0.037882,-0.037882,-0.043448,-0.041054,-0.044508,sell
2020-11-18,0,0,0,0,2.34,1.13,0,0,0,0,2.34,0,1.13,-0.041095,-0.045545,-0.048308,-0.046239,-0.047412,sell
2020-11-19,0,0,0,0,2.84,0.5,0,0,0,0,2.84,0,0.5,-0.005080,-0.015266,-0.020940,-0.031463,-0.033573,sell
2020-11-20,0,0,0,0,3,0,0,0,0,0,3,0,0,-0.005080,-0.004477,-0.017590,-0.031463,-0.035065,sell
2020-11-21,0,0,0,0,2.56,0,0,0,0,0,2.56,0,0,-0.036372,-0.043120,-0.040204,-0.043878,-0.039438,sell
2020-11-22,0,0.83,0,0,2.08,0,0,0,0.83,0,2.08,0,0,-0.030938,-0.044992,-0.030938,-0.030938,-0.031223,sell
2020-11-23,0,2.51,0,0,1.7,0,0,0,2.51,0,1.7,0,0,-0.010879,-0.004642, 0.012194, 0.006543,-0.001577,buy
2020-11-24,0,2.97,0,0,1.39,0,0,0,2.97,0,1.39,0,0,-0.025265,-0.012670,-0.024219,-0.026907,-0.024219,sell
2020-11-25,0,1.14,0,0,1.14,0,0,0,1.14,0,1.14,0,0,-0.078834,-0.082776,-0.072174,-0.078286,-0.079316,sell
2020-11-26,0,0,0,1.27,1.5,0,0,0,0.58,0,0.92,1.27,0,-0.019538,-0.032609,-0.038968,-0.039149,-0.039238,sell
2020-11-27,0,0,0.82,2.97,1.43,0,0,0,0.67,0,0.76,3.79,0,-0.030625,-0.030625, 0.028094,-0.003651,-0.020390,sell
2020-11-28,0,0,2.08,2.18,1.41,1.19,0,0,0.79,1.19,0.62,4.26,0,-0.000774, 0.008153, 0.014698,-0.004915,-0.068022,buy
2020-11-29,0,0,2.97,0.7,1.43,2.87,0,0,0.93,2.87,0.5,3.67,0, 0.008725,-0.006535,-0.018451,-0.019182, 0.002359,sell
2020-11-30,0,0,1.64,0,1.11,2.97,0.59,0,1.11,2.97,0,1.64,0.59,-0.003041, 0.030766, 0.023867, 0.032719,-0.010116,sell
2020-12-01,0,0,0.64,0,1.32,1.25,1.39,0,1.32,1.25,0,0.64,1.39,-0.007601, 0.002278,-0.001558,-0.015190,-0.008791,sell
2020-12-02,0,0,0,0,1.61,0.52,2.95,0,1.61,0.52,0,0,2.95, 0.038613, 0.034523, 0.034523,-0.012195, 0.040379,buy
2020-12-03,0,0,0,0,1.97,0,2.65,0,1.97,0,0,0,2.65, 0.032148, 0.037303, 0.035166,-0.021858, 0.023827,buy
2020-12-04,0.76,0,0,0,2.44,0,1.12,0.92,3.2,0,0,0,2.04, 0.013072,-0.010387,-0.003515,-0.011104,-0.013091,sell
2020-12-05,2.28,0,0,0,3,0,0,1.79,5.28,0,0,0,1.79, 0.016156, 0.008672, 0.009493, 0.012752, 0.006936,buy
2020-12-06,3,0,0,0,2.95,0,0,2.97,5.95,0,0,0,2.97,-0.018353,-0.039301,-0.042048,-0.025301,-0.030860,sell
2020-12-07,1.24,0,0,0,2.34,0,0,3.05,4.14,0,0,0,2.49, 0.010405,-0.022043,-0.008284, 0.031247,-0.012778,sell
2020-12-08,0,0,0,0,1.87,0,0.57,2.64,3.25,0.57,0,0,1.26,-0.040865,-0.056453,-0.044561,-0.026558,-0.030198,sell
2020-12-09,0,0,0,0,1.46,0,1.68,3.62,4.43,1.68,0,0,0.65,-0.035552,-0.043229,-0.035760,-0.029936,-0.033422,sell
2020-12-10,0,0,0,0,1.15,0,3,2.56,3.71,3,0,0,0,-0.010083,-0.005943,-0.005943,-0.010083,-0.005881,sell
2020-12-11,0,0.59,0,0,0.88,0,1.73,1.03,1.91,1.73,0,0.59,0,-0.003508, 0.020055,-0.000989, 0.024696,-0.001356,sell
2020-12-12,0,1.51,0,0,0.68,0,0.59,0,0.68,0.59,0,1.51,0, 0.009998,-0.041765,-0.042496,-0.031077,-0.025494,sell
2020-12-13,0,2.97,0,0,1.52,0,0,0,0.52,1,0,2.97,0, 0.022267, 0.043906, 0.045232, 0.040312, 0.060274,buy
2020-12-14,0,2.26,0,0,2.42,0,0,0,0,2.42,0,2.26,0, 0.003502, 0.029367,-0.002259, 0.051673, 0.033491,buy
2020-12-15,0,0.9,0,0,2.95,0,0,0,0,2.95,0,0.9,0, 0.086369, 0.070684,-0.007165, 0.066968, 0.065079,buy
2020-12-16,0,0,0,0,1.48,0,0,0,0,1.48,0,0,0, 0.012225, 0.012162,-0.003875,-0.011955, 0.009562,buy
2020-12-17,0,0,0,0,0.61,0,0,0.54,0,1.15,0,0,0,-0.012303,-0.009118,-0.001556,-0.001556,-0.019117,sell
2020-12-18,0,0,0,0,0,0,0,0.72,0,0.72,0,0,0,-0.016105,-0.009098,-0.018374,-0.018374,-0.010856,sell
2020-12-19,0,0,0.68,0,0,0,0,0.97,0,0.97,0,0.68,0,-0.045369, 0.001286,-0.000836,-0.000836,-0.008042,sell
2020-12-20,0,0,2.12,0,0,0,0,1.31,0,1.31,0,2.12,0, 0.044129, 0.054650, 0.045308,-0.009869, 0.045308,buy
2020-12-21,0,0,2.97,0,0,1.21,0,1.79,0,3,0,2.97,0, 0.081394, 0.071288, 0.065165, 0.056666, 0.081085,buy
2020-12-22,0,0,1.29,0,0,3,0,2.42,0,5.42,0,1.29,0,-0.072794,-0.062922, 0.052132,-0.051289,-0.056500,sell
2020-12-23,0,0,0,0,0,2.4,0,3,0,5.4,0,0,0,-0.086186,-0.084416,-0.009461,-0.077036,-0.092646,sell
2020-12-24,0,0,0,0,0,0.81,0,2.65,0,3.46,0,0,0,-0.043107,-0.065988,-0.059401,-0.064696,-0.067317,sell
2020-12-25,0,0,0,0,0,0,0,1.92,0,1.92,0,0,0,-0.039647,-0.039490,-0.027688,-0.066486,-0.041817,sell
2020-12-26,1,0,0,0,0,0,0,1.38,0,1.38,0,1,0,-0.004326,-0.021733, 0.011206,-0.006439,-0.034646,sell
2020-12-27,2.53,0,0,0,0,0,0,1,0,1,0,2.53,0,-0.056123,-0.056123,-0.056149,-0.066614,-0.041243,sell
2020-12-28,2.95,0,0,0,0,0,0,1.3,0.59,0.71,0,2.95,0,-0.071984,-0.072373,-0.078464,-0.075577,-0.034547,sell
2020-12-29,1.37,0,0,0,0,0,0,2.28,1.77,0.51,0,1.37,0, 0.007824, 0.000092, 0.008878, 0.003951, 0.010698,buy
2020-12-30,0.54,0,0,0,0,0,0,4.33,2.97,0,0,0.54,1.36,-0.050019,-0.050367,-0.031579,-0.017071,-0.035184,sell
2020-12-31,0,0.83,0,0,0,0,0,4.58,1.61,0,0,0.83,2.97,-0.075561,-0.081532,-0.081532,-0.060395,-0.052149,sell
2021-01-01,0,2.56,0,0,0,0,0,2.89,0.53,0,0,2.56,2.36,-0.029318,-0.036483,-0.042560,-0.033915, 0.048493,sell
2021-01-02,0,2.95,0,0,0.87,0,0,0.87,0,0.87,0,2.95,0.87, 0.087878, 0.091374, 0.082543, 0.093528, 0.098119,buy
2021-01-03,0,1.09,0,0,2.6,0,0,0,0,2.6,0,1.09,0, 0.084609, 0.073821, 0.007889, 0.062989, 0.069120,buy
2021-01-04,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.076942, 0.028171, 0.016629, 0.045008, 0.028171,buy
2021-01-05,0,0,0,0,1.13,0,0,0,0,1.13,0,0,0,-0.074596,-0.062832,-0.114653,-0.124842,-0.076232,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0.64,0,0,0,0,-0.003371, 0.006108, 0.026877, 0.048714, 0.026877,buy
2021-01-07,0,0,0,0,0,0,1.55,0,1.55,0,0,0,0,-0.038995,-0.007221,-0.009892,-0.037135,-0.041339,sell
2021-01-08,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0, 0.020503, 0.051815, 0.065168, 0.030749, 0.024925,buy
2021-01-09,1.08,0,0,0,0,0,2.32,0,2.32,0,0,0,1.08,-0.039941, 0.016682, 0.023553, 0.013784, 0.036801,buy
2021-01-10,2.53,0,0,0,0,0.6,0.95,0,1.55,0,0,0,2.53,-0.002966,-0.012656,-0.005836,-0.061076,-0.008636,sell
2021-01-11,3,0,0,0,0,0.89,0,0,0.89,0,0,0,3, 0.046464,-0.002041, 0.025983,-0.014178,-0.000600,buy
2021-01-12,2.39,0,0,0,0,1.34,0,0,1.34,0.71,0,0.92,1.47,-0.021860,-0.031524,-0.026936,-0.090146,-0.030634,sell
2021-01-13,3.44,0,0,0,0,2.01,0,0,2.01,1.71,0,2.82,0.62, 0.069350, 0.059753, 0.069306, 0.055586, 0.077209,buy
2021-01-14,2.95,0,0,0,0,3,0,0,3,2.95,0,2.95,0, 0.043626, 0.017577, 0.040706, 0.043056, 0.053417,buy
2021-01-15,0.99,0,0,0,0,2.89,0,0,2.89,2.1,0,0.99,0, 0.011166, 0.000938, 0.009107, 0.002076,-0.001159,buy
2021-01-16,0,0.73,0,0,0,1.92,0,0,1.92,0.87,0,0.53,0.73,-0.034696,-0.035485,-0.058020, 0.007171,-0.026941,sell
2021-01-17,0,1.12,0,0,0,1.25,0,0,1.25,0,0,0.82,1.12,-0.022050,-0.014169,-0.014255, 0.025547, 0.049010,sell
2021-01-18,0,1.73,0,0,0,0.83,0,0,0.83,0,0,1.29,1.73, 0.004906, 0.020170,-0.007478,-0.003021, 0.004362,buy
2021-01-19,0,2.72,0,0,0,0.55,0,0,0.55,0,0,1.99,2.72, 0.048962, 0.062763, 0.019963, 0.029743, 0.020987,buy
2021-01-20,0,3,0,0,0,0,0,0,0,0,0,2.97,3, 0.058328, 0.063807, 0.042369, 0.042369, 0.069890,buy
2021-01-21,0,2.06,0,0,0,0.58,0,0,0.58,0,0,2.82,2.06, 0.081625, 0.081188, 0.073216, 0.075946, 0.085746,buy
2021-01-22,0,1.29,0,0,0,1.41,1.16,0,2.57,0,0,1.8,1.29, 0.028132, 0.012537, 0.014531, 0.018093, 0.011171,buy
2021-01-23,0,0.79,0,0,0,2.95,2.97,0,5.92,0,0,1.15,0.79, 0.044754, 0.041403, 0.023297, 0.035470, 0.028812,buy
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,0.73,5.05,0,0,1.46,2.58, 0.018084, 0.013146, 0.005123, 0.039457, 0.023218,buy
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,1.88,0,0,1.79,5.87, 0.017614,-0.009163, 0.018478, 0.014112,-0.007566,sell
2021-01-26,1.87,2.95,0,0,0,0,0,3,0,0,0,3,4.82,-0.067973,-0.104680,-0.052777,-0.073756,-0.055815,sell
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,0,1.37,0,1.97,1.73,-0.022754,-0.019704,-0.006964,-0.005851,-0.011365,sell
2021-01-28,0,0,0,0,0,0,0,0.8,0,2.97,0,0.8,0, 0.055282, 0.071935, 0.069848, 0.071935, 0.071935,buy
2021-01-29,0,0,0,0,0,0,0,0,0,2.1,0,0,0,-0.025111, 0.006510, 0.000641, 0.002640, 0.009090,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0.71,0,0,0,-0.024271,-0.012477, 0.010944,-0.034017,-0.019289,sell
2021-02-03,0,0,0,0,0,0.87,0,0,0.87,0,0,0,0, 0.045595, 0.022917, 0.022917, 0.053560, 0.053560,buy
2021-02-04,0,1.14,0,0,0,2.56,0,0,2.56,0,0,0,1.14, 0.003605,-0.004824, 0.037401,-0.001420,-0.005295,buy
2021-02-05,0,2.97,0,0,0,2.95,0,0.82,2.95,0,0,0.82,2.97,-0.023711,-0.040625,-0.022035,-0.008014, 0.042696,buy
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,2.44,2.28,0,0,2.44,2.87, 0.050642,-0.003047, 0.021705, 0.003151, 0.091058,buy
2021-02-07,0,0.63,1.92,0,2.72,0,0,2.95,2.72,0,0,2.95,2.55, 0.025939,-0.030600,-0.058606, 0.012944,-0.041092,sell
2021-02-08,0,0,3,0,2.95,0,0,1.18,2.95,0,0,1.18,3, 0.027194, 0.010533, 0.006976, 0.015411,-0.036232,buy
2021-02-09,0,0,1.56,0,1.32,0,0,0,1.32,0,0,0,1.56, 0.034694, 0.031395, 0.033195, 0.015606, 0.027811,buy
2021-02-10,0.85,0,0.55,0,0.56,0,0.7,0,1.26,0,0,0,1.4,-0.011288,-0.005545, 0.002925,-0.011534,-0.022051,sell
2021-02-11,1.61,0,0,0,0,0,1.12,0,1.12,0,0,0,1.61,-0.002459,-0.027276, 0.005123,-0.026121,-0.031734,sell
2021-02-12,2.97,0,0,0,1.11,0,1.77,0,1.77,1.11,0,0,2.97, 0.026880, 0.017531, 0.028930, 0.009285, 0.015270,buy
2021-02-13,2.79,0,0,0,2.65,0,2.82,0,2.82,2.65,0,0,2.79,-0.002610,-0.004987,-0.026499,-0.007291,-0.003737,buy
2021-02-14,1.43,0,0.56,0,2.95,0,2.97,0,2.97,2.95,0,0,1.99, 0.017071, 0.024529, 0.020146, 0.012841, 0.007968,buy
