Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,-0.019613,-0.0260369811,-0.029275,-0.00750773,-0.011324350,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.028098,-0.0291923988,-0.028645,-0.01417619,-0.028054808,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,-0.015092,-0.0192468981,-0.012955,-0.02110760,-0.009134786,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.034557,-0.0452398389,-0.045680,-0.01742194,-0.036997311,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,-0.020357,-0.0233197446,-0.030219, 0.01132780,-0.018744143,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.046749,-0.0437283770,-0.043131,-0.02473620,-0.036999943,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,-0.011038,-0.0062297204,-0.003768,-0.00894121, 0.014739273,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,-0.033807,-0.0241563082,-0.020336,-0.02044480,-0.000331639,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,-0.002226, 0.0019848646,-0.000472,-0.00157956, 0.001853503,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,-0.005720,-0.0005007638,-0.004290,-0.00821878,-0.006912741,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,-0.010858,-0.0126059423,-0.007128,-0.01646351,-0.009945346,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073, 0.005092,-0.0071232205, 0.008235,-0.00463793,-0.002173401,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.014567, 0.0049365054,-0.010726,-0.01345860,-0.011764030,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078, 0.015909, 0.0089565823, 0.010558, 0.02306003, 0.007516329,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,-0.012558,-0.0072741575,-0.006693,-0.00496556,-0.009717486,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.016426,-0.0142607896,-0.012347,-0.01544015,-0.014456473,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,-0.000281,-0.0040479984,-0.004479,-0.00564250,-0.005636483,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,-0.004383,-0.0069844366,-0.007230,-0.00863379,-0.017616516,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.014803, 0.0039995874,-0.001190,-0.01955376,-0.020329658,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257, 0.008181, 0.0107281031, 0.003827, 0.00547533, 0.004334552,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.009763, 0.0114177364, 0.006976, 0.00295730, 0.007535448,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615, 0.051299, 0.0518093575, 0.017096, 0.05082898, 0.015885814,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.023033, 0.0228967103, 0.009055, 0.02722255, 0.023517780,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985, 0.006404, 0.0057506267, 0.006139,-0.00648498, 0.005956023,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.028560,-0.0327091414,-0.036106,-0.03377080,-0.023769914,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.007789, 0.0085925681, 0.019450, 0.01515172, 0.014991389,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.006009,-0.0435657520,-0.038433,-0.04115256,-0.039190791,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.003481,-0.0367960043,-0.024878,-0.02600388,-0.036061875,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.002817, 0.0073360834, 0.003192,-0.00244574, 0.003500099,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678, 0.016842, 0.0269087322, 0.018956, 0.01625788,-0.005970819,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307, 0.012357, 0.0055566813, 0.001303, 0.01228735, 0.012776451,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.019648, 0.0156699127, 0.013418, 0.01134384, 0.024547617,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469,-0.000195,-0.0099831402,-0.001201,-0.00497114, 0.014658630,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,-0.013805,-0.0127167850,-0.012751,-0.01206282,-0.011169046,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,-0.010941,-0.0170598689,-0.014019,-0.02475649,-0.011008927,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,-0.003313,-0.0023236768,-0.001626,-0.00239059,-0.001522627,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,-0.001897, 0.0054987751,-0.002900,-0.01197350, 0.005279424,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,-0.001778, 0.0048506928, 0.012154,-0.00563934, 0.010669829,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391, 0.004829, 0.0061477685, 0.004911,-0.00174508, 0.007082703,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398,-0.000623, 0.0003973541, 0.001568,-0.00327834,-0.006494774,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.001537, 0.0012731842,-0.000335, 0.00191704,-0.005070059,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.017538, 0.0155110297, 0.011777, 0.01656664, 0.018216489,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,-0.001743,-0.0185383046,-0.008019,-0.00884886,-0.005525267,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,-0.005212,-0.0132756272,-0.008445,-0.01427818,-0.016105916,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,-0.006940,-0.0255403881,-0.009020,-0.01608282,-0.012640407,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,-0.030813,-0.0264848503,-0.013512,-0.02827199,-0.024614837,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,-0.034075,-0.0072069071,-0.006662,-0.03585299,-0.027357682,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.009788, 0.0114845515, 0.013875, 0.00463079, 0.007581312,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,-0.003536, 0.0051699219,-0.003775, 0.00229294, 0.002494307,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.005296,-0.0119715723,-0.014976,-0.01731536,-0.009391698,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.008829, 0.0014314872, 0.011787, 0.00456022, 0.009604014,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.020972,-0.0080298178, 0.000088,-0.01165059,-0.005038492,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224, 0.015062,-0.0094410597,-0.027517,-0.01373627,-0.003786335,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.037102, 0.0418482270, 0.041463, 0.05159499, 0.013799604,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.019372,-0.0208879305,-0.017683,-0.01998057,-0.021371070,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285, 0.004112,-0.0043427890,-0.005590, 0.00356302, 0.003157291,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.034029, 0.0133832576, 0.019048, 0.01743950, 0.029120940,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593, 0.008187,-0.0002469187,-0.001198,-0.00241723, 0.007407645,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.014541, 0.0167504435, 0.017399, 0.00994337, 0.019345020,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.003602, 0.0042182323, 0.004341, 0.01100197, 0.002898277,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705,-0.001156, 0.0001074233, 0.004948, 0.00622696, 0.002501541,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,-0.020783,-0.0049355611,-0.001916,-0.01001771,-0.006945703,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,-0.004702,-0.0052274469,-0.006755,-0.00734489,-0.004909320,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.024425, 0.0241952300, 0.028014, 0.03558042, 0.006730143,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.023515, 0.0161743754, 0.024960, 0.03001748, 0.020492478,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,-0.008154,-0.0081542780, 0.005437,-0.00808499,-0.007059634,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.007749,-0.0322862518,-0.026509,-0.03139351,-0.036036815,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248,-0.001564,-0.0034782578,-0.001617,-0.00224561,-0.002333166,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.040236,-0.0389212085,-0.039314,-0.01968821,-0.040040073,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.007787, 0.0094756499, 0.005797, 0.00840373, 0.009690261,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955, 0.012973, 0.0154688582, 0.017383, 0.00892875, 0.014722516,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.028673,-0.0233286656,-0.023281,-0.02108487,-0.035144559,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.030696,-0.0213214297,-0.022512,-0.02830461,-0.030709831,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.027531,-0.0209131231,-0.017079,-0.02601636,-0.027658429,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.006379,-0.0094497647, 0.001927,-0.00668892,-0.009842072,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.008089,-0.0033112557, 0.000210,-0.00582761,-0.019761491,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089,-0.002912,-0.0054608723, 0.000023, 0.00021999,-0.002872674,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.020979,-0.0280314557,-0.024374,-0.02927478,-0.028182020,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.021337,-0.0170570570,-0.019770,-0.01988927,-0.012987730,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757, 0.025662, 0.0190418448, 0.025235, 0.01979599, 0.019719666,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001, 0.017297, 0.0197952351, 0.019637, 0.01505759, 0.022351347,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,-0.006662,-0.0018063633, 0.002607,-0.00710310,-0.011260704,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022, 0.004595, 0.0070894096, 0.010272,-0.00340255,-0.000101130,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954, 0.004616, 0.0040518431, 0.019107, 0.00560905,-0.000516550,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,-0.000855,-0.0000270608,-0.001759, 0.00812790, 0.000664824,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.009735, 0.0068226137, 0.010959, 0.01041302, 0.009126069,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.033745, 0.0328033264, 0.031415, 0.02752477, 0.031213938,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,-0.000436,-0.0001556891,-0.001603,-0.00576553,-0.000155689,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,-0.012447,-0.0163224532,-0.011653,-0.01722256,-0.007199191,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.006773, 0.0079440400, 0.005557, 0.00505941, 0.005940540,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.004266, 0.0059128216, 0.003712, 0.00371982, 0.004922970,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,-0.004670,-0.0058634930,-0.005114,-0.00610388,-0.005138804,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255, 0.006231, 0.0094411659, 0.010505, 0.02714828, 0.008575819,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796, 0.035496, 0.0351692474, 0.034760, 0.02874604, 0.035360006,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.003301, 0.0048728447, 0.010350, 0.00313805, 0.011811664,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,-0.017728,-0.0156257785,-0.006748,-0.00869659,-0.010675334,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.023528,-0.0245203353,-0.013328,-0.02230994,-0.029711081,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158, 0.001036, 0.0034286497,-0.003044, 0.00346939, 0.008518375,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.006401,-0.0104719377, 0.005631,-0.00276304,-0.009074369,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302, 0.010426, 0.0039604476, 0.021550, 0.00905192, 0.013189053,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.023098,-0.0195233825,-0.013274,-0.02412406,-0.023139719,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,-0.005785,-0.0126932582,-0.005609,-0.00905049,-0.006119151,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549,-0.003959, 0.0018509977,-0.000393, 0.00126777,-0.004259014,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,-0.009720,-0.0042890109,-0.011214,-0.00727525,-0.010153853,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466, 0.007251, 0.0057467092,-0.010567, 0.01162064,-0.001650757,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,-0.022091,-0.0304234167,-0.028309,-0.02680945,-0.008501793,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352,-0.005345,-0.0173218462,-0.015702,-0.01635068,-0.001603557,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,-0.002748,-0.0115826784,-0.011116,-0.00916235,-0.005336455,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,-0.005465, 0.0085028608,-0.005616,-0.00489938,-0.004474669,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,-0.008838,-0.0088883322,-0.007185,-0.00847494,-0.004728653,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597, 0.001296, 0.0040533503,-0.001133,-0.00089853,-0.000569372,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,-0.013211,-0.0091074509,-0.011875,-0.01357495,-0.001051354,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,-0.009563,-0.0094696628,-0.012655,-0.00919598,-0.009008401,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982, 0.015761, 0.0140681181, 0.011378, 0.00893085, 0.013517520,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844,-0.001778, 0.0071179313, 0.005907, 0.00289003, 0.001641238,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115,-0.012219, 0.0021160056, 0.000689,-0.00873140, 0.001132518,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796,-0.005689,-0.0063424105,-0.004916,-0.00566212,-0.000496440,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,-0.010067,-0.0098684726,-0.019158,-0.01043281,-0.002632588,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,-0.019602,-0.0124751991,-0.013313,-0.01219051,-0.010488022,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,-0.014054,-0.0176757006,-0.008196,-0.01108908,-0.016976219,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661,-0.001591,-0.0018254319,-0.002624,-0.00387211, 0.003237574,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.019122, 0.0104050230, 0.013971, 0.01795298, 0.021762105,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,-0.009788,-0.0095649261,-0.015312,-0.01434221,-0.021831778,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,-0.004499,-0.0088982128,-0.008254,-0.00821560,-0.010245977,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475,-0.020792,-0.0195643563,-0.022143,-0.02303173,-0.016357942,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.038169, 0.0179646361, 0.019282, 0.01706927, 0.017870505,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.013872, 0.0235098572, 0.008701, 0.01261960, 0.013050510,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279, 0.009297, 0.0092837325, 0.006864, 0.00866812, 0.008708808,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,-0.010017,-0.0166270301,-0.003073,-0.01324813,-0.010017245,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193, 0.016131, 0.0078024637, 0.011785, 0.00519057, 0.010690667,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,-0.018600,-0.0213377161,-0.022847,-0.01794759,-0.021692618,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732, 0.002065, 0.0053415371, 0.002431, 0.00630038, 0.006862450,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135, 0.018767, 0.0255811208, 0.014022, 0.02485384, 0.023889150,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,-0.009566,-0.0085013089,-0.009561,-0.00656941,-0.007786708,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968, 0.003869,-0.0019746634,-0.006042,-0.00175719,-0.000548886,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505, 0.007605, 0.0107643713, 0.006297, 0.01419439, 0.011097742,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,-0.007113,-0.0011406151,-0.005149,-0.00225547,-0.001210461,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162, 0.015297, 0.0135533125, 0.009806, 0.01343513, 0.013733759,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254, 0.018765, 0.0084471659, 0.010557, 0.03119479, 0.020173976,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274, 0.007609, 0.0104222287, 0.009346, 0.01206573, 0.017547420,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593, 0.026304, 0.0222602151, 0.026767, 0.02275909, 0.020298499,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841, 0.043104, 0.0381885833, 0.038578, 0.03843920, 0.044407415,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965, 0.027952, 0.0188191257, 0.010982, 0.01910643, 0.018342610,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492, 0.026740, 0.0158304622, 0.006702, 0.01345121, 0.011658734,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308, 0.037127, 0.0278932772, 0.031911, 0.02311212, 0.022326302,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963, 0.037282, 0.0366748725, 0.030705, 0.03678518, 0.036267283,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432, 0.007593,-0.0055460164,-0.001256,-0.00599626, 0.005290102,sell
