Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.024397, 0.062779, 0.0572054, 0.0653473,-0.001150,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018199, 0.079886, 0.0827708, 0.0660731, 0.061488,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018199, 0.079886, 0.0827708, 0.0660731, 0.061488,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.095619,-0.069962,-0.0493752,-0.0505561,-0.038953,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.095619,-0.069962,-0.0493752,-0.0505561,-0.038953,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.012070,-0.007483, 0.0764451, 0.0375761, 0.068193,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.012070,-0.007483, 0.0764451, 0.0375761, 0.068193,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.072123, 0.051526, 0.0667876, 0.0621980, 0.063282,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.045534, 0.036583, 0.0371926, 0.0379574, 0.036716,buy
2020-11-14,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.008874,-0.059544,-0.0142548, 0.0061539,-0.020826,sell
2020-11-15,0,1,0,1,0,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.056884,-0.009859, 0.0492129, 0.0111244, 0.030987,buy
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.032309,-0.023024,-0.0230290, 0.0336553,-0.046635,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.023554, 0.001086,-0.0126751, 0.0057840,-0.024674,buy
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.008358, 0.001750, 0.0020932,-0.0206180,-0.016067,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.056735,-0.022318, 0.0059417,-0.0319962,-0.032116,sell
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.038545, 0.048998, 0.0841050, 0.0505554,-0.003174,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.048567, 0.053104, 0.0722728, 0.0610877, 0.035639,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000852, 0.006695, 0.0083631, 0.0071117,-0.009955,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000852, 0.006695, 0.0083631, 0.0071117,-0.009955,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000852, 0.006695, 0.0083631, 0.0071117,-0.009955,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.044041, 0.046229, 0.0422126, 0.0487655, 0.029254,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021625, 0.008530,-0.0133592, 0.0297997, 0.026919,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.117581,-0.005803,-0.0100445,-0.1082325,-0.055750,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.028958, 0.033846, 0.0569363, 0.0033668, 0.006765,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.037856, 0.012159, 0.0287826, 0.0014442, 0.021598,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.069032,-0.063970,-0.0690980,-0.0537052,-0.057941,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.070102,-0.058828,-0.0432711,-0.0432431,-0.030320,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.066810,-0.049197,-0.0148415,-0.0775966,-0.015012,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.019327, 0.007401,-0.0399572, 0.0068454, 0.004184,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.016916, 0.009745, 0.0263166,-0.0134652, 0.028416,sell
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.003002,-0.005380,-0.0076741,-0.0468801,-0.014560,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.051263,-0.002085, 0.0012875,-0.0021221, 0.004834,buy
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.034006,-0.004456, 0.0016900,-0.0167728, 0.004748,buy
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.038512,-0.018154,-0.0280231, 0.0012526,-0.080175,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.027501,-0.049858,-0.0451936,-0.0471895,-0.076690,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.027501,-0.049858,-0.0451936,-0.0471895,-0.076690,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.064258, 0.009622, 0.0452444, 0.0018764, 0.064476,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.025774,-0.023666, 0.0219910,-0.0532471,-0.004157,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.018132,-0.098553, 0.0047335,-0.0479125,-0.030972,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.044512,-0.003496, 0.0379490,-0.0072496,-0.002243,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.039943,-0.038366,-0.0082104,-0.0423962,-0.070248,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.046851,-0.034582,-0.0152088,-0.0199594,-0.041199,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.025301,-0.045538,-0.0130268,-0.0158389,-0.045073,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011551,-0.017593,-0.0313437, 0.0123177, 0.026553,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.018651,-0.024725,-0.0140255,-0.0429572,-0.051977,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.026165,-0.031642,-0.0004260,-0.0315336,-0.044564,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.028875,-0.024135,-0.0165333,-0.0370038,-0.011649,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.028875,-0.024135,-0.0165333,-0.0370038,-0.011649,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.030746, 0.044960,-0.0096944, 0.0239099,-0.052073,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.041199, 0.057941, 0.0226220, 0.0226220,-0.021471,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058015,-0.045431,-0.0524607,-0.0737993,-0.019707,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.083201,-0.104694,-0.1169056,-0.1214592,-0.126452,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.050382,-0.044953,-0.0747203,-0.0438334,-0.049997,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.027378,-0.046848,-0.0154936,-0.0268275,-0.002635,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.027378,-0.046848,-0.0154936,-0.0268275,-0.002635,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.027378,-0.046848,-0.0154936,-0.0268275,-0.002635,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.033474, 0.023684, 0.0345707, 0.0328000, 0.028426,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.021424, 0.029945, 0.0349867, 0.0256048, 0.011117,buy
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.027393,-0.069241,-0.0700605,-0.0689966,-0.050038,sell
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.034582,-0.005787, 0.0459615,-0.0447416, 0.043922,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010494, 0.010510, 0.0071947,-0.0437481, 0.019660,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010494, 0.010510, 0.0071947,-0.0437481, 0.019660,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025005,-0.069499,-0.0107635, 0.1052388, 0.054724,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.074136,-0.003951, 0.0408028, 0.0596884, 0.050809,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002279,-0.040920, 0.0287573, 0.0362808, 0.069468,buy
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.067837, 0.067837, 0.0714082, 0.0773871, 0.025836,buy
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.034572, 0.002519, 0.0076265, 0.0256352, 0.020112,buy
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.115386,-0.123813,-0.1232859,-0.0717141, 0.046872,sell
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.043654,-0.039110,-0.1072549,-0.0854968,-0.060020,sell
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.107560,-0.021627,-0.0246849,-0.0018585, 0.031740,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.099271,-0.099510,-0.0824153,-0.0994728,-0.092521,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.099271,-0.099510,-0.0824153,-0.0994728,-0.092521,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.096093,-0.102323,-0.0669121,-0.0939666,-0.101647,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032289,-0.004974, 0.0276221,-0.0420788, 0.089746,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032289,-0.004974, 0.0276221,-0.0420788, 0.089746,sell
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.008858,-0.124757,-0.1285138,-0.0266040,-0.053942,sell
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.035031,-0.109758,-0.0012741, 0.0498885, 0.013058,buy
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.066380,-0.013626, 0.0316992, 0.0188103, 0.033358,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.045574,-0.022602, 0.0217649, 0.0631653, 0.028017,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.045574,-0.022602, 0.0217649, 0.0631653, 0.028017,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.102847, 0.001042,-0.0334234,-0.0561691,-0.102424,sell
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.065043,-0.015297,-0.0665687, 0.0000311,-0.014259,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.028292, 0.022018, 0.0033363, 0.0649268, 0.032098,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.016014,-0.007552,-0.0279504, 0.0300701, 0.026159,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.016014,-0.007552,-0.0279504, 0.0300701, 0.026159,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.004149, 0.018647,-0.0017069, 0.0382982, 0.017028,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.056931, 0.069674, 0.0546177, 0.0692202, 0.081609,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.056931, 0.069674, 0.0546177, 0.0692202, 0.081609,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.025648, 0.012573, 0.0605337, 0.0749265, 0.044684,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.021628, 0.020927, 0.0733275, 0.0367570, 0.026424,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.006303,-0.006439,-0.0053097, 0.0329156,-0.005826,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.012660, 0.012449, 0.0336667, 0.0090167,-0.006973,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.045890,-0.090761,-0.0786399,-0.0453617,-0.047946,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.045890,-0.090761,-0.0786399,-0.0453617,-0.047946,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026212,-0.023188,-0.0335258,-0.0015256,-0.047130,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026212,-0.023188,-0.0335258,-0.0015256,-0.047130,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040347,-0.047365,-0.0341756,-0.0081088,-0.050028,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.103237,-0.065333,-0.0672139,-0.0761006,-0.094468,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.049474, 0.042709, 0.0153227, 0.0557755, 0.034795,buy
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.117623,-0.077024,-0.1276508,-0.0274445,-0.009226,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003049, 0.030177,-0.0251820,-0.0001446, 0.011217,buy
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003049, 0.030177,-0.0251820,-0.0001446, 0.011217,buy
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.057484, 0.055443, 0.0095495, 0.0058825, 0.055807,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.047948,-0.002712,-0.0258429, 0.0432738, 0.001097,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.047948,-0.002712,-0.0258429, 0.0432738, 0.001097,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045454,-0.053156,-0.0617972,-0.0520565,-0.064633,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045454,-0.053156,-0.0617972,-0.0520565,-0.064633,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045454,-0.053156,-0.0617972,-0.0520565,-0.064633,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021944,-0.067960,-0.0665427,-0.0656990,-0.069775,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.035554,-0.023210,-0.0074477, 0.0102364,-0.036415,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.035554,-0.023210,-0.0074477, 0.0102364,-0.036415,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.035554,-0.023210,-0.0074477, 0.0102364,-0.036415,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.127746,-0.110491,-0.0772857,-0.0717665,-0.115118,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.132882,-0.098072,-0.1119683,-0.0289343,-0.121776,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.082506,-0.090756,-0.0545329,-0.0885871,-0.087660,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.060814,-0.036215,-0.0757819, 0.0179496,-0.006609,sell
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.060814,-0.036215,-0.0757819, 0.0179496,-0.006609,sell
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.002067,-0.013263,-0.0248503,-0.0173128,-0.035623,sell
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.002067,-0.013263,-0.0248503,-0.0173128,-0.035623,sell
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.027094, 0.024132,-0.0339097,-0.0413424,-0.033609,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.040360,-0.002301,-0.0042543,-0.0409438,-0.017491,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.057555,-0.081543,-0.1009186,-0.0551134,-0.044271,sell
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004158,-0.088184,-0.0806741,-0.0341202,-0.028234,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.045983,-0.012060, 0.0043793, 0.0509365, 0.050400,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.040520,-0.032847,-0.0159815,-0.0236654,-0.020014,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.047029,-0.050500,-0.0384988,-0.0266532,-0.030797,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.080462,-0.038401,-0.0517180,-0.0546718,-0.055234,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.037309, 0.036670, 0.0395000, 0.0212768, 0.004676,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.041343,-0.024438, 0.0244383, 0.0306861, 0.063219,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.011976, 0.023357, 0.0187763, 0.0139619,-0.022394,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.010906, 0.009896, 0.0324105, 0.0034525,-0.023598,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.003941,-0.045856,-0.0275862,-0.0283214,-0.046798,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.057086,-0.089416,-0.0826565,-0.0624751,-0.094274,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.066548,-0.102746,-0.0900625,-0.0756368,-0.071767,sell
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045666,-0.041106,-0.0413233,-0.0574441,-0.022102,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004523,-0.043958,-0.0371488,-0.0213306, 0.006344,sell
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004523,-0.043958,-0.0371488,-0.0213306, 0.006344,sell
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038118,-0.050186,-0.0406049,-0.0440091,-0.020330,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010356,-0.025103,-0.0140465,-0.0038429,-0.012629,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.131484, 0.113174, 0.0256926, 0.1088990, 0.112654,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.094679, 0.012689,-0.0741797,-0.0250415,-0.064486,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.077306,-0.124473,-0.1047889,-0.0998329,-0.087297,sell
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.029499,-0.028781,-0.0314007, 0.0399774,-0.049362,sell
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.011033, 0.049811, 0.0384754, 0.0090220, 0.027679,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.004094, 0.022295,-0.0433095, 0.0120400,-0.008128,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.037491, 0.054110, 0.0574330, 0.0946191, 0.069792,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003685, 0.011376, 0.0439852, 0.0469989,-0.044446,buy
