Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,none,none,a0,none,none,a0,none,a90,none,none,none,a135,a45,none,-0.1682317,-0.04111,-0.0978639, 0.28433,-0.09133,sell
2020-12-24,none,none,none,none,a90,a0,a120,a90,a120,none,none,a135,a45,none,-0.0524392, 0.20419, 0.1472158, 0.21968, 0.06560,buy
2020-12-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.0872474,-0.64425,-0.4923913,-0.50071,-0.05334,sell
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.2569361,-0.34178,-0.4169510,-0.43493,-0.34842,sell
2020-12-27,none,none,none,none,a120,none,a150,none,a150,none,a45,none,none,none, 0.2344969, 0.40111, 0.2771488, 0.31636, 0.29397,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,a180,a45,none,none,none,-0.3105680,-0.35391,-0.3736051,-0.26324,-0.29516,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,none,none,a45,none,none,none, 0.1907047, 0.35657, 0.2153562, 0.35657, 0.01798,buy
2020-12-30,none,none,none,none,none,none,a180,none,a180,a150,a45,none,none,none,-0.1916895,-0.21956,-0.2863480,-0.19878,-0.29299,sell
2020-12-31,none,none,none,none,a180,a90,none,a180,none,a150,a45,none,none,none,-0.1398338,-0.22822,-0.1371945, 0.08727,-0.14346,sell
2021-01-01,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none, 0.3628735, 0.32419, 0.3522245, 0.09293, 0.35348,buy
2021-01-02,none,none,none,a30,none,a120,a150,a150,none,a120,none,none,a30,none,-0.1137844,-0.27323,-0.1259524,-0.16840, 0.00989,sell
2021-01-03,none,a0,none,a30,a150,a120,none,none,a120,none,none,none,a30,none,-0.5016491,-0.49443,-0.3853256,-0.22293,-0.45692,sell
2021-01-04,none,a0,none,a30,none,none,a120,a120,a120,a90,none,none,a30,none,-0.2538583, 0.19008, 0.2225582, 0.18577, 0.21410,buy
2021-01-05,none,a0,none,a30,a120,a150,none,none,none,a90,none,none,a30,none,-0.0499381,-0.01258,-0.2691496,-0.11253, 0.08540,sell
2021-01-06,none,a0,none,a30,none,none,none,a90,a90,none,none,none,none,none,-0.7454403,-0.28248,-0.7760169,-0.43064,-0.17774,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,none,a60,none,a120,none,none, 0.3560992, 0.34090, 0.3424116, 0.34212, 0.35683,buy
2021-01-08,a90,none,none,a30,none,none,none,a60,a60,none,none,a120,none,none, 0.1784018, 0.88005, 0.7850868, 0.00999,-0.28974,buy
2021-01-09,a90,none,none,a30,a60,a150,a60,a60,none,none,none,a120,none,none, 0.8628980, 0.84765, 0.9993287, 0.16635, 0.07090,buy
2021-01-10,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.2347055, 0.22873, 0.3352650, 0.03926, 0.23136,buy
2021-01-11,none,none,none,a30,none,a120,none,none,none,a0,a30,a120,none,none,-0.0598140,-0.58029,-0.0879575, 0.03900, 0.33980,sell
2021-01-12,none,none,none,a30,none,none,none,none,none,none,a30,a120,none,none,-0.5920249,-0.57214,-0.6023351,-0.56924,-0.01361,sell
2021-01-13,none,none,none,a30,none,a90,none,a0,a0,none,a30,none,none,none,-0.6020085,-0.54816,-0.5979735,-0.48698, 0.06489,sell
2021-01-14,none,none,none,none,a0,a90,a0,none,none,none,a30,none,none,none,-0.2422230,-0.34214,-0.3646020,-0.50484, 0.07511,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.2229148,-0.33155,-0.2338313,-0.47407, 0.13125,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.1714227, 0.26249, 0.4202908, 0.24425, 0.25173,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1429898,-0.05300, 0.1509364,-0.08439,-0.46762,sell
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.0714864,-0.15019,-0.0761513,-0.32526,-0.43902,sell
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.4180672, 0.37981,-0.3472832, 0.45324, 0.38026,buy
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.1878493,-0.17378, 0.0983681, 0.40733,-0.19623,sell
2021-01-21,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,-0.1223198,-0.12232,-0.0614900,-0.19784, 0.02761,sell
2021-01-22,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,-0.5125346,-0.36506,-0.4946163,-0.42073,-0.37969,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,-0.0632616,-0.13662,-0.3980854,-0.07001,-0.17608,sell
2021-01-24,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.5352924,-0.32412, 0.4349670,-0.13527,-0.01661,sell
2021-01-25,none,a30,none,none,none,none,a120,a150,none,a150,none,none,none,none,-0.4249577,-0.76923,-0.3277362,-0.70720,-0.13944,sell
2021-01-26,none,a30,none,none,a150,a60,none,none,a150,none,none,none,none,none,-0.4717275,-0.51614,-0.0288861,-0.56106,-0.22854,sell
2021-01-27,none,a30,none,a30,none,none,a150,a180,none,a180,none,none,a0,none,-0.3927055,-0.59919,-0.1431677,-0.25122,-0.31015,sell
2021-01-28,none,a30,none,a30,a180,a90,none,none,a180,none,none,none,a0,none,-0.0846532,-0.32719, 0.0283278,-0.07419, 0.01776,sell
2021-01-29,none,a30,none,a30,none,a90,a180,a150,none,a150,none,none,a0,none,-0.1044412,-0.31595, 0.1828502,-0.02459, 0.13190,sell
2021-01-30,none,a30,none,a30,a150,none,a180,a150,none,a150,none,none,a0,none,-0.2878498,-0.34192,-0.1015156,-0.11641, 0.13561,sell
2021-01-31,none,a30,none,a30,a150,a120,none,none,a150,none,none,none,none,none,-0.5634323,-0.67506,-0.2194857,-0.55844,-0.37615,sell
2021-02-01,none,a30,none,none,none,none,a150,a120,none,a120,none,none,none,none,-0.3581971,-0.56207,-0.3532013,-0.33081,-0.18552,sell
2021-02-02,none,a30,none,none,a120,a150,none,none,a120,none,none,none,none,none,-0.4899645,-0.44893, 0.2106573,-0.33936,-0.21050,sell
2021-02-03,none,a30,none,none,none,none,a120,a90,none,a90,none,none,none,none,-0.4522257,-0.60464,-0.2895875,-0.58315,-0.22406,sell
2021-02-04,none,a30,none,none,a90,a180,none,none,a90,none,none,none,none,none,-0.3906299,-0.51101,-0.1228054, 0.00788,-0.17940,sell
2021-02-05,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.5304070,-0.72639,-0.3059011,-0.66058,-0.32941,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,none,none, 0.4250273, 0.64814, 0.8532389, 0.61493, 0.93805,buy
2021-02-07,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,-0.2384639,-0.27996,-0.0832775,-0.28129,-0.28666,sell
2021-02-08,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.5593422, 0.38936, 0.5758778, 0.54955, 0.55934,buy
2021-02-09,a90,none,a0,none,none,a120,none,a0,none,none,a0,none,none,none, 0.5288806, 0.39014, 0.7537532, 0.54824, 0.57396,buy
2021-02-10,a90,none,none,none,a0,none,none,none,none,a0,a0,none,none,none, 0.0144976, 0.27712, 0.0266670,-0.16355, 0.00639,sell
2021-02-11,a90,none,none,none,a0,a90,a0,none,a0,a0,a0,none,none,none,-0.3119929, 0.12771,-0.5665785,-0.17613,-0.31212,sell
2021-02-12,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.4340471,-0.49110,-0.3558096,-0.25453,-0.40438,sell
2021-02-13,none,none,none,a0,none,a60,none,none,none,none,a0,none,none,none, 0.1726757, 0.17314, 0.1583449, 0.09156, 0.29500,buy
2021-02-14,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.0318935, 0.01575, 0.0271353,-0.08269,-0.64243,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.0331726,-0.31212,-0.2663853,-0.13270,-0.36525,sell
2021-02-16,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none, 0.1909771, 0.69797, 0.8173807, 0.81545, 0.81151,buy
2021-02-17,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none, 0.4771571,-0.07165, 0.2888540, 0.46090, 0.53716,buy
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,a90,none,none, 0.5010136,-0.22031, 0.2710036, 0.56955, 0.49089,buy
2021-02-19,none,none,none,none,none,a0,none,a120,a90,a90,none,a90,none,none, 0.3402189,-0.20725, 0.0478350, 0.14245, 0.24238,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,a90,a30,none, 0.1414267,-0.44380,-0.8478231, 0.10967, 0.29750,buy
2021-02-21,none,none,none,none,a120,none,none,a150,none,a120,none,a90,a30,none, 0.0761187,-0.59286,-0.6371299, 0.02724,-0.18730,sell
2021-02-22,none,none,none,none,none,none,a150,none,a120,none,none,a90,a30,none, 0.3007892,-0.22079,-0.2844785,-0.09369, 0.11064,sell
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,-0.0659502,-0.13262,-0.3065179,-0.46639, 0.40042,sell
2021-02-24,none,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none, 0.0077468,-0.17071, 0.8320261, 0.54632, 0.00586,buy
2021-02-25,none,none,none,none,a180,none,a180,none,a150,none,none,none,none,none,-0.0722637,-0.10939,-0.0850882,-0.07324, 0.10679,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,-0.0996205,-0.12462,-0.2159497,-0.15592,-0.12361,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a180,none,none,none,none,none, 0.4669351, 0.34466,-0.0206063,-0.24871, 0.29680,buy
2021-02-28,none,none,none,none,a150,a120,none,a120,none,a150,none,none,none,none,-0.0602958, 0.11360, 0.1125256, 0.11253, 0.34870,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none, 0.1388352,-0.08590,-0.1405238,-0.15948, 0.51250,sell
2021-03-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none, 0.3631480, 0.32095, 0.3169268, 0.41967, 0.27434,buy
2021-03-03,none,none,none,none,a90,none,a90,none,a120,a120,none,none,none,none,-0.4768595,-0.47686,-0.4786942,-0.54684,-0.47686,sell
2021-03-04,none,none,none,none,a90,a180,a90,a60,none,none,none,none,a45,none,-0.3667787,-0.39204,-0.3431469,-0.44665,-0.43115,sell
2021-03-05,none,none,none,none,none,a180,none,none,a90,a90,none,none,a45,none, 0.2979355, 0.29157, 0.2799208, 0.21783,-0.09365,buy
2021-03-06,none,none,none,none,a60,none,a60,none,a90,none,none,none,a45,none,-0.2002185,-0.20171,-0.1285028,-0.15769,-0.14500,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.0778428,-0.04790, 0.0700292, 0.04051, 0.08539,buy
2021-03-08,none,none,none,none,none,none,none,a0,a60,a60,none,none,a45,none,-0.1676048,-0.02157,-0.0215681, 0.14754, 0.04641,buy
2021-03-09,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.2881831, 0.12288, 0.3581631, 0.19574, 0.28818,buy
2021-03-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.1279740, 0.00927,-0.0221090,-0.01722,-0.02622,buy
2021-03-11,none,a30,none,none,none,a90,a0,none,none,none,a30,none,none,none,-0.3228183,-0.30532,-0.2074806,-0.49344,-0.20955,sell
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.3512243,-0.29974,-0.2074806,-0.48335,-0.23796,sell
2021-03-13,none,a30,none,none,none,none,none,a60,a0,a0,a30,none,none,none,-0.2394583,-0.31518,-0.2107362,-0.38753,-0.23813,sell
2021-03-14,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.3512243,-0.31069,-0.2074806,-0.48335,-0.23796,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.2525264,-0.37850,-0.3967621,-0.38852,-0.33518,sell
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.1406185, 0.06429, 0.1008612, 0.05176,-0.19329,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.1629066, 0.21065,-0.0215015, 0.10740, 0.11420,buy
2021-03-18,none,none,none,none,a90,none,none,a120,a60,a60,none,none,a60,a0, 0.3998919, 0.65568, 0.3393101, 1.34052, 0.69001,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a60,none,none,none,a60,a0,-0.2653697,-0.25451,-0.0621800,-0.20622,-0.22773,sell
2021-03-20,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a0,-0.6354850,-0.03661,-0.2009402, 0.15372,-0.08527,sell
2021-03-21,a90,none,none,none,none,none,none,a150,a90,a90,none,none,none,a0, 0.1496139, 0.04358, 0.0288521,-0.13617,-0.01720,sell
2021-03-22,a90,a45,none,none,none,none,a120,none,none,none,none,none,none,a0,-0.8601065, 0.00076,-0.7662124,-0.89775,-0.76785,sell
2021-03-23,a90,a45,none,none,a150,none,none,a180,none,none,none,none,none,a0,-0.1269899, 0.09488,-0.0151822,-0.25031,-0.11385,sell
2021-03-24,a90,a45,none,none,none,a60,a150,none,a120,a120,none,none,none,a0, 0.0433712, 0.03143, 0.0006244, 0.00983, 0.03167,buy
2021-03-25,a90,a45,none,none,a180,none,a150,a150,none,none,a45,none,none,a0, 0.0699983, 0.05207, 0.1669125, 0.03132, 0.16691,buy
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,a0, 0.0127234, 0.10691,-0.1209386,-0.06071,-1.01473,sell
2021-03-27,none,none,none,none,a150,a90,a180,a120,none,none,a45,none,none,a0, 0.0456704,-0.02422,-0.0972051,-0.00233, 0.17809,buy
2021-03-28,none,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a0,-0.3183943,-0.00129,-0.2555257,-0.26142, 0.03999,sell
2021-03-29,none,none,none,none,a120,a120,a150,a90,none,none,a45,none,none,a0,-0.4637496,-0.64863,-0.6612616,-0.64863,-0.61142,sell
2021-03-30,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a0,-0.0922307,-0.16577,-0.2966243,-0.30355,-0.30158,sell
2021-03-31,none,none,none,none,a90,a150,a120,a60,a150,a150,none,none,none,a0, 0.1674071,-0.15274, 0.0828765, 0.08770, 0.14788,buy
2021-04-01,none,a60,none,none,none,none,a120,a60,none,none,none,none,none,a0, 0.0482198, 0.00812,-0.0797554, 0.06546,-0.05581,sell
2021-04-02,none,a60,none,none,a60,a180,none,none,a120,a120,none,none,none,a0,-0.4830051,-0.50081,-0.4274311,-0.44640,-0.83938,sell
2021-04-03,none,a60,none,none,a60,none,a90,none,none,none,none,a60,none,a0,-0.2110383,-0.26899, 0.0103736,-0.21104,-0.27109,sell
2021-04-04,none,none,none,none,none,a150,none,none,a90,a90,none,a60,none,none,-0.0457534,-0.07909,-0.1031019,-0.19750,-0.00044,sell
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,-0.1940916,-0.03654,-0.1741071,-0.14817,-0.22013,sell
2021-04-06,none,none,none,none,none,a120,none,none,a60,a60,none,a60,none,none,-0.9342416,-0.70498,-0.6887878,-0.19933,-0.18056,sell
2021-04-07,none,none,none,none,a0,a120,none,none,a60,a60,none,a60,none,none,-0.9796833,-0.73167,-0.6887878,-0.25417,-0.16919,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.1862604,-0.07029,-0.2304167, 0.10433,-0.16890,sell
2021-04-09,none,none,none,none,none,a90,none,a60,none,none,a60,a60,none,none, 0.1338158,-0.06111,-0.2901399, 0.03997,-0.10101,sell
2021-04-10,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,none, 0.2048009, 0.08073,-0.1741378,-0.27006,-0.31555,sell
2021-04-11,none,none,none,none,none,none,a0,none,a0,none,a60,none,a90,none, 0.3243425, 0.34666,-0.1962258, 0.04414,-0.12541,buy
2021-04-12,none,none,none,none,a60,a60,none,a90,a0,a0,a60,none,a90,none, 0.1081662, 0.43662,-0.2117163,-0.10686,-0.11770,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.6376082,-0.48591,-0.0664511,-0.51240,-0.64410,sell
2021-04-14,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.0174757, 0.06414,-0.0257732,-0.14145,-0.10554,sell
2021-04-15,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.0174757, 0.06414,-0.0257732,-0.14145,-0.10554,sell
2021-04-16,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.6135515,-0.63475,-0.6206202,-0.60143,-0.02804,sell
2021-04-17,a60,a90,a0,none,a120,a0,a60,a150,a60,none,none,none,none,none,-0.2959054,-0.37786,-0.3295838,-0.17474,-0.00192,sell
2021-04-18,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,-0.7659373,-0.72873,-0.7286441,-0.56444,-0.06669,sell
2021-04-19,a60,none,a0,none,a150,none,none,a180,none,none,none,none,none,none, 0.1563322, 0.10898, 0.1933018, 0.19502, 0.25712,buy
2021-04-20,none,none,a0,none,a150,none,a90,a180,a90,a90,none,none,none,none, 0.4366119, 0.13839, 0.2771173, 0.20447, 0.22318,buy
2021-04-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.7882072, 0.63350, 0.2834220, 0.72551, 0.72073,buy
2021-04-22,none,none,none,none,a180,a60,a120,a150,a120,none,none,none,none,none,-0.0292401,-0.23292,-0.4990056,-0.19923,-0.50715,sell
2021-04-23,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.4891784,-0.56337,-0.4892728,-0.40552,-0.50436,sell
2021-04-24,none,none,none,a0,a150,a90,none,a120,a150,none,none,none,none,none, 0.0458420, 0.14451, 0.0935289, 0.05182, 0.55723,buy
2021-04-25,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none, 0.1190120, 0.40109, 0.1557705, 0.48951, 0.24855,buy
2021-04-26,a45,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none, 0.1575758,-0.02945, 0.1763277, 0.97871, 0.13701,buy
2021-04-27,a45,none,none,a0,none,none,a180,none,a180,a180,none,a45,none,none, 0.1226803, 0.13230, 0.2378316, 0.06939, 1.22633,buy
2021-04-28,a45,none,none,a0,a90,a150,a180,a60,none,none,none,a45,none,none,-0.4190717, 0.10081, 0.1324003,-0.03521, 0.31729,buy
2021-04-29,a45,none,none,none,none,a150,none,none,a150,a150,none,a45,none,none,-0.2759026, 0.23778, 0.2927945, 0.31629, 0.29279,buy
2021-04-30,none,none,none,none,a60,a180,a150,none,none,a150,none,a45,none,none, 0.1865054, 0.31702, 0.0990975, 0.41299, 0.22583,buy
2021-05-01,none,a120,none,none,none,a180,none,none,a120,none,none,a45,none,none, 0.3645669, 0.55060,-0.4812185, 0.65663, 0.24592,buy
2021-05-02,none,a120,none,none,none,none,a120,a0,none,a120,none,a45,none,none, 0.0066271, 0.09315,-0.2112627,-0.00699, 0.01946,sell
2021-05-03,none,a120,none,none,none,a150,none,none,a90,none,none,a45,none,none, 0.3381498, 0.80507, 0.3619355, 0.68552, 0.47471,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,a120,none, 0.3285434, 0.04082, 0.2745130, 0.32854,-0.25967,buy
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,a120,none,-0.8040058,-0.88831,-0.8312348,-0.71678,-0.80401,sell
2021-05-06,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none, 0.3742608, 0.17143,-0.0139878, 0.25663, 0.25663,buy
2021-05-07,none,none,none,none,none,none,a60,a60,none,a60,a90,none,a120,none, 0.0898762, 0.12695, 0.1053439, 0.09855, 0.08854,buy
2021-05-08,a30,none,none,none,none,a90,a60,none,none,none,a90,none,a120,none, 0.6569482, 0.54047, 0.4474948, 0.54004, 0.62061,buy
2021-05-09,a30,none,none,none,a60,none,none,a90,none,none,a90,none,none,none, 0.2940320, 0.23127, 0.3606368, 0.21056, 0.33372,buy
2021-05-10,a30,a135,none,none,a60,a60,none,none,none,none,a90,none,none,none, 0.1680952, 0.28332, 0.2342311, 0.27973, 0.30891,buy
2021-05-11,a30,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.1122141, 0.04596, 0.0679084,-0.01452, 0.20374,buy
2021-05-12,a30,a135,none,none,a90,none,none,a120,none,a0,none,none,none,none,-0.0650615,-0.02454,-0.1196320,-0.09509,-0.02546,sell
2021-05-13,a30,a135,none,none,none,none,a0,none,none,a0,none,none,none,none,-0.2227262,-0.22283,-0.2006717,-0.26225, 0.07462,sell
2021-05-14,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.0369134,-0.24731,-0.3257036, 0.29203,-0.24731,sell
2021-05-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.5869979,-0.28240,-0.5478363,-0.44787,-0.48589,sell
2021-05-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.1740239,-0.12369,-0.1840292,-0.17961,-0.16538,sell
2021-05-17,none,none,none,none,a150,none,none,a180,a60,none,none,none,a135,none,-0.0664099,-0.05234,-0.0221379,-0.07949, 0.09011,sell
2021-05-18,none,none,none,none,none,none,a60,none,none,a60,none,none,a135,none,-0.0616075,-0.27830,-0.0678797, 0.01110,-0.04279,sell
2021-05-19,none,none,none,none,a180,none,a60,a150,a90,none,none,none,a135,none,-0.1393889,-0.14497, 0.0114391, 0.02998,-0.12296,sell
2021-05-20,none,none,none,none,a180,none,none,none,none,a90,none,none,a135,none, 0.3791987, 0.48322, 0.1998585, 0.37238, 0.21504,buy
2021-05-21,none,none,none,none,none,a60,a90,a120,none,a90,none,a30,none,none,-0.4064711,-0.00493,-0.0062832,-0.00628,-0.00628,sell
2021-05-22,none,none,none,none,a150,none,none,none,a120,none,none,a30,none,none,-0.3654762,-0.27727,-0.1807811,-0.28284,-0.22858,sell
2021-05-23,none,none,none,none,none,a90,a120,a90,none,a120,none,a30,none,none,-0.2767116,-0.07375,-0.3545357,-0.11847,-0.12186,sell
2021-05-24,none,none,none,none,a120,none,none,a90,a150,none,none,a30,none,none, 0.0584016, 0.26830, 0.3234974, 0.47900, 0.26247,buy
2021-05-25,none,none,none,none,none,a120,a150,a60,none,a150,none,a30,none,none,-0.0203636, 0.08374,-0.0285649, 0.05412, 0.09915,buy
2021-05-26,none,none,none,none,a90,none,none,a60,a180,none,none,a30,none,none, 0.1552859, 0.04115, 0.0515658, 0.05781, 0.02089,buy
2021-05-27,none,none,none,a0,none,a150,a180,none,none,a180,none,a30,none,none, 0.5138835, 0.13127, 0.1059289, 0.62544, 0.64461,buy
2021-05-28,none,a150,none,a0,a60,none,none,none,a150,none,none,none,none,none,-0.2058516,-0.20259,-0.2625449,-0.29546,-0.24260,sell
