Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0,-0.0068006, 0.000544, 0.003620,-0.000765,-0.00033995,sell
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1,-0.0070415, 0.006135, 0.007247, 0.006255, 0.00411934,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.0402581, 0.031405, 0.007781, 0.000388, 0.06575816,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.0079715, 0.004083, 0.006123, 0.007637, 0.00756054,buy
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.0141899, 0.003715, 0.003547, 0.003261, 0.00346546,buy
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1, 0.0041116,-0.005694,-0.006115,-0.006337,-0.00578373,sell
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0, 0.0129326,-0.003663,-0.004454,-0.034754, 0.01633546,buy
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2, 0.0050483, 0.005602, 0.017504, 0.015207, 0.01187436,buy
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1, 0.0152826, 0.013751, 0.009739, 0.008354, 0.01576964,buy
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2,-0.0229482,-0.029218,-0.014566,-0.017046,-0.02173556,sell
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2, 0.0024646,-0.010977,-0.002743,-0.006078,-0.00671668,sell
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2, 0.0200601, 0.030916, 0.010648, 0.003201, 0.01795563,buy
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3,-0.0089561, 0.001689,-0.011494,-0.006786,-0.01213092,sell
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3,-0.0215083,-0.012681,-0.019878,-0.019290,-0.02450168,sell
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1,-0.0032214,-0.006389,-0.005052, 0.013842,-0.00378157,sell
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0, 0.0105345, 0.017590,-0.000825, 0.015611, 0.01232863,buy
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.0080711,-0.004124,-0.009819,-0.009235,-0.00815160,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1,-0.0137403,-0.006105,-0.003319,-0.002471, 0.00104173,sell
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2, 0.0143685, 0.033387, 0.031322, 0.012465, 0.02312181,buy
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1, 0.0223549, 0.030004, 0.025709, 0.025709, 0.02196251,buy
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0, 0.0044446, 0.002687, 0.004197, 0.001017, 0.00444458,buy
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1,-0.0163590,-0.013028, 0.010000,-0.016359,-0.00909326,sell
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0, 0.0233196, 0.017065, 0.000890, 0.004863, 0.03852759,buy
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1,-0.0088347,-0.009539,-0.000661,-0.015876,-0.00883466,sell
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1, 0.0068454, 0.004342,-0.006914,-0.009975,-0.00814278,buy
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2,-0.0180717,-0.006417,-0.026661,-0.044748,-0.02547453,sell
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1,-0.0008551,-0.003420, 0.004942, 0.001471, 0.00517649,buy
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1,-0.0067838,-0.006784,-0.036986,-0.025042,-0.00081392,sell
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2,-0.0076297,-0.009507,-0.013307,-0.014327,-0.00761890,sell
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2,-0.0130374,-0.012970, 0.000176,-0.024780,-0.01921800,sell
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1, 0.0038168, 0.003817,-0.002018, 0.000985, 0.00381681,buy
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1, 0.0002597,-0.009826,-0.007459,-0.012659,-0.00846267,sell
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2,-0.0080193,-0.008369,-0.009410,-0.008303,-0.00940974,sell
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.0047626, 0.011537, 0.003171, 0.008008, 0.00264661,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.0080175, 0.024058, 0.011466, 0.001906, 0.01554011,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1,-0.0038994,-0.003109, 0.002486, 0.003255, 0.00124517,buy
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2, 0.0059543, 0.008226, 0.010491, 0.003915, 0.00026902,buy
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3, 0.0015453, 0.002587,-0.004890, 0.010300, 0.00154529,buy
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.0116968, 0.007932,-0.000049, 0.010275, 0.00939441,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2, 0.0041023, 0.003626, 0.008699, 0.007899, 0.00421721,buy
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.0266755, 0.019508, 0.024474, 0.026342, 0.03392480,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2, 0.0313577, 0.046196, 0.031883, 0.033091, 0.02900844,buy
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1, 0.0027898,-0.026192,-0.011834,-0.006766,-0.01237414,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2, 0.0033422, 0.008147, 0.003157, 0.002361, 0.00761365,buy
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1, 0.0157291, 0.019090, 0.010371, 0.012849, 0.01328490,buy
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1, 0.0053060,-0.011054,-0.014356,-0.004695,-0.00183835,sell
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1, 0.0047469, 0.014041, 0.004502, 0.014810, 0.00742646,buy
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1,-0.0233313,-0.028726,-0.025005,-0.030762,-0.06403416,sell
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1,-0.0175952,-0.021600, 0.002795,-0.021600,-0.02888909,sell
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.0104980,-0.007889,-0.006863,-0.011209,-0.01117309,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0,-0.0059323,-0.005453,-0.008459,-0.005453,-0.00232516,sell
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.0153440, 0.015660, 0.015344, 0.012742, 0.01404335,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2, 0.0117723, 0.012326, 0.014899, 0.014404, 0.01222480,buy
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2, 0.0032483, 0.038057, 0.060311, 0.037621, 0.03893763,buy
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.0141358, 0.014136, 0.011273, 0.016504, 0.01413577,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.0107263, 0.010688, 0.014228, 0.013184, 0.01068814,buy
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2,-0.0034880,-0.015797,-0.026237,-0.039332,-0.02748117,sell
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1, 0.0052952, 0.004793, 0.005381, 0.004344, 0.00554102,buy
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1, 0.0071119,-0.006893,-0.003780, 0.007112,-0.00648350,buy
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1, 0.0077175, 0.006649, 0.006306, 0.010777,-0.00324784,buy
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2, 0.0147685, 0.012364, 0.015979, 0.014830,-0.00582598,buy
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1,-0.0149987,-0.010454,-0.039705,-0.004438,-0.00712716,sell
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2, 0.0078261, 0.000292,-0.010800, 0.000292,-0.00237051,sell
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2, 0.0038911, 0.005777,-0.003578, 0.005777,-0.00773774,buy
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1, 0.0203920, 0.010466,-0.000322, 0.021648, 0.00723585,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2, 0.0116855, 0.008713, 0.003217, 0.029039, 0.00928232,buy
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2,-0.0154997,-0.014798,-0.010198,-0.019635, 0.00463238,sell
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2, 0.0111929, 0.007672, 0.014681, 0.017721, 0.01468075,buy
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2,-0.0007408,-0.005322, 0.018155, 0.023697, 0.01785543,buy
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.0099671, 0.026242, 0.034031, 0.014315, 0.01127683,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1, 0.0014724,-0.011847, 0.001472,-0.000876, 0.00147236,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0,-0.0276996,-0.024696,-0.024947,-0.034688,-0.02216503,sell
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1, 0.0026808,-0.002267,-0.005922, 0.001284,-0.00089078,buy
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1, 0.0136250, 0.011816, 0.011816, 0.011917, 0.01206347,buy
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1,-0.0095194,-0.010706,-0.013334,-0.015796,-0.00635855,sell
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1,-0.0029554, 0.007330,-0.007545,-0.007580,-0.00421056,sell
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2,-0.0162135,-0.012491,-0.012491,-0.012467,-0.01710901,sell
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1, 0.0370418, 0.037042, 0.046502, 0.040969, 0.02126286,buy
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2, 0.0447683, 0.044591, 0.044591, 0.034244, 0.01275025,buy
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1, 0.0355313, 0.012895, 0.039680, 0.014964, 0.04441268,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2,-0.0139052,-0.005437,-0.008738,-0.008738,-0.00543686,sell
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3, 0.0429642, 0.039567, 0.041168, 0.032461, 0.00768230,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3, 0.0148395, 0.015097, 0.015415, 0.004741, 0.01509673,buy
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2,-0.0073898,-0.006722, 0.006279,-0.008211,-0.00662046,sell
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.0237599,-0.011919,-0.019415,-0.013304,-0.02375994,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1,-0.0406740,-0.046510,-0.021571,-0.041174,-0.04063015,sell
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1,-0.0032108, 0.008340, 0.008852, 0.013875, 0.00919458,buy
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.0291724,-0.029539,-0.025615,-0.029751,-0.02858185,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1,-0.0005574,-0.001585, 0.007885, 0.002112,-0.00008241,sell
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2,-0.0136108,-0.015103,-0.015536,-0.017989,-0.01379187,sell
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.0445214,-0.043780,-0.032665,-0.028241,-0.04432849,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.0352043,-0.037515,-0.021886,-0.027999,-0.03520433,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.0232045,-0.026298,-0.016511,-0.036302,-0.03722889,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1, 0.0118772, 0.012251, 0.011571, 0.023800, 0.01047757,buy
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.0786760,-0.075444,-0.063511,-0.090966,-0.09482074,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3,-0.0314657,-0.070067,-0.031466,-0.032024,-0.02110676,sell
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2, 0.0270077, 0.015209, 0.023151, 0.008552, 0.02802467,buy
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2, 0.0089208, 0.006816, 0.013643, 0.008005, 0.01187748,buy
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2, 0.0131498, 0.007039, 0.010880, 0.019528,-0.01209916,buy
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2, 0.0184677, 0.023865, 0.027979,-0.005363, 0.03700629,buy
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2,-0.0191330,-0.023829, 0.007584,-0.022613, 0.00473926,sell
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1, 0.0101299,-0.006958,-0.002013, 0.001028,-0.01006658,buy
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2, 0.0070292, 0.000210, 0.009053,-0.002884, 0.00385877,buy
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2,-0.0065073,-0.019408, 0.011204,-0.007099,-0.02280473,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2, 0.0437276, 0.064375, 0.035951, 0.014710, 0.01439836,buy
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2,-0.0109431,-0.012819, 0.009842,-0.018046,-0.00309086,sell
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2,-0.0088312,-0.002881,-0.002914,-0.019264,-0.00376976,sell
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1,-0.0083407,-0.011539,-0.011017,-0.015553,-0.01066467,sell
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1, 0.0066801,-0.002241, 0.004587, 0.003167,-0.00443463,sell
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0,-0.0186085,-0.012015, 0.006414,-0.015701,-0.01221838,sell
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1,-0.0012676, 0.008525, 0.005164, 0.007440, 0.00561084,buy
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1, 0.0306970, 0.017206,-0.007193, 0.010158, 0.01682528,buy
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1, 0.0142538,-0.025713,-0.006791, 0.013588,-0.00476173,sell
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.0132588, 0.001961, 0.009902, 0.010410, 0.00530898,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1,-0.0041876,-0.005972,-0.019134, 0.016999,-0.00146150,sell
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2,-0.0006877,-0.003321,-0.004152,-0.000688,-0.00742900,sell
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2, 0.0249713, 0.021522, 0.021782, 0.024136, 0.02413567,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1, 0.0293025, 0.029237,-0.011039, 0.000847, 0.04085328,buy
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1,-0.0007198, 0.001276,-0.003868, 0.002111,-0.00124740,buy
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1,-0.0086556,-0.013916,-0.009419,-0.009116,-0.00911568,sell
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.0187285, 0.019533,-0.002622, 0.002202, 0.01872847,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1,-0.0291858,-0.013326,-0.021775,-0.017603,-0.00652665,sell
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1,-0.0184658,-0.026995,-0.016223,-0.003897,-0.01846582,sell
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.0378591,-0.035228,-0.030925,-0.030609,-0.03188609,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1, 0.0022656, 0.001529,-0.002173, 0.001132, 0.00348198,buy
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.0024245, 0.003077, 0.000641,-0.005702, 0.00329550,buy
2020-10-02,1,2,0,3,2,2,2,1,0,3,2,2,1,2,2,3,3,1,-0.0070897,-0.001834,-0.010409,-0.005456,-0.00193092,sell
2020-10-03,1,4,1,3,1,2,1,1,1,2,3,2,1,3,3,2,2,1,-0.0488971,-0.053774,-0.058130,-0.054895,-0.05692841,sell
2020-10-04,1,6,2,3,1,2,0,1,1,0,2,3,0,3,2,2,3,2,-0.0022793,-0.005470, 0.002884, 0.001145,-0.00353110,sell
2020-10-05,0,3,3,4,1,2,1,0,1,1,3,2,1,2,3,2,2,1,-0.0164547,-0.001954,-0.024742,-0.016131,-0.01613093,sell
2020-10-06,0,3,1,7,1,1,1,1,0,2,3,2,2,0,3,3,3,1, 0.0037770, 0.014000, 0.010584, 0.005932, 0.01063106,buy
2020-10-07,0,2,1,6,4,1,1,2,2,2,2,3,3,2,3,3,4,1,-0.0185692,-0.017424,-0.010496,-0.019153,-0.01016243,sell
2020-10-08,0,2,2,5,4,1,0,1,3,2,2,3,2,3,2,3,3,2,-0.0262489,-0.028351,-0.028138,-0.026249,-0.02835083,sell
2020-10-09,0,2,2,6,1,2,0,0,3,1,2,3,1,3,1,2,3,2,-0.0157594,-0.015900,-0.020723,-0.017089,-0.01575944,sell
2020-10-10,0,0,2,5,2,5,0,1,1,2,3,2,3,2,2,2,2,2,-0.0572817, 0.005179, 0.000962,-0.044840,-0.04370860,sell
2020-10-11,0,1,1,4,2,2,1,0,1,3,1,1,3,2,2,1,3,2,-0.0155882,-0.015600,-0.011120,-0.018612,-0.02003560,sell
2020-10-12,0,1,2,2,5,3,1,0,1,3,1,2,2,2,3,2,4,2,-0.0121728, 0.018933, 0.039108, 0.014640, 0.04292231,buy
2020-10-13,1,0,2,5,2,3,0,0,1,2,1,2,2,1,2,3,3,2,-0.0255199,-0.020822,-0.033246,-0.026572,-0.02915764,sell
2020-10-14,1,1,5,4,3,3,0,0,1,3,2,2,2,2,3,4,4,2,-0.0001776, 0.001448,-0.037879,-0.035754,-0.03677986,sell
2020-10-15,0,3,3,3,3,3,0,0,1,3,2,3,1,2,3,4,3,1,-0.0155954,-0.024993,-0.015858,-0.017114,-0.02425332,sell
2020-10-16,0,2,2,1,3,4,1,0,0,6,2,3,3,2,3,3,2,1,-0.0124253,-0.012318,-0.012267,-0.001279,-0.00392088,sell
2020-10-17,0,0,3,1,1,4,0,1,0,3,2,1,2,2,1,2,2,1,-0.0372777,-0.024989,-0.024357,-0.025812,-0.01953978,sell
2020-10-18,0,1,4,0,2,3,0,0,4,3,3,2,2,2,3,2,2,1,-0.0076691,-0.015434,-0.010256,-0.007162,-0.01110465,sell
2020-10-19,0,1,3,2,2,2,0,3,1,3,2,2,2,2,3,3,3,0,-0.0320148,-0.030686,-0.039575,-0.027018,-0.02782049,sell
2020-10-20,0,0,4,2,2,2,3,2,1,3,2,2,2,2,2,3,4,2,-0.0097708,-0.006037,-0.008038,-0.011629,-0.01327105,sell
2020-10-21,0,2,5,3,1,2,2,1,1,1,2,1,2,2,2,3,4,2,-0.0066965, 0.003614, 0.030236,-0.002173, 0.00319902,buy
2020-10-22,3,1,6,3,0,1,0,2,1,2,2,2,1,3,2,3,4,2, 0.0228395, 0.043479, 0.044488, 0.023766, 0.01594039,buy
2020-10-23,3,1,5,3,1,1,1,2,0,1,3,2,0,3,2,2,4,2, 0.0081277, 0.019057, 0.023798, 0.025361, 0.02370396,buy
2020-10-24,0,0,3,4,1,1,2,1,1,1,2,1,1,4,1,1,3,1, 0.0013567,-0.026929, 0.009657,-0.007254,-0.00148236,sell
2020-10-25,1,0,4,3,2,0,4,1,1,0,4,1,2,3,2,2,1,1,-0.0228635, 0.025762,-0.002660,-0.003024,-0.00055530,sell
2020-10-26,1,0,2,3,2,0,1,4,1,0,3,1,1,2,1,2,2,2,-0.0186917,-0.006307,-0.005198,-0.005864,-0.00586407,sell
2020-10-27,1,0,2,2,1,1,3,2,3,0,3,1,1,3,1,3,2,1, 0.0030478, 0.021753, 0.024379, 0.026639, 0.02583658,buy
2020-10-28,0,0,2,2,1,2,3,1,2,1,3,0,0,2,1,3,3,2,-0.0097252,-0.005607,-0.003528,-0.021447, 0.00338257,sell
2020-10-29,1,0,1,1,1,1,3,1,0,3,3,1,1,2,1,1,2,1, 0.0015089, 0.000238,-0.012960, 0.036382,-0.01326506,sell
2020-10-30,1,1,1,1,2,1,1,1,1,4,3,2,1,3,1,2,1,1,-0.0239372,-0.006523,-0.025990,-0.000959,-0.00677068,sell
2020-10-31,1,4,1,0,2,1,1,1,1,2,2,2,1,1,2,2,3,1,-0.0001863,-0.000777,-0.000777, 0.011151, 0.01126399,buy
2020-11-01,0,3,4,1,1,1,1,0,1,2,1,2,1,1,3,3,2,1, 0.0053535, 0.008364, 0.009812,-0.001074, 0.01224341,buy
2020-11-02,0,2,5,2,1,1,1,1,0,3,2,3,1,0,4,2,3,1,-0.0114663, 0.006682,-0.021389,-0.003505,-0.01583435,sell
2020-11-03,0,3,2,3,3,1,1,0,1,3,2,3,2,1,3,2,3,1,-0.0099331,-0.008097,-0.037923,-0.024116, 0.01284932,sell
2020-11-04,0,6,2,0,5,1,0,1,1,3,3,2,2,2,3,3,3,1, 0.0135707, 0.016583, 0.017324, 0.017779, 0.02033707,buy
2020-11-05,0,5,2,2,2,0,0,0,1,4,5,1,2,1,2,2,2,1, 0.0385786, 0.037352, 0.034070, 0.035011, 0.03281133,buy
2020-11-06,0,5,3,2,2,4,0,0,0,4,4,2,4,2,3,3,1,1, 0.0197917, 0.001738, 0.025867, 0.003085, 0.00753465,buy
2020-11-07,0,5,2,2,3,3,0,0,0,2,4,1,3,2,2,3,2,0, 0.0022484, 0.005688, 0.013410, 0.010684, 0.01030515,buy
2020-11-08,0,4,3,1,5,1,0,0,1,2,3,1,3,3,2,2,2,1, 0.0059944, 0.005804, 0.004593, 0.007604, 0.00503313,buy
2020-11-09,0,3,3,4,5,2,0,1,0,1,4,2,3,2,2,3,2,1, 0.0005468, 0.003271,-0.000680, 0.001992, 0.00130990,buy
2020-11-10,0,2,5,6,3,2,1,0,2,1,3,3,3,4,3,3,2,1,-0.0062075,-0.015961, 0.004753, 0.000701,-0.00393338,sell
2020-11-11,0,2,5,3,3,2,1,0,2,1,4,2,2,4,2,3,1,1, 0.0155959, 0.024050, 0.013391, 0.017627, 0.01717629,buy
2020-11-12,1,4,2,3,3,2,0,0,2,4,4,4,2,4,4,1,1,1, 0.0137052,-0.021828,-0.008097,-0.006810,-0.02127475,sell
2020-11-13,1,1,3,3,2,1,0,0,2,5,4,3,0,5,3,1,1,1, 0.0134725,-0.003064,-0.007071, 0.005453,-0.01134729,buy
2020-11-14,0,1,3,2,2,2,1,0,4,2,2,3,1,5,3,0,2,1, 0.0162943, 0.015922, 0.011316, 0.020095, 0.01067912,buy
2020-11-15,0,2,1,2,2,1,1,3,6,3,2,4,1,4,4,2,2,2,-0.0133487,-0.003908,-0.013939,-0.020147,-0.02204415,sell
2020-11-16,0,1,1,2,1,1,1,4,3,4,0,3,1,3,4,3,3,1,-0.0021279,-0.011873,-0.005522,-0.007939,-0.01403858,sell
2020-11-17,0,1,0,1,0,1,3,0,5,4,1,3,1,1,3,3,2,1, 0.0241183, 0.013781, 0.013215, 0.006845, 0.02170405,buy
2020-11-18,0,1,1,1,0,1,0,1,5,4,2,2,3,1,2,2,2,0, 0.0047477,-0.053827,-0.064769,-0.054350,-0.00404311,sell
2020-11-19,3,1,1,1,1,1,1,2,3,6,4,3,3,2,2,3,2,1, 0.0185780, 0.021157, 0.023606, 0.040628, 0.02192016,buy
2020-11-20,0,1,1,2,1,1,2,1,2,5,3,1,3,3,0,2,2,2, 0.0110057, 0.010842, 0.023374, 0.011033, 0.01603636,buy
2020-11-21,0,1,3,2,1,0,4,1,2,2,2,1,4,3,1,3,0,2,-0.0146880,-0.013300,-0.012667,-0.012862,-0.01488231,sell
2020-11-22,1,1,3,2,1,0,2,4,2,2,4,2,3,2,1,4,1,1, 0.0554073, 0.051598, 0.055795, 0.054843, 0.03548214,buy
