Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,1,0,1,2,1,2,1,3,1,2.62,4.01,0.98,0,0,2.84,2.95,3.29,5.74,-0.0159519,-0.0102814,-0.0121096,-0.012110,-0.0062275,sell
2020-11-28,1,1,0,1,1,2,1,3,0,0,2.83,2.47,2.65,0,2.44,2,0.62,2.54,-0.0108367,-0.0063379,-0.0083317,-0.010104,-0.0067005,sell
2020-11-29,0,2,0,0,2,1,2,3,1,2.72,1.25,5.81,2.87,2.53,0,2.94,0.5,0.7,-0.0103700,-0.0132286,-0.0103700,-0.012897,-0.0138228,sell
2020-11-30,0,0,2,0,2,2,1,3,2,2.14,2.53,3.61,1.23,0,0.27,2.65,2.88,2.82, 0.0165139, 0.0159833, 0.0140877, 0.015599, 0.0169173,buy
2020-12-01,0,0,1,3,0,1,1,2,1,0,0,2.87,3.22,0.31,2.56,2.49,0.33,2.84,-0.0003434, 0.0015872, 0.0015872, 0.000815,-0.0076964,sell
2020-12-02,0,1,1,3,0,1,0,1,2,2.89,2.62,0.58,1.59,2.6,0,0,1.32,3, 0.0130973, 0.0082336, 0.0113864, 0.007505, 0.0081986,buy
2020-12-03,0,3,3,2,1,1,0,0,2,3.82,0.67,0,5.75,2.62,2.67,1.58,2.66,0, 0.0018972, 0.0004737,-0.0159050,-0.013832, 0.0023785,sell
2020-12-04,0,4,3,3,2,0,0,0,2,5.41,5.44,2.82,2.57,2.82,3.48,2.53,2.44,0.84,-0.0011496,-0.0011496,-0.0025940,-0.017133,-0.0017691,sell
2020-12-05,0,6,4,4,0,0,1,0,2,3.08,5.44,0,5.16,1.21,4.93,0.53,2.6,3.84,-0.0231750,-0.0187072,-0.0184311,-0.018707,-0.0098094,sell
2020-12-06,0,3,3,5,1,0,1,0,1,0.84,4.81,2.84,5.08,0,4.41,4.98,0,2.95, 0.0092887, 0.0062414, 0.0085707,-0.000431, 0.0041222,buy
2020-12-07,0,2,4,3,2,0,2,0,2,2.84,5.44,3,4.54,2.51,1.5,5.54,1.41,4.21,-0.0287309,-0.0251105,-0.0052349,-0.022686,-0.0226857,sell
2020-12-08,0,3,2,3,1,0,2,1,1,0,2.01,3.5,3.33,0,3.06,4.41,2.49,3.11, 0.0139022,-0.0221392,-0.0044307,-0.015119,-0.0221392,sell
2020-12-09,0,1,1,3,1,0,2,2,0,2.42,3.06,2.79,0.28,2.72,0,1.95,0,2.6, 0.0013150, 0.0092978, 0.0013150, 0.002431,-0.0058770,buy
2020-12-10,0,0,2,1,1,0,2,3,2,2.92,0.22,5.87,2.32,1.93,2.36,5.47,2.49,0, 0.0267763, 0.0215875, 0.0215875, 0.022163, 0.0216198,buy
2020-12-11,0,1,1,1,1,1,3,1,2,2.87,2.89,2.8,0,3.22,3.01,1.73,2.77,2.58, 0.0104825, 0.0139892, 0.0105373, 0.012192, 0.0139892,buy
2020-12-12,1,2,1,1,0,2,1,4,1,0,2.4,2.25,2.55,2.6,3.82,3.15,3.04,0,-0.0054188,-0.0046914,-0.0046914,-0.003958,-0.0054188,sell
2020-12-13,1,2,1,1,0,0,2,2,2,2.32,2.47,4.71,3.35,0,2.92,2.42,0.14,2.67,-0.0088674,-0.0088580, 0.0140031,-0.008858, 0.0155102,buy
2020-12-14,3,2,2,0,0,2,1,1,2,0,0,6.53,5.01,2.58,4.09,2.82,2.83,3.15,-0.0205451,-0.0199057,-0.0205451,-0.010667,-0.0150680,sell
2020-12-15,1,2,1,0,0,2,0,2,2,2.51,2.67,5.67,2.95,0,0.37,0.73,0.37,5.44, 0.0022900, 0.0029869, 0.0091841, 0.002709, 0.0091841,buy
2020-12-16,3,1,1,0,0,3,1,2,1,2.4,0,1.17,3.58,2.92,2.72,5.3,3.01,2.79, 0.0003147,-0.0037770,-0.0030414,-0.002843, 0.0003992,sell
2020-12-17,3,2,1,0,0,4,3,2,1,2.6,3.28,2.84,0.41,1.69,2.77,3.25,2.94,3.44, 0.0097723, 0.0054336, 0.0071275, 0.006935, 0.0088511,buy
2020-12-18,1,1,0,1,0,4,3,1,1,0.49,4.31,0,2.82,2.7,3,1.83,4.59,0.45,-0.0012800,-0.0035689,-0.0004941, 0.009513,-0.0018486,buy
2020-12-19,2,1,1,1,0,4,1,4,0,0.22,5.9,3.2,2.16,2.77,0,2.87,5.41,1.47,-0.0183552, 0.0017534,-0.0038064,-0.019933,-0.0178467,sell
2020-12-20,3,1,1,1,0,2,4,1,1,3.07,3.16,4.84,3.92,0,2.32,3.02,2.97,4.89, 0.0176194, 0.0318007, 0.0155586, 0.032045, 0.0176083,buy
2020-12-21,2,1,1,1,0,2,2,2,3,1.07,0.66,5.22,4.87,0.9,2.47,3.7,4.2,5.62, 0.0054006, 0.0041105, 0.0045169, 0.003565, 0.0035650,buy
2020-12-22,2,1,1,1,0,3,1,1,4,5.42,3.34,3.64,3,2.89,0,3,3.8,3.85,-0.0049201,-0.0028996,-0.0234521, 0.008803,-0.0070976,sell
2020-12-23,2,1,1,1,0,2,2,0,3,4.96,2.49,0.33,4.79,0,2.65,4.93,0.71,0.86, 0.0050639,-0.0058658,-0.0084058, 0.008465,-0.0084058,sell
2020-12-24,3,3,1,0,0,1,3,0,4,4.42,5.92,2.79,2.76,2.08,2.65,2.43,3.16,3.14, 0.0200326, 0.0200326, 0.0182395, 0.018240, 0.0164608,buy
2020-12-25,2,3,2,0,0,1,2,3,2,3.83,2.08,0,0.43,2.95,1.8,0.27,1.09,5.92, 0.0153807, 0.0116462, 0.0089797, 0.010014, 0.0095503,buy
2020-12-26,1,3,2,0,0,1,2,2,1,1.61,2.49,0.86,2.62,2.97,2.79,2.44,3.12,1.09,-0.0042829,-0.0242393,-0.0096079, 0.001154, 0.0013202,sell
2020-12-27,1,2,1,2,0,1,2,2,1,5.82,2.42,3.64,2.58,2.51,0,2.47,2.93,2.98, 0.0067338, 0.0069722, 0.0041143, 0.008504, 0.0089955,buy
2020-12-28,0,0,1,2,0,0,3,2,3,2.76,0,4.76,1.2,1.16,3.56,2.92,0,2.58,-0.0078010,-0.0041255,-0.0048019, 0.000962,-0.0047889,sell
2020-12-29,0,0,0,2,1,0,2,3,2,0.62,2.84,5.65,2.97,0,1.77,1.94,0.44,2.6, 0.0092033, 0.0089735, 0.0104812, 0.011984, 0.0113124,buy
2020-12-30,0,2,1,0,2,0,1,2,2,2.51,0.49,1.79,0,2.92,5.69,0,2.44,2.67, 0.0143079, 0.0205204, 0.0286096, 0.003186, 0.0090811,buy
2020-12-31,0,2,3,0,3,0,1,1,2,2.79,0.23,2.51,2.67,0.11,4.93,2.74,0,0.83, 0.0042114,-0.0006275, 0.0136682, 0.016620, 0.0169399,buy
2021-01-01,0,1,2,2,1,1,1,1,2,2.6,2.65,3.18,0,0,6.01,0.29,2.89,4.98, 0.0422249, 0.0408306, 0.0422746, 0.042275, 0.0422249,buy
2021-01-02,1,1,3,3,0,1,0,1,0,0,2.34,0,3,2.95,3.94,3.94,2.84,2.95,-0.0281718,-0.0171605,-0.0213110,-0.022656,-0.0138321,sell
2021-01-03,1,3,5,2,1,1,0,1,0,1.8,2.65,2.87,2.07,2.51,0.33,5.71,1.62,3.81, 0.0228763, 0.0181915, 0.0076973, 0.007697, 0.0181915,buy
2021-01-04,1,3,4,1,2,1,0,0,0,2.97,0,2.82,2.72,2.77,2.74,8.41,2.65,2.75,-0.0023757,-0.0069164,-0.0059755,-0.008427,-0.0112631,sell
2021-01-05,1,4,0,2,1,1,1,0,0,0.27,2.38,2.6,2.78,0.34,0,4.49,0,2.56, 0.0130902, 0.0138312, 0.0106802, 0.011480, 0.0130902,buy
2021-01-06,1,1,0,2,0,1,1,0,3,3.73,0,0,0.76,0,2.34,3.6,2.49,0, 0.0048647, 0.0036955, 0.0053713, 0.002514, 0.0053713,buy
2021-01-07,1,1,2,1,2,0,1,0,4,5.51,2.47,2.72,4.45,2.56,2.97,2.36,0,2.62,-0.0165275,-0.0219658, 0.0053958,-0.024199,-0.0255606,sell
2021-01-08,1,3,1,0,1,0,2,2,1,5.89,2.77,0.1,4.4,0,2.9,0.62,2.77,0.41, 0.0026451, 0.0060304, 0.0025353, 0.007382,-0.0038512,buy
2021-01-09,1,2,0,2,0,0,4,4,1,0.95,3.21,2.91,8.55,2.65,0.97,3.29,2.74,2.3, 0.0052992, 0.0056250,-0.0022191, 0.004268, 0.0042172,buy
2021-01-10,1,2,2,1,0,2,6,2,5,2.77,1.72,4.55,6.25,2.44,5.32,2.82,2.98,3.79, 0.0114095, 0.0046204, 0.0195647, 0.008872, 0.0119647,buy
2021-01-11,1,4,1,0,0,5,3,1,4,0,6.46,6.92,4.22,3.18,2.08,2.58,1.23,5.02,-0.0301962,-0.0252556, 0.0075003,-0.025499,-0.0252556,sell
2021-01-12,2,3,0,0,0,3,1,3,3,2.74,6.29,6.12,0.59,1.9,3.08,0,0.17,6.69, 0.0073431, 0.0100531, 0.0100531, 0.012524, 0.0154314,buy
2021-01-13,4,2,0,0,0,1,2,3,3,2.56,3.75,3.99,2.66,0,3.31,2.49,3,4.56, 0.0103609, 0.0099511,-0.0018905,-0.001891, 0.0103609,buy
2021-01-14,3,1,0,0,0,3,2,1,4,2.93,3.83,4.39,1.42,2.44,2.79,0,0,5.73,-0.0064888,-0.0064888,-0.0064888,-0.005238,-0.0064888,sell
2021-01-15,0,1,0,0,0,5,1,0,1,1.03,2.94,0.54,0,0,2.87,2.4,2.58,0.99, 0.0189451, 0.0066292, 0.0189451,-0.003288, 0.0208881,buy
2021-01-16,1,1,0,0,0,4,2,2,0,0.09,2.67,3.14,2.4,2.38,0,2.6,2.42,2.95, 0.0108187, 0.0146802, 0.0128444, 0.007083, 0.0070827,buy
2021-01-17,2,0,0,0,0,2,4,2,0,2.85,0,2.95,2.84,2.49,2.47,2.89,1.06,2.84, 0.0024668, 0.0012583,-0.0026452, 0.000817, 0.0079907,buy
2021-01-18,1,0,0,0,0,4,1,3,0,0.86,2.77,2.7,2.67,2.7,0.35,0.73,2.67,2.58, 0.0144187, 0.0129603, 0.0097917, 0.014419, 0.0077926,buy
2021-01-19,1,0,0,0,0,6,1,2,0,5.14,0.47,0.71,0.25,2.87,3.68,0,0,0.57, 0.0022411, 0.0073287, 0.0067527, 0.004682, 0.0067527,buy
2021-01-20,0,0,0,0,0,4,3,1,2,4.08,0.92,0,0,0.27,4.19,2.42,2.97,0, 0.0255312, 0.0220115, 0.0255312, 0.026565, 0.0241234,buy
2021-01-21,2,0,0,0,0,3,3,2,2,4.75,5.59,2.7,2.84,0,5.54,0,0.91,2.51, 0.0149784, 0.0098297, 0.0089878, 0.014978, 0.0144318,buy
2021-01-22,0,1,0,0,0,2,2,4,1,4.2,5.57,0,0,3,4.38,2.44,0,0,-0.0014217,-0.0040187,-0.0009491,-0.002047,-0.0042175,sell
2021-01-23,0,3,1,0,0,5,1,3,0,2.42,4.12,1.89,1.62,0,3.24,1.77,2.51,2.67, 0.0019948, 0.0088028,-0.0048587, 0.008098, 0.0015700,buy
2021-01-24,0,1,2,0,0,3,2,3,2,5.5,0.76,2.92,2.47,0,4.98,3.53,2.06,1.38, 0.0070672, 0.0138981, 0.0201115, 0.006513, 0.0070672,buy
2021-01-25,1,1,2,1,0,1,2,2,2,4.17,0,2.72,2.65,2.67,1.83,4.91,2.87,2.89, 0.0052249,-0.0196576,-0.0174940,-0.020711, 0.0038309,sell
2021-01-26,1,0,1,2,0,1,0,4,1,0.84,2.67,2.42,2.62,2.92,0.28,3.43,2.53,2.74,-0.0192885,-0.0127131,-0.0013517,-0.019288,-0.0183065,sell
2021-01-27,1,2,0,1,1,1,0,1,0,3.22,0,0,0,2.77,2.92,6.66,0,0,-0.0066606,-0.0074752,-0.0066606,-0.009012,-0.0045627,sell
2021-01-28,1,1,2,1,3,1,0,0,2,2.77,2.53,2.53,2.4,0.31,2.44,4.64,2.65,2.74, 0.0056029,-0.0034398,-0.0150758,-0.003120, 0.0052030,sell
2021-01-29,1,0,1,3,3,1,0,0,1,2.34,2.92,0.35,1.48,0.69,2.77,5.42,0.33,0, 0.0121353, 0.0084468, 0.0044679, 0.009495, 0.0121353,buy
2021-01-30,1,1,1,4,1,1,0,0,0,0,2.72,1.08,0,2.84,0,4.86,0.29,2.79,-0.0276028,-0.0010095,-0.0169772,-0.027019, 0.0052140,sell
2021-01-31,1,3,3,2,2,1,0,0,0,2.44,0,3.37,2.92,0,2.77,4.11,2.79,2.75, 0.0072688, 0.0057341, 0.0017128, 0.006983, 0.0057341,buy
2021-02-01,0,1,4,2,2,1,0,0,0,1.46,2.32,2.87,2.38,2.87,0,4.1,2.44,3.74, 0.0151202, 0.0137035, 0.0157026, 0.016773, 0.0152844,buy
2021-02-02,0,2,1,4,1,2,1,0,0,0.82,0.82,2.95,2.97,2.74,3.03,2.49,2.77,1.84,-0.0164328,-0.0161563,-0.0161563,-0.006823,-0.0146401,sell
2021-02-03,0,1,1,3,1,2,1,0,1,3.69,1.39,0,0,2.62,3.74,5.62,0,0.64, 0.0025938,-0.0020209,-0.0045965,-0.001947, 0.0086499,sell
2021-02-04,0,1,3,1,2,2,2,1,3,5.76,3.73,2.51,2.77,0,6.16,1.84,2.49,3.22,-0.0249926,-0.0189795,-0.0041810,-0.029711,-0.0242381,sell
2021-02-05,0,3,1,0,0,2,2,2,2,5.82,5.45,0,0,2.36,4.92,3.35,0,0.82,-0.0091149,-0.0091625,-0.0212253,-0.021225,-0.0086391,sell
2021-02-06,1,1,0,2,0,3,4,3,2,1.11,7.15,2.62,2.72,0,1.92,3.26,1.31,5.18, 0.0052591, 0.0052591,-0.0167083,-0.016605, 0.0082407,buy
2021-02-07,2,0,2,1,0,3,4,3,3,3.65,4.7,3.06,3.22,2.58,3.89,2.92,3.78,5.92, 0.0014680, 0.0027102, 0.0034935, 0.007500, 0.0054995,buy
2021-02-08,2,2,1,0,0,2,4,1,3,1.09,5,2.65,2.82,2.67,2.92,0,5.84,4.18,-0.0148548,-0.0121303,-0.0121381,-0.026015,-0.0121303,sell
2021-02-09,3,1,0,0,0,3,2,2,2,4.94,0.64,0.66,3.8,2.53,5.82,2.51,4.04,0.39, 0.0033546, 0.0061938, 0.0074178, 0.003605, 0.0035035,buy
2021-02-10,4,0,0,0,0,1,4,1,2,5.81,2.63,4.02,2.95,0,3.36,0.11,0.18,2.77,-0.0034039, 0.0066558, 0.0057331, 0.017043,-0.0046543,buy
2021-02-11,5,0,0,0,0,4,3,0,2,3.57,2.49,5.48,4.3,2.44,2.74,2.67,2.87,0, 0.0193249, 0.0023472, 0.0234245, 0.018966, 0.0023472,buy
2021-02-12,3,0,0,0,0,3,2,1,1,3.74,2.67,2.55,0.33,0,0,2.51,0.33,2.38, 0.0162681, 0.0166205, 0.0152763, 0.016268, 0.0155201,buy
2021-02-13,3,0,0,0,0,3,4,2,0,0.91,0.31,4.49,2.87,2.36,2.77,2.97,0,1.87, 0.0019538, 0.0020442, 0.0019538, 0.002044, 0.0041144,sell
2021-02-14,5,0,0,0,0,2,5,2,0,4.6,0.23,5.74,1.25,2.67,0.71,2.4,2.87,2.72,-0.0059231,-0.0034668, 0.0025350, 0.000890, 0.0024544,sell
2021-02-15,3,0,0,0,0,2,3,2,1,2.97,2.51,5.41,3.13,2.77,0.61,0,2.6,2.74, 0.0047121,-0.0192745,-0.0218289,-0.017515,-0.0200782,sell
2021-02-16,1,0,0,0,0,4,2,2,2,4.02,0.36,1.46,3.29,0,4.49,2.47,1.79,0, 0.0208074,-0.0006294, 0.0028434,-0.006361, 0.0067222,buy
2021-02-17,2,0,0,0,0,3,3,1,3,3.84,3.65,0.59,0.88,0.6,5.92,0.27,2.67,2.74, 0.0191524, 0.0117090, 0.0123140, 0.017548, 0.0113490,buy
2021-02-18,3,0,0,0,0,1,4,1,3,3.03,5.65,3.12,3.06,2.44,3.99,0,0,0.2, 0.0079725, 0.0115870, 0.0105970, 0.010597, 0.0049812,buy
2021-02-19,2,1,0,0,0,2,3,2,2,3,4.93,0.2,5.74,0,0.96,2.69,2.77,0, 0.0026793, 0.0032547, 0.0029046, 0.004644, 0.0029154,buy
2021-02-20,1,2,1,0,0,2,1,1,2,0,3.67,2.86,2.92,2.6,0,3.57,0.37,2.79,-0.0151205,-0.0088549,-0.0088549,-0.011064,-0.0100243,sell
2021-02-21,1,1,2,1,0,2,2,0,3,0.25,0.33,1.58,4.46,2.77,2.79,4.91,0,2.82,-0.0150731,-0.0123506,-0.0083706,-0.017286,-0.0148736,sell
2021-02-22,1,1,2,2,0,1,1,1,3,2.51,2.7,3.04,3.38,1.47,0,3.38,2.72,2.82, 0.0113121, 0.0099964, 0.0097444, 0.010643, 0.0099625,buy
2021-02-23,1,1,1,2,1,1,1,1,1,0,0,2.79,2.36,2.4,2.87,1.47,2.58,0,-0.0055207,-0.0052770, 0.0019220,-0.006839,-0.0031256,sell
2021-02-24,1,2,2,1,1,2,0,1,2,3.08,1.08,0.1,3.23,0,2.44,3.28,1.92,0.73,-0.0101714,-0.0092106,-0.0102400,-0.007984,-0.0125264,sell
2021-02-25,1,1,3,2,2,1,0,0,1,3.64,3.22,2.68,0,2.92,2.58,0,2.6,2.74, 0.0063445, 0.0058193,-0.0006338, 0.006345, 0.0063445,buy
2021-02-26,1,0,1,3,0,1,0,0,1,4.75,2.36,0.15,2.36,0,2.77,2.7,0,0, 0.0033425, 0.0033425, 0.0028102, 0.016719, 0.0033425,buy
2021-02-27,1,1,1,4,2,1,0,0,0,3.59,2.65,2.72,0,2.42,0.33,2.56,2.62,2.84, 0.0133085, 0.0109579, 0.0070916, 0.007178, 0.0081083,buy
2021-02-28,1,2,3,1,2,2,0,0,0,3.58,0.21,3.68,2.95,2.34,2.84,2.58,0,3, 0.0021052, 0.0015232,-0.0043692, 0.001509,-0.0043692,sell
2021-03-01,1,2,2,2,2,2,0,1,0,3.59,3.26,4.4,2.51,2.38,0,0,2.56,3.15, 0.0264407, 0.0100227, 0.0264542, 0.027650, 0.0257469,buy
2021-03-02,1,2,1,3,0,2,0,1,1,0.81,1.77,2.56,2.49,0.29,2.49,2.74,2.74,1.33,-0.0015250, 0.0073348, 0.0073348, 0.005078,-0.0071471,buy
2021-03-03,1,1,1,3,1,2,1,1,2,3.17,5.71,2.33,0.27,1.79,2.34,0,3.05,5.44, 0.0140967, 0.0161325, 0.0147364, 0.009562, 0.0163361,buy
2021-03-04,1,2,2,0,1,2,2,2,2,2.84,4.59,5.14,2.3,2.97,2.32,3.34,0.48,2.2,-0.0195705,-0.0195705,-0.0195705,-0.010204,-0.0247367,sell
2021-03-05,1,2,0,1,1,3,3,1,1,3.17,2.98,2.97,2.38,0,0.46,4.24,1.16,3.62, 0.0029634,-0.0091746,-0.0091198,-0.007874,-0.0088415,sell
2021-03-06,1,0,1,0,0,3,2,3,2,1.26,0,4.53,0,2.47,3.7,5.46,2.62,2.99, 0.0163042, 0.0272699, 0.0293844, 0.015467, 0.0154667,buy
2021-03-07,1,1,0,1,0,3,5,0,2,5.25,3.01,3.38,2.38,2.77,2.65,2.06,0.26,2.77, 0.0231809, 0.0245261, 0.0251651, 0.024387, 0.0245261,buy
2021-03-08,2,0,1,0,0,4,3,2,0,3,1.02,2.94,2.74,2.65,5.53,1.77,2.92,0,-0.0004303, 0.0058375, 0.0077310, 0.014475, 0.0059117,buy
2021-03-09,2,1,0,0,0,2,4,2,1,4.68,5.23,0.19,2.51,0,4.01,2.82,2.7,2.87,-0.0037965,-0.0046687,-0.0069904,-0.004036,-0.0050937,sell
2021-03-10,4,0,0,0,0,5,4,2,1,3.62,4.93,3.38,0,0.41,3.1,0.32,2.92,1.2, 0.0039916, 0.0079424, 0.0080364, 0.008036, 0.0011229,buy
2021-03-11,4,0,0,0,0,6,4,0,1,3.31,3.75,1.33,2.65,2.44,1.11,3.62,0.95,0, 0.0125943, 0.0024491, 0.0184251, 0.009471, 0.0024491,buy
2021-03-12,3,0,0,0,0,5,3,1,1,2.66,2.84,3.33,2.16,0,0.93,5.6,0.15,2.74, 0.0218794, 0.0112791, 0.0103080, 0.013034, 0.0137487,buy
2021-03-13,4,0,0,0,0,4,2,1,0,0,0,5.77,0,2.67,5.22,5.46,2.79,2.73, 0.0187338, 0.0187338, 0.0331149, 0.015562, 0.0187338,buy
2021-03-14,4,0,0,0,0,4,3,1,0,2.92,2.6,3.75,2.44,0.88,3,1.08,0.24,3.36, 0.0106570, 0.0111748, 0.0104880, 0.012830, 0.0111748,buy
2021-03-15,3,0,0,0,0,4,3,1,1,0.09,0,3.07,2.47,2.95,3.71,0.73,1.06,2.42, 0.0042234, 0.0024897, 0.0024897, 0.002490, 0.0063301,buy
2021-03-16,3,0,0,0,0,3,3,2,1,0,0.45,0,1.07,2.47,3.09,3.02,2.97,3.36,-0.0087386,-0.0094827,-0.0126148,-0.009483,-0.0087386,sell
2021-03-17,3,0,0,0,0,3,3,1,1,2.72,2.58,0.32,2.77,0,1.85,1.3,3.08,3.78, 0.0223184, 0.0213892, 0.0172290, 0.021237, 0.0212369,buy
2021-03-18,1,1,0,0,0,0,3,3,1,2.65,2.97,2.72,0,0,2.67,5.39,3.2,0.42,-0.0008687,-0.0020906,-0.0034793,-0.004636,-0.0054089,sell
2021-03-19,2,0,1,0,0,2,0,5,1,2.87,2.84,0,2.51,2.51,0,5.14,1.51,3.06, 0.0069964,-0.0068454, 0.0120383,-0.003228, 0.0033629,buy
2021-03-20,2,1,1,0,0,1,1,3,2,0.8,0.88,2.7,0.52,0,2.58,2.74,0.91,3.52, 0.0033737, 0.0044853, 0.0014386, 0.000459, 0.0034135,buy
2021-03-21,1,1,1,1,0,2,1,2,4,0.26,3.18,1.75,0.51,0,0.24,2.9,3.75,5.08,-0.0117757,-0.0044173, 0.0102626,-0.003600, 0.0034951,sell
2021-03-22,1,1,1,0,0,3,1,2,3,3.26,5.58,2.44,3.74,2.72,0,0.76,1.42,5.9,-0.0049112,-0.0047024,-0.0050297, 0.000458,-0.0025087,sell
2021-03-23,1,2,1,1,1,2,2,1,1,1.89,0.77,2.92,5.14,2.6,2.7,5.31,1.98,0.81, 0.0123301, 0.0066335, 0.0139271, 0.015145, 0.0188515,buy
2021-03-24,1,3,1,1,0,2,2,2,2,5.37,2.74,0.29,5.74,2.44,2.7,2.95,5.11,2.87,-0.0086542,-0.0091617,-0.0119771,-0.011977,-0.0035314,sell
2021-03-25,2,1,3,3,1,1,2,1,1,4.38,2.59,3.11,1.94,0.98,2.82,3.09,5.76,0, 0.0022196, 0.0010399,-0.0057565, 0.008196, 0.0014934,sell
2021-03-26,2,1,2,4,0,2,1,0,2,3.78,3.15,1.82,1.18,0,0,3.82,5.79,3.07,-0.0137472,-0.0131030,-0.0131030,-0.013281,-0.0120339,sell
2021-03-27,3,1,2,2,2,1,1,0,2,2.7,1.38,5.86,2.86,2.51,2.97,3.71,2.56,3.98, 0.0085554, 0.0069814, 0.0128248, 0.009449, 0.0087264,buy
2021-03-28,3,1,2,1,3,1,1,0,0,0.2,5.39,4.34,0,0,0.54,2.7,4.75,5.71, 0.0269488, 0.0239017, 0.0227785, 0.023794, 0.0216404,buy
2021-03-29,4,2,0,3,3,2,2,0,1,3.01,2.43,4.32,2.67,2.62,4.83,1.59,1.82,2.71, 0.0149844, 0.0103057, 0.0107787, 0.013537, 0.0148309,buy
2021-03-30,4,0,3,2,1,2,2,0,1,0.18,3.54,2.59,2.7,2.62,5.54,2.79,3.92,4.57, 0.0186219, 0.0344732, 0.0109554, 0.016547, 0.0186172,buy
2021-03-31,4,2,2,4,1,2,1,2,1,2.77,3.27,5.79,2.58,2.47,3.8,1.76,3.85,3.54,-0.0145121,-0.0079511,-0.0065899,-0.020957,-0.0113957,sell
2021-04-01,4,3,3,1,0,1,2,3,0,3.19,3.31,0.98,0.23,0.58,0.19,5.14,3.93,4.8, 0.0062268,-0.0017459,-0.0017459, 0.002993, 0.0049879,buy
2021-04-02,2,3,1,1,1,2,2,3,1,4.74,0.58,2.85,2.96,0,2.56,6.18,3.3,3.78, 0.0052967, 0.0290834, 0.0078782, 0.027140, 0.0109807,buy
2021-04-03,2,1,1,0,0,1,1,3,2,3,1.7,3.14,0.71,2.51,0,3.26,0.52,2.89,-0.0160387,-0.0150598,-0.0127830,-0.013173,-0.0130778,sell
2021-04-04,2,1,0,1,0,1,1,2,3,5.18,2.82,2.87,3.96,0,2.87,0,3.36,2.87, 0.0077106, 0.0086059, 0.0079573,-0.000990, 0.0083541,buy
2021-04-05,3,0,1,0,0,2,1,3,0,1.1,0,2.58,5.21,2.62,2.5,2.87,0.33,0, 0.0043964, 0.0047006, 0.0088273, 0.006422, 0.0056791,buy
2021-04-06,2,1,1,0,0,1,2,5,1,3.31,2.97,0,4.49,1,3.89,0,2.84,2.95, 0.0079389, 0.0085763, 0.0066973, 0.004325, 0.0001473,buy
2021-04-07,4,1,0,0,0,4,5,4,0,1.73,3.28,3.4,5.11,2.51,5.51,2.6,1.39,0.34, 0.0031207, 0.0052169,-0.0036383, 0.009212,-0.0078246,sell
2021-04-08,3,0,0,0,0,4,4,3,0,2.86,4.11,1.9,1.25,2.53,3,2.72,2.99,4.26,-0.0085699,-0.0086014,-0.0088561, 0.005406,-0.0086014,sell
2021-04-09,3,0,0,0,0,5,3,3,2,2.77,2.97,7.03,3.45,0,3.99,2.63,2.75,5.36, 0.0044863, 0.0122629, 0.0056306, 0.013606, 0.0122629,buy
2021-04-10,3,0,0,0,0,4,3,3,1,0,2.13,5.6,0.4,0,0.36,3.56,0.11,2.52, 0.0062712, 0.0127374,-0.0007836, 0.016388, 0.0113622,buy
2021-04-11,5,0,0,0,0,2,2,3,1,2.65,3.1,5.59,0.59,2.74,1.08,2.44,0.71,2.95, 0.0085701, 0.0080944, 0.0063905, 0.006469, 0.0080944,buy
2021-04-12,3,0,0,0,0,1,0,3,2,0.89,0,3.46,3,0,2.62,5.69,2.47,0, 0.0062111, 0.0020045, 0.0081820, 0.002004, 0.0123071,buy
2021-04-13,2,0,0,0,0,1,2,1,1,0.66,2.53,0.37,2.77,0,2.44,1.17,0,2.65, 0.0067433, 0.0192536,-0.0049938, 0.007511, 0.0192027,buy
2021-04-14,1,1,0,0,0,5,1,1,2,5.46,2.97,2.95,2.87,2.74,3.93,2.33,2.58,0, 0.0067303,-0.0005909, 0.0000494,-0.002405,-0.0061874,sell
2021-04-15,2,1,0,0,0,4,3,2,1,5.9,1.12,1.29,0.82,2.79,2.89,3,0.91,0.62,-0.0044093,-0.0039518, 0.0057302, 0.004605,-0.0040240,buy
2021-04-16,2,0,1,0,0,2,3,4,2,1.71,2.67,0.89,0.99,1.56,1.83,3,3.28,2.56, 0.0001583, 0.0001583, 0.0032540, 0.010740, 0.0019599,buy
2021-04-17,3,1,0,1,0,1,1,5,2,2.59,0,5.84,5.81,2.92,2.92,5.9,3.93,2.77,-0.0232119,-0.0109254,-0.0101308,-0.004673,-0.0252433,sell
2021-04-18,1,0,1,0,0,0,1,3,2,0,2.51,4.4,2.3,0,0.58,2.53,2.67,2.62, 0.0186825, 0.0173315, 0.0163413, 0.018682, 0.0186825,buy
2021-04-19,2,1,1,1,1,1,1,2,2,3,0,2.59,1.31,0,4.59,2.23,2.97,0.12, 0.0060982, 0.0037777, 0.0018263, 0.008630, 0.0060982,buy
2021-04-20,2,1,1,1,1,2,1,0,3,0,1.33,2.77,2.7,2.84,5.39,2.92,4.15,1.4, 0.0048254, 0.0032404,-0.0065445,-0.010045, 0.0037427,sell
