Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,2,0,3,0,1,1,2,2,2,4,4,7,6,8,0,1, 0.013643, 0.0137350, 0.0155728, 0.018215, 0.0195181,buy
2020-07-18,1,0,1,2,0,1,1,0,1,4,0,1,4,5,0,0, 0.004988,-0.0182150, 0.0231376, 0.004988, 0.0150540,buy
2020-07-19,1,0,1,0,1,1,1,0,2,8,0,0,7,4,1,0, 0.018366, 0.0083337, 0.0159088, 0.010889, 0.0058872,buy
2020-07-20,3,1,1,0,3,0,2,0,1,4,2,4,11,4,4,0,-0.005307, 0.0055827, 0.0034785,-0.005413, 0.0023366,sell
2020-07-21,1,1,2,0,1,0,1,1,1,6,3,0,7,4,0,0, 0.038295, 0.0087650, 0.0167905, 0.016515, 0.0174714,buy
2020-07-22,0,0,1,3,1,2,1,1,2,7,5,1,5,5,0,1, 0.009390,-0.0013602,-0.0013602, 0.005905, 0.0005838,buy
2020-07-23,0,0,2,1,0,1,2,0,2,5,4,3,3,5,0,4, 0.023887, 0.0050435, 0.0244291, 0.020215, 0.0334556,buy
2020-07-24,0,2,0,0,1,1,2,1,3,4,8,2,2,8,4,1, 0.004817, 0.0023676, 0.0039429, 0.004800, 0.0111314,buy
2020-07-25,0,1,0,0,1,1,1,1,2,8,4,0,2,4,0,1, 0.006841, 0.0250949, 0.0075630, 0.004742, 0.0137102,buy
2020-07-26,0,1,1,1,0,1,1,0,3,0,8,4,0,4,2,5, 0.009969,-0.0053304, 0.0105371, 0.010537, 0.0105371,buy
2020-07-27,0,1,3,1,0,1,1,0,3,3,10,0,4,8,3,1,-0.037900,-0.0398404,-0.0374620,-0.014364,-0.0387946,sell
2020-07-28,0,4,2,2,0,3,1,1,1,5,12,1,0,4,2,3, 0.007111, 0.0089298,-0.0184326, 0.008930, 0.0078995,buy
2020-07-29,0,4,2,1,0,3,2,1,1,4,10,5,0,6,1,4, 0.016733, 0.0001982,-0.0046942, 0.000198,-0.0002495,buy
2020-07-30,0,3,3,1,1,4,2,0,2,4,14,2,4,7,5,4, 0.023085, 0.0241318,-0.0108561, 0.024537, 0.0448271,buy
2020-07-31,1,2,1,2,2,5,1,0,1,2,7,6,1,7,5,2,-0.000119, 0.0017719, 0.0110612,-0.001736,-0.0033976,buy
2020-08-01,1,2,0,2,1,3,1,0,2,6,7,5,0,5,1,1, 0.017587, 0.0135525, 0.0094875, 0.000189, 0.0143802,buy
2020-08-02,3,2,0,3,3,3,1,1,0,2,3,5,5,4,2,5, 0.001437,-0.0017784,-0.0027666,-0.011579,-0.0108716,sell
2020-08-03,1,1,1,1,2,3,2,1,1,2,5,4,5,8,4,1,-0.014072,-0.0380126,-0.0113021,-0.013420,-0.0154545,sell
2020-08-04,1,2,0,2,1,6,2,0,1,6,2,5,6,4,3,2, 0.024884, 0.0152245, 0.0068235, 0.015494, 0.0229814,buy
2020-08-05,1,1,0,1,0,4,2,0,1,3,1,8,1,4,1,1, 0.004432,-0.0006267, 0.0062832, 0.000459,-0.0121590,buy
2020-08-06,1,0,2,2,0,3,2,1,1,0,4,4,5,5,1,4, 0.011389,-0.0031803, 0.0041885, 0.006158, 0.0018934,buy
2020-08-07,0,2,2,0,0,2,1,2,2,2,4,4,0,7,4,3,-0.003362,-0.0000941, 0.0033142, 0.003314, 0.0005150,sell
2020-08-08,1,2,1,0,0,2,1,0,1,2,4,4,0,6,0,1, 0.007872, 0.0127183, 0.0118310, 0.013100, 0.0068923,buy
2020-08-09,0,2,0,0,0,3,1,0,4,2,2,8,4,6,0,5, 0.013271, 0.0240234, 0.0213331, 0.013880, 0.0213331,buy
2020-08-10,0,1,0,1,0,3,2,1,2,3,6,4,0,4,0,5, 0.011861,-0.0103455, 0.0025270,-0.000592,-0.0005919,buy
2020-08-11,0,2,0,1,0,2,2,1,2,2,2,6,0,8,4,1,-0.004284,-0.0157088,-0.0110108,-0.006270,-0.0065310,sell
2020-08-12,0,2,0,1,0,3,2,1,1,4,2,6,2,4,1,1, 0.010576,-0.0102082,-0.0095957,-0.006725,-0.0080673,sell
2020-08-13,1,0,2,2,0,2,3,1,3,4,2,8,7,4,5,4, 0.011162, 0.0075608, 0.0121695, 0.012169, 0.0135748,buy
2020-08-14,1,0,1,5,0,1,2,1,4,7,7,6,5,4,4,0, 0.008177, 0.0108934, 0.0091687, 0.010581, 0.0131959,buy
2020-08-15,2,0,1,3,0,2,3,0,4,11,2,6,4,8,4,1, 0.016455, 0.0164552, 0.0166872, 0.016917, 0.0067147,buy
2020-08-16,1,1,2,3,2,2,2,0,3,10,4,10,8,5,4,0, 0.022416, 0.0055416, 0.0057731, 0.001972, 0.0020918,buy
2020-08-17,2,1,3,4,1,1,2,0,3,12,3,6,10,4,5,0,-0.009854, 0.0005333, 0.0068815, 0.002322,-0.0162926,buy
2020-08-18,1,0,2,4,0,1,2,0,3,10,1,5,6,4,5,0, 0.014558, 0.0046096, 0.0130663, 0.008226, 0.0145963,buy
2020-08-19,2,0,1,4,0,2,3,0,3,5,0,7,7,4,8,2, 0.010555, 0.0098640, 0.0083719, 0.011937, 0.0058908,buy
2020-08-20,1,1,1,2,1,1,3,1,3,5,4,6,8,4,4,5, 0.015881, 0.0163937, 0.0131743, 0.014596, 0.0159776,buy
2020-08-21,1,1,0,1,1,2,2,1,2,4,0,4,7,5,4,1,-0.010895,-0.0212190,-0.0212837,-0.004263,-0.0201526,sell
2020-08-22,0,0,0,1,1,1,2,0,4,4,1,8,4,8,4,1,-0.013476, 0.0001750, 0.0065764, 0.015059, 0.0060147,buy
2020-08-23,0,0,2,1,0,1,1,1,5,1,3,11,8,4,0,5,-0.035886,-0.0119365,-0.0191678,-0.019168,-0.0194900,sell
2020-08-24,0,3,2,2,0,2,1,1,2,2,4,7,7,4,2,2,-0.012510, 0.0104926,-0.0123545, 0.010386,-0.0073538,sell
2020-08-25,0,2,4,1,0,2,1,2,3,4,2,7,7,8,3,4,-0.015452,-0.0058060,-0.0068007,-0.005806,-0.0070956,sell
2020-08-26,0,3,1,1,0,1,3,0,3,2,6,8,11,4,1,3, 0.023882, 0.0260630, 0.0155556, 0.027398, 0.0198296,buy
2020-08-27,0,1,2,0,0,3,1,0,3,0,6,5,8,4,0,4, 0.023419, 0.0198157, 0.0177862, 0.015479, 0.0259642,buy
2020-08-28,0,2,1,1,1,1,1,0,2,4,2,7,4,6,0,2, 0.010054, 0.0064823, 0.0148957, 0.006482, 0.0103513,buy
2020-08-29,2,1,2,1,3,1,1,2,1,1,6,7,4,7,4,1,-0.030453,-0.0249277,-0.0254783,-0.011718,-0.0260107,sell
2020-08-30,0,2,1,2,3,1,3,2,1,1,10,9,4,5,0,9,-0.018112,-0.0245004,-0.0208166,-0.018594,-0.0402223,sell
2020-08-31,0,2,2,2,3,3,3,1,1,5,7,10,11,4,1,5,-0.002628,-0.0038500,-0.0022766,-0.023229,-0.0034960,sell
2020-09-01,0,2,2,2,2,2,3,1,1,1,0,13,14,4,1,5, 0.007906, 0.0123562, 0.0046249, 0.004893, 0.0112334,buy
2020-09-02,1,2,2,2,2,2,4,1,1,2,0,6,17,8,3,6, 0.016003, 0.0203703, 0.0128675, 0.021278, 0.0262101,buy
2020-09-03,1,3,2,0,1,1,2,3,1,0,0,2,13,4,2,8, 0.005401, 0.0158390, 0.0007358, 0.004920, 0.0052433,buy
2020-09-04,1,2,1,1,1,1,2,1,1,0,0,0,13,5,0,7, 0.027644, 0.0297478, 0.0167628, 0.021378, 0.0302128,buy
2020-09-05,0,1,0,1,0,2,2,1,3,0,1,4,10,5,0,5, 0.004895, 0.0173667,-0.0022158, 0.004895, 0.0097458,buy
2020-09-06,0,0,1,0,0,1,2,1,3,0,4,0,8,7,4,1, 0.006675,-0.0025361,-0.0014430, 0.000037, 0.0066781,buy
2020-09-07,0,1,0,0,0,2,1,2,2,1,0,0,4,6,0,5, 0.002378, 0.0057104,-0.0022665,-0.009488,-0.0082507,sell
2020-09-08,0,2,1,0,0,1,2,2,1,4,3,2,6,4,0,1,-0.007549, 0.0305345,-0.0074246,-0.007425,-0.0074246,buy
2020-09-09,0,0,3,0,2,0,1,4,1,4,7,3,7,4,0,0,-0.014750,-0.0062761,-0.0039082,-0.003681, 0.0002442,sell
2020-09-10,0,2,1,2,2,0,2,2,3,6,11,3,5,8,4,0,-0.001252,-0.0009810,-0.0011063, 0.007705, 0.0121330,sell
2020-09-11,0,2,1,1,2,1,2,1,2,10,7,2,5,4,1,4,-0.002748,-0.0298747,-0.0088393,-0.029875,-0.0097374,sell
2020-09-12,0,3,1,0,2,1,1,3,2,10,9,2,4,4,0,1, 0.005810,-0.0270711,-0.0071034,-0.027071, 0.0201099,sell
2020-09-13,0,3,1,0,3,0,1,3,1,2,7,6,10,4,0,0,-0.005840,-0.0138961,-0.0123018,-0.003170,-0.0127672,sell
2020-09-14,2,4,1,0,0,0,2,1,1,4,3,2,6,8,0,0,-0.013770, 0.0045490,-0.0087958,-0.008946,-0.0071762,sell
2020-09-15,0,3,1,3,0,1,1,1,1,5,1,3,7,5,0,0,-0.057249,-0.0491512,-0.0598996,-0.027738,-0.0602380,sell
2020-09-16,1,3,2,1,0,2,1,1,1,3,0,5,9,4,1,1,-0.004412, 0.0250992,-0.0192186,-0.002432,-0.0034065,buy
2020-09-17,2,4,0,1,1,0,3,1,1,0,5,4,8,4,4,4,-0.013668, 0.0074808, 0.0040178, 0.003139,-0.0082641,sell
2020-09-18,1,2,0,1,1,0,1,3,2,4,1,6,6,4,0,0,-0.000485, 0.0121900, 0.0198565, 0.013966, 0.0156365,buy
2020-09-19,1,2,0,2,0,1,1,1,4,0,2,10,10,5,0,0,-0.048122,-0.0357923,-0.0453961,-0.048122,-0.0477815,sell
2020-09-20,1,1,1,2,0,0,3,1,5,1,4,4,10,8,4,8, 0.002126, 0.0147727, 0.0005452, 0.000545,-0.0044171,buy
2020-09-21,1,2,1,1,0,0,2,3,4,3,3,4,10,4,0,8,-0.013225, 0.0074055,-0.0004907, 0.000889,-0.0002248,sell
2020-09-22,1,1,0,1,0,0,4,0,3,2,1,8,12,4,0,4,-0.000149, 0.0100881,-0.0023860, 0.001565,-0.0005702,sell
2020-09-23,1,2,0,1,0,2,2,0,4,0,5,5,9,4,2,6, 0.017328, 0.0120803, 0.0035012, 0.013629, 0.0166976,buy
2020-09-24,1,0,3,2,0,0,2,0,6,7,1,9,8,8,3,7,-0.001783, 0.0047499, 0.0010828, 0.004750, 0.0047499,sell
2020-09-25,3,0,1,4,0,0,2,1,3,3,1,5,8,4,1,5,-0.015038,-0.0067507,-0.0150380,-0.017435,-0.0027456,sell
2020-09-26,1,1,1,1,0,0,3,1,3,3,4,5,8,6,0,4, 0.018875, 0.0217270, 0.0195685, 0.018913, 0.0291147,buy
2020-09-27,1,0,2,2,2,1,3,0,2,11,1,5,5,7,0,8,-0.009215,-0.0065594,-0.0092147,-0.005073,-0.0092147,sell
2020-09-28,0,0,0,2,2,2,2,0,2,8,0,6,6,0,4,4, 0.036133, 0.0366847, 0.0470338, 0.040717, 0.0472038,buy
2020-09-29,0,0,1,2,1,1,3,0,2,5,3,8,9,1,0,4, 0.013798, 0.0115055, 0.0091105, 0.045129, 0.0087526,buy
2020-09-30,1,1,1,3,1,0,1,2,2,4,3,4,5,0,1,7,-0.021393,-0.0189611,-0.0209746,-0.020703,-0.0151328,sell
2020-10-01,1,1,2,1,2,0,1,0,2,4,3,4,4,4,1,9,-0.025059,-0.0240843,-0.0254631,-0.012612,-0.0253474,sell
2020-10-02,0,2,2,1,0,1,1,0,3,1,4,8,4,0,3,8, 0.030923, 0.0320957, 0.0322827, 0.027882, 0.0273610,buy
2020-10-03,0,3,1,1,0,0,2,0,4,1,7,8,8,0,2,8,-0.022398,-0.0368795,-0.0358251, 0.016825,-0.0425669,sell
2020-10-04,0,1,0,2,0,1,2,0,2,2,4,4,4,1,0,6,-0.002123,-0.0134988,-0.0052273,-0.013425,-0.0134249,sell
2020-10-05,0,3,1,1,0,0,1,1,3,5,0,6,6,3,0,6,-0.044732,-0.0291135,-0.0485317,-0.015139,-0.0455397,sell
2020-10-06,0,1,3,1,0,0,0,1,3,1,0,7,7,3,4,2, 0.021233, 0.0084469, 0.0079790, 0.008984, 0.0101017,buy
2020-10-07,0,2,2,1,0,0,0,1,3,1,4,7,7,2,0,2,-0.001589,-0.0010236,-0.0117188, 0.021612,-0.0021665,sell
2020-10-08,0,1,1,3,0,1,0,2,2,1,1,8,5,0,0,2,-0.001040, 0.0028351,-0.0123038, 0.005548,-0.0127269,sell
2020-10-09,0,1,1,2,0,1,1,2,4,5,2,7,4,4,0,6, 0.011852, 0.0214820, 0.0097463, 0.012964,-0.0244026,buy
2020-10-10,0,2,2,2,2,2,1,1,3,1,4,11,11,4,4,3,-0.015992,-0.0097634,-0.0046821,-0.011280,-0.0046821,sell
2020-10-11,0,2,2,1,0,2,0,1,3,2,5,8,7,0,1,2, 0.023949, 0.0235461, 0.0234058, 0.023520, 0.0235198,buy
2020-10-12,1,0,2,4,0,1,0,2,3,3,3,9,8,0,0,0, 0.008754, 0.0026446,-0.0037373, 0.004035,-0.0145947,buy
2020-10-13,1,0,3,2,0,1,1,1,2,1,2,11,6,4,0,0, 0.005152, 0.0120414, 0.0215758, 0.010366, 0.0023689,buy
2020-10-14,1,2,1,0,1,2,0,1,3,0,5,10,9,1,0,0, 0.017390,-0.0011203, 0.0015147, 0.000476, 0.0012738,buy
2020-10-15,0,1,0,0,1,2,0,1,3,4,1,8,6,0,0,1,-0.008562,-0.0186410,-0.0072150,-0.014276,-0.0136538,sell
2020-10-16,1,0,0,1,0,2,1,1,5,0,2,12,8,0,1,4,-0.015934,-0.0135509,-0.0159340,-0.015934,-0.0285396,sell
2020-10-17,0,0,1,1,1,1,1,2,3,1,8,8,4,0,4,0,-0.005473,-0.0038501, 0.0116043,-0.005064,-0.0051885,buy
2020-10-18,0,2,1,0,1,2,0,4,3,3,7,10,4,1,0,0,-0.021544,-0.0210828,-0.0050059,-0.015733,-0.0212442,sell
2020-10-19,0,2,0,0,1,1,3,1,4,2,5,14,8,4,0,4, 0.007103, 0.0070426, 0.0022302, 0.004630, 0.0027254,buy
2020-10-20,0,1,0,0,1,3,2,1,4,0,9,7,5,4,8,0,-0.004486,-0.0023672,-0.0023125, 0.002689,-0.0037652,sell
2020-10-21,0,3,0,1,0,2,1,2,3,5,1,6,7,0,4,2, 0.012613, 0.0188061, 0.0155917, 0.011329, 0.0221784,buy
2020-10-22,1,2,1,1,0,1,1,2,2,1,1,6,6,0,4,3, 0.020595, 0.0170501, 0.0205951, 0.017769, 0.0181550,buy
2020-10-23,2,3,1,2,0,1,2,2,1,1,8,2,2,4,6,1, 0.013960, 0.0063153, 0.0040618,-0.000629, 0.0101307,buy
2020-10-24,1,2,4,1,0,2,0,3,0,1,8,2,2,0,3,3, 0.001976,-0.0036073,-0.0054762,-0.013345,-0.0023483,sell
2020-10-25,1,2,3,1,1,5,1,2,0,4,8,3,3,0,1,8, 0.011010,-0.0227693,-0.0010277,-0.008061, 0.0024281,sell
2020-10-26,1,2,3,0,1,4,2,2,0,1,7,4,6,2,1,8, 0.027498, 0.0131728, 0.0158769, 0.019264, 0.0152236,buy
2020-10-27,2,1,3,1,0,3,0,4,0,1,4,0,2,3,1,4, 0.040344, 0.0365531, 0.0366236, 0.041764, 0.0373293,buy
2020-10-28,1,1,2,3,1,3,0,3,1,1,4,0,6,1,5,5,-0.008716, 0.0030504, 0.0051576,-0.001719, 0.0192939,buy
2020-10-29,0,0,2,1,0,4,0,2,1,1,2,0,4,0,1,7, 0.000516,-0.0051493, 0.0139410,-0.011076, 0.0163468,sell
2020-10-30,0,0,1,1,0,2,0,0,3,1,1,4,8,0,0,4,-0.000085,-0.0013213,-0.0226570, 0.006509, 0.0067313,sell
2020-10-31,0,1,1,1,2,3,1,0,2,5,5,4,4,4,1,6, 0.032278, 0.0099188,-0.0021114,-0.005845, 0.0311986,buy
2020-11-01,0,1,1,0,1,2,1,1,2,8,1,6,4,0,3,1,-0.005184,-0.0071894,-0.0051840,-0.002094,-0.0087182,sell
2020-11-02,0,2,0,0,1,3,0,1,3,4,1,4,6,1,2,5, 0.001004, 0.0010039,-0.0127976,-0.008829,-0.0094589,sell
2020-11-03,0,1,2,1,1,3,0,0,3,4,5,7,7,2,2,1, 0.009298, 0.0013757,-0.0026382,-0.012838, 0.0048950,sell
2020-11-04,0,0,1,2,0,3,0,0,3,0,5,5,5,4,0,1, 0.013639, 0.0142023, 0.0134486, 0.012500, 0.0136390,buy
2020-11-05,0,0,0,0,0,2,0,1,4,4,1,4,4,1,4,0,-0.028735,-0.0288690,-0.0208769,-0.023857,-0.0133690,sell
2020-11-06,0,3,0,0,2,2,1,0,2,0,5,8,8,3,0,4, 0.003246, 0.0020563, 0.0035289, 0.002831, 0.0033461,buy
2020-11-07,0,2,1,0,1,3,0,0,1,2,6,0,8,1,0,1, 0.016870, 0.0034621, 0.0298639,-0.003231, 0.0170349,buy
2020-11-08,0,1,1,1,0,2,0,1,2,3,4,0,4,5,0,0,-0.014599,-0.0131139,-0.0205548,-0.015243,-0.0142160,sell
2020-11-09,0,1,0,3,0,2,1,0,1,1,3,1,5,1,4,0,-0.015853,-0.0110378,-0.0358499, 0.000196,-0.0119011,sell
2020-11-10,1,1,3,2,1,3,0,2,1,4,8,3,7,1,1,0, 0.015147,-0.0079015, 0.0217519, 0.021135, 0.0214256,buy
2020-11-11,0,3,1,1,0,2,1,1,1,3,4,2,6,5,0,0,-0.027339,-0.0065545,-0.0306396,-0.015515,-0.0193140,sell
2020-11-12,1,1,2,2,1,3,2,1,1,7,8,4,0,5,0,5, 0.029041, 0.0028045, 0.0150977, 0.019104, 0.0279634,buy
2020-11-13,1,1,3,2,0,3,2,1,3,4,10,8,4,2,0,8, 0.034869, 0.0484454, 0.0492350, 0.049235, 0.0484454,buy
2020-11-14,0,2,3,2,0,2,1,3,1,8,8,4,0,1,0,4,-0.015862,-0.0159874,-0.0182302,-0.019831,-0.0041765,sell
2020-11-15,1,1,2,1,0,3,1,5,1,6,4,4,0,1,1,4, 0.007668, 0.0215270, 0.0135265, 0.016997, 0.0070380,buy
2020-11-16,0,1,0,1,0,2,4,3,4,3,5,8,8,1,4,8, 0.028584, 0.0232541,-0.0059467, 0.027958, 0.0270088,buy
2020-11-17,0,0,0,0,0,5,1,4,2,0,1,5,5,2,0,4, 0.011932, 0.0291448, 0.0164962, 0.027412, 0.0291448,buy
2020-11-18,0,1,0,0,0,2,2,4,3,4,1,4,4,5,0,6, 0.021085, 0.0142803, 0.0064586, 0.008903, 0.0130805,buy
2020-11-19,2,0,1,0,0,2,1,4,3,0,1,4,4,1,4,7, 0.043731, 0.0400525, 0.0428337, 0.049280, 0.0460082,buy
2020-11-20,0,0,0,1,0,2,2,3,1,0,5,0,4,1,0,5, 0.011681, 0.0211830, 0.0122750, 0.007705, 0.0032504,buy
2020-11-21,0,1,0,0,0,5,2,2,1,4,4,1,5,1,0,4,-0.043596,-0.0038109,-0.0173635,-0.003526,-0.0035258,sell
2020-11-22,0,2,1,0,0,4,1,1,2,1,6,4,5,5,2,0,-0.025353,-0.0378960,-0.0099797,-0.037636,-0.0347477,sell
2020-11-23,1,2,2,0,1,2,1,1,0,2,6,0,4,1,3,4,-0.042732,-0.0447181,-0.0351257,-0.050016,-0.0483171,sell
2020-11-24,0,3,2,2,0,2,0,3,0,6,6,0,0,3,1,0,-0.028494,-0.0302128,-0.0323055,-0.019959,-0.0274200,sell
2020-11-25,1,2,2,3,0,2,1,1,0,6,6,4,0,1,1,1,-0.009069,-0.0368533,-0.0368487,-0.026507,-0.0059022,sell
2020-11-26,0,2,3,1,0,3,1,1,2,6,4,8,4,4,0,3, 0.005942, 0.0030331, 0.0092042, 0.005942,-0.0224833,buy
2020-11-27,0,1,1,2,1,3,2,1,1,4,5,4,4,2,4,3, 0.038049, 0.0328022, 0.0369064, 0.041826, 0.0394486,buy
2020-11-28,0,2,0,0,0,2,2,4,0,6,1,4,0,1,0,2,-0.006337, 0.0013299, 0.0046183, 0.006070, 0.0060699,buy
2020-11-29,0,3,0,0,0,2,1,3,0,2,1,6,2,1,0,0, 0.005349, 0.0006214, 0.0091656, 0.003034, 0.0073168,buy
2020-11-30,0,1,2,1,1,2,1,4,1,2,1,7,3,5,1,4,-0.031750,-0.0253489,-0.0298317,-0.002581,-0.0292471,sell
2020-12-01,0,0,1,2,0,2,2,2,2,0,5,5,5,1,3,4, 0.034004, 0.0385392, 0.0348141, 0.041696, 0.0354980,buy
2020-12-02,0,1,1,1,0,2,2,2,2,6,1,4,5,1,3,4,-0.033000,-0.0381137,-0.0302229,-0.038650,-0.0273351,sell
2020-12-03,0,4,0,1,1,2,2,3,1,2,5,8,4,2,2,4, 0.016991, 0.0151857, 0.0004052, 0.000436, 0.0194416,buy
2020-12-04,0,3,2,0,2,2,4,1,1,4,6,12,8,4,0,8, 0.015871, 0.0235944, 0.0154872, 0.020512, 0.0256890,buy
2020-12-05,0,4,0,1,0,3,2,1,3,4,8,4,4,3,4,5, 0.031258, 0.0295229, 0.0322968, 0.028887, 0.0312578,buy
2020-12-06,0,2,2,3,0,2,2,1,2,8,8,5,5,1,0,4, 0.034582, 0.0228539, 0.0307422, 0.030742, 0.0228539,buy
2020-12-07,1,2,3,1,0,2,2,1,3,6,7,7,7,5,0,4, 0.007945, 0.0497559, 0.0254378, 0.026959, 0.0254378,buy
2020-12-08,1,3,1,0,1,1,3,2,3,3,11,6,10,4,0,4, 0.022865, 0.0291659, 0.0181304, 0.018130, 0.0200831,buy
2020-12-09,0,2,1,0,1,1,4,1,3,7,7,4,10,0,4,8, 0.029538, 0.0314182, 0.0283531, 0.029028, 0.0269577,buy
2020-12-10,0,0,0,1,0,3,1,2,6,0,10,8,4,0,1,9,-0.013791,-0.0068037,-0.0106506,-0.007714,-0.0074533,sell
2020-12-11,0,0,1,1,0,2,3,1,6,1,12,5,8,4,0,12,-0.001897,-0.0003715, 0.0013379,-0.001530, 0.0022296,sell
2020-12-12,2,1,1,0,0,3,1,4,4,3,11,5,4,1,0,4,-0.000503, 0.0076645, 0.0062435, 0.006424, 0.0130846,buy
2020-12-13,1,1,0,0,0,2,2,3,4,2,9,9,4,0,0,4,-0.026571,-0.0215713,-0.0181105,-0.029661,-0.0259178,sell
2020-12-14,2,0,0,0,0,4,1,1,5,0,9,7,4,0,0,8, 0.011055, 0.0176440, 0.0064417, 0.017320, 0.0099817,buy
2020-12-15,1,0,0,0,0,5,0,1,4,4,5,6,1,0,1,4, 0.058626, 0.0606399, 0.0508837, 0.062596, 0.0570734,buy
2020-12-16,2,2,0,0,0,4,1,2,2,2,5,6,0,1,4,2,-0.007339,-0.0010907, 0.0028642,-0.001091,-0.0035731,sell
2020-12-17,2,1,1,0,0,5,1,3,1,2,5,6,1,1,0,3, 0.005755, 0.0111690, 0.0116923, 0.013828, 0.0068242,buy
2020-12-18,1,1,0,1,0,6,2,1,1,6,2,6,2,4,0,1,-0.005160, 0.0022196, 0.0006622, 0.009555, 0.0007822,sell
2020-12-19,1,1,0,0,0,8,1,2,2,3,1,11,3,0,4,0,-0.000430,-0.0031861,-0.0035602,-0.003186,-0.0031861,sell
2020-12-20,2,1,0,0,1,2,3,0,2,2,0,12,6,0,4,4, 0.023540, 0.0195829, 0.0252391, 0.017611, 0.0061565,buy
2020-12-21,2,1,0,0,1,2,1,2,3,6,0,8,2,4,0,4, 0.022719, 0.0286684, 0.0296332, 0.026503, 0.0353218,buy
2020-12-22,2,2,0,0,0,2,1,1,4,10,0,8,2,4,2,0, 0.000960, 0.0230386, 0.0214552, 0.022197, 0.0228266,buy
2020-12-23,1,0,0,1,0,3,1,0,4,8,1,12,2,0,0,1, 0.017364, 0.0281631, 0.0011972, 0.028686, 0.0230466,buy
2020-12-24,1,1,2,0,0,2,2,0,5,9,4,12,5,2,3,3,-0.027275,-0.0076434,-0.0078953,-0.011194,-0.0132634,sell
2020-12-25,1,0,0,1,0,1,2,1,3,8,0,8,5,0,1,0,-0.025828,-0.0250812,-0.0253102,-0.018806,-0.0252349,sell
2020-12-26,1,2,1,0,0,1,3,1,3,12,0,10,5,3,0,2,-0.004170, 0.0024228,-0.0107497,-0.007191,-0.0119099,sell
2020-12-27,1,1,1,1,0,0,1,1,3,4,4,7,6,1,0,0,-0.004261,-0.0059277,-0.0018049, 0.000073,-0.0033883,sell
2020-12-28,0,0,1,1,1,1,1,0,6,4,8,5,7,0,5,8, 0.028584, 0.0218445, 0.0220694, 0.025550, 0.0313646,buy
2020-12-29,0,0,0,2,0,1,1,0,5,8,4,5,5,0,1,4,-0.018324,-0.0014470,-0.0165584,-0.018366,-0.0263785,sell
2020-12-30,0,2,0,1,1,1,1,2,4,4,6,4,4,4,2,6, 0.015550, 0.0112717, 0.0132189, 0.009634, 0.0165478,buy
2020-12-31,0,1,0,1,2,2,1,2,3,0,4,9,8,0,2,6, 0.005789,-0.0031271, 0.0053428,-0.002478, 0.0000008,buy
2021-01-01,0,2,2,1,0,2,2,1,4,2,7,5,8,1,4,10, 0.041386, 0.0147703, 0.0152876, 0.033918, 0.0334046,buy
2021-01-02,1,2,2,2,0,3,0,1,4,3,5,6,4,3,3,7, 0.021009,-0.0063600,-0.0137273, 0.005559, 0.0041416,buy
2021-01-03,1,1,1,2,0,2,0,1,3,1,0,8,5,0,1,6, 0.022660, 0.0274262, 0.0212709, 0.025075, 0.0140891,buy
2021-01-04,2,3,1,0,1,2,0,1,3,0,4,3,7,2,5,6, 0.007585, 0.0118206, 0.0063366, 0.001673, 0.0069295,buy
2021-01-05,1,2,0,0,1,2,0,1,1,4,0,1,6,0,1,2,-0.002675,-0.0100330, 0.0021261,-0.002695,-0.0036028,sell
2021-01-06,1,1,0,1,0,3,1,1,3,0,5,5,4,4,1,3,-0.007739,-0.0018038,-0.0044428,-0.006869,-0.0209197,sell
2021-01-07,2,1,1,1,0,3,2,2,3,1,7,5,9,0,1,6,-0.020617, 0.0021484, 0.0020947, 0.003258, 0.0102960,sell
2021-01-08,1,2,1,0,0,2,3,3,1,3,10,0,5,0,5,2, 0.053213, 0.0509046, 0.0426980, 0.055826, 0.0518170,buy
2021-01-09,1,2,0,0,0,4,3,4,2,7,8,0,5,4,2,2, 0.007624,-0.0409030,-0.0186867,-0.032215,-0.0226922,sell
2021-01-10,2,1,0,0,0,4,4,2,4,5,12,4,9,1,1,6, 0.017862, 0.0264592, 0.0264592, 0.031250, 0.0285276,buy
2021-01-11,3,1,1,0,0,6,2,2,4,9,8,1,6,1,1,9, 0.030972, 0.0164633, 0.0171018, 0.017951, 0.0179512,buy
2021-01-12,2,1,1,0,0,3,2,3,3,9,8,0,5,0,1,5,-0.009036,-0.0257974,-0.0292440,-0.025339,-0.0395158,sell
2021-01-13,4,2,1,0,0,3,3,1,2,5,12,0,5,0,1,7, 0.037772, 0.0153026, 0.0095179, 0.049152, 0.0051388,buy
2021-01-14,1,1,1,0,0,4,2,2,2,5,8,0,5,0,2,5,-0.007947,-0.0114506,-0.0113591,-0.043676,-0.0114506,sell
2021-01-15,1,1,0,1,0,5,3,0,2,9,5,1,4,1,5,3, 0.012954, 0.0141081, 0.0141081, 0.015273, 0.0154828,buy
2021-01-16,1,0,1,0,0,4,3,1,2,6,4,4,5,4,1,3, 0.010727, 0.0426791, 0.0213301, 0.021094, 0.0179413,buy
2021-01-17,2,0,1,0,1,3,2,1,1,1,5,0,8,0,1,7, 0.024898, 0.0221592, 0.0096455, 0.023647, 0.0246137,buy
