Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.315954996199395,0.199323915908074,0.14913655817657,0.0889317987452979,0.362,0.95, 0.0652081, 0.0195146, 0.0512429, 0.0543364, 0.0486040,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.417075739377165,0.198646169562011,0.155490622644997,0.089470040846595,0.398,0.95, 0.0211622, 0.0146815, 0.0238330, 0.0108205, 0.0225657,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.518770925084571,0.197930644712823,0.1619424419514,0.0900785534444504,0.431,0.95,-0.0045803,-0.0051797, 0.0019554,-0.0062812,-0.0043601,sell
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.616664780870484,0.197184897061135,0.168494682136814,0.0907603267727602,0.462,0.95, 0.0044579, 0.0107552, 0.0274825, 0.0181203, 0.0112921,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.707359247074115,0.196421015727946,0.175134901676407,0.0915146132730502,0.49,0.95, 0.0029371, 0.0181783, 0.0281179, 0.0201877, 0.0189586,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.788004595540237,0.195645045273758,0.181870210012939,0.0923444031792167,0.517,0.95,-0.0035730,-0.0037453,-0.0028213,-0.0024563,-0.0045235,sell
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.85598392141162,0.194865296969257,0.188694386383995,0.0932392306726232,0.541,0.95,-0.0070428,-0.0078601,-0.0135408,-0.0069033,-0.0176565,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.908726014123163,0.194090837655194,0.195604764748539,0.0942095615719062,0.563,0.952,-0.0115387,-0.0210298,-0.0138178, 0.0138361,-0.0151352,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.943756128837595,0.193328467462131,0.202598679065535,0.0952524056431694,0.584,0.958, 0.0013987,-0.0099239,-0.0040325, 0.0105728,-0.0017894,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.958919380762558,0.192586497660755,0.209673463293947,0.0963655202109909,0.602,0.958, 0.0110897, 0.0126433, 0.0131017, 0.0123809, 0.0111350,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.952800697454465,0.191873239521754,0.216829117433776,0.0975496528338447,0.619,0.958, 0.0365412, 0.0327852, 0.0369608, 0.0369702, 0.0368627,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.925099802136462,0.191195493175691,0.224057643361913,0.0988077937456268,0.635,0.958,-0.0011223,-0.0295667,-0.0051026, 0.0010305,-0.0034548,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.876806737804701,0.190562325463316,0.231362595799741,0.100133214920071,0.649,0.958,-0.0190350,-0.0262378,-0.0132437,-0.0007911,-0.0137219,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.810129336605915,0.189976003094815,0.238740420025878,0.101531149266496,0.663,0.958, 0.0249202, 0.0215289, 0.0050494, 0.0090086, 0.0169814,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.728189316529439,0.189450881901377,0.246185783958253,0.10299785899253,0.675,0.958,-0.0067955,-0.0046533,-0.0060096,-0.0076494,-0.0075215,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.634721279324131,0.188982428462626,0.253697798916521,0.104537081890545,0.687,0.958,-0.0019689,-0.0099796,-0.0025741, 0.0057311, 0.0083217,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.533836260669255,0.188591043170251,0.261274687539991,0.106146575285119,0.697,0.958, 0.0035586, 0.0067220,-0.0092539,-0.0051022,-0.0145177,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.429957177920518,0.188272948173938,0.268918227189353,0.107827834293198,0.707,0.958,-0.0039213,-0.0087379,-0.0082861, 0.0124395, 0.0070033,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.327839138684353,0.188034943604251,0.276615087659429,0.109574130888518,0.716,0.958, 0.0218081, 0.0141596,-0.0346811, 0.0148212,-0.0229081,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.232718853900117,0.187885340731875,0.284374155753672,0.111392193097344,0.725,0.958, 0.0162296, 0.0270106,-0.0184801, 0.0163821,-0.0086682,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.150397322749665,0.18782942854725,0.292188322029319,0.11327903068578,0.733,0.958, 0.0244426, 0.0121074, 0.0160561, 0.0106319, 0.0131984,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.0870817159004532,0.18786267363,0.300055809125681,0.115236138770775,0.741,0.958,-0.0066737,-0.0071311,-0.0084890,-0.0086061,-0.0096919,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.0487195443916422,0.1880016985215,0.307973062321375,0.117259779559957,0.748,0.958, 0.0213859, 0.0179205, 0.0084081, 0.0109188, 0.0057919,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.0397112410859865,0.188246503221751,0.315941858977093,0.119351448170276,0.755,0.958, 0.0127410, 0.0145054, 0.0221599, 0.0115339,-0.0008679,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.0614958135324734,0.188603132291251,0.323955978330418,0.121511892160205,0.762,0.958, 0.0571646, 0.0359957, 0.0563799, 0.0543099, 0.0248613,buy
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.111891540608445,0.189064785599439,0.332010088299279,0.123738121295848,0.769,0.958, 0.0462942, 0.0402028, 0.0434212, 0.0420356, 0.0033783,buy
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.185693624848411,0.189646574547565,0.340108632285402,0.126030883135679,0.775,0.958,-0.0296471,-0.0113988,-0.0212490,-0.0248388,-0.0357792,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.276143662854457,0.190346987995503,0.348244500846024,0.12838868256275,0.781,0.963, 0.0244391, 0.0269270, 0.0179764, 0.0159239, 0.0002301,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.376330211615344,0.191168292653441,0.356417693981146,0.130813014694009,0.787,0.966, 0.0314627, 0.0196069, 0.0300278, 0.0336508, 0.0080788,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.480027242501784,0.192115777511817,0.364621990928351,0.133303879529457,0.792,0.966, 0.0558918, 0.0519877, 0.0485402, 0.0482066, 0.0048527,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.582017627842475,0.193190198140693,0.372860057728675,0.135853801484352,0.798,0.966,-0.0032790, 0.0131223,-0.0036307, 0.0029396,-0.0145455,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.678038742957277,0.194393065680194,0.381127450980392,0.138475489052754,0.804,0.966, 0.0141203, 0.0170949,-0.0020526, 0.0092594, 0.0016071,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.764583732251757,0.195725891270446,0.389420615962121,0.141156233740603,0.809,0.966,-0.0057580,-0.0081187,-0.0075302,-0.0045639,-0.0087902,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.838641124282672,0.197190941621635,0.397735997952481,0.143899025781797,0.815,0.966, 0.0112344, 0.0041667,-0.0022062, 0.0047632, 0.0037748,buy
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.897522934182812,0.198792750154136,0.406075374312161,0.146706107851756,0.82,0.966,-0.0016869,-0.0143411,-0.0159295, 0.0126959,-0.0095240,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.9388109910004,0.200528294587701,0.414431635598402,0.149572994599638,0.825,0.966, 0.0222752, 0.0217762, 0.0195219, 0.0299245, 0.0207465,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.960469360163861,0.202403619482827,0.422806559171892,0.152501181142389,0.831,0.966, 0.0073299,-0.0029117,-0.0012660,-0.0018869, 0.0037227,buy
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.961077892086039,0.204414946989204,0.431194812950561,0.155489172363062,0.836,0.966, 0.0065067,-0.0018765, 0.0037531,-0.0019203, 0.0017919,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.940119443429016,0.206563788246957,0.439597285614754,0.158539958495554,0.842,0.966,-0.0005128,-0.0048617,-0.0074558,-0.0067521, 0.0028302,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.89813654324856,0.208854676676459,0.448008645082398,0.161646063955123,0.847,0.966, 0.0248494, 0.0248494, 0.0049398, 0.0229920, 0.0257126,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.836738646056365,0.211285345567524,0.456428891353496,0.16481122653414,0.853,0.966,-0.0159715,-0.0066991,-0.0035777,-0.0164507,-0.0163928,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.758463598331216,0.213856550490214,0.46485535838701,0.168035446232604,0.858,0.966, 0.0091882, 0.0130421, 0.0138682, 0.0055977, 0.0058935,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.666626049518107,0.216567535874467,0.473283602781214,0.171316480375095,0.864,0.966, 0.0233964, 0.0248877, 0.0199454, 0.0210676, 0.0304328,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.565193424663893,0.219423590710719,0.481715401896799,0.174653581403137,0.87,0.966, 0.0116792, 0.0108306, 0.0109281, 0.0101247, 0.0109798,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.458756186862093,0.22242093714866,0.490146312332039,0.178046001758258,0.875,0.966, 0.0159845, 0.0201915, 0.0181651, 0.0137072, 0.0160315,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.352515507047075,0.225553530627788,0.498576334086934,0.181495236557404,0.881,0.966, 0.0306918, 0.0310836, 0.0275300, 0.0319072, 0.0289132,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.252276010931815,0.228830437988854,0.507000135079412,0.184998295566679,0.887,0.966,-0.0229311,-0.0205998,-0.0087795,-0.0222321,-0.0291709,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.164350038586291,0.232247125811482,0.51542038135051,0.188555926344559,0.893,0.966,-0.0005205,-0.0022801, 0.0004687, 0.0001053,-0.0018805,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.0951928154066647,0.235805860805861,0.523830852137809,0.192166633774094,0.899,0.966,-0.0564126,-0.0511357,-0.0011237,-0.0568257,-0.0580412,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.050696729159051,0.239502865121677,0.532231547441312,0.195829670296811,0.905,0.966,-0.0048426, 0.0243018, 0.0019644, 0.0058047,-0.0135481,sell
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.0350453461451425,0.243333605338556,0.540621578580671,0.199544288354235,0.911,0.966, 0.0099467, 0.0181004, 0.0136017, 0.0083929, 0.0094112,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.0496051432914977,0.247306392727185,0.548995613473816,0.203309740387893,0.917,0.966,-0.0201848,-0.0067141,-0.0100244,-0.0226962,-0.0200513,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.0925135342141452,0.251412160446814,0.557353652120747,0.207124531280837,0.923,0.966,-0.0284512,-0.0227578, 0.0001734,-0.0237060,-0.0239686,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.159267817872706,0.255648641787256,0.565694805841118,0.210987165916118,0.928,0.966,-0.0169357, 0.0057094,-0.0191988,-0.0222476,-0.0174739,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.243978507725962,0.26002188130901,0.574015519913549,0.214901382086107,0.934,0.966, 0.0241807, 0.0149345, 0.0111469, 0.0122362, 0.0147334,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.3404456861687,0.26452054546114,0.582310462255968,0.218861199323011,0.94,0.966,-0.0014464,-0.0021578, 0.0074699, 0.0034087, 0.0093177,buy
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.44284514421989,0.269149167664019,0.590581410229066,0.222869607860727,0.945,0.966,-0.0077901, 0.0047159,-0.0012774, 0.0012975, 0.0017919,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.545968457882918,0.273906236777524,0.598825697791807,0.226920627231462,0.95,0.966,-0.0249097,-0.0072052,-0.0056206,-0.0113726,-0.0077573,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.645247648557221,0.278785708241154,0.607044213624536,0.231017995227587,0.954,0.966, 0.0208551, 0.0166808, 0.0174659, 0.0224827, 0.0142856,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.736671772822486,0.283786826484846,0.61522451620242,0.235160964290627,0.958,0.973,-0.0335150,-0.0404027,-0.0280802,-0.0214603,-0.0210534,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.816694808548169,0.288912613788851,0.62337193760753,0.239344301511264,0.962,0.975,-0.0026041,-0.0020901, 0.0006963, 0.0072708, 0.0108263,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.88216022304617,0.294150225462107,0.631483811798831,0.243573239798817,0.964,0.975, 0.0110017, 0.0262610, 0.0159426, 0.0297317, 0.0213391,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.930344491444288,0.299504194924987,0.639558361415632,0.247843293802441,0.967,0.975, 0.0222168, 0.0122827, 0.0041982, 0.0139854, 0.0026087,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.959057188945173,0.304974522177492,0.647592920416898,0.252152220846715,0.967,0.975,-0.0007982, 0.0018455,-0.0005139, 0.0042328, 0.0052434,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.966847703100249,0.310552895948936,0.655583045400902,0.256498525814689,0.967,0.975,-0.0266589,-0.0198445,-0.0318552,-0.0305491,-0.0453299,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.953177856691095,0.316240827379441,0.663531402408679,0.260888189174157,0.965,0.975, 0.0184256, 0.0190028, 0.0138925, 0.0203833, 0.0166723,buy
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.918485734677181,0.32203529418876,0.671429104636779,0.26531224022343,0.962,0.975, 0.0059390, 0.0024562,-0.0022717, 0.0084264, 0.0065972,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.864105175204972,0.327934785236765,0.679280595486926,0.269775164313353,0.957,0.975, 0.0188035, 0.0171555, 0.0122262, 0.0178036, 0.0164249,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.792101850401239,0.333931744822834,0.68708232023774,0.274273971210028,0.95,0.975, 0.0046287, 0.0005519, 0.0132338, 0.0058793, 0.0150814,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.70514923900871,0.340029950797278,0.694828946807149,0.278810156030405,0.943,0.975,-0.0140705,-0.0310183,-0.0118330,-0.0147178, 0.0109910,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.606520648017593,0.346224869739721,0.702522252555845,0.283379233423638,0.933,0.975, 0.0243069, 0.0302888, 0.0237519, 0.0298659, 0.0293590,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.500212514723716,0.352513479369915,0.7101577940821,0.287981950948203,0.922,0.975,-0.0221722,-0.0127305,-0.0145116,-0.0131708,-0.0207293,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.391129359815714,0.358890490697421,0.717735571385915,0.292618308604099,0.909,0.975,-0.0054392,-0.0034031,-0.0063249,-0.0069193,-0.0067876,sell
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.285207814739383,0.365354392582115,0.725253807106599,0.297287558832852,0.896,0.975,-0.0288397,-0.0266494,-0.0250164,-0.0285241,-0.0184059,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.189378180467794,0.371909718444372,0.732710723883462,0.30198745895904,0.88,0.975,-0.0061622,-0.0072618,-0.0107146,-0.0121984, 0.0180154,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.111115462948457,0.378545134733254,0.740102766995123,0.306718008982663,0.864,0.975, 0.0021605,-0.0034901,-0.0031647,-0.0025036,-0.0073387,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.0574558578631899,0.38526064144876,0.747428159080891,0.311481451579143,0.846,0.975, 0.0161147, 0.0073564, 0.0114748, 0.0144253, 0.0078364,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.0335120487869979,0.39205246074058,0.754687788821112,0.316271058722213,0.827,0.975, 0.0110869, 0.0015862, 0.0132214, 0.0277098, 0.0148898,buy
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.0410871469934607,0.398921348178774,0.761884322256822,0.321089073087297,0.807,0.975,-0.0051574,-0.0150521,-0.0092186,-0.0107290,-0.0037561,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.0782141220023094,0.405854459072281,0.76900087446146,0.325933999557445,0.787,0.975,-0.0054842, 0.0007982,-0.0039178,-0.0013442,-0.0074369,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.14008491885274,0.412863126972038,0.776046332238479,0.330805090574185,0.766,0.975, 0.0458994, 0.0411657, 0.0392102, 0.0372323, 0.0399730,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.22057940362421,0.41993375161692,0.783019806907535,0.335700103462093,0.745,0.975, 0.0172429, 0.0178186, 0.0012655,-0.0013225,-0.0075586,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.313565112190367,0.427064821866802,0.789914189025864,0.340622028455066,0.723,0.975, 0.0234945, 0.0147532, 0.0054109,-0.0051613, 0.0012292,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.413499979691426,0.434255582151622,0.796727701232777,0.345562642409889,0.701,0.975,-0.0148300,-0.0164578,-0.0126634,-0.0197276,-0.0246245,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.515537509936695,0.441500743480941,0.80346300956931,0.350529420911304,0.677,0.975, 0.0235712, 0.0302837, 0.0366975, 0.0299966, 0.0300194,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.615389692528185,0.448797283574511,0.810113893273045,0.355516383491517,0.654,0.975, 0.0067019, 0.0091199, 0.0164404, 0.0239151, 0.0094913,buy
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.709129719567601,0.456144446862269,0.816679463663638,0.360524277709002,0.63,0.975,-0.0168195,-0.0133782, 0.0012987, 0.0236824,-0.0278549,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.793088266866271,0.463533922073526,0.823158832060743,0.365549365771391,0.607,0.969, 0.0007208, 0.0072124, 0.0168756, 0.0058828,-0.0192588,buy
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.863807074346789,0.470969487058596,0.829548443742979,0.370594637912578,0.582,0.966, 0.0136255, 0.0096275, 0.0042005,-0.0018388, 0.0004374,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.918149917895335,0.478440563836603,0.835847410030002,0.375655608781719,0.558,0.966, 0.0039298, 0.0087972, 0.0053214, 0.0071906, 0.0078319,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.953526728984978,0.485948663547673,0.842056619602156,0.380734521054237,0.534,0.966,-0.0004242,-0.0049654,-0.0002035,-0.0083299,-0.0061565,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.968172837572023,0.493489252771431,0.848162742254262,0.385828384496235,0.509,0.966, 0.0002661, 0.0037932, 0.0039822, 0.0033339, 0.0033586,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.961373091719324,0.501060064797689,0.854178219511155,0.390937199107714,0.484,0.966,-0.0100758,-0.0217675,-0.0511010,-0.0310006,-0.0309880,sell
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.93355034495564,0.508654299495884,0.860092387208691,0.396058722213252,0.459,0.966,-0.0297670,-0.0385793,-0.0489605,-0.0458456,-0.0468330,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.886051490939475,0.516273468006141,0.86590524534687,0.401194448929795,0.435,0.966, 0.0061224, 0.0028513,-0.0020710, 0.0021461, 0.0041823,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.820887078524553,0.523912281338024,0.871618571286383,0.406339146348027,0.411,0.966,-0.0007549,-0.0009927, 0.0142517, 0.0013827, 0.0023848,buy
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.740472377437754,0.531566961641219,0.877223478223777,0.411504027845058,0.388,0.966,-0.0069693,-0.0042458,-0.0076609,-0.0080684,-0.0078804,sell
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.647545418675765,0.539234486635477,0.882726186921469,0.416671152017511,0.364,0.966,-0.0095781,-0.0106836,-0.0240324,-0.0131799,-0.0116274,sell
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.54527361452005,0.546911834040547,0.888120476617043,0.42184126642386,0.343,0.966,-0.0069573,-0.0111806,-0.0159810,-0.0120433,-0.0009100,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.437591751237372,0.554597492716305,0.893403681269462,0.427028574675111,0.322,0.966, 0.0181699, 0.0055612, 0.0057109, 0.0054103, 0.0040035,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.329542157698981,0.562286173672312,0.898579355600108,0.432220368277207,0.303,0.966, 0.0088446,-0.0003509,-0.0021152, 0.0070247, 0.0015642,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.227596741344196,0.56997485462832,0.903637724125183,0.437422627697939,0.285,0.966, 0.0047494, 0.0068600, 0.0057764, 0.0155843, 0.0057638,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.139587358782878,0.577662780014265,0.908583230246413,0.442629372469515,0.269,0.966, 0.0008483, 0.0005382, 0.0009799, 0.0014138,-0.0032362,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.0739108801736093,0.585343149699585,0.913416762644144,0.447841350150409,0.256,0.966, 0.0094388, 0.0033500, 0.0039293, 0.0045934,-0.0178051,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.037782651835605,0.59301596368428,0.918132989236304,0.453058560740621,0.245,0.966, 0.0065217,-0.0032844,-0.0053334,-0.0071142,-0.0131080,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.0350344665517782,0.600677444118038,0.922729243981857,0.458279509123204,0.236,0.966, 0.0030026, 0.0041398, 0.0042757, 0.0116011, 0.0008062,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.0647858025658433,0.608323057580483,0.927207304241494,0.463503447739682,0.23,0.966, 0.0375200, 0.0347776, 0.0301583, 0.0335195, 0.0243022,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.122079191834793,0.615946759511116,0.931560949252798,0.468728133914635,0.227,0.966, 0.0155480, 0.0173622, 0.0244942, 0.0221785, 0.0131282,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.199937913787201,0.623553838900374,0.935797288458531,0.473953567648062,0.226,0.966, 0.0072615, 0.0084005, 0.0059027, 0.0228319, 0.0058558,buy
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.291338102947064,0.631130695487131,0.939906546374895,0.479179748939962,0.229,0.966, 0.0104787, 0.0134336, 0.0139572, 0.0106238, 0.0151689,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.390203143767299,0.638678840411514,0.943891389042927,0.484405182673389,0.234,0.966, 0.0279528, 0.0105933, 0.0131466, 0.0142913, 0.0124956,buy
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.491579920042242,0.646195251393271,0.947748261741245,0.489627626172919,0.242,0.966,-0.0088267,-0.0029670, 0.0021873, 0.0013944,-0.0131016,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.591355220173958,0.653673883871904,0.951477164469849,0.494847079438554,0.252,0.959, 0.0039661,-0.0030116,-0.0070249,-0.0048704,-0.0137102,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.685911216715697,0.661116248987536,0.955078097228739,0.500063542470292,0.265,0.958, 0.0157317, 0.0068464,-0.0014989, 0.0022971,-0.0091291,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.771845498169327,0.668511768759294,0.958544839255499,0.505274025034238,0.279,0.958, 0.0081987, 0.0081595, 0.0093472, 0.0059137, 0.0073508,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.845830359577814,0.675860443187176,0.96188094527151,0.510478527130392,0.295,0.958, 0.0098451,-0.0012040,-0.0057414,-0.0062462,-0.0073081,sell
