Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,0,0.83,0,0,2.08,5.22,0,2.7,2.62,0,0.83,2.6,4.78,0,-0.061310,-0.0620660, 0.004991,-0.015428,-0.015578,sell
2020-11-23,4.78,2.51,0,2.58,1.7,1.68,0,0,1.68,2.6,7.11,0,1.7,2.58, 0.059635, 0.0483077, 0.102811, 0.071546, 0.062783,buy
2020-11-24,5.69,5.09,0,0,1.39,0,5.34,0,2.72,2.12,5.92,2.62,4.13,0,-0.008950,-0.0090128, 0.000795,-0.005601, 0.045278,buy
2020-11-25,0,2.92,2.92,0,0,0,0,0,0,2.92,0,0,0,2.92, 0.079795, 0.0765569, 0.073717, 0.073467, 0.053961,buy
2020-11-26,0,5.32,2.72,0,3.23,0,1.55,5.49,2.7,2.72,3.23,4.34,2.62,2.7,-0.040046,-0.0315978,-0.036590,-0.066164,-0.077252,sell
2020-11-27,0,1.41,2.53,0,0.67,2.84,2.95,0,0,0,3.51,2.95,2.53,1.41, 0.026606, 0.0292088, 0.094818, 0.094745, 0.094117,buy
2020-11-28,2.51,0,0,0,0.79,1.19,6.32,0,2.47,0,3.23,2.6,0,2.51,-0.043188,-0.0411738, 0.024687, 0.005865,-0.002114,sell
2020-11-29,5.42,0,0,2.53,0.93,2.87,2.97,0,5.81,2.53,0.93,5.45,0,0,-0.026451,-0.0292147,-0.029078,-0.025264, 0.044565,sell
2020-11-30,0,5.23,0,2.47,1.11,2.97,0,2.97,2.58,0,1.11,5.62,2.47,2.97,-0.008680,-0.0275794,-0.007819, 0.008658,-0.018931,sell
2020-12-01,0,0,5.05,0,1.32,2.36,1.39,2.56,3.67,0,3.88,3.74,0,1.39,-0.007224,-0.0033262,-0.017609,-0.022386, 0.091587,sell
2020-12-02,0,0,2.6,0,1.61,2.3,2.95,0,2.3,2.6,1.61,0,0,2.95,-0.022844,-0.0248827,-0.022844,-0.043297,-0.006519,sell
2020-12-03,2.42,2.62,2.44,1.58,1.97,3,5.42,0,3,2.62,4.39,1.58,2.44,5.42, 0.006112,-0.0015093, 0.018104, 0.022678, 0.023629,buy
2020-12-04,2.82,5.16,0,5.35,2.44,4.66,0,0.92,4.66,2.82,5.16,2.53,2.44,3.74,-0.042975,-0.0456763,-0.045676,-0.057397,-0.045676,sell
2020-12-05,4.88,0,2.4,0,5.67,0,0,1.79,0,0,7.68,0,2.6,4.46, 0.017525,-0.0291576, 0.029440, 0.036773, 0.026380,buy
2020-12-06,3,0,7.17,0,2.95,2.06,0,2.97,2.84,0,7.36,4.98,0,2.97, 0.079670, 0.0534755, 0.025035, 0.046119, 0.059397,buy
2020-12-07,1.24,5.41,0,0,2.34,2.92,0,6.41,2.79,2.51,3.58,5.54,1.41,5.28, 0.003064,-0.0098022,-0.029251, 0.017261, 0.002264,buy
2020-12-08,5.58,0,0,2.65,1.87,0,0.57,5.13,2.79,0,5.9,3.36,2.49,2.96,-0.015086, 0.0320791,-0.016562, 0.026243, 0.040418,buy
2020-12-09,0,0,0,0,1.46,2.38,4.4,2.97,2.38,2.72,4.43,1.68,0,0,-0.042225,-0.0380356,-0.029034,-0.035079,-0.038482,sell
2020-12-10,0,0,2.36,0,2.65,2.92,5.49,8.56,5.87,0,4.92,5.47,2.49,3.23, 0.060460, 0.0576103, 0.046121, 0.033771, 0.050879,buy
2020-12-11,0,2.65,0,0,0,8.59,1.73,3.6,1.73,3,2.65,1.73,2.77,4.69,-0.035682,-0.0322301,-0.024424,-0.035444,-0.033901,sell
2020-12-12,2.38,0,0,0,5.55,0,6.51,4.39,1.42,2.6,3.82,2.56,2.95,5.48, 0.078765, 0.0002998, 0.073939, 0.073809, 0.003552,buy
2020-12-13,0,0,0,0,1,2.42,3.73,4.33,3.73,0,2.92,3.42,0,1.41, 0.026404,-0.0028977, 0.024614, 0.024614, 0.014506,buy
2020-12-14,0,0,0,0,5.24,2.92,3,6.96,5.92,2.58,4.09,5.24,2.6,2.87,-0.020636,-0.0322374,-0.025908, 0.000065, 0.000816,sell
2020-12-15,0,0,0,0,5.95,0,2.67,0,5.67,0,0,2.95,0,0,-0.061260,-0.0246041, 0.035679, 0.043079,-0.017847,sell
2020-12-16,2.58,0,0,0,9.72,0,2.72,0,0,2.92,2.72,6.78,2.4,2.58,-0.038139,-0.0881985,-0.077272,-0.083372,-0.078869,sell
2020-12-17,0,2.97,0,0,4.43,4.15,0,0,2.42,1.38,2.77,2.95,2.48,2.97,-0.020869,-0.0202505,-0.035472,-0.039567,-0.035472,sell
2020-12-18,0,0,2.67,0,3,5.62,0,0.72,0,2.7,3,0.72,4.59,2.67,-0.027432,-0.0119041,-0.030852,-0.026956,-0.032977,sell
2020-12-19,0,0,0,0,6.8,0,5.44,0.97,3.93,2.77,0,3.84,5.41,0, 0.009158,-0.0192963,-0.022767,-0.060523,-0.013678,sell
2020-12-20,0,0,0,2.26,3.76,5.2,0,1.31,6.34,0,2.32,3.93,2.97,2.26, 0.046368, 0.0324121,-0.026184,-0.012500, 0.012982,buy
2020-12-21,0,0,0,2.56,5.89,1.21,4.79,4.05,8.19,0,2.47,5.49,4.2,2.56, 0.007736, 0.0028980, 0.007196,-0.000355,-0.049596,buy
2020-12-22,0,0,0,0,2.87,3,2.51,7.93,5.38,2.89,0,5.42,2.62,0,-0.038386,-0.0070272,-0.046328,-0.032280,-0.038386,sell
2020-12-23,0,0,2.7,0,4.06,2.4,0,5.53,1.41,0,2.65,7.93,0,2.7, 0.042209, 0.0132579, 0.040705, 0.046844, 0.043021,buy
2020-12-24,4.82,2.84,0,0,0,2.65,0,7.06,2.79,2.08,2.65,4.27,2.74,2.84,-0.069061,-0.0759239,-0.075924,-0.072768,-0.068487,sell
2020-12-25,2.95,0,0,0,0,0,1.8,1.92,0,2.95,1.8,1.92,0,0,-0.009594, 0.0107979,-0.005976, 0.029528, 0.002825,buy
2020-12-26,5.39,5.94,0,0,0,0,2.79,1.38,0,2.97,2.79,3.82,2.97,2.95,-0.028208,-0.0284823,-0.028482, 0.029141,-0.010910,sell
2020-12-27,2.87,2.47,5.35,0,0,0.77,0,0,3.64,2.51,0,2.47,2.84,0, 0.024405, 0.0799760, 0.067847, 0.062577, 0.055453,buy
2020-12-28,0,2.82,2.92,0,0,1.94,0,6.03,4.76,0,3.56,2.92,0,2.47,-0.065680,-0.0618712,-0.065195,-0.065680,-0.047367,sell
2020-12-29,0,0,4.64,0,0,2.95,0,1.77,5.65,0,1.77,1.94,0,0,-0.033722,-0.0343320,-0.017762,-0.033722, 0.005313,sell
2020-12-30,2.38,0,0,5.36,0,1.79,1.54,4.33,1.79,2.92,5.35,0,2.44,2.9, 0.075588,-0.0124292, 0.031133, 0.030391, 0.074003,buy
2020-12-31,0,0,0,4.53,0,0,3.88,4.58,1.79,0,3.05,2.74,0,5.41,-0.043385,-0.0177654,-0.040109,-0.044058,-0.063945,sell
2021-01-01,1.24,2.53,2.89,2.89,0,2.4,2.95,2.36,2.89,0,5.48,0,2.89,6,-0.089681,-0.0931780,-0.086446,-0.086892,-0.090128,sell
2021-01-02,2.95,2.84,8.4,0,3.74,0,1.41,0,0,2.95,3.94,3.79,2.84,5.82,-0.031602,-0.0223145,-0.014812,-0.046296,-0.001959,sell
2021-01-03,1.77,4.98,2.87,0,2.6,0,0,0,2.87,2.51,0,5.07,0,1.77, 0.025876,-0.0318058,-0.026503,-0.000502,-0.027435,sell
2021-01-04,8.21,2.82,0,2.74,2.95,0,0,0,2.82,2.77,2.74,8.41,2.65,2.49,-0.098454,-0.0734058,-0.066083,-0.045579,-0.028189,sell
2021-01-05,2.6,0,0,0,0,0,0,0,2.6,0,0,3,0,0,-0.017624,-0.0200455,-0.019244,-0.014443,-0.024663,sell
2021-01-06,0,0,2.34,0,2.58,0,0,4.96,0,0,2.34,2.47,2.49,2.58,-0.004089,-0.0092420, 0.008964,-0.020664, 0.008125,sell
2021-01-07,0,2.97,0,0,0,2.74,1.55,7.46,2.72,2.56,4.52,2.18,0,2.74,-0.003699, 0.0277794, 0.014684, 0.037780, 0.043636,buy
2021-01-08,2.67,0,0,0,0,0,8.51,0,0,0,5.64,0,2.77,2.77,-0.015808,-0.0143267, 0.021722,-0.006545,-0.011065,sell
2021-01-09,1.08,0,0,0,0,3.71,10.5,0,2.58,2.65,3.29,2.95,2.74,1.08,-0.030559,-0.0305594,-0.032074,-0.022352,-0.029476,sell
2021-01-10,2.53,0,0,0,2.7,11.56,0,4.72,3.87,2.44,5.92,2.82,2.7,4.93, 0.028339, 0.0199763, 0.027111, 0.032417, 0.014379,buy
2021-01-11,3,1.87,0,0,10.17,2.97,0,1.42,6.36,2.95,2.97,2.58,1.23,6.29, 0.037938, 0.0379389, 0.037938, 0.043455, 0.022655,buy
2021-01-12,1.47,2.97,0,0,5.88,1.34,2.58,0,6.12,1.9,3.92,0,0,4.44,-0.008030,-0.0349635, 0.019429, 0.033784, 0.038153,sell
2021-01-13,2.42,0,0,0,2.95,4.59,0,0,2.95,0,4.59,4.2,3,2.42,-0.120746,-0.1186339,-0.117585,-0.111798,-0.120326,sell
2021-01-14,0,2.6,0,0,1.34,5.08,0,0,4.21,2.44,5.08,2.95,0,2.6, 0.066778, 0.0784366, 0.030191, 0.066778, 0.032287,buy
2021-01-15,0,0,2.34,0,7.85,2.89,0,0,0,0,5.76,4.5,2.58,2.34, 0.019869, 0.0399854, 0.027645, 0.059889, 0.028420,buy
2021-01-16,0,0.73,0,0,5.3,6.94,0,0.65,3.57,2.38,1.92,2.6,2.42,0.73, 0.019194, 0.0301738, 0.051692, 0.036071, 0.051346,buy
2021-01-17,0,1.12,0,2.44,2.49,4.2,2.89,0.82,3.77,2.49,3.72,2.89,0,3.56,-0.074116,-0.1155724,-0.087098,-0.027105,-0.068529,sell
2021-01-18,0,1.73,0,0,0,2.7,5.37,1.04,3.74,2.7,0,0,2.67,1.73, 0.019986, 0.0042957,-0.021757,-0.014418,-0.012780,buy
2021-01-19,0,2.72,0,0,2.49,0,2.87,1.32,1.32,2.87,2.49,0,0,2.72,-0.011127, 0.0211483, 0.009170,-0.011127, 0.031771,buy
2021-01-20,0,3,2.47,0,3,0,0,7.07,1.68,0,3,2.42,2.97,5.47,-0.068902,-0.0147177,-0.054155,-0.056099,-0.089502,sell
2021-01-21,0,4.9,1.34,0,2.26,2.89,0,4.84,4.84,0,5.15,0,0,6.24,-0.023198,-0.0003472,-0.003338,-0.005199, 0.024838,sell
2021-01-22,5.09,1.29,2.97,0,0,1.41,3.63,5.74,2.74,3,5.04,2.44,0,6.91, 0.037062, 0.0118434, 0.033326,-0.038944, 0.016860,buy
2021-01-23,4.4,0,2.18,0,0,2.95,2.97,3,4.89,0,5.92,0,2.51,2.18,-0.017465,-0.0239545,-0.018365,-0.023403,-0.019125,sell
2021-01-24,4.35,5.77,0,0,0.97,2.56,2.49,5.02,5.45,0,7.54,3.53,2.06,2.58, 0.068159, 0.0295510, 0.063560, 0.050619, 0.068256,buy
2021-01-25,5.62,8.51,2.74,0,2.01,0,0,4.91,4.71,2.67,0,4.75,2.87,8.79,-0.089084,-0.0606534,-0.055248,-0.062604,-0.067142,sell
2021-01-26,1.87,5.87,4.95,0,2.97,0,0,1.54,4.66,2.92,0,2.97,2.53,4.82, 0.040684, 0.0735178, 0.061814, 0.075572,-0.045717,buy
2021-01-27,2.92,0,2.77,2.87,2.42,0,2.58,0,1.38,2.77,2.92,6.66,0,2.58,-0.000581, 0.0241315,-0.005556,-0.012164, 0.022724,buy
2021-01-28,0,2.44,0,5.18,1.51,2.77,0,0,5.3,0,2.44,4.48,2.65,2.77,-0.042001,-0.0493916,-0.031593,-0.041503,-0.034994,sell
2021-01-29,0,0,4.99,0,2.56,0,0,0,2.97,0,2.77,4.32,0,2.56, 0.052201, 0.0522010, 0.006182, 0.038062, 0.028959,buy
2021-01-30,0,0,2.44,2.84,0,0,0,0,1.56,2.84,0,2.44,0,0, 0.009475, 0.0421381,-0.000729,-0.007461, 0.028454,buy
2021-01-31,0,2.44,5.79,2.77,1.11,0,0,0,3,0,2.77,3.55,2.79,2.62, 0.006425, 0.0063513, 0.067300, 0.003508,-0.020440,buy
2021-02-01,2.58,5.31,2.87,0,1.52,0,0,0,2.87,2.87,0,4.1,2.44,0, 0.051784, 0.0167339, 0.035886, 0.059846, 0.019276,buy
2021-02-02,5.72,2.74,2.74,0,5.11,0,0,0,2.95,2.74,2.74,2.49,2.77,2.62,-0.072568,-0.0680183,-0.068176,-0.076739,-0.065450,sell
2021-02-03,2.62,2.47,0,0,2.97,3.23,0,2.65,0,2.62,3.34,5.62,0,2.36, 0.025702, 0.0368017, 0.026171, 0.006721, 0.013683,buy
2021-02-04,2.72,1.14,0,0,1.84,4.82,0,5,2.51,0,5.28,1.84,2.49,3.4,-0.061941,-0.0619411,-0.067065,-0.064883,-0.062604,sell
2021-02-05,1.97,2.97,0,0,0,2.95,5.11,2.36,0,2.36,4.92,2.51,0,5.57, 0.035786, 0.0582290, 0.058312, 0.058229, 0.068945,buy
2021-02-06,0,2.18,0.69,0,1.15,2.92,2.62,0,2.62,0,1.15,2.92,0,2.87, 0.059907, 0.0615676, 0.056191, 0.057898, 0.056467,buy
2021-02-07,0,0,3.31,0,6.62,2.95,5.47,4.95,2.95,2.58,6.23,2.92,3.78,5.73, 0.050359, 0.0488771, 0.084447, 0.040173, 0.032746,buy
2021-02-08,0,0,6,0,8.25,5.56,0,0,2.38,2.67,5.87,0,5.84,6,-0.021636, 0.0264422, 0.029982,-0.013360,-0.021565,buy
2021-02-09,2.77,0,4.05,0,9.54,0,2.87,0,0,2.53,7.14,2.51,4.04,6.82, 0.002976, 0.0185609, 0.004932, 0.021488, 0.000866,buy
2021-02-10,0,2.58,0,0,0,2.38,0.7,0,4.02,0,3.08,0,0,2.58,-0.045229,-0.0077509,-0.038747,-0.006928,-0.030816,sell
2021-02-11,1.61,0,2.82,0,5.07,0,1.12,0,5.34,2.44,3.52,2.67,2.87,4.43,-0.031162,-0.0311624,-0.031162,-0.000282,-0.029428,sell
2021-02-12,2.97,0,0,0,3.17,0,1.77,0,2.12,0,1.77,3.17,0,2.97,-0.056610,-0.0526570,-0.026930,-0.055159,-0.046309,sell
2021-02-13,2.79,0,0,2.49,7.41,2.97,2.82,0,3.63,2.36,5.59,5.62,0,5.28,-0.005020,-0.0129107,-0.003789,-0.005895, 0.035982,sell
2021-02-14,1.43,0,0,0,5.82,5.09,5.37,0,5.39,2.67,2.97,5.35,2.87,1.43,-0.009282,-0.0109831,-0.005438,-0.059522, 0.002614,sell
2021-02-15,0,0,2.03,0,1.98,2.6,7.26,0,5.27,2.77,2.57,1.37,2.6,2.03,-0.011464,-0.0258618,-0.050294,-0.031775, 0.004948,sell
2021-02-16,0,0,5.94,0,4.49,0,3.02,2.47,0,0,5.72,2.47,1.79,5.94, 0.028510, 0.0390616, 0.043725, 0.020469, 0.004793,buy
2021-02-17,0,2.42,0,0,3,2.92,2.67,0,0,0,5.92,0,2.67,2.42, 0.048735, 0.0462530, 0.072651,-0.021584, 0.018554,buy
2021-02-18,2.51,0,0,0,1.59,0,2.4,5.23,2.79,2.44,3.99,0,0,2.51, 0.025982, 0.0265171, 0.011278, 0.021916, 0.028977,buy
2021-02-19,2.44,0,0,0,0,0,0,2.77,0,0,0,2.44,2.77,0, 0.035573, 0.0748900, 0.090493, 0.020051, 0.070041,buy
2021-02-20,5.32,2.82,0,0,0,0,0,0,2.72,2.6,0,2.82,0,0,-0.059334,-0.0209696,-0.058490,-0.020863,-0.025522,sell
2021-02-21,0,2.77,2.67,0,2.24,0,0,5.61,0,2.77,2.79,4.91,0,2.82,-0.052361,-0.0437233,-0.033856,-0.071205,-0.057846,sell
2021-02-22,3.8,2.95,0,0,2.95,0,0,0,2.95,0,0,4.03,2.72,0,-0.047181, 0.0257310, 0.015796, 0.015842, 0.022844,buy
2021-02-23,4.61,2.58,5.1,0,1.3,0,2.84,0,2.7,2.4,2.87,3.04,2.58,2.84,-0.020518,-0.0028814, 0.000496, 0.000081, 0.077261,sell
2021-02-24,2.84,2.44,1.64,2.84,0,2.92,0,0,0,0,2.44,5.68,1.64,2.92,-0.032152,-0.0471780,-0.032152,-0.034612,-0.007978,sell
2021-02-25,3,0,4.27,5.48,2.6,0,0,0,2.56,2.92,1.67,3,2.6,2.6, 0.005730,-0.0001016, 0.003434, 0.010802, 0.004514,buy
2021-02-26,1.9,0,5.47,0,0,0,0,0,0,0,2.77,4.6,0,0, 0.052805, 0.0483579, 0.048069, 0.034081, 0.036985,buy
2021-02-27,0,2.56,4.93,2.62,0,0.84,0,0,2.51,2.42,0,3.4,2.62,2.32,-0.012726, 0.0022926, 0.015749, 0.016574, 0.006130,buy
2021-02-28,2.58,5.18,0,2.84,0,2.01,0,0,2.84,2.34,2.84,4.59,0,0,-0.114810,-0.1220578,-0.127720,-0.124010,-0.096933,sell
2021-03-01,5.3,0,4.86,0,2.7,3,0,0,2.92,2.38,0,3,2.56,5, 0.031653, 0.0333145, 0.087286, 0.087286, 0.061314,buy
2021-03-02,1.73,2.74,5.49,0,0,4.14,0,2.74,2.56,0,2.49,4.54,2.74,5.34,-0.005294,-0.0005913,-0.016588, 0.024512, 0.006188,sell
2021-03-03,2.82,2.34,1.47,0,0,0,2.79,1.79,1.46,1.79,2.34,0,2.82,4.26,-0.053805,-0.0472205,-0.030809,-0.051214,-0.051214,sell
2021-03-04,2.32,0,0,3,0,0,2.77,5.46,5.14,2.97,2.32,2.77,0,3,-0.083597,-0.0992293,-0.090279,-0.094194,-0.087719,sell
2021-03-05,0,0,0,2.28,0,4.24,0,2.58,2.97,0,0,4.24,0,4.86,-0.063803,-0.0563388,-0.032519,-0.047531,-0.047587,sell
2021-03-06,0,0,0,0,4.48,2.95,5.29,6.5,5.42,2.47,3.7,5.46,2.36,1.52,-0.001968, 0.0074667, 0.005241, 0.001059,-0.018065,sell
2021-03-07,0,0,0,1.85,4.42,7.03,0,0,4.3,2.77,2.65,1.73,0,1.85,-0.021220,-0.0384652,-0.046806,-0.049223,-0.031835,sell
2021-03-08,2.77,0,0,2.92,11.15,0,5.23,0,5.53,2.65,5.53,0,2.67,5.69, 0.006045, 0.0755296, 0.080460, 0.008786, 0.070753,buy
2021-03-09,0,2.36,0,0,3.76,5.19,0,0,2.47,0,5.24,2.82,2.47,2.36, 0.026619, 0.0073035,-0.002275, 0.011759,-0.002275,buy
2021-03-10,0,0,2.74,0,6.58,0,0,0,4.15,0,5.42,0,2.82,2.74,-0.036178,-0.0333303,-0.079156,-0.068477,-0.039637,sell
2021-03-11,0,0,0,0,4.78,0,0,0,1.16,2.44,3,3.62,0,0, 0.009796, 0.0029466, 0.002143,-0.012850,-0.021834,buy
2021-03-12,0,0,0,2.89,5.54,2.95,0,0,2.89,0,1.27,5.6,0,2.89, 0.066136, 0.0484528, 0.051646, 0.044849, 0.063379,buy
2021-03-13,0,0,0,0,11.39,0,2.51,0,5.77,2.67,5.22,5.46,2.6,0, 0.000851,-0.0055221, 0.000535, 0.011520, 0.052082,buy
2021-03-14,0,0,2.56,0,0,2.56,0,0,2.56,0,3,0,0,2.56, 0.016861, 0.0214387,-0.019748, 0.025404,-0.024802,buy
2021-03-15,0,0,1.61,0,2.49,2.95,4.08,0,2.6,2.95,2.49,1.48,0,1.61,-0.018927,-0.0295544,-0.029554,-0.033603,-0.029950,sell
2021-03-16,0,2.74,0,0,2.6,2.67,5.42,2.58,0,2.47,2.67,5.53,2.6,2.74, 0.042400, 0.0356689, 0.034701, 0.030697, 0.034578,buy
2021-03-17,2.47,0,0,0,0,4.33,3.74,0,0,0,1.71,3.74,2.62,2.47, 0.045147, 0.0201552, 0.083045, 0.075616, 0.071279,buy
2021-03-18,2.42,0,0,0,0,0,8.26,2.72,2.72,0,2.67,5.39,3.2,0,-0.020930,-0.0211530,-0.021468,-0.009862,-0.004225,sell
2021-03-19,0,2.92,0,0,0,0,2.22,6.14,0,2.51,0,5.14,0.72,3.63,-0.032626,-0.0252550,-0.082888,-0.054453,-0.070662,sell
2021-03-20,2.7,1.99,0,0,0,0,0,4.59,2.7,0,2.58,1.99,0.91,2.01, 0.042323, 0.0323332, 0.017556, 0.040848, 0.022375,buy
2021-03-21,0,2.72,2.65,0,0,0,0,5.59,1.51,0,0,3.86,3.75,2.97,-0.012018, 0.0370290, 0.005289,-0.012454,-0.025405,buy
2021-03-22,2.72,4.45,0,2.97,0,0,2.95,2.12,2.44,2.72,0,2.01,1.42,8.04, 0.004173,-0.0240594, 0.013759, 0.009326, 0.013759,buy
2021-03-23,2.7,5.57,2.92,5.06,0,5.64,0,0,2.92,2.6,2.7,8.28,1.77,5.39,-0.024874,-0.0127248,-0.001079, 0.003545,-0.026147,sell
2021-03-24,2.87,5.32,2.44,0,2.49,2.95,0,0,0,2.44,2.7,5.57,5.11,2.49,-0.013141, 0.0200360,-0.025848, 0.022394, 0.027812,buy
2021-03-25,0,4.52,5.16,2.38,0,0.73,0,0,3.11,0,2.82,3.89,5.76,0, 0.079456, 0.0842082, 0.082951, 0.077992, 0.070299,buy
2021-03-26,0,3,2.79,0,0,3.38,0,0,3.38,0,0,3,5.79,2.84, 0.043730, 0.0760504, 0.052530, 0.045313, 0.040509,buy
2021-03-27,1.94,1.77,5,5.35,0,5.97,0,0,8.86,2.51,2.84,3.71,2.56,2.11, 0.038586, 0.0529372,-0.042114, 0.047062, 0.049968,buy
2021-03-28,2.7,2.47,5.36,2.72,2.28,4.64,0,0,7.11,0,0,2.7,4.75,7.64,-0.005010,-0.0103564,-0.051305,-0.060599,-0.003691,sell
2021-03-29,2.97,0,10.02,0,0,3.95,0,1.59,4.34,2.62,4.83,1.59,1.62,7.45,-0.021864,-0.0277268,-0.037430,-0.034449,-0.021864,sell
2021-03-30,0,5.24,3.87,0,2.3,0,2.97,2.79,2.3,2.62,5.54,2.79,3.92,4.22, 0.022381,-0.0049671, 0.012303, 0.014348, 0.011953,buy
2021-03-31,5.42,1.59,0,0,3,0,1.34,2.79,5.79,2.47,2.95,1.34,1.59,0,-0.024699,-0.0201763,-0.018220,-0.007972,-0.001923,sell
2021-04-01,0,2.65,0,0,0,0,4.22,2.56,0,0,0,4.22,2.65,2.56,-0.032286,-0.0393345,-0.011603,-0.041592, 0.046215,sell
2021-04-02,2.65,0,0,0,0,2.7,5.6,2.56,2.6,0,2.56,5.7,2.65,0, 0.023381, 0.0129727, 0.013762,-0.020037,-0.004024,buy
2021-04-03,2.53,0,0,0,2.32,2.4,0,2.51,2.4,2.51,0,2.32,0,2.53, 0.068938, 0.0827020, 0.056247, 0.022803, 0.025613,buy
2021-04-04,0,1.94,0,0,0,2.28,2.87,2.95,2.28,0,2.87,0,2.95,1.94, 0.007080, 0.0426325, 0.054041, 0.041099, 0.056806,buy
2021-04-05,0,2.79,0,0,2.58,0,2.62,0,2.58,2.62,0,2.87,0,2.79, 0.029500, 0.0407099, 0.066330, 0.019830, 0.064627,buy
2021-04-06,0,0,2.62,0,0.94,2.95,2.58,0.71,0,0,4.6,0,2.58,2.62, 0.039530, 0.0391851, 0.067290,-0.032360, 0.025972,buy
2021-04-07,0,1.54,2.18,0,8.11,2.51,0,1.19,2.89,2.51,6.7,2.6,0,3.72, 0.029372, 0.0752848, 0.019258,-0.018140, 0.019237,buy
2021-04-08,0,2.95,2.95,2.62,5.53,6.9,0,1.96,1.36,2.53,4.96,2.72,2.82,8.52, 0.010371, 0.0173577, 0.001849, 0.013404, 0.017547,buy
2021-04-09,0,1.7,0,0,6.16,2.95,3.46,2.97,7.03,0,6.73,2.08,2.62,1.7, 0.009694, 0.0096936, 0.028657,-0.033884,-0.025412,buy
2021-04-10,0,1.52,2.95,0,1.96,1.32,5.71,2.7,4.29,0,4.66,2.74,0,4.47,-0.012415, 0.0206365, 0.008438,-0.012366, 0.008516,buy
2021-04-11,0,2.95,0,0,3,2.87,2.44,4.08,5.31,2.74,4.64,2.44,0,2.95, 0.027727, 0.0176865,-0.042957, 0.021654, 0.020885,buy
2021-04-12,0,4.8,0,0,4.52,0,2.51,5.69,2.51,0,4.52,5.69,2.47,4.8,-0.015807,-0.0381448,-0.042742,-0.068113,-0.067608,sell
2021-04-13,3.38,0,0,0,0,2.44,0.85,0,1.7,0,2.44,0,0,2.53,-0.014970,-0.0285015, 0.061710,-0.027346, 0.098343,sell
2021-04-14,3.2,0,0,0,5.32,0,4.68,3.7,5.97,2.74,2.92,2.69,2.58,0,-0.067742,-0.0601483,-0.062734,-0.054783,-0.053348,sell
2021-04-15,4.84,3,0.92,0,2.89,2.79,3,5.59,6.13,2.79,2.89,5.71,0,5.51, 0.076989, 0.0606059, 0.076131, 0.061595, 0.055284,buy
2021-04-16,2.7,2.49,1.55,0,1.37,4.48,2.42,2.95,5.12,1.56,1.37,6.99,2.92,0, 0.066855, 0.0704812, 0.020601, 0.061136, 0.061136,buy
2021-04-17,5.84,0,5.62,0,0,0,8.87,7.69,8.84,2.92,2.7,10.61,2.95,0, 0.006628,-0.0109288,-0.015336,-0.012062,-0.024860,sell
2021-04-18,3,2.7,2.97,0,0,0,4.47,2.53,6.62,0,0,5.5,2.67,3.55,-0.023113,-0.0258619,-0.026362,-0.026362,-0.021068,sell
2021-04-19,6.75,0,4,1.84,0,4.37,0,0,3.56,0,4.59,3.78,2.97,5.03,-0.017118,-0.0341444, 0.002148, 0.005461,-0.012722,sell
2021-04-20,2.97,2.42,2.77,2.92,2.74,2.97,0,5.81,2.77,2.84,5.39,2.92,2.97,5.71,-0.049397,-0.0665026,-0.056523,-0.052163,-0.071567,sell
2021-04-21,0,0,2.84,0,0,2.35,0,0,0,0,5.19,0,0,0, 0.029248, 0.0333998, 0.040564, 0.038598, 0.036614,buy
2021-04-22,6.37,0,4.3,2.84,0,2.97,0,0,2.84,0.58,4.91,2.36,2.87,2.92,-0.021744,-0.0483272, 0.002023, 0.002459,-0.002455,sell
2021-04-23,4.13,5.06,0,0,0,2.06,0,0,0,2.74,2.06,2.44,2.62,4.21, 0.032688, 0.0282027, 0.027142, 0.017220, 0.028139,buy
2021-04-24,2.74,2.53,4.24,2.74,0,0,0,0,2.7,2.53,2.74,2.74,1.54,0,-0.081056,-0.0517124,-0.092671,-0.075931, 0.008774,sell
2021-04-25,1.38,2.3,5.26,0,2.72,0,0,0,2.3,2.7,0,0,2.56,4.1, 0.073250, 0.0750682, 0.059246, 0.071630, 0.033428,buy
2021-04-26,5.46,0,2.97,0,0,4.67,0,2.6,2.49,0,5.17,2.6,0,5.44,-0.034337,-0.0593232,-0.059012,-0.059597,-0.038184,sell
2021-04-27,2.77,2.7,0,4.83,0,2.97,2.72,0,0,2.49,5.67,0,2.34,5.49,-0.049497,-0.0763475,-0.038388,-0.021159,-0.048566,sell
2021-04-28,3.53,0,0,0,0,1.71,2.44,2.3,2.3,0,4.01,2.44,0,1.23, 0.037355, 0.0221332, 0.024849, 0.017706, 0.033180,buy
2021-04-29,0,0,2.53,0,0,2.38,2.34,2.79,0,0,2.34,2.38,2.53,2.79, 0.049067,-0.0336145, 0.054156, 0.034919, 0.048592,buy
2021-04-30,0,2.49,2.84,0,3,0,5.28,2.56,2.36,2.84,5.48,3,2.49,0,-0.023404,-0.0042229, 0.002832,-0.004450, 0.006044,sell
2021-05-01,6.85,2.65,0,0,0,2.74,1.04,0,2.74,2.65,1.04,1.46,2.72,2.67,-0.034683,-0.0289721,-0.036915,-0.028826,-0.054572,sell
2021-05-02,5.51,2.95,0,0,2.95,0,6.31,1.52,4.47,2.56,5.57,5.79,0,3.69, 0.057605, 0.0569333, 0.038907, 0.034249, 0.052763,buy
