Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-05,none,none,none,a30,a120,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333,248.588333333333,296.78375, 0.009446, 0.0131364, 0.0110291, 0.016198, 0.000699,buy
2021-01-06,none,none,none,a30,none,none,a150,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,249.613333333333,297.78125,-0.008045,-0.0065985, 0.0013791, 0.001660,-0.008197,sell
2021-01-07,none,none,none,a30,a90,a90,none,a60,none,a60,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333,250.641666666667,298.77875, 0.023768, 0.0297455, 0.0371948, 0.016716, 0.017633,buy
2021-01-08,none,none,none,a30,none,none,a120,none,none,a60,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915,251.66375,299.77625, 0.006259, 0.0152351, 0.0145352, 0.002332, 0.009713,buy
2021-01-09,none,none,none,a30,a60,a60,none,none,none,a60,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,252.6925,300.77375, 0.011950, 0.0134518, 0.0182438,-0.005890, 0.014062,buy
2021-01-10,none,none,a45,a30,none,none,a90,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333,253.710833333333,301.769583333333,-0.023993,-0.0117108,-0.0274402,-0.024268,-0.009896,sell
2021-01-11,none,a0,a45,none,none,none,none,a0,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62,254.73375,302.765,-0.023299,-0.0213166,-0.0357820,-0.003593,-0.019963,sell
2021-01-12,a45,a0,none,none,none,none,a60,none,none,none,a30,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375,255.76,303.760833333333,-0.012478, 0.0214364, 0.0105630, 0.021379, 0.040640,buy
2021-01-13,a45,none,none,none,none,none,none,none,none,none,a30,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425,256.78,304.757083333333,-0.005447, 0.0083714, 0.0027891, 0.008014, 0.011623,buy
2021-01-14,a45,none,none,none,a0,a0,none,none,none,none,a30,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333,257.7975,305.749166666667,-0.007584, 0.0070402, 0.0012172, 0.008643, 0.011148,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275,258.8175,306.744583333333,-0.022024,-0.0260567,-0.0224248,-0.021373,-0.031574,sell
2021-01-16,a45,none,none,none,none,none,none,a60,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333,259.835833333333,307.736666666667,-0.005756,-0.0125285,-0.0050941,-0.005044,-0.003761,sell
2021-01-17,a45,none,none,none,none,none,a0,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025,260.84625,308.73,-0.024156,-0.0306241,-0.0190897,-0.021978,-0.031736,sell
2021-01-18,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667,261.862916666667,309.721666666667, 0.018456, 0.0194938, 0.0196757, 0.019818, 0.013941,buy
2021-01-19,none,none,none,none,none,a60,none,a90,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625,262.880416666667,310.7125,-0.003068,-0.0052195,-0.0008729, 0.002803,-0.004332,sell
2021-01-20,none,none,a30,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,263.889166666667,311.703333333333,-0.005523,-0.0037600, 0.0124981, 0.004262, 0.009636,sell
2021-01-21,none,none,a30,none,a90,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,264.903333333333,312.693333333333, 0.003669,-0.0033030, 0.0134623, 0.011345, 0.008205,buy
2021-01-22,none,none,none,none,none,a90,a60,a120,none,a45,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,265.914583333333,313.682916666667,-0.019164,-0.0100634,-0.0214259,-0.000092,-0.030790,sell
2021-01-23,none,none,none,none,a120,none,none,none,none,a45,none,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,266.922916666667,314.671666666667,-0.005796,-0.0024068,-0.0001927,-0.005240, 0.000906,sell
2021-01-24,none,none,none,none,a120,none,a90,a150,none,a45,none,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,267.931666666667,315.65875, 0.011030, 0.0093507, 0.0157940, 0.009159, 0.003983,buy
2021-01-25,none,none,none,none,none,a120,none,a150,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667,268.939583333333,316.646666666667,-0.014047,-0.0143786, 0.0048897,-0.002726,-0.012699,sell
2021-01-26,none,none,none,none,a150,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125,269.945416666667,317.6325, 0.022487, 0.0549125, 0.0364936, 0.032155, 0.038149,buy
2021-01-27,none,none,none,none,none,a150,a120,a180,a0,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,270.950833333334,318.61875,-0.000713,-0.0004739, 0.0023884,-0.007663,-0.002782,sell
2021-01-28,none,none,none,a30,a180,none,none,none,a0,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625,271.955,319.605, 0.047459, 0.0537229, 0.0589691, 0.061749, 0.061004,buy
2021-01-29,none,none,none,a30,none,none,a150,none,a0,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375,272.95625,320.589166666667, 0.011057, 0.0115669, 0.0169539, 0.012196, 0.009418,buy
2021-01-30,none,none,none,a30,none,a180,none,a150,a0,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,273.95875,321.573333333333, 0.027101, 0.0278355, 0.0207754, 0.026733, 0.017312,buy
2021-01-31,none,none,none,none,a150,none,a180,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666,274.959166666667,322.557083333333, 0.031637, 0.0454546, 0.0405960, 0.053437, 0.045013,buy
2021-02-01,none,none,none,none,none,a150,none,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334,275.959166666667,323.54, 0.007293,-0.0023651, 0.0055471, 0.012047, 0.007498,buy
2021-02-02,none,none,none,none,a120,none,a150,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,276.956666666667,324.5225,-0.017070,-0.0010638, 0.0016513,-0.001198,-0.003068,sell
2021-02-03,none,none,none,none,none,a120,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334,277.955416666667,325.505416666667, 0.018599, 0.0236775, 0.0188103, 0.021092, 0.021825,buy
2021-02-04,none,none,none,none,a90,none,a120,none,none,none,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333,278.95125,326.485416666667, 0.006571, 0.0075326, 0.0018591, 0.016996, 0.008342,buy
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625,279.94625,327.4675, 0.010336, 0.0154461,-0.0003742, 0.027201, 0.012297,buy
2021-02-06,none,none,none,none,a60,none,none,a60,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333,280.940416666667,328.4475,-0.036153,-0.0388155,-0.0330293,-0.041596,-0.007320,sell
2021-02-07,none,none,none,none,none,a60,a90,none,none,a30,none,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,281.933333333333,329.426666666667, 0.013314, 0.0001059, 0.0099387, 0.009009, 0.019604,buy
2021-02-08,none,none,a30,none,none,none,none,none,none,a30,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765,282.925,330.40625,-0.006845, 0.0036985, 0.0050752, 0.003218, 0.011438,buy
2021-02-09,none,none,a30,none,none,none,a60,none,none,a30,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66,283.91625,331.385,-0.000355, 0.0035903, 0.0034575, 0.006472, 0.008492,buy
2021-02-10,none,none,none,none,a0,none,none,a0,none,none,a0,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667,284.90625,332.362916666667,-0.044820,-0.0387426,-0.0299389,-0.010230,-0.007454,sell
2021-02-11,none,none,none,none,a0,a0,none,a0,none,none,a0,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,16.4529166666667,285.895,333.34125,-0.044979,-0.0405989,-0.0357604,-0.018386,-0.010582,sell
2021-02-12,a60,none,none,a0,none,none,none,none,none,none,a0,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875,286.882083333333,334.318333333333,-0.005675, 0.0302216,-0.0002416, 0.010160, 0.008862,buy
2021-02-13,a60,a0,none,a0,none,none,a0,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333,287.86875,335.295,-0.010021, 0.0290927, 0.0070523, 0.005728, 0.002388,sell
2021-02-14,a60,a0,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333,288.85375,336.270416666667,-0.013485, 0.0293509, 0.0119553,-0.002518,-0.003483,sell
2021-02-15,a60,a0,none,none,a60,a60,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667,289.8375,337.245833333333,-0.023992, 0.0262373,-0.0059861,-0.029466,-0.019506,sell
2021-02-16,a60,none,none,none,none,none,none,a60,none,none,none,a30,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667,290.819583333333,338.219583333333, 0.013466, 0.0202369, 0.0156077, 0.027832, 0.010886,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667,291.80125,339.193333333333, 0.017185, 0.0310826, 0.0193368, 0.019014, 0.031255,buy
2021-02-18,none,none,none,none,a90,a90,a60,a90,none,none,none,a30,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,292.78125,340.167083333333,-0.022437,-0.0100622,-0.0215937,-0.022638,-0.010782,sell
2021-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,23.6195833333333,293.759583333333,341.13875, 0.017726, 0.0222750, 0.0209567, 0.030034, 0.024673,buy
2021-02-20,none,none,none,none,a120,a120,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,24.5158333333333,294.737916666667,342.110833333333, 0.002795, 0.0114028, 0.0081146,-0.014075, 0.008685,buy
2021-02-21,none,none,none,none,none,none,a90,a120,none,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,295.714166666667,343.0825,-0.009306,-0.0112876,-0.0132398,-0.006699,-0.011900,sell
2021-02-23,none,none,none,none,a150,a150,a120,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,297.663333333333,345.022083333333,-0.011492,-0.0016429,-0.0120387,-0.000033,-0.010359,sell
2021-02-24,none,none,none,none,none,none,none,a150,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,298.635416666667,345.990833333333,-0.007554, 0.0044646, 0.0135415, 0.018773, 0.005138,buy
2021-02-25,none,none,none,none,a180,a180,a150,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,299.606666666667,346.959166666667,-0.011495,-0.0275659,-0.0084969,-0.003628, 0.011105,sell
2021-02-26,none,none,none,none,none,none,a150,a180,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,300.5775,347.927083333333,-0.012110,-0.0067367,-0.0067367,-0.019479,-0.002988,sell
2021-02-27,none,none,none,none,a150,a150,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333,301.54625,348.894166666667,-0.020177,-0.0007715,-0.0143063, 0.000431,-0.014897,sell
2021-02-28,none,none,none,none,none,none,a180,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,31.6845833333333,302.51375,349.860833333333, 0.036541, 0.0471240, 0.0378276, 0.053625, 0.049527,buy
2021-03-01,none,none,none,none,a120,a120,none,a150,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,303.481666666667,350.826666666667, 0.015527, 0.0078453, 0.0143071,-0.000989, 0.009852,buy
2021-03-02,none,none,none,none,a120,none,a150,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333,304.44625,351.792083333333,-0.011683,-0.0017244,-0.0007916,-0.008228,-0.002709,sell
2021-03-03,none,a0,none,none,none,a90,none,a120,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667,305.410416666667,352.757083333333,-0.030749,-0.0219448,-0.0443737,-0.050909,-0.028076,sell
2021-03-04,none,a0,none,none,a90,a90,a120,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333,306.375,353.722083333333,-0.016761,-0.0014063,-0.0293057,-0.040491,-0.037810,sell
2021-03-05,none,a0,none,none,none,none,none,a90,none,none,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333,307.337083333333,354.685833333333,-0.004317,-0.0012078,-0.0027646, 0.024069,-0.001559,sell
2021-03-06,none,a0,none,none,a60,a60,a90,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,37.0679166666667,308.298333333333,355.649166666667,-0.002468,-0.0070099, 0.0076721,-0.004216,-0.002669,sell
2021-03-07,none,none,a30,none,none,none,none,none,a30,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625,309.259166666667,356.6125, 0.003139, 0.0102555, 0.0108026, 0.012266, 0.009925,buy
2021-03-08,none,none,a30,none,none,none,a60,a60,a30,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,38.8641666666667,310.218333333333,357.575416666667,-0.001461, 0.0184798, 0.0178691, 0.016148, 0.019937,buy
2021-03-09,none,none,a30,none,none,none,none,none,a30,a0,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333,311.175833333333,358.536666666667,-0.002114, 0.0075279, 0.0049965, 0.012266, 0.009477,buy
2021-03-10,none,none,none,none,a0,none,none,none,a30,a0,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,40.6633333333333,312.13375,359.49875,-0.014764,-0.0039332,-0.0049187, 0.004656, 0.003733,sell
