Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.004216,-0.010152,-0.015453,-0.015622, 0.0068469,sell
2020-08-17,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.004216,-0.010152,-0.015453,-0.015622, 0.0068469,sell
2020-08-18,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.004216,-0.010152,-0.015453,-0.015622, 0.0068469,sell
2020-08-19,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.019930, 0.024858, 0.029947, 0.009479, 0.0206990,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.019930, 0.024858, 0.029947, 0.009479, 0.0206990,buy
2020-08-21,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.019930, 0.024858, 0.029947, 0.009479, 0.0206990,buy
2020-08-22,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.014490, 0.002174,-0.024669,-0.006569, 0.0000850,sell
2020-08-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015659,-0.004004,-0.017360,-0.001521,-0.0006434,sell
2020-08-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015659,-0.004004,-0.017360,-0.001521,-0.0006434,sell
2020-08-25,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.019544,-0.013994,-0.027678,-0.014734,-0.0250383,sell
2020-08-26,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.029950,-0.008460,-0.020182,-0.013947, 0.0130046,sell
2020-08-27,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.045713,-0.036206,-0.023278,-0.012713,-0.0210055,sell
2020-08-28,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.045713,-0.036206,-0.023278,-0.012713,-0.0210055,sell
2020-08-29,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.028174,-0.014223,-0.020117,-0.020199,-0.0277001,sell
2020-08-30,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.000722, 0.012113,-0.000948, 0.002022,-0.0009480,buy
2020-08-31,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.026269, 0.034505, 0.009877, 0.017755, 0.0136265,buy
2020-09-01,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,-0.002662,-0.006698, 0.009475, 0.002492, 0.0007167,sell
2020-09-02,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,-0.002662,-0.006698, 0.009475, 0.002492, 0.0007167,sell
2020-09-03,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.005322,-0.000704, 0.002536, 0.007209,-0.0076495,sell
2020-09-04,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.019623, 0.007859, 0.015314, 0.012460, 0.0146393,buy
2020-09-05,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.019623, 0.007859, 0.015314, 0.012460, 0.0146393,buy
2020-09-06,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.035627,-0.002895, 0.043523, 0.032552, 0.0287717,buy
2020-09-07,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.010223, 0.005589, 0.000890, 0.008896, 0.0067125,buy
2020-09-08,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.016884, 0.016256, 0.019431, 0.011964, 0.0317451,buy
2020-09-09,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.014044, 0.013179, 0.011593, 0.008085, 0.0109781,buy
2020-09-10,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.014044, 0.013179, 0.011593, 0.008085, 0.0109781,buy
2020-09-11,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.029941, 0.030290, 0.030866, 0.026038, 0.0291157,buy
2020-09-12,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.025813, 0.031867, 0.032323, 0.025374, 0.0281373,buy
2020-09-13,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.010820, 0.000043, 0.027170, 0.007969,-0.0050275,buy
2020-09-14,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.001937, 0.001366,-0.008802,-0.011813,-0.0046653,sell
2020-09-15,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.001937, 0.001366,-0.008802,-0.011813,-0.0046653,sell
2020-09-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.013624, 0.017181,-0.008842,-0.026196, 0.0073698,sell
2020-09-17,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.010279,-0.010120,-0.007276,-0.003515,-0.0050985,sell
2020-09-18,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.010279,-0.010120,-0.007276,-0.003515,-0.0050985,sell
2020-09-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.007859,-0.007810,-0.006434,-0.007634,-0.0019902,sell
2020-09-20,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.006429, 0.006499,-0.002711, 0.006547, 0.0140857,buy
2020-09-21,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.004476, 0.007544, 0.000021, 0.008888, 0.0096257,buy
2020-09-22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003525, 0.003903, 0.002709, 0.005015, 0.0049983,sell
2020-09-23,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017111, 0.012698, 0.010848, 0.015016, 0.0191950,buy
2020-09-24,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017111, 0.012698, 0.010848, 0.015016, 0.0191950,buy
2020-09-25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002876,-0.010384, 0.001641, 0.001860,-0.0047784,sell
2020-09-26,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.010550, 0.008967,-0.004108,-0.009746,-0.0065783,sell
2020-09-27,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.017653,-0.011876,-0.011585,-0.008223,-0.0309373,sell
2020-09-28,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.017653,-0.011876,-0.011585,-0.008223,-0.0309373,sell
2020-09-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.010582,-0.009646,-0.018373,-0.014399,-0.0031944,sell
2020-09-30,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.010582,-0.009646,-0.018373,-0.014399,-0.0031944,sell
2020-10-01,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.010582,-0.009646,-0.018373,-0.014399,-0.0031944,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024227,-0.002735,-0.006675,-0.001124,-0.0110531,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024227,-0.002735,-0.006675,-0.001124,-0.0110531,sell
2020-10-04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010114,-0.005350, 0.000659,-0.000312,-0.0044367,sell
2020-10-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010114,-0.005350, 0.000659,-0.000312,-0.0044367,sell
2020-10-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010895, 0.017018, 0.016425, 0.017308, 0.0141760,buy
2020-10-07,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.019128, 0.016540, 0.007891, 0.009021, 0.0201688,buy
2020-10-08,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.015148,-0.011260,-0.014660,-0.015675,-0.0189329,sell
2020-10-09,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.003560,-0.000116, 0.007281, 0.007281, 0.0024579,buy
2020-10-10,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.001473, 0.002034, 0.010691, 0.012904,-0.0047531,sell
2020-10-11,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.001473, 0.002034, 0.010691, 0.012904,-0.0047531,sell
2020-10-12,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.008481,-0.002661, 0.021752, 0.009382,-0.0038500,buy
2020-10-13,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.008481,-0.002661, 0.021752, 0.009382,-0.0038500,buy
2020-10-14,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.004738,-0.006891, 0.009063, 0.002393,-0.0004098,sell
2020-10-15,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.010550, 0.008967,-0.004108,-0.009746,-0.0065783,sell
2020-10-16,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.016087,-0.018116,-0.010240,-0.017115, 0.0023472,sell
2020-10-17,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,-0.016087,-0.018116,-0.010240,-0.017115, 0.0023472,sell
2020-10-18,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.013403,-0.007326,-0.009094,-0.007326, 0.0004552,sell
2020-10-19,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.013403,-0.007326,-0.009094,-0.007326, 0.0004552,sell
2020-10-20,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.004211, 0.008117, 0.000676,-0.000785, 0.0067890,buy
2020-10-21,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.004211, 0.008117, 0.000676,-0.000785, 0.0067890,buy
2020-10-22,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.011443, 0.027847, 0.020577, 0.014260, 0.0234938,buy
2020-10-23,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.012316, 0.017588, 0.016976, 0.012632, 0.0163426,buy
2020-10-24,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.013976, 0.017791, 0.020913, 0.020913, 0.0110536,buy
2020-10-25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.009900,-0.018705,-0.026285,-0.021373,-0.0230217,sell
2020-10-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016050,-0.023800,-0.017632,-0.018100,-0.0231680,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.026278,-0.010838,-0.017526,-0.010635,-0.0254242,sell
2020-10-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023334, 0.020033, 0.017016, 0.018054, 0.0072770,buy
2020-10-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023334, 0.020033, 0.017016, 0.018054, 0.0072770,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002261,-0.005396,-0.003426,-0.001956,-0.0068132,sell
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002261,-0.005396,-0.003426,-0.001956,-0.0068132,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.002261,-0.002259,-0.000289, 0.015035,-0.0068132,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.002261,-0.002259,-0.000289, 0.015035,-0.0068132,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.002261,-0.002259,-0.000289, 0.015035,-0.0068132,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.009782,-0.002857,-0.005821, 0.003005,-0.0059234,sell
2020-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.009365,-0.003887,-0.019810, 0.001843,-0.0122423,sell
2020-11-06,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1, 0.011726, 0.026331, 0.024352, 0.024544, 0.0101048,buy
2020-11-07,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.005043, 0.014586, 0.002350, 0.019039, 0.0203036,buy
2020-11-08,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.005043, 0.014586, 0.002350, 0.019039, 0.0203036,buy
2020-11-09,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0, 0.005780, 0.018412, 0.002159, 0.017380, 0.0099956,buy
2020-11-10,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0, 0.005780, 0.018412, 0.002159, 0.017380, 0.0099956,buy
2020-11-11,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,-0.014557,-0.031263,-0.023195,-0.031605,-0.0170167,sell
2020-11-12,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,-0.014557,-0.031263,-0.023195,-0.031605,-0.0170167,sell
2020-11-13,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,-0.040004,-0.037894,-0.037894,-0.029386,-0.0394137,sell
2020-11-14,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.033853,-0.033378,-0.032316,-0.029947,-0.0336845,sell
2020-11-15,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.002344, 0.012215,-0.005980,-0.038057, 0.0197714,sell
2020-11-16,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.018049,-0.001193, 0.022745, 0.001680, 0.0146809,buy
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.018049,-0.001193, 0.022745, 0.001680, 0.0146809,buy
2020-11-18,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.001232,-0.016326, 0.002353,-0.017434,-0.0092425,sell
2020-11-19,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.002814,-0.007987, 0.004195,-0.012298, 0.0036643,sell
2020-11-20,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.029060,-0.001419, 0.028463, 0.032258, 0.0392294,buy
2020-11-21,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.045038, 0.028782, 0.055823, 0.053708, 0.0534543,buy
2020-11-22,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.045038, 0.028782, 0.055823, 0.053708, 0.0534543,buy
2020-11-23,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.018380, 0.019616, 0.017768, 0.017392, 0.0124234,buy
2020-11-24,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.017302, 0.015555, 0.017768, 0.014544, 0.0060450,buy
2020-11-25,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.017302, 0.015555, 0.017768, 0.014544, 0.0060450,buy
2020-11-26,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2, 0.015555, 0.009390, 0.008778, 0.009390, 0.0089656,buy
2020-11-27,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2, 0.002659, 0.008707, 0.012044, 0.013457, 0.0075896,buy
2020-11-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,-0.007216, 0.009308, 0.025716, 0.004564,-0.0071073,buy
2020-11-29,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2, 0.018439,-0.006344, 0.022787, 0.003383, 0.0000701,buy
2020-11-30,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2, 0.018439,-0.006344, 0.022787, 0.003383, 0.0000701,buy
2020-12-01,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.011035, 0.008574, 0.014991, 0.011616, 0.0034293,buy
2020-12-02,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.026850,-0.016047,-0.025303,-0.026818,-0.0127414,sell
2020-12-03,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.029317,-0.024063,-0.020378,-0.024619,-0.0293383,sell
2020-12-04,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009053,-0.032694,-0.032241,-0.004289,-0.0231205,sell
2020-12-05,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009053,-0.032694,-0.032241,-0.004289,-0.0231205,sell
2020-12-06,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.009053,-0.035251,-0.034336, 0.000923,-0.0231205,sell
2020-12-07,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,-0.002508,-0.034240,-0.031885,-0.004112,-0.0160261,sell
2020-12-08,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-0.021120,-0.027940,-0.029125, 0.003341,-0.0230964,sell
2020-12-09,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0, 0.008541, 0.001706, 0.005465, 0.015274,-0.0018599,buy
2020-12-10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.014411,-0.005931, 0.009381,-0.004696,-0.0037378,sell
2020-12-11,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.014411,-0.005931, 0.009381,-0.004696,-0.0037378,sell
2020-12-12,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0, 0.025721, 0.010217, 0.045821, 0.019266, 0.0143139,buy
2020-12-13,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.015565, 0.024150, 0.020101, 0.019201, 0.0159314,buy
2020-12-14,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.015565, 0.024150, 0.020101, 0.019201, 0.0159314,buy
2020-12-15,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.015565, 0.024150, 0.020101, 0.019201, 0.0159314,buy
2020-12-16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.006745,-0.006755,-0.001123, 0.000703,-0.0077727,sell
2020-12-17,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007276,-0.014907,-0.006134,-0.010832,-0.0092857,sell
2020-12-18,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,-0.003112, 0.002301, 0.003202, 0.000264, 0.0014519,sell
2020-12-19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012114,-0.002928,-0.012429,-0.009353,-0.0017346,sell
2020-12-20,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.008168, 0.009321, 0.004508, 0.003534, 0.0045665,buy
2020-12-21,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.008168, 0.009321, 0.004508, 0.003534, 0.0045665,buy
2020-12-22,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.008168, 0.009321, 0.004508, 0.003534, 0.0045665,buy
2020-12-23,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.008168, 0.009321, 0.004508, 0.003534, 0.0045665,buy
2020-12-24,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.041836,-0.008921, 0.000947, 0.035668, 0.0325159,buy
2020-12-25,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.008168, 0.009321, 0.004508, 0.003534, 0.0045665,buy
2020-12-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.009509, 0.000707, 0.003101, 0.003101,-0.0001588,sell
2020-12-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010348, 0.002643, 0.000778,-0.000790, 0.0032061,sell
2020-12-28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.020933, 0.019287, 0.021454, 0.001600, 0.0194778,buy
2020-12-29,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.002332,-0.008184,-0.009487,-0.007814,-0.0064403,sell
2020-12-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.007308,-0.009434,-0.008206,-0.009219,-0.0113860,sell
2020-12-31,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.007308,-0.009434,-0.008206,-0.009219,-0.0113860,sell
2021-01-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.004268,-0.010880,-0.003753,-0.006038,-0.0098683,sell
2021-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002097,-0.000113,-0.003726,-0.008578, 0.0040253,sell
2021-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002097,-0.000113,-0.003726,-0.008578, 0.0040253,sell
2021-01-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002097,-0.000113,-0.003726,-0.008578, 0.0040253,sell
2021-01-05,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.044793,-0.045141,-0.045442,-0.045587,-0.0341340,sell
2021-01-06,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.044793,-0.045141,-0.045442,-0.045587,-0.0341340,sell
2021-01-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006631, 0.016618, 0.023391, 0.008808,-0.0055886,buy
2021-01-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.006739, 0.008712, 0.007540, 0.005340, 0.0092829,buy
2021-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.006739, 0.008712, 0.007540, 0.005340, 0.0092829,buy
2021-01-10,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.023034, 0.025235, 0.027587, 0.016749, 0.0160557,buy
2021-01-11,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.006123, 0.011158, 0.023742, 0.003717, 0.0038661,buy
2021-01-12,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.007622, 0.019607, 0.019022, 0.013282, 0.0122101,buy
2021-01-13,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.007622, 0.019607, 0.019022, 0.013282, 0.0122101,buy
2021-01-14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004914, 0.001920,-0.000966,-0.002433,-0.0006580,sell
2021-01-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004914, 0.001920,-0.000966,-0.002433,-0.0006580,sell
2021-01-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004914, 0.001920,-0.000966,-0.002433,-0.0006580,sell
2021-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007391, 0.015720,-0.010229, 0.005910, 0.0099517,buy
2021-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007391, 0.015720,-0.010229, 0.005910, 0.0099517,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002376,-0.002388, 0.000400, 0.002550, 0.0046583,buy
2021-01-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.017801, 0.007137, 0.004988, 0.018653, 0.0175988,buy
2021-01-21,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.017909, 0.008511, 0.002361, 0.016484, 0.0233893,buy
2021-01-22,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.017909, 0.008511, 0.002361, 0.016484, 0.0233893,buy
2021-01-23,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1, 0.025477, 0.024246, 0.024880, 0.024348, 0.0293527,buy
2021-01-24,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1, 0.025477, 0.024246, 0.024880, 0.024348, 0.0293527,buy
2021-01-25,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1, 0.014560, 0.009483, 0.008452,-0.002509, 0.0079730,buy
2021-01-26,2,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,-0.015344,-0.010374,-0.008009,-0.020159,-0.0165361,sell
2021-01-27,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.014391, 0.015662, 0.028831, 0.002767, 0.0194022,buy
2021-01-28,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.006072,-0.005120,-0.006041,-0.001146, 0.0085923,sell
2021-01-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.011693, 0.013831, 0.004133, 0.015462, 0.0332746,buy
2021-01-30,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.023060, 0.020289, 0.010797, 0.030291, 0.0327980,buy
2021-01-31,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.023060, 0.020289, 0.010797, 0.030291, 0.0327980,buy
2021-02-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009907, 0.007724, 0.002829,-0.001994,-0.0018250,buy
2021-02-02,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.001279, 0.006496,-0.006495, 0.010966,-0.0150282,sell
2021-02-03,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.001279, 0.006496,-0.006495, 0.010966,-0.0150282,sell
2021-02-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.007481,-0.015344,-0.014469,-0.034272,-0.0335459,sell
2021-02-05,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,-0.014490,-0.019572,-0.019095,-0.033349,-0.0180812,sell
2021-02-06,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,-0.015342,-0.018920,-0.020375,-0.025113,-0.0248374,sell
2021-02-07,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,-0.027010,-0.024223,-0.021503,-0.029050,-0.0283412,sell
2021-02-08,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.004782, 0.027934, 0.017674, 0.044615, 0.0206730,buy
2021-02-09,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.004782, 0.027934, 0.017674, 0.044615, 0.0206730,buy
2021-02-10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.011934, 0.027684, 0.042210, 0.020569, 0.0220273,buy
2021-02-11,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.011269, 0.010087, 0.011249, 0.013193, 0.0244832,buy
2021-02-12,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004834, 0.008487, 0.012572, 0.011175, 0.0123984,buy
2021-02-13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004834, 0.008487, 0.012572, 0.011175, 0.0123984,buy
2021-02-14,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.011269, 0.010087, 0.011249, 0.013193, 0.0244832,buy
2021-02-15,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.020500,-0.021105,-0.012969,-0.019239,-0.0100625,sell
2021-02-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.044793,-0.045141,-0.045442,-0.045587,-0.0341340,sell
2021-02-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.044793,-0.045141,-0.045442,-0.045587,-0.0341340,sell
2021-02-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006631, 0.016618, 0.023391, 0.008808,-0.0055886,buy
2021-02-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.044793,-0.045141,-0.045442,-0.045587,-0.0341340,sell
2021-02-20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.023242, 0.020595, 0.012896, 0.017463, 0.0188628,buy
