Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,0,2,4,3,2,1,1,2,0,1.61,4.1,4.39,1.93,0.23,2.16, 0.0052599, 0.0082465, 0.014391, 0.0082465, 0.0072775,buy
2020-11-15,0,2,3,3,1,1,2,1,0,1.81,0.94,4.86,0.44,1.89,1.2, 0.0254908, 0.0221381, 0.028600, 0.0267466, 0.0230631,buy
2020-11-16,0,2,3,1,2,0,2,1,2,1.66,2.04,2.73,2.96,1.77,4.34,-0.0167273,-0.0549433,-0.049301,-0.0477522,-0.0477817,sell
2020-11-17,0,1,2,0,2,0,1,2,1,0,0.41,2.66,3.98,1.9,2.86, 0.0064824,-0.0029704,-0.000863, 0.0082599, 0.0214623,buy
2020-11-18,0,2,1,1,1,0,1,2,1,1.7,1.49,0.28,2.83,0,4.56, 0.0012066, 0.0017345,-0.006193,-0.0039628,-0.0067422,buy
2020-11-19,0,0,1,2,1,0,2,2,2,0.21,2.02,1.7,0.23,1.78,3.13, 0.0004573, 0.0081170, 0.006386, 0.0050314, 0.0050049,buy
2020-11-20,0,0,2,2,1,1,2,2,2,1.1,2,1.67,1.78,0.06,2.4, 0.0059691, 0.0202405, 0.021477, 0.0202405, 0.0134814,buy
2020-11-21,0,3,1,1,0,1,2,2,0,2.84,2.01,2,0,0.12,0.23, 0.0048024, 0.0048024, 0.003877, 0.0048024, 0.0048024,buy
2020-11-22,0,2,1,1,1,0,1,1,0,3.65,0.92,0,1.85,1.78,0.62,-0.0193759,-0.0179380,-0.016871,-0.0178973,-0.0192707,sell
2020-11-23,1,1,3,2,1,1,1,1,1,3.08,4.73,2.18,1.19,1.81,1.72,-0.0016773, 0.0071638,-0.013593,-0.0070832, 0.0124722,buy
2020-11-24,0,1,2,3,1,1,1,0,1,0.34,3.94,1.5,1.85,1.59,0, 0.0007073, 0.0021420, 0.004398, 0.0013243,-0.0009836,buy
2020-11-25,1,1,2,4,1,2,0,0,0,1.6,1.67,3.46,1.93,1.7,1.95,-0.0055525, 0.0016940, 0.003403, 0.0028078, 0.0020731,buy
2020-11-26,1,1,3,1,1,1,0,1,0,1.72,2.19,5.62,0.85,0,1.8, 0.0329849, 0.0329490, 0.030244, 0.0334610, 0.0316135,buy
2020-11-27,1,1,3,1,2,0,2,0,0,0,1.98,3.01,3.83,1.7,1.07,-0.0016291,-0.0057319,-0.001122,-0.0139365,-0.0027657,sell
2020-11-28,1,1,1,1,2,2,0,2,0,1.77,1.63,2.02,1.69,0.33,1.74,-0.0195920,-0.0093781,-0.021750,-0.0248753,-0.0204700,sell
2020-11-29,0,0,1,0,1,1,1,2,0,1.91,0.07,0.71,0.46,0,0.17, 0.0170149, 0.0616276, 0.069041, 0.0109145, 0.0104107,buy
2020-11-30,0,0,1,1,1,1,1,2,2,0.91,0.18,0,1.88,1.72,2.37,-0.0117623,-0.0101846,-0.005596,-0.0161884,-0.0117623,sell
2020-12-01,1,0,2,0,0,0,1,2,2,2.15,1.7,1.93,1.9,1.63,1.15,-0.0062434,-0.0062201,-0.006136,-0.0061356,-0.0077332,sell
2020-12-02,0,0,2,1,0,0,0,3,0,1.16,0,0,2,1.63,2.02,-0.0041933,-0.0041356,-0.002476,-0.0041933,-0.0101315,sell
2020-12-03,0,3,1,1,0,1,0,3,1,3.83,1.78,1.72,0.12,1.78,3.62,-0.0460188,-0.0408152,-0.002818,-0.0417953,-0.0025559,sell
2020-12-04,0,1,2,3,0,1,2,1,1,1.71,2.32,2.01,0.57,0,2.62,-0.0240466,-0.0092253,-0.023815,-0.0180434,-0.0184197,sell
2020-12-05,0,2,2,4,0,1,1,2,2,3.44,3.28,1.75,2.56,1.81,2.09,-0.0094303,-0.0094303,-0.015440,-0.0147597,-0.0130842,sell
2020-12-06,0,2,2,4,0,0,0,2,1,3.47,2.94,2.61,1.96,0.74,0.13,-0.0194628,-0.0269428,-0.025323,-0.0250072,-0.0182325,sell
2020-12-07,1,2,1,4,1,0,0,0,0,3.13,1,1.96,2.8,0,1.86, 0.0154401, 0.0184064, 0.017810, 0.0222809, 0.0180326,buy
2020-12-08,1,1,1,4,1,0,0,1,1,2.22,2.04,3.45,2.08,1.69,1.13,-0.0062432, 0.0011971,-0.001050, 0.0020132, 0.0020132,sell
2020-12-09,0,1,0,4,0,1,1,0,1,0.19,0.09,0.49,1.79,1.67,0.4,-0.0107749,-0.0001972,-0.001101,-0.0017902,-0.0205730,sell
2020-12-10,0,1,0,3,1,2,1,0,2,1.62,1.63,1.71,0,1.7,2.3,-0.0020188,-0.0058031, 0.002971,-0.0083103,-0.0068575,sell
2020-12-11,0,0,2,0,1,0,1,1,2,0,2.01,1.93,1.72,0,3.22, 0.0003031,-0.0035274, 0.010698,-0.0128384, 0.0054300,buy
2020-12-12,1,2,0,2,1,0,0,1,2,1.7,2.55,1.91,0,2,3.65,-0.0033619, 0.0017131,-0.003565,-0.0028586, 0.0064378,buy
2020-12-13,1,1,2,1,1,0,0,0,2,2.23,1.95,0.94,1.9,0.44,0.94,-0.0150834,-0.0099423,-0.003692,-0.0059250, 0.0012459,sell
2020-12-14,0,2,2,0,2,1,0,0,4,3.34,2.73,3.73,2.1,0.38,2.19,-0.0083232,-0.0115918,-0.013843,-0.0144625,-0.0160953,sell
2020-12-15,0,2,1,0,1,1,1,0,2,1.96,0.24,0.95,3.62,1.73,0.09,-0.0091386,-0.0089292,-0.009682,-0.0098413,-0.0071469,sell
2020-12-16,0,2,1,1,1,0,1,1,2,2.38,1.87,1.86,1.86,1.88,1.72,-0.0048786,-0.0048786,-0.006737,-0.0002736,-0.0013127,sell
2020-12-17,0,1,4,0,0,0,1,1,1,0.33,1.85,1.6,2.3,1.77,1.98, 0.0249285, 0.0167496,-0.008565, 0.0304246, 0.0377380,buy
2020-12-18,0,2,2,2,0,1,0,1,1,2.1,2,1.67,0.41,0,1.78, 0.0002973, 0.0002037,-0.005877, 0.0002037,-0.0087487,buy
2020-12-19,0,1,1,1,0,0,1,2,1,1.43,0,0.08,0.99,1.73,0,-0.0094519,-0.0095443, 0.002367,-0.0094519,-0.0094519,sell
2020-12-20,1,0,1,1,1,0,2,1,2,2.62,1.54,0.56,3.32,1.14,1.5, 0.0368477, 0.0093602,-0.004372, 0.0243143,-0.0034212,buy
2020-12-21,1,0,1,1,1,1,1,0,1,3.25,1.64,1.81,3.75,0,1.7, 0.0246706, 0.0211203, 0.029171, 0.0186898, 0.0177756,buy
2020-12-22,0,2,1,1,0,1,0,0,0,2,0,0,2.63,1.95,0,-0.0464605,-0.0412272,-0.043690,-0.0465938,-0.0465938,sell
2020-12-23,1,2,2,2,0,1,0,1,0,3.2,1.77,1.78,0.57,0.75,1.8,-0.0006426,-0.0006426,-0.024248, 0.0029981, 0.0029187,sell
2020-12-24,2,1,3,1,0,0,2,0,0,1.83,1.77,1.63,2.19,1.83,1.9, 0.0191693, 0.0153868, 0.007519, 0.0200658, 0.0230323,buy
2020-12-25,1,2,2,1,0,1,2,1,0,0.28,1.33,0.86,3.95,1.85,0.79,-0.0052908, 0.0016722,-0.010253,-0.0052908,-0.0045842,sell
2020-12-26,0,2,1,0,0,2,0,1,0,1.88,1.86,1.81,0.72,0,1.96,-0.0270525,-0.0234943,-0.018797,-0.0172288,-0.0315337,sell
2020-12-27,0,1,1,0,2,1,1,0,1,1.78,0.13,0.07,1.98,0.08,0,-0.0152849,-0.0149285,-0.021610,-0.0241503,-0.0148736,sell
2020-12-28,1,0,0,0,2,1,2,1,4,0.79,2.37,2.04,1.72,1.9,1.76, 0.0073123,-0.0178875, 0.011319,-0.0085354, 0.0008848,sell
2020-12-29,0,0,1,0,1,1,1,2,2,1.98,1.18,0.74,1.79,0.09,0.33,-0.0078020,-0.0149810, 0.005649, 0.0079343,-0.0054513,sell
2020-12-30,0,2,1,2,1,2,0,3,2,0,3.8,3.77,1.78,1.9,1.98, 0.0194041, 0.0264117, 0.025082, 0.0118392, 0.0245249,buy
2020-12-31,0,2,3,2,1,2,2,2,3,1.78,3.29,3.65,0.55,1.45,3.97,-0.0043861,-0.0091138,-0.015492,-0.0202953,-0.0031686,sell
2021-01-01,0,1,3,2,1,1,2,2,3,0,4.12,4.51,3.31,1.91,4,-0.0099054,-0.0045636,-0.008188, 0.0071985, 0.0077885,sell
2021-01-02,0,3,1,2,1,2,0,2,2,2,2.75,3.24,1.96,2.01,4.45, 0.0155574,-0.0029502, 0.019906, 0.0181797, 0.0181797,buy
2021-01-03,0,3,2,1,0,1,0,1,1,1.38,0.22,0.27,2.53,0.49,1.39,-0.0093080,-0.0017423,-0.025939,-0.0064339,-0.0042818,sell
2021-01-04,1,2,3,2,1,1,0,0,3,1.88,1.83,1.99,1.84,2.33,2.05,-0.0056477,-0.0152597,-0.008231,-0.0053273,-0.0033388,sell
2021-01-05,0,2,1,2,0,1,0,0,2,1.92,0,0,1.78,1.63,0.08,-0.0210056,-0.0344451,-0.020799,-0.0188511,-0.0288669,sell
2021-01-06,0,2,0,2,0,2,0,1,1,0.51,1.56,1.54,0.06,1.46,1.72, 0.0139076, 0.0041724,-0.015220, 0.0151593, 0.0027444,buy
2021-01-07,0,1,2,0,2,2,1,1,1,2.97,1.98,1.81,1.75,3.87,1.89, 0.0042522,-0.0108208,-0.016654,-0.0086388,-0.0094575,sell
2021-01-08,0,2,1,1,1,1,3,1,1,2.92,1.93,2.09,0.28,3.64,1.98, 0.0143873, 0.0160074, 0.007806, 0.0143873, 0.0170732,buy
2021-01-09,0,1,2,2,0,2,1,1,1,5.69,0.64,0.83,1.53,3.31,0.34,-0.0162234,-0.0171804,-0.013515,-0.0141376,-0.0220012,sell
2021-01-10,0,2,4,1,1,1,1,0,4,4.16,3.54,3.89,2.6,1.01,1.91,-0.0294907,-0.0340852,-0.023609,-0.0561805,-0.0340852,sell
2021-01-11,1,4,3,0,1,1,1,0,4,2.81,1.5,1.1,3.34,2.5,2.2,-0.0335723,-0.0272933,-0.030033,-0.0344597,-0.0344241,sell
2021-01-12,1,5,2,1,0,1,1,1,2,0.55,2.06,1.83,4.47,0.85,2.5,-0.0117517,-0.0144334, 0.001815,-0.0006230,-0.0058663,sell
2021-01-13,0,3,3,1,0,2,2,1,3,1.77,2.29,2.06,3.16,0.5,2.55, 0.0146120, 0.0030351, 0.007622, 0.0097192, 0.0097192,buy
2021-01-14,0,3,3,0,0,3,1,0,3,1.05,1.86,1.67,3.81,2.17,1.92, 0.0009687, 0.0031537, 0.000805, 0.0042521, 0.0009687,sell
2021-01-15,0,2,0,1,0,2,1,1,1,0.06,1.91,1.72,0.73,1.87,1.56, 0.0255464, 0.0232556, 0.014125, 0.0190778, 0.0166144,buy
2021-01-16,0,1,0,0,0,1,0,3,0,1.6,0,0,1.97,2.12,0, 0.0033928, 0.0015440, 0.014213,-0.0009346, 0.0015440,buy
2021-01-17,1,2,0,0,1,2,2,1,1,1.9,1.71,2.11,1.97,0.22,1.63,-0.0193024,-0.0199159, 0.002073,-0.0177832,-0.0176536,sell
2021-01-18,0,1,0,0,0,4,0,0,0,1.78,0.23,0.55,1.72,0.1,0,-0.0144051,-0.0108647,-0.003941,-0.0071573,-0.0147840,sell
2021-01-19,0,1,0,3,0,5,0,1,1,0.17,2.45,3.65,0.38,1.86,0.73,-0.0320577,-0.0348516,-0.017997,-0.0175749,-0.0179416,sell
2021-01-20,0,1,0,3,0,3,2,2,0,0,2.89,3.28,0,0.07,1.92, 0.0056154,-0.0180743, 0.012301,-0.0115771, 0.0031048,buy
2021-01-21,2,2,1,2,0,3,2,1,0,1.9,3.69,3.06,1.67,0.23,2.8,-0.0216714,-0.0106667,-0.011351,-0.0007901, 0.0017275,sell
2021-01-22,0,4,0,2,0,3,0,2,0,0,2.91,4.06,0,1.74,3.84,-0.0147405, 0.0040041,-0.013410,-0.0138367,-0.0129137,sell
2021-01-23,0,1,1,2,0,4,0,1,0,1.08,2.16,1.53,1.78,1.86,1.75, 0.0340653, 0.0438119, 0.044871, 0.0337986, 0.0394474,buy
2021-01-24,1,1,1,3,0,4,1,1,2,1.64,3.39,2.26,0.93,1.27,2.02,-0.0586519,-0.0567535,-0.057308,-0.0573081,-0.0563588,sell
2021-01-25,1,1,0,3,0,1,2,1,2,1.77,1.22,0.33,1.93,1.81,4.13,-0.0011105,-0.0011105,-0.002382,-0.0025832, 0.0032007,buy
2021-01-26,0,1,0,1,0,2,0,3,0,1.75,0.18,0.19,1.83,0.25,1.35, 0.0134522, 0.0150843, 0.015880, 0.0145600, 0.0070497,buy
2021-01-27,0,2,0,0,1,2,0,2,0,0,2.01,1.9,0,2.14,2.11,-0.0009431, 0.0030728, 0.000303,-0.0014180, 0.0048588,buy
2021-01-28,0,1,1,0,0,1,2,0,2,1.6,1.63,1.75,1.83,1.01,1.97,-0.0410917,-0.0317620,-0.041094,-0.0309548,-0.0460448,sell
2021-01-29,0,0,0,2,0,2,0,1,1,0.99,1.85,1.93,0,2.32,1.7, 0.0130728, 0.0126762, 0.013073, 0.0130728, 0.0132252,buy
2021-01-30,0,2,0,1,0,1,0,0,0,0.1,0,0,1.86,3.21,0,-0.0207031,-0.0421685,-0.020703,-0.0202108,-0.0215507,sell
2021-01-31,1,2,3,0,1,1,0,0,1,1.95,1.85,1.84,1.84,2.41,1.75,-0.0076686,-0.0076686,-0.007327,-0.0084594,-0.0115635,sell
2021-02-01,1,1,3,1,0,1,1,0,0,1.59,0.07,0.44,2.49,2,0.21,-0.0195325, 0.0222586,-0.017276,-0.0190686, 0.0222586,sell
2021-02-02,0,1,2,3,0,1,1,0,0,1.98,2.03,3,1.22,0,1.82,-0.0082940, 0.0163819,-0.005750,-0.0057497,-0.0054298,sell
2021-02-03,0,0,4,1,1,1,2,0,2,0,2.49,3.71,0.48,1.91,2.58,-0.0129993,-0.0136205,-0.001396,-0.0136723,-0.0006553,sell
2021-02-04,0,1,4,2,2,0,2,1,2,1.85,4.09,2.78,2.14,0.18,3.15,-0.0463009,-0.0223762, 0.004719,-0.0223762,-0.0223762,sell
2021-02-05,0,1,2,3,0,1,1,2,1,0,3.37,0.42,0.62,0.3,3.88, 0.0119425, 0.0108031, 0.017733, 0.0163231, 0.0119068,buy
2021-02-06,0,0,2,3,1,1,1,1,3,1.81,1.28,1.83,3.46,1.98,2.01, 0.0072069, 0.0087030,-0.003789, 0.0120530, 0.0178663,buy
2021-02-07,0,1,3,2,1,1,2,0,3,2.15,2.6,0.87,3.94,1.72,2.96,-0.0011492,-0.0256681,-0.043823,-0.0253102,-0.0253102,sell
2021-02-08,0,3,2,2,0,2,1,0,2,1.89,2.04,0.58,2.78,1.9,2.12, 0.0003326,-0.0050307, 0.035755, 0.0003326,-0.0050307,buy
2021-02-09,0,3,1,2,0,1,0,1,2,2.54,3.87,2.51,0.26,0,3.51,-0.0074520,-0.0035344,-0.005384,-0.0040435, 0.0021829,sell
2021-02-10,1,1,2,1,0,1,1,0,3,1.96,2.25,2.9,1.94,1.85,2.38,-0.0350295,-0.0322956,-0.035029,-0.0351656,-0.0356984,sell
2021-02-11,2,3,0,2,0,2,0,0,2,2.86,1.83,3.92,0,1.01,2.15,-0.0088926, 0.0024857, 0.002486, 0.0024857, 0.0028847,sell
2021-02-12,1,2,0,1,0,1,0,1,1,0.22,0.08,1.44,1.59,0.97,0.12,-0.0056922,-0.0046239, 0.016959, 0.0093344, 0.0096182,buy
2021-02-13,2,2,0,1,1,1,1,2,1,1.91,1.85,3.11,1.25,3.92,1.76, 0.0201248, 0.0034520, 0.019084, 0.0237034, 0.0230323,buy
2021-02-14,2,2,0,1,1,2,3,1,1,0.92,0.48,2.23,1.9,2.44,0.52, 0.0069848, 0.0015657, 0.009018,-0.0073117, 0.0086411,buy
2021-02-15,1,2,0,2,0,3,2,2,1,2.08,0.47,2.86,1.83,0.63,1.56, 0.0232687,-0.0001378, 0.023269, 0.0201280, 0.0232687,buy
2021-02-16,0,2,0,2,0,3,1,2,1,2.2,2.99,2.59,0,1.75,3.96,-0.0044351,-0.0426439,-0.040047, 0.0054159,-0.0391610,sell
2021-02-17,1,1,1,1,0,1,2,0,1,0.59,3.95,2.1,1.83,0,2.37, 0.0185373,-0.0118943, 0.017339, 0.0080281,-0.0075716,buy
2021-02-18,2,1,0,1,0,2,0,1,2,2.04,2.66,1.83,0.13,1.73,1.88, 0.0027284, 0.0034524, 0.002728, 0.0035814,-0.0047568,buy
2021-02-19,1,0,0,0,0,2,0,1,3,3.83,0.64,0,0.13,1.56,0, 0.0072020, 0.0067911, 0.005624, 0.0057055, 0.0108219,buy
2021-02-20,1,0,0,0,0,2,0,0,3,1.95,0.12,0.98,1.93,0,0.34,-0.0118858,-0.0049786,-0.005921,-0.0109763,-0.0078716,sell
2021-02-21,1,1,0,0,0,1,1,0,4,2.97,1.86,1.66,1.95,1.73,1.88,-0.0219640,-0.0322824,-0.020711,-0.0380601,-0.0254033,sell
2021-02-22,0,1,1,0,0,1,1,1,2,2.32,0,0,1.95,0.62,0, 0.0130437, 0.0216960, 0.013044,-0.0111076, 0.0155166,buy
2021-02-23,0,1,1,0,0,1,1,3,2,1.58,1.91,1.61,0.19,1.9,1.9, 0.0200232, 0.0504844, 0.020023, 0.0308827, 0.0330754,buy
2021-02-24,0,1,1,1,0,0,2,1,2,2.15,1.75,1.86,0.49,1.81,1.95, 0.0159881,-0.0157875, 0.012899,-0.0169940,-0.0115080,sell
2021-02-25,0,1,1,2,0,1,0,1,2,0.09,1.72,1.86,1.83,0,1.79,-0.0015175,-0.0036193, 0.004164,-0.0198514, 0.0035230,buy
2021-02-26,0,1,0,2,1,1,0,0,1,1.57,1.85,0.13,0,1.85,0.19, 0.0078401, 0.0125064, 0.009607, 0.0056355, 0.0075640,buy
2021-02-27,1,2,0,1,2,0,0,0,1,0,0.22,1.99,1.9,0.27,1.81, 0.0060527, 0.0060527,-0.001812,-0.0006144, 0.0015911,sell
2021-02-28,1,2,1,2,1,0,0,1,1,1.96,1.9,0.66,2.1,0.34,0.81,-0.0234073, 0.0376992, 0.026348, 0.0239006, 0.0182877,buy
2021-03-01,0,2,2,4,0,1,0,1,0,1.67,0.09,2.83,2.1,1.72,3.33, 0.0099204, 0.0103920, 0.010998, 0.0120827, 0.0074280,buy
2021-03-02,0,2,4,3,0,1,1,1,0,1.73,1.72,4.04,0.89,1.61,3.8, 0.0002601,-0.0023713, 0.000825, 0.0022435, 0.0197745,buy
2021-03-03,0,2,2,3,1,1,1,2,0,0.18,1.62,4.09,3.62,1.69,3.12, 0.0088353,-0.0018288, 0.006457, 0.0099376, 0.0033181,buy
2021-03-04,0,2,0,2,1,1,0,2,0,1.53,1.67,1.77,1.46,0,0.72, 0.0110350, 0.0107469, 0.011249, 0.0128227, 0.0100004,buy
2021-03-05,0,1,0,2,3,1,0,1,2,1.59,0.3,1.04,2.41,1.96,1.93,-0.0191683,-0.0225126,-0.024514,-0.0192751,-0.0191683,sell
2021-03-06,0,1,1,1,2,1,0,1,3,0.09,2.47,2.11,2,0,1.34, 0.0012266, 0.0000497, 0.000050,-0.0009770, 0.0051812,buy
2021-03-07,0,3,0,2,1,1,0,2,1,1.59,1.77,0.38,1.91,0.64,1.64,-0.0118892,-0.0024332,-0.006413,-0.0041481, 0.0091472,sell
2021-03-08,0,1,2,1,1,1,0,2,1,1.83,3.68,2.39,0,1.6,3.93,-0.0036294, 0.0002582,-0.012027,-0.0025229,-0.0008470,sell
2021-03-09,0,1,2,0,1,1,2,0,2,1.67,2.67,3.77,1.91,1.91,2.37,-0.0178623,-0.0246381,-0.024336,-0.0239650,-0.0174088,sell
2021-03-10,1,1,0,1,1,3,1,0,2,0,2.17,3.18,0.8,1.8,2.04, 0.0311912, 0.0311912, 0.009936,-0.0156865, 0.0276822,buy
2021-03-11,1,0,0,0,0,2,0,1,2,1.77,0.85,0.48,0.08,0,0, 0.0376214, 0.0401953, 0.035259, 0.0352592, 0.0363579,buy
2021-03-12,3,0,0,0,1,0,1,1,3,1.44,0.62,2,1.89,0.3,1.93, 0.0177625, 0.0053153, 0.005556, 0.0107339, 0.0006787,buy
2021-03-13,3,0,0,0,0,0,2,0,1,0,3.48,0.21,1.82,1.63,0, 0.0436787, 0.0340993, 0.033221, 0.0418087, 0.0418087,buy
2021-03-14,1,0,0,1,0,1,1,2,0,1.63,2,0.13,2.24,0,1.7,-0.0060884, 0.0392055, 0.020445, 0.0189327, 0.0133794,buy
2021-03-15,1,0,1,1,0,2,2,1,0,1.64,2.47,1.98,1.61,1.75,1.29,-0.0017840, 0.0010591,-0.000010, 0.0001700,-0.0008228,sell
2021-03-16,2,0,1,0,0,3,5,0,0,0.72,2.13,1.81,2.24,0.63,1.83, 0.0101689,-0.0020081, 0.002246, 0.0096195, 0.0064138,buy
2021-03-17,2,1,0,0,0,2,3,1,0,1.85,1.36,1.95,2.51,1.77,1.64, 0.0118734, 0.0073293, 0.012760, 0.0143877, 0.0131386,buy
2021-03-18,0,0,0,0,0,1,1,2,0,0,1.78,0.09,0.28,1.72,0, 0.0052860, 0.0025441, 0.001561, 0.0010754, 0.0012306,sell
2021-03-19,2,0,0,0,0,1,1,2,2,1.74,0,0.1,2.14,0.1,1.78, 0.0120398,-0.0024322, 0.002749, 0.0139600,-0.0033038,buy
2021-03-20,2,0,0,0,1,1,1,1,3,0.35,1.72,1.72,2.44,0,0.69, 0.0015864,-0.0065178, 0.000642,-0.0080811,-0.0077899,sell
2021-03-21,0,0,0,0,1,0,1,2,3,0.34,0.16,0,3.52,1.95,0.47, 0.0171507, 0.0197040, 0.017289, 0.0103524, 0.0169948,buy
2021-03-22,0,1,0,0,1,2,0,3,1,2.49,0.11,1.81,3.92,0,3.94, 0.0126762, 0.0177395, 0.017739, 0.0220016, 0.0018016,buy
2021-03-23,0,2,0,0,1,1,3,1,2,3.42,1.8,2.16,0.54,0.24,3.6, 0.0318626, 0.0206747,-0.003873,-0.0041376,-0.0084523,buy
2021-03-24,0,1,1,0,1,1,1,3,3,3.82,1.8,2.09,1.92,1.85,2.03, 0.0205943, 0.0213742,-0.000910, 0.0207075, 0.0132141,buy
2021-03-25,0,0,1,2,1,1,0,2,2,1.29,1.88,3.74,0.11,1.66,0.15, 0.0017292, 0.0031643,-0.000252, 0.0057969, 0.0057969,buy
2021-03-26,1,1,0,2,0,1,0,0,4,0.79,0,1.79,2.04,2,2.13, 0.0056645,-0.0004940, 0.000281,-0.0254614, 0.0046978,buy
2021-03-27,2,1,1,1,1,1,0,0,4,1.9,1.99,2.05,2.75,0,0.96, 0.0035339, 0.0057689, 0.003688, 0.0051524, 0.0035339,buy
2021-03-28,1,2,1,2,1,2,0,0,2,0.14,0.36,0.19,3.8,1.91,3.47,-0.0091349,-0.0151981,-0.009894,-0.0098942,-0.0152823,sell
2021-03-29,1,2,1,3,1,2,2,1,0,1.78,3.22,1.84,1.79,0.25,3.15, 0.0066690, 0.0154183,-0.004741,-0.0033229,-0.0047410,buy
2021-03-30,1,0,3,3,1,1,2,2,0,1.8,3.7,2.05,3.05,1.02,2.48,-0.0138718,-0.0153132,-0.004206,-0.0139515,-0.0152725,sell
2021-03-31,1,1,1,4,1,1,1,3,0,1.81,2.53,2.43,2.37,1.99,0.22,-0.0058140,-0.0040407,-0.013774,-0.0060656,-0.0062352,sell
2021-04-01,1,1,1,1,1,1,1,2,1,0.15,0.13,2.02,3.26,1.92,1.7, 0.0045434,-0.0182783,-0.030832, 0.0078142, 0.0072350,sell
2021-04-02,0,1,1,1,2,0,1,2,2,1.97,1.7,3.58,2.52,1.95,0.16, 0.0055978, 0.0037831, 0.005161, 0.0070920, 0.0040146,buy
2021-04-03,0,2,1,0,0,0,1,2,1,0.48,0.07,0.56,1.99,0,1.69, 0.0056956,-0.0293043,-0.008446,-0.0007326,-0.0007326,sell
2021-04-04,0,2,1,2,0,1,0,3,1,2.64,1.98,1.81,1.91,1.63,1.9, 0.0101786, 0.0097226, 0.010179, 0.0162292, 0.0095673,buy
2021-04-05,0,0,4,2,0,1,1,2,1,3.53,1.66,2,0.07,0,2.27, 0.0019465,-0.0063305,-0.003780,-0.0078505,-0.0202909,sell
2021-04-06,0,2,2,2,0,2,1,2,1,2.99,2.71,1.77,1.96,0.4,2.31,-0.0078595, 0.0023609,-0.017865,-0.0123525,-0.0178653,sell
2021-04-07,0,1,1,1,0,3,0,2,0,3.41,3.68,0,0.23,1.77,2.47, 0.0043295, 0.0043877,-0.011200, 0.0058569,-0.0084523,buy
2021-04-08,0,0,1,1,1,2,1,2,1,0.83,2,1.61,2.84,1.96,5.67,-0.0215167,-0.0178423,-0.006880,-0.0093198,-0.0240355,sell
2021-04-09,1,0,1,1,0,3,1,2,2,2.3,2.66,1.18,3.58,1.93,1.57,-0.0013257,-0.0018083,-0.000718, 0.0043242, 0.0001035,sell
2021-04-10,0,0,1,2,0,4,2,2,0,0.27,0.24,1.04,1.68,0.18,2.38,-0.0215931,-0.0193959,-0.019556,-0.0193959,-0.0195556,sell
2021-04-11,0,0,2,1,0,4,1,4,0,0.39,0.8,4.16,2.07,0,1.05, 0.0078292, 0.0064835, 0.001226,-0.0020786,-0.0021864,buy
2021-04-12,1,0,1,0,0,1,2,3,0,2.09,1.75,3.47,0,1.91,1.7, 0.0283686, 0.0246720, 0.024973, 0.0249726, 0.0236061,buy
2021-04-13,1,1,1,0,0,2,3,1,0,1.85,1.74,3.96,1.77,0,1.8, 0.0065194, 0.0051744,-0.003872,-0.0051304,-0.0024253,buy
2021-04-14,0,0,1,0,0,4,1,1,0,1.91,2.62,1.61,0,0.06,0.73,-0.0004946, 0.0048302, 0.002861, 0.0061509, 0.0032036,buy
2021-04-15,0,0,1,0,0,4,1,1,1,0.54,1.93,0.35,0.41,2,3.67,-0.0072213, 0.0011683, 0.004045, 0.0041697, 0.0051840,buy
2021-04-16,1,0,1,0,0,2,3,1,2,0.66,1.22,1.9,1.7,1.9,1.19,-0.0045192,-0.0049380,-0.005939,-0.0053761,-0.0043754,sell
2021-04-17,1,1,1,0,0,1,4,2,1,3.88,2.08,0.63,1.85,0.49,0.29, 0.0242939, 0.0297301, 0.023584, 0.0281663, 0.0242939,buy
2021-04-18,0,1,0,0,0,1,2,4,0,1.53,0.39,3.56,1.75,1.86,2.37,-0.0132200, 0.0173321, 0.018933, 0.0169283,-0.0004775,buy
2021-04-19,1,2,0,0,0,2,4,1,0,0.87,3.06,1.91,0.08,0,3.35, 0.0221030, 0.0214455, 0.016028, 0.0006453, 0.0064504,buy
2021-04-20,1,2,1,0,0,2,4,1,2,1.9,3.65,1.73,0.93,1.72,3.9,-0.0252846,-0.0252846,-0.025285,-0.0252846,-0.0164320,sell
2021-04-21,2,2,1,1,0,1,3,1,2,1.8,3.71,1.6,2.47,0.5,1.58, 0.0055106,-0.0132157,-0.009273,-0.0065490,-0.0081006,sell
2021-04-22,4,2,0,1,0,1,2,1,0,1.93,3.66,0.16,2,0.19,2.98, 0.0355216, 0.0245849, 0.029508, 0.0262266, 0.0297998,buy
2021-04-23,4,4,0,0,1,2,3,0,1,0.06,1.74,2.17,5.06,1.99,2.9, 0.0240198, 0.0220116, 0.026416, 0.0181955, 0.0301276,buy
2021-04-24,3,1,2,0,1,3,2,0,1,1.8,2.04,2.4,4.34,2.81,0.34, 0.0073041, 0.0072030, 0.002157, 0.0088462, 0.0114812,buy
2021-04-25,3,1,0,3,0,3,3,0,1,0.43,0.12,5.86,2.77,3.78,1.99,-0.0209830,-0.0101336,-0.026117,-0.0075602,-0.0211297,sell
2021-04-26,3,1,2,1,0,2,3,1,0,2.58,2.11,3.16,0.18,1.9,1.83, 0.0012718,-0.0029590,-0.010316,-0.0032711, 0.0006134,sell
