Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-01,0,3,1,2,0,2,1,1,0,0,1,2,0,1,0,1,0,2,2,0,0,2,1,1,-0.013885,-0.01979602,-0.0195416,-0.0044102,-0.01112393,sell
2019-12-02,0,3,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,0,0,2,1,0,-0.008862,-0.01734324,-0.0175460,-0.0010205,-0.01734324,sell
2019-12-03,0,3,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,-0.008257,-0.01384697,-0.0170161,-0.0042213,-0.01691167,sell
2019-12-04,0,3,0,0,0,0,1,1,0,0,0,1,0,3,0,1,1,1,0,1,0,2,0,1,-0.008930,-0.00970455,-0.0102899,-0.0060837,-0.01364131,sell
2019-12-05,0,2,0,1,1,0,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1,1,1,-0.001249,-0.00380797,-0.0023993,-0.0106634, 0.00133657,sell
2019-12-06,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0,0,1,1,0,1,1,1,1,2, 0.015691, 0.01599585, 0.0147086, 0.0137756, 0.01167048,buy
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,1,1,1,0,0,1,1,1,1, 0.014573, 0.01457290, 0.0119707, 0.0099523, 0.01798345,buy
2019-12-08,1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1,1,0,-0.002617,-0.00610398,-0.0167328,-0.0153302, 0.01398228,sell
2019-12-09,1,0,1,1,1,1,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,1,1,1, 0.006878, 0.00687769, 0.0068777, 0.0065619, 0.00687769,buy
2019-12-10,1,0,1,1,1,1,0,0,0,1,0,1,1,1,2,2,0,1,1,1,1,1,0,0,-0.015359,-0.01659073,-0.0165907,-0.0096231,-0.01060825,sell
2019-12-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1,2,2,0,2,1,2,1,1,0,1,-0.002764,-0.00197088,-0.0120055,-0.0029989, 0.00520138,sell
2019-12-12,0,0,2,0,0,2,2,0,0,0,1,0,1,2,1,2,0,2,1,1,1,1,0,1,-0.008351,-0.01901498,-0.0195757,-0.0095562,-0.00865456,sell
2019-12-13,0,1,1,0,0,2,2,0,1,0,1,0,0,2,0,2,0,1,1,1,0,1,0,2,-0.016144,-0.03517452,-0.0083618,-0.0111102,-0.01622416,sell
2019-12-14,0,2,0,0,0,0,1,0,1,0,1,0,0,3,0,3,1,1,0,0,0,2,0,1,-0.005071,-0.01382873,-0.0097405,-0.0167299,-0.01072829,sell
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1,1,0, 0.012150,-0.00135328, 0.0123800,-0.0013324, 0.01306346,buy
2019-12-16,2,1,1,0,1,0,1,0,1,0,1,0,1,2,1,0,2,1,0,0,1,1,2,0, 0.008631, 0.03018413, 0.0380864, 0.0116571, 0.01098861,buy
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,0,-0.031437,-0.03976050,-0.0332183, 0.0167174,-0.03625196,sell
2019-12-18,1,1,0,0,0,0,0,1,1,0,1,2,2,0,1,0,0,1,1,0,1,1,2,0,-0.013680,-0.01050592, 0.0067695, 0.0110053,-0.01050425,sell
2019-12-19,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,1,2,0,1,1,2,0,-0.003813,-0.00099062, 0.0173430,-0.0096339, 0.00419406,buy
2019-12-20,1,1,0,1,0,0,0,2,0,1,2,1,1,0,1,1,0,1,2,0,0,1,1,0,-0.025484,-0.02614966,-0.0228982,-0.0249656,-0.03711997,sell
2019-12-21,0,0,1,1,0,2,0,2,0,1,2,1,1,0,1,1,0,2,2,1,1,1,0,0,-0.008201,-0.01467437,-0.0014357,-0.0113121,-0.00573620,sell
2019-12-22,0,1,1,1,0,3,0,2,0,2,2,1,0,2,0,2,0,2,2,1,0,1,0,1, 0.000128, 0.00342663, 0.0046492, 0.0069297,-0.00044089,buy
2019-12-23,0,1,1,1,0,3,0,2,0,1,0,1,0,2,0,3,0,2,3,0,0,2,0,0,-0.000387,-0.00259263, 0.0195322,-0.0025926, 0.00826561,buy
2019-12-24,0,1,1,0,0,2,0,1,0,0,1,0,0,2,0,2,0,2,3,0,0,2,1,0, 0.000279,-0.01238740, 0.0162625,-0.0018283, 0.01377159,sell
2019-12-25,0,1,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2,2,0,-0.004811,-0.01560881,-0.0028567,-0.0060545,-0.00119639,sell
2019-12-26,0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2,2,0,-0.003494, 0.00911202, 0.0096471, 0.0014194, 0.00274598,buy
2019-12-27,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0, 0.013874, 0.00356946, 0.0060817, 0.0024980, 0.00428599,buy
2019-12-28,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,3,0, 0.002184, 0.00269225, 0.0200082, 0.0199227, 0.01994927,buy
2019-12-29,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,3,0,-0.002998, 0.00399031, 0.0258118, 0.0192076, 0.02647453,buy
2019-12-30,0,1,1,1,0,3,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0, 0.001399, 0.00633712, 0.0096056, 0.0078708, 0.00845829,buy
2019-12-31,0,2,1,2,0,2,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,1,1, 0.000183,-0.00223997,-0.0056895,-0.0097125, 0.01840102,sell
2020-01-01,0,2,1,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,1,1, 0.004291, 0.00301623, 0.0030162,-0.0020590, 0.00991694,buy
2020-01-02,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2, 0.002078, 0.00171673,-0.0021287,-0.0036709,-0.00530396,sell
2020-01-03,1,1,0,1,1,1,1,0,1,0,0,2,1,0,1,0,1,1,0,0,0,1,0,1, 0.006681, 0.00668139, 0.0036340, 0.0034221,-0.00558058,buy
2020-01-04,1,1,0,2,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0, 0.026925, 0.02823216, 0.0283741, 0.0283741, 0.02028234,buy
2020-01-05,0,1,0,3,1,2,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0,1,1, 0.027521, 0.02664850, 0.0269282, 0.0301062, 0.03051277,buy
2020-01-06,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,1,2,1,0,0,1,0,1,1, 0.063938, 0.06182279, 0.0636632, 0.0639381, 0.06393812,buy
2020-01-07,1,1,0,1,1,1,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.020305, 0.01091468, 0.0078338, 0.0136237, 0.02139761,buy
2020-01-08,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,2,-0.018455,-0.01620415,-0.0172613,-0.0141732,-0.01758677,sell
2020-01-09,0,1,1,0,0,2,1,1,0,0,0,1,1,2,1,2,0,1,0,1,2,0,0,1, 0.009138, 0.00173280,-0.0061428,-0.0061428, 0.00795187,sell
2020-01-10,0,2,0,0,0,2,1,1,0,1,1,1,0,3,0,3,0,2,0,0,1,0,0,1,-0.005519,-0.00584715,-0.0054995,-0.0075561,-0.01118175,sell
2020-01-11,0,2,1,0,1,1,2,1,0,1,1,0,0,2,0,2,0,2,1,0,1,0,0,0, 0.025866, 0.02240739, 0.0258629, 0.0229874, 0.02586292,buy
2020-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.033739, 0.00155665, 0.0319448, 0.0323403, 0.03356005,buy
2020-01-13,2,1,1,1,1,0,1,1,1,0,0,0,2,1,2,1,2,1,1,1,0,1,0,0, 0.037591, 0.02653587, 0.0290075, 0.0359785, 0.03946069,buy
2020-01-14,1,1,0,1,1,0,1,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0, 0.002494,-0.02243885, 0.0171015, 0.0047947, 0.02287556,buy
2020-01-15,1,1,0,2,0,0,0,0,1,0,0,2,1,0,1,1,1,1,2,1,1,0,1,0,-0.000633, 0.00775857, 0.0143521,-0.0034477,-0.00218901,buy
2020-01-16,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2,1,2,0,1,0,-0.002292, 0.00321510, 0.0195994, 0.0152069, 0.01924774,buy
2020-01-17,1,0,1,2,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,2,2,0,0,0, 0.004392,-0.02562065,-0.0160820,-0.0255411,-0.02734383,sell
2020-01-18,0,0,2,1,0,1,0,1,1,0,2,1,0,1,0,1,0,0,1,2,1,1,0,1, 0.001837, 0.00120830,-0.0127949, 0.0003822, 0.00001680,sell
2020-01-19,0,2,2,1,0,1,0,0,0,0,1,1,0,2,0,2,0,1,2,0,0,1,0,1,-0.034045,-0.02390275,-0.0248450,-0.0222917,-0.03748077,sell
2020-01-20,0,2,1,0,0,2,0,1,0,1,0,0,0,2,0,2,0,2,2,0,1,1,1,0, 0.007409, 0.03410496, 0.0351454, 0.0176225, 0.00771726,buy
2020-01-21,0,2,0,0,0,3,1,1,0,1,1,0,0,2,0,2,0,1,1,0,0,1,2,0,-0.010094, 0.00214686, 0.0032070, 0.0026695, 0.00703883,buy
2020-01-22,0,2,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,1,-0.008068, 0.01466699, 0.0151667, 0.0001322, 0.01197629,buy
2020-01-23,0,1,0,0,0,3,1,2,0,1,0,1,0,1,0,2,0,0,0,0,0,2,2,1,-0.025429,-0.01738634,-0.0161007,-0.0196997, 0.00219338,sell
2020-01-24,0,2,0,1,0,2,1,2,0,0,0,3,0,1,0,1,0,1,1,0,0,2,1,1,-0.012922,-0.00854747,-0.0145237,-0.0084829,-0.00571440,sell
2020-01-25,0,1,0,2,0,3,1,2,0,1,0,3,0,0,0,0,0,1,1,0,0,2,2,1,-0.004464,-0.01376586,-0.0034231,-0.0163424,-0.00663109,sell
2020-01-26,0,2,0,3,0,2,1,2,0,1,0,3,0,1,0,1,0,0,0,1,0,1,1,1, 0.036160, 0.03338803, 0.0360658,-0.0018875, 0.03390197,buy
2020-01-27,0,3,0,2,0,2,1,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,1,1, 0.022021, 0.01970336, 0.0208101,-0.0135519, 0.02415107,buy
2020-01-28,0,1,0,1,0,1,2,1,0,1,0,3,0,2,0,2,0,1,0,2,0,2,0,2, 0.009076, 0.00893891, 0.0137463, 0.0141638, 0.00907595,buy
2020-01-29,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,2,0,1,0,2,0,1,0,1, 0.023093, 0.03296736, 0.0454768, 0.0372815, 0.03312859,buy
2020-01-30,0,0,0,1,1,0,2,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,-0.000518, 0.00963779, 0.0093564, 0.0054476, 0.00544761,buy
2020-01-31,1,0,0,0,0,1,2,0,0,1,0,3,1,2,1,1,0,0,0,2,0,1,0,1, 0.001853, 0.00284963,-0.0037806, 0.0121680,-0.00244411,buy
2020-02-01,1,0,0,1,1,1,2,0,0,0,0,1,0,2,0,2,1,0,0,1,0,1,0,0,-0.029508,-0.02638084,-0.0260559,-0.0275219,-0.02312060,sell
2020-02-02,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,1,-0.007852,-0.00965803,-0.0093170,-0.0078929,-0.00951253,sell
2020-02-03,1,1,0,2,1,1,0,0,1,0,0,0,2,1,1,1,0,0,0,2,0,1,0,0,-0.006227,-0.00132769,-0.0064304,-0.0032144,-0.00237388,sell
2020-02-04,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,1, 0.008431,-0.00256996, 0.0082258, 0.0065186,-0.00246746,buy
2020-02-05,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,3,1,0,0,2, 0.002846, 0.01280155, 0.0137979, 0.0133305, 0.00929947,buy
2020-02-06,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0,0,3, 0.015546, 0.00212967, 0.0190830, 0.0199754, 0.01570958,buy
2020-02-07,0,3,1,2,0,1,1,0,1,0,2,0,0,2,0,1,1,0,1,2,1,0,0,2, 0.002345, 0.00834257, 0.0199391, 0.0169307, 0.00834257,buy
2020-02-08,0,2,1,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0,1,1, 0.025839, 0.02309541, 0.0232582, 0.0221255, 0.02307333,buy
2020-02-09,0,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,0,1,1, 0.009524, 0.01107503, 0.0095238, 0.0123289, 0.00866833,buy
2020-02-10,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,-0.008234,-0.00515499, 0.0067708, 0.0161324, 0.00711909,sell
2020-02-11,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.001554, 0.00080778, 0.0099755, 0.0048209, 0.01276708,buy
2020-02-12,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1, 0.003193, 0.02281550, 0.0263245, 0.0177885, 0.02218554,buy
2020-02-13,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1, 0.003064,-0.00656733, 0.0223238, 0.0009568, 0.01964847,buy
2020-02-14,1,1,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.006733,-0.00996577,-0.0040078,-0.0101957,-0.00556196,sell
2020-02-15,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,-0.030734,-0.03236599,-0.0297866,-0.0138842,-0.00372900,sell
2020-02-16,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,3,1,1,1,0,1,1,0,0,-0.035072,-0.03081333,-0.0363639,-0.0041167, 0.01912881,sell
2020-02-17,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,1,1,0,1,1,1,0,-0.026306,-0.02881024,-0.0379993,-0.0186421,-0.01584438,sell
2020-02-18,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,0, 0.020483, 0.01321170, 0.0061333, 0.0019048, 0.01321170,buy
2020-02-19,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1,2,0,-0.017067,-0.00242385,-0.0058871,-0.0005649, 0.01072647,sell
2020-02-20,0,0,0,1,1,1,0,1,0,1,0,3,0,2,0,2,0,2,1,0,0,1,1,0,-0.015688,-0.00931074,-0.0162501, 0.0268621,-0.01689065,sell
2020-02-21,0,2,0,1,1,0,0,1,0,1,0,2,0,1,0,1,0,2,1,0,0,1,0,0, 0.012924, 0.01364594, 0.0207731, 0.0210419, 0.01558538,buy
2020-02-22,0,1,0,1,1,1,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,1,0,-0.006448,-0.00652856,-0.0030371, 0.0205345,-0.00399198,sell
2020-02-23,0,2,0,1,1,1,0,1,0,1,0,1,0,3,0,2,0,2,0,1,0,1,0,1, 0.000134, 0.00021569, 0.0162148,-0.0048876,-0.00409820,buy
2020-02-24,0,2,0,0,1,1,0,1,0,1,0,2,0,2,0,1,0,3,0,1,0,1,0,2,-0.009589,-0.00481933, 0.0067631,-0.0143816,-0.00958940,sell
2020-02-25,0,2,0,1,1,1,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,2,0,2,-0.014580,-0.01458011, 0.0080703,-0.0171025,-0.01417057,sell
2020-02-26,0,2,0,2,1,1,1,1,0,1,0,1,1,1,0,0,0,3,0,2,0,1,0,2,-0.031660,-0.03166015, 0.0155801,-0.0343355,-0.03147519,sell
2020-02-27,0,0,0,1,1,1,0,1,0,1,0,1,2,0,1,0,0,3,0,1,0,2,0,2, 0.004084,-0.00988319,-0.0205118,-0.0075566,-0.00742375,sell
2020-02-28,0,0,0,2,0,1,1,0,0,1,0,1,2,0,1,0,0,3,0,2,0,1,0,1, 0.007211, 0.00522043,-0.0079368, 0.0050109, 0.00198135,sell
2020-02-29,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,2, 0.011656,-0.00374926, 0.0047619,-0.0001092, 0.00160889,buy
2020-03-01,0,0,0,3,2,1,1,0,1,0,0,1,2,0,2,0,0,1,0,2,0,1,0,2,-0.005130,-0.00848804,-0.0044232,-0.0084880,-0.00136128,sell
2020-03-02,1,0,0,2,1,1,1,0,1,0,0,0,2,0,2,1,1,1,0,2,0,1,0,0, 0.007123, 0.01739755, 0.0013000, 0.0128671, 0.02052605,buy
2020-03-03,2,0,0,0,1,0,0,0,0,0,1,0,1,0,3,1,1,1,0,2,0,3,0,1, 0.006790, 0.00145182, 0.0029508, 0.0065061, 0.00339513,buy
2020-03-04,2,0,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,1,0,2,0,1,-0.015911,-0.01744975,-0.0147675,-0.0147675,-0.01034461,sell
2020-03-05,1,0,0,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,2, 0.005851, 0.00572887, 0.0047208, 0.0099601, 0.00419291,buy
2020-03-06,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,1,1,1,0,1, 0.008247, 0.01036705, 0.0053754, 0.0055416, 0.01035743,buy
2020-03-07,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.006369, 0.00368094, 0.0068145, 0.0106524, 0.01065238,buy
2020-03-08,0,0,1,1,2,0,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0,2,0,-0.037964,-0.06175420,-0.0348410,-0.0597766,-0.03447348,sell
2020-03-09,1,0,0,1,2,0,1,1,0,0,0,2,2,0,1,1,0,2,1,1,1,0,1,0,-0.042404,-0.06076933,-0.0332715,-0.0599939,-0.04395693,sell
2020-03-10,1,0,0,2,1,0,0,1,1,0,0,1,1,0,1,1,0,2,1,1,1,0,2,0,-0.009458,-0.01000799, 0.0133901,-0.0241410,-0.01310411,buy
2020-03-11,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,2,0,-0.010049,-0.00826548,-0.0111724,-0.0066175,-0.00057078,sell
2020-03-12,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,2,1,0,2,0,1,2,0,-0.036243,-0.03013977, 0.0143210,-0.0295135,-0.02590949,sell
2020-03-13,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,1,0,-0.014085,-0.01372438,-0.0138760,-0.0201702,-0.01021294,sell
2020-03-14,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,2,1,1,1,0,0,0,1,1, 0.010444, 0.01394600,-0.0068610, 0.0209006, 0.02056138,buy
2020-03-15,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,-0.007859,-0.00639633,-0.0289551,-0.0068489,-0.00761033,sell
2020-03-16,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1,1,2,0,1,0,2,0,-0.019424,-0.02857718,-0.0228184,-0.0274297,-0.02487350,sell
2020-03-17,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,2,0,-0.015789,-0.01681591,-0.0028639,-0.0069033, 0.01286124,sell
2020-03-18,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0,0,2,0,-0.003454,-0.00001156, 0.0047403,-0.0004518, 0.00789744,buy
2020-03-19,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,3,1,1,0,0,2,0,-0.002227,-0.00132431,-0.0038044,-0.0013243,-0.00248645,sell
2020-03-20,1,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,1,0,1,0, 0.048852, 0.04935608, 0.0544965, 0.0525131, 0.01983646,buy
2020-03-21,1,0,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0,1,0, 0.019502, 0.01950237, 0.0361746, 0.0191762, 0.01209149,buy
2020-03-22,1,1,0,3,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0,0,-0.007722,-0.00703775, 0.0297449,-0.0005841,-0.00657903,sell
2020-03-23,1,1,0,2,0,2,0,1,0,0,0,2,0,1,0,2,0,2,0,2,0,1,0,1,-0.014442,-0.00883767, 0.0229020,-0.0052068,-0.00927709,sell
2020-03-24,1,1,0,3,1,1,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,1,0,1, 0.002945, 0.00294519, 0.0319396, 0.0041361, 0.00267460,sell
2020-03-25,1,1,0,2,2,1,0,0,0,1,0,2,1,1,0,0,0,2,0,1,0,1,0,1,-0.000654, 0.00137075, 0.0148733, 0.0001984, 0.01255696,buy
2020-03-26,1,1,0,3,2,1,1,0,0,1,0,2,2,1,1,0,0,3,0,1,0,1,0,1,-0.012931,-0.01206259, 0.0078740,-0.0128636,-0.01006427,sell
2020-03-27,1,0,0,2,1,1,0,1,0,1,0,2,1,1,0,0,0,3,0,1,0,0,0,0, 0.006849, 0.00682141, 0.0352339, 0.0077536, 0.01994723,buy
2020-03-28,2,0,0,1,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,0,0,1,0,0,-0.011758,-0.00818418,-0.0075993,-0.0077813,-0.02064476,sell
2020-03-29,0,0,0,1,2,1,1,1,1,0,0,0,2,1,1,1,0,3,0,1,0,0,0,1,-0.018089, 0.00581101, 0.0062656,-0.0169618,-0.02595986,sell
2020-03-30,1,0,0,0,3,0,1,1,1,0,1,0,3,1,1,1,0,2,0,1,0,0,0,0,-0.005155, 0.01129171, 0.0134505,-0.0033450,-0.00366757,buy
2020-03-31,2,0,1,0,2,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1,0,1, 0.007675, 0.00840441, 0.0085265, 0.0084044, 0.00864370,buy
2020-04-01,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,2, 0.002187,-0.00064532, 0.0101729, 0.0119330, 0.00706375,buy
2020-04-02,1,0,0,0,0,1,1,2,1,0,2,1,0,1,1,2,0,1,1,1,0,1,0,2, 0.020131, 0.02127153, 0.0121120, 0.0214112, 0.00897982,buy
2020-04-03,0,0,1,0,0,0,1,2,2,0,2,1,0,0,1,2,1,1,1,1,0,0,0,1, 0.019780, 0.01754225, 0.0180638, 0.0202297, 0.01868282,buy
2020-04-04,0,1,1,0,1,0,2,1,1,0,1,1,1,0,2,0,2,1,0,1,1,0,0,0,-0.009677,-0.01616646,-0.0203849,-0.0089882,-0.00931763,sell
2020-04-05,0,1,1,0,1,1,2,1,0,0,0,2,1,1,3,0,2,1,1,1,1,0,1,1, 0.006230,-0.00648094, 0.0090714, 0.0010138, 0.00660500,sell
2020-04-06,1,1,0,0,1,1,2,1,0,1,0,2,1,1,3,0,1,1,1,2,1,0,0,1, 0.010391, 0.00158078, 0.0135453, 0.0115254, 0.00090317,buy
2020-04-07,1,1,0,2,0,1,2,0,0,0,0,0,0,1,2,0,0,2,1,1,2,0,1,1, 0.002600, 0.00260037, 0.0026004,-0.0222087, 0.01089397,buy
2020-04-08,1,1,0,1,1,1,1,0,1,0,2,0,1,1,2,0,0,2,0,2,2,0,1,1, 0.023894, 0.02765342, 0.0203064, 0.0208069, 0.02628149,buy
2020-04-09,0,1,1,1,0,1,2,0,1,0,2,0,0,1,1,0,0,1,0,2,1,0,1,1, 0.025169, 0.02738037, 0.0262638, 0.0266131, 0.02914382,buy
2020-04-10,1,1,1,1,0,2,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0,0,1,-0.003381,-0.01185106,-0.0120595,-0.0099269,-0.01185106,sell
2020-04-11,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,3,1,1,1,1,0,1,0,2,-0.029163,-0.02731077,-0.0389894,-0.0277284,-0.02195301,sell
2020-04-12,0,1,0,2,1,1,1,1,0,0,1,0,1,1,0,3,1,1,1,2,0,0,0,1,-0.003085,-0.00426848, 0.0006650,-0.0034866, 0.00959799,sell
2020-04-13,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,2,0,1,1,2,1,0,1,1,-0.009231,-0.01158267,-0.0115827,-0.0147064,-0.01192072,sell
2020-04-14,0,2,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0,1,1, 0.003858, 0.00205250,-0.0016078,-0.0053261,-0.00184280,sell
2020-04-15,0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,2,1,2,2,-0.007746,-0.00516073,-0.0147264,-0.0095805, 0.00235743,sell
2020-04-16,0,0,0,3,1,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,2,-0.005372, 0.00256428,-0.0073360, 0.0044359, 0.00148502,sell
2020-04-17,0,2,0,2,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1,0,2,-0.040604,-0.04449420,-0.0034386,-0.0469112,-0.03873909,sell
2020-04-18,0,1,0,1,1,1,1,2,0,1,0,0,1,1,0,2,0,2,0,1,1,1,1,2, 0.028140, 0.03801234, 0.0322623, 0.0377156, 0.03794264,buy
2020-04-19,0,2,0,0,1,1,1,3,0,1,0,1,1,1,0,1,0,2,0,1,1,1,0,2, 0.021698, 0.01741165, 0.0126151, 0.0199262, 0.01992619,buy
2020-04-20,0,2,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1, 0.000159,-0.01510933,-0.0124577,-0.0139788,-0.01316422,sell
2020-04-21,0,2,0,1,1,0,1,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,2, 0.016163, 0.01368503,-0.0164327,-0.0010437, 0.00744500,sell
2020-04-22,0,1,0,0,2,0,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,1,0,2, 0.028498, 0.02604892, 0.0207684, 0.0259357, 0.02604892,buy
2020-04-23,0,1,0,1,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,1,0,2,0,2, 0.014589, 0.01424553, 0.0123613, 0.0222348, 0.01772464,buy
2020-04-24,0,0,0,1,2,0,2,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,2, 0.033229, 0.02337674, 0.0246180, 0.0340419, 0.02337674,buy
2020-04-25,1,0,0,1,2,0,1,0,0,1,0,0,3,0,2,0,0,1,0,1,0,0,0,2, 0.001429, 0.00979973,-0.0012767, 0.0095848, 0.00979973,buy
2020-04-26,0,1,0,1,2,0,2,0,0,1,2,0,2,0,2,0,0,2,0,2,0,1,0,3, 0.003244, 0.00122225, 0.0018750, 0.0018750,-0.01241332,buy
2020-04-27,1,1,0,0,2,0,3,0,0,1,2,0,1,0,3,0,0,1,0,1,0,2,0,2,-0.004106,-0.00390904,-0.0039090,-0.0022332,-0.00800937,sell
