Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,none,none,none,none,none,none,a0,a60,a0,none,a150,none,a120,none,a90,a120,a180,a120,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.0018525,-0.0027167,-0.002072,-0.0044660,-0.0020725,sell
2020-07-01,none,none,none,none,none,none,a0,a60,a0,a60,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0036253, 0.0038942, 0.006037, 0.0088978, 0.0056999,buy
2020-07-02,none,none,none,none,none,none,a0,a60,none,none,a120,none,a150,none,a60,a150,a150,a150,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0035337, 0.0051026, 0.005750, 0.0057503, 0.0049978,buy
2020-07-03,none,none,none,none,none,none,a0,a60,none,none,none,a90,a180,none,none,a150,none,a150,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0096055, 0.0110010, 0.015361, 0.0118221, 0.0159190,buy
2020-07-04,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a60,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0185682, 0.0148564, 0.018589, 0.0185893, 0.0148564,buy
2020-07-05,none,a90,none,none,none,none,none,a60,none,a0,none,a60,none,a0,none,a180,a120,a180,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0088050, 0.0048075, 0.008807, 0.0088050, 0.0048075,buy
2020-07-06,none,a90,none,none,none,none,none,a60,none,a0,a60,none,a150,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0258021, 0.0152338, 0.025804, 0.0258021, 0.0152338,buy
2020-07-07,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0233961, 0.0188408, 0.021467, 0.0233961, 0.0188408,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0212657, 0.0163036, 0.019947, 0.0212657, 0.0158332,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0134995, 0.0125502, 0.011299, 0.0126588, 0.0126588,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,a120,none,a120,none,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0026558, 0.0012126, 0.003809,-0.0013074,-0.0015176,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,none,none,a180,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0085336, 0.0073880,-0.003014, 0.0033768, 0.0016323,sell
2020-07-12,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a90,a180,none,a120,none,a180,none,none,none,a135,a60,none,none,a135,none,none,a30,none,-0.0049300,-0.0095892,-0.004936,-0.0105101,-0.0050362,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a90,none,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,none,none,a30,none,-0.0093123,-0.0110974,-0.009312,-0.0108835,-0.0094185,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.0100511,-0.0096894,-0.010051,-0.0095610,-0.0119784,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,a60,none,a60,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.0070562,-0.0066946,-0.007056,-0.0065662,-0.0119784,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,a30,a180,none,none,none,none,a60,none,none,none,a135,none,a30,none,-0.0102516,-0.0111411,-0.010252,-0.0071845,-0.0107979,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,none,a180,none,none,a30,a180,none,none,none,none,a60,none,none,none,a135,a45,a30,none,-0.0081083,-0.0101736,-0.007627,-0.0061167,-0.0086546,sell
2020-07-18,none,none,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a150,none,none,none,none,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0128304, 0.0062389, 0.006408, 0.0068190, 0.0108582,buy
2020-07-19,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,a60,a0,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0128624, 0.0120465, 0.012047, 0.0126731, 0.0138049,buy
2020-07-20,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,a180,a180,a0,none,a0,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0132482, 0.0120211, 0.012021, 0.0130589, 0.0129357,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0109376, 0.0100180, 0.010018, 0.0107483, 0.0124984,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,a150,a120,a150,a60,a150,a150,none,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0131565, 0.0113018, 0.011302, 0.0113870, 0.0115931,buy
2020-07-23,none,a90,none,none,none,none,none,a60,none,none,a150,none,a60,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a45,none,none, 0.0098730, 0.0072525, 0.007253, 0.0047041, 0.0036402,buy
2020-07-24,none,a90,none,none,none,none,none,a60,none,a120,a150,a180,a90,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none,-0.0025055,-0.0108640,-0.010953,-0.0119851,-0.0138995,sell
2020-07-25,none,a90,none,none,none,none,none,a60,none,none,a180,none,a90,none,a120,a60,a150,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.0138554, 0.0059212, 0.006311, 0.0136198,-0.0161264,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,none,a150,a90,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.0198606, 0.0153450, 0.015345, 0.0186907, 0.0053709,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0231945, 0.0251345, 0.024452, 0.0210519, 0.0362012,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a180,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0382734, 0.0322827, 0.038099, 0.0262193, 0.0343097,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0331756, 0.0306377, 0.033176, 0.0239226, 0.0320350,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,none,none,a120,a90,none,none,none,a120,a150,a150,none,none,a135,none,none,none,a90,none,a150,none,a90,none,a150,none,a45,a45,a30, 0.0134913, 0.0141701, 0.013491, 0.0107001, 0.0134913,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a0,none,none,a90,a180,none,none,a150,none,a150,none,none,a135,a45,none,none,a90,none,none,none,a90,a0,a150,none,a45,a45,a30, 0.0144216, 0.0153957, 0.015793, 0.0123584, 0.0149147,buy
2020-08-01,a180,none,a120,a30,a180,none,none,none,a0,a0,a90,a60,none,none,none,a150,a120,none,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.0172795, 0.0172795, 0.020120,-0.0039623, 0.0174459,buy
2020-08-02,none,none,none,a30,a180,a180,none,none,a0,a0,a90,a60,a150,a0,a0,none,none,a180,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30,-0.0177801,-0.0177801,-0.003578,-0.0184049,-0.0177801,sell
2020-08-03,none,none,none,a30,a180,a180,none,none,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30,-0.0215284,-0.0215284,-0.003232,-0.0221532,-0.0215284,sell
2020-08-04,none,none,none,a30,none,a180,none,none,a0,none,a60,none,a120,none,none,none,none,a150,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30, 0.0001443, 0.0001443, 0.002119, 0.0001443, 0.0001443,sell
2020-08-05,none,none,none,a30,none,a180,none,none,a0,none,none,none,a120,none,none,none,a60,a150,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30,-0.0014874,-0.0014874, 0.002119,-0.0014874,-0.0014874,sell
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,a0,none,a60,none,a150,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.0156007, 0.0059080, 0.005360, 0.0134761, 0.0033316,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.0099534, 0.0017521, 0.013549, 0.0143029, 0.0027913,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30, 0.0010421,-0.0034133,-0.004293,-0.0035392,-0.0053615,sell
2020-08-09,none,none,a135,a45,none,none,none,a90,none,a90,a0,none,a60,a90,a90,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0104467, 0.0068634, 0.005466, 0.0068634, 0.0127601,buy
2020-08-10,none,none,none,a45,none,none,none,a90,none,none,none,none,a60,none,a90,none,a0,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0109712, 0.0146998, 0.014657, 0.0146573, 0.0099887,buy
2020-08-11,none,none,none,a45,none,none,none,a90,none,a120,none,a60,none,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0053098,-0.0064272,-0.006427,-0.0064272,-0.0068040,sell
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,none,a60,none,a120,a120,none,none,a60,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0108746,-0.0117055,-0.011706,-0.0117055,-0.0132028,sell
2020-08-13,a150,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0169234, 0.0169234, 0.018958, 0.0169234,-0.0058054,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,none,a150,a60,a90,a0,a150,a150,a60,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0206082, 0.0213590, 0.020486, 0.0206082,-0.0218671,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0607948, 0.0607948, 0.061427, 0.0607948, 0.0494725,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,none,a180,a90,a120,none,a180,a180,none,a60,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0782997, 0.0802104, 0.080210, 0.0787972, 0.0803158,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,none,none,none,a90,none,none,none,a180,none,a90,a0,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0776682, 0.0776682, 0.077668, 0.0776682, 0.0771295,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,none,none,a150,a120,a150,a60,a150,a150,a0,a90,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0776682, 0.0771585, 0.077919, 0.0771585, 0.0780472,buy
2020-08-19,none,none,none,a60,none,a150,a0,none,none,none,a120,none,a60,a150,a150,a0,a120,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.0034935,-0.0013308, 0.004065, 0.0076415, 0.0083046,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a30,a120,a150,a180,a90,a120,a120,none,a120,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0616653, 0.0097335,-0.016311, 0.0097335, 0.0129449,buy
2020-08-21,a135,none,none,none,none,none,none,none,a30,none,a150,none,a90,a120,a120,none,a150,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.0070782, 0.0133850, 0.003224,-0.0098803, 0.0144146,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a90,a180,a150,a120,a90,none,none,a150,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0009186, 0.0056463, 0.006481,-0.0083024, 0.0128703,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,none,a180,none,a120,a90,a90,a60,a180,a90,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.0076166, 0.0209155, 0.016930,-0.0174661, 0.0216266,buy
2020-08-24,none,a135,none,none,a135,a135,none,a120,a30,a60,none,a120,none,a60,none,none,a180,a90,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.0353274, 0.0446849, 0.049040, 0.0434650, 0.0324239,buy
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,none,a150,a120,a150,a60,a60,a90,none,a120,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none, 0.0226506, 0.0322433, 0.017667, 0.0119441, 0.0140103,buy
2020-08-26,none,a135,none,none,none,a135,none,a120,none,none,none,a90,none,none,none,none,a150,a120,a135,none,none,none,none,none,none,a30,a180,none,a120,none,none,none,a45,none,none, 0.0023158, 0.0077148,-0.002692,-0.0115668,-0.0048860,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,none,a120,a90,a180,none,none,a120,none,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.0015100,-0.0065701, 0.000641, 0.0006643, 0.0027267,sell
2020-08-28,a120,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,a150,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.0042585,-0.0083672, 0.000641, 0.0005650, 0.0031326,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a60,a150,a0,a0,none,none,none,none,none,none,none,a135,none,none,a30,none,none,a120,none,a180,none,a45,none,none, 0.0094325, 0.0028804, 0.016463, 0.0242101, 0.0119920,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a90,a180,none,none,none,none,a135,none,a120,a30,none,none,a120,a30,a180,a180,a45,none,none, 0.0113526, 0.0044955, 0.012083, 0.0128537, 0.0165153,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a45,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a135,a135,a120,a30,none,none,none,a30,a180,a180,a45,none,none, 0.0059109, 0.0106371,-0.004308,-0.0022237,-0.0028293,sell
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a45,none,a60,none,a120,none,none,none,none,a150,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.0092086, 0.0070978,-0.005680, 0.0051726, 0.0071202,buy
2020-09-02,none,a150,none,a90,a120,a120,none,a135,a45,a60,none,a0,none,none,none,a180,a60,a150,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.0023264, 0.0001713,-0.048743,-0.0166115,-0.0026235,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a45,a60,none,a0,a90,a60,a60,none,none,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,none,a180,a45,none,none,-0.0088510,-0.0071628,-0.052886,-0.0303997,-0.0074422,sell
2020-09-04,none,a150,none,a90,none,a120,none,a135,a45,none,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,none,a180,a45,none,none,-0.0052960,-0.0007847,-0.051801,-0.0280925,-0.0082399,sell
2020-09-05,none,a150,none,none,none,a120,none,none,none,a90,a0,none,a60,a90,a90,a150,none,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,none,none,a180,a45,none,none,-0.0196166,-0.0140021,-0.057595,-0.0315985,-0.0082399,sell
2020-09-06,none,a150,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a120,a135,none,none,none,none,none,a30,none,a90,none,none,none,none,a45,none,none,-0.0081069,-0.0118680, 0.021743,-0.0124796,-0.0103718,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,a0,a90,a120,a135,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,none, 0.0370695, 0.0206851, 0.017675, 0.0323596, 0.0112226,buy
2020-09-08,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.0412079, 0.0061962, 0.033918, 0.0385575,-0.0079964,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.0364228, 0.0099663, 0.014409, 0.0128869, 0.0179739,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,a150,none,a90,a0,a150,a150,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0029492,-0.0088011,-0.004407,-0.0093403,-0.0106560,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a150,none,a60,none,a120,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0000865, 0.0327767, 0.022309, 0.0292255, 0.0178802,buy
2020-09-12,none,none,none,none,none,none,none,a150,a60,a180,none,a120,none,a180,none,a60,a60,none,a120,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,none,none, 0.0501616, 0.0179660, 0.017966, 0.0240140, 0.0165915,buy
2020-09-13,none,none,none,none,none,none,none,a150,a60,none,a90,a120,none,a180,a180,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,a90,none, 0.0148318, 0.0181524, 0.024728, 0.0288126, 0.0145443,buy
2020-09-14,none,none,none,none,none,none,none,a150,a60,a150,none,a150,none,none,none,none,a90,a0,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none,-0.0056712, 0.0265878, 0.021983, 0.0169491, 0.0304476,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,a150,none,none,none,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none,-0.0201744, 0.0119999, 0.010928, 0.0033885, 0.0112418,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,a120,none,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.0015850, 0.0236754, 0.023675, 0.0219866, 0.0206457,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,a180,a90,a120,a120,a0,none,none,none,a150,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none,-0.0004372, 0.0205957, 0.020359, 0.0149837, 0.0149837,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,a150,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,none,a45,a90,a0,-0.0033590, 0.0190851, 0.024773, 0.0190851, 0.0212507,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a150,a120,a90,a90,none,none,a60,none,a150,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a45,none,a0, 0.0066596, 0.0048022, 0.012034, 0.0089667, 0.0015278,buy
