Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,none,a135,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a120,a120,-0.003767, 0.0015809,-0.0058374,-0.0008989,-0.0000792,sell
2020-10-25,none,a135,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.003656, 0.0013025,-0.0033996, 0.0039169, 0.0014495,buy
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.005374, 0.0003269,-0.0083048, 0.0023924,-0.0001759,sell
2020-10-27,none,a135,none,none,none,a60,a0,a90,a60,a60,none,a135,a135,none,none,none,none,none,none,a120, 0.004546,-0.0015191, 0.0008717, 0.0032086, 0.0035894,buy
2020-10-28,none,none,none,none,a90,none,none,none,none,a60,none,a135,a135,none,none,none,none,none,none,none, 0.002755, 0.0014512, 0.0006193, 0.0027828, 0.0020036,buy
2020-10-29,none,none,none,none,a90,a90,none,none,none,none,none,a135,a135,none,none,none,none,none,none,none, 0.014287, 0.0102956, 0.0020191, 0.0083833, 0.0098441,buy
2020-10-30,none,none,none,none,a90,a90,none,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none, 0.009346, 0.0091651, 0.0055721, 0.0111374, 0.0085957,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.005040, 0.0044180, 0.0015793, 0.0088146, 0.0033542,buy
2020-11-01,none,none,none,none,a90,a120,a60,none,a120,a120,none,none,a135,none,none,none,none,none,none,none, 0.004979,-0.0022203, 0.0001075, 0.0074818,-0.0007385,sell
2020-11-02,none,none,none,none,a90,none,none,none,a120,a120,none,none,a135,none,none,none,none,none,none,none, 0.000085,-0.0012135,-0.0028539, 0.0030657,-0.0007712,sell
2020-11-03,none,none,none,none,a90,a150,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.006080, 0.0139708, 0.0033697, 0.0061990, 0.0053041,buy
2020-11-04,none,none,none,none,a90,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.009277,-0.0083658,-0.0089828,-0.0001430,-0.0064086,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009301, 0.0083820, 0.0023755, 0.0088146, 0.0048336,buy
2020-11-06,none,none,none,none,a90,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.021437, 0.0131069, 0.0247615, 0.0207761, 0.0193997,buy
2020-11-07,none,none,none,none,a90,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none, 0.005552, 0.0040415, 0.0105522, 0.0057202, 0.0028910,buy
2020-11-08,none,none,none,none,a90,a150,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.004308, 0.0001444,-0.0002568, 0.0066147, 0.0000381,sell
2020-11-09,none,none,none,none,a90,a150,none,a60,a150,a150,none,a120,none,none,none,none,a150,none,none,none,-0.005375,-0.0044095,-0.0044095, 0.0049134,-0.0051618,sell
2020-11-10,none,none,none,none,a90,a120,a180,a90,none,none,none,a120,a150,none,none,none,a150,none,none,none, 0.007726,-0.0022127, 0.0001798, 0.0017380,-0.0034445,sell
2020-11-11,none,a135,none,none,none,a120,a180,a90,a120,a120,a60,a120,a150,a60,none,none,a150,none,none,none, 0.001762, 0.0048210, 0.0006831, 0.0081916, 0.0030113,buy
2020-11-12,none,a135,none,none,none,none,a150,a120,none,none,a60,a120,a150,a60,none,none,a150,a120,none,none,-0.003618, 0.0002052,-0.0044897,-0.0029707,-0.0007279,sell
2020-11-13,none,a135,a135,none,none,a90,a150,a120,a90,a90,a60,a120,a150,a60,none,a90,a150,a120,a90,none,-0.003283, 0.0009679,-0.0014360, 0.0000637, 0.0011860,sell
2020-11-14,none,a135,a135,none,none,none,a120,a150,none,none,a60,none,a150,a60,none,a90,a150,a120,a90,none, 0.004782,-0.0001472,-0.0017123, 0.0019967, 0.0072382,buy
2020-11-15,none,a135,a135,none,none,a60,a120,a150,a60,a60,a60,none,a150,a60,none,a90,none,a120,a90,none, 0.013467, 0.0089050, 0.0188473, 0.0100468, 0.0080794,buy
2020-11-16,none,a135,a135,none,none,none,a90,a180,none,none,a60,none,a150,a60,a60,a90,none,a120,a90,a90,-0.003661, 0.0023491, 0.0028094, 0.0027725, 0.0014946,buy
2020-11-17,none,none,a135,none,none,none,a90,a180,none,none,a60,none,none,a60,a60,a90,none,none,a90,a90,-0.006263, 0.0030089, 0.0019969, 0.0004331, 0.0003668,sell
2020-11-18,none,none,a135,none,none,none,a60,none,none,none,a60,none,none,none,a60,a90,none,none,a90,a90,-0.007103,-0.0025765,-0.0055819,-0.0101725,-0.0074983,sell
2020-11-19,none,none,none,none,none,a0,a60,a150,a0,a0,none,none,none,none,a60,a90,none,none,none,a90, 0.006217, 0.0090252, 0.0028917,-0.0023038, 0.0061950,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,-0.001726, 0.0057379,-0.0034484,-0.0017061,-0.0013189,sell
2020-11-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a135,none,none,a90, 0.001079, 0.0044879,-0.0015099,-0.0006542, 0.0034985,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a90,-0.000764, 0.0017800,-0.0053403,-0.0017061,-0.0017346,sell
2020-11-23,none,a120,none,none,none,a60,a0,a90,a60,none,none,none,none,none,none,none,a135,a135,none,none, 0.010155, 0.0007499, 0.0046641, 0.0077515, 0.0017416,buy
2020-11-24,none,a120,a150,none,none,a60,none,a90,a60,a60,none,none,none,none,none,none,a135,a135,none,none, 0.000506,-0.0063296, 0.0042991,-0.0042523,-0.0057734,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none, 0.014177, 0.0040538,-0.0035110, 0.0101175, 0.0093130,buy
2020-11-26,a60,a120,a150,a60,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a135,a135,none,none,-0.007128, 0.0012967, 0.0044465, 0.0042092, 0.0043663,buy
2020-11-27,a60,none,a150,a60,none,a90,none,none,none,a90,none,none,none,a45,none,none,none,a135,none,none, 0.005936, 0.0128793, 0.0094646, 0.0119385, 0.0166945,buy
2020-11-28,a60,none,none,a60,a60,none,a60,none,a120,none,none,none,none,a45,none,none,none,a135,none,none,-0.009304,-0.0086432,-0.0047059,-0.0093263,-0.0008566,sell
2020-11-29,a60,none,none,a60,a60,a120,none,none,a120,a120,a45,none,none,a45,none,none,none,none,none,none,-0.002393,-0.0038062, 0.0046629, 0.0142517, 0.0024182,buy
2020-11-30,a60,none,none,none,a60,none,a90,none,none,none,a45,none,none,a45,none,none,none,none,none,none, 0.002243, 0.0063113, 0.0082809, 0.0106581, 0.0061156,buy
2020-12-01,a60,none,none,none,a60,a150,a90,a0,a150,a150,a45,none,none,a45,none,none,none,none,none,none,-0.006429,-0.0039853,-0.0045280,-0.0009338,-0.0041657,sell
2020-12-02,none,none,none,none,a60,a150,none,none,none,a150,a45,none,none,a45,a45,none,none,none,none,none, 0.014867, 0.0103025, 0.0117629, 0.0144508, 0.0144602,buy
2020-12-03,none,none,none,none,none,none,a120,none,a180,none,a45,none,none,a45,a45,none,a120,none,none,none, 0.003526, 0.0079856, 0.0130204, 0.0088693, 0.0056424,buy
2020-12-04,none,none,none,none,none,a180,none,none,a180,a180,a45,none,none,none,a45,none,a120,none,none,none, 0.017250, 0.0145246, 0.0168554, 0.0179166, 0.0158338,buy
2020-12-05,none,none,none,a45,none,none,a150,a60,none,none,a45,none,none,none,a45,none,a120,a150,none,none, 0.019614, 0.0151453, 0.0137529, 0.0096195, 0.0238030,buy
2020-12-06,none,none,none,a45,none,a150,a150,a60,a150,a150,a45,a90,none,none,a45,none,a120,a150,none,none, 0.003399,-0.0002950,-0.0003760, 0.0056817, 0.0008949,sell
2020-12-07,a45,none,none,a45,none,none,a180,none,none,none,a45,a90,a180,none,a45,none,a120,a150,none,none, 0.010196, 0.0101964, 0.0080510, 0.0034340, 0.0057062,buy
2020-12-08,a45,none,none,a45,none,a120,a180,a90,a120,a120,none,a90,a180,none,a45,none,a120,a150,a60,none, 0.006087, 0.0079224, 0.0026699, 0.0143866, 0.0066489,buy
2020-12-09,a45,none,none,a45,a45,a120,none,none,none,a120,none,a90,a180,none,none,none,none,a150,a60,none, 0.001379, 0.0064441, 0.0064558,-0.0021918, 0.0002046,buy
2020-12-10,a45,none,none,none,a45,a90,a150,a120,a90,a90,none,a90,a180,none,none,none,none,a150,a60,none, 0.007344, 0.0085244, 0.0062799, 0.0051711, 0.0052173,buy
2020-12-11,a45,a90,none,none,a45,a90,none,none,none,a90,none,a90,a180,none,none,none,none,none,a60,none, 0.016227, 0.0057096, 0.0097481, 0.0023675, 0.0026970,buy
2020-12-12,a45,a90,a180,none,a45,a60,a120,a150,a60,a60,none,a90,a180,a30,none,a60,none,none,a60,a60,-0.010587,-0.0056468,-0.0079004,-0.0064637,-0.0112118,sell
2020-12-13,none,a90,a180,none,a45,a60,none,none,none,a60,none,none,a180,a30,none,a60,none,none,none,a60,-0.011292,-0.0104865,-0.0147842,-0.0083870,-0.0117932,sell
2020-12-14,none,a90,a180,none,none,none,a90,a180,none,none,none,none,a180,a30,none,a60,none,none,none,a60,-0.006747,-0.0039442,-0.0057254,-0.0031677,-0.0115199,sell
2020-12-15,none,a90,a180,a30,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,a60, 0.001591,-0.0036134,-0.0102897,-0.0049151,-0.0095723,sell
2020-12-16,none,none,a180,a30,none,a0,a60,a150,a0,none,none,none,none,a30,none,a60,none,none,none,a60, 0.001285,-0.0077164,-0.0093091,-0.0050176,-0.0053464,sell
2020-12-17,none,none,none,a30,none,a0,none,none,a0,a0,none,none,none,a30,none,a60,none,none,none,a60,-0.004184,-0.0035839,-0.0024488,-0.0081271,-0.0064527,sell
2020-12-18,none,none,none,a30,none,none,none,a120,none,none,a30,none,none,a30,a30,none,none,none,none,a60, 0.001567,-0.0007427,-0.0002336,-0.0048415,-0.0031557,sell
2020-12-19,a30,none,none,none,a30,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.005086,-0.0020184,-0.0017467, 0.0010181,-0.0017459,sell
2020-12-20,a30,none,none,none,a30,none,a0,a90,none,none,a30,none,none,none,a30,none,none,none,a45,none,-0.010958,-0.0158346,-0.0144307, 0.0019671,-0.0110047,sell
2020-12-21,a30,none,none,none,a30,a60,a0,a90,a60,a60,a30,none,none,none,a30,none,none,none,a45,none,-0.015188,-0.0186307,-0.0158978,-0.0029397,-0.0056450,sell
2020-12-22,a30,none,none,none,a30,a60,none,none,none,a60,a30,none,none,none,a30,none,none,none,a45,none,-0.013916,-0.0142704,-0.0149652, 0.0017807,-0.0075068,sell
2020-12-23,a30,none,none,none,a30,none,none,a60,a90,none,a30,none,none,none,a30,none,none,none,a45,none, 0.000806, 0.0020103, 0.0029691, 0.0077047, 0.0044438,buy
2020-12-24,none,none,none,none,none,a90,none,none,a90,a90,a30,none,none,none,a30,none,none,none,a45,none,-0.011067,-0.0169202,-0.0149967, 0.0045194,-0.0040892,sell
2020-12-25,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,a30,none,none,none,a45,none, 0.002263, 0.0001174,-0.0000467, 0.0152567,-0.0003318,sell
2020-12-26,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a45,none,none,none,a45, 0.003623, 0.0018043, 0.0022846, 0.0072030, 0.0020232,buy
2020-12-27,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a45,none,a180,none,a45, 0.007996, 0.0069757, 0.0063656, 0.0072417, 0.0065246,buy
2020-12-28,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,a45,a90,a180,none,a45, 0.005376, 0.0055383, 0.0018255, 0.0065188, 0.0059811,buy
2020-12-29,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a45,a90,a180,none,a45, 0.007730, 0.0065907, 0.0049598, 0.0123734, 0.0090377,buy
2020-12-30,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a90,a180,none,a45, 0.010688, 0.0081594, 0.0077069, 0.0086930, 0.0083860,buy
2020-12-31,none,a60,a150,none,none,a180,a120,none,a180,a180,none,none,none,none,none,a45,a90,a180,none,a45, 0.008056, 0.0088436, 0.0118202, 0.0191939, 0.0126031,buy
2021-01-01,none,a60,a150,none,none,a180,none,none,none,a180,none,none,none,none,none,a45,a90,a180,a30,none, 0.021578, 0.0224329, 0.0222775, 0.0199116, 0.0264808,buy
2021-01-02,none,a60,a150,a0,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,a180,a30,none,-0.013926,-0.0136776,-0.0076150,-0.0009355, 0.0023109,sell
2021-01-03,none,a60,a150,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.001441, 0.0058992,-0.0026158,-0.0017539, 0.0037436,sell
2021-01-04,none,none,none,a0,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.001190,-0.0008813, 0.0032727, 0.0019972,-0.0002589,sell
2021-01-05,none,none,none,a0,none,a120,none,none,a120,a120,none,a60,a150,none,none,none,none,none,a30,none, 0.007680,-0.0029291, 0.0045654, 0.0082902, 0.0060538,buy
2021-01-06,none,none,none,a0,none,none,a150,a120,a90,none,none,a60,a150,none,none,none,none,none,a30,none,-0.004501,-0.0007915, 0.0040767,-0.0038837, 0.0035007,buy
2021-01-07,none,none,none,a0,a0,a90,none,none,a90,a90,none,a60,a150,none,none,none,none,none,none,none, 0.012051, 0.0097323, 0.0085265, 0.0158177, 0.0139420,buy
2021-01-08,a0,a45,a135,none,a0,none,a120,a150,a60,none,none,a60,a150,none,none,none,none,none,none,a30, 0.002288, 0.0141480, 0.0148282, 0.0008489, 0.0031634,buy
2021-01-09,a0,a45,a135,none,a0,a60,none,none,a60,a60,none,a60,a150,none,none,none,none,none,none,a30, 0.012046, 0.0206235, 0.0215515, 0.0162551, 0.0178061,buy
2021-01-10,a0,a45,a135,none,a0,a60,a90,a180,none,none,none,a60,a150,a0,none,a30,none,none,none,a30, 0.003169, 0.0063685, 0.0032280, 0.0081026, 0.0037858,buy
2021-01-11,a0,a45,a135,none,a0,none,none,a180,none,none,none,a60,a150,a0,none,a30,none,none,none,a30,-0.001016, 0.0063416,-0.0015125, 0.0079121, 0.0079760,buy
2021-01-12,a0,a45,a135,none,a0,none,a60,a150,none,none,none,none,none,a0,none,a30,none,none,none,a30, 0.011937, 0.0146450, 0.0085817,-0.0029604, 0.0110621,buy
2021-01-13,a0,none,none,none,none,a0,a60,a150,a0,a0,none,none,none,a0,none,a30,none,none,none,a30, 0.020285, 0.0214135, 0.0173963, 0.0185999, 0.0205023,buy
2021-01-14,a0,none,none,none,none,a0,none,a120,none,a0,none,none,none,a0,none,a30,none,none,none,none, 0.006359, 0.0036603, 0.0022745, 0.0033299, 0.0037818,buy
2021-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.004579, 0.0025991, 0.0024939, 0.0024990, 0.0052576,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.004877, 0.0034086, 0.0013204, 0.0041560, 0.0034099,buy
2021-01-17,none,none,a120,none,none,none,a0,a90,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.005319, 0.0055672, 0.0074264, 0.0090596, 0.0038079,buy
2021-01-18,none,a30,a120,none,none,a60,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none, 0.014137, 0.0040892, 0.0087243, 0.0057275, 0.0026244,buy
2021-01-19,none,a30,a120,none,none,a60,none,a60,none,none,none,none,a135,none,a0,none,none,none,none,none, 0.012592, 0.0080056, 0.0015215, 0.0037619, 0.0088170,buy
2021-01-20,none,a30,a120,none,none,none,none,a60,a90,a90,none,a45,a135,none,a0,none,none,a150,none,none, 0.001779, 0.0049470,-0.0007571, 0.0033085, 0.0026994,buy
2021-01-21,none,a30,a120,none,none,a90,none,none,none,a90,none,a45,a135,none,a0,none,a60,a150,none,none, 0.004917, 0.0075596, 0.0021663, 0.0022695, 0.0061948,buy
2021-01-22,none,a30,a120,none,none,none,a60,none,a120,none,none,a45,a135,none,a0,none,a60,a150,none,none, 0.005648, 0.0088513,-0.0019677,-0.0016147, 0.0074433,buy
2021-01-23,none,a30,none,a30,none,a120,none,none,a120,a120,a0,a45,a135,none,a0,none,a60,a150,none,none, 0.008945, 0.0119341,-0.0022424,-0.0001456, 0.0135008,buy
2021-01-24,none,none,none,a30,none,a120,a90,a0,none,none,a0,a45,a135,none,a0,none,a60,a150,none,none,-0.002104, 0.0068922, 0.0076585,-0.0023801, 0.0015084,buy
2021-01-25,none,none,none,a30,none,none,a90,a0,a150,a150,a0,a45,a135,none,a0,none,a60,a150,a0,none, 0.000520, 0.0086892, 0.0082016, 0.0001696, 0.0023438,buy
2021-01-26,none,none,none,a30,none,a150,none,none,none,a150,a0,a45,none,none,a0,none,a60,none,a0,none, 0.002631, 0.0081322, 0.0072500, 0.0048548, 0.0031004,buy
2021-01-27,none,none,none,a30,none,none,a120,none,a180,none,a0,none,none,none,a0,none,none,none,a0,none, 0.006196, 0.0066662, 0.0112172, 0.0069216, 0.0109890,buy
2021-01-28,none,none,none,a30,none,a180,none,none,a180,a180,a0,none,none,none,a0,none,none,none,a0,none, 0.017448, 0.0140766, 0.0182547, 0.0171387, 0.0149823,buy
2021-01-29,none,none,none,a30,none,a180,a150,a60,a150,none,a0,none,none,none,none,none,none,none,a0,none, 0.000881,-0.0024784,-0.0024539, 0.0113801,-0.0009944,sell
2021-01-30,none,none,none,a30,none,a150,none,none,a150,a150,a0,none,none,none,none,none,none,none,a0,none,-0.004057,-0.0015768,-0.0025434, 0.0052953,-0.0023352,sell
2021-01-31,none,none,none,a30,none,a150,a180,a90,a120,none,a0,none,none,none,none,none,none,none,a0,none, 0.004846, 0.0003132, 0.0010691, 0.0088426,-0.0021560,sell
2021-02-01,none,none,none,a30,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,a135,none,none,-0.000137,-0.0025537,-0.0011634, 0.0073731, 0.0043881,sell
2021-02-02,none,none,none,a30,none,a120,a150,a120,none,a120,a0,none,a120,none,none,none,a45,a135,none,a0, 0.000536,-0.0019958, 0.0075537, 0.0023651,-0.0017002,buy
2021-02-03,none,none,none,a30,none,none,a150,none,a90,a90,a0,none,a120,none,none,none,a45,a135,none,a0, 0.005787,-0.0017966, 0.0047238, 0.0087546, 0.0092612,buy
2021-02-04,none,none,none,a30,none,a90,a120,a150,none,a90,none,none,a120,none,none,none,a45,a135,none,a0, 0.007068, 0.0079011, 0.0137623, 0.0080015, 0.0077763,buy
2021-02-05,none,none,none,a30,none,none,a120,a150,a60,a60,none,a30,a120,none,none,none,a45,a135,none,a0, 0.005925, 0.0011679, 0.0130049, 0.0061675, 0.0047402,buy
2021-02-06,none,a30,none,a30,none,a60,a90,a180,none,a60,none,a30,a120,none,none,none,a45,none,none,a0, 0.003409, 0.0096335, 0.0001061, 0.0096640, 0.0096234,buy
2021-02-07,none,a30,none,none,none,none,a90,a180,none,none,none,a30,a120,none,none,a0,a45,none,none,a0,-0.002150, 0.0037550,-0.0008339,-0.0005460, 0.0019743,sell
2021-02-08,none,a30,a120,none,none,none,none,a150,none,none,none,a30,a120,none,none,a0,none,none,none,a0, 0.008860,-0.0016428,-0.0062691,-0.0040938,-0.0016993,sell
2021-02-09,none,a30,a120,none,none,none,a60,a150,a0,none,none,a30,none,none,none,a0,none,none,none,a0, 0.007253, 0.0078404, 0.0024081, 0.0047415, 0.0039539,buy
2021-02-10,none,a30,a120,none,none,a0,none,none,a0,a0,none,a30,none,none,none,a0,none,none,none,none, 0.012786, 0.0109165, 0.0043623, 0.0107848, 0.0093581,buy
2021-02-11,a0,a30,a120,none,none,a0,none,a120,none,none,none,a30,none,a30,none,a0,none,none,none,none, 0.001447, 0.0012043,-0.0005401,-0.0015856,-0.0009228,sell
2021-02-12,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,a120,none,none, 0.010850, 0.0103145, 0.0079329, 0.0100150, 0.0081026,buy
2021-02-13,a0,none,a120,none,none,none,a0,a90,none,none,none,none,none,a30,none,a0,none,a120,none,none, 0.010199, 0.0105234, 0.0085042, 0.0118033, 0.0089441,buy
2021-02-14,a0,none,a120,none,none,none,a0,none,a60,none,none,none,none,a30,none,a0,a30,a120,none,none, 0.010464, 0.0060831, 0.0063576, 0.0084924, 0.0101156,buy
2021-02-15,a0,none,none,none,none,a60,none,a60,none,a60,none,none,none,a30,none,a0,a30,a120,none,none,-0.004611,-0.0050401,-0.0003632,-0.0029955,-0.0066193,sell
2021-02-16,a0,none,none,none,none,a60,none,a60,a90,none,none,none,none,a30,none,none,a30,a120,none,none, 0.003810,-0.0011302, 0.0017146,-0.0048922,-0.0054805,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,a30,none,none,a30,a120,none,none, 0.004966, 0.0007910, 0.0023457, 0.0060315, 0.0056241,buy
2021-02-18,a0,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.012684, 0.0112416, 0.0056663, 0.0129259, 0.0106780,buy
2021-02-19,a0,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,a30,none,a30,none,-0.000547, 0.0009854, 0.0006522, 0.0043806,-0.0004986,sell
2021-02-20,a0,none,none,none,a0,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.000346, 0.0022201, 0.0023346,-0.0000440, 0.0028081,buy
2021-02-21,a0,none,none,none,a0,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.001156, 0.0028955,-0.0034765,-0.0004210, 0.0020911,sell
