Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-07,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334, 0.086515, 0.093501, 0.015332, 0.096804, 0.0969091,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.008557,-0.012138, 0.011309,-0.000829, 0.0039340,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,67.02875,185.76875,123.46625,167.239583333333,28.14, 0.045593, 0.027353, 0.024928, 0.003032, 0.0333343,buy
2020-09-10,none,none,none,none,none,none,a90,a150,a90,none,a180,none,none,a135,none,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.023298,-0.037891,-0.029981,-0.043738,-0.0425935,sell
2020-09-11,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,a135,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.033067,-0.035185,-0.043081,-0.049491,-0.0480435,sell
2020-09-12,none,none,none,none,none,a150,a120,none,a60,a60,a180,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.001182,-0.023907,-0.039015,-0.027699,-0.0156263,sell
2020-09-13,none,none,none,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667,-0.008914, 0.002131,-0.042776,-0.003314,-0.0084002,sell
2020-09-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.033968, 0.034559, 0.020239, 0.002625, 0.0217144,buy
2020-09-15,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,27.91375,-0.010317, 0.001734,-0.001835,-0.002451, 0.0118319,buy
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.004931,-0.008227, 0.004880,-0.004476, 0.0051088,sell
2020-09-17,none,none,none,none,none,none,a180,a120,a0,none,none,a120,a135,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.035348, 0.027180, 0.021426, 0.039702, 0.0190604,buy
2020-09-18,none,none,a150,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333, 0.044387,-0.008658, 0.063194, 0.046720, 0.0312679,buy
2020-09-19,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.107464, 0.013003, 0.107446, 0.109202, 0.1130062,buy
2020-09-20,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.052313, 0.043430, 0.018776, 0.041277, 0.0317195,buy
2020-09-21,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375,-0.075148,-0.075194, 0.000909,-0.059707,-0.0564838,sell
2020-09-22,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.039040, 0.062450, 0.057785, 0.062366, 0.0567710,buy
2020-09-23,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.060377, 0.067976, 0.057545, 0.065364, 0.0675745,buy
2020-09-24,none,none,none,a90,none,none,none,none,a90,a120,none,none,none,a150,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.014296, 0.042847, 0.051479, 0.019087, 0.0130935,buy
2020-09-25,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975,-0.010229, 0.010967, 0.022130, 0.039226, 0.0089755,buy
2020-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.004308, 0.016758, 0.012398, 0.054336, 0.0157679,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.030522, 0.040088, 0.020472, 0.038382, 0.0182365,buy
2020-09-28,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.060251,-0.011277,-0.047976, 0.031952,-0.0164503,sell
2020-09-29,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.045581,-0.004325,-0.031116, 0.028158,-0.0077853,buy
2020-09-30,a90,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.017190,-0.000832, 0.000357, 0.014112,-0.0102255,buy
2020-10-01,a90,none,a135,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.058131, 0.049291, 0.044375, 0.022845, 0.0279469,buy
2020-10-02,a90,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667, 0.057588, 0.049224, 0.048164, 0.022338, 0.0300066,buy
2020-10-03,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.034240, 0.035082, 0.083983, 0.019527, 0.0037533,buy
2020-10-04,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.016329,-0.015860,-0.015996,-0.012209,-0.0165721,sell
2020-10-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.007436,-0.007144, 0.012160,-0.001418, 0.0019032,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333,-0.026053,-0.027222,-0.002665,-0.037911,-0.0269871,sell
2020-10-07,none,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.024088,-0.028744, 0.016745,-0.022185,-0.0123163,sell
2020-10-08,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.027281,-0.026919, 0.001381,-0.035770,-0.0355587,sell
2020-10-09,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,none,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333,-0.026255,-0.026166, 0.007895,-0.032524,-0.0251677,sell
2020-10-10,none,none,none,none,none,none,a120,a180,a90,none,a150,none,none,none,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.013281,-0.021974,-0.000776,-0.039345,-0.0249584,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.116304, 0.101226, 0.118643,-0.025701, 0.1171359,buy
2020-10-12,none,none,none,none,none,none,a150,a150,a60,none,a150,none,none,none,a135,none,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.009794, 0.023201, 0.032625, 0.016128, 0.0149294,buy
2020-10-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.044103, 0.054576, 0.048042, 0.055397, 0.0480869,buy
2020-10-14,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.000734,-0.010360,-0.001801,-0.011716,-0.0004956,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125,-0.022158,-0.040516,-0.016552,-0.039233,-0.0462612,sell
2020-10-16,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667,-0.007664, 0.056442, 0.033324, 0.003529,-0.0048605,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333,-0.015633,-0.009953,-0.035904,-0.027320,-0.0131054,sell
2020-10-18,none,none,none,none,none,a180,a120,a60,none,none,none,a90,none,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.001269,-0.004716,-0.006016,-0.030166,-0.0103233,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,a180,none,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.007582, 0.001522, 0.019374,-0.015579, 0.0048743,buy
2020-10-20,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.025048,-0.027888, 0.024217,-0.027072,-0.0262341,sell
2020-10-21,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667,-0.002549,-0.003837, 0.027963,-0.007123,-0.0041358,sell
2020-10-22,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.004149, 0.011941, 0.020342, 0.017759, 0.0123538,buy
2020-10-23,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.010946, 0.008838, 0.014482, 0.033032, 0.0188108,buy
2020-10-24,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.005666, 0.010392,-0.016220, 0.010440,-0.0182987,sell
2020-10-25,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,a120,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.006886, 0.031170,-0.012332, 0.032323, 0.0069491,buy
2020-10-26,none,none,a135,none,a0,none,none,none,a120,a60,a135,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495, 0.035114, 0.025864, 0.013158, 0.042583, 0.0302987,buy
2020-10-27,none,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.000464, 0.001563,-0.001129,-0.001145, 0.0006029,sell
2020-10-28,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333,-0.035738,-0.022521,-0.046501,-0.041354,-0.0373546,sell
2020-10-30,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.001947,-0.013250,-0.015609,-0.000482,-0.0078055,sell
2020-10-31,none,none,none,a90,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575,-0.009300,-0.011404,-0.030155,-0.034856,-0.0029009,sell
2020-11-01,none,none,none,a90,none,none,a60,none,none,none,none,none,a180,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.020436,-0.023654,-0.026037,-0.020478,-0.0156096,sell
2020-11-02,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.042366,-0.049158,-0.024003,-0.062049,-0.0467411,sell
2020-11-03,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.028783, 0.016376, 0.024784, 0.030171, 0.0304115,buy
2020-11-04,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.024949, 0.011379, 0.021209, 0.024775, 0.0253723,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.011730,-0.006249, 0.015600, 0.019172, 0.0148169,buy
2020-11-06,none,none,none,a90,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.061463,-0.046802,-0.035241,-0.056114,-0.0600757,sell
2020-11-07,none,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333, 0.021092, 0.029519, 0.003634, 0.016485, 0.0410788,buy
2020-11-08,none,none,none,a90,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.065551,-0.058136,-0.038970,-0.048797,-0.0511557,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.036018,-0.024665,-0.032906,-0.042420,-0.0345990,sell
2020-11-10,none,none,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.032755,-0.015278,-0.027197,-0.034104,-0.0344873,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333, 0.038203, 0.045368, 0.043063, 0.016595, 0.0199370,buy
2020-11-12,none,none,a135,none,none,none,a150,none,none,a150,none,none,none,a150,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.049208, 0.062367, 0.052492, 0.028585, 0.0428944,buy
2020-11-13,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.014292,-0.012546,-0.015667,-0.014864,-0.0147979,sell
2020-11-14,none,none,a135,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333,-0.007561,-0.008640,-0.008345,-0.012821,-0.0073624,sell
2020-11-15,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667,-0.038192,-0.044650,-0.032487,-0.029925,-0.0279182,sell
2020-11-16,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667,-0.027981,-0.031281, 0.005393,-0.041229,-0.0248376,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.028799,-0.029250, 0.010959,-0.035979,-0.0265966,sell
2020-11-18,none,none,none,none,none,a180,a60,none,none,a120,none,a60,none,none,a90,a30,none,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.004225, 0.004693, 0.033696, 0.005021, 0.0133915,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.146310, 0.209635, 0.168279, 0.197542, 0.1641475,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333, 0.105381, 0.125201, 0.121798, 0.087317, 0.1277953,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.019279,-0.026075,-0.013460,-0.017655,-0.0161350,sell
2020-11-22,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.016965,-0.005009,-0.014753,-0.007369,-0.0026779,sell
2020-11-23,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a135,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.018789,-0.018430,-0.015260,-0.028982,-0.0450132,sell
2020-11-24,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,a135,none,a30,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667, 0.003380,-0.001653,-0.012184,-0.007367,-0.0258523,sell
2020-11-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.056726, 0.063292, 0.027455, 0.064875, 0.0146177,buy
2020-11-27,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.018864, 0.030757, 0.037201, 0.040930, 0.0359710,buy
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333, 0.063060, 0.068873, 0.085689,-0.009289, 0.0087494,buy
2020-11-29,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.067240, 0.048293, 0.051109, 0.003623, 0.0428788,buy
