Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,0,3,2,2,2,1,1,3,2,0,2.77,0,1.99,0.71,0.38,0.22,0,2.89,2.6,0,2.38,2.38,2.36,2.79,1.82,0.3,0,3,2.87,0,0,0,0,0,0.58,-0.011350,-0.0000591,-0.002398, 0.002215, 0.002215,buy
2020-08-17,0,3,2,2,1,2,2,2,3,0,3,0,2.92,0,2.42,1.37,0,3,2.44,2.87,0,0.33,2.51,2.93,2.97,1.76,2.4,1.55,3,0,0,0,0,0,1.41,-0.001524, 0.0003320,-0.001821,-0.001847,-0.002761,sell
2020-08-18,0,4,2,5,0,1,3,3,2,0,0.49,0,0.92,0,2.97,2.92,0,1.21,0.26,3.38,2.87,1.92,2.92,3.2,0.39,2.97,2.28,0.53,1.21,0,0,0,0,0,2.95,-0.003044,-0.0096920,-0.001674,-0.003572, 0.002862,sell
2020-08-19,0,2,4,3,1,0,2,4,1,0,0,0,0,0,0.56,0.98,0,0.5,2.58,3.8,2.74,3.79,0,2.58,2.93,0.63,2.72,0,0.48,0,0,0,0,0,2.53, 0.011479, 0.0038360,-0.007488, 0.012492, 0.007015,buy
2020-08-20,0,3,4,2,2,0,1,2,1,0,0,0.8,0,0,0,0,0,0.21,0.49,1.55,2.65,3.61,2.6,0.41,2.76,3.27,2.87,0,0,0,0,0,0,0,1.03,-0.001567, 0.0183520, 0.018515, 0.006122, 0.001168,buy
2020-08-21,0,1,2,3,2,0,0,1,1,0.15,0,2.95,0,0,0,0,0,0,2.7,2.34,0,2.79,0,2.4,2.42,3.02,0,0,0,0,0,0,0,0,0.42, 0.014670, 0.0279889, 0.004291, 0.022928, 0.002392,buy
2020-08-22,0,1,2,3,4,0,0,0,2,0.98,0,1.74,0,0,0,0,0,0,3.37,2.22,2.62,0.26,2.95,0.29,0,2.4,2.42,0,0,0.17,0,0,0,0,0, 0.000387, 0.0148814, 0.009406, 0.007885,-0.003183,buy
2020-08-23,0,2,3,2,4,0,0,0,1,2.95,1.06,0.3,0,0,0,0,0,0,3.06,1.22,0,2.42,2.49,2.53,2.51,0.21,0,0,0,0.44,0,0,0,0,0, 0.011379,-0.0111152,-0.002098,-0.003161,-0.005110,sell
2020-08-24,0,4,4,2,3,0,0,1,0,1.29,2.92,0,0.52,0,0,0.54,0.97,0,0.7,3.16,2.51,0,2.67,2.82,0,3,2.79,0,0,1.17,0,0,0,0,0,-0.026289,-0.0261807,-0.016074,-0.016374,-0.025309,sell
2020-08-25,0,4,4,3,2,0,1,1,1,0.2,1.43,0,2.24,0,0,2.95,2.95,0,2.26,3.14,2.84,2.56,0.33,2.42,2.38,0,2.38,0,0,2.95,0,0.48,0,0,0, 0.007773, 0.0122770, 0.005407, 0.007276, 0.006592,buy
2020-08-26,0,3,4,3,1,1,1,0,2,0,0.27,0,2.95,0,0,2.84,1.65,0,2.36,2.6,3,2.95,2.08,0,2.53,2.6,2.82,0.5,0,2.82,0,1.24,0,0,0, 0.013484, 0.0162093, 0.013810, 0.016425, 0.016039,buy
2020-08-27,0,4,4,1,2,2,0,1,1,0,0,0.22,0.88,0,0,0.53,0.32,0,0.25,0,0.4,3,2.6,2.53,2.67,2.7,1.12,1.55,0,1.07,0,2.97,0,0,0,-0.009603,-0.0089000,-0.010952,-0.009009,-0.004169,sell
2020-08-28,1,3,2,0,2,0,0,1,1,0,0,1.13,0.21,0.17,0,0,0,0,2.92,2.97,0.72,0,0,0,0,2.79,0,3,0,0.4,0,2.7,0,0,0,-0.020102,-0.0242240,-0.024363,-0.011206, 0.004999,sell
2020-08-29,2,2,1,1,4,0,1,1,1,0,0,2.92,0,0.82,0,0,0,0,2.89,0,2.89,2.38,2.87,2.82,2.6,0,2.82,1.77,0,0.15,0,1.03,0,0.09,0, 0.008562, 0.0059674, 0.008040, 0.009817, 0.007723,buy
2020-08-30,1,2,2,0,2,2,1,1,2,0,0,1.48,0,2.95,0,0,0,0,2.49,2.42,0,0.36,2.7,2.84,0.12,2.4,0,0.57,0,0,0,0.4,0.43,0.24,0, 0.012362,-0.0246823, 0.011105,-0.002757, 0.001465,sell
2020-08-31,0,2,1,1,2,4,1,1,1,0,0,0.3,0,2.12,0,0,0,0.37,0,2.82,2.89,0,2.87,1.91,0.81,0.58,2.47,0,0,0,0,0,1.16,0.65,0,-0.002764,-0.0034603, 0.000934,-0.010500, 0.005393,buy
2020-09-01,1,2,1,1,2,3,2,2,2,0,0,0,0,0.45,0.68,0.38,0.52,0.65,2.56,1.55,2.51,2.92,0,2.44,2.74,0,1.55,0,0,0,0.37,0,3,1.74,0, 0.004029, 0.0047038, 0.006346, 0.016783, 0.006300,buy
2020-09-02,2,1,2,1,2,2,2,3,2,0,0,0,0.32,0.1,3,1.76,2.38,1.13,0.25,2.67,2.72,2.62,1.77,0,2.7,2.92,2.74,0,0,0,0.86,0,2.77,2.95,0,-0.007249, 0.0103246, 0.002537, 0.014467, 0.022914,buy
2020-09-03,1,2,1,1,1,3,1,3,3,0,0,0,1.31,0,2.62,2.92,2.95,1.9,0.23,0,0.45,2.84,2.79,2.77,2.79,2.42,2.51,0,0,0,2.06,0,1.01,1.85,0,-0.014811,-0.0122355,-0.012777,-0.012493,-0.005804,sell
2020-09-04,1,1,1,1,1,3,0,1,2,0,0,0,2.95,0,0.57,1.06,0.8,2.97,2.6,2.79,0,0,0,0,0,2.51,0,0,0,0,2.97,0,0.37,0.68,0,-0.035433,-0.0353796,-0.030783,-0.026353,-0.030783,sell
2020-09-05,1,1,0,1,1,1,1,2,3,0,0,0,1.61,0,0,0.24,0,2.79,2.65,0,2.49,0.24,2.89,2.65,1.8,0,0,0,0,0,1.73,0,0,0.25,0, 0.021924, 0.0262885, 0.020970, 0.004334, 0.023492,buy
2020-09-06,2,0,0,3,1,1,2,3,3,0.62,0,0,0.4,0,0,0,0,1.74,2.87,1.1,0,2.7,2.7,1.89,2.82,0.14,2.82,0.23,0,0,0.7,0,0,0.09,0, 0.006696, 0.0071029, 0.000424, 0.008275, 0.007103,buy
2020-09-07,1,1,1,2,0,1,2,2,1,2.92,0,0,0,0,0,0,0,1.1,0,2.67,2.82,0,1.74,3,0,3,0,0.74,0,0,0.28,0.24,0,0,0, 0.001647, 0.0040495, 0.000620, 0.001039, 0.003053,sell
2020-09-08,0,2,2,2,1,2,1,3,1,2.72,0.19,0,0,0,0,0,0,0.71,0.36,2.47,1.23,2.62,2.51,2.7,2.7,0,0.45,2.36,0,0,0,0.64,0,0,0,-0.007033,-0.0096132,-0.004497,-0.007484,-0.007100,sell
2020-09-09,0,0,3,2,1,1,1,3,1,0.56,0.77,0,0,0,0,0,0,0.47,2.62,2.44,2.58,2.26,0,0,2.6,2.62,2.65,2.97,0,0,0,1.74,0,0,0,-0.005469,-0.0036920,-0.004791,-0.003286,-0.004791,sell
2020-09-10,1,1,2,4,1,1,3,1,1,0,2.95,0,0,0,0,0,0.36,0.31,0,0,2.95,2.53,2.65,2.53,2.19,2.53,2.62,1.13,0.23,0,0,2.97,0,0,0, 0.013783, 0.0145694, 0.014439, 0.007227, 0.010192,buy
2020-09-11,1,2,1,3,1,1,1,3,1,0,2.74,0,0,0,0,0,1.41,0.22,2.51,2.47,0,2.74,0,1.42,2.95,2.75,2.82,0.35,0.63,0,0,1.8,0,0,0,-0.001315, 0.0026075, 0.001285, 0.006104, 0.001495,buy
2020-09-12,0,2,2,1,2,1,1,1,1,0,0.69,0,0,0,0,0,2.95,0,2.84,2.26,2.87,0,2.67,0,0,2.95,0.5,0,1.76,0,0,0.65,0.36,0,0, 0.010642, 0.0075572, 0.024650, 0.010097, 0.018633,buy
2020-09-13,0,2,2,2,3,1,1,0,2,0,0.18,0,0,0,0,0,1.59,0,2.44,0,0.09,2.87,3.02,2.92,2.47,0,0,0,2.95,0,0,0.24,1.02,0,0.54, 0.009637, 0.0150277, 0.012429, 0.008103, 0.023302,buy
2020-09-14,1,2,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0.42,0,0.28,2.6,2.47,0,3.23,2.56,0,2.4,2.84,0,1.74,0,0,0,2.89,0,1.5, 0.007647, 0.0058026, 0.009958, 0.009958, 0.011393,buy
2020-09-15,0,2,3,3,1,0,1,1,2,0.84,0,0.48,0,0,0,0,0,0,2.36,2.56,3.25,2.74,2.87,2.44,2.74,0,0,0,0.62,0,0,0,3,0,2.95, 0.021810, 0.0215386, 0.023463, 0.021993, 0.007100,buy
2020-09-16,0,3,4,2,2,1,1,0,2,2.92,0,1.67,0,0.29,0,0,0,0,0.79,2.53,4.23,2.32,0.54,0,2.53,2.4,2.92,0,0.22,0,0,0,1.05,0,2.1, 0.015918, 0.0130407, 0.028438, 0.023674, 0.014846,buy
2020-09-17,0,2,2,3,1,0,2,0,3,2.47,0,2.95,0,1,0,0,0,0,2.67,0,1.62,2.56,2.92,2.82,2.53,2.4,2.97,0,0,0,0,0,0.37,0,0.75,-0.030979,-0.0309795,-0.018587,-0.029288,-0.018533,sell
2020-09-18,0,0,2,4,1,0,0,1,3,0.61,0,1.52,0,3,0,0,0,0,3.14,2.84,2.38,0,0.7,0,0,2.74,2.56,0,0,0,0,0,0,0,0.27,-0.006794,-0.0039100,-0.006100,-0.009405,-0.009405,sell
2020-09-19,0,2,2,3,1,0,0,0,3,0,0,0.46,0,2.47,0,0,0,0,2.97,0,1.36,2.28,3.14,2.3,2.62,0,0,0,0,0.38,0,0,0,0,0,-0.037741,-0.0465833,-0.029389,-0.047772,-0.035390,sell
2020-09-20,0,3,2,4,1,0,0,1,1,0,0,0,0,0.72,0.47,0,0,0,0.38,2.6,2.77,0,2.96,2.3,0,2.87,2.58,0,0,1.02,0,0.21,0,0,0, 0.004410, 0.0004490,-0.005344,-0.012953,-0.003387,sell
2020-09-21,0,2,1,5,1,0,1,2,3,0,0,0,0.12,0.22,1.56,0.55,0,0,2.74,2.79,3.58,2.62,2.65,2.89,2.77,0,0.57,0,0,2.72,0,0.58,0,0,0, 0.009389, 0.0270593, 0.014887, 0.020088, 0.015947,buy
2020-09-22,0,3,1,3,1,1,2,0,2,0,0,0,0.45,0,2.97,1.74,0,0,0.55,2.74,3.52,2.67,0,0,2.92,2.47,0.35,0,0,2.97,0,1.65,0,0,0,-0.013521, 0.0043207, 0.000745, 0.001236, 0.003928,sell
2020-09-23,0,3,2,2,2,2,0,1,2,0,0,0,1.59,0,1.67,2.95,0,0,1.74,0,2.38,2.34,2.51,2.82,2.92,2.42,2.44,0,0.27,1.18,0,2.97,0,0,0,-0.028116,-0.0231427,-0.027252,-0.026650,-0.027890,sell
2020-09-24,0,2,2,2,1,0,1,1,2,0,0,0,2.97,0,0.52,1.61,0,0,3.34,2.38,0,0,0,0,0,2.56,2.4,0,0.77,0.44,0,1.84,0,0,0, 0.008249, 0.0092618, 0.006289, 0.010969, 0.005167,buy
2020-09-25,2,1,1,3,1,0,1,2,2,0.62,0,0,1.5,0,0,0.54,0,0,2.79,0,2.74,2.74,3,2.92,2.42,0,2.42,0,2.26,0,0,0.65,0.51,0,0,-0.017981,-0.0220732,-0.023489,-0.016067,-0.003907,sell
2020-09-26,1,2,2,3,1,1,1,2,2,2.01,0,0,0.43,0,0,0,0,0,2.49,2.84,0,2.03,2.92,3.23,0.88,1.17,0,0,2.95,0,0.22,0.23,1.5,0.43,0, 0.003222,-0.0072563,-0.002986,-0.000217,-0.000230,sell
2020-09-27,0,3,2,1,2,2,1,2,1,2.95,0,0,0.12,0,0,0,0,0,0,1.93,2.79,0,2.42,2.23,0,2.97,0.24,0,1.33,0,0.77,0,2.97,1.2,0,-0.000568,-0.0033460,-0.005242,-0.017363,-0.006658,sell
2020-09-28,1,3,2,1,1,2,2,2,0,1.39,0,0,0,0.4,0,0,0,0,2.67,2.4,2.95,2.6,0.23,2.58,2.4,0,2.89,0,0.45,0,2.7,0,1.97,2.95,0,-0.006592,-0.0032065,-0.005175,-0.001576,-0.003750,sell
2020-09-29,1,2,1,1,1,1,3,3,0,0.47,0,0,0,1.05,0,0,0,0,0,2.53,1.37,3,0.2,0,2.74,2.95,0,0.2,0,0,3,0,0.68,2.58,0,-0.004728,-0.0188167,-0.018428,-0.018428,-0.029872,sell
2020-09-30,1,1,1,2,1,2,1,3,1,0,0,0,0,2.7,0,0,0,0,0.81,0,2.6,2.89,3,2.58,2.4,2.47,2.67,0.61,0,0,0.89,0,0.23,0.92,0,-0.008863,-0.0128765,-0.011827,-0.006461,-0.011021,sell
2020-10-01,1,1,1,3,1,2,0,0,0,0,0.43,0,0,3,0,0,0,0,2.84,2.92,0,0,0,0,0,2.42,1.51,1.89,0,0,0.25,0,0,0.33,0,-0.014235,-0.0168410,-0.016215,-0.019530,-0.008009,sell
2020-10-02,2,0,4,1,2,2,1,1,1,0,1.04,0,0,1.31,0.25,0,0.09,0,2.67,0.13,2.97,0.32,2.92,0.7,0,1.52,2.56,2.97,0,0.22,0,0,0,0,0,-0.006236, 0.0217881, 0.021622, 0.020000, 0.019415,buy
2020-10-03,1,1,3,1,2,0,1,2,1,0,2.38,0,0,0.56,0.57,0,0.2,0,2.77,0,0,2.92,2.7,2.65,2.72,0,2.74,1.47,0,0.58,0,0,0,0,0,-0.043852,-0.0207682,-0.021662,-0.022926,-0.021289,sell
2020-10-04,1,1,3,1,2,1,2,0,0,0,3,0,0,0.25,1.26,0,0.43,0,0,2.6,0.32,0,2.12,2.47,0,3,0,0.48,0,1.56,0,0,0,0,0,-0.034855,-0.0221095,-0.038883,-0.030261,-0.034855,sell
2020-10-05,0,2,2,1,2,2,1,1,1,0,1.68,0,0,0,2.62,0,0.88,0,0.72,2.58,2.84,2.6,2.53,2.82,2.6,0,0,0.16,0,3,0,0,0,0,0, 0.014708,-0.0257335,-0.032829,-0.016079,-0.036735,sell
2020-10-06,0,1,4,2,1,1,1,1,2,0,0.81,0,0,0,2.97,0,1.71,0,2.74,2.79,2.58,2.77,0,0,1.55,2.42,2.65,0,0.48,2.08,0,0,0,0,0,-0.045395,-0.0063106,-0.003357,-0.014717, 0.011252,sell
2020-10-07,1,0,4,3,1,1,1,1,1,0,0.41,0,0,0,1.68,0,2.97,0,0,0,2.82,1.48,2.79,0.55,2.95,2.4,0,0,1.43,0.77,0.49,0,0,0,0,-0.045984,-0.0453078,-0.045527,-0.046967,-0.045984,sell
2020-10-08,1,2,3,3,1,0,1,1,0,0,0.22,0,0,0,0.91,0,2.79,0,2.56,0,0,2.95,0,2.65,2.72,2.74,0,0,2.97,0.29,1.85,0,0,0,0.34, 0.014544, 0.0090289, 0.019345, 0.011447, 0.005354,buy
2020-10-09,0,2,4,1,2,0,0,3,1,0,0,0,0,0,0.53,0,1.64,0.35,2.49,2.74,0.4,0,0.32,0,0,2.67,2.67,0,2.03,0,2.95,0,0,0.46,1,-0.016880,-0.0116920,-0.012697,-0.011251,-0.017796,sell
2020-10-10,0,2,4,2,3,1,1,1,1,0,0,0,0,0,0.33,0,1.04,0.71,2.93,0,2.62,2.87,2.65,2.95,2.89,0,2.47,0,0.68,0,1.21,0,0,1.29,2.97, 0.014105, 0.0096561, 0.016050, 0.003759, 0.005778,buy
2020-10-11,0,2,4,2,1,1,1,1,1,0,0,0,0,0,0.22,0,0.71,1.58,1.24,2.47,0,0,2.65,2.82,0,2.38,2.65,0,0.23,0,0.32,0,0,2.95,2.89, 0.013962, 0.0152373, 0.020373, 0.027153, 0.036207,buy
2020-10-12,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,0,0.53,2.95,0.42,2.47,2.65,2.32,2.6,2.67,2.58,0,0.34,0,0,0,0,0,0,2.36,0.97,-0.008983,-0.0156412,-0.015641,-0.015641,-0.009890,sell
2020-10-13,1,2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0.43,2.26,2.6,2.77,2.42,2.58,0,0,3.11,2.4,0.43,0,0,0,0,0,0,0.84,0.33, 0.022064, 0.0283254, 0.003275, 0.003403,-0.002866,buy
2020-10-14,1,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0.4,0.83,0.21,0,2.7,2.58,2.67,2.56,3.94,3.29,2.87,0,0,0,0,0,0,0.3,0, 0.007411,-0.0100370, 0.004551, 0.008062, 0.006380,buy
2020-10-15,0,1,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0.46,0.27,2.82,2.79,0,0,0,0,1.52,3,0,0,0,0,0,0.17,0,0,0,-0.007635,-0.0015928,-0.011386,-0.010248,-0.010568,sell
2020-10-16,0,3,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0.59,0,2.7,0,2.82,2.72,2.51,2.95,2.7,0.45,2.82,0,0,0.3,0,0.5,0,0,0, 0.014915, 0.0001816, 0.012048, 0.014737, 0.014423,buy
2020-10-17,0,2,3,2,3,0,1,0,1,0,0,0,0,0,0.24,0,0.85,0,2.84,2.84,0,0,2.67,2.38,1.08,2.42,2.47,0,0,0.8,0.5,1.47,0,0,0, 0.013967,-0.0054974, 0.013031, 0.014195, 0.011348,buy
2020-10-18,0,2,2,3,3,0,0,3,1,0,0,0,0,0,0.4,0,1.42,0,0.45,2.65,2.47,2.79,2.32,2.82,2.56,0.25,2.87,0,0,2.12,1.92,2.97,0,0,0,-0.012953, 0.0027019, 0.002696, 0.012660, 0.002183,buy
2020-10-19,0,2,2,2,2,0,2,1,2,0,0,0,0,0,0.75,0,2.67,0,2.34,2.92,2.97,2.7,0,0,3.57,2.51,0,0,0,2.95,3,1.97,0.32,0,0, 0.006585,-0.0085303, 0.012319, 0.009668,-0.009613,sell
2020-10-20,0,2,3,3,3,2,2,0,3,0,0.43,0,0,0,1.56,0,3,0.52,0,0,3,2.77,2.56,2.67,3.55,2.8,2.4,0,0,1.54,1.17,0.66,0.99,0,0.27,-0.036266,-0.0453784,-0.013138,-0.021971,-0.020707,sell
2020-10-21,0,2,3,2,3,1,1,1,2,0,1.03,0,0,0,2.95,0,1.52,2.89,2.49,2.34,0,0,0,0.14,2.2,2.9,0,0,0,0.58,0.31,0.22,2.97,0,0.82,-0.015574,-0.0164031,-0.010805,-0.014256,-0.015286,sell
2020-10-22,2,4,3,2,1,0,2,1,2,0,2.7,0,0,0.26,2.36,0,0.64,2.24,2.47,0,2.65,2.62,2.49,2.56,0.2,1.43,1.15,0,0,0.22,0,0,2.84,0.52,2.49,-0.021760,-0.0187000,-0.031507,-0.013360,-0.020884,sell
2020-10-23,2,2,4,2,1,1,2,1,1,0,2.95,0,0,0.75,0.91,0,0.24,0.28,2.77,2.22,0.14,0,2.72,2.19,2.44,0,2.79,0,0,0,0,0,0.92,1.46,3, 0.016016,-0.0005721, 0.020157, 0.019987,-0.004837,sell
2020-10-24,0,1,5,2,1,2,2,2,2,0,1.14,0,0,2.26,0.33,0,0.09,0,0,2.82,0.68,2.87,3.12,2.65,0,2.95,2.82,0.33,0,0,0,0,0.3,2.95,1.15, 0.002987,-0.0015211,-0.005031,-0.005964,-0.003348,sell
2020-10-25,1,2,2,3,0,3,2,1,0,0,0.39,0,0,2.95,0,0,0,0,2.82,3,2.72,1.74,1.96,2.56,2.53,0,2.56,0.93,0,0,0,0,0,2.1,0.38, 0.020494, 0.0226696, 0.028142, 0.023847, 0.018255,buy
2020-10-26,1,2,1,1,0,2,3,1,0,0.32,0,0,0,1.25,0,0,0,0.28,0.29,2.89,2.56,2.56,0,0,2.74,2.65,0,2.6,0,0,0,0,0,0.74,0,-0.010843, 0.0147805,-0.003825,-0.004575,-0.003825,sell
2020-10-27,1,2,1,1,0,2,2,2,1,0.98,0,0,0,0.42,0,0,0,2.38,0,0,2.56,2.51,2.58,2.53,1.66,2.51,0,3,0,0,0,0,0,0.26,0,-0.021608,-0.0098274,-0.010261,-0.010370,-0.011187,sell
2020-10-28,1,1,0,1,1,3,1,1,1,2.72,0,0,0,0,0,0.21,0,2.89,2.4,2.56,0,0,0,0,2.7,1.25,2.49,1.17,0,0,0,0,0,0,0, 0.009809, 0.0078363, 0.015713, 0.025022, 0.014779,buy
2020-10-29,2,1,0,1,1,3,1,0,2,2.92,0,0,0,0,0,0.52,0,0.45,2.79,0.68,0.61,2.47,2.82,0,0,2.49,0,0.42,0.12,0,0,0,0,0,0,-0.035351,-0.0248630,-0.023447,-0.013843,-0.024983,sell
2020-10-30,1,1,0,1,1,1,1,2,3,1.3,0,0,0,0,0,1.12,0,0,2.56,0,2.56,0.26,1.47,2.42,2.42,0,0.28,0,0.37,0,0,0,0,0,0, 0.004201,-0.0038711, 0.003299,-0.011450, 0.011583,buy
2020-10-31,1,1,0,1,1,1,2,1,1,0.6,0,0,0,0,0,2.06,0,0,0.39,2.84,0,0,2.77,2.65,0,2.89,2.95,0,1.14,0,0,0,0,0,0,-0.017955,-0.0204951,-0.007774,-0.019555, 0.001962,sell
2020-11-01,0,3,1,1,1,2,1,1,1,0.32,0,0,0,0,0,3,0,0,0,2.51,2.84,2.56,2.42,2.95,0.65,0,2.84,0,3,0,0,0,0,0,0.27, 0.009059, 0.0093292, 0.009059, 0.011454,-0.035077,buy
2020-11-02,0,2,1,1,1,1,1,1,2,0,0,0,0,0,0,2.79,0,0,2.44,2.44,2.62,2.7,0,0,2.4,0.45,1.64,0,2.47,0,0,0,0,0,0.83,-0.016307,-0.0182286,-0.016408,-0.023985,-0.022130,sell
2020-11-03,1,1,2,2,1,1,0,2,2,0,0,0,0,0,0,2.14,0,0,0,1,1.91,2.92,2.65,0.14,2.72,2.7,2.47,0,0.82,0,0,0,0,0,2.56, 0.010919, 0.0124104, 0.020956, 0.012797, 0.026120,buy
2020-11-04,1,1,0,3,1,0,1,0,2,0,0,0,0,0,0,2.08,0,0,2.65,0,2.97,0,1.68,2.77,2.62,3,0,0,0.27,0,0,0,0,0,2.95, 0.023262, 0.0201806, 0.024917, 0.024659,-0.001956,buy
2020-11-05,0,1,1,1,1,0,0,1,4,0,0,0,0,0,0,2.6,0,0,1.41,2.77,0,0.27,0,0,0,2.6,2.58,0,0.09,0,0,0,0,0,1.1,-0.004355,-0.0008756,-0.006772,-0.009983, 0.001776,sell
2020-11-06,0,2,2,1,3,1,0,0,3,0.23,0,0,0,0,0,3,0,0,2.84,0,3,2.82,2.7,2.79,1.24,0,0.29,0.28,0,0,0.13,0,0,0,0.35,-0.000984,-0.0097475,-0.007136, 0.003149,-0.007376,sell
2020-11-07,0,2,2,1,2,0,1,0,2,0.36,0,0,0,0,0,2.34,0,0,2.72,2.56,0,0,2.44,2.7,2.82,2.74,0,0.76,0,0,0.41,0,0,0,0,-0.012785,-0.0470543,-0.019453,-0.039996, 0.010573,sell
2020-11-08,0,2,2,2,1,0,1,2,2,0.64,0,0,0,0,0,1.42,0,0,0,2.72,1.99,2.53,2.67,3.12,0,1.68,2.51,2.04,0,0,1.32,0,0,0,0,-0.010555,-0.0089628,-0.011193,-0.009437,-0.013208,sell
2020-11-09,0,2,4,4,2,0,1,1,1,1.25,0,0,0,0,0,0.77,0,0,2.36,3.53,3.29,2.79,0,1.65,2.62,0.24,2.89,2.92,0,0,2.97,0.31,0,0,0, 0.020101, 0.0223600, 0.018538, 0.019629, 0.022375,buy
2020-11-10,0,3,3,3,2,1,0,0,2,2.7,0,0,0,0,0,0.37,0,0,0,1.84,2.78,2.62,2.58,0.54,2.67,2.74,2.92,1.59,0,0,2.06,0.93,0,0,0, 0.011015, 0.0003075, 0.003362, 0.008411, 0.000401,sell
2020-11-11,0,3,3,2,3,0,0,0,1,2.97,0,0,0,0.45,0,0,0,0,2.4,0.98,2.87,0,0.51,2.7,2.97,2.95,0,0.6,0,0,0.66,2.82,0,0,0,-0.003502,-0.0065876,-0.009988,-0.004825,-0.010193,sell
2020-11-12,1,3,3,3,3,0,0,0,0,1.39,0,0,0,1.26,0,0,0,0,2.84,2.92,0,2.72,2.44,0.37,0,2.3,2.3,0.22,0,0,0.21,2.95,0.48,0,0,-0.017310,-0.0191782,-0.013682,-0.016975,-0.003902,sell
2020-11-13,1,4,4,4,1,0,0,0,3,0.57,0.55,0,0,3,0.22,0,0,0,2.7,1.06,2.89,0,3.15,3.03,2.32,0.09,2.34,0,0,0.35,0,1.02,1.51,0,0,-0.019979,-0.0199844,-0.001204,-0.019979,-0.000010,sell
2020-11-14,0,3,5,5,2,1,0,0,1,0.21,1.77,0,0,2.26,0.74,0,0.16,0,0,4.02,0,2.42,3.54,2.92,0,2.74,0.34,0,0,0.9,0,0.34,2.92,0,0,-0.047377,-0.0433618,-0.047377,-0.043572,-0.052904,sell
2020-11-15,0,3,4,2,1,1,0,2,2,0,2.95,0,0,0.71,2.53,0,0.53,0,2.79,3.72,2.92,2.72,0.58,2.95,2.67,0,2.72,0,0,2.32,0,0,1.82,0,0,-0.008806,-0.0018902,-0.002949,-0.005639,-0.002389,sell
2020-11-16,0,3,2,2,2,0,3,0,3,0,1.44,0,0,0.22,2.97,0,1.84,0,0,2.53,2.6,2.49,2.84,0.56,2.47,2.49,2.65,0,0,2.95,0,0,0.58,0.22,0,-0.034301,-0.0443362,-0.016252,-0.035749,-0.012479,sell
2020-11-17,0,0,2,1,2,2,0,2,4,0,0.41,0,0,0,0.94,0,2.97,0,2.36,0.82,2.95,0,0.62,2.87,2.92,3,2.84,0,0,1.46,0,0,0,0.63,0, 0.003951, 0.0141259, 0.003779, 0.003779, 0.011584,buy
2020-11-18,0,1,1,0,1,0,1,1,4,0,0,0,0,0,0.26,0,1.27,0,2.49,2.36,0,2.56,2.24,0,0,2.97,0,0,0,0.56,0,0,0,1.76,0, 0.006384, 0.0089706, 0.009484, 0.008871, 0.012531,buy
2020-11-19,2,0,0,1,1,1,2,1,3,0,0,0,0,0,0,0,0.34,0,3.22,0,2.6,0,3.03,2.56,2.79,0,2.67,0,0,0.22,0,0,0,2.95,0, 0.007725, 0.0013351, 0.002621, 0.002862, 0.005682,buy
2020-11-20,0,1,1,1,1,1,1,2,2,0,0,0,0.39,0,0,0,0.09,0,2.01,2.79,0,1.26,2.79,2.51,0,2.58,0,0.34,0,0,0,0,0,1.74,0, 0.017596, 0.0148268, 0.013562, 0.018260, 0.025136,buy
2020-11-21,0,2,1,1,0,3,1,1,1,0,0,0,1.37,0,0,0,0,0,0,2.38,2.49,2.74,2.6,3,2.32,0,0,0.87,0,0,0,0.28,0,0.62,0,-0.004007,-0.0062748,-0.006681,-0.004315,-0.004311,sell
2020-11-22,1,3,1,1,0,2,3,1,1,0,0,0,2.97,0.56,0,0,0,0,2.82,2.87,2.62,2.51,0,0,2.66,2.77,2.67,2.2,0,0,0,0.83,0,0.22,0, 0.027698, 0.0293233, 0.027698, 0.029351, 0.019786,buy
2020-11-23,1,2,4,2,0,1,3,2,1,0,0.37,0,1.77,2.18,0,0,0,0,0,0,1.92,2.84,2.42,2.84,2.74,1.79,2.72,2.97,0.43,0,0,2.51,0.23,0,0, 0.006541, 0.0132369, 0.013149, 0.006010, 0.011760,buy
2020-11-24,1,2,3,4,1,1,1,2,1,0,1.47,0,0.51,2.95,0.8,0,0,0,2.95,1.04,2.72,0,0,0.73,2.67,2.53,2.38,1.54,1.31,0,0,2.97,0.71,0,0.13, 0.020062, 0.0221572, 0.023726, 0.010681, 0.034093,buy
2020-11-25,2,2,3,3,1,3,1,0,0,0,2.95,0,0,0.99,2.95,0,0,0,1.12,2.51,0,2.26,0.38,0,0,2.49,2.56,0.61,2.97,0,0,1.14,2.26,0,0.41, 0.002960,-0.0054631, 0.011887, 0.020926, 0.010946,sell
