Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,0.48,4.33,4.99,0,0,0.14,0.58,0.14,3.64,0,4.21,2.59,0.08,0,0.14, 0.012812,-0.037181, 0.00978, 0.014215, 0.009913,buy
2020-11-13,1.51,6.32,2.97,0,0,0.31,1.31,0.35,4.57,0,3,4.7,0.14,0,0.36,-0.027461,-0.034574,-0.03663,-0.029177,-0.035655,sell
2020-11-14,2.92,5.77,1.65,0,0.21,0.69,2.75,0.93,6.11,0,2.47,5.31,0.23,0,0.8,-0.038278,-0.040381,-0.05010,-0.053702,-0.053328,sell
2020-11-15,1.82,4.97,0,0,0.22,1.54,3.45,2.4,7.6,0,0.22,4.35,0.43,0,1.8,-0.008202,-0.056731,-0.00820, 0.012197, 0.008912,buy
2020-11-16,0,5.16,0,0,0.22,3,2.71,3.17,6.54,0.03,0.22,2.97,0.84,0,3.66,-0.049593,-0.014351,-0.02727, 0.015906,-0.022441,sell
2020-11-17,0,2.02,0,0,0.23,2.56,2.74,2.09,3.17,0.07,0.23,0.02,1.85,0,4.3,-0.001895, 0.014254,-0.00806,-0.002986, 0.023405,sell
2020-11-18,0,1.96,0.05,0,0.25,0,5.23,1.76,1.5,0.18,0.25,0.02,4.33,0,2.97, 0.113064, 0.081116, 0.11386, 0.117177, 0.059979,buy
2020-11-19,0,2.05,0.14,0,0.27,0,4.83,2.95,1.31,0.47,0.27,0.02,6.3,0,1.87, 0.058185, 0.046975, 0.05813, 0.090441, 0.035793,buy
2020-11-20,0.04,1.38,0.42,0,0.29,0,1.7,1.74,0,1.21,0.42,0.02,3.89,0,0.03, 0.111671, 0.117424, 0.11084, 0.132311, 0.115562,buy
2020-11-21,0.14,2.7,1.41,0,0.31,0,0.03,0,0,3.21,0.73,0.03,0.58,0,0.04,-0.082031,-0.076516,-0.07333,-0.059837,-0.097307,sell
2020-11-22,0.56,4.56,3.07,0,0.35,0,0.03,0,0,5.92,1.74,0.15,0.71,0,0.05,-0.029449, 0.008318,-0.01808,-0.019394,-0.013215,sell
2020-11-23,2.18,5.73,2.03,0,0.39,0,0.04,0,0,3.89,5.08,0.47,0.87,0,0.06, 0.036449, 0.024981, 0.02690, 0.022428, 0.022428,buy
2020-11-24,2.95,4.74,0.86,0,0.44,0,0.06,0,0.02,0,6.36,1.55,1.06,0,0.06,-0.022449,-0.022449, 0.03530,-0.025819,-0.020835,sell
2020-11-25,0,3.55,3.02,0,0.5,0,0.11,0,0.06,0,0.5,5.26,1.29,0,0.07, 0.072279, 0.107070, 0.09049, 0.107070, 0.069266,buy
2020-11-26,0,4.52,2.61,0,0.58,0.03,0.28,0,0.25,0,0.58,5.56,1.55,0,0.08, 0.053605, 0.098203, 0.07861, 0.098203, 0.057174,buy
2020-11-27,0,1.89,0.1,0.02,0.67,0.06,0.92,0,0.79,0,0.69,0.07,1.96,0,0.15, 0.034019, 0.044811, 0.00196, 0.033394, 0.034019,buy
2020-11-28,0,2.26,0.1,0.03,0.79,0.12,2.94,0,2.59,0,0.82,0.09,2.53,0,0.21,-0.002236, 0.016576, 0.04839, 0.056039, 0.002551,buy
2020-11-29,0,2.7,0.11,0.04,0.93,0.29,4.34,0.03,3.23,0,0.97,0.11,3.74,0,0.39, 0.004894, 0.007944, 0.02929,-0.001205,-0.006447,buy
2020-11-30,0,3.15,0.14,0.05,1.11,0.6,3.73,0.07,0.53,0.17,1.16,0.14,6.07,0,0.78, 0.003453,-0.002383,-0.00861,-0.016313, 0.010068,sell
2020-12-01,0.03,3.27,0.19,0.06,1.32,1.27,3.86,0.13,1.11,0.54,1.41,0.17,5.25,0,1.65,-0.012861,-0.018602,-0.02726,-0.004731, 0.000597,sell
2020-12-02,0.08,3.95,0.29,0.07,1.61,2.67,3.17,0.25,2.3,1.74,1.76,0.22,2.73,0,3.34,-0.024832,-0.003628,-0.00306,-0.017616,-0.005800,sell
2020-12-03,0.27,4.96,0.53,0.1,1.97,3.84,2.94,0.48,3,3.37,2.32,0.29,2.83,0,3.28, 0.009846, 0.011561, 0.00969,-0.016788, 0.001141,buy
2020-12-04,0.81,3.34,1.19,0.12,2.44,3.74,0.37,0.98,1.84,2.62,3.36,0.5,3.6,0,1.07,-0.008868,-0.001171, 0.00473, 0.003055, 0.051357,sell
2020-12-05,2.37,1.46,2.77,0.15,3,2.99,0.48,1.9,0.02,2.35,5.52,0.86,4.43,0,1.94, 0.032641, 0.044394, 0.02261, 0.003564, 0.004945,buy
2020-12-06,3.18,1.24,4.27,0.23,2.95,2.07,0.64,3.23,0.06,3.13,6.37,1.88,3.25,0,3.12, 0.026210, 0.019010, 0.02514, 0.000818, 0.015092,sell
2020-12-07,1.59,0,4.69,0.34,2.34,0.26,0.85,3.09,0.21,1.94,4.38,3.94,0.05,0,2.64,-0.006175,-0.035746,-0.04735,-0.059066,-0.047381,sell
2020-12-08,0.68,0,2.32,0.57,1.87,0.91,1.14,2.75,0.71,0.68,3.56,3.78,0.2,0,1.31, 0.012478, 0.000899,-0.00755,-0.031487,-0.009135,sell
2020-12-09,1.31,0,0,1.04,1.46,3.13,1.55,3.22,2.41,1.31,4.81,2.25,0.75,0,0.18, 0.035074, 0.033540, 0.02637, 0.020757, 0.066706,buy
2020-12-10,2.49,0,0,2.2,0,5.69,2.19,3.33,3,2.49,3.12,3.91,2.8,0,0.58, 0.010884, 0.022626, 0.02263,-0.001596, 0.024366,buy
2020-12-11,3.08,0,0,3.63,0,2.92,3.12,2.36,0.2,3.08,0.94,6.02,3,0,1.87, 0.002675,-0.023953,-0.02562,-0.021520,-0.023635,sell
2020-12-12,2.12,0,0,2.98,0,0,3.72,4.55,0.51,2.12,2.15,5.43,0.21,0,2.95,-0.055521,-0.066771,-0.06200,-0.066094,-0.070752,sell
2020-12-13,0.77,0,0,2.27,0,0,4.13,4.54,1.29,0.77,3.78,3.86,0.6,0,1.41,-0.046087,-0.008657,-0.02343,-0.047934,-0.040374,sell
2020-12-14,2.34,0,0,3.97,0.02,0,6.29,1.74,3.02,2.34,2.52,4.81,1.67,0,0, 0.007011,-0.032445,-0.04366,-0.011890,-0.011872,sell
2020-12-15,2.95,0,0,2.69,0.06,0,5.67,0.35,2.71,2.95,1.27,1.77,3.02,0,0, 0.018423, 0.017142, 0.01490, 0.006034, 0.014899,sell
2020-12-16,0,0.04,0,1.52,0.14,0,1.87,0.44,0.09,0.04,1.52,0.44,1.92,0,0, 0.014252, 0.039873, 0.02421, 0.029694, 0.024826,buy
2020-12-17,0,0.29,0,1.84,0.4,0,0,0.56,0.44,0.09,1.84,0.56,0.16,0,0,-0.019164,-0.008344,-0.00430,-0.013197,-0.021913,sell
2020-12-18,0,0.39,0,2.2,0.98,0,0,0.71,0.76,0.19,2.2,0.71,0.42,0,0,-0.043461,-0.007090,-0.00823,-0.034197,-0.036986,sell
2020-12-19,0,0.62,0,2.6,2.57,0,0,0.88,1.6,0.42,2.6,0.88,1.17,0,0,-0.038188,-0.017669,-0.01514,-0.018352,-0.046665,sell
2020-12-20,0,1.12,0,3,7.22,0,0,1.12,3.96,0.92,3,1.12,3.46,0,0, 0.030047, 0.018502, 0.03033, 0.031041, 0.047152,buy
2020-12-21,0,2.24,0,2.89,11.81,0,0,1.38,6.1,2.03,2.89,1.38,5.92,0,0, 0.039744,-0.024175, 0.03760, 0.032541, 0.053586,buy
2020-12-22,0,3.21,0,2.47,5.66,0,0,1.71,3.08,3,2.47,1.71,2.79,0,0, 0.042486, 0.037415, 0.01357, 0.037752, 0.056723,buy
2020-12-23,0,2.19,0,2.12,2.67,0.04,0,2.12,1.65,1.97,2.12,2.12,1.26,0.02,0,-0.011701,-0.014679,-0.00607,-0.016316,-0.012533,sell
2020-12-24,0,0.23,0,1.82,0.03,0.12,0,2.6,0.28,0,1.82,2.6,0.07,0.03,0,-0.031473,-0.033263,-0.03328,-0.033043,-0.031473,sell
2020-12-25,0,0.24,0,1.59,0.04,0.31,0,3,0.36,0,1.59,3,0.19,0.04,0,-0.050359,-0.046382,-0.04556,-0.047416,-0.050359,sell
2020-12-26,0,0.26,0,1.41,0.05,0.83,0,2.94,0.57,0,1.45,2.87,0.52,0.05,0.03,-0.062371,-0.054465,-0.05555,-0.061779,-0.062982,sell
2020-12-27,0,0.27,0,0.11,0.07,2.21,0,2.61,1.04,0,0.2,2.43,1.46,0.07,0.07,-0.056456,-0.050652,-0.07516,-0.043475,-0.050599,sell
2020-12-28,0,0.29,0,0.35,0.1,4.91,0,2.73,2.23,0,0.59,2.27,3,0.1,0.19,-0.017059,-0.015711,-0.00875,-0.019554,-0.023828,sell
2020-12-29,0,0.31,0.05,1.11,0.14,5.11,0.08,3.94,3.28,0,1.85,2.77,2.2,0.14,0.5, 0.048771, 0.020783, 0.02629, 0.021534, 0.023202,buy
2020-12-30,0.09,0.34,0.23,2.95,0.19,1.79,0.34,5.73,2.15,0,3.31,4.51,0.05,0.19,1.45,-0.007361, 0.009659, 0.00693,-0.014285, 0.008426,buy
2020-12-31,0.33,0.36,1.02,2.4,0.27,0,1.44,4.67,0.38,0,3.05,3.42,0.07,0.27,3.3,-0.049183,-0.056442,-0.04901,-0.051626,-0.042322,sell
2021-01-01,1.24,0.4,2.95,0,0.38,0.02,2.95,2.48,0.43,0,2.97,2.95,0.09,0.38,3.6,-0.075580,-0.091912,-0.08917,-0.059741,-0.088267,sell
2021-01-02,2.98,0.44,1.88,0,0.53,0.05,1.43,0.15,0.47,0.03,1.46,1.9,0.12,0.53,2.95, 0.043429, 0.034717, 0.04319, 0.047029, 0.029440,buy
2021-01-03,1.82,0.49,0.04,0,0.74,0.07,0.04,0.2,0.53,0.05,0.08,0.07,0.16,0.74,1.77, 0.029743, 0.043412, 0.05115, 0.048360, 0.065305,buy
2021-01-04,0.11,0.67,0.1,0,1.05,0.11,0.11,0.3,0.59,0.15,0.17,0.15,0.34,1.05,0,-0.024608,-0.042241,-0.05143,-0.014582,-0.036674,sell
2021-01-05,0.26,0.73,0.25,0,1.48,0.16,0.26,0.46,0.66,0.33,0.34,0.33,0.42,1.48,0.04, 0.035838,-0.005023, 0.03443, 0.026683, 0.029418,buy
2021-01-06,0.54,0.81,0.66,0,2.14,0.25,0.64,0.77,0.75,0.76,0.76,0.79,0.62,2.08,0.09, 0.042476,-0.017877, 0.07617,-0.015911, 0.062584,buy
2021-01-07,1.11,1,1.73,0,3.14,0.43,1.55,1.5,0.93,1.8,1.78,1.99,0.98,2.95,0.22, 0.014352,-0.063520, 0.02088,-0.040132, 0.032469,buy
2021-01-08,2.31,1.36,2.97,0,3.51,0.82,2.97,3.38,1.17,4.4,3.47,3.56,1.9,3,0.53,-0.056449,-0.062907,-0.05008,-0.047770,-0.056839,sell
2021-01-09,4.08,2.57,1.92,0,3.5,1.88,2.32,4.07,1.66,5.95,3.69,3.67,4.7,2.12,1.24, 0.028180, 0.025461, 0.03744, 0.012677, 0.031216,buy
2021-01-10,4.89,4.84,0,0,4.91,4.42,0,1.51,2.96,2.36,3.6,3.79,7.41,1.51,3.06,-0.029138, 0.000962, 0.01460,-0.045604,-0.070031,buy
2021-01-11,3,5.04,0,0,3.65,4.28,0,2.05,5.6,0,2.97,2.83,4.6,0,4.97,-0.051152,-0.016594,-0.02126,-0.027567,-0.006710,sell
2021-01-12,1.47,4.9,0,0,2.62,3.44,0,2.83,6.65,0,1.34,2.1,2.73,0,4.58, 0.043130, 0.010566,-0.00816, 0.066333, 0.067619,sell
2021-01-13,0,2.33,0,0,2.95,5.01,0,3.33,5.22,0,2.01,3,3.18,0,0.21,-0.003968, 0.017818, 0.03718, 0.044733, 0.032429,buy
2021-01-14,0,2.81,0,0,1.34,5.6,0,2.94,4.05,0,3,2.6,2.72,0,0.32, 0.039026, 0.041127, 0.04819, 0.043876, 0.034457,buy
2021-01-15,0,3.46,0,0,0,4.5,0,2.32,3.29,0,2.89,1.61,2.01,0,0.48, 0.029547, 0.029234, 0.02923, 0.025333, 0.016655,buy
2021-01-16,0.06,3.96,0,0.31,0,1.92,0,1.95,3.65,0,2.23,0.06,1.53,0,0.73, 0.010754, 0.011066, 0.02079,-0.003887, 0.017275,buy
2021-01-17,0.22,4.08,0,0.31,0.1,1.27,0,0.82,3.49,0,1.68,0.26,0.27,0,1.12, 0.001091,-0.009415,-0.01054,-0.010536, 0.014870,sell
2021-01-18,0.83,4.31,0.08,0.32,0.35,0.04,0,1.04,3.24,0,0.71,0.97,0.33,0,1.77,-0.066346,-0.052985,-0.07227,-0.071799,-0.044320,sell
2021-01-19,2.95,5.08,0.24,0.33,1.19,0.1,0.04,1.32,3.11,0,1.66,3.32,0.42,0,2.85,-0.045296,-0.030923,-0.06752,-0.090317,-0.045311,sell
2021-01-20,2.82,5.48,0.79,0.34,3,0.24,0.13,1.7,3.12,0.02,3.71,3.85,0.58,0,3.46,-0.022790,-0.017440,-0.02960,-0.015006,-0.020230,sell
2021-01-21,0.05,4.25,2.5,0.35,2.26,0.58,0.39,2.17,2.16,0.03,3.58,2.89,0.92,0,3.52,-0.044999,-0.058646,-0.01108,-0.045138,-0.043561,sell
2021-01-22,0.14,4.87,5.92,0.37,0.11,1.41,1.16,2.79,2.78,0.05,2.94,5.92,1.62,0.11,4.57, 0.026040,-0.000187,-0.00559, 0.026040, 0.026040,buy
2021-01-23,0.45,2.88,4.48,0.39,0.13,2.95,2.97,3.07,3.09,0.07,6.31,4.22,3.13,0.13,3.08, 0.057744, 0.056349, 0.02169, 0.062390, 0.060082,buy
2021-01-24,1.43,1.74,0,0.41,0.16,2.56,2.49,2.65,2.7,0.12,5.46,0,3.59,0.16,2.58, 0.097962, 0.095026, 0.09109, 0.097761, 0.071908,buy
2021-01-25,2.95,3.6,0,0.44,0.23,0,0,2.17,2.34,0.18,0.44,0,2.16,0.23,5.87,-0.041146,-0.043175,-0.06558,-0.048120,-0.048120,sell
2021-01-26,1.87,3.74,0,0.48,0.38,0,0,1.93,2.24,0.28,0.48,0.11,0.79,0.38,4.82,-0.057138,-0.036653,-0.05624,-0.056555,-0.067380,sell
2021-01-27,0,0.93,0,0.52,0.7,0,0,0.54,1.38,0.43,0.52,0.11,0.93,0.7,0, 0.011005,-0.031490, 0.00201,-0.010885, 0.005789,buy
2021-01-28,0,1.11,0,0.57,1.51,0,0,0.79,2.77,0.67,0.57,0.12,1.11,1.51,0, 0.043147,-0.013225, 0.05683,-0.011126,-0.011188,sell
2021-01-29,0,1.32,0,0.63,2.95,0,0,1.16,2.97,1.04,0.63,0.12,1.32,2.95,0, 0.033483, 0.011059, 0.04489, 0.026246, 0.010911,buy
2021-01-30,0,1.64,0,0.7,2.31,0,0,1.71,1.56,1.59,0.7,0.21,1.58,2.28,0, 0.078540, 0.043796, 0.09295, 0.065228, 0.080520,buy
2021-01-31,0.04,2.12,0,0.79,0.05,0.03,0,2.57,0,2.44,0.82,0.42,1.92,0,0, 0.003432,-0.000771,-0.00077,-0.032752,-0.005602,sell
2021-02-01,0.1,3.03,0.03,0.88,0.08,0.1,0,3.1,0,2.97,0.98,0.97,2.38,0,0.06,-0.000044,-0.005906,-0.00404,-0.050619,-0.006555,buy
2021-02-02,0.25,5.09,0.04,1,0.16,0.29,0,2.5,0,2.36,1.32,2.64,2.97,0,0.14,-0.040220,-0.021672,-0.06088,-0.035977,-0.038451,sell
2021-02-03,0.65,6.28,0.09,1.15,0.32,0.87,0.03,1.69,0,1.54,2.15,3.97,3.28,0,0.42, 0.014362, 0.023625, 0.02362, 0.039138, 0.042657,buy
2021-02-04,1.69,4.92,0.21,1.33,0.63,2.56,0.04,0.16,0,0,4.18,3.48,3.28,0,1.37, 0.044216, 0.044216, 0.06231, 0.067320, 0.091572,buy
2021-02-05,2.99,5,0.49,1.54,1.25,2.95,0.07,0.17,0,0,5.17,3.76,4.17,0,3.5, 0.082330, 0.072723, 0.10261, 0.067717, 0.102615,buy
2021-02-06,2.09,3.79,1.26,1.8,2.59,0,0.11,0.18,0.04,0,3.4,3.3,4.58,0,3.51,-0.025960,-0.028549,-0.03299,-0.028733,-0.032986,sell
2021-02-07,0.21,1.29,3.31,2.12,5.57,0,0.18,0.26,0.11,0.06,6,2.16,2.76,0,3.43,-0.045628,-0.057268,-0.04563,-0.014119,-0.052986,sell
2021-02-08,0.49,0,6,2.51,8.87,0,0.28,0.49,0.27,0.27,8.66,3.48,0,0,6.23,-0.054738,-0.098160,-0.05854,-0.038772,-0.058427,sell
2021-02-09,1.14,0,4.05,3,7.01,0,0.44,1.51,0.66,1.27,7.71,3.68,0,0,4.49,-0.087596,-0.088803,-0.08880,-0.067600,-0.081597,sell
2021-02-10,2.79,0,0,2.97,1.61,0,0.7,3.22,1.68,2.95,3.67,3.82,0,0,0.85, 0.008850,-0.009413,-0.04165,-0.005180, 0.000582,buy
2021-02-11,4.68,0,0,2.49,0,0,1.12,1.75,3.14,1.45,3.61,3.37,0,0.19,1.61, 0.022663,-0.005943, 0.02344, 0.025836, 0.030678,buy
2021-02-12,5.14,0,0.04,2.04,0,0,1.77,0.38,2.55,0.04,3.81,2.51,0,1.46,3.01,-0.013785,-0.030956,-0.01853,-0.009016,-0.005602,sell
2021-02-13,3.99,0,0.17,1.68,0.07,0,2.82,0.46,1.25,0.08,4.57,1.58,0,2.95,2.94,-0.049465,-0.025408,-0.01168,-0.014686,-0.012900,sell
2021-02-14,4.43,0,0.59,1.37,0.21,0,2.97,0.58,3,0.14,4.55,3.44,0,0,1.99,-0.033153,-0.046183,-0.01748,-0.022282,-0.017652,sell
2021-02-15,2.26,0,2.07,0,0.61,0,1.96,0.76,2.78,0.26,2.57,2.76,0.02,0,2.03, 0.000725, 0.011187,-0.02243,-0.027210, 0.077788,sell
2021-02-16,0,0,3.03,0,1.82,0,1.23,1.04,0.06,0.47,3.05,0.57,0.04,0,2.97, 0.063885, 0.063097,-0.02512, 0.065706, 0.048077,buy
2021-02-17,0,0,0.09,0,3,0,0,1.54,0.09,0.88,3,0.66,0.06,0,0,-0.060406,-0.009054,-0.03198,-0.057082,-0.018147,sell
2021-02-18,0,0,0.13,0,1.59,0,0,2.41,0.13,1.64,1.59,0.77,0.09,0,0, 0.023757, 0.036891, 0.03038, 0.024070, 0.023701,buy
2021-02-19,0,0,0.2,0,0,0,0,3.89,0.2,3,0,0.89,0.12,0,0, 0.054065, 0.018819, 0.03550,-0.003810, 0.044939,buy
2021-02-20,0,0,0.3,0,0.03,0,0,3.97,0.3,2.92,0,1.05,0.17,0,0, 0.048493, 0.014564, 0.02889,-0.010456, 0.040227,buy
2021-02-21,0.03,0,0.45,0,0.07,0,0,2.82,0.45,1.59,0,1.26,0.22,0,0,-0.000315, 0.008437,-0.01168, 0.000942,-0.011685,sell
2021-02-22,0.04,0,0.71,0,0.16,0,0,1.44,0.69,0,0,1.48,0.31,0,0.02,-0.019778, 0.027089,-0.03139,-0.023408,-0.018975,sell
2021-02-23,0.05,0,1.09,0,0.36,0,0,1.71,1.06,0,0,1.76,0.36,0,0.03,-0.010690, 0.026933,-0.01805,-0.014562,-0.021431,sell
2021-02-24,0.08,0,1.67,0,0.81,0,0,2.04,1.72,0,0,2.12,0.81,0,0.05,-0.049865,-0.046409,-0.05838,-0.056299,-0.046852,sell
2021-02-25,0.12,0,2.59,0,1.79,0,0,2.44,2.61,0,0,2.56,1.79,0,0.1,-0.023590,-0.028563,-0.00612,-0.051905,-0.022684,sell
2021-02-26,0.2,0,3.19,0,2.95,0,0,2.89,3.15,0,0,3.09,2.95,0,0.19, 0.032884,-0.012659, 0.00694,-0.057963,-0.020923,sell
2021-02-27,0.36,0,2.75,0,2.21,0,0,3,2.55,0,0,3.36,2.21,0,0.41, 0.001514,-0.022111,-0.01304,-0.046554,-0.047500,sell
2021-02-28,0.68,0,2.47,0.04,0.07,0,0,2.61,1.84,0,0,3.29,0.07,0,0.99,-0.052602,-0.055504,-0.06242,-0.063767,-0.060958,sell
2021-03-01,1.38,0,2.3,0.13,0.25,0,0,2.24,0.53,0,0.02,3.62,0.2,0,2.43, 0.006563,-0.016046,-0.03315,-0.011563,-0.011407,sell
2021-03-02,2.95,0,3,0.4,0.64,0,0,1.99,0.89,0,0.04,4.94,0.54,0,3.4,-0.000374, 0.001955,-0.01867, 0.008886,-0.027258,sell
2021-03-03,2.97,0,1.47,1.22,1.71,0,0,1.98,1.57,0,0.09,4.95,1.51,0,2.69,-0.038508,-0.016190,-0.03584,-0.009506,-0.033407,sell
2021-03-04,1.32,0,0.02,3,3.39,0,0,2.54,2.87,0,0.2,3.86,2.99,0,3, 0.082528, 0.058010, 0.08105, 0.082664, 0.082664,buy
2021-03-05,0,0,0.03,2.4,2.97,0,0,2.99,3.42,0,0.5,2.99,2.09,0,2.4, 0.064835, 0.058902, 0.06259, 0.064835, 0.067566,buy
2021-03-06,0,0,0.04,0.48,1.97,0,0,2.71,2.6,0,1.17,2.71,0.04,0,0.48, 0.140209, 0.140209, 0.14681, 0.150491, 0.141371,buy
2021-03-07,0,0,0.06,1.85,4.45,0,0,0.36,1.8,0,2.87,0.36,0.06,0,1.85,-0.014979,-0.010156,-0.00892, 0.022171,-0.012174,sell
2021-03-08,0,0,0.09,2.92,6.04,0.02,0,1.17,3.07,0,3.49,1.17,0.11,0,2.92, 0.006531, 0.008478, 0.00653, 0.019499, 0.008478,buy
2021-03-09,0,0,0.12,0,3.95,0.04,0,2.95,2.66,0,2.55,2.95,0.16,0,0, 0.114326, 0.081999, 0.03704, 0.069790, 0.071430,buy
2021-03-10,0.02,0,0.16,0,1.69,0.09,0,2.32,1.69,0,2.98,2.32,0.27,0,0, 0.071455, 0.067903, 0.08679, 0.072502, 0.069149,buy
2021-03-11,0.03,0,0.23,0,1.16,0.2,0,0,1.16,0,3.28,0,0.46,0,0, 0.009175,-0.019640, 0.01728,-0.008992,-0.010515,buy
2021-03-12,0.05,0,0.31,0,2.89,0.46,0,0,2.89,0,2.08,0,0.82,0,0,-0.001171,-0.000867, 0.01643, 0.012766, 0.009586,buy
2021-03-13,0.08,0,0.42,0,3,1.09,0,0,3,0,2.4,0,1.59,0,0, 0.047851, 0.000437, 0.00561, 0.000533, 0.047851,buy
2021-03-14,0.12,0,0.58,0,0,2.46,0,0.02,0,0,3,0,3.16,0,0.02, 0.016958, 0.027484, 0.00055, 0.034073, 0.027742,buy
2021-03-15,0.19,0,0.77,0,0,3.47,0,0.05,0,0,0,0,4.43,0,0.05, 0.003708, 0.003708,-0.01664,-0.010417, 0.003708,buy
2021-03-16,0.3,0,1.06,0,0,3.12,0,0.11,0,0,0,0,4.48,0,0.11, 0.009299, 0.009299,-0.00766,-0.010417, 0.009299,buy
2021-03-17,0.47,0,1.42,0,0,2.97,0,0.25,0,0.03,0,0,4.86,0,0.22, 0.009299, 0.009299,-0.00782,-0.010417, 0.009299,buy
2021-03-18,0.73,0,1.89,0,0,2.2,0,0.51,0,0.05,0,0,4.82,0,0.46, 0.037887, 0.037887, 0.03497, 0.024679, 0.037887,buy
2021-03-19,1.15,0,2.51,0.04,0.04,0,0,1.07,0,0.11,0,0.02,3.7,0,1, 0.021987, 0.025147, 0.05430, 0.068654, 0.031517,buy
2021-03-20,1.79,0,3,0.16,0.14,0,0,2.24,0,0.23,0,0.04,4.93,0,2.17, 0.056005, 0.059764, 0.06848, 0.094656, 0.070868,buy
2021-03-21,2.82,0,2.65,0.7,0.48,0.05,0,3.48,0.05,0.51,0,0.07,5.95,0,3.67, 0.053436, 0.063690, 0.03919, 0.103481, 0.033533,buy
2021-03-22,2.97,0,2.01,2.97,1.67,0.15,0,3.31,0.15,1.14,0,0.18,6.65,0,5.09,-0.009688,-0.036959,-0.04070,-0.032244,-0.038536,sell
2021-03-23,2.01,0,1.52,2.62,2.97,0.3,0,2.76,0.3,2.56,0,0.43,6.5,0,2.62, 0.003287,-0.052072,-0.00095, 0.005708, 0.008841,buy
2021-03-24,1.27,0,0.07,0,1.43,0.68,0,3.77,0.68,2.95,0,1.23,2.7,0,0.07, 0.086993, 0.086908, 0.10577, 0.110292, 0.104734,buy
2021-03-25,0,0,0.2,0,0,1.51,0,4.41,1.51,1.46,0,3.69,0,0,0.2, 0.038676, 0.039791, 0.03810, 0.041518, 0.045137,buy
2021-03-26,0,0,0.65,0,0,3.38,0.12,2.44,3.38,0,0.03,3.75,0.12,0,0.65, 0.020418,-0.001700, 0.06432, 0.023675, 0.064322,buy
2021-03-27,0,0,2.11,0,0.05,5.97,0.31,0,6.02,0,0.13,2.34,0.31,0,2.11, 0.010456,-0.006345, 0.02074,-0.006345, 0.032800,buy
2021-03-28,0,0,5.36,0,0.17,4.64,0.85,0,4.81,0.02,0.54,3.03,0.8,0,5.36, 0.002334,-0.027526,-0.00440,-0.004403,-0.015025,sell
2021-03-29,0,0,4.87,0,0.61,1.4,2.3,0,1.98,0.06,2.3,2.24,2.13,0,4.87,-0.044488, 0.043454,-0.04449,-0.044488,-0.002911,sell
2021-03-30,0,0,1.25,0,2.3,0.12,4.93,0.02,2.3,0.1,2.94,0.43,4.52,0,1.25, 0.030146, 0.024958, 0.04528, 0.028518, 0.031999,buy
2021-03-31,0,0,0,0,3,0.53,6.57,0.03,3,0.17,0.03,1.3,5.63,0,0, 0.016454, 0.028896, 0.02927,-0.009782, 0.011926,sell
2021-04-01,0,0,0,0,0,2.28,6.63,0.06,0,0.28,0.06,3.63,5,0,0, 0.001716,-0.015227,-0.00108,-0.021813,-0.028573,sell
2021-04-02,0,0,0,0,0,2.92,4.92,0.1,0,0.47,0.1,4.45,2.92,0,0,-0.053338,-0.057503,-0.05217,-0.028422,-0.076716,sell
2021-04-03,0.02,0,0,0,0.04,0,3.78,0.16,0.02,0.81,0.2,2.97,0,0,0,-0.034401,-0.042934,-0.04516,-0.006667,-0.045261,sell
2021-04-04,0.03,0.04,0,0,0.11,0,3.3,0.26,0.03,1.4,0.37,1.9,0,0,0.04,-0.042327,-0.046665,-0.06234,-0.003978,-0.049182,sell
2021-04-05,0.04,0.14,0.07,0,0.35,0,2.47,0.43,0.07,2.44,0.78,0,0,0,0.21,-0.018940,-0.018940,-0.00752,-0.017531,-0.009647,sell
2021-04-06,0.06,0.5,0.38,0,1.01,0.07,3.33,0.71,0.21,3.25,1.72,0,0,0,0.88,-0.013607,-0.020268,-0.01196,-0.016510,-0.025083,sell
2021-04-07,0.09,1.63,2.18,0,2.93,0.3,2.82,1.19,0.6,2.61,4.12,0,0,0,3.81,-0.032054, 0.065579,-0.03478,-0.021819,-0.026330,sell
2021-04-08,0.13,3.18,2.95,0,3.36,1.38,2.59,1.96,2.05,1.8,5.32,0.06,0.19,0,6.13,-0.016885, 0.008560, 0.00391,-0.033698,-0.024937,sell
2021-04-09,0.19,2.32,0,0,0.84,3,3.42,2.97,4.57,0.77,3.81,0.29,1.01,0,2.29,-0.015906, 0.018717, 0.00554,-0.029218,-0.044780,sell
2021-04-10,0.28,1.57,0,0,1.96,1.48,8.51,2.7,4.67,1.1,4.66,1.55,3,0,1.52,-0.025210,-0.049843,-0.05296,-0.053328,-0.015348,sell
2021-04-11,0.4,3.03,0,0,3,0.51,8.73,1.64,3.04,1.52,4.64,3.46,1.7,0,2.95, 0.048670,-0.022735,-0.02306,-0.018947, 0.047325,buy
2021-04-12,0.59,2.39,0,0,1.93,1.64,2.56,0,1.01,2.14,1.93,1.64,0.12,0,2.27, 0.001311, 0.008632,-0.00938,-0.011146,-0.007636,sell
2021-04-13,0.85,0.37,0,0,0.17,3.07,3.87,0,1.7,3.02,0.17,3.07,0.2,0,0.17,-0.018954,-0.048376,-0.03315,-0.046946,-0.055251,sell
