Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.729530636193632, 0.0102819, 0.0107736, 0.0104013,-0.003835, 0.0119847,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.727907677246884, 0.0067480, 0.0076073, 0.0054140,-0.006009, 0.0104306,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.726303544310152, 0.0222560, 0.0224819, 0.0242968, 0.025736, 0.0488478,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.724724512720108,-0.0149181,-0.0153677,-0.0170733,-0.020322,-0.0303434,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.723167444808414, 0.0124414, 0.0170293, 0.0108580, 0.012001, 0.0132676,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.721634693826324,-0.0241336,-0.0116277, 0.0118934,-0.018083,-0.0138179,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.720124690939669,-0.0350512,-0.0308771,-0.0218986,-0.030877,-0.0358731,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.718641358233869,-0.0005705, 0.0019249, 0.0023796, 0.015264, 0.0016801,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.717184695708925,-0.0012734,-0.0129547,-0.0116450,-0.008820,-0.0128083,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.715752350113584, 0.0067101, 0.0137557, 0.0133390, 0.016751, 0.0141425,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.71434902795035, 0.0187151, 0.0135193, 0.0145410, 0.010214, 0.0099314,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.712969238299635, 0.0034494, 0.0080959,-0.0020390, 0.007281, 0.0051537,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.711622394166447,-0.0127575,-0.0123842,-0.0133965,-0.013418,-0.0102022,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.710304573465367,-0.0023824,-0.0043688,-0.0031243,-0.017350,-0.0052629,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.709014991779309,-0.0040816,-0.0189690,-0.0165436,-0.016097,-0.0101301,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.707756002359527, 0.0239740, 0.0168293, 0.0140899, 0.015942, 0.0238048,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.706529174040187, 0.0131960, 0.0135094, 0.0179101, 0.018582, 0.0128564,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.705334506821291, 0.0362089, 0.0425936, 0.0388445, 0.037514, 0.0314737,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.704171216285754, 0.0344668, 0.0272376, 0.0214544, 0.027552, 0.0264411,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.703041655684828,-0.0006814,-0.0005933, 0.0018381, 0.002634,-0.0045719,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.701948178269764, 0.0124780, 0.0124644, 0.0049692, 0.007891, 0.0098340,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.70088607753806,-0.0037791,-0.0029136,-0.0009907,-0.004230,-0.0051640,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.699863197660554,-0.0096275,-0.0068605,-0.0136785, 0.003201,-0.0078591,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.698877185385996,-0.0022005,-0.0074371,-0.0140331,-0.000817,-0.0013074,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.697926471880216, 0.0111560,-0.0107285, 0.0032910, 0.017137, 0.0118905,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.69701576364572, 0.0296750, 0.0229198, 0.0112938, 0.029743, 0.0214148,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.69614584509959, 0.0146177, 0.0193962, 0.0087178, 0.016919, 0.0214516,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.695315931824743, 0.0032111, 0.0041087,-0.0005100, 0.003776,-0.0007905,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.694525239404094,-0.0099604,-0.0090411,-0.0028031,-0.016265,-0.0077928,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.693776905505981, 0.0118194, 0.0123517, 0.0052529, 0.006416, 0.0085431,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.693070930130402, 0.0022542, 0.0076857,-0.0218930,-0.008162,-0.0084864,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.692409666528609,-0.0293759,-0.0266662,-0.0347548,-0.028393,-0.0292633,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.691794683534772,-0.0281608,-0.0206351,-0.0274860,-0.020645,-0.0253161,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.691221274646385,-0.0093868,-0.0147037,-0.0038162,-0.009402,-0.0047190,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.690695715200121,-0.0260210,-0.0229016,-0.0229442,-0.028498,-0.0214192,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.690215651944727,-0.0081611,-0.0144669,-0.0188237,-0.007367,-0.0102441,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.68978814463396,-0.0069232,-0.0106763,-0.0120252,-0.007304,-0.0002254,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.689404564679895, 0.0113849, 0.0083273, 0.0068591, 0.003272, 0.0059167,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.689071187419205, 0.0195950, 0.0224125, 0.0165171, 0.024329, 0.0219969,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.688788797268974, 0.0120955, 0.0102097, 0.0136242, 0.007151, 0.0096799,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.688555825395032,-0.0140159,-0.0110038,-0.0098774,-0.013693,-0.0015650,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.688373056214466, 0.0466037, 0.0481994, 0.0453849, 0.048201, 0.0491779,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.68824362739561,-0.0040047,-0.0130358,-0.0062005,-0.004793, 0.0052504,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.68816675452138,-0.0071795,-0.0014284, 0.0011086,-0.000243, 0.0039741,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.688147144094281, 0.0141329, 0.0253250, 0.0230853, 0.009825, 0.0119367,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.688173029858052,-0.0070150,-0.0064525, 0.0026128,-0.012960,-0.0054679,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.688256962486037, 0.0114700, 0.0048501, 0.0124939, 0.014382, 0.0155584,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.688398941978237,-0.0335233,-0.0346246,-0.0332626,-0.034539,-0.0171917,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.688592692997979,-0.0272809,-0.0150683,-0.0090690,-0.025528,-0.0103218,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.688847628550272,-0.0281444,-0.0126704,-0.0173434,-0.027526,-0.0188239,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.689157473298443,-0.0049571,-0.0028529, 0.0058366, 0.004242,-0.0046839,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.689526149327912,-0.0238231,-0.0224088,-0.0086254,-0.021395,-0.0174148,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.689950518970343,-0.0385247,-0.0381358,-0.0283420,-0.040403,-0.0276402,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.690439995230744, 0.0186392, 0.0098615, 0.0092706, 0.014704, 0.0079298,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.69098751835536,-0.0102869,-0.0060363,-0.0108846,-0.004983,-0.0076439,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.691594657178358, 0.0108504, 0.0133291, 0.0131633, 0.008364, 0.0140521,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.692264549368074,-0.0084527,-0.0053955, 0.0013016, 0.021681,-0.0076981,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.692993272839088,-0.0122622,-0.0245271,-0.0216204,-0.019471,-0.0201309,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.693785534093904,-0.0172607,-0.0097473,-0.0279292,-0.004045,-0.0166538,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.694642901966691,-0.0152727,-0.0134922,-0.0101067,-0.001951, 0.0054876,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.695558316703691,-0.0108887,-0.0018296,-0.0036857,-0.011059, 0.0160627,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.69653648480741,-0.0153846,-0.0115265,-0.0013038,-0.004041,-0.0013589,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.697580543946183,-0.0133123,-0.0101807,-0.0061925,-0.006555, 0.0036321,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.698685003200422, 0.0017305,-0.0048487,-0.0016730,-0.001294,-0.0055583,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.699856137906799, 0.0211215, 0.0206934, 0.0237789, 0.022240, 0.0194611,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.701087672728642, 0.0000403,-0.0148341, 0.0085088,-0.018416, 0.0095934,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.702382745334287, 0.0126794, 0.0128516, 0.0126794, 0.017439, 0.0133324,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.703741355723735, 0.0056244, 0.0007273, 0.0043096, 0.002775, 0.0157850,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.705161935062816, 0.0113138, 0.0236696, 0.0162618, 0.024067, 0.0267438,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.706643698934448, 0.0198431, 0.0245382, 0.0183747, 0.023438, 0.0283149,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.708189000589882,-0.0032885,-0.0127758,-0.0058952, 0.005345, 0.0217001,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.709793133526614,-0.0035868,-0.0083713,-0.0036631,-0.001998, 0.0103499,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.711457666578812, 0.0067839, 0.0076048, 0.0095227, 0.017280, 0.0108076,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.713181815329393, 0.0032023,-0.0079034,-0.0007198,-0.002594,-0.0006646,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.714964010944187,-0.0205824,-0.0180225,-0.0231790,-0.018826,-0.0157252,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.716806606674448,-0.0087279,-0.0230123,-0.0334424,-0.011610,-0.0201289,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.718707249268923, 0.0169018, 0.0099100, 0.0061091, 0.003870, 0.0122948,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.720662801059277, 0.0277025, 0.0253945, 0.0270896, 0.029754, 0.0269615,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.722674830879677, 0.0281342, 0.0265938, 0.0304718, 0.027920, 0.0269151,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.724740985478871,-0.0070967, 0.0046968, 0.0046968, 0.005297, 0.0000428,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.726859696022692,-0.0027134,-0.0037917,-0.0036613,-0.006613,-0.0257762,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.729030962511139,-0.0209849,-0.0207851,-0.0076873,-0.020933,-0.0224237,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.731251647275876, 0.0268518, 0.0304434, 0.0307751, 0.025672, 0.0217321,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.733521750316905,-0.0001608, 0.0136335, 0.0036447, 0.009089, 0.0084408,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.735839702800055, 0.0046523, 0.0014548, 0.0095677, 0.001146, 0.0011266,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.738203151474077, 0.0062587,-0.0003233, 0.0022063,-0.000011, 0.0011029,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.740608174253549, 0.0098633, 0.0120273, 0.0142654, 0.014893, 0.0117768,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.74305633997264, 0.0118356,-0.0201726,-0.0147802,-0.001945,-0.0134497,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.745542157711761, 0.0070735, 0.0023905, 0.0086394, 0.005925, 0.0121018,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.74806484305383, 0.0020558, 0.0057107, 0.0033506,-0.002338, 0.0080009,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.75062125833051, 0.0273527, 0.0276196, 0.0266710, 0.033192, 0.0356415,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.753210619124716, 0.0402983, 0.0403144, 0.0420643, 0.048616, 0.0450776,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.755827434516862, 0.0178357, 0.0226295, 0.0228788, 0.005374, 0.0133325,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.758469351255695,-0.0145887,-0.0074889,-0.0082254,-0.009431,-0.0022945,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.761134800507047, 0.0059851, 0.0042716, 0.0052897, 0.012465, 0.0046984,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.763819860185499, 0.0033575, 0.0051009, 0.0069015, 0.008542, 0.0147492,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.766519823788546,-0.0082678,-0.0046553, 0.0071045,-0.008846,-0.0039491,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.769233906899105, 0.0034861, 0.0044375, 0.0041476, 0.008322, 0.0025905,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.771961325100092, 0.0206203, 0.0227920, 0.0210458, 0.020494, 0.0209116,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.774694234220666,-0.0095591,-0.0034129,-0.0037604,-0.005833, 0.0063240,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.777428712175408, 0.0244755, 0.0159435, 0.0193512, 0.019132, 0.0181911,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.780162405713067, 0.0019895,-0.0009233, 0.0122516, 0.000269, 0.0023277,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.782895314833641,-0.0004010,-0.0003893, 0.0121009, 0.000647,-0.0107160,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.785622733034627,-0.0061571,-0.0010034, 0.0118766,-0.005949,-0.0044888,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.788339169396438,-0.0005306,-0.0023250, 0.0065863,-0.001486, 0.0076127,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.791038348582402, 0.0089112, 0.0058783,-0.0182481,-0.022818,-0.0185358,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.793724192677937,-0.0137164,-0.0201076,-0.0043018,-0.025423,-0.0226050,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.79638964192929,-0.0089493,-0.0129813,-0.0033681, 0.002511, 0.0026026,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.799031558668123,-0.0236338,-0.0062416,-0.0078369, 0.001908, 0.0033697,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.801648374060268,-0.0377451,-0.0392202,-0.0255659,-0.034961,-0.0330533,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.804234597186139, 0.0308906, 0.0290516, 0.0267838, 0.016253, 0.0195732,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.806786305960315, 0.0279977, 0.0294130,-0.0109479,-0.015102, 0.0006192,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.809301147131544, 0.0023753, 0.0012151, 0.0088013,-0.005785,-0.0031199,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.811778336282742, 0.0212025, 0.0161722, 0.0197964, 0.018469, 0.0209651,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.814212382494321, 0.0314718, 0.0318070, 0.0316323, 0.032347, 0.0304479,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.816600148097946, 0.0020556, 0.0012304, 0.0020924, 0.003889, 0.0095761,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.818940064259448,-0.0093976,-0.0128860,-0.0025026,-0.018192,-0.0048186,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.821225071225071,-0.0092022,-0.0047242,-0.0036338,-0.017937,-0.0073375,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.82345987549732,-0.0099098,-0.0074720,-0.0078532,-0.009389, 0.0127008,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.825635064071187,-0.0385473,-0.0261609,-0.0266070,-0.037868,-0.0216984,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.827749068112505, 0.0179156, 0.0202576, 0.0259969, 0.019932, 0.0236230,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.829801887621271, 0.0287670, 0.0276479, 0.0296454, 0.034430, 0.0468867,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.831789600512068, 0.0272085, 0.0188836, 0.0320690, 0.031717, 0.0281319,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.833710637950726, 0.0021407, 0.0034427, 0.0048838, 0.006929, 0.0054988,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.835559509017659, 0.0164547, 0.0058832, 0.0173877, 0.009916, 0.0178355,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.837341704632454,-0.0220459,-0.0267266,-0.0263969,-0.008566,-0.0232845,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.839049380624271, 0.0015011, 0.0074396, 0.0057062, 0.023315, 0.0093318,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.840681752576026, 0.0108596, 0.0137220, 0.0100887, 0.015284, 0.0098759,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.842239604904803, 0.0143720, 0.0141720, 0.0013624, 0.013259, 0.0126731,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.843719799942267, 0.0079452, 0.0196882, 0.0046276, 0.021351, 0.0262123,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.845124690939669, 0.0025022, 0.0069850,-0.0073875,-0.000972,-0.0004688,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.846445649309086,-0.0034983, 0.0131502, 0.0017089, 0.009825, 0.0076123,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.84769130363844, 0.0066749, 0.0057390, 0.0050755, 0.005230, 0.0079427,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.848856163008145,-0.0004260, 0.0084527, 0.0088408, 0.007668, 0.0067912,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.849941796252369,-0.0291582,-0.0219972,-0.0252335,-0.019029,-0.0327658,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.850945065702775,-0.0341004,-0.0238311,-0.0255895,-0.026067,-0.0296432,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.851870677861867,-0.0032100, 0.0101493, 0.0015081, 0.026262, 0.0272588,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.852710788558806, 0.0107704, 0.0019758, 0.0100769,-0.003952,-0.0147579,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.853471673130264, 0.0125027, 0.0104140, 0.0102892, 0.010616, 0.0055055,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.854150978324987, 0.0077031, 0.0245001, 0.0148230, 0.030849, 0.0273082,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.854749488560061,-0.0081652,-0.0171099,-0.0047223, 0.000370,-0.0133825,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.855268772669654,-0.0139793,-0.0087357,-0.0019859, 0.018784,-0.0077236,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.855706477402513,-0.0094644,-0.0088101, 0.0157977,-0.001908,-0.0102864,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.85606495600989,-0.0115623,-0.0079296,-0.0065551,-0.008862,-0.0160140,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.856342639657618,-0.0068355,-0.0057919, 0.0045958,-0.005477,-0.0116752,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.856539528345696, 0.0149732, 0.0186573, 0.0070377, 0.010295,-0.0010646,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.856661897410796, 0.0113895, 0.0188639, 0.0122362, 0.013789, 0.0053683,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.856702687099163, 0.0127110, 0.0117402, 0.0106449, 0.013661, 0.0160282,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.856668172747468, 0.0032818, 0.0045368,-0.0047986, 0.011524, 0.0015977,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.856556785521543, 0.0390597, 0.0366685, 0.0282854, 0.031969, 0.0325402,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.856367741004305, 0.0110069, 0.0249110, 0.0059888, 0.010710, 0.0113264,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.856104961281173, 0.0057303, 0.0065984, 0.0040041,-0.003858, 0.0018493,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.855768446352147, 0.0211325, 0.0237193, 0.0193187, 0.022407, 0.0365892,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.855357411800143, 0.0374450, 0.0367314, 0.0351068, 0.043991, 0.0464598,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.854875779710581, 0.0143435, 0.0246246, 0.0110131, 0.017998, 0.0355722,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.854321981249294, 0.0252189, 0.0241192, 0.0074486, 0.028019, 0.0225907,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.853697585250449, 0.0140213, 0.0082406, 0.0043135, 0.004762, 0.0006057,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.853003376131129,-0.0200319,-0.0223923,-0.0213503,-0.018756,-0.0148178,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.852242491559672,-0.0119844,-0.0144064,-0.0130659,-0.017414,-0.0109383,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.851414931536077,-0.0091320,-0.0263362,-0.0168162,-0.018110,-0.0111819,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.85051991164326,-0.0018856,-0.0108125,-0.0123931,-0.010973,-0.0073415,sell
