Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-14,a0,a135,none,a0,none,a0,none,none,a60,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.026423,-0.016061,-0.014968,-0.02457,-0.01867,sell
2020-12-15,a0,a135,none,none,none,none,a120,none,a60,none,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667, 0.088289, 0.048100, 0.008326, 0.05520, 0.04929,buy
2020-12-16,a0,a135,none,none,none,none,none,none,a60,none,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.058454,-0.026357,-0.048548,-0.03357,-0.03430,sell
2020-12-17,a0,a135,none,none,a0,none,a90,a60,a60,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.057502,-0.024011,-0.001955,-0.01114,-0.02837,sell
2020-12-18,a0,none,none,none,none,none,a90,none,a60,none,a150,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.016310, 0.001738, 0.008438, 0.02130, 0.01849,buy
2020-12-19,a0,none,none,a60,none,a60,a60,a90,none,none,a150,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.030000, 0.022092, 0.022979, 0.02815, 0.03245,buy
2020-12-20,a0,none,none,none,none,none,a60,a90,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.032942, 0.042576, 0.024697, 0.05106, 0.04795,buy
2020-12-21,a0,none,none,a90,a60,a90,none,none,none,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.039407,-0.006609, 0.014911, 0.00685, 0.03538,buy
2020-12-22,a0,none,none,a90,a60,a90,none,a120,none,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.059992,-0.018801, 0.071490,-0.00609, 0.06505,buy
2020-12-23,a0,a120,none,none,none,none,none,none,none,none,a150,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667,-0.002181,-0.000604, 0.005685, 0.01348, 0.02270,sell
2020-12-24,a0,a120,none,a120,a90,a120,a0,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.018076, 0.097231, 0.029369, 0.06208,-0.07360,buy
2020-12-25,a0,a120,none,a120,none,a120,a0,a150,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667, 0.030726, 0.095248, 0.052052, 0.07354, 0.03161,buy
2020-12-26,a0,a120,none,none,a120,none,none,none,a45,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.058550, 0.028342, 0.084662, 0.06917, 0.06296,buy
2020-12-27,a0,a120,none,a150,a120,a150,none,a180,a45,none,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625,-0.100178,-0.093260,-0.011260, 0.02509,-0.08658,sell
2020-12-28,none,none,none,a150,none,none,none,a180,a45,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667,-0.008630,-0.055396,-0.000687,-0.00689,-0.00728,sell
2020-12-29,none,none,none,none,a150,a180,a60,none,a45,none,none,90.5441666666667,283.625,257.255,278.21125,26.285,-0.026595,-0.038893, 0.003977,-0.01489,-0.01665,sell
2020-12-30,none,none,none,a180,none,a180,a60,a150,a45,none,a135,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.081189, 0.054661, 0.070564, 0.02478, 0.08991,buy
2020-12-31,none,none,a30,a180,a180,none,none,a150,a45,none,a135,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.041173, 0.030016, 0.058622, 0.09935, 0.10545,buy
2021-01-01,none,none,a30,none,a180,a150,a90,none,none,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667,-0.055315,-0.025771,-0.048962,-0.05578,-0.05145,sell
2021-01-02,none,none,a30,a150,none,none,none,a120,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.092430,-0.047340,-0.095082,-0.07670,-0.03513,sell
2021-01-03,none,none,a30,none,a150,a120,a120,none,none,none,a135,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667, 0.001750, 0.019396,-0.043200,-0.05393,-0.02244,sell
2021-01-04,none,none,a30,a120,none,a120,none,a90,none,none,a135,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667, 0.010667, 0.074102, 0.028604, 0.07880, 0.11673,buy
2021-01-05,none,none,a30,a120,a120,none,a150,a90,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667,-0.079208,-0.056218,-0.038134, 0.00254,-0.05839,sell
2021-01-06,none,none,a30,none,none,a90,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125,-0.012705, 0.036592,-0.012133,-0.05535, 0.00644,sell
2021-01-07,none,none,a30,a90,a90,none,a180,a60,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25,-0.000380, 0.007034, 0.016728, 0.00356, 0.00353,buy
2021-01-08,none,none,a30,none,none,a60,a180,none,a30,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.074974, 0.046990, 0.063250, 0.09520, 0.07931,buy
2021-01-09,none,none,a30,a60,a60,none,a150,none,a30,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.061699,-0.009648, 0.060373, 0.14208, 0.06812,buy
2021-01-10,none,a90,a30,none,none,none,a150,none,a30,none,none,254.5025,303.24,272.288333333333,290.440833333333,31.65, 0.046480, 0.020099, 0.056019, 0.09375, 0.04412,buy
2021-01-11,none,a90,a30,none,none,none,a120,a0,a30,none,a120,268.80875,304.869166666667,273.541666666667,291.46,32.12,-0.041982, 0.117825, 0.130341, 0.02684, 0.11896,buy
2021-01-12,none,a90,a30,none,none,a0,a120,a0,a30,none,a120,282.990416666667,306.4875,274.79625,292.48,32.6,-0.038314, 0.119891, 0.129148, 0.04966, 0.11880,buy
2021-01-13,none,a90,a30,none,a0,a0,none,none,a30,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08,-0.011860, 0.018619, 0.039185, 0.01549, 0.04586,buy
2021-01-14,none,a90,a30,a0,a0,none,a90,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333,-0.036485, 0.011634, 0.029673,-0.02790,-0.01131,sell
2021-01-15,none,none,a30,none,none,none,none,none,none,none,a120,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333,-0.047123,-0.033647, 0.012551,-0.03229,-0.01894,sell
2021-01-16,none,none,a30,none,none,none,a60,a60,none,none,a120,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.004315,-0.052284,-0.017230,-0.04927,-0.05100,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375,-0.015460, 0.038763, 0.015240, 0.03921, 0.02016,buy
2021-01-18,none,none,none,none,a60,a60,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.031401, 0.046258, 0.035393, 0.01761, 0.01389,buy
2021-01-19,none,none,none,a60,none,none,none,a90,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425,-0.043040,-0.050872,-0.071860,-0.06857,-0.06261,sell
2021-01-20,none,none,none,a60,a90,a90,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.043437, 0.001357, 0.005715, 0.00558, 0.01748,sell
2021-01-21,none,none,none,none,a90,a90,a0,a120,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055,-0.007715,-0.002041,-0.022934,-0.01058,-0.01005,sell
2021-01-22,none,none,none,a90,none,none,none,a120,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667,-0.015442, 0.016605,-0.028073,-0.01915,-0.00290,sell
2021-01-23,none,none,none,none,a120,a120,none,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775, 0.013933,-0.030001, 0.003901,-0.02452,-0.00675,sell
2021-01-24,none,none,none,none,none,none,none,a150,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667, 0.016766, 0.036076, 0.024195, 0.03857, 0.03377,buy
2021-01-25,none,none,a30,a120,a150,none,none,a150,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667, 0.018390, 0.034401, 0.000438, 0.02147, 0.01572,buy
2021-01-26,none,none,a30,none,a150,a150,a60,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325,-0.009642,-0.007751,-0.015363,-0.03070,-0.01093,sell
2021-01-27,none,none,a30,a150,none,none,none,a180,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333,-0.064173,-0.046504,-0.044536,-0.04544,-0.04747,sell
2021-01-28,none,none,a30,a150,a180,a180,a90,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333,-0.031992, 0.021342, 0.064054, 0.01863, 0.03799,buy
2021-01-29,none,none,a30,a180,none,a180,none,a150,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.015772,-0.055093, 0.004661,-0.03512, 0.00091,sell
2021-01-30,none,none,a30,a180,a150,a150,a120,a150,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667, 0.078601, 0.071691, 0.152625,-0.02952, 0.05341,buy
2021-01-31,none,none,a30,none,none,a150,a120,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125, 0.112772, 0.143665, 0.089414, 0.11063, 0.06208,buy
2021-02-01,none,none,a30,a150,a120,none,a150,a120,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805,-0.082179,-0.088417,-0.080812,-0.08952,-0.09341,sell
2021-02-02,none,none,none,none,a120,a120,a150,none,a0,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.054776,-0.083507,-0.035989,-0.06430,-0.05684,sell
2021-02-03,none,none,none,a120,a90,none,a180,a90,a0,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88, 0.137959, 0.023880, 0.138928, 0.17082, 0.16807,buy
2021-02-04,none,none,none,none,a90,a90,a180,a90,a0,none,a90,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42, 0.040980, 0.039328, 0.034694, 0.04735, 0.02389,buy
2021-02-05,none,none,none,a90,a60,none,none,a60,a0,none,a90,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333, 0.051494, 0.086656, 0.083982, 0.09677, 0.06430,buy
2021-02-06,a0,none,none,none,a60,a60,a150,a60,a0,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333,-0.074350,-0.013190,-0.039830,-0.02754,-0.06272,sell
2021-02-07,a0,none,none,a60,none,a60,none,none,a0,none,a90,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.022309, 0.041003, 0.045076, 0.01335, 0.01042,buy
2021-02-08,a0,none,none,none,none,none,a120,none,a0,none,a90,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333,-0.016307,-0.025524, 0.012404, 0.01222,-0.05705,sell
2021-02-09,a0,none,none,none,none,none,none,none,a0,none,a90,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.023180, 0.048586, 0.078574, 0.07887, 0.01778,buy
2021-02-10,a0,none,none,none,a0,none,a90,a0,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333,-0.030785, 0.058912, 0.060399, 0.05619,-0.02144,buy
2021-02-11,none,none,a0,a0,none,a0,none,a0,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.058200, 0.086158, 0.068951, 0.07390,-0.00328,buy
2021-02-12,none,none,a0,none,none,a0,a60,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667,-0.012421, 0.045356, 0.057465, 0.05000, 0.03142,buy
2021-02-13,none,none,a0,none,none,none,a60,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667,-0.006301, 0.043422, 0.037776, 0.03809, 0.04726,buy
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925,-0.055687, 0.013124,-0.042945, 0.00551, 0.00566,sell
2021-02-15,none,none,a0,a60,a60,none,none,a60,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.083181, 0.044713, 0.050480, 0.05953, 0.05279,buy
2021-02-16,none,none,none,none,none,a60,none,a60,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.073519, 0.061490, 0.078052, 0.04970, 0.11047,buy
2021-02-17,none,none,none,a90,a90,a60,a0,none,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875,-0.013529,-0.048951,-0.059443,-0.05264,-0.04635,sell
2021-02-18,none,none,none,a90,none,none,a0,a90,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.034301,-0.012394,-0.012767,-0.01300, 0.01244,sell
2021-02-19,none,none,none,none,none,a90,none,a90,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333,-0.042493, 0.032819,-0.006509,-0.02658, 0.02013,sell
2021-02-20,none,none,none,a120,a120,a90,none,none,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.082165, 0.002042,-0.009147,-0.00653,-0.01646,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667, 0.000748, 0.045856, 0.001228, 0.03609, 0.03100,buy
2021-02-22,none,none,none,a150,a150,a120,a60,a120,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425,-0.019877,-0.051455,-0.062921,-0.03869,-0.03115,sell
2021-02-23,none,none,none,a150,a150,none,none,none,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125,-0.038920,-0.016982,-0.042012,-0.00722,-0.03466,sell
2021-02-24,none,none,none,none,a180,a150,a90,a150,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667, 0.047925, 0.080440, 0.075689, 0.08411, 0.01421,buy
2021-02-25,none,none,none,a180,a180,a150,a90,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667, 0.107834, 0.124591, 0.104870, 0.09895, 0.10783,buy
2021-02-26,none,none,none,none,none,none,none,a180,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333,-0.041095, 0.025304,-0.001535,-0.02117, 0.01697,sell
2021-02-27,none,none,none,a150,a150,a180,a120,a180,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333, 0.005329, 0.115599, 0.125460, 0.10359, 0.09016,buy
2021-02-28,none,none,none,none,none,none,none,a150,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.022179, 0.047632, 0.024181, 0.03411, 0.03102,buy
2021-03-01,none,none,none,a120,a120,a150,a150,a150,none,none,a60,189.8575,314.4525,334.91,341.099166666667,58.4579166666667, 0.030369, 0.070451, 0.077353, 0.04470, 0.08448,buy
2021-03-02,none,none,none,a120,none,none,none,none,a30,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.084762, 0.045639, 0.090717, 0.12268, 0.08650,buy
2021-03-03,a30,none,none,a90,a90,a120,a180,a120,a30,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375, 0.066636, 0.044192, 0.087051, 0.06664, 0.01348,buy
2021-03-04,a30,none,none,a90,none,a120,none,none,a30,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333, 0.069249, 0.045712, 0.076221, 0.07869, 0.06408,buy
2021-03-05,a30,none,none,none,a60,a90,a150,a90,a30,none,a60,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667, 0.067764, 0.028119, 0.050691, 0.06545, 0.04575,buy
2021-03-06,a30,none,none,a60,none,a90,none,none,a30,none,a60,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667, 0.006010, 0.009883, 0.040004, 0.03865,-0.02270,buy
2021-03-07,a30,none,none,none,none,none,a120,a60,a30,none,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667, 0.042581, 0.012342, 0.035366, 0.08117, 0.03380,buy
2021-03-08,a30,none,none,none,none,a60,none,a60,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334,-0.018419,-0.042504,-0.024776,-0.03868, 0.01169,sell
2021-03-09,a30,none,none,none,a0,none,a90,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667,-0.027953, 0.016334, 0.020432, 0.02124,-0.03372,sell
2021-03-10,none,none,none,a0,a0,none,a90,none,none,a0,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69,-0.094477, 0.035599, 0.052825, 0.02319,-0.10637,buy
2021-03-11,none,none,none,a0,none,none,none,none,none,a0,none,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334,-0.048028,-0.002579,-0.044325, 0.00747,-0.00421,sell
2021-03-12,none,none,none,none,none,none,a60,a0,none,a0,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333, 0.041541, 0.114047, 0.123570, 0.11857, 0.04878,buy
2021-03-13,none,none,none,none,none,a0,none,a0,none,a0,a45,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.062986, 0.020787, 0.021768, 0.02107,-0.03368,sell
2021-03-14,none,none,none,none,a60,none,none,none,none,a0,a45,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333, 0.000571, 0.011462, 0.006452,-0.02985,-0.03138,sell
2021-03-15,none,none,none,none,a60,none,none,none,a45,a0,a45,18.24625,329.398333333333,352.3825,355.101666666667,66.6266666666667, 0.039574, 0.059584, 0.094540, 0.08213, 0.07998,buy
2021-03-16,none,none,none,a60,none,none,a0,none,a45,a0,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667, 0.053798,-0.026881, 0.042204, 0.03849, 0.02191,buy
2021-03-17,none,none,none,none,a90,none,a0,none,a45,a0,a45,42.1641666666667,332.084166666667,354.875,357.09375,67.8070833333333, 0.019693, 0.008514, 0.055377, 0.03019, 0.04854,buy
2021-03-18,none,none,none,none,none,a60,none,a60,a45,a0,a45,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975, 0.023701,-0.058978, 0.013021, 0.04588, 0.01453,buy
2021-03-19,none,a60,none,a90,a120,a60,none,none,a45,a0,none,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333, 0.046599,-0.029618,-0.008919,-0.00470,-0.00553,sell
2021-03-20,none,a60,none,none,a120,none,none,none,a45,a0,none,77.60875,336.31,358.61125,150.0775,69.5825, 0.047776, 0.025926, 0.086521, 0.06272, 0.07241,buy
2021-03-21,none,a60,none,none,none,a90,none,a90,none,a0,none,89.61,337.763333333333,224.85625,1.07125,70.175, 0.006198, 0.051564,-0.028880,-0.03374, 0.00648,sell
2021-03-22,none,a60,none,a120,a150,none,a60,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333,-0.009119,-0.008746,-0.012256,-0.01613,-0.01062,sell
2021-03-23,none,a60,none,none,none,a120,none,a120,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625, 0.033726, 0.248266, 0.226832, 0.14596, 0.25294,buy
2021-03-24,none,a60,none,a150,a180,a120,a90,a120,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333, 0.021088, 0.023610,-0.005164,-0.00345,-0.01211,sell
2021-03-25,none,none,none,a150,a180,none,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525,-0.061782,-0.055888,-0.034762,-0.07375,-0.05997,sell
2021-03-26,none,none,none,none,a150,a150,a120,a150,none,a0,a30,154.750833333333,345.39625,6.07583333333333,6.02875,73.1479166666667, 0.031052, 0.027811, 0.143055, 0.03025, 0.00780,buy
