Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.025460, 0.035764, 0.026304, 0.035631, 0.0180090,buy
2020-04-19,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.015654, 0.007449, 0.009069, 0.007449, 0.0118906,buy
2020-04-20,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.015654, 0.007449, 0.009069, 0.007449, 0.0118906,buy
2020-04-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.025119,-0.007183, 0.010281,-0.017905,-0.0282848,sell
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.022580, 0.017291, 0.016057, 0.024824, 0.0245559,buy
2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.022580, 0.017291, 0.016057, 0.024824, 0.0245559,buy
2020-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012282, 0.022429, 0.011349, 0.011478, 0.0248742,buy
2020-04-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003897, 0.019966,-0.001652, 0.003411, 0.0047558,buy
2020-04-26,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.006853, 0.020482, 0.000171,-0.006375,-0.0032362,sell
2020-04-27,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.012240, 0.015332,-0.009101,-0.010985,-0.0094462,sell
2020-04-28,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.017975, 0.020054,-0.009888,-0.008486, 0.0015285,sell
2020-04-29,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007046, 0.005974, 0.005726, 0.009299, 0.0089269,buy
2020-04-30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014608, 0.007812, 0.009300, 0.002649,-0.0119143,sell
2020-05-01,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008977, 0.004471, 0.028510,-0.000027,-0.0061652,sell
2020-05-02,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008977, 0.004471, 0.028510,-0.000027,-0.0061652,sell
2020-05-03,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004697, 0.016781, 0.056254, 0.015446,-0.0013836,buy
2020-05-04,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002904,-0.002684, 0.024770, 0.001021,-0.0055438,sell
2020-05-05,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000110, 0.001184, 0.025777, 0.001234,-0.0086094,sell
2020-05-06,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007165, 0.007552, 0.019663,-0.005830, 0.0037959,buy
2020-05-07,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032992, 0.008733, 0.026040, 0.012175, 0.0065449,buy
2020-05-08,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018904, 0.008768, 0.010972, 0.009348, 0.0063401,buy
2020-05-09,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000571, 0.001088,-0.005492,-0.005763, 0.0124062,buy
2020-05-10,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.013511,-0.013633,-0.011170,-0.016120,-0.0111607,sell
2020-05-11,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.018934,-0.018934,-0.009741,-0.017850,-0.0165569,sell
2020-05-12,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.000056,-0.002204, 0.000061,-0.008958,-0.0076642,sell
2020-05-13,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.024057, 0.021634, 0.017324, 0.015184, 0.0148831,buy
2020-05-14,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.000730, 0.007649, 0.002544, 0.004366, 0.0072802,buy
2020-05-15,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.034145,-0.015286,-0.026027,-0.034002,-0.0458538,sell
2020-05-16,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.014135,-0.008164,-0.012667,-0.025454,-0.0344868,sell
2020-05-17,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.006207, 0.005759, 0.002067, 0.001122,-0.0172902,buy
2020-05-18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.009937, 0.006595, 0.003893, 0.003036,-0.0144383,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.002414, 0.013014,-0.000747, 0.007292,-0.0031851,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010206, 0.008980, 0.021711, 0.020630, 0.0115069,buy
2020-05-21,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.014084, 0.004812, 0.019204,-0.005123, 0.0042827,buy
2020-05-22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021399, 0.020385, 0.015724, 0.007903, 0.0185302,buy
2020-05-23,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002748, 0.000650, 0.002572,-0.000635, 0.0000061,sell
2020-05-24,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004355,-0.008384,-0.018676,-0.014723,-0.0167520,sell
2020-05-25,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.005210,-0.001160,-0.009274,-0.007395,-0.0073948,sell
2020-05-26,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.014288, 0.011187, 0.008407, 0.008826, 0.0078484,buy
2020-05-27,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010897, 0.013955, 0.001507, 0.009297, 0.0145642,buy
2020-05-28,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.014769, 0.014031, 0.004247, 0.013829, 0.0115711,buy
2020-05-29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014310, 0.018992, 0.007300, 0.009294, 0.0180433,buy
2020-05-30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014310, 0.018992, 0.007300, 0.009294, 0.0180433,buy
2020-05-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011131, 0.005962, 0.010404, 0.011156, 0.0091697,buy
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.025653,-0.012442,-0.013362, 0.005097,-0.0208761,sell
2020-06-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.000148, 0.015451, 0.012752, 0.017057, 0.0031662,buy
2020-06-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.002175, 0.011470, 0.008630, 0.012359,-0.0007294,buy
2020-06-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.002175, 0.011470, 0.008630, 0.012359,-0.0007294,buy
2020-06-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000599, 0.005209, 0.004721, 0.004816,-0.0058639,buy
2020-06-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.002685,-0.004850,-0.002780,-0.005407, 0.0100251,sell
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.002685,-0.004850,-0.002780,-0.005407, 0.0100251,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.003408,-0.000685, 0.003498, 0.000459, 0.0069287,buy
2020-06-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.000764,-0.001812, 0.002550, 0.000405,-0.0023782,buy
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.016581,-0.012520,-0.006708,-0.015659,-0.0137002,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.016581,-0.012520,-0.006708,-0.015659,-0.0137002,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023079,-0.003167,-0.010643,-0.016059,-0.0215189,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023079,-0.003167,-0.010643,-0.016059,-0.0215189,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023079,-0.003167,-0.010643,-0.016059,-0.0215189,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.005441,-0.011572, 0.000225,-0.004717,-0.0006597,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012804, 0.002452, 0.018070, 0.010316, 0.0166737,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012804, 0.002452, 0.018070, 0.010316, 0.0166737,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012804, 0.002452, 0.018070, 0.010316, 0.0166737,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012804, 0.002452, 0.018070, 0.010316, 0.0166737,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012804, 0.002452, 0.018070, 0.010316, 0.0166737,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012804, 0.002452, 0.018070, 0.010316, 0.0166737,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012804, 0.002452, 0.018070, 0.010316, 0.0166737,buy
2020-06-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009760, 0.017450, 0.005608, 0.012559, 0.0125586,buy
2020-06-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009760, 0.017450, 0.005608, 0.012559, 0.0125586,buy
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024950,-0.010342,-0.000419,-0.009764,-0.0252641,sell
2020-06-28,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024950,-0.010342,-0.000419,-0.009764,-0.0252641,sell
2020-06-29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010919, 0.005577, 0.008517, 0.010919, 0.0087184,buy
2020-06-30,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010919, 0.005577, 0.008517, 0.010919, 0.0087184,buy
2020-07-01,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010919, 0.005577, 0.008517, 0.010919, 0.0087184,buy
2020-07-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006643, 0.006811, 0.003936,-0.005695, 0.0066434,buy
2020-07-03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020574,-0.007449,-0.011998,-0.007258,-0.0271367,sell
2020-07-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.002685,-0.004850,-0.002780,-0.005407, 0.0100251,sell
2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.001401,-0.003599,-0.002584,-0.000048, 0.0100244,sell
2020-07-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.046780, 0.062044, 0.036760, 0.063284, 0.0610229,buy
2020-07-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.049926, 0.068226, 0.038382, 0.070594, 0.0683340,buy
2020-07-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.049926, 0.068226, 0.038382, 0.070594, 0.0683340,buy
2020-07-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.022580, 0.041707, 0.020832, 0.040246, 0.0392052,buy
2020-07-10,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.024047, 0.016706, 0.028504, 0.016706, 0.0177186,buy
2020-07-11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.024047, 0.016706, 0.028504, 0.016706, 0.0177186,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.075183, 0.080625, 0.054456, 0.074460, 0.0367211,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.075183, 0.080625, 0.054456, 0.074460, 0.0367211,buy
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.026707, 0.019714, 0.030702, 0.018141, 0.0236678,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.075183, 0.080625, 0.054456, 0.074460, 0.0367211,buy
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019103,-0.020137,-0.012041,-0.025085,-0.0037943,sell
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019103,-0.020137,-0.012041,-0.025085,-0.0037943,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2020-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023263,-0.014701,-0.015039,-0.010667,-0.0110176,sell
2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023263,-0.014701,-0.015039,-0.010667,-0.0110176,sell
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023263,-0.014701,-0.015039,-0.010667,-0.0110176,sell
2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.009368,-0.009368,-0.011793,-0.008347,-0.0093677,sell
2020-07-29,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0, 0.016653, 0.019453, 0.014564, 0.005447, 0.0194530,buy
2020-07-30,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.030692, 0.044110, 0.036852, 0.010131, 0.0436174,buy
2020-07-31,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0, 0.037652, 0.040182, 0.028457, 0.038433, 0.0468528,buy
2020-08-01,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0, 0.051624, 0.053009, 0.033361, 0.051756, 0.0509860,buy
2020-08-02,1,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,2,0, 0.050408, 0.045902, 0.024930, 0.061167, 0.0608189,buy
2020-08-03,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0, 0.052275, 0.058954, 0.034673, 0.058306, 0.0593469,buy
2020-08-04,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0, 0.052275, 0.058954, 0.034673, 0.058306, 0.0593469,buy
2020-08-05,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.017380, 0.020656, 0.018652, 0.023639, 0.0238054,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.003190,-0.002135, 0.005879, 0.015699, 0.0010143,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004928, 0.015249, 0.003586, 0.006219, 0.0028023,buy
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004928, 0.015249, 0.003586, 0.006219, 0.0028023,buy
2020-08-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005258,-0.007900, 0.010136, 0.002528, 0.0097492,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005258,-0.007900, 0.010136, 0.002528, 0.0097492,buy
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005258,-0.007900, 0.010136, 0.002528, 0.0097492,buy
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035600, 0.023167, 0.032514, 0.023262, 0.0126808,buy
2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015781,-0.010525, 0.016015, 0.013150,-0.0039176,buy
2020-08-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015781,-0.010525, 0.016015, 0.013150,-0.0039176,buy
2020-08-15,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.000544, 0.021244,-0.017180, 0.003057, 0.0037937,buy
2020-08-16,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.001517, 0.004070, 0.005351, 0.007557, 0.0057299,buy
2020-08-17,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.002521, 0.013372, 0.010490, 0.009809, 0.0037943,buy
2020-08-18,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.013393,-0.024061,-0.009184,-0.028536,-0.0369207,sell
2020-08-19,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.004367, 0.007338, 0.024862, 0.010274, 0.0114180,buy
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.003442,-0.006866, 0.024207, 0.011559,-0.0023582,buy
2020-08-21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023967,-0.021149,-0.001919, 0.005119,-0.0328235,sell
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023967,-0.021149,-0.001919, 0.005119,-0.0328235,sell
2020-08-23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023967,-0.021149,-0.001919, 0.005119,-0.0328235,sell
2020-08-24,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,-0.012322, 0.000514,-0.005632,-0.006790,-0.0205870,sell
2020-08-25,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,-0.012322, 0.000514,-0.005632,-0.006790,-0.0205870,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,-0.005669,-0.008166,-0.005859, 0.000832,-0.0055532,sell
2020-08-27,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,-0.012571,-0.008166,-0.020021,-0.016261,-0.0106011,sell
2020-08-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.010791,-0.007874,-0.014689,-0.006650,-0.0083463,sell
2020-08-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.010791,-0.007874,-0.014689,-0.006650,-0.0083463,sell
2020-08-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.010791,-0.007874,-0.014689,-0.006650,-0.0083463,sell
2020-08-31,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,-0.009419,-0.006434,-0.009641,-0.000497,-0.0102391,sell
2020-09-01,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,-0.020641,-0.007526,-0.005967, 0.003473,-0.0101618,sell
2020-09-02,0,0,1,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.010310, 0.004454, 0.005388, 0.006667, 0.0000932,buy
2020-09-03,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.030646, 0.028782, 0.030167, 0.022340, 0.0193062,buy
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.005137, 0.010423,-0.000328, 0.006450, 0.0116778,buy
2020-09-05,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.029522, 0.010606, 0.047163, 0.026050, 0.0217583,buy
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.024630, 0.007370, 0.020146, 0.020465, 0.0217746,buy
2020-09-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032259, 0.030609, 0.027326, 0.015359, 0.0187771,buy
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032259, 0.030609, 0.027326, 0.015359, 0.0187771,buy
2020-09-09,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008370, 0.010555, 0.024014, 0.009032, 0.0071719,buy
2020-09-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008370, 0.010555, 0.024014, 0.009032, 0.0071719,buy
2020-09-11,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.014574,-0.015980,-0.000036,-0.017004,-0.0101747,sell
2020-09-12,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.018020,-0.018340,-0.005376,-0.018936,-0.0123646,sell
2020-09-13,0,0,0,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.013605,-0.013476,-0.003855,-0.013751,-0.0134763,sell
2020-09-14,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.027940, 0.008531, 0.007337, 0.033529, 0.0358296,buy
2020-09-15,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.027940, 0.008531, 0.007337, 0.033529, 0.0358296,buy
2020-09-16,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.022857,-0.019523,-0.020189,-0.014871,-0.0264053,sell
2020-09-17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.020904, 0.041842, 0.013350, 0.022393, 0.0237291,buy
2020-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024558, 0.017069,-0.005369,-0.006245, 0.0105297,buy
2020-09-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025561, 0.010255, 0.020340,-0.003547,-0.0094210,sell
2020-09-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020528,-0.012536,-0.014591,-0.013006,-0.0144286,sell
2020-09-21,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.007305, 0.014261,-0.008469,-0.011088, 0.0146352,buy
2020-09-22,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.007305, 0.014261,-0.008469,-0.011088, 0.0146352,buy
2020-09-23,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.050167, 0.037138, 0.037941,-0.003667, 0.0484114,buy
2020-09-24,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.050167, 0.037138, 0.037941,-0.003667, 0.0484114,buy
2020-09-25,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.039197, 0.035630, 0.024066, 0.019470, 0.0391957,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.016300,-0.025590,-0.016996,-0.007252,-0.0311027,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,-0.001210,-0.028122,-0.006422, 0.004248,-0.0237949,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,-0.001210,-0.028122,-0.006422, 0.004248,-0.0237949,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.009625,-0.015269, 0.001878, 0.000352, 0.0001914,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000736,-0.007933,-0.006163, 0.006930,-0.0047894,buy
2020-10-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002918,-0.027904, 0.003224, 0.001592, 0.0006009,sell
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002918,-0.027904, 0.003224, 0.001592, 0.0006009,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.043204, 0.036262, 0.033172, 0.040895, 0.0448137,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.043204, 0.036262, 0.033172, 0.040895, 0.0448137,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.003209,-0.014216, 0.022239, 0.009605, 0.0027270,buy
2020-10-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.003209,-0.014216, 0.022239, 0.009605, 0.0027270,buy
2020-10-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0, 0.010881, 0.004306, 0.021506, 0.006770, 0.0267349,buy
