Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,none,none,none,a135,a135,a120,none,none,a60,a120,none,a60,none,a180,a120,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.00363885,-0.0039828, 0.00016625,-0.0010407, 0.001571,buy
2020-08-25,none,none,none,a135,a135,a120,none,none,none,none,a150,a60,a60,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.00563891,-0.0090633, 0.00712682,-0.0065698,-0.013442,sell
2020-08-26,none,none,none,none,a135,a120,none,none,none,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.00732862,-0.0095554, 0.00637780,-0.0067221,-0.018699,sell
2020-08-27,none,none,none,none,a135,none,none,none,none,a90,a180,none,none,none,a150,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.01172195,-0.0124886, 0.01281374,-0.0032360,-0.011630,sell
2020-08-28,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,a30,none,a120,none,a180,none,none,none, 0.02250107, 0.0235688, 0.03097799, 0.0235688, 0.020519,buy
2020-08-29,a120,a180,none,none,none,none,none,none,a0,a60,a150,a0,a0,none,a180,none,none,none,none,a135,none,none,a30,none,a120,none,a180,none,none,none, 0.02904255, 0.0256252, 0.03326745, 0.0245932, 0.019576,buy
2020-08-30,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a135,none,none,a30,none,none,none,a180,none,none,none, 0.02532587, 0.0238632, 0.02474070, 0.0157617, 0.029441,buy
2020-08-31,none,a180,none,a120,none,none,none,a45,none,none,a120,none,none,a90,a150,none,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.01661917, 0.0033629, 0.01964781, 0.0409081, 0.017386,buy
2020-09-01,none,none,a90,a120,none,a135,a60,a45,none,none,a120,none,none,none,a150,none,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.00934544,-0.0030213, 0.00426763, 0.0367273,-0.003021,buy
2020-09-02,none,none,a90,a120,a120,a135,a60,a45,a60,a0,none,none,none,a60,none,a150,none,none,none,none,a135,a120,a30,none,none,a30,none,a180,none,none, 0.06055335, 0.0651335, 0.08225275, 0.0734059, 0.030501,buy
2020-09-03,none,none,a90,none,a120,a135,a60,a45,none,a0,a90,a60,a60,none,a120,none,none,none,none,none,a135,a120,a30,none,none,a30,none,a180,none,none, 0.00000027, 0.0052067, 0.00000027, 0.0144396, 0.008746,buy
2020-09-04,none,none,a90,none,a120,a135,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a120,a30,none,none,none,none,a180,none,none, 0.02438848, 0.0437898, 0.04331406, 0.0150400, 0.030871,buy
2020-09-05,none,none,none,none,none,none,a60,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00047787,-0.0016531,-0.00524299,-0.0038419,-0.002798,sell
2020-09-06,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00345224,-0.0103588,-0.01089844,-0.0113862,-0.009567,sell
2020-09-07,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01310193,-0.0143338,-0.01692858,-0.0178980,-0.018385,sell
2020-09-08,none,none,none,none,none,none,a60,none,a120,a60,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.00023045,-0.0024243, 0.01013023, 0.0020952,-0.003123,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.00214316,-0.0028347,-0.00005930,-0.0021432,-0.000068,sell
2020-09-10,none,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,a60,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.00444217,-0.0041335, 0.00305751,-0.0049852,-0.003932,sell
2020-09-11,none,none,none,none,none,a150,none,none,none,none,a0,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none, 0.00177578, 0.0209520, 0.01094193, 0.0164210, 0.011714,buy
2020-09-12,none,none,none,none,none,a150,none,none,a180,a120,none,a180,none,a60,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.02049789,-0.0222648,-0.02226482,-0.0307790,-0.003148,sell
2020-09-13,none,none,none,none,none,a150,none,a60,none,a120,none,a180,a180,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,none,none,a90,none,-0.02176682,-0.0089866,-0.02176682,-0.0290250,-0.001043,sell
2020-09-14,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a90,a0,a0,none,none,none,a120,none,none,none,none,none,a45,none,none,a90,none,-0.00055823,-0.0005582, 0.00044296,-0.0036119, 0.000237,buy
2020-09-15,none,none,none,none,none,none,none,a60,a150,a150,a60,a150,a150,none,none,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.01185389,-0.0134577,-0.00029907,-0.0100848,-0.010085,sell
2020-09-16,a90,none,none,none,none,none,none,a60,a120,a180,none,none,none,a120,none,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none, 0.03857714, 0.0192251, 0.03779177, 0.0189433, 0.018943,buy
2020-09-17,a90,a150,none,none,none,none,none,a60,a120,a180,a90,a120,a120,none,none,none,none,none,a90,a120,a120,a135,none,none,none,none,none,none,a90,none,-0.01024641,-0.0025933,-0.01217263,-0.0156974,-0.006170,sell
2020-09-18,a90,a150,none,none,none,none,none,none,a90,a150,none,none,none,a150,a60,a60,none,none,a90,none,a120,a135,none,none,none,none,none,none,none,none,-0.01029883,-0.0102988,-0.00265697,-0.0102988,-0.019261,sell
2020-09-19,none,a150,none,a90,none,none,none,none,a90,a150,a120,a90,a90,none,none,a60,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a0,-0.00574810, 0.0061485,-0.00612776,-0.0000052, 0.000082,buy
2020-09-20,none,a150,none,a90,none,none,none,none,a60,a120,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.00425452, 0.0078131,-0.00612869,-0.0061287,-0.006018,sell
2020-09-21,none,none,a120,a90,a90,none,none,none,a60,a120,a150,a60,a60,none,a90,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a0,-0.00203359,-0.0032542,-0.00731266,-0.0051977, 0.006159,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a0, 0.01940732, 0.0014214, 0.00471663, 0.0202875, 0.013541,buy
2020-09-23,none,none,a120,none,a90,none,none,none,none,a90,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a0,-0.01826086,-0.0327409,-0.02177104,-0.0173190,-0.023805,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a150,none,a150,none,none,a0,-0.01655070,-0.0164152,-0.01588861,-0.0175297,-0.001427,sell
2020-09-25,none,none,none,none,a90,none,none,none,a0,a60,a150,a0,a0,none,a150,a150,none,none,none,none,none,none,a45,none,a150,a60,a150,none,none,a0,-0.01438197,-0.0130176,-0.00700724,-0.0142082, 0.011880,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,none,-0.00294830,-0.0021994, 0.01488260, 0.0007839, 0.001506,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,none,-0.00175540,-0.0015490, 0.01368001, 0.0014677, 0.002290,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,none,-0.00231026,-0.0050678,-0.01862846,-0.0047979,-0.001687,sell
2020-09-29,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a60,none,a150,none,none, 0.00548426, 0.0069890, 0.00480606, 0.0083327, 0.003945,buy
2020-09-30,none,a135,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,a150,a150,none,none,none,none,none,a150,a45,none,none,none,none,a150,none,none,-0.00181785,-0.0007641,-0.00089296,-0.0106068,-0.001200,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.00185963, 0.0042778,-0.00316337,-0.0018241,-0.001000,sell
2020-10-02,none,a135,none,none,none,none,none,none,a90,none,a60,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.00350073, 0.0041913,-0.00092104,-0.0009210,-0.000921,buy
2020-10-03,none,a135,a135,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a120,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.02647072, 0.0283432, 0.02536096, 0.0264707, 0.026471,buy
2020-10-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.03059358, 0.0305936, 0.03111996, 0.0305642, 0.031342,buy
2020-10-05,none,none,a135,none,none,a180,none,none,a120,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.00171316,-0.0009771,-0.00065538, 0.0113347, 0.050224,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.02448015, 0.0078451, 0.02448015, 0.0283757, 0.028282,buy
2020-10-07,none,none,a135,none,none,a180,none,none,a150,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.01874660, 0.0073807, 0.01460187, 0.0199293, 0.035912,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,none,a0,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.00350588,-0.0013315,-0.00063106, 0.0073264, 0.043737,buy
2020-10-09,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a60,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,a120,none,-0.00376990,-0.0013254, 0.00297856, 0.0085216, 0.001204,buy
2020-10-10,none,none,none,none,none,a180,a60,none,a180,a120,none,a180,a180,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,a120,none, 0.00569225, 0.0034873,-0.00024769, 0.0134444, 0.016989,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a135,a120,none, 0.00204572, 0.0042392, 0.00577686, 0.0293795,-0.002101,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a150,a150,a60,a150,a150,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,a135,a120,none,-0.00803854,-0.0064587,-0.00353643,-0.0099805, 0.011002,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,a0,a90,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none, 0.02866933, 0.0315260, 0.03130398, 0.0288165, 0.017305,buy
2020-10-14,none,none,none,none,none,none,a60,none,a120,a180,a90,a120,a120,none,a0,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.01090457, 0.0158511,-0.01181631,-0.0151405, 0.010323,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.00307469, 0.0030747, 0.00798888, 0.0042310, 0.005369,buy
2020-10-16,none,none,none,none,none,a180,none,none,a90,a150,a120,a90,a90,none,none,a60,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,-0.01357366, 0.0042409,-0.00108511,-0.0162597, 0.018382,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.00316288,-0.0004505,-0.00011401,-0.0021250, 0.020228,sell
2020-10-18,none,none,none,none,none,a180,none,none,a60,a120,a150,a60,a60,none,a60,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none, 0.01582062, 0.0137027, 0.01838343, 0.0175252, 0.028815,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none, 0.00965766, 0.0133573, 0.01020227, 0.0106941, 0.013802,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,a90,a180,none,none,none,a90,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,none,none,-0.01780401, 0.0089575, 0.00122451,-0.0151624,-0.011780,sell
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a60,a120,none,a90,a120,none,a135,none,-0.02061391,-0.0209438,-0.00760042,-0.0256662,-0.022739,sell
2020-10-22,none,none,a135,none,none,a180,a45,none,a0,a60,a150,a0,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,-0.01786849,-0.0145902,-0.02101875,-0.0213611,-0.017947,sell
2020-10-23,none,a135,a135,none,none,none,none,none,none,none,a150,a0,a0,none,a120,a150,none,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,-0.01818081,-0.0098771,-0.01511610,-0.0135857,-0.019363,sell
2020-10-24,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a120,a135,none,-0.01161735, 0.0067061,-0.00584090,-0.0062494,-0.005628,sell
2020-10-25,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,a180,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.01393404,-0.0119848,-0.01166407,-0.0119413,-0.017377,sell
2020-10-26,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a180,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.01019135, 0.0078122,-0.00747264,-0.0074676,-0.007468,sell
2020-10-27,none,none,none,none,none,none,a30,a60,a60,a0,a90,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.00045325, 0.0105944, 0.00336615, 0.0093867, 0.003916,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a180,a150,none,a135,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.00296946, 0.0009951, 0.00099513, 0.0000250, 0.006197,buy
2020-10-29,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.00934026, 0.0026050, 0.00678874, 0.0014569, 0.007094,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.00017046,-0.0027692, 0.00190806, 0.0020134, 0.001444,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.00289572,-0.0028814,-0.00311823, 0.0040818,-0.001820,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.00480415,-0.0024726, 0.00135703, 0.0015526,-0.002310,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30,-0.00304335,-0.0077232,-0.00199749, 0.0002503,-0.003328,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.02982819,-0.0248201,-0.02367341,-0.0236734,-0.027186,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.01120344,-0.0072929, 0.00722718,-0.0084354,-0.008158,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.02584407, 0.0274783, 0.02747828, 0.0060658, 0.064064,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01497425, 0.0178665, 0.01497425, 0.0167638, 0.017880,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00406108, 0.0048100, 0.01806133, 0.0007839, 0.007643,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a150,a60,a150,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.00908363,-0.0090836, 0.00756865,-0.0090836,-0.010661,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,a150,a150,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.01218321,-0.0121832, 0.00463077,-0.0095352,-0.008018,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,-0.01620906,-0.0127791,-0.01603402,-0.0159180, 0.004906,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.00993086, 0.0138246,-0.01903181,-0.0104100, 0.018655,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,a60,a120,a150,a60,none,none,none,none,a150,none,none,none,none,none, 0.00083956,-0.0010862,-0.00720211,-0.0028440, 0.000145,sell
2020-11-13,none,a135,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a0,none,a60,none,a150,a60,none,none,none,none,a150,a120,none,none,none,none,-0.03739336,-0.0185409,-0.00799253,-0.0197683,-0.026539,sell
2020-11-14,none,a135,a135,none,none,none,none,none,none,a120,a150,none,none,a180,none,a60,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45, 0.01231386, 0.0066964, 0.02119358,-0.0161498,-0.034241,buy
2020-11-15,none,a135,a135,none,none,a180,none,none,a60,a120,a150,a60,a60,none,none,none,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.00921240,-0.0023570,-0.00530246,-0.0163473, 0.010048,sell
2020-11-16,none,none,a135,none,none,a180,none,a60,none,a90,a180,none,none,a150,none,a90,a60,none,none,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.00533114,-0.0070501,-0.00296281,-0.0057917,-0.022755,sell
