Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,a30,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,0.210848621149958, 0.012818, 0.010861,-0.0014205, 0.018769, 0.016816,buy
2020-10-21,a30,none,none,none,none,none,a180,a45,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,0.616388701675096, 0.011832, 0.013643,-0.0030453, 0.027683, 0.023869,buy
2020-10-22,a30,none,none,none,none,none,none,a45,a0,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,0.889327547041176,-0.021556,-0.005763,-0.0199236,-0.013653,-0.013681,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,0.992150624524167,-0.038200,-0.015751,-0.0478191,-0.047719,-0.038081,sell
2020-10-24,a30,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,0.922259728028287,-0.040268,-0.020590,-0.0408269,-0.033741,-0.034691,sell
2020-10-25,a30,none,none,none,a135,a0,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,324.940416666667,212.511666666667,0.704192764368207,-0.017280,-0.019494,-0.0182742,-0.015339,-0.001419,sell
2020-10-26,a30,none,none,none,a135,a0,none,none,none,none,a120,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,337.24375,213.50875,0.380732243885281, 0.011035, 0.006826, 0.0100247, 0.009488, 0.014270,buy
2020-10-27,none,none,none,none,none,none,none,a30,a60,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,0.0047258370888606, 0.010932, 0.010370, 0.0125949, 0.012581,-0.001045,buy
2020-10-28,none,none,none,none,none,none,none,a30,none,none,a150,none,a150,none,a180,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.367986425126006, 0.021085, 0.002836,-0.0083753, 0.005203, 0.014554,buy
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.685075952006989, 0.044801,-0.003294, 0.0146768, 0.024922, 0.056880,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,-0.903127254685397, 0.004908,-0.007933,-0.0062468, 0.015044,-0.007889,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675, 0.000675,-0.003082,-0.0157655, 0.013780,-0.001435,sell
2020-11-01,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,-0.941483670997336, 0.010540,-0.001432,-0.0006086, 0.024882,-0.005582,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.755835503659519, 0.029515, 0.032990, 0.0294050, 0.004700, 0.012288,buy
2020-11-03,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.460031087247573, 0.002177, 0.040198, 0.0386655, 0.043166, 0.032531,buy
2020-11-04,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.0937191738072444,-0.000747, 0.036848, 0.0358907, 0.035974, 0.033732,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,0.291681711450451, 0.028350, 0.013669, 0.0151616, 0.012729, 0.017448,buy
2020-11-06,none,none,none,none,none,none,none,none,a180,a90,none,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,0.638505658591629,-0.010349,-0.002630,-0.0230596,-0.017624,-0.014097,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,0.888572260742859, 0.008191, 0.027794, 0.0064344,-0.024082, 0.000991,buy
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,none,a150,a90,a90,a60,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,0.991567566278838,-0.046446,-0.042473,-0.0606496,-0.036130,-0.048093,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,none,none,a180,none,none,none,148.875,227.52125,0.914950520140617,-0.043787,-0.049100,-0.0459552,-0.023143,-0.049630,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,a180,a60,a120,none,none,none,a120,none,none,a180,none,none,none,162.812916666667,228.52625,0.655878484031345,-0.046299,-0.048686,-0.0410700,-0.021315,-0.040839,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,0.251387888111411, 0.020975,-0.000243, 0.0053632, 0.000773, 0.026360,buy
2020-11-12,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,-0.219196481125738, 0.026745, 0.001774, 0.0165351, 0.006236, 0.052901,buy
2020-11-13,none,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578,-0.045047,-0.025519,-0.0436474,-0.055492,-0.058100,sell
2020-11-14,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276,-0.055173,-0.026889,-0.0469989,-0.034237,-0.039783,sell
2020-11-15,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,a30,none,237.304583333333,233.559166666667,-0.98152488189316, 0.003606, 0.042115, 0.0000014, 0.048614, 0.036110,buy
2020-11-16,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,a150,none,a60,none,none,none,a90,none,none,a30,none,252.276666666667,234.5675,-0.807070135462543,-0.004286,-0.005153,-0.0100209, 0.007243, 0.011346,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,none,266.93125,235.577083333333,-0.454320901070148, 0.001522, 0.001174,-0.0154853, 0.011666, 0.004736,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,281.17875,236.585,-0.0140543306677653,-0.004683,-0.002242,-0.0362983,-0.002022,-0.007400,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,a30,none,294.973333333333,237.595,0.415430168344623, 0.058892, 0.006970, 0.0326848, 0.034316, 0.034561,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,0.753992706872183, 0.055669, 0.063829, 0.0557182, 0.009695, 0.022198,buy
2020-11-21,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,0.95104583440341,-0.086716,-0.007151,-0.0013200,-0.082597,-0.080564,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,0.987188605249436,-0.104223,-0.008629,-0.0106666,-0.092711,-0.092235,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,a135,a30,none,346.126666666667,241.635416666667,0.869253574052885,-0.078561, 0.010502, 0.0010683,-0.062660,-0.062660,sell
2020-11-24,none,none,none,none,a120,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,none,none,none,a135,a30,none,238.207083333333,242.64625,0.623835585380375, 0.026639, 0.042969, 0.0252172, 0.036026, 0.003702,buy
2020-11-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,0.291022524157915,-0.005199,-0.002137,-0.0073761, 0.041056,-0.008063,sell
2020-11-26,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0808909659876735,-0.000725,-0.014367,-0.0090976, 0.035012,-0.000560,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,-0.440689343776583, 0.038917,-0.016475, 0.0081830, 0.017772,-0.017829,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,-0.738835318043815,-0.005181, 0.017058, 0.0227735, 0.016406, 0.007760,buy
2020-11-29,none,none,a60,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.002371, 0.022316, 0.0138984, 0.013099, 0.005045,buy
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391,-0.024100,-0.020217, 0.0039703, 0.017575,-0.070561,sell
2020-12-01,a30,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086,-0.043390,-0.048049,-0.0444918,-0.045078,-0.014641,sell
2020-12-02,a30,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581,-0.027128,-0.030248,-0.0224760,-0.033033,-0.043461,sell
2020-12-03,a30,none,none,a135,none,none,none,none,none,a90,none,a120,a150,none,a120,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255,-0.022339,-0.028896,-0.0220790,-0.029611,-0.045353,sell
2020-12-04,a30,none,none,a135,none,none,none,none,a180,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,119.275,252.773333333333,0.0520238416348287,-0.065668,-0.094894,-0.1094246,-0.099409,-0.089414,sell
2020-12-05,a30,none,none,none,none,none,a150,none,none,a120,none,a150,a120,a90,a90,none,none,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.021133, 0.030015, 0.0390861, 0.038003, 0.010172,buy
2020-12-06,a30,none,none,none,none,none,a150,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,0.773242219865695, 0.024817, 0.034779, 0.0368493, 0.043366, 0.012335,buy
2020-12-07,a30,none,none,none,none,none,a150,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,0.963048836674455, 0.029955, 0.038824, 0.0458420, 0.048686, 0.023457,buy
2020-12-08,a30,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a60,none,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802,-0.005424,-0.009180,-0.0386382,-0.038390,-0.035627,sell
2020-12-09,a30,none,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,186.800833333333,257.85,0.78206640143985,-0.030859,-0.024354,-0.0261448,-0.028671,-0.023599,sell
2020-12-10,none,none,a45,none,none,none,none,none,a90,a180,none,a150,a60,none,none,none,a120,a90,none,none,none,none,none,none,201.2025,258.86625,0.42384618163282,-0.030532,-0.016878,-0.0250824,-0.030422,-0.025159,sell
2020-12-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,215.84,259.883333333333,-0.0330690288746102, 0.001142,-0.001105,-0.0057076, 0.005879,-0.004175,sell
2020-12-12,none,none,none,none,a90,none,none,none,a60,a150,none,a120,none,none,a0,none,a120,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815,-0.012169, 0.004511,-0.0115755,-0.013403,-0.013117,sell
2020-12-13,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,-0.831459659749629,-0.009496, 0.043933, 0.0358845, 0.053702, 0.044380,buy
2020-12-14,none,none,none,a120,a90,none,none,none,none,a120,a0,a90,a0,none,none,none,none,none,a135,a60,none,none,none,none,260.213333333333,262.935,-0.986111919248359,-0.014104, 0.044898, 0.0115550,-0.001374, 0.011621,buy
2020-12-15,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,274.759166666667,263.9525,-0.921263635782509,-0.002367, 0.085224, 0.0328414, 0.084954, 0.057908,buy
2020-12-16,none,none,none,none,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,289,264.970416666667,-0.662612859017193, 0.218738, 0.122389, 0.1026453, 0.236796, 0.231206,buy
2020-12-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265,-0.006944, 0.004461,-0.0034594,-0.015821,-0.036178,sell
2020-12-18,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,0.148935215854507, 0.020405,-0.007826,-0.0137914, 0.037945,-0.046428,sell
2020-12-19,none,none,none,none,none,a0,none,none,none,a60,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,0.536260764627864,-0.023150, 0.076652, 0.1052348, 0.065690, 0.078638,buy
2020-12-20,none,none,a30,none,none,a0,none,none,none,none,none,a0,none,a60,a90,a30,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,0.823498230485339, 0.002462, 0.021252, 0.0187915, 0.040836, 0.029383,buy
2020-12-21,none,none,a30,none,none,a0,none,none,a60,none,none,a0,a90,none,none,a30,none,none,none,none,a135,none,none,a150,339.39625,270.0625,0.974285941487254,-0.012762,-0.006313, 0.0058554,-0.004526, 0.007013,sell
2020-12-22,none,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,a120,a30,none,none,none,none,a135,none,none,a150,6.50333333333333,271.08,0.976137724819756,-0.022238,-0.010367, 0.0012509,-0.007639,-0.007024,sell
2020-12-23,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,a135,none,none,none,18.4375,272.099166666667,0.836709408798343,-0.011614,-0.005538, 0.0044633,-0.009233, 0.004699,sell
2020-12-24,none,none,none,none,none,none,a120,none,a90,a0,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013,-0.049465,-0.042009,-0.0476520,-0.040917,-0.045773,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261,-0.080513,-0.076808,-0.0761597,-0.038755,-0.081911,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,-0.133034312536569, 0.004333, 0.005857, 0.0045711, 0.027067, 0.024984,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,276.17375,-0.491800683829286,-0.014041,-0.005650,-0.0098778, 0.006832,-0.024020,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a120,a45,none,none,none,none,78.1733333333333,277.1925,-0.782561144144861, 0.039812, 0.040148, 0.0319775, 0.018676, 0.027722,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a60,none,none,none,none,a120,a45,none,a90,none,none,90.5441666666667,278.21125,-0.957989516957757, 0.031203, 0.037687, 0.0180123, 0.026999,-0.002728,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,a120,a180,a60,a150,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,-0.983856754796962, 0.000360,-0.001232,-0.0388939,-0.019428,-0.010970,sell
2020-12-31,none,none,none,none,a60,none,none,none,a180,a90,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.005101,-0.028298, 0.0111428,-0.008092, 0.027101,buy
2021-01-01,none,none,none,none,a60,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,-0.561711526905037, 0.042314,-0.001958, 0.0210055, 0.001948, 0.035743,buy
2021-01-02,none,none,none,none,a60,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.171139704216403, 0.060411, 0.019258, 0.0435898, 0.001937, 0.057290,buy
2021-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,0.257191465719984,-0.024058,-0.031699,-0.0321988,-0.031573,-0.037159,sell
2021-01-04,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,0.64234334425468, 0.017372,-0.017413,-0.0020393, 0.034608,-0.006491,sell
