Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,a120,none,none,a135,none,none,none,none,a180,none,none,a120,a150,none,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.002987,-0.030870,-0.028819,-0.006895,-0.007554,sell
2020-08-28,a120,none,none,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.011861,-0.015783,-0.019082,-0.009122,-0.009375,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a150,a0,a0,none,a180,none,none,none,a135,none,a30,a180,none,a180,a180,a45,none, 0.011295,-0.006882,-0.001041, 0.002038, 0.000409,buy
2020-08-30,a120,none,a120,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,a135,none,a30,none,a30,a180,a180,a45,none,-0.004535,-0.010390,-0.003880, 0.000249,-0.003702,sell
2020-08-31,a120,none,a120,none,none,a60,a45,none,a120,none,none,none,a150,a180,none,none,a135,a135,a30,none,a30,a180,a180,a45,none,-0.017270,-0.044145,-0.014356,-0.020220,-0.017270,sell
2020-09-01,none,a90,a120,a120,none,a60,a45,none,a120,none,none,a180,a150,a150,none,none,a135,a135,a30,none,a30,a180,a180,a45,none,-0.012028,-0.011632,-0.010055,-0.009519,-0.012028,sell
2020-09-02,none,a90,a120,a120,none,a60,a45,a60,none,none,none,a180,none,a150,none,none,a135,a135,a30,none,a30,a180,a180,a45,none,-0.000595,-0.007466,-0.012841,-0.004041,-0.004450,sell
2020-09-03,none,a90,a120,a120,none,a60,a45,a60,a90,a60,a60,none,a120,none,none,none,none,a135,a30,none,a30,a180,a180,a45,none,-0.010197,-0.007130,-0.011613,-0.006343,-0.005480,sell
2020-09-04,none,a90,none,a120,none,a60,a45,none,none,none,none,a150,none,a120,none,none,none,a135,a30,none,a30,none,a180,a45,none, 0.000061, 0.003387, 0.007308, 0.007826, 0.003661,buy
2020-09-05,none,none,none,a120,none,a60,none,a90,a60,a90,a90,a150,none,none,none,none,none,a135,a30,none,none,none,a180,a45,none, 0.011918, 0.014648, 0.010954, 0.010954, 0.002354,buy
2020-09-06,none,none,none,none,none,a60,none,none,a60,none,a90,none,a90,none,a120,none,none,none,a30,none,none,none,a180,a45,none, 0.009896, 0.009896, 0.010453, 0.008486, 0.009049,buy
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,-0.025002,-0.034012,-0.034642,-0.025551,-0.034642,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,a120,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.005403,-0.016994,-0.012664,-0.012676,-0.017683,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.020004,-0.021245,-0.021730,-0.009111,-0.021899,sell
2020-09-10,none,none,none,none,none,a60,none,a150,a0,a150,a150,a90,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.019588,-0.002393, 0.012595, 0.013859, 0.017691,buy
2020-09-11,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,-0.006660,-0.003064,-0.020314,-0.006810,-0.006292,sell
2020-09-12,none,none,none,none,none,none,a60,a180,none,a180,none,a60,none,none,a120,none,a120,none,none,none,a45,none,none,a45,none,-0.003990,-0.009744, 0.002464,-0.003990,-0.003990,sell
2020-09-13,none,none,none,none,none,none,a60,a180,none,a180,a180,a60,none,none,none,none,a120,none,none,none,a45,none,none,a45,none, 0.000324,-0.001719, 0.019450, 0.004686, 0.006393,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,a0,none,a90,a120,a120,none,none,a45,none,none,a45,none,-0.011766,-0.013231,-0.012948,-0.011766,-0.013655,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a60,a150,a150,none,none,a0,none,a90,a120,a120,none,none,a45,none,none,a45,none,-0.019160,-0.019551,-0.018245, 0.000999,-0.023785,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,a0,-0.013546,-0.013551,-0.007566,-0.011292,-0.011292,sell
2020-09-17,a90,none,none,none,none,none,a60,a120,a90,a120,a120,a0,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,a0,-0.012479,-0.012330, 0.009395,-0.007158,-0.006067,sell
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,none,a60,a60,none,a90,a120,a120,none,none,none,none,none,a45,a0, 0.004621, 0.006148, 0.000304, 0.004600, 0.006148,buy
2020-09-19,a90,none,a90,none,none,none,none,a90,a120,a90,a90,none,none,a60,none,a90,none,a120,none,a150,none,none,none,a45,a0, 0.010101, 0.009578, 0.010475, 0.010101, 0.002004,buy
2020-09-20,none,a120,a90,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,a120,none,a150,none,none,none,a45,a0, 0.010575,-0.005017,-0.001689,-0.001689,-0.005017,sell
2020-09-21,none,a120,a90,a90,none,none,none,a60,a150,a60,a60,a60,a90,a90,none,none,none,none,none,a150,none,none,none,a45,a0, 0.011362, 0.010230, 0.014067, 0.011362, 0.010230,buy
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a150,none,none,none,none,a0,-0.054236,-0.007847,-0.023514,-0.001226,-0.029561,sell
2020-09-23,none,a120,a90,a90,none,none,none,none,a180,none,none,a90,a120,a120,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.039908, 0.008624, 0.006250,-0.034183, 0.016013,buy
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.049702, 0.012564, 0.000667,-0.018611, 0.001586,buy
2020-09-25,none,none,none,a90,none,none,none,a0,a150,a0,a0,none,a150,a150,none,none,none,none,a45,none,a60,a150,none,none,a0,-0.016093,-0.004874,-0.009403,-0.018497,-0.004367,sell
2020-09-26,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,a45,none,a60,a150,a150,none,a0,-0.007942,-0.007302,-0.007302,-0.007942,-0.011768,sell
2020-09-27,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,a45,none,a60,a150,a150,none,a0,-0.000153, 0.007834, 0.006524, 0.006524, 0.013142,buy
2020-09-28,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a180,none,none,none,none,a45,none,a60,a150,a150,none,none,-0.009806, 0.013215, 0.007395, 0.011905, 0.001733,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,a60,none,a150,none,none,-0.000186, 0.003842,-0.007579,-0.012277, 0.003459,buy
2020-09-30,none,none,none,none,none,none,none,a60,a90,a60,a60,none,a150,a150,none,none,none,none,a45,none,a60,none,a150,none,none, 0.011195,-0.000880,-0.001155,-0.008665,-0.009515,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,none,none,a150,none,none,-0.014156,-0.014156,-0.014156,-0.013642,-0.004029,sell
2020-10-02,none,a135,none,none,none,none,none,a90,a60,a90,none,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.003750, 0.003569,-0.015716, 0.002226, 0.003750,buy
2020-10-03,none,a135,none,none,none,none,none,none,a60,a90,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.009289, 0.006534, 0.001118, 0.008072, 0.001616,buy
2020-10-04,none,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011459, 0.008225,-0.006947,-0.015014,-0.015014,sell
2020-10-05,none,a135,none,none,none,none,none,a120,none,a120,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.013801,-0.013346,-0.011339,-0.021998,-0.021612,sell
2020-10-06,none,a135,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.000800,-0.017249,-0.017108,-0.001113,-0.002280,sell
2020-10-07,none,a135,none,none,none,none,none,a150,a0,a150,none,a120,none,a60,none,none,none,none,none,a135,none,a135,none,none,none, 0.021615, 0.010935, 0.015108, 0.016007, 0.018361,buy
2020-10-08,none,a135,none,none,none,none,none,none,a0,a150,a150,none,none,a60,a90,none,none,none,none,a135,none,a135,none,none,none, 0.017513, 0.009482, 0.002400, 0.016382, 0.013338,buy
2020-10-09,none,a135,none,none,none,a60,none,a180,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,a135,a135,none,none, 0.007942, 0.004519, 0.003755, 0.004191, 0.005635,buy
2020-10-10,none,a135,none,none,none,a60,none,a180,none,a180,a180,a90,none,none,a90,none,none,none,none,none,none,a135,a135,none,none,-0.005860,-0.004820,-0.005400,-0.008495,-0.008495,sell
2020-10-11,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a135,none,none,-0.007990,-0.002030,-0.001714,-0.010787,-0.011994,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a60,a150,a150,a60,none,a0,a90,none,a90,none,none,none,none,none,a135,none,none, 0.003658, 0.002522, 0.001892, 0.003227, 0.003511,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a0,a90,a120,a90,none,none,none,none,none,a135,none,none,-0.026345,-0.024376,-0.026264,-0.022132,-0.026625,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a90,a120,a120,none,a0,none,a90,a120,a90,none,none,none,none,none,a135,none,none,-0.010574,-0.009896,-0.018373,-0.009257,-0.009257,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none, 0.021128,-0.002123, 0.009324, 0.021299, 0.024822,buy
2020-10-16,none,none,none,none,none,none,none,a90,a120,a90,a90,a0,none,a60,none,a120,a90,a90,none,a120,none,none,none,none,none, 0.007224, 0.000314, 0.000975, 0.010558, 0.009167,buy
2020-10-17,none,a135,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a120,a90,a90,none,a120,none,none,none,none,none, 0.003282,-0.017844,-0.010362,-0.023787,-0.018866,sell
2020-10-18,none,a135,none,none,none,none,none,a60,a150,a60,a60,none,a60,a90,none,a120,a90,a90,a60,a120,none,none,none,none,none, 0.002939,-0.006499,-0.000497, 0.000288, 0.000288,sell
2020-10-19,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a120,a90,a120,none,none,none, 0.017624,-0.011311, 0.002663,-0.004179,-0.008565,sell
2020-10-20,none,a135,none,none,none,a45,none,none,a180,none,none,a60,a90,none,none,none,none,a90,a60,a120,a90,a120,none,none,none,-0.007595,-0.010209,-0.010209,-0.036907,-0.010916,sell
2020-10-21,none,a135,none,none,none,a45,none,none,a180,none,none,a60,none,a120,none,none,none,a90,a60,a120,a90,a120,none,none,none, 0.021644, 0.000423, 0.012965, 0.004291, 0.019113,buy
2020-10-22,none,a135,none,none,none,a45,none,a0,a150,a0,a0,none,a120,none,none,none,none,none,a60,a120,a90,a120,a120,none,none, 0.019545,-0.022234,-0.003996, 0.005288,-0.006018,sell
2020-10-23,none,a135,none,none,none,a45,none,a0,a150,a0,a0,a90,a120,a150,none,none,none,none,a60,none,a90,a120,a120,none,none, 0.002963,-0.044152,-0.045565,-0.018149,-0.018149,sell
2020-10-24,none,a135,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,a120,none,none,-0.003838,-0.008696,-0.007182,-0.011381,-0.008503,sell
2020-10-25,none,none,none,none,a0,none,a60,none,a120,none,none,a120,a150,a180,none,none,none,none,a60,none,none,none,a120,none,none,-0.031657,-0.011588,-0.013004,-0.016072,-0.013004,sell
2020-10-26,none,none,none,none,a0,a30,a60,none,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,-0.007417,-0.009267,-0.011667,-0.012658,-0.011667,sell
2020-10-27,none,none,none,none,a0,a30,a60,a60,a90,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a120,none,a30, 0.023700, 0.018501,-0.007276, 0.018501, 0.018501,buy
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,a60,a150,a180,a150,none,a135,none,none,a60,none,none,none,none,none,a30, 0.003029,-0.002834,-0.008488,-0.004945,-0.004945,sell
2020-10-29,none,none,none,a90,none,a30,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.032479, 0.021424,-0.012039, 0.017569, 0.031728,buy
2020-10-30,none,none,none,a90,none,none,none,a90,a60,a90,a90,none,a150,a120,none,a135,none,none,none,none,none,none,none,none,a30, 0.011770, 0.022357,-0.005285, 0.017072, 0.010167,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,a120,none,a135,none,none,none,none,none,none,none,none,a30, 0.005793, 0.000224, 0.003768, 0.006272,-0.001158,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.009466, 0.009466,-0.020052, 0.009466, 0.009788,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,a120,a90,none,a135,none,none,none,none,none,none,none,none,a30, 0.018351, 0.019375,-0.015641, 0.010307, 0.014156,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.002185, 0.007802,-0.000588,-0.000588,-0.003274,buy
2020-11-04,none,none,none,a90,none,none,none,a150,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008177,-0.008716,-0.003987,-0.008177,-0.002037,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.000174,-0.024922, 0.001244,-0.010006,-0.025386,sell
2020-11-06,none,none,none,a90,none,none,none,a180,none,a180,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004386,-0.002271,-0.002271,-0.020245,-0.016964,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.034593,-0.034593,-0.034593,-0.033349,-0.010877,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a60,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.011852,-0.019657,-0.019657,-0.019657,-0.018786,sell
2020-11-09,none,none,none,a90,none,none,none,a150,a60,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.001944,-0.002815,-0.003102,-0.001944,-0.001944,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a90,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,-0.011663,-0.009727,-0.007225,-0.011663,-0.008856,sell
2020-11-11,none,none,none,none,none,none,none,a120,a90,a120,a120,a60,none,none,a60,a150,a60,none,none,none,none,none,none,a30,none,-0.009285,-0.015306,-0.000870,-0.012965,-0.009188,sell
2020-11-12,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,a60,a150,a60,none,none,none,a120,none,none,a30,none,-0.057125,-0.047430,-0.056305,-0.026800, 0.013480,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a120,a90,a90,none,a0,none,a60,a150,a60,none,none,a90,a120,a90,none,a30,a45,-0.004612, 0.000716, 0.000716,-0.000646, 0.000716,buy
2020-11-14,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a60,a60,a150,a60,none,none,a90,a120,a90,none,a30,a45,-0.025606,-0.041738,-0.025606,-0.001008,-0.027189,sell
2020-11-15,none,a135,none,none,none,none,a60,a60,a150,a60,a60,a0,none,none,a60,a150,a60,none,none,a90,a120,a90,none,a30,a45,-0.021873,-0.021659,-0.023511,-0.014380,-0.013110,sell
2020-11-16,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,a90,a60,a150,a60,a60,none,a90,a120,a90,a90,a30,a45,-0.054612,-0.053178,-0.050022,-0.058834,-0.062343,sell
2020-11-17,none,a135,none,none,none,none,a60,none,a180,none,none,none,a60,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.054108,-0.057081,-0.052279,-0.049469,-0.074663,sell
2020-11-18,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,a60,none,a90,none,a90,a90,a30,a45,-0.047624,-0.041450,-0.040909,-0.013899,-0.043570,sell
2020-11-19,none,none,none,none,none,none,a60,a0,a150,a0,a0,a60,a90,none,none,none,none,a60,none,a90,none,none,a90,a30,a45,-0.019961,-0.011483,-0.019961,-0.004165,-0.012089,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,a30,a45,-0.052915,-0.050722,-0.052915,-0.019443,-0.046410,sell
2020-11-21,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.014790,-0.014790,-0.020419,-0.020419,-0.005825,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,a60,none,none,none,none,a90,a30,none,-0.030801,-0.020790,-0.018036,-0.018036,-0.011841,sell
2020-11-23,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a30,none,-0.004634,-0.011774,-0.004634,-0.004053,-0.000830,sell
2020-11-24,none,a150,none,none,none,none,none,a60,a90,a60,a60,a120,a150,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.013982,-0.021525,-0.016522,-0.020386,-0.018459,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.014680,-0.017078,-0.017078,-0.017078,-0.007640,sell
2020-11-26,a60,a150,a60,none,none,none,none,a90,a60,a90,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.003561, 0.004016, 0.006172,-0.001827, 0.003561,buy
2020-11-27,a60,a150,a60,none,none,none,none,a90,none,none,a90,a150,a180,none,none,none,a45,none,none,none,a135,none,none,a30,none,-0.007385,-0.016412,-0.017020, 0.005659,-0.039639,sell
2020-11-28,a60,none,a60,a60,none,none,none,none,none,a120,none,none,a180,a120,none,none,a45,none,none,none,a135,none,none,a30,none, 0.008713,-0.020779,-0.013334,-0.020779, 0.022293,sell
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a120,a120,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.002879,-0.002879, 0.025708,-0.019442,-0.002782,sell
2020-11-30,a60,none,none,a60,none,none,none,none,none,none,none,a180,a150,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.034738,-0.037998,-0.037950,-0.039275,-0.021517,sell
2020-12-01,a60,none,none,a60,none,none,none,a150,a0,a150,a150,none,none,a90,a45,none,a45,none,none,none,none,none,none,a30,a60, 0.011560, 0.011560, 0.016774, 0.010354, 0.017081,buy
2020-12-02,none,none,none,a60,none,none,none,a150,none,none,a150,a150,none,none,a45,none,a45,a45,a90,none,none,none,none,a30,a60, 0.008675, 0.008675, 0.007870, 0.031328, 0.008675,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,a150,a120,a60,a45,none,a45,a45,a90,none,none,none,none,a30,a60, 0.006284,-0.000972,-0.000972, 0.015318,-0.001229,buy
2020-12-04,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,a45,none,none,a45,a90,none,none,none,none,none,a60, 0.000478, 0.002029,-0.015587,-0.005359, 0.018100,buy
2020-12-05,none,none,a45,none,none,none,none,none,a60,none,none,a120,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,a60, 0.009017,-0.019407, 0.004169, 0.005726,-0.021121,sell
2020-12-06,none,none,a45,none,none,none,none,a150,a60,a150,a150,none,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,none,-0.009282,-0.018883,-0.011494,-0.009130,-0.015277,sell
2020-12-07,a45,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,a45,a180,none,a45,a90,none,a150,none,none,none,none,-0.007449,-0.005576,-0.013400,-0.022943,-0.008788,sell
2020-12-08,a45,none,a45,none,none,none,none,a120,a90,a120,a120,a90,a60,a0,none,a180,none,a45,a90,none,a150,a60,none,none,none,-0.012503,-0.013771,-0.013513,-0.008604,-0.008581,sell
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none,a90,none,a150,a60,none,none,none,-0.025144,-0.015204,-0.027212,-0.011069,-0.006927,sell
