Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,0,1,2,0,2,2,1,1,7,2,0,6,0,4,3, 0.0068256, 0.0038371, 0.006333, 0.003837, 0.006826,buy
2020-08-02,3,0,1,3,3,2,3,0,1,6,2,2,7,5,3,5, 0.0021814, 0.0250114, 0.009245, 0.006755, 0.000796,buy
2020-08-03,2,0,2,2,2,3,2,0,0,4,0,0,8,3,5,3,-0.0168817,-0.0148534,-0.018175,-0.015619,-0.015294,sell
2020-08-04,2,1,0,4,1,3,2,1,0,1,4,1,9,4,3,4, 0.0095250, 0.0096778, 0.009525, 0.012247, 0.010579,buy
2020-08-05,3,1,1,3,0,3,4,0,0,2,3,1,9,5,3,6, 0.0049055,-0.0050815, 0.006450, 0.005607, 0.004264,buy
2020-08-06,2,0,2,2,0,2,3,0,1,2,1,2,7,4,4,3,-0.0015742,-0.0081458, 0.007103,-0.005423,-0.008459,sell
2020-08-07,1,2,1,0,0,2,1,1,1,0,1,3,4,4,5,4,-0.0225261,-0.0225429,-0.010744,-0.049171,-0.008757,sell
2020-08-08,1,2,0,0,0,2,1,0,0,1,0,3,2,0,6,1,-0.0338041,-0.0338041,-0.015356,-0.039373,-0.015356,sell
2020-08-09,1,1,0,1,0,1,4,1,2,7,2,0,7,2,6,3,-0.0008541, 0.0004332, 0.000178,-0.006488,-0.007327,sell
2020-08-10,0,0,0,1,0,1,4,2,3,8,0,2,10,2,3,3, 0.0138052, 0.0161275, 0.016113, 0.013805, 0.014495,buy
2020-08-11,0,1,0,0,0,1,4,1,2,7,4,2,6,0,5,0,-0.0106261,-0.0106261,-0.014590,-0.010626,-0.012943,sell
2020-08-12,0,2,0,0,0,2,3,1,1,3,4,0,4,3,5,4,-0.0017237,-0.0180876, 0.002404, 0.003007,-0.015676,buy
2020-08-13,1,2,1,0,0,0,4,2,2,8,6,4,4,4,5,3, 0.0234603,-0.0119910, 0.018875, 0.006425, 0.001089,buy
2020-08-14,2,2,0,1,0,1,3,4,1,6,7,4,6,3,9,4, 0.0125334, 0.0103416, 0.016316, 0.012716, 0.023567,buy
2020-08-15,2,4,0,0,0,1,4,2,1,9,6,3,10,2,8,1, 0.0403825,-0.0066710, 0.046091,-0.000677, 0.035280,buy
2020-08-16,1,3,1,0,1,3,2,3,2,8,8,1,13,4,6,0,-0.0243164,-0.0213515,-0.021776,-0.021810,-0.014156,sell
2020-08-17,2,3,0,3,1,3,3,3,2,7,8,1,16,6,6,2,-0.0184567,-0.0119552,-0.017214,-0.016472,-0.001824,sell
2020-08-18,3,4,0,2,0,0,3,4,1,6,9,2,19,4,7,0, 0.0285253,-0.0035441, 0.033150,-0.012070, 0.034056,buy
2020-08-19,3,2,1,3,1,1,2,4,1,5,8,2,16,5,7,1, 0.0012500,-0.0124812, 0.001027, 0.002300, 0.002602,buy
2020-08-20,1,2,2,2,0,1,3,2,2,3,6,0,10,8,5,4, 0.0088837, 0.0072284, 0.006936, 0.009512, 0.012845,buy
2020-08-21,1,2,0,3,0,3,1,3,2,1,4,1,10,6,6,5,-0.0105415,-0.0107659,-0.005520,-0.020908,-0.000776,sell
2020-08-22,0,1,1,1,1,1,3,1,2,5,0,3,7,4,6,1,-0.0431114,-0.0383990,-0.038481,-0.038481,-0.022813,sell
2020-08-23,0,2,1,0,2,1,1,3,3,7,2,4,7,4,7,3, 0.0001691,-0.0246390, 0.004776,-0.004054,-0.004086,buy
2020-08-24,0,1,3,0,1,1,1,2,2,5,2,4,6,4,3,3, 0.0121529, 0.0058787, 0.010861, 0.010861, 0.020576,buy
2020-08-25,0,1,2,2,0,0,1,2,3,2,3,0,5,8,5,3, 0.0057988, 0.0193980, 0.024868,-0.013210,-0.002312,sell
2020-08-26,0,1,4,0,1,1,2,1,4,6,4,2,4,7,5,4, 0.0118922, 0.0257281, 0.027901, 0.012314, 0.015657,buy
2020-08-27,0,2,4,0,2,2,1,2,1,8,5,0,6,5,6,3, 0.0049705, 0.0028422, 0.003472, 0.007827, 0.002842,buy
2020-08-28,0,2,1,1,1,1,1,2,1,8,0,3,4,2,6,2, 0.0095449, 0.0021687,-0.000663, 0.002169, 0.001935,buy
2020-08-29,1,1,2,1,1,1,2,1,2,7,2,3,5,4,5,1, 0.0073059,-0.0068337, 0.011444, 0.012161, 0.006705,buy
2020-08-30,1,0,3,1,2,3,1,1,2,5,2,2,7,4,4,3, 0.0378571, 0.0396353, 0.015898, 0.019368, 0.017495,buy
2020-08-31,0,1,1,1,1,3,2,1,3,0,2,1,10,7,3,4, 0.0101820, 0.0177767, 0.004781, 0.007101,-0.030635,buy
2020-09-01,1,2,1,0,1,3,2,2,3,2,6,0,10,10,3,4,-0.0112007,-0.0100516,-0.011281,-0.011602,-0.013506,sell
2020-09-02,1,1,2,1,2,2,4,1,3,2,7,0,7,12,5,5,-0.0019807, 0.0057420, 0.004099, 0.003098,-0.000881,buy
2020-09-03,0,1,3,1,2,4,2,2,4,1,6,2,9,13,3,6, 0.0110412, 0.0125397, 0.013322, 0.008523, 0.013659,buy
2020-09-04,0,2,2,2,1,3,2,1,3,1,5,0,7,9,4,7, 0.0103432, 0.0077726, 0.005877, 0.015591, 0.014667,buy
2020-09-05,1,1,1,2,0,1,2,2,4,3,7,0,10,7,4,1,-0.0008934, 0.0018433, 0.008791,-0.000136, 0.015908,buy
2020-09-06,1,0,2,2,0,1,2,3,3,5,6,1,11,4,5,1,-0.0180092,-0.0193951,-0.020728,-0.035587,-0.032205,sell
2020-09-07,0,1,2,2,0,0,2,0,3,2,4,2,3,2,6,2, 0.0147270, 0.0164848,-0.001901, 0.003160,-0.009266,buy
2020-09-08,0,1,1,2,0,2,1,0,3,4,3,2,1,5,3,0,-0.0081007,-0.0055643, 0.014823,-0.009071,-0.008810,sell
2020-09-09,0,1,1,2,0,0,2,1,2,4,3,3,0,4,3,4, 0.0283566, 0.0278819, 0.014313, 0.013789, 0.018257,buy
2020-09-10,1,0,0,2,0,0,2,1,2,1,3,0,2,3,5,4, 0.0040756, 0.0012382, 0.000754, 0.001239, 0.001238,buy
2020-09-11,1,1,0,1,0,0,2,1,2,3,4,2,2,3,3,3, 0.0020165, 0.0061666, 0.006781, 0.005247,-0.023798,buy
2020-09-12,0,0,1,0,0,1,2,2,2,2,0,2,3,2,7,5,-0.0090608,-0.0133960,-0.013576,-0.007746,-0.013973,sell
2020-09-13,0,0,0,1,1,1,3,2,3,1,2,0,6,4,10,4, 0.0044214, 0.0046216,-0.000638, 0.002611,-0.002537,buy
2020-09-14,1,1,0,0,0,0,4,2,2,0,0,4,8,5,6,6,-0.0129547,-0.0228140,-0.021951,-0.024422,-0.020942,sell
2020-09-15,1,2,1,1,1,1,3,2,2,4,3,3,9,6,4,6, 0.0009012, 0.0013670, 0.001210, 0.001210,-0.003031,buy
2020-09-16,1,1,3,0,1,2,3,1,2,4,2,4,5,7,3,7, 0.0012444,-0.0194082,-0.010711,-0.018999,-0.020062,sell
2020-09-17,2,2,1,2,0,2,3,1,3,3,1,1,7,8,5,10,-0.0274698,-0.0188984,-0.020654,-0.015874, 0.002075,sell
2020-09-18,2,1,2,2,0,0,2,2,2,5,1,2,2,5,3,13, 0.0207022, 0.0098356, 0.009330, 0.018152, 0.015772,buy
2020-09-19,2,3,0,1,1,1,1,1,3,3,3,2,5,7,4,6,-0.0235433,-0.0252447,-0.029589,-0.031995,-0.029589,sell
2020-09-20,1,3,1,1,0,0,2,1,4,3,1,0,11,7,6,4,-0.0093221,-0.0084539,-0.026948,-0.011029,-0.017959,sell
2020-09-21,1,1,0,4,0,1,1,3,4,3,2,1,8,8,7,4,-0.0309578,-0.0362863,-0.018689,-0.026292,-0.035395,sell
2020-09-22,1,2,1,1,0,0,3,1,3,3,2,3,7,7,0,8, 0.0116645, 0.0235543, 0.007847, 0.018733, 0.018733,buy
2020-09-23,1,3,0,1,2,1,1,3,3,5,5,4,9,5,2,8,-0.0237498,-0.0167636,-0.023974,-0.023974,-0.026633,sell
2020-09-24,1,1,1,1,1,0,2,2,3,8,2,0,7,4,2,7,-0.0014741, 0.0103550, 0.018798, 0.010371, 0.005319,buy
2020-09-25,2,1,0,2,1,0,2,2,4,6,4,2,9,6,0,6, 0.0248550, 0.0306639, 0.017294, 0.023361, 0.025649,buy
2020-09-26,2,3,1,0,0,1,1,2,4,4,5,2,10,6,3,5,-0.0292055,-0.0273290,-0.039556,-0.039556,-0.021704,sell
2020-09-27,1,3,2,1,1,0,1,2,1,3,3,0,13,3,2,7, 0.0083261, 0.0085130, 0.008059, 0.009824,-0.000079,buy
2020-09-28,1,4,1,1,1,1,1,3,1,5,7,3,11,4,2,5, 0.0096600, 0.0111678, 0.010687, 0.016335, 0.016683,buy
2020-09-29,0,3,1,2,0,0,3,2,1,3,6,5,8,6,1,3,-0.0364521,-0.0408379,-0.050301,-0.039430,-0.030099,sell
2020-09-30,0,1,1,2,1,2,1,3,2,3,4,2,10,7,0,4,-0.0286264,-0.0026778,-0.003924,-0.008740,-0.003629,sell
2020-10-01,0,2,1,1,2,1,1,1,1,3,3,1,4,2,2,8, 0.0097806, 0.0106421, 0.005790,-0.000254, 0.011826,buy
2020-10-02,1,2,0,0,2,0,2,2,2,5,2,0,8,4,2,9, 0.0084798, 0.0085580, 0.005400, 0.007865,-0.007237,buy
2020-10-03,1,2,1,0,1,0,1,3,2,6,2,0,10,4,0,9,-0.0025138, 0.0053999,-0.002711, 0.001199,-0.003673,buy
2020-10-04,0,1,1,1,1,0,1,1,1,0,0,2,9,2,1,3,-0.0099746, 0.0348092, 0.017661,-0.017458,-0.004984,sell
2020-10-05,0,2,3,0,0,2,0,1,3,4,1,0,7,5,2,5,-0.0261543,-0.0233890,-0.045301,-0.023401,-0.026154,sell
2020-10-06,0,2,4,1,0,0,1,1,2,4,3,1,6,7,2,3,-0.0121264, 0.0005428,-0.033323,-0.029403,-0.031635,sell
2020-10-07,1,2,3,1,0,0,1,3,1,2,7,1,8,4,3,7, 0.0102927, 0.0102927,-0.003426,-0.001765, 0.002636,buy
2020-10-08,1,2,4,1,0,0,0,3,1,5,6,2,8,3,0,7, 0.0027951, 0.0027951,-0.003788,-0.021455,-0.004374,sell
2020-10-09,0,2,3,0,0,0,1,1,2,2,2,3,6,2,2,6,-0.0545541,-0.0642834,-0.063070,-0.063346,-0.063346,sell
2020-10-10,0,1,2,1,1,2,0,1,3,1,4,0,5,6,2,4, 0.0207429, 0.0007593, 0.016797, 0.010220, 0.002743,buy
2020-10-11,0,0,1,1,0,0,1,1,2,1,0,2,7,4,0,0, 0.0169722, 0.0084517, 0.019742, 0.019298, 0.025368,buy
2020-10-12,1,1,1,1,1,0,0,3,2,0,5,2,8,5,4,2,-0.0227922, 0.0191083,-0.016993,-0.018146,-0.030660,sell
2020-10-13,1,1,3,1,2,0,1,2,0,2,4,4,7,5,3,2, 0.0101051, 0.0002914, 0.006096,-0.003768, 0.002456,buy
2020-10-14,0,2,1,1,1,2,1,2,2,0,3,7,9,7,1,1,-0.0111028,-0.0087856,-0.012826, 0.000154,-0.006530,sell
2020-10-15,0,2,0,1,1,2,2,1,2,1,2,4,9,5,0,4,-0.0270336,-0.0336916,-0.037268,-0.040391,-0.039743,sell
2020-10-16,1,3,1,0,1,1,1,2,2,5,2,1,10,4,2,7, 0.0044391, 0.0105287, 0.004392, 0.003586,-0.003723,buy
2020-10-17,2,2,1,1,0,0,0,2,2,3,1,2,9,4,2,4,-0.0027054, 0.0007323, 0.001778,-0.001886, 0.001570,buy
2020-10-18,1,2,0,3,0,1,0,2,4,5,2,2,6,6,1,6,-0.0007183,-0.0174185,-0.001220,-0.022242,-0.017419,sell
2020-10-19,0,1,2,1,0,2,2,2,4,5,3,1,4,9,4,6, 0.0070982, 0.0139876, 0.030961, 0.012833, 0.018548,buy
2020-10-20,0,2,1,1,1,2,3,2,2,3,4,4,6,6,7,4,-0.0198957,-0.0287863,-0.031131,-0.019896,-0.014297,sell
2020-10-21,0,2,1,0,0,1,1,4,2,7,0,7,4,3,4,7,-0.0330251,-0.0469368,-0.039023,-0.026494,-0.033789,sell
2020-10-22,1,2,2,1,0,0,1,2,3,6,2,4,5,7,0,6,-0.0117465, 0.0377026, 0.039964, 0.041862, 0.037271,buy
2020-10-23,1,2,2,2,0,1,0,1,3,4,0,2,7,5,2,5, 0.0038490, 0.0021303,-0.000450, 0.001429, 0.006212,buy
2020-10-24,1,2,2,0,0,0,0,3,2,3,4,2,4,3,2,10,-0.0168999,-0.0342704,-0.020601,-0.021078,-0.034270,sell
2020-10-25,2,4,1,1,1,1,1,3,1,3,7,3,5,4,5,12, 0.0168355, 0.0149795, 0.016836, 0.013980, 0.016836,buy
2020-10-26,2,4,1,1,1,0,2,2,0,6,3,3,0,6,5,12,-0.0218753,-0.0160528,-0.014006,-0.014006,-0.014170,sell
2020-10-27,1,2,3,1,0,2,1,3,1,4,1,2,2,10,4,11,-0.0150374,-0.0140557,-0.022797,-0.001765, 0.003869,sell
2020-10-28,0,1,2,4,0,2,0,3,2,5,0,1,4,6,1,12, 0.0023504, 0.0120263, 0.002881, 0.011334, 0.011316,buy
2020-10-29,1,1,3,1,0,1,2,0,1,9,2,0,2,2,1,5, 0.0048162, 0.0053366, 0.012774,-0.006706, 0.004816,buy
2020-10-30,1,2,3,0,1,1,1,2,2,10,2,2,6,4,0,8,-0.0042597, 0.0023011,-0.002711,-0.001460, 0.004294,buy
2020-10-31,0,2,2,0,1,1,2,1,1,10,0,0,5,2,2,6, 0.0090128,-0.0031645, 0.002253, 0.002140,-0.003052,buy
2020-11-01,0,2,1,1,0,3,1,0,1,6,1,1,3,5,0,1, 0.0003203, 0.0016180, 0.012254, 0.006785, 0.004204,buy
2020-11-02,0,1,0,1,0,1,2,0,3,5,3,1,0,5,0,3,-0.0077551,-0.0077551, 0.014647,-0.005891,-0.009561,sell
2020-11-03,1,0,2,1,0,1,1,1,2,3,4,2,2,4,1,3, 0.0473909, 0.0438995, 0.053960, 0.024545, 0.051535,buy
2020-11-04,1,2,1,1,0,0,1,0,1,6,0,3,2,3,2,0,-0.0126598,-0.0397567, 0.002062,-0.038104, 0.002013,sell
2020-11-05,0,2,1,1,0,0,1,1,2,8,3,0,0,2,3,4, 0.0062995, 0.0049100, 0.021379, 0.018929,-0.005842,buy
2020-11-06,0,2,1,1,1,2,2,0,3,8,3,2,1,4,4,3,-0.0055851,-0.0085379, 0.005940, 0.005662, 0.003591,buy
2020-11-07,0,1,1,2,1,2,2,0,2,9,1,2,3,4,1,1,-0.0167267,-0.0293105,-0.024711,-0.029310,-0.027666,sell
2020-11-08,0,2,1,1,1,2,2,1,2,8,6,0,7,2,3,1, 0.0123294, 0.0044860, 0.008195, 0.012329, 0.006732,buy
2020-11-09,1,1,2,2,2,1,1,2,1,10,5,4,4,3,1,2, 0.0024287, 0.0032981, 0.004129, 0.004252, 0.003694,buy
2020-11-10,1,1,2,1,1,1,2,1,2,8,3,3,2,4,5,2, 0.0175837, 0.0096063,-0.001957, 0.000070,-0.003671,buy
2020-11-11,0,2,1,2,1,2,2,1,2,9,2,1,3,5,8,0,-0.0012246, 0.0002399, 0.011978,-0.000384,-0.001337,buy
2020-11-12,0,3,1,1,1,3,2,0,0,8,2,0,7,0,5,1,-0.0011452,-0.0011452, 0.007069, 0.002206, 0.000023,buy
2020-11-13,1,4,0,1,0,2,3,0,1,9,0,2,7,2,2,6, 0.0101662,-0.0052000, 0.001929,-0.013438,-0.013057,sell
2020-11-14,2,2,2,3,0,1,2,1,0,6,1,2,9,0,3,7, 0.0136508, 0.0200919, 0.030526, 0.015912, 0.023056,buy
2020-11-15,1,1,2,2,0,2,2,2,1,5,2,1,7,4,3,7,-0.0101239,-0.0113823,-0.010723, 0.004172, 0.008714,sell
2020-11-16,0,2,1,0,1,2,3,2,2,3,3,1,7,9,1,9,-0.0066771,-0.0021428,-0.004965, 0.012094, 0.009842,buy
2020-11-17,0,0,1,0,1,3,3,3,1,7,0,3,4,7,2,7,-0.0139647,-0.0223113,-0.016184,-0.021782,-0.021069,sell
2020-11-18,0,1,0,0,0,1,4,3,2,6,2,4,0,6,4,10, 0.0272636, 0.0234960, 0.014510, 0.021763, 0.021811,buy
2020-11-19,1,0,1,1,0,2,3,3,3,9,2,0,1,8,5,9, 0.0028809,-0.0055217, 0.000749, 0.000100, 0.000430,buy
2020-11-20,0,1,2,1,0,2,2,3,3,9,6,2,2,6,1,8,-0.0430249,-0.0382009,-0.046768,-0.024175,-0.018741,sell
2020-11-21,0,2,1,1,0,2,1,3,4,8,7,2,3,7,3,4,-0.0245254,-0.0243330,-0.022811,-0.000300,-0.012478,sell
2020-11-22,1,1,1,1,1,2,3,1,3,10,6,0,0,10,3,2, 0.0156391, 0.0164934, 0.015457, 0.008517, 0.017445,buy
2020-11-23,0,2,1,1,1,2,2,0,2,8,4,3,2,3,1,2,-0.0428937,-0.0148784,-0.040985,-0.021106,-0.023818,sell
2020-11-24,0,2,3,2,0,2,1,1,2,9,3,2,5,4,4,0, 0.0042628, 0.0081745, 0.005407, 0.018045, 0.008174,buy
2020-11-25,1,2,2,2,0,2,2,0,1,12,2,2,3,0,4,1, 0.0076979, 0.0102394, 0.020494, 0.007759, 0.009364,buy
2020-11-26,1,1,3,2,0,1,2,1,2,11,2,1,7,2,3,2,-0.0072203,-0.0040148,-0.002784,-0.005399,-0.006285,sell
2020-11-27,0,0,2,2,0,1,2,1,2,9,0,0,6,2,2,2,-0.0069166,-0.0085391,-0.012645,-0.009264,-0.011149,sell
2020-11-28,0,1,0,0,0,3,1,1,1,5,1,0,1,4,1,3,-0.0065039, 0.0007723,-0.003743, 0.004612,-0.004493,buy
2020-11-29,0,1,0,0,1,2,2,2,2,7,3,2,1,7,1,4, 0.0101222, 0.0206169, 0.004341, 0.010122, 0.007828,buy
2020-11-30,0,0,1,0,1,1,2,3,2,5,7,0,0,6,3,6,-0.0018941,-0.0006937,-0.002350, 0.002275,-0.003186,buy
2020-12-01,1,0,0,1,0,1,1,3,3,5,4,0,2,5,1,8,-0.0077062,-0.0297589,-0.032841,-0.006765,-0.030703,sell
2020-12-02,0,1,1,3,0,1,2,3,2,8,2,1,4,8,2,6, 0.0020284, 0.0012410, 0.004379,-0.001319, 0.003770,buy
2020-12-03,0,0,3,1,0,2,2,3,3,7,4,2,5,3,2,10, 0.0000542, 0.0017407, 0.008803,-0.012809, 0.016471,buy
2020-12-04,0,1,2,2,1,1,4,2,2,6,3,3,8,5,2,9, 0.0587649, 0.0521861, 0.052846, 0.052846, 0.055083,buy
2020-12-05,0,3,1,2,0,1,3,3,2,6,6,3,11,3,3,7, 0.0139833, 0.0274074,-0.000791, 0.025176, 0.035011,buy
2020-12-06,0,1,1,3,0,0,2,2,2,5,6,0,9,4,0,2, 0.0120678, 0.0186672,-0.012366,-0.009932,-0.016828,sell
2020-12-07,1,1,2,2,1,0,2,1,4,7,6,2,5,5,2,4, 0.0135785, 0.0232538, 0.011349, 0.012199, 0.008662,buy
2020-12-08,1,2,1,3,0,0,2,1,3,3,5,0,7,8,2,4,-0.0223752,-0.0091847,-0.013624,-0.016986,-0.020682,sell
2020-12-09,0,2,0,2,1,1,2,2,2,4,3,4,7,6,0,5, 0.0025369, 0.0054400, 0.004070, 0.016317, 0.004622,buy
2020-12-10,0,2,1,0,2,1,4,3,3,5,5,7,9,5,4,8,-0.0258016,-0.0226825,-0.016556,-0.011244,-0.016556,sell
2020-12-11,0,2,1,0,1,1,5,1,3,6,3,4,8,5,3,7,-0.0106459,-0.0129475,-0.012991,-0.013436,-0.013604,sell
2020-12-12,1,2,0,2,1,2,2,4,1,3,7,1,7,11,3,6,-0.0172210, 0.0009308,-0.005330,-0.013455,-0.018031,sell
2020-12-13,1,2,1,0,2,0,3,3,2,5,8,0,8,14,2,2, 0.0329416, 0.0278023, 0.041492, 0.028412, 0.032397,buy
2020-12-14,3,3,0,0,2,1,2,2,2,3,9,2,8,8,4,4,-0.0118730,-0.0056589,-0.020267,-0.008952,-0.010592,sell
2020-12-15,1,2,0,0,1,1,1,3,1,7,6,0,6,5,2,2, 0.0194459, 0.0150593, 0.010609, 0.011800, 0.017955,buy
2020-12-16,1,2,0,1,0,2,2,2,1,6,5,1,5,4,3,3, 0.0397709, 0.0158013, 0.025646, 0.025646, 0.025646,buy
2020-12-17,2,1,2,0,0,3,3,2,0,4,3,4,6,6,6,2,-0.0243812,-0.0221941, 0.010491,-0.017852, 0.010491,sell
2020-12-18,1,1,0,1,0,2,3,3,0,4,4,3,7,5,5,1,-0.0158262,-0.0201275,-0.015826,-0.016478,-0.012766,sell
2020-12-19,2,0,0,0,0,3,2,4,1,7,7,4,4,3,6,0, 0.0003106, 0.0102774, 0.013520, 0.011076, 0.011076,buy
2020-12-20,2,0,1,0,1,2,3,0,2,7,5,0,2,5,2,2,-0.0110666,-0.0013647,-0.002556, 0.000371, 0.000519,buy
2020-12-21,1,0,1,0,1,3,1,1,4,5,3,2,2,6,4,2,-0.0162654,-0.0126832, 0.009279,-0.014828,-0.013027,sell
2020-12-22,1,0,1,0,0,3,1,1,3,6,2,2,0,6,4,0, 0.0276773, 0.0275077,-0.006254,-0.001326, 0.004183,buy
2020-12-23,2,0,1,1,0,2,2,1,1,8,4,0,4,2,2,1, 0.0217134, 0.0207126, 0.020853, 0.020713, 0.020247,buy
2020-12-24,2,2,2,0,0,1,3,0,2,8,4,3,3,3,5,2, 0.0174919, 0.0041442, 0.001568,-0.000809,-0.000469,buy
2020-12-25,1,3,1,0,0,2,2,2,1,13,0,3,4,1,7,3, 0.0010399,-0.0167662,-0.004869,-0.016687,-0.018799,sell
2020-12-26,1,2,2,0,0,2,2,1,1,9,1,2,1,6,4,3,-0.0029214,-0.0045932,-0.015316,-0.012142,-0.013048,sell
2020-12-27,1,1,0,2,0,0,3,1,2,11,3,1,0,6,3,0, 0.0060758, 0.0048004, 0.004017, 0.001756, 0.007201,buy
2020-12-28,1,0,1,1,0,0,3,2,3,9,7,1,2,5,0,4, 0.0267528, 0.0270962, 0.010882, 0.024631, 0.028575,buy
2020-12-29,0,0,0,1,1,0,2,3,1,11,4,0,2,4,0,2,-0.0087842,-0.0098205,-0.005470,-0.004936,-0.008621,sell
2020-12-30,0,1,0,0,3,1,2,2,1,10,0,2,3,3,2,6,-0.0387106,-0.0341291,-0.037251,-0.054942,-0.037035,sell
2020-12-31,0,1,1,1,2,1,4,2,2,9,2,0,7,5,0,12, 0.0193462, 0.0335166, 0.019346, 0.018873, 0.012306,buy
2021-01-01,0,1,0,3,2,0,3,1,2,8,0,0,6,4,1,8, 0.0046690, 0.0090840, 0.028288, 0.004978, 0.005351,buy
2021-01-02,0,2,1,2,0,1,1,2,2,7,3,1,5,2,2,6,-0.0124841,-0.0314260, 0.012270, 0.006285,-0.034478,sell
2021-01-03,0,3,3,1,1,0,1,1,2,9,5,2,0,3,5,5, 0.0044051, 0.0181941, 0.013117, 0.013117, 0.004663,buy
2021-01-04,1,3,2,0,1,0,1,1,3,9,2,3,2,4,3,7, 0.0198189, 0.0225564, 0.013957, 0.018773, 0.010896,buy
2021-01-05,0,3,0,1,0,0,2,1,2,10,6,3,0,5,0,0, 0.0026810, 0.0034255, 0.002790, 0.027367, 0.018150,buy
2021-01-06,0,2,0,2,0,1,2,1,4,11,5,2,4,2,2,1, 0.0125662, 0.0174816, 0.017782, 0.024432, 0.017215,buy
2021-01-07,1,1,2,1,1,0,3,1,4,12,7,2,3,6,0,3, 0.0002926, 0.0070417, 0.004227, 0.003942, 0.002214,buy
2021-01-08,1,3,0,2,0,1,3,2,2,9,5,0,5,5,4,7, 0.0202512, 0.0171404, 0.005742, 0.016707, 0.005557,buy
2021-01-09,1,2,1,2,0,1,4,3,2,6,6,4,6,9,3,7,-0.0534501,-0.0409718,-0.041342,-0.035765,-0.058655,sell
2021-01-10,1,2,2,1,1,2,6,0,4,8,7,3,8,8,4,5, 0.0295157, 0.0383794, 0.041580, 0.040915, 0.037314,buy
2021-01-11,1,3,2,0,0,4,3,0,3,3,8,4,5,6,1,7,-0.0082093,-0.0023787,-0.049489,-0.049775,-0.046631,sell
2021-01-12,2,3,1,1,0,2,2,1,2,7,5,1,4,5,2,8, 0.0438847, 0.0392509, 0.043885, 0.045257, 0.034099,buy
2021-01-13,2,3,2,0,0,1,3,0,2,6,5,0,5,5,2,8,-0.0077558,-0.0103950,-0.006792, 0.012403, 0.007634,buy
2021-01-14,2,2,2,0,0,1,3,0,2,7,2,2,8,4,0,5, 0.0018792, 0.0078057, 0.008537, 0.007806,-0.001259,buy
2021-01-15,0,1,0,1,0,3,2,0,1,4,0,0,6,3,1,1, 0.0250784, 0.0390376, 0.035663, 0.020573, 0.019010,buy
2021-01-16,1,0,1,0,0,2,3,1,1,5,4,1,3,3,3,2,-0.0005453,-0.0036345,-0.013428,-0.003541, 0.000052,buy
2021-01-17,1,1,1,0,1,2,5,1,2,6,3,1,8,5,7,4, 0.0110220, 0.0039008, 0.003599,-0.002689,-0.001919,buy
2021-01-18,0,1,1,0,0,2,3,2,1,4,1,3,6,6,4,2,-0.0120750,-0.0060111,-0.002081,-0.006782,-0.014775,sell
2021-01-19,1,1,1,1,0,3,2,2,1,5,1,4,10,4,0,3,-0.0159266,-0.0240959,-0.025847,-0.013238,-0.014161,sell
2021-01-20,1,1,2,1,0,2,3,2,3,8,0,4,12,6,2,3,-0.0090980,-0.0207633,-0.024681, 0.007777,-0.010266,sell
2021-01-21,2,1,3,2,0,1,3,1,3,11,2,0,9,6,2,5, 0.0238395, 0.0190188, 0.018179, 0.017664, 0.013827,buy
2021-01-22,1,2,2,2,0,2,1,2,2,12,0,2,7,4,0,6,-0.0135591,-0.0179375,-0.021368,-0.014185,-0.016042,sell
2021-01-23,1,3,2,2,0,2,1,1,1,8,1,0,3,7,3,6, 0.0030745, 0.0032920, 0.003825,-0.001093, 0.003440,buy
2021-01-24,2,1,4,2,0,1,1,1,3,9,3,0,5,4,2,8, 0.0430879, 0.0096078, 0.046800, 0.044963, 0.044631,buy
2021-01-25,2,2,3,0,0,0,2,1,3,9,5,3,2,4,2,7, 0.0202229, 0.0219541, 0.018974, 0.012104, 0.008090,buy
2021-01-26,1,1,2,2,0,1,1,2,1,7,6,2,1,3,1,5, 0.0240396, 0.0354204, 0.026684, 0.016359, 0.022783,buy
2021-01-27,1,2,1,1,0,1,1,2,1,10,2,1,1,2,0,9,-0.0240531,-0.0213644, 0.016174,-0.000879,-0.024053,sell
2021-01-28,1,0,1,0,2,0,3,0,2,5,4,0,3,4,2,3,-0.0301089,-0.0234858,-0.024167,-0.012878,-0.025360,sell
2021-01-29,0,0,0,1,1,1,1,1,2,4,4,2,4,0,0,1,-0.0007037,-0.0138028, 0.007699,-0.006530,-0.003734,sell
2021-01-30,0,0,0,1,1,0,0,0,1,0,2,2,0,1,0,0,-0.0080601, 0.0142412, 0.025438, 0.010690, 0.009716,buy
2021-01-31,1,1,1,1,1,0,0,0,2,2,5,0,2,2,1,2, 0.0350715, 0.0301960, 0.027200, 0.030196, 0.014435,buy
2021-02-01,1,1,3,1,1,0,0,0,1,2,4,1,2,3,2,2,-0.0201063, 0.0031342,-0.009562,-0.000643, 0.004485,sell
2021-02-02,1,4,2,1,0,2,0,0,1,1,3,2,8,5,3,1,-0.0504784,-0.0535100,-0.054157,-0.060124,-0.051565,sell
2021-02-03,1,2,2,1,0,3,1,0,2,2,2,3,8,4,0,4,-0.0117592,-0.0049006,-0.022465,-0.008806,-0.022465,sell
