Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,3,0,1,3,0,0,1,3,3,0,6,0,1,0,1,7,0,1,-0.01192871, 0.007617,-0.010585, 0.007617, 0.0079935,buy
2020-05-30,3,0,4,1,3,0,1,0,4,2,10,2,0,2,0,8,0,0,-0.01933591, 0.009723, 0.010063, 0.004419, 0.0098811,buy
2020-05-31,2,2,2,1,1,0,2,0,6,0,7,0,0,2,0,9,0,0,-0.00822221, 0.003676, 0.000428, 0.000680, 0.0023655,buy
2020-06-01,2,1,2,2,0,0,2,0,3,2,7,2,0,0,0,7,0,0,-0.00599448, 0.004383, 0.001589, 0.001589, 0.0015887,buy
2020-06-02,1,3,5,1,0,0,2,0,5,3,7,3,0,2,0,7,3,0, 0.00241021, 0.003861, 0.003861, 0.007571, 0.0073074,buy
2020-06-03,0,4,5,1,0,0,2,0,4,0,10,0,0,3,3,4,2,3,-0.00210851,-0.002693, 0.003228, 0.015659,-0.0005669,buy
2020-06-04,0,2,3,2,0,0,2,2,4,0,8,0,3,0,2,8,0,2, 0.01750411, 0.020468, 0.019738, 0.020835, 0.0197384,buy
2020-06-05,0,1,2,1,1,1,4,0,5,0,11,0,2,0,0,11,6,0,-0.00249271, 0.000936,-0.006690,-0.002330,-0.0046122,sell
2020-06-06,0,1,2,0,2,3,1,0,4,0,7,0,0,0,2,11,4,2, 0.00947113, 0.002619,-0.003386,-0.004977,-0.0036012,sell
2020-06-07,1,1,2,1,1,1,1,1,3,1,3,0,2,0,0,7,6,0,-0.01823797,-0.005147,-0.008078,-0.006249,-0.0042933,sell
2020-06-08,2,1,3,1,0,1,2,2,3,4,3,1,0,1,2,7,7,0,-0.00931328,-0.003033,-0.003263,-0.010218,-0.0041481,sell
2020-06-09,2,2,1,3,0,2,3,0,3,4,3,4,2,4,2,4,4,2,-0.00144136,-0.003712,-0.005001, 0.002306,-0.0052383,sell
2020-06-10,1,1,3,1,0,3,1,0,3,0,3,4,2,4,3,4,4,3,-0.00497804, 0.000317,-0.002626,-0.002941,-0.0028634,sell
2020-06-11,1,3,2,0,0,3,1,0,3,0,7,0,3,0,0,8,4,0,-0.00760426,-0.002317,-0.012871, 0.003614,-0.0117273,sell
2020-06-12,2,2,0,0,0,0,3,0,4,0,4,0,0,0,0,8,0,0,-0.01515995,-0.012000,-0.010632,-0.010801,-0.0080792,sell
2020-06-13,3,1,0,0,0,1,0,2,4,0,1,0,0,0,0,1,0,4,-0.00192760,-0.002515,-0.001368,-0.003520,-0.0025148,sell
2020-06-14,1,1,0,1,0,2,0,3,4,4,3,0,0,0,0,1,1,4,-0.00987420,-0.011190,-0.008937,-0.010105,-0.0119408,sell
2020-06-15,1,1,0,1,0,3,1,1,4,0,3,4,0,4,0,0,4,4,-0.00410766, 0.011704, 0.001237, 0.006781,-0.0002205,buy
2020-06-16,2,1,0,1,0,2,2,3,3,4,3,0,0,4,1,0,4,5, 0.01239841, 0.012272, 0.009879, 0.012287, 0.0117268,buy
2020-06-17,2,1,0,1,0,2,2,3,1,1,3,4,1,0,4,0,4,4,-0.00615303,-0.006153,-0.006731,-0.006131,-0.0060146,sell
2020-06-18,2,3,0,1,0,2,2,3,1,0,3,1,4,1,4,0,0,8, 0.00469382, 0.002245, 0.001381, 0.012378,-0.0023494,sell
2020-06-19,3,2,1,1,0,2,0,1,2,0,4,0,0,0,0,2,0,8,-0.01278696,-0.006962,-0.008863,-0.016198,-0.0098018,sell
2020-06-20,1,1,1,2,0,2,0,1,3,0,3,0,4,0,0,5,0,4,-0.01001842,-0.008564,-0.005796,-0.006295,-0.0070635,sell
2020-06-21,3,1,0,2,0,2,0,1,1,0,1,0,0,0,0,4,4,4,-0.00295098,-0.001415, 0.000972,-0.003966,-0.0039657,sell
2020-06-22,2,3,0,1,0,1,1,2,1,0,1,0,0,0,0,3,4,4,-0.00377694,-0.001438,-0.001516,-0.005671,-0.0056707,sell
2020-06-23,1,2,2,1,2,2,0,3,1,3,3,0,0,3,4,5,1,4,-0.01883401,-0.037333,-0.030049,-0.003994,-0.0188340,sell
2020-06-24,2,1,2,1,0,3,1,2,1,2,1,3,4,3,4,1,0,8,-0.00604669,-0.016461,-0.026412,-0.017184,-0.0148448,sell
2020-06-25,1,1,0,4,0,1,2,3,1,0,3,2,4,2,1,3,0,8,-0.00486925,-0.014811,-0.014412,-0.002149,-0.0144869,sell
2020-06-26,1,1,2,0,1,0,0,3,2,2,3,0,1,0,0,4,0,1,-0.02619860,-0.026199,-0.027708,-0.018457,-0.0425916,sell
2020-06-27,2,3,0,0,2,0,0,1,2,0,0,2,0,2,0,1,0,0, 0.00076535, 0.000765, 0.000765,-0.006019,-0.0066430,sell
2020-06-28,2,2,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,0, 0.00181984, 0.000969, 0.002485, 0.000435, 0.0018930,sell
2020-06-29,2,2,2,1,0,0,0,1,3,3,0,0,0,2,0,1,3,0, 0.00556808, 0.005031,-0.003562, 0.004958,-0.0095499,sell
2020-06-30,2,5,2,2,0,1,0,1,2,0,0,2,0,3,3,1,6,0, 0.01424851, 0.011905, 0.013536, 0.011077, 0.0118860,buy
2020-07-01,2,3,3,1,0,1,0,3,1,0,1,4,3,0,2,1,4,3, 0.00661257, 0.012037, 0.006984, 0.006879, 0.0084113,buy
2020-07-02,2,3,0,3,1,1,1,3,2,0,4,1,2,0,2,2,6,2, 0.00034627, 0.006701, 0.003229, 0.001126, 0.0011261,buy
2020-07-03,1,1,1,1,0,2,1,2,2,0,7,1,0,0,0,5,4,2,-0.00117446,-0.001174,-0.002096,-0.001478,-0.0009950,sell
2020-07-04,1,1,1,1,2,2,0,2,2,0,3,1,2,0,2,5,6,0,-0.01735431,-0.008042,-0.014064,-0.006107,-0.0067277,sell
2020-07-05,2,1,2,0,1,1,0,3,1,1,3,1,0,1,0,0,7,2, 0.00147990, 0.001965, 0.003909, 0.002111, 0.0009531,buy
2020-07-06,3,2,1,2,0,1,2,2,1,4,3,2,2,4,2,0,4,0, 0.00040461, 0.008536, 0.008740, 0.008210, 0.0007966,buy
2020-07-07,1,2,2,2,0,3,1,1,1,4,3,5,2,4,3,0,4,2, 0.03019061, 0.028483, 0.028359, 0.028476, 0.0308817,buy
2020-07-08,1,3,3,0,0,4,1,1,1,0,7,5,3,4,0,4,4,3,-0.00898197,-0.003661,-0.007792, 0.000649, 0.0061474,buy
2020-07-09,2,3,1,0,0,2,2,1,3,0,7,5,0,0,0,4,4,0,-0.00255698,-0.004069,-0.003062,-0.003013, 0.0011455,buy
2020-07-10,2,2,1,0,0,1,1,2,2,0,4,1,0,0,0,4,4,0,-0.00243798,-0.002121,-0.003129,-0.003720,-0.0032969,sell
2020-07-11,2,1,1,0,0,1,0,2,4,0,3,1,0,0,0,1,4,0,-0.00342814,-0.001985,-0.007448,-0.007155,-0.0022889,sell
2020-07-12,1,1,0,0,1,2,0,2,3,4,2,1,0,4,0,0,1,0,-0.00444569,-0.002886,-0.004499,-0.003030,-0.0044729,sell
2020-07-13,1,1,0,0,1,2,2,2,4,8,2,1,0,4,1,0,4,0,-0.00645581,-0.005322,-0.006456,-0.006456,-0.0101381,sell
2020-07-14,0,1,0,0,1,3,2,3,2,5,2,5,1,4,4,0,4,0,-0.00606711,-0.006067,-0.006067,-0.006503,-0.0052178,sell
2020-07-15,0,2,1,0,1,2,2,3,2,4,2,5,4,1,4,3,0,1,-0.00685235,-0.006205,-0.014094,-0.006205,-0.0068638,sell
2020-07-16,0,2,2,0,1,4,1,1,1,4,5,1,4,0,8,3,0,4,-0.02094390,-0.017458,-0.017664,-0.020579,-0.0184539,sell
2020-07-17,1,0,3,1,0,3,0,2,3,7,2,2,0,0,4,6,0,4,-0.00719613,-0.007072,-0.010425,-0.008127,-0.0073835,sell
2020-07-18,1,0,2,2,0,2,0,1,1,7,2,1,0,0,4,5,0,0,-0.00078669,-0.002005,-0.005819,-0.002202,-0.0006983,sell
2020-07-19,1,1,2,0,1,3,0,1,2,7,0,1,0,0,4,5,4,0,-0.00800700,-0.007105,-0.007313,-0.013176,-0.0063688,sell
2020-07-20,1,2,3,0,3,3,1,1,1,10,2,1,0,0,8,7,4,0, 0.00504795, 0.002569, 0.001894, 0.013507, 0.0017682,sell
2020-07-21,0,2,3,1,1,3,1,2,2,9,0,1,4,3,8,5,1,0,-0.02733050,-0.009399,-0.008972,-0.007229,-0.0088642,sell
2020-07-22,0,1,1,3,1,3,1,3,2,4,2,4,4,2,5,4,1,4, 0.00607247,-0.018533, 0.006941,-0.012537, 0.0078510,sell
2020-07-23,0,1,2,1,1,2,1,2,2,6,3,3,1,0,4,3,0,4,-0.00959774,-0.012090,-0.010343,-0.009148,-0.0095977,sell
2020-07-24,0,3,0,1,1,2,0,2,4,4,0,3,0,2,0,0,0,5, 0.00578248, 0.019143, 0.008120, 0.013610, 0.0149991,buy
2020-07-25,0,2,0,2,0,2,0,1,2,6,2,1,0,0,0,0,0,4, 0.01376733,-0.002153, 0.016717, 0.016756, 0.0192610,buy
2020-07-26,0,3,2,2,1,2,0,1,5,7,2,3,0,5,0,0,0,4, 0.00567604, 0.022294, 0.000206, 0.017069, 0.0189866,buy
2020-07-27,0,3,4,1,0,1,0,0,3,3,2,0,0,6,0,0,3,4, 0.01485695, 0.026833, 0.027246, 0.025309, 0.0140071,buy
2020-07-28,0,5,2,3,0,3,0,1,3,0,3,2,0,7,3,0,6,4, 0.02993900, 0.026398,-0.003822, 0.025721, 0.0255844,buy
2020-07-29,0,1,4,2,1,3,1,1,3,0,8,3,3,7,2,1,4,7, 0.01631239, 0.015104, 0.010543, 0.016880, 0.0046428,buy
2020-07-30,1,2,2,1,2,4,2,0,5,0,6,0,2,7,4,4,6,7, 0.00302448, 0.015611, 0.003966, 0.003024,-0.0039552,buy
2020-07-31,2,1,0,2,3,4,1,0,3,2,2,0,0,4,6,4,6,6, 0.00377982, 0.005146, 0.000482, 0.008460, 0.0038153,buy
2020-08-01,3,1,1,1,0,4,1,1,3,6,0,0,0,4,8,0,4,4, 0.00511690,-0.013963, 0.005117, 0.005117, 0.0051169,buy
2020-08-02,4,1,1,4,3,4,2,1,1,9,0,0,2,5,10,4,6,6, 0.01416737, 0.010179,-0.001270, 0.006595, 0.0058553,buy
2020-08-03,2,0,3,2,1,5,2,0,1,9,0,0,0,8,11,4,7,4, 0.02078660,-0.015192, 0.000329,-0.011001,-0.0110009,sell
2020-08-04,2,2,0,3,1,7,1,1,1,2,4,1,0,8,8,8,4,6,-0.00226412, 0.001685, 0.001417, 0.001384, 0.0011538,buy
2020-08-05,3,0,0,2,0,4,3,0,1,0,4,4,2,4,8,2,4,4, 0.01045750,-0.000721, 0.008181, 0.007922,-0.0046344,buy
2020-08-06,3,0,3,1,0,4,2,1,1,0,1,4,3,7,4,6,4,7, 0.00854050,-0.000846, 0.003531, 0.005013,-0.0015894,buy
2020-08-07,1,2,1,0,0,2,2,1,3,4,0,0,0,7,4,1,0,4,-0.00894311,-0.012294,-0.008281,-0.008943,-0.0098199,sell
2020-08-08,1,1,1,0,0,3,1,0,1,8,0,0,0,7,0,0,0,4,-0.01590045,-0.012781,-0.009907,-0.011423,-0.0120549,sell
2020-08-09,1,0,0,2,0,3,3,1,4,10,2,0,0,8,5,0,0,4, 0.00093604, 0.000936, 0.003974, 0.006812, 0.0081214,buy
2020-08-10,0,1,0,3,0,2,4,2,3,7,2,0,0,10,8,0,1,4, 0.00106980, 0.006767, 0.003988, 0.006094, 0.0079090,buy
2020-08-11,0,2,0,2,0,3,4,2,2,4,2,4,0,7,9,0,4,4,-0.00692434,-0.007740, 0.015717,-0.004359,-0.0015911,sell
2020-08-12,0,3,1,2,0,5,2,2,1,4,5,4,0,6,9,0,4,5,-0.02290018,-0.006357,-0.003230,-0.009347,-0.0077515,sell
2020-08-13,0,2,1,3,0,2,4,2,2,4,4,4,1,6,1,3,8,4, 0.00008284,-0.000836, 0.000083, 0.010189, 0.0002224,buy
2020-08-14,1,3,0,5,0,1,2,4,2,4,4,1,1,8,2,2,4,0, 0.02095820, 0.023481, 0.016000, 0.023132, 0.0178783,buy
2020-08-15,1,4,0,2,0,2,3,2,1,4,2,0,4,6,2,0,4,4,-0.00074296, 0.002842, 0.007179, 0.006096, 0.0085904,buy
2020-08-16,0,4,1,1,2,3,2,3,2,7,2,0,4,6,7,2,4,0,-0.02253657,-0.024411,-0.023893, 0.005803,-0.0185929,sell
2020-08-17,1,3,1,3,1,2,3,3,1,6,0,0,0,3,11,6,8,0, 0.02363181, 0.009488, 0.008352, 0.005131,-0.0103010,buy
2020-08-18,0,4,0,4,0,1,3,3,1,4,2,0,0,2,7,4,8,0, 0.00704053, 0.006282, 0.004520, 0.007492, 0.0093081,buy
2020-08-19,1,4,1,3,1,2,3,4,1,6,3,0,0,0,4,6,8,8, 0.00604942, 0.009355, 0.004811, 0.001169, 0.0002657,buy
2020-08-20,0,2,3,1,1,1,3,4,1,4,3,3,0,2,3,5,5,8,-0.02995907,-0.011571,-0.016260,-0.014219,-0.0259924,sell
2020-08-21,0,2,1,3,0,2,2,3,2,6,3,2,4,0,2,2,4,5, 0.02385707,-0.012602, 0.023820, 0.018453, 0.0073359,buy
2020-08-22,0,1,2,1,1,1,2,2,3,9,3,0,4,2,2,0,0,4,-0.00395253,-0.002423,-0.007455,-0.002146,-0.0055359,sell
2020-08-23,0,2,2,0,2,1,0,2,3,2,3,2,1,3,1,0,0,4,-0.01412436,-0.027158,-0.011513, 0.002932,-0.0129798,sell
2020-08-24,0,3,4,0,2,2,0,3,1,2,6,3,1,0,4,3,0,8,-0.03311207,-0.039192,-0.038051,-0.004656,-0.0266878,sell
2020-08-25,0,2,4,2,1,2,1,2,2,0,9,5,0,0,3,4,3,8, 0.00331234, 0.008254, 0.013808, 0.006948,-0.0040229,buy
2020-08-26,0,2,5,1,2,2,1,1,4,5,9,6,0,0,1,7,2,4, 0.00315114, 0.004887, 0.006311, 0.004368, 0.0058285,buy
2020-08-27,0,3,5,0,3,2,0,1,2,5,5,3,0,0,3,7,0,7,-0.00176576,-0.005429,-0.001123, 0.003721,-0.0032274,sell
2020-08-28,0,3,1,1,1,1,0,2,1,6,0,0,0,0,1,0,0,6, 0.00695238,-0.000869, 0.007469, 0.007469, 0.0074694,buy
2020-08-29,2,3,1,1,3,2,1,3,2,9,0,0,0,3,7,0,3,4, 0.00863736,-0.020104,-0.021942, 0.008143, 0.0095597,buy
2020-08-30,0,2,3,0,3,3,2,2,1,9,0,0,3,6,8,0,1,10,-0.00357375,-0.004991,-0.004568,-0.005616,-0.0063288,sell
2020-08-31,0,3,1,2,2,4,1,2,3,0,4,0,2,6,5,5,3,8,-0.00873605,-0.010513,-0.012031,-0.008869,-0.0104399,sell
2020-09-01,1,2,1,1,1,3,2,3,3,0,4,1,0,0,5,9,3,8,-0.00403646,-0.003978, 0.001169,-0.004036,-0.0039352,sell
2020-09-02,1,1,3,1,1,2,3,3,3,0,1,7,0,0,5,9,4,10, 0.02897324, 0.054028, 0.054221, 0.029535, 0.0540282,buy
2020-09-03,1,2,3,1,2,3,1,3,4,0,0,9,2,0,5,6,1,11, 0.03785509, 0.040175, 0.033844, 0.031958, 0.0329389,buy
2020-09-04,0,2,2,1,1,3,1,2,3,4,0,5,0,0,5,5,1,8, 0.00650892,-0.006237, 0.007641, 0.006509,-0.0062374,buy
2020-09-05,0,2,1,1,0,3,2,3,5,4,0,5,0,4,6,0,1,8, 0.00667799, 0.011941, 0.006190, 0.004458, 0.0097592,buy
2020-09-06,1,1,1,2,0,1,1,4,4,3,0,3,2,4,2,0,1,4,-0.01535360,-0.005263,-0.012410,-0.011905,-0.0082224,sell
2020-09-07,0,2,2,2,0,1,1,3,3,4,0,3,3,1,5,0,1,4, 0.00433890, 0.005725, 0.006106, 0.004995, 0.0046872,buy
2020-09-08,0,2,2,2,0,3,0,3,2,4,0,4,3,4,5,0,1,4, 0.00103478,-0.005970, 0.009315,-0.006910, 0.0107104,buy
2020-09-09,0,2,3,2,1,0,1,4,2,4,3,4,0,5,1,3,2,1, 0.02281886, 0.024575, 0.015327, 0.024842, 0.0061561,buy
2020-09-10,1,1,1,3,1,0,2,3,2,2,2,4,0,5,1,2,5,1, 0.02432730, 0.023145,-0.013008, 0.031002,-0.0103198,sell
2020-09-11,1,2,1,1,1,1,2,3,1,0,0,1,0,5,5,2,5,4,-0.00869489,-0.011738,-0.011681, 0.000822, 0.0005133,sell
2020-09-12,0,2,2,0,2,1,1,3,2,3,2,0,0,5,5,0,1,5,-0.02889075,-0.030366,-0.033874, 0.000836,-0.0294969,sell
2020-09-13,0,2,1,1,2,1,1,3,3,2,0,0,0,5,9,2,1,1,-0.02344962,-0.024804,-0.024804,-0.005938,-0.0246718,sell
2020-09-14,2,1,1,1,0,0,2,3,3,0,2,0,1,3,9,0,0,1, 0.00532958, 0.008179, 0.001222, 0.008264, 0.0066587,buy
2020-09-15,0,2,2,2,1,0,2,4,3,6,3,0,4,2,6,2,0,1, 0.00410299,-0.012806,-0.000278,-0.007666,-0.0141999,sell
2020-09-16,1,2,4,0,0,3,1,3,3,4,3,3,4,0,5,3,4,5,-0.01473760,-0.010496,-0.016032,-0.019771,-0.0097495,sell
2020-09-17,1,3,1,3,1,0,3,3,4,6,0,2,0,4,5,0,4,5,-0.00827062,-0.004657, 0.001648,-0.003232,-0.0082706,sell
2020-09-18,1,1,2,2,0,0,1,5,4,7,0,2,0,2,5,0,1,2,-0.01292058,-0.014991,-0.017163,-0.015106,-0.0162755,sell
2020-09-19,2,4,0,3,1,0,0,3,5,1,0,4,0,4,1,0,0,1,-0.00896549,-0.009350,-0.012006,-0.012231,-0.0179125,sell
2020-09-20,1,2,2,3,0,0,1,4,6,1,3,2,0,5,4,0,0,5,-0.03170294,-0.043969,-0.029107,-0.047874,-0.0334346,sell
2020-09-21,1,3,0,6,0,1,2,4,4,3,7,4,4,2,3,1,0,4,-0.00856797, 0.001537,-0.002341, 0.001527, 0.0013006,buy
2020-09-22,1,1,1,3,0,0,4,2,2,3,6,3,4,2,1,4,0,4,-0.00189937,-0.009554, 0.000751, 0.001024, 0.0173854,buy
2020-09-23,1,4,0,3,2,2,1,4,3,4,6,2,1,2,3,4,0,4,-0.00950803,-0.010599,-0.011343,-0.009818,-0.0149403,sell
2020-09-24,1,2,2,2,1,0,1,4,2,4,0,2,0,2,2,0,3,7,-0.00339241,-0.000993,-0.001823,-0.005298,-0.0010425,sell
2020-09-25,3,2,0,4,1,0,2,4,3,5,0,2,0,3,4,0,2,6, 0.00613893, 0.017426, 0.010623, 0.015814, 0.0153873,buy
2020-09-26,1,2,1,0,0,1,2,3,4,5,0,0,0,4,5,0,0,4,-0.01405124,-0.014491,-0.014051,-0.021196,-0.0117782,sell
2020-09-27,1,2,1,1,1,2,1,3,1,1,4,0,0,4,5,2,0,6,-0.01913507,-0.037511,-0.037486,-0.007532,-0.0192989,sell
2020-09-28,1,4,0,1,1,1,2,3,1,0,4,1,0,0,2,6,2,4,-0.00333671,-0.006970,-0.004923,-0.004705,-0.0078910,sell
2020-09-29,0,2,1,1,0,0,3,2,1,0,0,4,0,3,2,6,0,4,-0.01217420,-0.004146,-0.004872,-0.012174,-0.0063594,sell
2020-09-30,1,3,2,3,1,1,1,4,2,2,1,4,3,3,2,3,2,6,-0.03166084,-0.004230, 0.001970, 0.010388,-0.0004687,buy
2020-10-01,0,2,2,2,1,1,1,1,1,6,0,0,2,3,1,0,2,7, 0.02211986, 0.014889, 0.012646, 0.013903, 0.0097189,buy
2020-10-02,0,2,2,0,1,1,2,1,2,6,0,0,0,7,1,0,3,4,-0.01746146,-0.005302,-0.001184,-0.017461,-0.0043167,sell
2020-10-03,1,3,3,0,1,0,2,3,2,3,3,0,0,7,5,0,0,4,-0.02345117,-0.025515,-0.023130,-0.022404,-0.0305577,sell
2020-10-04,0,1,2,0,1,0,3,1,1,0,3,0,2,4,8,0,0,4, 0.00185073,-0.017849,-0.015870,-0.008045,-0.0061034,sell
2020-10-05,0,3,3,0,0,2,0,2,2,3,3,4,0,1,8,0,0,0,-0.00430429, 0.011307,-0.002159, 0.016674, 0.0155097,buy
2020-10-06,0,1,5,1,0,0,1,1,3,3,6,4,2,0,4,3,0,0,-0.03567707,-0.035827,-0.022987,-0.035819,-0.0356771,sell
2020-10-07,0,1,4,2,0,0,0,2,3,3,5,0,2,0,4,3,1,0,-0.00766520,-0.001349,-0.005074,-0.001349,-0.0038899,sell
2020-10-08,1,2,4,1,0,1,0,4,2,3,0,4,3,4,4,2,1,1,-0.02010600,-0.003232,-0.004694,-0.004694,-0.0040958,sell
2020-10-09,0,2,3,1,0,1,1,3,3,3,0,3,0,6,4,0,2,4,-0.00035936,-0.002273,-0.000201,-0.014501,-0.0170000,sell
2020-10-10,0,2,2,2,2,3,1,2,4,2,2,3,0,6,5,5,5,4,-0.02220058,-0.020661,-0.023719,-0.009962,-0.0248812,sell
2020-10-11,0,1,2,2,0,2,1,2,4,2,0,0,0,9,5,3,5,0,-0.00594747, 0.013199, 0.001177,-0.005947, 0.0078330,buy
2020-10-12,1,2,1,4,1,1,0,3,3,0,2,2,0,8,2,5,1,0,-0.00777885, 0.011317,-0.012631, 0.013231, 0.0098376,buy
2020-10-13,1,1,4,1,2,1,0,3,2,2,3,5,1,6,1,6,1,0, 0.00607346, 0.004822, 0.005512, 0.017999, 0.0031997,buy
2020-10-14,1,3,1,1,2,1,1,3,4,0,0,4,5,6,1,3,1,0,-0.00336466,-0.006288,-0.004994,-0.009173,-0.0073802,sell
2020-10-15,0,3,0,1,1,3,1,2,3,2,0,2,8,4,1,0,1,4,-0.00750469,-0.004951,-0.009670,-0.008862,-0.0104781,sell
2020-10-16,0,3,1,1,1,3,1,2,5,3,0,2,4,6,1,0,4,5, 0.00835155,-0.000760, 0.008838, 0.006937, 0.0066544,buy
2020-10-17,1,4,2,1,1,1,1,3,2,0,0,2,0,9,4,0,4,2, 0.00213592, 0.001383, 0.007300, 0.006147, 0.0072420,buy
2020-10-18,0,4,0,3,1,1,0,5,3,0,1,4,0,6,3,1,1,1,-0.02923967,-0.027915,-0.029440,-0.031899,-0.0346784,sell
2020-10-19,0,3,2,1,1,2,2,2,5,0,4,5,4,6,4,4,0,1, 0.01508439, 0.014225,-0.001366, 0.004866, 0.0054376,buy
2020-10-20,0,3,1,1,2,3,2,2,5,0,4,2,4,6,6,4,4,1,-0.00753823,-0.006352,-0.019320,-0.013164,-0.0179891,sell
2020-10-21,0,4,1,0,0,2,1,4,3,1,0,0,1,4,4,4,4,1,-0.00695334,-0.005074,-0.002496,-0.015446,-0.0104566,sell
2020-10-22,1,3,2,1,0,1,2,3,4,4,0,0,0,5,6,0,4,4,-0.02157782,-0.030361,-0.022715,-0.021130,-0.0040341,sell
2020-10-23,1,4,2,2,0,2,2,1,3,4,0,0,0,11,5,0,4,3, 0.01365222, 0.012283, 0.019185, 0.013158, 0.0110505,buy
2020-10-24,0,2,5,0,0,2,0,3,2,0,0,1,0,14,3,0,3,5, 0.01037641, 0.015905, 0.019898, 0.017021, 0.0190779,buy
2020-10-25,1,4,3,2,1,5,1,2,2,6,4,0,0,14,0,4,2,11, 0.01507965, 0.020451, 0.015373, 0.011150, 0.0210805,buy
2020-10-26,0,3,3,1,1,3,4,2,1,6,4,4,0,10,0,4,4,11, 0.01210000, 0.020795, 0.023250, 0.012966, 0.0175057,buy
2020-10-27,1,2,3,1,0,4,1,4,2,6,1,4,3,7,0,1,4,9,-0.00574404, 0.012684, 0.016766, 0.013601, 0.0167657,buy
2020-10-28,0,2,3,3,1,4,1,3,2,10,0,0,2,7,3,1,6,11, 0.01533995, 0.020625, 0.017782, 0.016035, 0.0160350,buy
2020-10-29,1,1,3,0,0,4,2,2,2,8,0,0,0,8,3,0,4,12, 0.00200804, 0.006398, 0.003059, 0.003236,-0.0017982,sell
2020-10-30,0,1,2,0,1,2,1,2,3,5,0,0,2,4,4,0,0,7,-0.00530846,-0.003246,-0.007142,-0.005312,-0.0093271,sell
2020-10-31,0,2,2,1,0,2,3,0,1,4,0,0,0,8,7,0,2,7,-0.01786565,-0.013285,-0.004924,-0.013285,-0.0052912,sell
2020-11-01,0,2,2,0,0,4,1,1,1,4,0,4,0,5,7,0,3,4,-0.01344255, 0.002951, 0.019174, 0.003806, 0.0023303,buy
2020-11-02,0,4,1,1,0,2,2,0,3,4,3,4,2,4,0,0,0,4,-0.02268121,-0.006491,-0.006491,-0.007447,-0.0101880,sell
2020-11-03,0,3,3,0,0,2,1,1,2,4,3,1,3,4,0,3,0,4, 0.01111334, 0.023860, 0.021870, 0.021503, 0.0175565,buy
2020-11-04,1,4,0,2,0,2,1,0,2,4,2,0,0,4,0,2,0,4,-0.02680719,-0.031955, 0.026515,-0.016112,-0.0112363,sell
2020-11-05,0,1,0,1,0,1,1,1,2,4,0,2,0,4,0,0,0,1, 0.00395943,-0.014339,-0.004486, 0.003825, 0.0142604,buy
2020-11-06,0,3,1,1,2,2,2,0,2,7,2,2,0,4,4,2,0,4,-0.00849647,-0.008143,-0.004567,-0.005978,-0.0054151,sell
2020-11-07,0,2,2,2,1,2,2,0,2,9,0,2,0,7,4,2,0,4, 0.00352245, 0.004619, 0.006336, 0.003309, 0.0030094,buy
2020-11-08,0,3,1,3,1,1,1,2,1,7,2,4,0,6,1,0,1,0, 0.00696098, 0.003230, 0.004340, 0.006970, 0.0042535,buy
2020-11-09,0,2,2,3,2,1,2,2,1,9,2,7,1,4,1,2,4,0, 0.00174318,-0.005471,-0.001254,-0.002326,-0.0015813,sell
2020-11-10,1,2,3,2,2,2,2,1,1,7,4,4,4,8,0,3,4,0, 0.00127760, 0.005836, 0.003412, 0.003412,-0.0102360,sell
2020-11-11,0,5,1,3,1,2,1,1,2,9,1,2,4,6,2,0,0,0,-0.01304813,-0.020737,-0.012876,-0.013683,-0.0111049,sell
2020-11-12,1,3,2,3,1,2,2,1,1,7,1,2,0,11,2,0,0,8, 0.01739868, 0.016773, 0.016790, 0.011257, 0.0167729,buy
2020-11-13,2,5,2,2,0,1,3,1,3,4,1,0,0,12,2,0,0,8, 0.03097289, 0.008743, 0.007322, 0.016752, 0.0058428,buy
2020-11-14,0,4,3,2,0,1,2,3,1,4,1,2,0,7,8,0,0,6,-0.00056370,-0.011546,-0.002861,-0.002891,-0.0087204,sell
2020-11-15,0,1,3,2,0,2,2,5,2,4,2,3,0,7,7,2,4,5,-0.01420605, 0.003273, 0.000063,-0.005166,-0.0051659,sell
2020-11-16,0,2,1,0,0,2,5,3,4,4,5,0,4,4,3,5,4,5,-0.00830630,-0.009465,-0.007333,-0.004281,-0.0092738,sell
2020-11-17,0,1,1,0,1,3,3,5,2,5,5,0,4,4,5,5,1,5,-0.01487641,-0.010752,-0.010235,-0.009798,-0.0036473,sell
2020-11-18,0,1,0,0,0,1,3,5,3,8,1,0,1,5,0,1,0,5,-0.00309359,-0.001837,-0.002062,-0.013853,-0.0009983,sell
2020-11-19,2,1,1,1,0,2,2,4,4,8,1,0,0,5,2,1,0,8, 0.00301329, 0.006619, 0.007224,-0.010446, 0.0017389,buy
2020-11-20,0,1,2,1,0,2,3,3,4,8,0,4,0,8,3,1,0,7,-0.00377098,-0.010405,-0.009704,-0.007858,-0.0113228,sell
2020-11-21,0,3,1,1,0,4,2,3,2,4,4,6,0,8,0,5,0,5, 0.00406204, 0.009065, 0.011186,-0.002617, 0.0141789,buy
2020-11-22,1,3,2,1,0,2,3,1,2,4,4,9,0,7,0,5,0,0, 0.00672261, 0.005498, 0.007782, 0.006723, 0.0063744,buy
